date,Ticker,Timeframe,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_33,aVWAP_BoS_CHoCH_bull_111,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_74,aVWAP_BoS_CHoCH_bear_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish,aVWAP_BoS_CHoCH_bull_133,aVWAP_BoS_CHoCH_bear_39,aVWAP_BoS_CHoCH_bear_72,aVWAP_BoS_CHoCH_bear_121,aVWAP_BoS_CHoCH_bull_88,aVWAP_BoS_CHoCH_bull_142,aVWAP_BoS_CHoCH_bull_38,aVWAP_BoS_CHoCH_bear_42,aVWAP_BoS_CHoCH_bull_71,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bear_27,aVWAP_BoS_CHoCH_bear_52,aVWAP_BoS_CHoCH_bear_114,aVWAP_BoS_CHoCH_bull_104,aVWAP_BoS_CHoCH_bear_24,aVWAP_BoS_CHoCH_bear_159,aVWAP_BoS_CHoCH_bull_162,aVWAP_BoS_CHoCH_bull_36,aVWAP_BoS_CHoCH_bull_57,aVWAP_BoS_CHoCH_bear_136,aVWAP_BoS_CHoCH_bear_153,aVWAP_BoS_CHoCH_bull_83,aVWAP_BoS_CHoCH_bull_135,aVWAP_BoS_CHoCH_bull_161,aVWAP_BoS_CHoCH_bear_141,aVWAP_BoS_CHoCH_bear_130,aVWAP_BoS_CHoCH_bear_127,aVWAP_BoS_CHoCH_bull_32,aVWAP_BoS_CHoCH_bull_82,aVWAP_BoS_CHoCH_bull_115,aVWAP_BoS_CHoCH_bull_143,aVWAP_BoS_CHoCH_bear_110,aVWAP_BoS_CHoCH_bull_121,aVWAP_BoS_CHoCH_bull_165,aVWAP_BoS_CHoCH_bull_79,aVWAP_BoS_CHoCH_bull_89,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bull_34,aVWAP_BoS_CHoCH_bull_61,aVWAP_BoS_CHoCH_bull_137,aVWAP_BoS_CHoCH_bull_149,aVWAP_BoS_CHoCH_bull_48,aVWAP_BoS_CHoCH_bear_76,aVWAP_BoS_CHoCH_bear_155,aVWAP_BoS_CHoCH_bull_94,aVWAP_BoS_CHoCH_bull_128,aVWAP_BoS_CHoCH_bear_21,aVWAP_BoS_CHoCH_bear_120,aVWAP_BoS_CHoCH_bear_158,aVWAP_BoS_CHoCH_bull_45,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bear_19,aVWAP_BoS_CHoCH_bear_107,aVWAP_BoS_CHoCH_bull_56,aVWAP_BoS_CHoCH_bull_100,aVWAP_BoS_CHoCH_bear_62,aVWAP_BoS_CHoCH_bear_83,aVWAP_BoS_CHoCH_bear_109,aVWAP_BoS_CHoCH_bull_81,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_96,aVWAP_BoS_CHoCH_bull_41,aVWAP_BoS_CHoCH_bear_45,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_104,aVWAP_BoS_CHoCH_bull_44,aVWAP_BoS_CHoCH_bear_95,aVWAP_BoS_CHoCH_bear_31,aVWAP_BoS_CHoCH_bull_166,aVWAP_BoS_CHoCH_bear_28,aVWAP_BoS_CHoCH_bear_49,aVWAP_BoS_CHoCH_bear_144,aVWAP_BoS_CHoCH_bear_53,aVWAP_BoS_CHoCH_bear_134,aVWAP_BoS_CHoCH_bear_168,aVWAP_BoS_CHoCH_bear_38,aVWAP_BoS_CHoCH_bear_86,aVWAP_BoS_CHoCH_bear_79,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_156,aVWAP_BoS_CHoCH_bull_124,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bull_31,aVWAP_BoS_CHoCH_bull_134,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_85,aVWAP_BoS_CHoCH_bull_19,aVWAP_BoS_CHoCH_bull_92,aVWAP_BoS_CHoCH_bear_26,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_157,aVWAP_BoS_CHoCH_bull_55,aVWAP_BoS_CHoCH_bull_119,aVWAP_BoS_CHoCH_bear_64,aVWAP_BoS_CHoCH_bear_150,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bull_87,aVWAP_BoS_CHoCH_bear_78,aVWAP_BoS_CHoCH_bear_126,aVWAP_BoS_CHoCH_bear_140
2025-08-08 00:00:00+00:00,CCO,weekly,1.18,1.25,1.035,1.06,15358446,,,,,,1.3603896982468662,#000000,0.2095299168043506,1.13459681396099,0.2166907080930368,10,0.5018766169962118,5.0187661699621176,0.0,0.0,0.0,0.0,46.045054036719,-5.880454809806942,False,False,False,False,False,0.0,1,0.9171145185648784,1.0367351936761044,False,False,False,False,-0.0567020425039641,-0.0689842069887639,False,False,False,False,-148046639,-178714342.6184622,False,False,False,False,12832439.096877685,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,1.4097191735873416,,,,1.297139879974098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,DBO,weekly,13.59,13.905,13.5642,13.68,759745,,,,,,14.051572757225207,#000000,0.7883291691960838,13.515749540356609,0.0941871270843769,7,0.52971831129737,3.70802817908159,0.0,0.0,0.0,0.0,50.73148447883058,-3.003825385957022,True,False,False,False,True,0.0,1,0.938455657492355,1.0179859640868816,False,False,False,False,0.1088904617580182,0.124380958277362,False,False,False,False,9792364,9381523.772466049,False,False,False,False,1895512.40735408,False,False,False,False,,14.142539624894448,,,,,,,,,,,,,,,,,,,,,,,13.722397504415987,,13.859274721878949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,ELD,weekly,27.82,27.96,27.8,27.825,10592,,,,,,25.533652999746497,"rgba(38, 166, 154, 1.0)",0.9353409079412328,27.131900454490516,0.7356671131000299,2,0.541519321505562,1.083038643011124,0.0,0.0,0.0,0.0,68.15692404273771,15.915518511648358,True,False,True,False,True,14.38178089805696,0,1.1453861104986194,0.872911572711988,False,False,False,False,0.3175855699169894,0.3059448465648272,False,False,False,False,995020,758724.9018802083,False,False,False,False,55551.230503096325,False,False,False,False,,,,,,,,,,,,,,,,,,,24.90272405902191,,,,,,,,,24.54441334042463,25.58419499000023,26.073622110246724,26.573472371826277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,BTE,weekly,2.14,2.14,2.055,2.06,29942203,,,,,,2.33012752691514,#000000,0.6721779455910802,1.8930964482718584,0.3673187335996674,2,0.5033541781077358,1.0067083562154715,0.0,0.0,0.0,0.0,48.927581784327785,-4.961351298444107,True,False,False,False,True,0.0,0,0.968310368427282,1.043867843314386,False,False,False,False,0.0597471656226161,0.0412423019465457,False,False,False,False,-263170581,-669634383.1279305,False,False,False,False,186280267.88517123,False,False,False,False,,2.498057442231137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272413924381512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-27 00:00:00+00:00,PHX,weekly,4.35,4.35,4.35,4.35,210,,,,,,3.907822416103076,"rgba(38, 166, 154, 1.0)",0.4518208773185979,4.239324313123565,0.2449547872450179,4,0.5510391819758547,2.2041567279034187,0.0,0.0,0.0,0.0,61.45960286072824,7.086000513579542,True,False,True,False,True,11.578056488481057,0,1.1091543376828192,0.9212085800536264,False,False,False,False,0.3428281690194688,0.3412045006083926,False,False,False,False,16673884,5188425.893766852,False,False,False,False,1765998.5393868824,False,False,False,False,,,,,,,,,,,3.603352522092648,,,,,,,,,,,,,,,,,,,,,,4.075006730829065,4.258448533864664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,CRON,weekly,2.06,2.07,1.93,1.94,3009409,,,,,,2.201031722660425,#000000,0.267356090783958,1.980290006875534,0.2981416764837317,6,0.7042494091294694,4.225496454776817,0.0,0.0,0.0,0.0,51.99487598647514,-1.953916005511914,True,False,False,False,True,0.0,0,1.0191037607117517,1.0054582173462148,False,False,False,False,0.1881904772039612,0.2141359539270255,False,False,False,False,131664407,115634918.98510943,False,False,False,False,6982531.156218698,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1774331211330646,2.1964818532937724,2.171330676772339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20 00:00:00+00:00,X,weekly,54.84,54.91,54.77,54.79,32427260,,,,,,37.13379466639756,"rgba(38, 166, 154, 1.0)",5.246668178226235,45.198622995223324,1.8376189759414483,3,0.5752887321080941,1.725866196324282,0.0,0.0,0.0,0.0,64.31383102996499,10.160301709894815,True,False,True,False,True,13.403063107884003,0,1.1864937400640232,0.7758864949167888,False,False,False,False,0.3428282513185843,0.3347399624896739,False,False,False,False,813915993,668118182.5206504,False,False,False,False,37993298.89501471,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,39.96782864087527,,,,,,,,,,,,33.29611117530347,37.14799854089858,40.00133918620429,42.02577661508126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,CP,weekly,75.1,75.2,73.02,73.02,7835175,77.13760434420661,,,,,76.91361541667014,#000000,4.4603752687927205,76.76100996099517,-0.3723924246052855,6,0.5010021131187504,3.0060126787125023,0.0,0.0,0.0,0.0,48.57714197392882,3.626596314128207,False,False,False,False,False,0.0,0,0.97941031372327,0.9999917373372034,False,False,False,False,-0.0958620737860768,-0.020719588069757,False,False,False,False,-71356886,-38483413.86768781,False,False,False,False,14267096.384594548,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.48471425897365,,,,,,,,,,,,,77.41434004715178,77.42152215805159,76.0152481669856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,FORA,weekly,1.93,1.9399,1.92,1.92,17361,,,,,,2.4487420393647823,"rgba(239, 83, 80, 0.5)",0.3881161713101386,2.0162954508326485,-0.2223443834905064,6,0.9089016470568044,5.453409882340827,0.0,0.0,0.0,0.0,45.94202575743191,-0.9524463257734226,False,False,False,True,False,0.0,1,0.9798854654739932,1.0686378910502152,False,False,False,False,-0.3428282544153939,-0.326843957548301,False,False,False,False,-2548176,-2231397.238336584,False,False,False,False,67616.64124471424,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.540795413199421,2.3609495616735887,2.8977023896048144,2.3021328479462877,2.175778130728047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,AI,weekly,23.29,23.76,22.575,22.77,10361937,,,,,,28.54627337044915,#000000,4.789932471453148,25.29703902038708,-0.4190119656902372,8,0.7671442341168426,6.137153872934741,0.0,0.0,0.0,0.0,48.10467346928343,-3.1766345568386427,False,False,False,False,False,0.0,0,0.9013872007705463,1.1137593949569282,False,False,False,False,-0.153800496686271,-0.0940051456466265,False,False,False,False,-330830499,-313257517.46268225,False,False,False,False,27645136.960331865,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.208780323635544,,,,,,,,,28.67052536907101,,,,29.3566619502219,28.35899740011162,28.976444936907203,28.49153173276568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,TRX,weekly,0.3486,0.3591,0.3387,0.35,913355,,,,,,0.365335767117922,#000000,0.0517938331608539,0.3351175115410276,0.2603106902148068,4,0.565077998043618,2.260311992174472,0.0,0.0,0.0,0.0,53.76134635395997,0.5017569748470336,True,False,False,False,True,0.0,1,1.0236774241836604,0.9761837691454546,False,False,False,False,0.2554706901356928,0.2826260476873565,False,False,False,False,27712570,26048070.07875709,False,False,False,False,2303088.969260998,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3901695044394481,0.3626597377629058,0.3786883466622289,0.3674615175220231,0.3597157672196375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-08 00:00:00+00:00,LSPD,weekly,12.44,12.695,12.12,12.39,1457412,,,,,,13.451099895806763,#000000,2.2345447326384225,11.331344408088158,0.4961438344547276,5,0.6515901972557201,3.2579509862786,0.0,0.0,0.0,0.0,52.17871766146229,-2.983049530240855,True,False,False,False,True,0.0,0,0.9937213317752934,1.0511013830510838,False,False,False,False,0.186426350866619,0.1868630678660079,False,False,False,False,-6380312,-1997115.1403051557,False,False,False,False,3964956.111307952,False,False,False,False,,,,,,,,,,,,,,,,,,,,11.704795096005176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.271005709562214,,,,,,,13.954815987496229,14.102909373880031,13.695890299526996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
