<<<<<<< HEAD:data/indicators/ind_conf_4/ECO_daily_130825.csv
date,Close,High,Low,Open,Volume,aVWAP_peak_459,aVWAP_peak_428,aVWAP_peak_397,aVWAP_peak_366,aVWAP_peak_351,aVWAP_peak_285,aVWAP_valley_481,aVWAP_valley_466,aVWAP_valley_454,aVWAP_valley_409,aVWAP_OB_bull_466,aVWAP_OB_bull_409,aVWAP_OB_bear_285,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-09 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,100,0,,,20.556711158771392
2023-10-10 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,100,0,,,20.510850858308437
2023-10-11 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0,0,,,20.510850858308437
2023-10-12 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0,0,,,20.510850858308437
2023-10-13 00:00:00+00:00,20.4274360077,20.4274360077,20.4274360077,20.4274360077,0,0,,,20.510850858308437
2023-10-16 00:00:00+00:00,23.3979256605,23.3979256605,22.4701796085,22.4701796085,5200,0,,,22.531891975383115
2023-10-17 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,100,0,,,22.540109356622953
2023-10-18 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-19 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-20 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-23 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-24 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-25 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-26 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-27 00:00:00+00:00,23.3979256605,23.3979256605,23.3979256605,23.3979256605,0,0,,,22.540109356622953
2023-10-30 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,400,0,,,22.646494137051107
2023-10-31 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0,0,,,22.646494137051107
2023-11-01 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0,0,,,22.646494137051107
2023-11-02 00:00:00+00:00,24.7171975694,24.7171975694,24.7171975694,24.7171975694,0,0,,,22.646494137051107
2023-11-03 00:00:00+00:00,25.9683780248,25.9683780248,24.9980748145,24.9980748145,1000,0,,,23.24580825085835
2023-11-06 00:00:00+00:00,25.9683780248,25.9683780248,25.9683780248,25.9683780248,100,0,,,23.522606884978494
2023-11-07 00:00:00+00:00,25.9683780248,25.9683780248,25.9683780248,25.9683780248,0,0,,,23.522606884978494
2023-11-08 00:00:00+00:00,25.2083071767,25.449180693,25.2083071767,25.449180693,2500,0,,,23.935678473923776
2023-11-09 00:00:00+00:00,22.8106368753,23.721360064,22.2914395434,23.721360064,5100,0,,,23.34435754273863
2023-11-10 00:00:00+00:00,23.0659798254,23.0659798254,22.9383083504,22.9383083504,2400,0,,,23.27311783741029
2023-11-13 00:00:00+00:00,23.0915141204,23.0915141204,23.0915141204,23.0915141204,200,0,,,23.26937704610174
2023-11-14 00:00:00+00:00,22.7255225586,23.0738064292,22.638451591,23.0738064292,700,0,,,23.24460186089884
2023-11-15 00:00:00+00:00,22.7255225586,22.7255225586,22.7255225586,22.7255225586,0,0,,,23.24460186089884
2023-11-16 00:00:00+00:00,22.4033599783,22.8996644939,22.4033599783,22.8996644939,600,0,,,23.21632463700793
2023-11-17 00:00:00+00:00,22.4033599783,22.4033599783,22.4033599783,22.4033599783,100,0,,,23.210829735443763
2023-11-20 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,300,0,,,23.20463197174969
2023-11-21 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0,0,,,23.20463197174969
2023-11-22 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0,0,,,23.20463197174969
2023-11-24 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0,0,,,23.20463197174969
2023-11-27 00:00:00+00:00,22.9475535261,22.9475535261,22.9475535261,22.9475535261,0,0,,,23.20463197174969
2023-11-28 00:00:00+00:00,23.0128567519,23.0128567519,21.5326503017,21.5326503017,1100,0,,,23.15760368628417
2023-11-29 00:00:00+00:00,23.0128567519,23.0128567519,23.0128567519,23.0128567519,100,0,,,23.15640472187473
2023-11-30 00:00:00+00:00,20.9841032055,21.0276386893,20.8970322378,20.9841032055,800,0,,,23.060489090633
2023-12-01 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,2000,0,,,22.85711953591825
2023-12-04 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0,0,,,22.85711953591825
2023-12-05 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0,0,,,22.85711953591825
2023-12-06 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0,0,,,22.85711953591825
2023-12-07 00:00:00+00:00,20.9841032055,20.9841032055,20.9841032055,20.9841032055,0,0,,,22.85711953591825
2023-12-08 00:00:00+00:00,23.6920102996,23.6920102996,23.6310606222,23.6310606222,300,0,,,22.868030801288302
2023-12-11 00:00:00+00:00,21.7242064305,24.5888412665,21.3323870761,23.6833032028,31800,0,,,22.665190586256156
2023-12-12 00:00:00+00:00,20.6793548187,20.9318606249,20.3139179674,20.740304496,37783,0,,,21.832061394225157
2023-12-13 00:00:00+00:00,20.8970322378,21.0842348183,20.0698580451,20.2004644965,53250,0,,,21.35953334824621
2023-12-14 00:00:00+00:00,21.5152361082,21.67196385,21.0276386893,21.0711741731,61312,0,,,21.38530652283197
2023-12-15 00:00:00+00:00,22.5078451395,22.8474219133,21.4717006243,21.7677419144,78209,0,,,21.64079595651371
2023-12-18 00:00:00+00:00,23.4220902999,23.8400309446,23.0215638486,23.5091612675,87626,0,,,22.07111595777608
2023-12-19 00:00:00+00:00,23.4220902999,23.6484748158,23.1521703001,23.2218270743,36729,0,,,22.193305850921796
2023-12-20 00:00:00+00:00,23.2827767516,23.9183948155,23.2392412678,23.6223535255,51653,0,,,22.33977934101153
2023-12-21 00:00:00+00:00,24.3276283635,24.3537496538,23.8574451382,23.9096877188,19458,0,,,22.415430276894707
2023-12-22 00:00:00+00:00,25.4856722334,28.2632361016,24.5409522343,24.5801341697,40626,0,,,22.93254511230485
2023-12-26 00:00:00+00:00,24.8876688275,25.5988644913,24.4059922344,25.5988644913,28538,0,,,23.0121987773486
2023-12-27 00:00:00+00:00,23.9880515896,24.3015070732,23.9096877188,24.1012438476,48859,0,,,23.064628525588883
2023-12-28 00:00:00+00:00,23.5178683643,23.6136464287,23.4046761063,23.5091612675,41830,0,,,23.074881487763854
2023-12-29 00:00:00+00:00,23.3350193322,23.4395044934,23.082513526,23.2914838484,12713,0,,,23.074270146227118
2024-01-02 00:00:00+00:00,23.9445161058,24.1099509444,23.6833032028,23.6833032028,40576,0,,,23.118571282404726
2024-01-03 00:00:00+00:00,24.6149625568,24.9458322339,23.6833032028,23.8226167511,76439,0,,,23.248555495442663
2024-01-04 00:00:00+00:00,24.7978115889,25.106913524,24.7020335244,24.9110038468,37155,0,,,23.325853320085105
2024-01-05 00:00:00+00:00,25.2941161045,25.516147072,24.1534864282,24.1534864282,65369,0,,,23.454545942621834
2024-01-08 00:00:00+00:00,24.6672051374,24.7541890341,24.3711638473,24.5365986859,49459,0,,,23.516478002522565
2024-01-09 00:00:00+00:00,24.7891044921,25.1373883627,24.162193525,24.8761754598,40733,0,,,23.567121172324978
2024-01-10 00:00:00+00:00,24.3624567506,24.5278915891,24.1360722347,24.3972851376,49088,0,,,23.604293835298613
2024-01-11 00:00:00+00:00,23.5091612675,23.8574451382,23.1173419131,23.5701109449,109725,5,0.370975960057458,1.85487980028729,23.588340886298493
2024-01-12 00:00:00+00:00,24.6584980406,25.128681266,24.4781740666,24.5540128794,35453,5,0.37008636998899436,1.8504318499449717,23.624846698431544
2024-01-16 00:00:00+00:00,25.2505806207,25.572743201,25.0678186596,25.3724799754,46611,6,0.3988048786255982,2.3928292717535893,23.691497600523313
2024-01-17 00:00:00+00:00,25.1199741692,25.2505806207,24.7368619115,24.8761754598,33263,6,0.3970185516600943,2.3821113099605657,23.728500041697036
2024-01-18 00:00:00+00:00,24.867468363,25.2679948142,24.6933264277,25.2679948142,31763,6,0.39794740712059123,2.3876844427235473,23.759530268949977
2024-01-19 00:00:00+00:00,24.6759122341,24.8065186856,24.3972851376,24.8065186856,46690,6,0.39969901810098846,2.3981941086059306,23.790630632690732
2024-01-22 00:00:00+00:00,24.1331988927,24.5975483632,24.1186580411,24.4669419118,25966,6,0.4015051256184887,2.4090307537109323,23.800049505346298
2024-01-23 00:00:00+00:00,24.5801341697,24.5975483632,23.5788180417,23.8922735252,68698,6,0.40496005954341746,2.4297603572605047,23.821760546007273
2024-01-24 00:00:00+00:00,25.2854090077,25.5030864269,24.8152257824,24.8152257824,65614,6,0.406844324392964,2.4410659463577837,23.884389805509155
2024-01-25 00:00:00+00:00,24.8326399759,25.0067819112,24.5975483632,24.9458322339,61266,6,0.4105161749908739,2.4630970499452434,23.92187210970889
2024-01-26 00:00:00+00:00,25.8774915878,26.1560316133,24.5247570343,24.6236696535,68825,6,0.40752718017927286,2.4451630810756373,23.991799515158554
2024-01-29 00:00:00+00:00,25.5030864269,25.7817135234,25.1460954595,25.7730064266,39919,6,0.4069894744952162,2.441936846971297,24.028542116454755
2024-01-30 00:00:00+00:00,26.1648257811,26.1648257811,25.3724799754,25.3724799754,29396,6,0.4044073463056643,2.4264440778339855,24.062114194117946
2024-01-31 00:00:00+00:00,25.7120567493,26.095081936,25.5292077172,26.0777548134,22656,6,0.4009378428835932,2.405627057301559,24.085497096966098
2024-02-01 00:00:00+00:00,25.163509653,26.2954322326,24.1709006217,26.0342193296,103346,6,0.4018354081786811,2.4110124490720866,24.217151439016607
2024-02-02 00:00:00+00:00,24.5801341697,24.90229675,24.4234064279,24.4669419118,78479,6,0.40928873906179586,2.455732434370775,24.220583573743255
2024-02-05 00:00:00+00:00,24.3798709441,24.571427073,24.1796077185,24.571427073,32656,6,0.4180455536593488,2.508273321956093,24.218197705796143
2024-02-06 00:00:00+00:00,24.197021912,24.7020335244,24.1534864282,24.2492644926,35078,6,0.4279705955182413,2.5678235731094476,24.216462870493185
2024-02-07 00:00:00+00:00,24.4495277182,24.5627199762,23.9271019123,23.9532232026,34438,5,0.4920990208944195,2.4604951044720975,24.220633687800266
2024-02-08 00:00:00+00:00,24.7891044921,24.7891044921,24.1447793314,24.3798709441,35305,6,0.440533840977249,2.643203045863494,24.23340200335489
2024-02-09 00:00:00+00:00,24.31021417,24.6410838471,24.1796077185,24.1796077185,33467,6,0.450588309116684,2.703529854700104,24.232825577007407
2024-02-12 00:00:00+00:00,25.2157522336,25.2941161045,24.90229675,24.9458322339,21760,6,0.4594072251772805,2.756443351063683,24.250561891534304
2024-02-13 00:00:00+00:00,24.8326399759,25.0416102983,24.458234815,25.0416102983,49080,6,0.4705829647242689,2.8234977883456134,24.266659344510405
2024-02-14 00:00:00+00:00,25.4943793301,25.9993909425,25.0416102983,25.2941161045,62265,6,0.47737592238645,2.8642555343187,24.31969705402761
2024-02-15 00:00:00+00:00,25.8165419105,25.8746182459,24.7716902986,24.8152257824,88102,6,0.47385593593000247,2.8431356155800147,24.37878926641695
2024-02-16 00:00:00+00:00,26.2693109423,26.3650890067,26.0168051361,26.0777548134,42886,6,0.46849053730417495,2.8109432238250496,24.424122237086014
2024-02-20 00:00:00+00:00,26.1822399746,26.5653522323,26.038572878,26.5566451355,34441,6,0.46406726443229424,2.7844035865937653,24.45885926560088
2024-02-21 00:00:00+00:00,25.9123199749,26.6350090064,25.5292947882,25.7904206202,54651,6,0.46073247796658734,2.764394867799524,24.50239040931416
2024-02-22 00:00:00+00:00,25.5030864269,25.7904206202,24.9110038468,25.0851457821,40121,6,0.45966384957059553,2.757983097423573,24.51805853546967
2024-02-23 00:00:00+00:00,25.424722556,25.5814502978,24.7368619115,24.9893677177,48709,6,0.45906794931547407,2.7544076958928443,24.53221899707414
2024-02-26 00:00:00+00:00,27.1835561027,27.2183844897,25.5553290075,25.5553290075,138029,6,0.4507020162187158,2.7042120973122947,24.775182115828066
2024-02-27 00:00:00+00:00,26.3563819099,26.5131096517,25.8949057813,26.1212902973,272110,6,0.4472775911413908,2.683665546848345,24.916083207910972
2024-02-28 00:00:00+00:00,26.2518967487,26.6747133677,26.1474115876,26.2867251358,53751,6,0.4446562093355327,2.667937256013196,24.944577038097655
2024-02-29 00:00:00+00:00,25.4508438463,26.391210297,25.3463586851,25.8513702975,121994,6,0.44497851982559306,2.669871118953558,24.969780422075047
2024-03-01 00:00:00+00:00,25.7991277169,26.0255122328,25.2984696529,25.9297341684,85371,6,0.4444889520624422,2.6669337123746533,24.98674504996964
2024-03-04 00:00:00+00:00,25.7904206202,25.7991277169,25.2418735239,25.7730064266,59342,6,0.45152627605938167,2.70915765635629,24.996006938762765
2024-03-05 00:00:00+00:00,26.1735328778,26.5914735226,26.0603406199,26.1474115876,66841,6,0.45805032890025316,2.748301973401519,25.02430037140814
2024-03-06 00:00:00+00:00,26.3825032002,26.6784574193,26.1735328778,26.1735328778,37651,6,0.46460892599429365,2.787653555965762,25.041662971218866
2024-03-07 00:00:00+00:00,26.3737961035,26.6524232,26.1735328778,26.3737961035,59638,6,0.4721872815655048,2.833123689393029,25.067919106780423
2024-03-08 00:00:00+00:00,25.8252490072,26.3684697622,25.691670133,26.3684697622,63897,6,0.48309182172209547,2.898550930332573,25.084438981655165
2024-03-11 00:00:00+00:00,25.7807227158,26.136933047,25.7807227158,26.136933047,21337,5,0.4642818904980162,2.321409452490081,25.0893397574929
2024-03-12 00:00:00+00:00,25.4690386761,25.7807227158,25.2375019608,25.7807227158,49735,5,0.46326821841764215,2.316341092088211,25.11452689264199
2024-03-13 00:00:00+00:00,25.9053963317,26.2259856297,25.8875858152,26.0033541728,33147,5,0.4610910256403936,2.305455128201968,25.133496674214307
2024-03-14 00:00:00+00:00,26.8760694841,26.8849747423,26.0211646893,26.3061329542,45285,5,0.4551185345117002,2.275592672558501,25.169863605305057
2024-03-15 00:00:00+00:00,27.9090794444,28.0782793516,27.25899559,27.4638165304,169018,5,0.44391445164767795,2.2195722582383897,25.470227320567428
2024-03-18 00:00:00+00:00,27.6508269543,27.7755005702,27.3035218814,27.6686374708,72756,5,0.43527847862604097,2.1763923931302047,25.518023449913393
2024-03-19 00:00:00+00:00,26.9116905172,27.3925744642,26.8226379344,27.2411850735,53448,5,0.4307775434502846,2.153887717251423,25.535208265001952
2024-03-20 00:00:00+00:00,26.6979643185,26.8137326761,26.2706009737,26.7335853516,46186,5,0.4273962264030975,2.1369811320154875,25.540112515359336
2024-03-21 00:00:00+00:00,27.0808904245,27.2037829887,26.6979643185,26.7246800933,37097,5,0.4228443546359526,2.114221773179763,25.55274117664274
2024-03-22 00:00:00+00:00,26.617816994,26.7959221596,26.5657212331,26.7157748351,26835,5,0.42024197210705605,2.1012098605352802,25.557589795892806
2024-03-25 00:00:00+00:00,26.7335853516,26.9295010337,26.6356275105,26.6534380271,14338,5,0.4166148021067819,2.0830740105339096,25.561026309518574
2024-03-26 00:00:00+00:00,26.5732907026,26.6623432854,26.4040907953,26.6623432854,35679,5,0.4136176692624135,2.0680883463120674,25.566160161959115
2024-03-27 00:00:00+00:00,26.7603011264,26.8671642258,26.6712485437,26.7424906099,15529,5,0.4101842565477326,2.050921282738663,25.57007923895156
2024-03-28 00:00:00+00:00,26.7068695768,26.938406292,26.6890590602,26.938406292,10093,5,0.4070466989448369,2.0352334947241846,25.572693750211243
2024-04-01 00:00:00+00:00,26.8048274178,27.3391429145,26.8048274178,26.8671642258,104203,5,0.40501623442541107,2.0250811721270554,25.608660630247442
2024-04-02 00:00:00+00:00,27.0363641331,27.0630799079,26.7424906099,27.0363641331,43011,5,0.40232013988550835,2.0116006994275417,25.62249795458785
2024-04-03 00:00:00+00:00,27.9447004775,27.9536057357,27.2679008483,27.2679008483,38544,5,0.3963896079230158,1.981948039615079,25.64619887122589
2024-04-04 00:00:00+00:00,27.3480481728,27.9714162523,27.3480481728,27.7487847953,34084,5,0.392037410744014,1.96018705372007,25.664385515367304
2024-04-05 00:00:00+00:00,27.7665953119,28.0604688351,27.4460060139,27.6063006629,37560,4,0.4126023985057302,1.6504095940229209,25.686671898655117
2024-04-08 00:00:00+00:00,27.2679008483,27.6775427291,27.1877535238,27.6063006629,55740,4,0.4101522397440958,1.6406089589763833,25.711047362690728
2024-04-09 00:00:00+00:00,27.1076061993,27.4482323284,27.0719851662,27.321332398,21626,4,0.4083728879928053,1.6334915519712212,25.719003287593523
2024-04-10 00:00:00+00:00,27.3391429145,27.4103849808,26.4432739317,26.5376696695,56128,4,0.40696094356538587,1.6278437742615435,25.736474045327647
2024-04-11 00:00:00+00:00,28.3721528748,28.3721528748,27.9536057357,27.9892267689,58802,4,0.4022047127179259,1.6088188508717036,25.776969076252755
2024-04-12 00:00:00+00:00,27.5261533384,28.6215001066,27.4103849808,28.4968264907,76727,4,0.4017151226687792,1.6068604906751167,25.93830560919424
2024-04-15 00:00:00+00:00,27.1432272324,27.7220690205,27.0897956827,27.6953532457,48325,4,0.4025701914837895,1.610280765935158,25.943801756091467
2024-04-16 00:00:00+00:00,27.2144692986,27.4281954973,26.9473115503,27.3658586894,31002,4,0.40205399831943794,1.6082159932777518,25.94817270547092
2024-04-17 00:00:00+00:00,27.2500903318,27.7309742788,27.161037749,27.5795848881,19555,4,0.40165852470306823,1.606634098812273,25.953758943030614
2024-04-18 00:00:00+00:00,26.778111643,27.419290239,26.617816994,27.419290239,38708,4,0.4025205557018843,1.610082222807537,25.956224003740374
2024-04-19 00:00:00+00:00,27.2055640404,27.2946166231,26.7157748351,26.7157748351,20999,4,0.40263343518257577,1.610533740730303,25.959667185066923
