date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_60,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_140,aVWAP_BoS_CHoCH_bear_202,aVWAP_BoS_CHoCH_bear_346,aVWAP_BoS_CHoCH_bear_384,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-03-22 00:00:00+00:00,2.07,2.09,2.0116,2.05,67441,,,,,,,,2.1509956976243227,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,2.02,2.07,1.985,2.07,85055,,,,,,,,2.1557247291328876,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,2.18,2.23,1.98,1.99,109428,,,,,,,,2.166113430302662,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,2.2,2.24,2.12,2.24,47650,,,,,,,,2.1710428646225544,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,2.17,2.26,2.08,2.26,44718,,,,,,,,2.1746745616581262,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,2.48,2.52,2.16,2.16,147143,,,,,,,,2.198745531165122,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,2.48,2.62,2.43,2.53,88398,,,,,,,,2.288603760918145,#000000,0,,,1.0,0.0,2.62,104.0
2022-03-31 00:00:00+00:00,2.5,2.58,2.45,2.53,66532,,,,,,,,2.2965196128118053,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,2.35,2.5,2.25,2.5,100002,,,,,,,,2.2887443224132906,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,2.385,2.43,2.32,2.42,84120,,,,,,,,2.2889117138174453,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,2.31,2.4,2.29,2.37,90207,,,,,,,,2.2871042034442377,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,2.19,2.26,2.14,2.21,84324,,,,,,,,2.2782627355593528,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,2.19,2.29,2.09,2.15,107843,,,,,,,,2.269935467048019,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,2.21,2.37,2.16,2.2,83522,,,,,,,,2.267910700943053,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,2.01,2.33,2.0,2.33,159097,,,,,,,,2.254722985792391,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,1.95,2.12,1.93,2.03,214230,,,,,,,,2.2317586922887083,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,1.98,2.0965,1.93,1.94,33433,,,,,,,,2.228813101861402,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,1.94,2.1,1.94,1.97,38975,,,,,,,,2.225398029933844,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,1.9,1.94,1.8389,1.92,49413,,,,,,,,2.2193469628810885,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,1.86,1.93,1.82,1.89,55508,,,,,,,,2.14398061591956,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,2.02,2.1,1.93,1.99,82442,,,,,,,,2.1574768282724213,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,1.93,2.1,1.91,1.93,175097,,,,,,,,2.1507306910091493,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,1.9,1.95,1.87,1.95,85356,,,,,,,,2.142413091229856,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,1.9,1.9646,1.87,1.87,61499,,,,,,,,2.137498771449328,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,1.88,1.93,1.82,1.89,86099,,,,,,,,2.0874082700913985,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,2.14,2.1479,1.86,1.88,84591,,,,,,,,2.102659450172723,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,2.16,2.16,1.99,2.16,144773,,,,,,,,2.1171880408832044,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,2.28,2.45,2.09,2.13,211186,,,,,,,,2.1488906538592087,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,2.35,2.4482,2.231,2.38,84829,,,,,,,,2.1605660026283195,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,2.48,2.5,2.3,2.32,86895,,,,,,,,2.1744452012781927,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,2.28,2.56,2.25,2.56,106433,,,,,,,,2.2107649950626445,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,2.23,2.28,2.15,2.28,39151,,,,,,,,2.2060000106805417,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,2.18,2.2,2.1134,2.2,54730,,,,,,,,2.1995204833614346,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,2.045,2.085,1.99,2.08,68702,,,,,,,,2.187282623082438,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,1.92,2.06,1.89,2.0,66202,,,,,,,,2.174873140192019,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,1.74,1.94,1.73,1.94,186613,,,,,,,,2.1350323497434065,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,1.76,1.79,1.67,1.74,35133,1.7399999999999998,,,,,,,2.079615672172091,"rgba(239, 83, 80, 1.0)",0,,,0.0,-1.0,1.67,130.0
2022-05-13 00:00:00+00:00,1.85,1.9616,1.7885,1.79,26976,1.795030014973675,,,,,,,2.0838005069502445,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,1.79,1.9,1.7745,1.9,34087,1.804409639693958,,,,,,,2.081025041019091,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,1.86,1.88,1.69,1.83,57685,1.8065052846030372,,,,,,,2.0748079751928827,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,1.83,1.9199,1.77,1.77,42029,1.8136838279482073,,,,,,,2.0718790774777256,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,1.89,1.92,1.84,1.9,34845,1.824201203585332,,,,,,,2.070818086084671,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,2.06,2.24,1.96,1.97,275117,1.9669422740666938,,,,,,,2.092098475288892,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,2.22,2.23,1.97,2.19,81639,1.9909899254084884,,,,,,,2.09716088589509,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,2.08,2.25,2.02,2.25,56457,2.002008068827436,,,,,,,2.0994008949615135,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,2.15,2.17,2.02,2.02,30447,2.007033936176785,,,,,,,2.100431020778484,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,2.28,2.3,2.11,2.11,126203,2.042180518133075,,,,,,,2.110616214631567,"rgba(38, 166, 154, 0.5)",8,0.4474445182625775,3.57955614610062,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,2.44,2.46,2.24,2.24,89467,2.076136483669162,,,,,,,2.1222851065927095,"rgba(38, 166, 154, 1.0)",8,0.45990618253529236,3.679249460282339,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,2.57,2.57,2.28,2.49,116537,2.122120109369091,,,,,,,2.139717183378999,"rgba(0, 255, 255, 0.75)",8,0.4652686008276555,3.722148806621244,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,2.55,2.6399,2.52,2.56,43308,2.140593092047406,,,,,,,2.1471712299939987,"rgba(0, 255, 255, 0.75)",8,0.4703508052996709,3.762806442397367,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,3.07,3.08,2.6259,2.6259,330316,2.328386606397217,,2.9253,,,,,2.3088775085141564,"rgba(0, 255, 0, 1.0)",8,0.46054542539879595,3.6843634031903676,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,2.97,3.02,2.79,3.0,97111,2.3677133059917135,,2.9256105053416532,,,,,2.326995024884678,"rgba(0, 255, 0, 1.0)",8,0.4524346102559003,3.6194768820472025,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,2.64,2.98,2.6296,2.95,138571,2.400484180277009,,2.882583852475333,,,,,2.3393084571308522,"rgba(38, 166, 154, 1.0)",8,0.4558335361982052,3.6466682895856417,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,2.52,2.64,2.5,2.64,81873,2.407855019797177,,2.840975680858278,,,,,2.3399349719585354,"rgba(38, 166, 154, 0.5)",8,0.46207193864854024,3.696575509188322,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,2.52,2.5577,2.43,2.54,61985,2.411191051241458,,2.8114256274042435,,,,,2.3396644584411463,"rgba(38, 166, 154, 0.5)",8,0.46751302477683576,3.740104198214686,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,2.39,2.55,2.39,2.5,38137,2.4118728436275267,,2.7926581578971996,,,,,2.3388273352612723,#000000,8,0.4768744463275163,3.8149955706201304,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,2.2,2.38,2.19,2.34,53037,2.407425600030975,,2.7571696234847636,,,,,2.3342189491189202,#000000,8,0.4840146601929117,3.872117281543294,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,2.0199,2.11,2.0,2.11,109159,2.387147450401396,,2.6715552134776406,,,,,2.3181062836572672,"rgba(239, 83, 80, 1.0)",9,0.4835158303153514,4.351642472838162,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,1.83,2.02,1.83,2.02,28211,2.3801410731618997,,2.648159627948281,,,,,2.3129241951417736,"rgba(255, 0, 0, 1.0)",9,0.48391055539680206,4.355194998571219,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,1.94,1.96,1.83,1.96,56579,2.3671331047005024,,2.6061845374290984,,,,,2.3034399513275883,"rgba(239, 83, 80, 1.0)",9,0.4840743073366995,4.356668766030295,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,1.8184,1.88,1.78,1.86,75413,2.3478914915124527,,2.551227099916044,,,,,2.2898097573476854,"rgba(255, 0, 0, 1.0)",9,0.481303339159243,4.331730052433187,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,1.83,1.85,1.77,1.84,48301,2.336059702278051,,2.5195115144190594,,,,,2.235069190312097,"rgba(239, 83, 80, 1.0)",9,0.47877397234757496,4.3089657511281745,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,2.08,2.11,1.94,2.01,69911,2.326917650748213,,2.4915037903849115,,,,,2.24273656051578,"rgba(239, 83, 80, 0.5)",9,0.4786616090661356,4.30795448159522,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,1.99,2.05,1.96,2.02,37204,2.321573167209934,,2.476586358766354,,,,,2.2406123311431196,"rgba(239, 83, 80, 0.5)",9,0.479795321523265,4.318157893709385,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,2.04,2.12,1.98,1.98,58927,2.314634520612879,,2.4568672122525923,,,,,2.238672546997704,"rgba(239, 83, 80, 0.5)",9,0.47960251825816047,4.3164226643234445,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,2.04,2.1,2.02,2.03,53699,2.3087595315175293,,2.440677123115522,,,,,2.2364652403919445,"rgba(239, 83, 80, 0.5)",8,0.36142468532615507,2.8913974826092406,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,2.08,2.13,2.0,2.13,65817,2.3023564031069155,,2.423303550860922,,,,,2.2340184593602244,"rgba(239, 83, 80, 0.5)",8,0.36927803212999327,2.954224257039946,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,2.0,2.11,1.98,2.0701,18845,2.300280987637547,,2.41809532498159,,,,,2.2328662736801825,"rgba(239, 83, 80, 0.5)",8,0.374751930817625,2.998015446541,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,1.9,2.05,1.89,2.05,34690,2.2953893329228667,,2.4068770390624326,,,,,2.2293264798070425,"rgba(239, 83, 80, 1.0)",7,0.3688816927984857,2.5821718495894,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,1.94,1.95,1.8265,1.86,29456,2.2908628048867,,2.396946871636672,,,,,2.2258846494793643,"rgba(239, 83, 80, 1.0)",7,0.37338126768279556,2.613668873779569,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,1.99,2.03,1.94,1.98,27848,2.287560197477342,,2.389405746589312,,,,,2.2238275245275636,"rgba(239, 83, 80, 0.5)",7,0.38060647801361497,2.6642453460953046,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,1.94,1.99,1.84,1.99,88176,2.275455525235728,,2.363772819107996,,,,,2.2153280214958886,"rgba(239, 83, 80, 1.0)",7,0.3887643204656963,2.721350243259874,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,1.85,1.955,1.81,1.91,38231,2.269719812600032,,2.352311506468385,,,,,2.211120428209015,"rgba(239, 83, 80, 1.0)",7,0.39618224226200915,2.773275695834064,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,1.85,1.9188,1.81,1.89,57144,2.2611932413121822,,2.3357361934236454,,,,,2.2049220476010127,"rgba(239, 83, 80, 1.0)",6,0.4377170911216257,2.6263025467297543,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,1.8257,1.84,1.794,1.82,41933,2.2545619125314516,,2.323308937185856,,,,,2.2000085185341307,"rgba(239, 83, 80, 1.0)",6,0.43909026384356187,2.634541583061371,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,1.7,1.83,1.69,1.83,62031,2.2433722899689807,,2.3032361887564576,,,,,2.1913969917414677,"rgba(255, 0, 0, 1.0)",6,0.4366968617658665,2.620181170595199,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,1.62,1.7,1.6,1.68,60158,2.2309103963811725,,2.2818169515034032,,,,,2.181551479446146,"rgba(255, 0, 0, 1.0)",6,0.4340775368599885,2.604465221159931,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,1.66,1.67,1.5499,1.6,89955,2.2128071277974195,,2.2516348963513084,,,,,2.167555428811714,"rgba(255, 0, 0, 1.0)",6,0.43215973729137863,2.592958423748272,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,1.54,1.65,1.5301,1.65,58720,2.200542041118001,,2.2318341814164797,,,,,2.1580823499915986,"rgba(255, 26, 202, 1.0)",6,0.42548744014543294,2.5529246408725976,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,1.48,1.55,1.4509,1.55,84532,2.1815470295516914,,2.20206200238235,,,,,2.1432986248752828,"rgba(255, 26, 202, 1.0)",6,0.41720131364558527,2.5032078818735117,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,1.38,1.5595,1.37,1.54,119146,2.1543592431061205,,2.1608841812949455,,,,,2.122263871552307,"rgba(255, 26, 202, 1.0)",6,0.40628475983622847,2.437708559017371,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,1.45,1.45,1.38,1.44,103386,2.1320244521090723,,2.1281441569312145,,,,,2.1052442789139136,"rgba(255, 26, 202, 1.0)",6,0.39833618572775237,2.3900171143665143,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,1.43,1.4999,1.38,1.49,90141,2.113900430774966,,2.1022650718405904,,,,,2.0916181777494858,"rgba(255, 26, 202, 1.0)",6,0.39065753838567335,2.34394523031404,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,1.46,1.5,1.435,1.44,50959,2.1044782864400915,,2.089061963859736,,,,,2.0846309105429888,"rgba(255, 0, 0, 1.0)",6,0.3840685130687831,2.3044110784126985,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,1.35,1.4799,1.35,1.4799,49293,2.0946278129626115,,2.0753921233584243,,,,,2.0772082098008897,"rgba(255, 26, 202, 1.0)",6,0.37525760292846755,2.2515456175708053,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,1.35,1.38,1.32,1.36,60234,2.082234560549211,,2.058385087449223,,,,,2.067810674352138,"rgba(255, 26, 202, 1.0)",6,0.3671838931988968,2.203103359193381,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,1.2,1.35,1.2,1.32,135819,2.052131514383867,,2.0177950080124774,,,,,1.9724448892740745,"rgba(255, 26, 202, 1.0)",6,0.3561747600107657,2.1370485600645943,-1.0,0.0,1.2,186.0
2022-07-27 00:00:00+00:00,1.32,1.3299,1.2,1.2,52487,2.0415326724825875,,2.003814102030813,,,,,1.9090721260974037,"rgba(255, 0, 0, 1.0)",6,0.34902999964571846,2.0941799978743108,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,1.52,1.5528,1.3499,1.3499,97939,2.027305680172401,,1.9856495425351173,,,,,1.9169549155269099,"rgba(239, 83, 80, 1.0)",6,0.3460482206943006,2.0762893241658036,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,1.5054,1.5768,1.4933,1.54,33361,2.023052498033386,,1.9803315852902168,,,,,1.9178771830154002,"rgba(239, 83, 80, 1.0)",6,0.34418359573852425,2.0651015744311456,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,1.57,1.63,1.5239,1.56,65776,2.015686870976498,,1.9712995633343953,,,,,1.91993693815943,"rgba(239, 83, 80, 0.5)",6,0.3426778151605234,2.0560668909631405,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,1.54,1.579,1.4834,1.52,45011,2.0103342439339116,,1.9647394216923013,,,,,1.9188499641799013,"rgba(239, 83, 80, 1.0)",6,0.3400820903842862,2.040492542305717,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,1.79,1.82,1.51,1.51,131046,2.000815181532599,,1.953936461253464,,,,,1.925481928375225,#000000,6,0.3401991404112466,2.0411948424674797,0.0,0.0,0.0,0.0
