date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_155,aVWAP_BoS_CHoCH_bull_332,aVWAP_BoS_CHoCH_bull_432,aVWAP_BoS_CHoCH_bull_543,aVWAP_BoS_CHoCH_bear_49,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-01 00:00:00+00:00,11.7261715235,11.7337563693,11.6123988373,11.6654927576,52799,,,,,,11.568692425923109,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,11.741341215,11.7489260608,11.7034169863,11.711001832,59859,,,,,,11.590059318336376,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,11.6275685288,11.6730776033,11.5365503799,11.6730776033,74893,,,,,,11.593214667854209,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,11.6048139916,11.7185866778,11.5744746086,11.5744746086,39725,,,,,,11.59596149547808,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,11.5896443001,11.6730776033,11.5744746086,11.5972291459,19196,,,,,,11.59649706118533,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,11.6199836831,11.6579079118,11.5668897629,11.5668897629,19880,,,,,,11.597098651495667,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,11.6958321406,11.7337563693,11.6275685288,11.6503230661,27190,,,,,,11.600885971432144,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,11.4455322309,11.6427382203,11.4455322309,11.6427382203,77878,,,,,,11.591112447737386,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,11.23315655,11.5062109969,11.2104020128,11.4682867682,80215,,,,,,11.56338950816137,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,11.1042141724,11.2862504703,11.0822939682,11.263495933,56001,,,,,,11.53666378421909,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,11.1800626298,11.1952323213,11.0966293266,11.0966293266,116274,,,,,,11.491030095902298,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,11.3355519676,11.3355519676,11.1448461808,11.1753591067,63800,,,,,,11.477467134017884,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,11.2745261158,11.3508084306,11.2440131899,11.3508084306,71258,,,,,,11.465327149541773,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,11.2592696529,11.2821543473,11.2058720326,11.2058720326,78118,,,,,,11.451009655378808,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,11.099076792,11.152169283,11.0876344448,11.0914485605,87454,,,,,,11.427680076126666,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,11.1219614864,11.1539237763,11.0914485605,11.099076792,59334,,,,,,11.414027559663635,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,11.099076792,11.1143332549,10.8473451534,10.969396857,164612,,,,,,11.19540494501317,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,11.1601026438,11.1791732224,11.0378983756,11.0685638661,77610,,,,,,11.206246023083946,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,11.1982438011,11.228756727,11.1297422825,11.1601026438,97253,,,,,,11.220041688587619,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,11.1601026438,11.2135002641,11.1524744123,11.1982438011,110263,,,,,,11.224924298005565,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,11.2363849585,11.2440131899,11.1829873382,11.2058720326,44072,,,,,,11.228373618993757,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,11.2058720326,11.2575151597,11.1906155696,11.2363849585,26559,,,,,,11.229984987771306,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,11.1372179493,11.2516414214,11.1143332549,11.1982438011,67472,,,,,,11.229416465544709,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,10.9617686255,11.159187256,10.954140394,11.1143332549,30083,,,,,,11.224485630047042,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,10.9465121625,11.0075380143,10.8778580793,10.969396857,47311,,,,,,11.21350296011649,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,10.9770250884,10.9999097828,10.9388839311,10.9846533199,33296,,,,,,11.20732293801833,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,10.9236274681,10.9758808537,10.824460459,10.824460459,44938,,,,,,11.19697728224843,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,10.8168322275,10.9465121625,10.8168322275,10.9465121625,123825,,,,,,11.16783537668805,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,10.6108699778,10.8702298478,10.5956135148,10.7786910701,94907,,,,,,11.137568923852609,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,10.6108699778,10.679524061,10.5805096165,10.5956135148,50270,,,,,,10.955128781302877,#000000,0,,,-1.0,0.0,10.580509,82.0
2022-03-16 00:00:00+00:00,10.7863193016,10.8397169219,10.6261264407,10.6261264407,49662,,,,,,10.968850954872154,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,10.9312556996,10.9312556996,10.7252934498,10.7252934498,59449,,,,,,10.985458807492696,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,10.9846533199,10.9922815514,10.9388839311,10.9388839311,18038,,,,,,10.992225742383397,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,10.9312556996,10.9770250884,10.9083710052,10.9770250884,24987,,,,,,10.99771946379702,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,10.9274415839,10.9965054703,10.9274415839,10.9504628793,41524,,,,,,11.004711964602608,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,10.835356402,10.9143961831,10.835356402,10.9120940535,45566,,,,,,11.003298849915273,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,10.7509449852,10.8430301671,10.7432712201,10.8430301671,168582,,,,,,10.980737421909907,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,10.689554864,10.7739662807,10.6358385079,10.7279236898,237572,,,,,,10.943335280454948,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,10.6818810988,10.7432712201,10.6742073337,10.6818810988,34340,,,,,,10.939052055069823,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,10.8813989929,10.8813989929,10.689554864,10.689554864,105756,,,,,,10.935630968857216,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,10.8660514626,10.8890727581,10.7969875762,10.8046613413,29200,,,,,,10.935332985693485,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,11.0195267657,11.0195267657,10.8890727581,10.8890727581,64077,,,,,,10.939707452662963,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,11.1116119476,11.1730020689,10.9888317051,10.9888317051,100555,,,,,,10.952248932322547,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,11.1499807734,11.1723881677,11.1063937873,11.1116119476,39539,,,,,,10.957776406559375,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,11.0885906522,11.1881961239,11.0885906522,11.1730020689,32340,,,,,,10.961657891815884,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,10.9504628793,11.1192857128,10.9504628793,11.0885906522,67473,,,,,,10.964973187189544,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,11.0348742961,11.0348742961,10.9197678187,10.9274415839,36203,,,,,,10.966399791680471,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,11.0348742961,11.3034560766,10.9888317051,11.0732431218,25782,,,,,11.109054025933332,11.003910428537647,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,10.8813989929,11.0195267657,10.8660514626,11.0195267657,29748,,,,,11.009021736395322,10.978833410655664,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,10.8813989929,10.9658104096,10.8583776974,10.9197678187,41497,,,,,10.963191273049933,10.966948352652878,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,10.8737252278,10.9245255531,10.7816400459,10.8813989929,93947,,,,,10.912409861125996,10.951894539072503,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,10.7355974549,10.8669723144,10.7355974549,10.8200088717,62658,,,,,10.879548012330135,10.940461597810977,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,10.789313811,10.789313811,10.689554864,10.689554864,65152,,,,,10.854310117736798,10.930481759726447,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,10.8737252278,10.8737252278,10.7355974549,10.7355974549,34497,,,,,10.851710011281238,10.92877082294792,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,10.9236047013,10.9544841492,10.8772855294,10.8772855294,16254,,,,,10.854645927681396,10.929489004629858,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,10.8464060815,10.9551789368,10.8386862195,10.9236047013,45100,,,,,10.857413533575325,10.92958228558945,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,10.7692074617,10.8464060815,10.7614875997,10.8386862195,35257,,,,,10.85231599026525,10.92688828878881,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,10.7769273237,10.7923670476,10.7151684278,10.7923670476,38168,,,,,10.845212892262763,10.923258369339628,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,10.6920088419,10.7614875997,10.6688492559,10.7614875997,38189,,,,,10.835215568064495,10.918339606045837,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,10.6920088419,10.7846471856,10.6688492559,10.7228882898,40753,,,,,10.826587236758435,10.913772121838747,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,10.7306081518,10.7537677377,10.6765691179,10.7306081518,36414,,,,,10.820174087058227,10.910132161116001,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,10.6148102221,10.7344680828,10.6070903601,10.7074485658,37364,,,,,10.810374990661403,10.904923598238321,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,10.5607711882,10.661129394,10.5376116023,10.6070903601,47314,,,,,10.794981411960903,10.896825156015126,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,10.5839307742,10.5839307742,10.5376116023,10.5684910502,37073,,,,,10.783402455416649,10.890521901117383,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,10.6688492559,10.6688492559,10.5221718783,10.5530513262,54363,,,,,10.772004053373351,10.883595413255406,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,10.4758527065,10.6070903601,10.4526931205,10.6070903601,49336,,,,,10.756520799142102,10.87475187024382,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,10.3986540867,10.4912924304,10.3677746387,10.4526931205,76479,,,,,10.728029043211732,10.858442704139923,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,10.1593383653,10.4218136726,10.1593383653,10.3291753288,68129,,,,,10.694352128924926,10.839308558980772,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,10.2056575372,10.2288171231,10.1284589174,10.1902178132,79477,,,,,10.656105714642008,10.816727407019968,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,9.9895014017,10.1824979512,9.9895014017,10.1438986413,60636,,,,,10.623311354739227,10.797123220723922,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,9.8428240241,10.0435404356,9.7270260944,9.9586219538,89502,,,,,10.56735396581717,10.584890890904031,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,9.8273843002,9.9393222989,9.8273843002,9.8273843002,61082,,,,,10.533403104077449,10.5672101477616,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,9.8351041621,9.881423334,9.8042247142,9.8505438861,48898,,,,,10.50759047392872,10.552430785077963,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,9.9354623679,9.9740616778,9.8659836101,9.8659836101,24454,,,,,10.496942036946471,10.54803384310514,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,9.9123027819,9.9354623679,9.8428240241,9.9200226439,42656,,,,,10.478395914358487,10.538772209672517,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,9.8351041621,9.8895276634,9.7340319455,9.7729058749,49430,,,,,10.455615890836976,10.524604232476952,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,9.7806806608,9.8817528775,9.7340319455,9.8117798044,109307,,,,,10.408964748972307,10.494756876602553,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,9.8584285198,9.8719566473,9.8078924115,9.8117798044,81894,,,,,10.380524735761805,10.477495662897164,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,9.7884554467,9.8273293762,9.7340319455,9.8273293762,56824,,,,,10.36029489128893,10.463894919350551,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,9.7962302326,9.9003346158,9.7340319455,9.7340319455,87178,,,,,10.333121308153778,10.445815460791788,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,9.9439511647,10.0139242378,9.8040050185,9.8040050185,53228,,,,,10.321044424637785,10.43861976257718,"rgba(239, 83, 80, 1.0)",4,0.16750359542984128,0.6700143817193651,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,10.076122525,10.1227712404,9.9828250942,9.9828250942,43667,,,,,10.314934973610704,10.436029315797047,"rgba(239, 83, 80, 0.5)",4,0.16643520353427066,0.6657408141370826,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,10.0527981673,10.1072216686,10.0294738096,10.1072216686,67776,,,,,10.306091157763504,10.431837017575909,"rgba(239, 83, 80, 0.5)",4,0.16549213544238894,0.6619685417695558,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,10.0838973109,10.1173288903,10.0061494519,10.0916720968,45688,,,,,10.300609860260847,10.429015700770808,"rgba(239, 83, 80, 0.5)",4,0.16483363952547309,0.6593345581018923,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,10.1149964545,10.1460955981,10.0372485955,10.0450233814,49154,,,,,10.295725286391026,10.372065508364914,"rgba(239, 83, 80, 0.5)",4,0.16444038573679637,0.6577615429471855,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,10.0527981673,10.1149964545,10.0294738096,10.1149964545,38795,,,,,10.291400936432312,10.367438305895822,"rgba(239, 83, 80, 0.5)",4,0.16442632211708874,0.657705288468355,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,10.0683477391,10.1383208122,10.0450233814,10.076122525,56770,,,,,10.285844053376367,10.364592561080036,"rgba(239, 83, 80, 0.5)",4,0.1650809254060117,0.6603237016240469,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,10.1149964545,10.1175621338,10.0367043605,10.0683477391,44845,,,,,10.281781826701653,10.362658464980674,"rgba(239, 83, 80, 0.5)",4,0.16670523231952844,0.6668209292781138,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,10.076122525,10.1305460263,10.0527981673,10.0916720968,56963,,,,,10.276774633721088,10.359873742270798,"rgba(239, 83, 80, 0.5)",4,0.1682799794698846,0.6731199178795384,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,10.0450233814,10.1149964545,10.0411359885,10.0527981673,64523,,,,,10.270855723312893,10.35560899547239,"rgba(239, 83, 80, 0.5)",4,0.16978677876325282,0.6791471150530113,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,9.9595007365,9.9750503083,9.9050772352,9.9750503083,46826,,,,,10.264346519331966,10.348242572852683,"rgba(239, 83, 80, 0.5)",4,0.17031911328858762,0.6812764531543505,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,9.6873832301,9.8435786788,9.6251849429,9.8273293762,105476,,,,,10.240745772065592,10.318275206578713,"rgba(239, 83, 80, 1.0)",4,0.16969610050224562,0.6787844020089825,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,9.8117798044,9.846766341,9.6724556411,9.6873832301,83462,,,,,10.225398694296883,10.301918788313614,"rgba(239, 83, 80, 1.0)",4,0.17034121138636657,0.6813648455454663,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,9.7962302326,9.9128520211,9.7341096933,9.8506537339,67361,,,,,10.214706626158476,10.29158846996229,"rgba(239, 83, 80, 1.0)",4,0.17040801424065533,0.6816320569626213,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,9.5318875121,9.6718336583,9.5318875121,9.6718336583,75736,,,,,10.196628007447009,10.271709397910278,"rgba(255, 0, 0, 1.0)",4,0.16829949902542513,0.6731979961017005,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,9.5940857993,9.6096353711,9.5241127262,9.539662298,69781,,,,,10.180791050857918,10.255048663669355,"rgba(239, 83, 80, 1.0)",4,0.16669220573954066,0.6667688229581626,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,9.6873832301,9.7656967566,9.6403951141,9.6403951141,72956,,,,,10.168242069333443,10.243148441730883,"rgba(239, 83, 80, 1.0)",4,0.16592926337374614,0.6637170534949846,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,9.6325637615,9.6795518774,9.6169010562,9.6247324088,53321,,,,,10.158453615903767,10.233666957047443,"rgba(239, 83, 80, 1.0)",4,0.1653392316515972,0.6613569266063888,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,9.6482264668,9.6717205248,9.6169010562,9.6325637615,33427,,,,,10.152531271575853,10.228001778585453,"rgba(239, 83, 80, 1.0)",4,0.16481480612815713,0.6592592245126285,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,9.7500340513,9.7970221672,9.6521421431,9.6638891721,80586,,,,,10.141169496681618,10.217905389382699,"rgba(239, 83, 80, 0.5)",4,0.16545224142087667,0.6618089656835067,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,9.7187086407,9.7578654039,9.6717205248,9.7578654039,20520,,,,,10.138257809318807,10.215286303579916,"rgba(239, 83, 80, 1.0)",4,0.166383718412852,0.665534873651408,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,9.6795518774,9.7617810802,9.6560578195,9.7265399933,37371,,,,,10.132847193554014,10.210363507968063,"rgba(239, 83, 80, 1.0)",4,0.1674422380326961,0.6697689521307844,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,9.5150934717,9.6795518774,9.4681053558,9.6795518774,263061,,,,,10.086669570413079,10.165879204656225,"rgba(239, 83, 80, 1.0)",4,0.1672996406390648,0.6691985625562592,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,9.4289485926,9.5150934717,9.3819604766,9.5150934717,166406,,,,,10.05568721581729,10.036622265429884,"rgba(239, 83, 80, 1.0)",4,0.16680023425135443,0.6672009370054177,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,9.554250235,9.5777442929,9.3897918293,9.3897918293,59892,,,,,10.046362253314536,10.03151732766013,"rgba(239, 83, 80, 0.5)",4,0.16709485841526797,0.6683794336610719,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,9.554250235,9.5777442929,9.4602740032,9.4681053558,49839,,,,,10.039168650183566,10.027572296196443,"rgba(239, 83, 80, 0.5)",4,0.16776152797974975,0.671046111918999,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,9.6012383509,9.6012383509,9.5385875297,9.6012383509,32876,,,,,10.03498460794551,10.025911139163076,"rgba(239, 83, 80, 0.5)",4,0.16932127158798638,0.6772850863519455,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,9.5934069982,9.6247324088,9.5620815876,9.6090697035,32068,,,,,10.0310913479392,10.024323743356431,"rgba(239, 83, 80, 0.5)",3,0.14207376687156906,0.4262213006147072,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,9.710877288,9.710877288,9.554250235,9.554250235,77584,,,,,10.02331318884645,10.022742817326773,"rgba(239, 83, 80, 0.5)",3,0.1421227984359443,0.4263683953078329,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,9.6560578195,9.710877288,9.6482264668,9.710877288,41733,,,,,10.019407157984755,10.021673151623274,"rgba(239, 83, 80, 0.5)",3,0.14168933608780895,0.42506800826342683,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,9.6952145827,9.7422026986,9.6560578195,9.6717205248,53698,,,,,10.014875030436837,10.02064644564029,"rgba(239, 83, 80, 0.5)",3,0.14170584122652388,0.4251175236795717,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,9.7030459354,9.7030459354,9.6012383509,9.6482264668,49375,,,,,10.010451709137035,10.0186708604382,"rgba(239, 83, 80, 0.5)",3,0.14240932502030726,0.4272279750609218,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,9.6717205248,9.6717205248,9.6169010562,9.6169010562,16787,,,,,10.008905664077634,10.017833333952828,"rgba(239, 83, 80, 0.5)",3,0.1428985974106436,0.4286957922319308,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,9.6638891721,9.7030459354,9.6638891721,9.6873832301,18628,,,,,10.0073180275935,10.017096635260271,"rgba(239, 83, 80, 0.5)",3,0.14342214756508528,0.4302664426952558,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,9.6560578195,9.734371346,9.6247324088,9.6873832301,31735,,,,,10.004605796907628,10.0157209136985,"rgba(239, 83, 80, 0.5)",3,0.14345722018515208,0.4303716605554563,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,9.8126848725,9.8205162251,9.6952145827,9.7187086407,56441,,,,,10.001368443486932,10.015736611545424,#000000,3,0.14409572485478706,0.43228717456436117,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,9.8886489932,9.8965409717,9.8018372303,9.8018372303,80341,,,,,9.998619712221155,10.018042267404246,#000000,3,0.14491022235389286,0.4347306670616786,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,9.8886489932,9.9438928423,9.7939452518,9.8886489932,47855,,,,,9.99718658656248,10.01928213347202,#000000,3,0.14603605953228319,0.4381081785968496,0.0,0.0,0.0,0.0
