date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_215,aVWAP_BoS_CHoCH_bull_259,aVWAP_BoS_CHoCH_bull_496,aVWAP_BoS_CHoCH_bull_596,aVWAP_BoS_CHoCH_bear_131,aVWAP_BoS_CHoCH_bear_177,aVWAP_BoS_CHoCH_bear_367,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-24 00:00:00+00:00,0.81,0.83,0.805,0.83,202230,,,,,,,,0.7645240378103623,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,0.825,0.88,0.805,0.819,462422,,,,,,,,0.7694306284506042,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,0.855,0.8883,0.835,0.88,464902,,,,,,,,0.7751911114109642,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,0.84,0.8707,0.822,0.86,308144,,,,,,,,0.7780001237938605,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,0.84,0.8645,0.8333,0.8465,150078,,,,,,,,0.7793200345294411,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,0.839,0.8599,0.8258,0.839,163199,,,,,,,,0.7806078598368933,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,0.8698,0.87,0.83,0.8585,263417,,,,,,,,0.7830638231355511,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,0.8761,0.92,0.86,0.88,562335,,,,,,,,0.7896671572346434,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,0.92,0.9396,0.872,0.89,1123825,,,,,,,,0.8034766880805189,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,0.8907,0.9182,0.88,0.898,396979,,,,,,,,0.8070770404017653,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,0.9173,0.945,0.8812,0.8907,913786,,,,,,,,0.8158820427827096,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,0.9499,0.997,0.891,0.9,1231947,,,,,,,,0.8288267498217783,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,0.9,0.93,0.86,0.9116,591648,,,,,,,,0.8319200353274865,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.9,0.92,0.8601,0.8764,480571,,,,,,,,0.8341143934914459,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,0.89,0.8994,0.8608,0.898,176643,,,,,,,,0.8347528704625296,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,0.9448,0.9477,0.89,0.89,865865,,,,,,,,0.8402923946914731,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,0.965,0.990699,0.94,0.948,357094,,,,,,,,0.8432962389433152,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,1.02,1.02,0.965,0.99,720690,,,,,,,,0.8506253836518258,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,1.02,1.03,0.94,1.02,517872,,,,,,,,0.8553255170830241,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,1.09,1.09,1.02,1.04,706525,,,,,,,,0.8642151468589123,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,1.1,1.1,1.05,1.07,434375,,,,,,,,0.8697387891800171,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,1.08,1.12,1.05,1.12,273522,,,,,,,,0.9431619718731209,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,1.03,1.07,1.03,1.05,277900,,,,,,,,0.9382160938439816,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,1.03,1.06,0.95,1.03,536179,,,,,,,,0.9327103029874152,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,1.04,1.06,1.02,1.05,212184,,,,,,,,0.9340093900725784,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,1.05,1.06,1.03,1.06,173257,,,,,,,,0.9353358738358432,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,1.06,1.07,1.03,1.07,257883,,,,,,,,0.9375534072170857,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,1.07,1.09,1.04,1.08,209990,,,,,,,,0.9397742758360486,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,1.04,1.08,1.04,1.07,178289,,,,,,,,0.9410418703600195,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,1.0,1.05,1.0,1.03,403907,,,,,,,,0.9412591525030556,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,1.03,1.04,1.0,1.0,141820,,,,,,,,0.9415781569733129,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,1.02,1.05,1.01,1.05,178986,,,,,,,,0.9421015964699085,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,1.03,1.07,1.02,1.07,265239,,,,,,,,0.943404541416644,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,1.04,1.07,1.02,1.06,198091,,,,,,,,0.9444409235507073,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,1.05,1.07,1.02,1.02,320186,,,,,,,,0.9461901301096601,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,1.06,1.07,1.04,1.05,248246,,,,,,,,0.9477814751959666,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,1.07,1.08,1.06,1.06,326107,,,,,,,,0.9502444608069197,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,1.07,1.07,1.05,1.06,161572,,,,,,,,0.9512884908964664,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,1.07,1.08,1.06,1.08,192670,,,,,,,,0.98197123571525,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,1.06,1.08,1.04,1.08,523291,,,,,,,,0.9978635610098362,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,0.9824,1.06,0.9815,1.05,380812,,,,,,,,0.9897984214513886,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,0.9134,0.98,0.8528,0.96,606865,,,,,,,,0.9682714353567153,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,0.8575,0.909,0.85,0.9,239239,,,,,,,,0.9606172844096532,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,0.8129,0.875,0.805,0.857,360280,,,,,,,,0.9484493760077706,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,0.833,0.86,0.8,0.8141,254151,,,,,,,,0.9416991844901341,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,0.8744,0.88,0.817,0.83,201961,,,,,,,,0.93812820917788,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,0.83,0.8744,0.82,0.82,223957,,,,,,,,0.9340034947582779,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,0.82,0.843,0.805,0.843,219773,,,,,,,,0.9297140032856985,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,0.8999,0.9,0.81,0.8114,197915,,,,,,,,0.9277677975475218,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,0.8395,0.91,0.8318,0.91,176599,,,,,,,,0.9259113764159386,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,0.7905,0.8843,0.79,0.8843,295238,,,,,,,,0.9214330507297646,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,0.7755,0.85,0.7551,0.8,335728,,,,,,,,0.9156730125101031,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,0.76,0.797,0.741,0.7796,160179,,,,,,,,0.912593089369992,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,0.7362,0.7697,0.73,0.75,165060,,,,,,,,0.9091643945087295,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,0.6996,0.7299,0.689,0.72,316151,,,,,,,,0.8690468746793418,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,0.73,0.7363,0.6948,0.695,194205,,,,,,,,0.8666694552841597,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,0.7752,0.8,0.717,0.74,301311,,,,,,,,0.866430823851234,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,0.782601,0.81,0.771,0.81,171282,,,,,,,,0.8665994309652704,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,0.77,0.7999,0.7375,0.799,145676,,,,,,,,0.8657564947493989,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,0.7995,0.8082,0.779926,0.78,144868,,,,,,,,0.8656793504056566,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,0.79,0.81,0.78,0.79,124907,,,,,,,,0.8654164638018554,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,0.81,0.82,0.7881,0.8,153612,,,,,,,,0.8653623389312487,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,0.8128,0.82,0.79,0.79,114269,,,,,,,,0.8652736080392754,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,0.8,0.81,0.79,0.81,127262,,,,,,,,0.8649433470493045,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,0.81,0.8197,0.793,0.796,76853,,,,,,,,0.8648240599252364,#000000,1,0.5939020950258441,0.5939020950258441,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,0.825,0.85,0.8,0.81,122696,,,,,,,,0.8592423927752223,#000000,1,0.5975069354860582,0.5975069354860582,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,0.797,0.83,0.793,0.83,132836,,,,,,,,0.8576163490881975,"rgba(239, 83, 80, 0.5)",1,0.6031527495538366,0.6031527495538366,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,0.7891,0.83,0.7819,0.8,88057,,,,,,,,0.8568018541797626,"rgba(239, 83, 80, 0.5)",1,0.6089037039089356,0.6089037039089356,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,0.8329,0.84,0.81,0.82,143701,,,,,,,,0.8575361910891173,#000000,1,0.6153181467594553,0.6153181467594553,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,0.825,0.8495,0.8025,0.8495,130543,,,,,,,,0.857803068532479,#000000,1,0.620815022353477,0.620815022353477,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,0.8181,0.82,0.7753,0.82,98184,,,,,,,,0.8572564071397598,#000000,1,0.6243610135256629,0.6243610135256629,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,0.81,0.8189,0.78,0.78,57772,,,,,,,,0.8569398531663854,#000000,1,0.6258685861279125,0.6258685861279125,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,0.81,0.81,0.79,0.8,92963,,,,,,,,0.8564797148163363,#000000,1,0.6283932211833493,0.6283932211833493,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,0.7769,0.8188,0.775,0.795,108294,,,,,,,,0.8556219841305664,"rgba(239, 83, 80, 0.5)",1,0.6301568389892467,0.6301568389892467,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,0.8086,0.815,0.7601,0.774,145144,,,,,,,,0.8547475943224233,#000000,1,0.63564341540281,0.63564341540281,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,0.785,0.807,0.7602,0.807,238539,,,,,,,,0.8529557724921334,"rgba(239, 83, 80, 0.5)",1,0.6376414080430938,0.6376414080430938,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,0.7701,0.7801,0.741,0.77,185737,,,,,,,,0.8510053165829982,"rgba(239, 83, 80, 0.5)",1,0.6402771721461074,0.6402771721461074,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,0.77,0.7809,0.751,0.751,89333,,,,,,,,0.8502026011367765,"rgba(239, 83, 80, 0.5)",1,0.6443622499851978,0.6443622499851978,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,0.7301,0.7739,0.71,0.7301,240321,,,,,,,,0.8470176288114588,"rgba(239, 83, 80, 1.0)",1,0.6450048533558354,0.6450048533558354,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,0.7364,0.752,0.7318,0.74,89307,,,,,,,,0.8459647819937892,"rgba(239, 83, 80, 0.5)",1,0.6460363102514929,0.6460363102514929,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,0.74,0.75,0.73,0.75,84203,,,,,,,,0.8450114657056048,"rgba(239, 83, 80, 0.5)",1,0.6487219929388782,0.6487219929388782,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,0.739601,0.75,0.7319,0.7406,45202,,,,,,,,0.8445181473189077,"rgba(239, 83, 80, 0.5)",1,0.6530685117529139,0.6530685117529139,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,0.7101,0.7396,0.7101,0.736,37999,,,,,,,,0.8439880858624728,"rgba(239, 83, 80, 1.0)",1,0.6555567258184882,0.6555567258184882,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,0.728,0.7401,0.7103,0.7166,75613,,,,,,,,0.8430324903935771,"rgba(239, 83, 80, 0.5)",1,0.6576910360431018,0.6576910360431018,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,0.7313,0.7329,0.7144,0.732,50599,,,,,,,,0.8424108488015645,"rgba(239, 83, 80, 0.5)",1,0.6592385166100422,0.6592385166100422,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,0.74,0.746,0.71,0.736,111299,,,,,,,,0.8411836339749706,"rgba(239, 83, 80, 0.5)",1,0.6622367160475641,0.6622367160475641,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,0.7103,0.74,0.71,0.736,111091,,,,,,,,0.8398209701127627,"rgba(239, 83, 80, 1.0)",1,0.6642399958098263,0.6642399958098263,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,0.68,0.71,0.6779,0.71,198554,,,,,,,,0.8366886099392378,"rgba(239, 83, 80, 1.0)",1,0.664108718812536,0.664108718812536,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,0.62,0.6799,0.615,0.661,584915,,,,,,,,0.8250535084742612,"rgba(255, 0, 0, 1.0)",1,0.6555529710899697,0.6555529710899697,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,0.6173,0.64,0.59,0.63,254539,,,,,,,,0.8199989647566474,"rgba(255, 0, 0, 1.0)",1,0.6481494288172134,0.6481494288172134,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,0.5877,0.63,0.56,0.62,216012,,,,,,,,0.8154486375623625,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,0.5834,0.609,0.5757,0.609,155828,,,,,,,,0.8122849987340632,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,0.59,0.598,0.5614,0.598,225599,,,,,,,,0.8077918904289831,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,0.5817,0.585,0.5756,0.585,93876,,,,,,,,0.8059771415089104,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,0.55,0.5849,0.5307,0.5848,193110,,,,,,,,0.8018832593191544,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,0.5482,0.5699,0.5217,0.5683,282586,,,,,,,,0.7648261992225875,"rgba(239, 83, 80, 1.0)",0,,,-1.0,0.0,0.5217,176.0
2022-07-14 00:00:00+00:00,0.55,0.5585,0.525,0.5498,84938,,,,,,,,0.7632705007137088,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,0.5423,0.55,0.53,0.5492,64401,,,,,,,,0.7620368975383387,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,0.5766,0.58,0.55,0.55,117550,,,,,,,,0.7609079984412233,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,0.58,0.5911,0.565,0.57,128707,,,,,,,,0.7598071590805938,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,0.5835,0.6,0.570001,0.58,73290,,,,,,,,0.7592031537580989,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,0.5992,0.599399,0.5848,0.59,46402,,,,,,,,0.7589037608206373,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,0.5943,0.62,0.58,0.59,100037,,,,,,,,0.758263034825565,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,0.6,0.603,0.58,0.59,87895,,,,,,,,0.7575639505157572,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,0.5679,0.5788,0.5397,0.5488,254261,,,,,,,,0.7539380289080779,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,0.5999,0.6027,0.5509,0.5509,116309,,,,,,,,0.7527849939990974,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-07-28 00:00:00+00:00,0.631,0.65,0.6,0.61,322007,,,,,,,,0.7515923540494441,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-07-29 00:00:00+00:00,0.6583,0.6583,0.625,0.64,257639,,,,,,,,0.7510916297905837,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-01 00:00:00+00:00,0.65,0.675,0.6424,0.6517,46936,,,,,,,,0.7510286518233478,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-02 00:00:00+00:00,0.64,0.6599,0.637,0.65,63883,,,,,,,,0.7508467709819184,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-03 00:00:00+00:00,0.6349,0.6399,0.62,0.6366,112729,,,,,,,,0.7503046062194525,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-04 00:00:00+00:00,0.6545,0.6633,0.63,0.63,101704,,,,,,,,0.750024561949288,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-05 00:00:00+00:00,0.645,0.65,0.63,0.644,97561,,,,,,,,0.7496498492948167,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-08 00:00:00+00:00,0.68,0.7,0.6359,0.6359,176250,,,,,0.6719666666666667,,,0.7409386704532743,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-09 00:00:00+00:00,0.65,0.686,0.64,0.6596,202180,,,,,0.6648610090813801,,,0.7397208060355088,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-10 00:00:00+00:00,0.668,0.68,0.631,0.631,115655,,,,,0.663645121790785,,,0.7393326618151251,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-11 00:00:00+00:00,0.6391,0.6795,0.6311,0.67,97688,,,,,0.6613761209112279,,,0.738768573888963,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-08-12 00:00:00+00:00,0.66,0.673,0.6407,0.673,60121,,,,,0.6610555352557318,,,0.7385834767480988,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-15 00:00:00+00:00,0.65,0.662,0.64,0.66,45155,,,,,0.6603825418777352,,,0.7383650058388667,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-08-16 00:00:00+00:00,0.6499,0.66,0.6347,0.66,58451,,,,,0.6594400114273109,,,0.738060198407608,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
