date,Close,High,Low,Open,Volume,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2025-04-29 00:00:00+00:00,10.04,10.04,10.03,10.03,78421,10.0289391744749,#000000,0,,,0.0,0.0,0.0,0.0
2025-04-30 00:00:00+00:00,10.03,10.04,10.03,10.03,178289,10.029965687325586,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-01 00:00:00+00:00,10.04,10.045,10.0388,10.0388,81906,10.031060810821915,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-02 00:00:00+00:00,10.07,10.07,10.05,10.05,70530,10.03354631859004,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-05 00:00:00+00:00,10.07,10.07,10.07,10.07,1002,10.033586160527765,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-06 00:00:00+00:00,10.07,10.07,10.07,10.07,1907,10.033661747339238,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-07 00:00:00+00:00,10.1,10.1,10.04,10.04,1904,10.049171723218132,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-08 00:00:00+00:00,10.1,10.1,10.1,10.1,305,10.062580119622268,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-09 00:00:00+00:00,10.1,10.1,10.1,10.1,0,10.062580119622268,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-12 00:00:00+00:00,10.1,10.1,10.1,10.1,0,10.062580119622268,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-13 00:00:00+00:00,10.05,10.05,10.05,10.05,130491,10.045374558610797,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-14 00:00:00+00:00,10.09,10.09,10.075,10.09,53515,10.052900389628075,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-15 00:00:00+00:00,10.09,10.09,10.09,10.09,115,10.05291452823517,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-16 00:00:00+00:00,10.09,10.09,10.09,10.09,6,10.052915265469645,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-19 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.052915265469645,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-20 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.052915265469645,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-21 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.052915265469645,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-22 00:00:00+00:00,10.09,10.09,10.09,10.09,0,10.052915265469645,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-23 00:00:00+00:00,10.09,10.09,10.09,10.09,5,10.052915879799002,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-27 00:00:00+00:00,10.08,10.085,10.08,10.08,136720,10.060574690425588,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-28 00:00:00+00:00,10.08,10.08,10.08,10.08,0,10.060574690425588,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-29 00:00:00+00:00,10.08,10.08,10.08,10.08,1,10.060574722394962,#000000,0,,,0.0,0.0,0.0,0.0
2025-05-30 00:00:00+00:00,10.08,10.08,10.08,10.08,3000,10.063431383483087,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-02 00:00:00+00:00,10.08,10.08,10.08,10.08,215,10.065507539914375,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-03 00:00:00+00:00,10.08,10.08,10.08,10.08,26,10.067118358945145,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-04 00:00:00+00:00,10.08,10.08,10.08,10.08,196,10.06841022339091,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-05 00:00:00+00:00,10.08,10.08,10.08,10.08,11,10.069464028146806,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-06 00:00:00+00:00,10.095,10.095,10.09,10.09,4676,10.074949637108713,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-09 00:00:00+00:00,10.09,10.09,10.09,10.09,104,10.074934553024093,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-10 00:00:00+00:00,10.09,10.09,10.09,10.09,1,10.074934411866817,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-11 00:00:00+00:00,10.09,10.09,10.09,10.09,1,10.074934270781851,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-12 00:00:00+00:00,10.1,10.1,10.1,10.1,1399,10.075735767776491,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-13 00:00:00+00:00,10.1,10.11,10.1,10.11,1015,10.076352091627738,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-16 00:00:00+00:00,10.1,10.1,10.1,10.1,32,10.076362905286182,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-17 00:00:00+00:00,10.1,10.1,10.1,10.1,2,10.076363578640862,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-18 00:00:00+00:00,10.11,10.11,10.11,10.11,125576,10.088022031571791,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-20 00:00:00+00:00,10.104,10.104,10.104,10.104,191,10.088023613403179,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-23 00:00:00+00:00,10.12,10.12,10.1122,10.12,2362,10.08817845475013,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-24 00:00:00+00:00,10.12,10.1286,10.12,10.12,1510,10.088310687612701,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-25 00:00:00+00:00,10.12,10.12,10.12,10.12,22,10.088312334449197,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-26 00:00:00+00:00,10.12,10.12,10.12,10.12,12,10.088313232589881,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-27 00:00:00+00:00,10.12,10.12,10.12,10.12,14,10.088314280301368,#000000,0,,,0.0,0.0,0.0,0.0
2025-06-30 00:00:00+00:00,10.1362,10.1362,10.1255,10.1255,327,10.08835610609469,#000000,0,,,0.0,0.0,0.0,0.0
2025-07-01 00:00:00+00:00,10.17,10.17,10.17,10.17,200,10.095211954664613,#000000,0,,,0.0,0.0,0.0,0.0
2025-07-02 00:00:00+00:00,10.17,10.17,10.17,10.17,4,10.100965843643989,"rgba(38, 166, 154, 1.0)",0,,,0.0,0.0,0.0,0.0
2025-07-03 00:00:00+00:00,10.14,10.14,10.14,10.14,103,10.097983959210493,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-07 00:00:00+00:00,10.14,10.14,10.14,10.14,2,10.097972718496298,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-08 00:00:00+00:00,10.14,10.14,10.14,10.14,456,10.097057060802605,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-09 00:00:00+00:00,10.14,10.14,10.14,10.14,188,10.096956578683189,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-10 00:00:00+00:00,10.14,10.14,10.14,10.14,193,10.096896493057029,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-11 00:00:00+00:00,10.13,10.17,10.13,10.17,5200,10.100968163688503,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-14 00:00:00+00:00,10.13,10.13,10.13,10.13,0,10.100968163688503,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-15 00:00:00+00:00,10.14,10.14,10.14,10.14,119,10.100967968768988,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-16 00:00:00+00:00,10.14,10.14,10.14,10.14,2,10.100967970166987,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-17 00:00:00+00:00,10.14,10.14,10.14,10.14,5,10.100967974323082,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-18 00:00:00+00:00,10.14,10.14,10.14,10.14,243,10.100969266847445,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-21 00:00:00+00:00,10.14,10.14,10.14,10.14,39,10.100969663775334,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-22 00:00:00+00:00,10.14,10.14,10.14,10.14,15,10.100969829704583,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-23 00:00:00+00:00,10.14,10.14,10.14,10.14,0,10.100969829704583,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-24 00:00:00+00:00,10.14,10.14,10.14,10.14,0,10.100969829704583,"rgba(38, 166, 154, 0.5)",0,,,0.0,0.0,0.0,0.0
2025-07-25 00:00:00+00:00,10.18,10.18,10.14,10.14,550,10.101486990195664,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-07-28 00:00:00+00:00,10.18,10.18,10.18,10.18,9,10.101499038674756,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-07-29 00:00:00+00:00,10.18,10.18,10.18,10.18,3,10.101503048985629,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-07-30 00:00:00+00:00,10.18,10.18,10.18,10.18,164,10.101717941781668,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-07-31 00:00:00+00:00,10.2,10.2,10.18,10.18,5009,10.10733510560901,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-01 00:00:00+00:00,10.18,10.18,10.18,10.18,170,10.107416624072398,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-04 00:00:00+00:00,10.18,10.18,10.18,10.18,9,10.107420904672049,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-05 00:00:00+00:00,10.18,10.18,10.18,10.18,1,10.107421380079506,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-06 00:00:00+00:00,10.18,10.18,10.18,10.18,0,10.107421380079506,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-07 00:00:00+00:00,10.18,10.18,10.18,10.18,12,10.107427081625053,"rgba(0, 255, 255, 0.75)",0,,,0.0,0.0,0.0,0.0
2025-08-08 00:00:00+00:00,10.17,10.17,10.17,10.17,147162,10.125574717150872,"rgba(38, 166, 154, 1.0)",2,0.18936453833433978,0.37872907666867955,0.0,0.0,0.0,0.0
2025-08-11 00:00:00+00:00,10.17,10.17,10.17,10.17,15336,10.126680418921508,"rgba(38, 166, 154, 1.0)",2,0.1914537809153744,0.3829075618307488,0.0,0.0,0.0,0.0
2025-08-12 00:00:00+00:00,10.17,10.17,10.17,10.17,2,10.126680558273875,"rgba(38, 166, 154, 1.0)",2,0.19261541798806553,0.38523083597613106,0.0,0.0,0.0,0.0
