date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_106,aVWAP_BoS_CHoCH_bull_217,aVWAP_BoS_CHoCH_bull_362,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_520,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_637,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_123,aVWAP_BoS_CHoCH_bear_241,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_544,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_615,aVWAP_BoS_CHoCH_bear_675,aVWAP_BoS_CHoCH_bear_902,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-25 00:00:00+00:00,216.1415225791,225.9388520592,214.4307416327,221.6383174997,76784,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.506684498879494,-34.95808608827065,False,False,False,True,False,
2022-01-26 00:00:00+00:00,214.2463717562,222.8517285469,211.2855630476,219.6917146183,87038,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,20.770897513798666,-34.95808608827065,False,False,False,True,False,
2022-01-27 00:00:00+00:00,211.7252208878,219.8094316446,210.2412462345,215.8492899825,57139,,,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,18.586140260099935,-34.95808608827065,False,False,False,True,False,
2022-01-28 00:00:00+00:00,213.8303942332,213.8303942332,206.1775714571,212.6311356471,67478,,,,,,,,,,,,,,,,,211.2794533078333,#000000,,211.2794533078333,,0,,,0.0,0.0,0.0,0.0,18.874849835955246,-34.95808608827065,False,False,False,True,False,
2022-01-31 00:00:00+00:00,225.7712135368,225.7798412964,213.5715614449,213.5715614449,66490,,,,,,,,,,,,,,,,,216.4550430133783,#000000,,216.4550430133783,,0,,,0.0,0.0,0.0,0.0,26.471975433331338,-34.95808608827065,False,False,False,True,False,
2022-02-01 00:00:00+00:00,226.0386740848,227.7642260072,220.8275072789,226.8324279691,96391,,,,,,,,,,,,,,,,,219.9790286815177,#000000,,219.9790286815177,,0,,,0.0,0.0,0.0,0.0,31.66796052851492,-34.95808608827065,False,False,False,True,True,
2022-02-02 00:00:00+00:00,223.02758598,224.9688318928,220.1633423439,224.9688318928,64075,,,,,,,,,,,,,,,,,220.5755040065824,#000000,,220.5755040065824,,0,,,0.0,0.0,0.0,0.0,34.05053583458711,-34.103145469157965,False,False,False,True,True,
2022-02-03 00:00:00+00:00,216.0736117325,222.7730670715,215.0469083386,219.5764821351,63713,,,,,,,,,,,,,,,,,220.11102141265897,#000000,,220.11102141265897,,0,,,0.0,0.0,0.0,0.0,33.51899701628686,-33.42426714680593,False,False,False,True,True,
2022-02-04 00:00:00+00:00,232.5181215537,235.5637206968,220.1545420291,231.4655348809,73269,,,,,,,,,,,,,,,,,225.55139569765169,#000000,,225.55139569765169,,0,,,0.0,0.0,0.0,0.0,39.89285150961595,-26.270353509048714,False,False,False,True,True,
2022-02-07 00:00:00+00:00,225.0033429313,234.2868122742,223.1699440136,231.241213131,54612,,,,,,,,,,,,,,,,,225.46589807438914,#000000,,225.46589807438914,,0,,,0.0,0.0,0.0,0.0,41.85047730345613,-23.48517754165722,False,False,False,True,True,
2022-02-08 00:00:00+00:00,226.8065446903,229.4725224105,225.5641473061,225.5641473061,34081,,,,,,,,,,,,,,,,,225.49001851323152,#000000,,225.49001851323152,,0,,,0.0,0.0,0.0,0.0,43.75797692727113,-20.735958186940795,False,False,False,True,True,
2022-02-09 00:00:00+00:00,232.9581372939,233.6397303033,227.0394941998,230.2576485352,56470,,,,,,,,,,,,,,,,,226.28315880283083,#000000,,226.28315880283083,,0,,,0.0,0.0,0.0,0.0,46.972059453678256,-16.80257897143572,False,False,False,False,True,
2022-02-10 00:00:00+00:00,223.3554408453,233.4542334716,221.4055671729,229.3689892951,76234,,,,,,,,,,,,,,,,,226.04614092378048,#000000,,226.04614092378048,,0,,,0.0,0.0,0.0,0.0,46.261995835005564,-16.689674123537728,False,False,False,False,True,
2022-02-11 00:00:00+00:00,221.0777123076,228.6356297281,219.6368764524,224.7531379025,47305,,,,,,,,,,,,,,,,,225.66518472909365,#000000,,225.66518472909365,,0,,,0.0,0.0,0.0,0.0,45.18866342428919,-16.689674123537728,False,False,False,True,True,
2022-02-14 00:00:00+00:00,218.6101730585,222.5099204033,216.2375391651,220.9569236731,58064,,,,,,,,,,,,,,,,,224.87402391858097,#000000,,224.87402391858097,,0,,,0.0,0.0,0.0,0.0,43.8181827853832,-16.689674123537728,False,False,False,True,True,
2022-02-15 00:00:00+00:00,226.0731851232,228.4113079782,221.8973494708,222.6393367975,38141,,,,,,,,,,,,,,,,,224.88477201094827,#000000,,224.88477201094827,,0,,,0.0,0.0,0.0,0.0,45.49407256287232,-15.074403696328503,False,False,False,True,True,
2022-02-16 00:00:00+00:00,227.7383427284,228.4113079782,224.6409770276,226.0473018444,30411,,,,,,,,,,,,,,,,,224.96929732911633,#000000,,224.96929732911633,,0,,,0.0,0.0,0.0,0.0,47.14580322396329,-12.756622356725359,False,False,False,False,True,
2022-02-17 00:00:00+00:00,216.5049997131,226.2457403155,216.194400367,224.4339107969,38259,,,,,,,,,,,,,,,,,224.62980939232048,#000000,,224.62980939232048,,0,,,0.0,0.0,0.0,0.0,45.07357775882221,-12.756622356725359,False,False,False,True,True,
2022-02-18 00:00:00+00:00,217.7905358953,220.7671129616,215.1504414539,216.151261569,35631,,,,,,,,,,,,,,,,,224.26040631826172,#000000,,224.26040631826172,,0,,,0.0,0.0,0.0,0.0,44.14898493310894,-12.756622356725359,False,False,False,True,True,
2022-02-22 00:00:00+00:00,215.8406622229,220.2710167839,210.9746058015,217.0226652898,46300,,,,,,,,,,,,,,,,,223.6989345374427,#000000,,223.6989345374427,,0,,,0.0,0.0,0.0,0.0,43.007061604757325,-12.756622356725359,False,False,False,True,False,
2022-02-23 00:00:00+00:00,206.8419089472,218.8646919671,206.7642591107,216.4963719535,57085,,,,,,,,,,,,,,,,,222.7507202357803,#000000,,222.7507202357803,,0,,,0.0,0.0,0.0,0.0,40.0860011127429,-12.756622356725359,False,False,False,True,False,
2022-02-24 00:00:00+00:00,208.2137227256,209.5078866674,198.5592597193,199.6894962286,74684,,,,,,,,,,,,,,,,,221.24335263332102,#000000,,221.24335263332102,,0,,,0.0,0.0,0.0,0.0,38.70823204097706,-12.756622356725359,False,False,False,True,False,
2022-02-25 00:00:00+00:00,214.1841323773,214.8398421079,209.7801787608,210.2412462345,39528,,,,,,,,,,,,,,,,,220.87857729545317,#000000,,220.87857729545317,,0,,,0.0,0.0,0.0,0.0,40.15190798719664,-12.756622356725359,False,False,False,True,False,
2022-02-28 00:00:00+00:00,207.6011517931,212.8813406759,204.1155369097,211.4146215418,92718,,,,,,,,,,,,,,,,,219.70155716327483,#000000,,219.70155716327483,,0,,,0.0,0.0,0.0,0.0,39.41689391423622,-12.756622356725359,False,False,False,True,False,
2022-03-01 00:00:00+00:00,199.6463574305,208.7313883023,196.5144806912,205.9877607456,61650,,,,,,,,,,,,,,,,,218.6553644753297,#000000,,218.6553644753297,,0,,,0.0,0.0,0.0,0.0,37.2078886758621,-6.26598983451067,False,False,False,True,False,
2022-03-02 00:00:00+00:00,207.1438805336,208.9039434946,201.1820986415,202.1225244392,44797,,,,,,,,,,,,,,,,,218.1358437898445,#000000,,218.1358437898445,,0,,,0.0,0.0,0.0,0.0,38.501960801941415,-6.26598983451067,False,False,False,True,False,
2022-03-03 00:00:00+00:00,202.4935181026,209.318075956,200.7852216993,209.2835649175,48135,,,,,,,,,,,,,,,,,217.55917979453483,#000000,,217.55917979453483,,0,,,0.0,0.0,0.0,0.0,38.30028781117467,-6.26598983451067,False,False,False,True,False,
2022-03-04 00:00:00+00:00,190.1385663376,199.7153795074,187.9384876365,199.7153795074,69450,,,,,,,,,,,,,,,,,216.15327390100936,#000000,,216.15327390100936,,0,,,0.0,0.0,0.0,0.0,35.82791062802963,-8.427155896129193,False,False,False,True,False,
2022-03-07 00:00:00+00:00,178.3616744667,191.2946861257,178.3616744667,189.2153960591,80108,,,,,,,,,,,,,,,,,214.11364137757772,#000000,,214.11364137757772,,0,,,0.0,0.0,0.0,0.0,32.506621241072494,-11.764073765803893,False,False,False,True,False,
2022-03-08 00:00:00+00:00,177.7749868131,184.2285510032,175.7992298619,180.7774471582,80007,,,,,,,,,,,,,,,,,201.16827685210956,#000000,,201.16827685210956,,0,,,-1.0,0.0,175.79922,68.0,30.216325833048792,-14.033511697077358,False,False,False,True,False,
2022-03-09 00:00:00+00:00,187.2655223867,189.7158061166,182.830853946,183.6936299072,44524,,,,,,,,,,,,,,,,,201.51872896988175,#000000,,201.51872896988175,,0,,,0.0,0.0,0.0,0.0,32.05444311939601,-14.033511697077358,False,False,False,True,False,
2022-03-10 00:00:00+00:00,183.4951914361,186.903156483,179.9664377546,184.3062008397,48941,,,,,,,,,,,,,,,,,201.05745775130416,#000000,,201.05745775130416,,0,,,0.0,0.0,0.0,0.0,32.61287478564945,-14.033511697077358,False,False,False,True,False,
2022-03-11 00:00:00+00:00,182.5979044364,187.9212321173,181.8559171098,186.7047180119,35075,,,,,,,,,,,,,,,,,200.75651388509877,#000000,,200.75651388509877,,0,,,0.0,0.0,0.0,0.0,32.822716783006804,-14.033511697077358,False,False,False,True,True,
2022-03-14 00:00:00+00:00,184.3320841185,190.1471940973,183.0034091382,184.6340557049,42231,,,,,,,,,,,,,,,,,200.50707709276944,#000000,,200.50707709276944,,0,,,0.0,0.0,0.0,0.0,33.625762309030435,-14.033511697077358,False,False,False,True,True,
2022-03-15 00:00:00+00:00,188.2577147421,189.9228723473,184.8583774549,184.8583774549,58217,,,,,,,,,,,,,,,,,200.2801840814644,#000000,,200.2801840814644,,0,,,0.0,0.0,0.0,0.0,35.652523518260125,-14.033511697077358,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,199.6032186324,202.2519408334,188.4860915391,192.200600885,58375,,,,,,,,,,,,,,,,,200.69044626346746,#000000,,200.69044626346746,,0,,,0.0,0.0,0.0,0.0,40.62271208453814,-14.620782139223124,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,204.2708365827,204.9438018325,192.7872885386,199.1286918537,44135,,,,,,,,,,,,,,,,,201.09033808084186,#000000,,201.09033808084186,,0,,,0.0,0.0,0.0,0.0,45.1778512756331,-10.42323560826739,True,False,False,False,True,0.0
2022-03-18 00:00:00+00:00,205.7806945149,206.1603159378,200.3106949206,203.7359154868,101995,,,,,,,,,,,,,,,,,202.0462390891414,#000000,,202.0462390891414,,0,,,0.0,0.0,0.0,0.0,48.612470808266934,-7.367576859452498,True,False,False,False,True,0.0
2022-03-21 00:00:00+00:00,206.9540698222,211.00911684,205.4312702506,209.0851264464,71821,,,,,,,,,,,,,,,,,202.74508506008382,#000000,,202.74508506008382,,0,,,0.0,0.0,0.0,0.0,51.2262179383075,-5.068696766019585,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,209.8098582539,214.3483186428,208.7788409802,209.1196374849,45689,,,,,,,,,,,,,,,,,203.23377145303508,#000000,,203.23377145303508,,0,,,0.0,0.0,0.0,0.0,53.77033630345227,-2.7803871871608905,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,205.3147954958,210.2628156335,204.020631554,208.5502053505,35239,,,,,,,,,,,,,,,,,203.4372112737701,#000000,,203.4372112737701,,0,,,0.0,0.0,0.0,0.0,53.75415248159171,-2.7803871871608905,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,208.515694312,209.8918219702,205.711672438,207.4631076393,27807,,,,,,,,,,,,,,,,,203.61652895426985,#000000,,203.61652895426985,,0,,,0.0,0.0,0.0,0.0,54.73043330333927,-1.7147308825006533,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,210.9746058015,211.1902997919,209.2404261195,210.1808519172,30168,,,,,,,,,,,,,,,,,203.85331019428546,#000000,,203.85331019428546,,0,,,0.0,0.0,0.0,0.0,56.12195585988928,-0.1888942521221253,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,207.2646691682,210.2757572729,205.0387071882,210.2757572729,23912,,,,,,,,,,,,,,,,,203.97441260534688,#000000,,203.97441260534688,,0,,,0.0,0.0,0.0,0.0,55.50917684412183,-0.1888942521221253,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,213.4248895315,215.1461275741,210.2671295133,210.2671295133,44062,,,,,,,,212.9460488729667,,,,,,,,,206.50208641145443,#000000,,206.50208641145443,,0,,,0.0,0.0,0.0,0.0,57.0106561046973,1.1125010069726002,True,False,True,False,True,0.0
2022-03-30 00:00:00+00:00,209.2490538791,213.502539368,208.4035334371,212.5793690894,29543,,,,,,,,211.91813202886263,,,,,,,,,206.38027674655586,#000000,,206.38027674655586,,0,,,0.0,0.0,0.0,0.0,56.30183082552792,1.1125010069726002,True,False,True,False,True,0.0
2022-03-31 00:00:00+00:00,207.0576029375,212.0789590319,206.8419089472,209.7235806577,30987,,,,,,,,210.95270894601876,,,,,,,,,206.2434557394585,#000000,,206.2434557394585,,0,,,0.0,0.0,0.0,0.0,54.96905901412627,1.1125010069726002,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,206.8332811876,211.3110884264,205.44421189,208.9039434946,38162,,,,,,,,210.12670899963487,,,,,,,,,206.1406241664032,#000000,,206.1406241664032,,0,,,0.0,0.0,0.0,0.0,53.98872535732288,1.1125010069726002,True,False,True,False,False,0.0
2022-04-04 00:00:00+00:00,205.021451669,209.0419876484,204.7194800826,207.2215303702,34965,,,,,,,,209.36615185850067,,,,,,,,,206.01037741751907,#000000,,206.01037741751907,,0,,,0.0,0.0,0.0,0.0,52.55996112409351,1.1125010069726002,True,False,True,False,False,0.0
2022-04-05 00:00:00+00:00,200.2157895649,207.0144641395,199.5945908728,205.5304894861,39574,,,,,,,,208.07468230410973,,,,,,,,,205.67410257514342,#000000,,205.67410257514342,,0,,,0.0,0.0,0.0,0.0,49.6960636981357,4.721663283136991,True,False,False,False,False,0.0
2022-04-06 00:00:00+00:00,190.8029038278,199.7930293439,190.8029038278,199.7930293439,31253,,,,,,,,206.27968756751415,,,,,,,,,205.09042632383247,#000000,,205.09042632383247,,0,,,0.0,0.0,0.0,0.0,44.86897727133097,0.14011627791447978,True,False,False,True,False,0.0
2022-04-07 00:00:00+00:00,188.3612478575,192.08844001,184.2285510032,191.890001539,65705,,,,,,,,202.5049587362389,,,,,,,,,203.71604868038972,#000000,,203.71604868038972,,0,,,0.0,0.0,0.0,0.0,41.01995694906736,-3.364059391577946,False,False,False,True,False,0.0
2022-04-08 00:00:00+00:00,175.8337409003,184.0214847725,170.2343249119,179.5609330529,112236,,,,,,,,195.71310744359525,,,,,,,,,200.82300527147683,#000000,,200.82300527147683,,0,,,0.0,0.0,0.0,0.0,35.86862791788225,-8.002635096277487,False,False,False,True,False,0.0
2022-04-11 00:00:00+00:00,171.5975109306,179.5868163317,170.9935677578,175.8337409003,57590,,,,,,,,193.13698243399116,,,,,,,,,199.56488166419552,#000000,,199.56488166419552,,0,,,0.0,0.0,0.0,0.0,31.755373629899264,-11.587282188698033,False,True,False,True,False,0.0
2022-04-12 00:00:00+00:00,171.0712175943,174.7121321507,170.1739305946,172.7622584783,48623,,,,,,,,191.20637255431436,,,,,,,,,198.55508801815304,#000000,,198.55508801815304,,0,,,0.0,0.0,0.0,0.0,28.92872129725322,-13.996218057299728,False,True,False,True,False,0.0
2022-04-13 00:00:00+00:00,178.6032517359,179.1511144713,171.2351450269,171.2351450269,40243,,,,,,,,190.1614581087727,,,,,,,,,197.94450112690785,#000000,,197.94450112690785,,0,,,0.0,0.0,0.0,0.0,30.752377133893017,-13.996218057299728,False,True,False,True,False,0.0
2022-04-14 00:00:00+00:00,175.1435201313,179.4486859003,175.1435201313,178.5946239763,34675,,,,,,,,189.38632231892527,,,,,,,,,197.464533184623,#000000,,197.464533184623,,0,,,0.0,0.0,0.0,0.0,31.185459688948917,-13.996218057299728,False,True,False,True,False,0.0
2022-04-18 00:00:00+00:00,171.3645614211,174.0305391413,170.8296403251,173.4179682089,33570,,,,,,,,188.47996725657978,,,,,,,,,196.91533547358034,#000000,,196.91533547358034,,0,,,0.0,0.0,0.0,0.0,30.66438744609888,-13.996218057299728,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,180.8378414755,181.2735433359,171.9081102767,171.9081102767,38756,,,,,,,,187.88299197559897,,,,,,,,,196.48904952221054,#000000,,196.48904952221054,,0,,,0.0,0.0,0.0,0.0,34.37256745107751,-13.996218057299728,False,True,False,True,True,0.0
2022-04-20 00:00:00+00:00,180.9586301101,184.1940399647,180.0225181921,183.4951914361,30637,,,,,,,,187.61749025586246,,,,,,,,,196.25091750463605,"rgba(239, 83, 80, 0.5)",22.31880255985949,196.25091750463605,-0.6851750829159329,0,,,0.0,0.0,0.0,0.0,36.89162147931564,-20.28596765318275,False,True,False,True,True,0.0
2022-04-21 00:00:00+00:00,175.5749081119,184.4356172339,174.5740879969,184.4356172339,26607,,,,,,,,187.27740383624993,,,,,,,,,195.98813101061614,"rgba(239, 83, 80, 0.5)",22.275396290744993,195.98813101061614,-0.9164022328616199,0,,,0.0,0.0,0.0,0.0,37.08921647089868,-19.913190379282806,False,True,False,True,True,0.0
2022-04-22 00:00:00+00:00,169.6562650179,176.0149238522,168.9142776912,174.2807441701,84277,,,,,,,,185.66166694182508,,,,,,,,,194.86257943977648,"rgba(239, 83, 80, 1.0)",22.18158570509274,194.86257943977648,-1.1363621499832302,0,,,0.0,0.0,0.0,0.0,35.80105915994915,-19.913190379282806,False,True,False,True,True,0.0
2022-04-25 00:00:00+00:00,170.3292302676,170.9331734405,164.5917701254,168.3966121144,67170,,,,,,,,184.37337735571793,,,,,,,,,193.94095990184618,"rgba(239, 83, 80, 1.0)",22.235057107776093,193.94095990184618,-1.0619145037405207,0,,,0.0,0.0,0.0,0.0,35.25421447578128,-19.913190379282806,False,True,False,True,True,0.0
2022-04-26 00:00:00+00:00,159.6394361079,169.5699874217,158.591163315,169.5699874217,55492,,,,,,,,183.09363702294138,,,,,,,,,193.04718494863323,"rgba(239, 83, 80, 1.0)",22.555896858053572,193.04718494863323,-1.4811093103932604,0,,,0.0,0.0,0.0,0.0,32.649854366023774,-19.913190379282806,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,157.3962186087,162.5094603429,156.6930562003,159.6480638675,64050,,,,,,,,181.55445843046573,,,,,,,,,191.96048493411973,"rgba(255, 0, 0, 1.0)",22.762422038947264,191.96048493411973,-1.5184792842466028,0,,,0.0,0.0,0.0,0.0,30.516334492146996,-19.913190379282806,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,160.0449408097,161.2278816765,153.1647479738,161.2278816765,62470,,,,,,,,180.18861577401051,,,,,,,,,190.9565203639275,"rgba(239, 83, 80, 1.0)",22.893711348961265,190.9565203639275,-1.3502214246983604,0,,,0.0,0.0,0.0,0.0,30.40674656590156,-19.913190379282806,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,154.095444097,164.8114966555,153.3735022444,164.5244595334,58160,,,,,,,,179.01584986110433,,,,,,,,,190.06401362224676,"rgba(255, 0, 0, 1.0)",23.027325983834135,190.06401362224676,-1.5619950640598805,0,,,0.0,0.0,0.0,0.0,29.160790680120925,-15.08180619533789,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,156.4439296414,157.8486719208,152.3297308913,154.8260840441,75465,,,,,,,,177.54479819096633,,,,,,,,,188.9185984593283,"rgba(239, 83, 80, 1.0)",22.989671353384946,188.9185984593283,-1.412576470482986,0,,,0.0,0.0,0.0,0.0,29.507700093329664,-15.08180619533789,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,154.6608202466,157.8617190627,151.2250728759,155.4262525722,150293,,,,,,,,174.9970673240104,,,,,,,,,186.82115486015275,"rgba(239, 83, 80, 1.0)",23.116274247338602,186.82115486015275,-1.3912421296548425,0,,,0.0,0.0,0.0,0.0,29.349596028262884,-15.524768680683273,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,159.9318655797,160.9321464598,151.7817509309,155.8611573026,69251,,,,,,,,174.14841506456537,,,,,,,,,186.0408116337411,"rgba(239, 83, 80, 1.0)",23.063168121328193,186.0408116337411,-1.1320624259724428,0,,,0.0,0.0,0.0,0.0,31.886953073172208,-15.524768680683273,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,153.2604270145,160.2971855533,150.0769243875,157.2180600617,50675,,,,,,,,173.47468366844728,,,,,,,,,185.4350507741064,"rgba(239, 83, 80, 1.0)",23.142531613631483,185.4350507741064,-1.3902810762783964,0,,,0.0,0.0,0.0,0.0,31.920137577289566,-15.524768680683273,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,152.02529758,154.2259155161,147.8676083568,152.8864089463,102774,,,,,,,,172.03454231362892,,,,,,,,,184.1532419912847,"rgba(239, 83, 80, 1.0)",23.32575879140558,184.1532419912847,-1.3773590260704527,0,,,0.0,0.0,0.0,0.0,31.657786877371784,-15.524768680683273,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,148.0328721543,150.4770367395,143.8360415054,150.2508862797,80601,,,,,,,,170.8392421532749,,,,,,,,,183.09881538906967,"rgba(239, 83, 80, 1.0)",23.618762313625595,183.09881538906967,-1.4846647241350248,0,,,0.0,0.0,0.0,0.0,30.583692670504067,-15.524768680683273,False,True,False,True,True,0.0
2022-05-10 00:00:00+00:00,149.0940396967,151.8600337824,144.7275962028,151.8600337824,56589,,,,,,,,170.10388978823644,,,,,,,,,182.422100840511,"rgba(239, 83, 80, 1.0)",24.026127024870167,182.422100840511,-1.3871591167944846,0,,,0.0,0.0,0.0,0.0,30.457020844057055,-15.615595803103844,False,True,False,True,True,0.0
2022-05-11 00:00:00+00:00,143.8925791203,150.7292814832,143.5011648629,148.085060722,59220,,,,,,,,169.30047099361363,,,,,,,,,181.68968590815192,"rgba(255, 0, 0, 1.0)",24.51062977157852,181.68968590815192,-1.5420699973886356,0,,,0.0,0.0,0.0,0.0,29.189023346191068,-17.071580059470215,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,147.5805712346,148.2242302357,140.304615094,142.1877525769,67112,,,,,,,,168.4279991534882,,,,,,,,,173.7795901028677,"rgba(239, 83, 80, 1.0)",24.972261776621906,173.7795901028677,-1.0491247890407043,0,,,0.0,0.0,0.0,0.0,30.39706665472423,-17.071580059470215,False,True,False,True,False,0.0
