date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_107,aVWAP_BoS_CHoCH_bull_209,aVWAP_BoS_CHoCH_bull_277,aVWAP_BoS_CHoCH_bull_392,aVWAP_BoS_CHoCH_bull_556,aVWAP_BoS_CHoCH_bull_635,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_718,aVWAP_BoS_CHoCH_bull_784,aVWAP_BoS_CHoCH_bull_884,aVWAP_BoS_CHoCH_bear_48,aVWAP_BoS_CHoCH_bear_90,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_301,aVWAP_BoS_CHoCH_bear_711,aVWAP_BoS_CHoCH_bear_746,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-02-02 00:00:00+00:00,16.0798956076,16.2216015521,15.9605642858,15.9605642858,131581,,,,,,,,,,,,,,,,,15.093442295959694,#000000,,15.093442295959694,,0,,,0.0,0.0,0.0,0.0,41.41987165291529,-19.800368539779438,False,False,False,True,True,
2022-02-03 00:00:00+00:00,15.6025703205,15.9900242059,15.5503628672,15.938189663,127654,,,,,,,,,,,,,,,,,15.138798076078132,#000000,,15.138798076078132,,0,,,0.0,0.0,0.0,0.0,42.29494798514829,-19.131972908973452,False,False,False,True,True,
2022-02-04 00:00:00+00:00,15.4086569226,15.6101031102,15.282613214,15.5056136216,214765,,,,,,,,,,,,,,,,,15.17108498149116,#000000,,15.17108498149116,,0,,,0.0,0.0,0.0,0.0,41.718259329644745,-19.131972908973452,False,False,False,True,True,
2022-02-07 00:00:00+00:00,15.401198715,15.4757807911,15.3266166389,15.4608643759,114962,,,,,,,,,,,,,,,,,15.183820635542357,#000000,,15.183820635542357,,0,,,0.0,0.0,0.0,0.0,41.28874887469554,-19.131972908973452,False,False,False,True,True,
2022-02-08 00:00:00+00:00,15.5727374901,15.6137576319,15.3268403852,15.4534061683,100173,,,,,,,,,,,,,,,,,15.198571490429345,#000000,,15.198571490429345,,0,,,0.0,0.0,0.0,0.0,42.54609982688186,-17.93667259077084,False,False,False,True,True,
2022-02-09 00:00:00+00:00,15.9232732477,15.975480701,15.7293598499,15.7293598499,136017,,,,,,,,,,,,,,,,,15.238403715397864,#000000,,15.238403715397864,,0,,,0.0,0.0,0.0,0.0,46.10848232181552,-14.065514506709889,False,False,False,False,True,
2022-02-10 00:00:00+00:00,15.803941926,15.9232732477,15.5578210748,15.7517344727,146752,,,,,,,,,,,,,,,,,15.26961819959953,#000000,,15.26961819959953,,0,,,0.0,0.0,0.0,0.0,47.5471273940462,-12.249718008367665,False,False,False,False,True,
2022-02-11 00:00:00+00:00,15.3564494694,15.9431866621,15.3415330541,15.841232964,171562,,,,,,,,,,,,,,,,,15.287704613131211,#000000,,15.287704613131211,,0,,,0.0,0.0,0.0,0.0,45.50179340198565,-12.249718008367665,False,False,False,True,True,
2022-02-14 00:00:00+00:00,14.8045421062,15.3937405074,14.7374182377,15.3713658846,161348,,,,,,,,,,,,,,,,,15.269846379285937,#000000,,15.269846379285937,,0,,,0.0,0.0,0.0,0.0,41.44413364862096,-12.249718008367665,False,False,False,True,False,
2022-02-15 00:00:00+00:00,14.9984555041,15.1550778639,14.9164152204,14.9313316356,203883,,,,,,,,,,,,,,,,,15.253074733800434,#000000,,15.253074733800434,,0,,,0.0,0.0,0.0,0.0,40.29781501443804,-12.249718008367665,False,False,False,True,False,
2022-02-16 00:00:00+00:00,15.2222017324,15.2371181476,14.961164466,14.9686226736,123641,,,,,,,,,,,,,,,,,15.248600954073114,#000000,,15.248600954073114,,0,,,0.0,0.0,0.0,0.0,41.22290384654879,-12.249718008367665,False,False,False,True,False,
2022-02-17 00:00:00+00:00,14.923873428,15.2691944429,14.8638175993,15.1265618498,157576,,,,,,,,,,,,,,,,,15.237562491196785,#000000,,15.237562491196785,,0,,,0.0,0.0,0.0,0.0,40.30249692575948,-12.249718008367665,False,False,False,True,False,
2022-02-18 00:00:00+00:00,14.8638175993,14.9912860957,14.7512129205,14.9539013423,128280,,,,,,,,,,,,,,,,,15.22367447040664,#000000,,15.22367447040664,,0,,,0.0,0.0,0.0,0.0,39.39199151032577,-12.249718008367665,False,False,False,True,False,
2022-02-22 00:00:00+00:00,14.3608500341,14.8112687492,14.0380499549,14.7437059419,259102,,,,,,,,,,,,,,,,,15.165691592712145,#000000,,15.165691592712145,,0,,,0.0,0.0,0.0,0.0,36.58292904309944,-5.963095404496805,False,False,False,True,False,
2022-02-23 00:00:00+00:00,14.1731755694,14.5820056232,14.1243802086,14.4659477343,123965,,,,,,,,,,,,,,,,,15.137149459225624,#000000,,15.137149459225624,,0,,,0.0,0.0,0.0,0.0,34.01545394775312,-8.723770150382983,False,False,False,True,False,
2022-02-24 00:00:00+00:00,14.2557523339,14.3158081625,13.5125614539,13.6026451969,429940,,,,,,,,,,,,,,,,,14.52608852493632,#000000,,14.52608852493632,,0,,,0.0,0.0,0.0,0.0,33.051769215885,-9.943002464744325,False,False,False,True,False,
2022-02-25 00:00:00+00:00,14.6986640704,14.7211850062,14.2632593125,14.3383290983,143207,,,,,,,,,,,,,,,,,14.585075055551782,#000000,,14.585075055551782,,0,,,0.0,0.0,0.0,0.0,36.01236130546959,-9.943002464744325,False,False,False,True,False,
2022-02-28 00:00:00+00:00,14.6836501132,14.7332712417,14.4359198199,14.6235942846,177748,,,,,,,,,,,,,,,,,14.631433423981099,#000000,,14.631433423981099,,0,,,0.0,0.0,0.0,0.0,37.904768323111824,-9.943002464744325,False,False,False,True,True,
2022-03-01 00:00:00+00:00,14.4058919056,14.6761431347,14.2857802482,14.6686361561,129262,,,,,,,,,,,,,,,,,14.637700254551216,#000000,,14.637700254551216,,0,,,0.0,0.0,0.0,0.0,37.695284627271576,-9.943002464744325,False,False,False,True,True,
2022-03-02 00:00:00+00:00,14.6010733488,14.6986640704,14.420455444,14.4434267985,100477,,,,,,,,,,,,,,,,,14.647608298383195,#000000,,14.647608298383195,,0,,,0.0,0.0,0.0,0.0,39.13705619582113,-9.943002464744325,False,False,False,True,True,
2022-03-03 00:00:00+00:00,14.4809616914,14.7211850062,14.4396733092,14.6836501132,130726,,,,,,,,,,,,,,,,,14.655039106104592,#000000,,14.655039106104592,,0,,,0.0,0.0,0.0,0.0,39.41600301194707,-9.943002464744325,False,False,False,True,True,
2022-03-04 00:00:00+00:00,14.4058919056,14.4058919056,14.180682548,14.398384927,105044,,,,,,,,,,,,,,,,,14.647570764422042,#000000,,14.647570764422042,,0,,,0.0,0.0,0.0,0.0,39.170234015633696,-9.943002464744325,False,False,False,True,True,
2022-03-07 00:00:00+00:00,13.8053336187,14.3758639912,13.7527847686,14.3758639912,199617,,,,,,,,,,,,,,,,,14.602836466323172,#000000,,14.602836466323172,,0,,,0.0,0.0,0.0,0.0,36.14585695230919,-9.943002464744325,False,False,False,True,False,
2022-03-08 00:00:00+00:00,13.6627010256,14.0004399922,13.5699898401,13.8353615331,164518,,,,,,,,,,,,,,,,,14.556238512068722,#000000,,14.556238512068722,,0,,,0.0,0.0,0.0,0.0,33.57995679286886,-11.032126821775066,False,False,False,True,False,
2022-03-09 00:00:00+00:00,14.090598805,14.2557523339,13.9554731904,13.9930080834,161176,,,,,,,,,,,,,,,,,14.538558166547542,#000000,,14.538558166547542,,0,,,0.0,0.0,0.0,0.0,35.52126116025778,-11.032126821775066,False,False,False,True,False,
2022-03-10 00:00:00+00:00,14.1431476551,14.2332313981,13.9571997955,13.962980169,174851,,,,,,,,,,,,,,,,,14.521964170604914,#000000,,14.521964170604914,,0,,,0.0,0.0,0.0,0.0,37.22478882546204,-11.032126821775066,False,False,False,True,True,
2022-03-11 00:00:00+00:00,13.9179382975,14.3683570126,13.8879103832,14.2332313981,128310,,,,,,,,,,,,,,,,,14.508541172055264,#000000,,14.508541172055264,,0,,,0.0,0.0,0.0,0.0,37.179393456438284,-11.032126821775066,False,False,False,True,True,
2022-03-14 00:00:00+00:00,13.5200684325,13.9404592333,13.3849428179,13.9179382975,215664,,,,,,,,,,,,,,,,,14.177742260728422,#000000,,14.177742260728422,,0,,,-1.0,0.0,13.384943,87.0,35.35764443280989,-11.032126821775066,False,False,False,True,True,
2022-03-15 00:00:00+00:00,13.7978266401,13.8468472103,13.5726172826,13.5726172826,79271,,,,,,,,,,,,,,,,,14.179771161668313,#000000,,14.179771161668313,,0,,,0.0,0.0,0.0,0.0,36.42243226274112,-11.032126821775066,False,False,False,True,True,0.0
2022-03-16 00:00:00+00:00,14.3533430555,14.3758639912,13.8732717749,13.8879103832,172525,,,,,,,,,,,,,,,,,14.244153181713882,#000000,,14.244153181713882,,0,,,0.0,0.0,0.0,0.0,40.82999766823939,-14.275396964481075,False,False,False,True,True,0.0
2022-03-17 00:00:00+00:00,14.8488036421,14.8938455136,14.3158081625,14.3158081625,137108,,,,,,,,,,,,,,,,,14.316220906549999,#000000,,14.316220906549999,,0,,,0.0,0.0,0.0,0.0,46.293907002836995,-9.224576463325192,True,False,False,False,True,0.0
2022-03-18 00:00:00+00:00,15.2241525714,15.2691944429,14.6611291775,14.8262827064,79633,,,,,,,,,,,,,,,,,14.365268837094995,#000000,,14.365268837094995,,0,,,0.0,0.0,0.0,0.0,51.52524905580796,-4.56275561948739,True,False,True,False,True,0.0
2022-03-21 00:00:00+00:00,15.2691944429,15.3555246966,15.0296467562,15.2767014215,121452,,,,,,,,,,,,,,,,,14.435930015580665,#000000,,14.435930015580665,,0,,,0.0,0.0,0.0,0.0,55.196457152327014,-1.4238711297069742,True,False,True,False,True,0.0
2022-03-22 00:00:00+00:00,15.3667851645,15.539445672,15.1812126539,15.3142363144,236678,,,,,,,,,,,,,,,,,14.550685611630215,#000000,,14.550685611630215,,0,,,0.0,0.0,0.0,0.0,58.06087398496997,1.0160731367037386,True,False,True,False,True,0.0
2022-03-23 00:00:00+00:00,15.2091386142,15.5075792378,15.1638058613,15.3526923319,124831,,,,,,,,,,,,,,,,,14.592645297945667,#000000,,14.592645297945667,,0,,,0.0,0.0,0.0,0.0,58.779558811246844,1.575783857803657,True,False,True,False,True,0.0
2022-03-24 00:00:00+00:00,15.1184731083,15.4962460496,15.0731403554,15.2922486613,163593,,,,,,,,,,,,,,,,,14.634435308246891,#000000,,14.634435308246891,,0,,,0.0,0.0,0.0,0.0,58.57180138303535,1.575783857803657,True,False,True,False,True,0.0
2022-03-25 00:00:00+00:00,15.0580294377,15.1486949436,14.8691429671,15.1486949436,194846,,,,,,,,,,,,,,,,,14.661320705973319,#000000,,14.661320705973319,,0,,,0.0,0.0,0.0,0.0,57.95873033979437,1.575783857803657,True,False,True,False,True,0.0
2022-03-28 00:00:00+00:00,15.4886905907,15.4962460496,15.0429185201,15.0429185201,134152,,,,,,,,,,,,,,,,,14.69150608409178,#000000,,14.69150608409178,,0,,,0.0,0.0,0.0,0.0,59.87174219337389,3.1078326569943115,True,False,True,False,True,0.0
2022-03-29 00:00:00+00:00,15.6095779319,15.9420181202,15.5415788025,15.7229098143,261564,,,,,,,,,,,15.697724951533335,,,,,,15.001477129640962,#000000,,15.001477129640962,,0,,,0.0,0.0,0.0,0.0,61.72008194728506,5.1082212493909225,True,False,True,False,True,0.10000683695462342
2022-03-30 00:00:00+00:00,15.6624661437,15.821130779,15.5340233437,15.6322443084,148440,,,,,,,,,,,15.688606891650661,,,,,,15.026738451904029,#000000,,15.026738451904029,,0,,,0.0,0.0,0.0,0.0,63.20915325884506,6.7624555533217645,True,False,True,False,True,0.5799023706091297
2022-03-31 00:00:00+00:00,15.5491342613,15.7682425673,15.5340233437,15.7229098143,119956,,,,,,,,,,,15.672428924875733,,,,,,15.04162969509014,#000000,,15.04162969509014,,0,,,0.0,0.0,0.0,0.0,63.10099771819404,6.939058509694107,True,False,True,False,True,0.0
2022-04-01 00:00:00+00:00,15.6549106849,15.7229098143,15.5456587503,15.6095779319,120799,,,,,,,,,,,15.66662449485487,,,,,,15.058402398238156,#000000,,15.058402398238156,,0,,,0.0,0.0,0.0,0.0,63.63179605705827,7.7945375879331,True,False,True,False,True,0.5157600411833876
2022-04-04 00:00:00+00:00,15.8437971555,15.866463532,15.6851325202,15.7002434378,100395,,,,,,,,,,,15.684245472090863,,,,,,15.079969109292966,#000000,,15.079969109292966,,0,,,0.0,0.0,0.0,0.0,65.0138038542533,9.448996872958936,True,False,True,False,True,2.2376907580689576
2022-04-05 00:00:00+00:00,15.5415788025,15.9064319092,15.4282469201,15.8286862379,132594,,,,,,,,,,,15.675419416115496,,,,,,15.094747382353205,#000000,,15.094747382353205,,0,,,0.0,0.0,0.0,0.0,62.92433046439071,9.448996872958936,True,False,True,False,True,0.0
2022-04-06 00:00:00+00:00,15.2091386142,15.5113569672,15.0731403554,15.3602477907,140501,,,,,,,,,,,15.619057903958915,,,,,,15.08846779168794,#000000,,15.08846779168794,,0,,,0.0,0.0,0.0,0.0,58.812224195032954,14.28236604153983,True,False,True,False,False,0.0
2022-04-07 00:00:00+00:00,15.2242495319,15.2922486613,15.0542517083,15.1486949436,109410,,,,,,,,,,,15.577673434409924,,,,,,15.0824707137726,#000000,,15.0824707137726,,0,,,0.0,0.0,0.0,0.0,56.18438716444191,11.773645154241827,True,False,True,False,False,0.0
2022-04-08 00:00:00+00:00,15.2015831554,15.3375814142,15.1713613201,15.2544713672,72578,,,,,,,,,,,15.557165966544941,,,,,,15.080682131192553,#000000,,15.080682131192553,,0,,,0.0,0.0,0.0,0.0,54.241530717176275,9.920155788485168,True,False,True,False,False,0.0
2022-04-11 00:00:00+00:00,14.8918093436,15.4055805437,14.8615875083,15.1411394848,111655,,,,,,,,,,,15.514451167234627,,,,,,15.071609378451207,#000000,,15.071609378451207,,0,,,0.0,0.0,0.0,0.0,50.51833567765769,6.411547890215779,True,False,False,False,False,0.0
2022-04-12 00:00:00+00:00,14.8162547553,15.1638058613,14.78603292,14.9900303083,98219,,,,,,,,,,,15.473361945529895,,,,,,15.060678663590279,#000000,,15.060678663590279,,0,,,0.0,0.0,0.0,0.0,47.4998418815538,3.6299137526392116,True,False,False,True,False,0.0
2022-04-13 00:00:00+00:00,14.8993648024,15.0504739789,14.8389211318,14.8993648024,174760,,,,,,,,,,,15.413627263838952,,,,,,15.044923508524546,#000000,,15.044923508524546,,0,,,0.0,0.0,0.0,0.0,46.33139332346053,2.5530420075008706,False,False,False,True,False,0.0
2022-04-14 00:00:00+00:00,14.6273682847,14.9780171288,14.6122573671,14.9522530142,113260,,,,,,,,,,,15.368804408793098,,,,,,15.030080104440794,#000000,,15.030080104440794,,0,,,0.0,0.0,0.0,0.0,43.5767899922819,-0.08123961163973803,False,False,False,True,False,0.0
2022-04-18 00:00:00+00:00,14.5895909906,14.7255892494,14.4913700259,14.6424792024,112466,,,,,,,,,,,15.32134270104811,,,,,,15.012593568532102,#000000,,15.012593568532102,,0,,,0.0,0.0,0.0,0.0,41.48448412508198,-2.091795756437662,False,True,False,True,False,0.0
2022-04-19 00:00:00+00:00,14.8842538848,14.9144757201,14.5820355318,14.5820355318,116915,,,,,,,,,,,15.289430617454139,,,,,,15.002230801811825,#000000,,15.002230801811825,,0,,,0.0,0.0,0.0,0.0,43.17256393653764,-2.091795756437662,False,False,False,True,False,0.0
2022-04-20 00:00:00+00:00,15.2318049907,15.3149150378,14.9220311789,15.0126966848,113128,,,,,,,,,,,15.282069082762595,,,,,,15.003843672617345,#000000,0.8185739616424552,15.003843672617345,0.2784859142419522,0,,,0.0,0.0,0.0,0.0,47.160087326543064,-2.091795756437662,False,False,False,True,True,0.0
2022-04-21 00:00:00+00:00,14.9975857671,15.3474280315,14.9367436342,15.2561648321,86945,,,,,,,,,,,15.274401848317972,,,,,,15.003757398199632,#000000,0.7965580860223126,15.003757398199632,-0.007747873266154371,0,,,0.0,0.0,0.0,0.0,47.86276901073964,-2.091795756437662,False,False,False,False,True,0.0
2022-04-22 00:00:00+00:00,14.6097171697,14.9975857671,14.5488750368,14.9975857671,88037,,,,,,,,,,,15.252381884780927,,,,,,14.995682538957691,#000000,0.7776194573765668,14.995682538957691,-0.49634222188808436,0,,,0.0,0.0,0.0,0.0,45.664724584221574,-2.091795756437662,False,False,False,True,True,0.0
2022-04-25 00:00:00+00:00,14.4271907709,14.6477435028,14.1153748397,14.4804276372,131722,,,,,,,,,,,15.204491330907226,,,,,,14.974580896474906,"rgba(239, 83, 80, 0.5)",0.7681946774406961,14.974580896474906,-0.7125669334218537,0,,,0.0,0.0,0.0,0.0,43.13281357409929,-2.091795756437662,False,True,False,True,False,0.0
2022-04-26 00:00:00+00:00,13.7275062422,14.4614144707,13.712295709,14.3283223049,248533,,,,,,,,,,,15.086292237092897,,,,,,14.915924990995256,"rgba(255, 0, 0, 1.0)",0.7701591362880824,14.915924990995256,-1.5430820629137103,0,,,0.0,0.0,0.0,0.0,38.318405414764314,-4.831666857601142,False,True,False,True,False,0.0
2022-04-27 00:00:00+00:00,13.7959536418,14.0241116403,13.712295709,13.8263747082,122916,,,,,,,,,,,15.030257594429338,,,,,,14.886680612055676,"rgba(239, 83, 80, 1.0)",0.76534497542215,14.886680612055676,-1.42514422290948,0,,,0.0,0.0,0.0,0.0,35.72272960752541,-7.239138536894245,False,True,False,True,False,0.0
2022-04-28 00:00:00+00:00,14.1457959061,14.2353098942,13.7807431085,13.8491905081,132903,,,,,,,,,,,14.984852395078642,,,,,,14.862879995030198,"rgba(239, 83, 80, 0.5)",0.7540798451001861,14.862879995030198,-0.9509392056950245,0,,,0.0,0.0,0.0,0.0,36.92842353536007,-7.239138536894245,False,True,False,True,False,0.0
2022-04-29 00:00:00+00:00,13.7655325753,14.2598749054,13.7199009756,14.1153748397,150349,,,,,,,,,,,14.931383853534573,,,,,,14.83372275052061,"rgba(239, 83, 80, 1.0)",0.7458944662932347,14.83372275052061,-1.4320929079002866,0,,,0.0,0.0,0.0,0.0,36.00589611181061,-7.239138536894245,False,True,False,True,False,0.0
2022-05-02 00:00:00+00:00,13.6058219764,13.8863042092,13.2940060451,13.6894799091,326358,,,,,,,,,,,14.800620898120092,,,,,,14.758051381456205,"rgba(255, 0, 0, 1.0)",0.7314428960723849,14.758051381456205,-1.5752827886405216,0,,,0.0,0.0,0.0,0.0,34.738020434385675,-8.437097065159193,False,True,False,True,False,0.0
2022-05-03 00:00:00+00:00,13.7275062422,13.811164175,13.5221640436,13.5601903767,126242,,,,,,,,,,,14.759994744492555,,,,,,14.733676610586082,"rgba(239, 83, 80, 1.0)",0.7185313348299434,14.733676610586082,-1.4003152258129627,0,,,0.0,0.0,0.0,0.0,34.92890367388255,-8.526879931948685,False,True,False,True,False,0.0
2022-05-04 00:00:00+00:00,14.1305853729,14.1762169726,13.5830061765,13.712295709,180967,,,,,,,,,,,14.720402120129226,,,,,,14.709524368179734,"rgba(239, 83, 80, 0.5)",0.6973923696885155,14.709524368179734,-0.8301481639931213,0,,,0.0,0.0,0.0,0.0,38.142820382174754,-8.526879931948685,False,True,False,True,True,0.0
2022-05-05 00:00:00+00:00,13.7199009756,13.9784800406,13.5069535104,13.9784800406,150009,,,,,,,,,,,14.681420782251603,,,,,,14.685069210290347,"rgba(239, 83, 80, 1.0)",0.6894393183627756,14.685069210290347,-1.3999321027735268,0,,,0.0,0.0,0.0,0.0,38.2314497201484,-8.526879931948685,False,True,False,True,True,0.0
2022-05-06 00:00:00+00:00,13.4917429771,13.7199009756,13.2711902453,13.7199009756,216542,,,,,,,,,,,14.617285102624164,,,,,,14.643779691015723,"rgba(255, 0, 0, 1.0)",0.684404378961782,14.643779691015723,-1.683269057488095,0,,,0.0,0.0,0.0,0.0,37.29312716567611,-8.526879931948685,False,True,False,True,True,0.0
2022-05-09 00:00:00+00:00,12.7692426486,13.3092165783,12.7312163155,13.2635849786,262707,,,,,,,,,,,14.513901333068393,,,,,,14.575405555284023,"rgba(255, 26, 202, 1.0)",0.7095131797072544,14.575405555284023,-2.5456368653070642,0,,,0.0,0.0,0.0,0.0,34.14774196099671,-10.015690552488351,False,True,False,True,False,0.0
2022-05-10 00:00:00+00:00,12.8452953147,13.2940060451,12.7084005157,12.959374314,153155,,,,,,,,,,,14.459734226925905,,,,,,14.538615858123725,"rgba(255, 26, 202, 1.0)",0.7423460707282031,14.538615858123725,-2.2810392756072186,0,,,0.0,0.0,0.0,0.0,32.630817744453196,-11.628466327276058,False,True,False,True,False,0.0
2022-05-11 00:00:00+00:00,12.5486899167,13.1723217792,12.5104354256,12.7920584484,176056,,,,,,,,,,,14.39406195921698,,,,,,14.493326072655043,"rgba(255, 26, 202, 1.0)",0.784185079724135,14.493326072655043,-2.479817846877598,0,,,0.0,0.0,0.0,0.0,30.69445910090223,-13.629489663985993,False,True,False,True,False,0.0
2022-05-12 00:00:00+00:00,12.3281371848,12.601926783,12.0923739197,12.4194003842,267273,,,,,,,,,,,14.281315257787305,,,,,,13.999581365540312,"rgba(255, 26, 202, 1.0)",0.8310741499714503,13.999581365540312,-2.0111853807481936,0,,,-1.0,0.0,12.092374,112.0,28.766684922309736,-15.599190121142605,False,True,False,True,False,0.0
