date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_230,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_334,aVWAP_BoS_CHoCH_bull_426,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_650,aVWAP_BoS_CHoCH_bull_736,aVWAP_BoS_CHoCH_bull_814,aVWAP_BoS_CHoCH_bear_522,aVWAP_BoS_CHoCH_bear_758,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-01-18 00:00:00+00:00,150.5323791196,150.6265089215,147.2378360549,148.6968479836,695989,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-19 00:00:00+00:00,151.05950601,154.10931159,150.2170442834,151.3230694552,582751,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-20 00:00:00+00:00,150.4100103772,152.6032347604,149.3839955371,150.6076829611,1030133,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-21 00:00:00+00:00,147.4072696982,152.3396713152,147.3131398964,150.9371372676,755546,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-24 00:00:00+00:00,148.6497830826,148.9039335476,142.870213249,145.2516972358,775955,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-25 00:00:00+00:00,143.0867117933,148.0802977814,143.0396468923,145.9576707497,863912,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-26 00:00:00+00:00,140.225165817,145.6282164432,139.5380182635,144.4610069003,808678,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-27 00:00:00+00:00,141.3358974788,143.6955433516,140.3969527054,141.7594815872,837556,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-28 00:00:00+00:00,145.1010895529,145.1952193547,140.1969268764,141.6088739042,828534,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-01-31 00:00:00+00:00,149.8734705067,150.0240781897,144.8281131275,144.8281131275,942795,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-01 00:00:00+00:00,144.3292251777,148.7909777854,140.8464225092,148.5274143402,1124502,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-02 00:00:00+00:00,145.2422842556,145.7882371064,142.8513872886,144.8375261077,1044724,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-03 00:00:00+00:00,139.6792129663,145.4305438593,139.4533014418,143.6232516638,626823,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-04 00:00:00+00:00,141.0817470138,142.3995642397,138.4743515026,139.208563957,620943,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-07 00:00:00+00:00,139.1897379966,140.8417160191,138.9826524326,140.8181835687,534066,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,140.0651451538,140.9029003903,138.088419315,138.8414577298,615944,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,142.004219072,142.8513872886,141.2700066175,141.9759801314,403747,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,137.8530948104,141.2135287364,137.175360237,139.2556288579,558283,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,136.1305194365,139.5286052833,135.3727745316,138.4649385224,924135,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,136.3376050006,138.1637231565,134.6150296267,135.3304161208,756212,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,138.9638264722,139.5944961446,137.071817455,138.3802217007,1008694,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,137.4012717615,139.4438884616,135.4810238037,138.191962097,655300,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,134.022011875,136.5070386439,133.5701888261,136.4317348024,498037,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,134.022011875,134.8503541313,132.5827672047,134.0973157165,1409895,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,134.4926608843,135.1609824774,131.9511562343,133.4572330639,704140,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,132.6194778275,136.1964102978,132.497109085,135.2739382396,683648,,,,,,,,,,,,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,136.7611891089,137.0153395739,129.5016164008,130.2003419199,820106,,,,,,,,,,,134.4260483612,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,139.5474312437,139.613322105,136.1775843374,136.968274673,693518,,,,,,,,,,,136.2679766633632,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,137.6271832859,138.8602836902,136.1116934761,137.8813337509,760429,,,,,,,,,,,136.69101038407715,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,137.7119001076,138.4178736215,136.4740932132,137.2789030191,579867,,,,,,,,,,,136.86241768316984,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,139.4815403824,139.9333634313,137.9613440825,138.549655344,471626,,,,,,,,,,,137.18335410319082,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,137.7119001076,141.0535080733,137.1471212965,140.8464225092,657063,,,,,,,,,,,137.4232651568656,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,138.7849798487,138.9591199821,135.5563276452,136.8929708315,473739,,,,,,,,,,,137.45978613589804,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,138.6343721657,139.5850831644,137.6083573255,138.954413492,770999,,,,,,,,,,,137.62932750979706,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-08 00:00:00+00:00,136.563516525,140.7146407866,135.6222185065,138.6814370666,768547,,,,,,,,,,,137.6298570291013,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,138.4366995818,139.5191923031,136.6199944061,139.0203043533,589276,,,,,,,,,,,137.6801571771599,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,137.1094693757,137.3636198407,135.2080473783,136.5729295052,401379,,,,,,,,,,,137.61582563104227,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,136.1116934761,139.057956274,135.9987377139,138.5214164035,394138,,,,,,,,,,,137.58593713288406,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,135.4998497641,137.6839587094,133.8924968606,136.5020815745,448020,,,,,,,,,,,136.58482940110616,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,138.3079898367,138.3268998708,135.9726006181,136.5493566599,392367,,,,,,,,,,,137.01662774911176,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,142.6572976932,142.7234828127,139.4898669716,139.4898669716,563103,,,,,,,,,,,138.16663640966846,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,143.9904551013,143.9999101184,141.919806361,142.4681973516,474835,,,,,,,,,,,138.90524157664692,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,145.2196073217,145.5127128511,143.111138513,143.8769948964,835128,,,,,,,,,,,139.92161597853436,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,143.6784395377,144.5010260236,141.9103513439,144.1984654771,644272,,,,,,,,,,,140.26629360428382,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,144.3970208357,144.8414066385,142.8463980347,143.5271592645,445913,,,,,,,,,,,140.50751526083667,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,142.3547371466,143.6878945548,142.0238115488,143.6878945548,362294,,,,,,,,,,,140.59659721650587,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,143.6406194694,143.9053599476,142.2318219246,142.6572976932,304776,,,,,,,,,,,140.69157368296396,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,144.4442959211,144.5955761944,143.3664239741,144.302470665,245726,,,,,,,,,,,140.79394330132055,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,146.0043737392,146.0138287563,143.952635033,143.952635033,270651,,,,,,,,,,,140.9436154241802,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,148.8976089655,149.2568996145,147.2335259596,147.9142871893,349346,,,,,,,,,,,141.26588028724098,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,147.3469861645,148.65650603,146.685134969,147.9804723088,440949,,,,,,,,,,,141.5794918238813,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,147.2240709425,150.3347715616,146.74659258,147.2146159254,672869,,,,,,,,,,,142.03501327840013,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,147.7913719672,147.8953771551,146.335299337,147.2335259596,330497,,,,,,,,,,,142.20566044971702,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,148.0750224796,148.3303079408,146.3920294395,147.6211816598,351177,,,,,,,,,,,142.38331749086913,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,150.8169774326,151.2708182524,147.2004333998,147.4415363353,594990,,,,,,,,,,,142.78197757519712,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,150.9020725863,151.1668130646,148.2073927187,149.2568996145,572094,,,,,,,,,,,143.1400505145356,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,150.2024013225,151.1100829621,148.6895985898,150.8358874668,434834,,,,,,,,,,,143.38390869253436,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,152.0744947042,152.6985258314,149.0110691705,149.8147456222,481724,,,,,,,,,,,146.20985815800447,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,146.3920294395,151.8664843284,146.1934740808,151.7813891747,454224,,,,,,,,,,,145.80442203900202,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,145.6734481415,148.3161254151,145.1865147619,147.2240709425,494450,,,,,,,,,,,145.4711302179413,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,147.0066055496,147.2524359937,144.302470665,145.25742739,283723,,,,,,,,,,,145.3648942014747,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,145.1534222021,147.8481020697,145.0872370825,147.4793564036,327412,,,,,,,,,,,145.27596961502923,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,143.356968957,145.266882407,142.1372717538,144.8319516214,428847,,,,,,,,,,,145.01299950629863,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,146.212384115,146.5811297811,142.8180329835,143.6784395377,372910,,,,,,,,,,,144.94461712996375,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,146.9876955155,148.1081150394,146.5338546957,147.1295207717,383323,,,,,,,,,,,145.0079834803767,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,146.0516488246,148.4863157226,145.5127128511,148.1790276675,286220,,,,,,,,,,,145.03082242004925,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,140.2179032867,146.5243996786,140.1517181671,145.3614325778,462731,,,,,,,,,,,144.81045480901022,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,142.8085779664,142.8842181031,138.4309050587,139.9342527743,413136,,,,,,,,,,,144.60300742096376,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,138.4592701099,142.2129118904,138.3741749562,141.6739759169,372321,,,,,,,,,,,144.37205664823392,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,138.8185607589,141.8725312756,138.6389154344,138.8469258102,451485,,,,,,,,,,,144.13192517667144,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,142.0332665659,142.4398323003,139.5560520911,140.7095641748,324053,,,,,,,,,,,144.02889340074017,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,136.2751611646,141.0546722982,135.9253255327,140.2462683379,478947,,,,,,,,,,,143.73278778106575,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,135.4525746787,137.6461386411,132.5782494866,136.5966317453,537114,,,,,,,,,,,143.3217343011503,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,138.4592701099,139.2818565958,135.4714847128,135.8402303789,611748,,,,,,,,,,,143.03610168370938,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,141.21068008,141.7779811048,134.710355838,137.1261127017,580232,,,,,,,,,,,142.86348375585018,#000000,0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,135.2729293542,141.087764858,133.9492269631,140.0382579622,538566,,,,,,,,,,,142.62182611795936,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,134.1099622534,135.490394747,131.670567847,134.6299881928,487454,,,,,,,,,,,142.3185959958789,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,130.2050401997,132.3607840937,129.051528116,129.7511993798,517106,,,,,,,,,,,141.9103800610966,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,129.3162685942,131.680022864,127.4725402637,131.3018221809,620550,,,,,,,,,,,141.4204145082273,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,127.5765454516,131.2450920784,127.2928949392,128.701692484,635380,,,,,,,,,,,140.9325178786927,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,128.9758879793,129.0420730989,125.4491666087,126.8390541194,493639,,,,,,,,,,,137.37284686858607,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,131.7462079836,132.7011647086,129.893024636,129.9308447044,530451,,,,,,,,,,,137.64148295692456,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,131.3869173346,132.2284138546,128.6638724157,130.838526344,552250,,,,,,,,,,,137.52332412278642,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,132.8240799306,133.4102909896,131.0370817026,133.4102909896,465069,,,,,,,,,,,137.52137976322027,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,129.1555333038,131.3963723517,128.1485739849,131.2734571296,398348,,,,,,,,,,,137.32332008024176,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,130.4981457291,132.039313513,128.0114762372,128.1438464764,439636,,,,,,,,,,,137.16020914877976,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,131.4058273687,131.9316208685,128.701692484,131.4720124883,383050,,,,,,,,,,,137.04782770337044,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,132.7389847769,133.3724709212,130.8952564464,132.6066145378,323466,,,,,,,,,,,137.01240544522233,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,132.0771335814,132.6066145378,129.883569619,131.8596681885,307747,,,,,,,,,,,136.94930702526912,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,132.861899999,133.6277563824,130.7628862073,131.7178429323,311060,,,,,,,,,,,136.91184960055278,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,136.5682666941,137.2395729067,133.3157408188,133.939771946,437478,,,,,,,,,,,136.98315222973403,#000000,4,0.24421972251212506,0.9768788900485003,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,138.7996507248,139.2251264933,137.5894085386,137.5894085386,346860,,,,,,,,,,,137.10935394143175,#000000,4,0.25883992472507056,1.0353596989002822,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,138.2512597342,139.7404249242,137.0031974797,137.873059051,576596,,,,,,,,,,,137.27468399497747,#000000,6,0.23613346172800073,1.4168007703680043,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,136.8424621894,139.0407536603,135.9064154985,138.5349102466,452819,,,,,,,,,,,137.34575580034573,#000000,6,0.24713011406806684,1.482780684408401,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,139.5844171424,139.6033271765,136.0576957718,137.2490279238,302687,,,,,,,,,,,137.4113873003884,#000000,6,0.25754301970866816,1.545258118252009,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,138.3174448537,139.0927562542,137.2584829408,138.2512597342,255695,,,,,,,,,,,137.45855559399052,#000000,7,0.2744263352227486,1.9209843465592402,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,137.4381282654,139.7073323644,137.1072026676,139.1022112713,228360,,,,,,,,,,,137.4953548776127,#000000,7,0.28378979527906767,1.9865285669534738,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,139.6789673132,139.8822501804,136.1522459426,136.1522459426,301810,,,,,,,,,,,137.75406597652727,#000000,7,0.2983005427955129,2.0881037995685903,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,137.5610434874,139.2062164592,137.2821204835,138.9792960493,224067,,,,,,,,,,,137.73032672117915,#000000,8,0.3073451638076913,2.4587613104615302,0.0,0.0,0.0,0.0
2022-06-09 00:00:00+00:00,134.7245383636,137.6650486753,134.658353244,137.0031974797,287428,,,,,,,,,,,137.53690435258358,#000000,8,0.31074817835396995,2.4859854268317596,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,132.4553342645,134.3179726292,131.6377589377,132.8524449819,480654,,,,,,,,,,,137.1172982518429,"rgba(239, 83, 80, 0.5)",8,0.3130389908829291,2.5043119270634326,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,127.7845558273,130.3279554217,126.9241492731,129.5620990383,458203,,,,,,,,,,,136.56669121527008,"rgba(239, 83, 80, 1.0)",8,0.31207576795665437,2.496606143653235,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,127.6994606736,129.532967288,126.5157564034,128.1554623186,367304,,,,,,,,,,,136.2303903059698,"rgba(239, 83, 80, 1.0)",8,0.3108660510809148,2.4869284086473185,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,131.0529727714,132.5064780149,128.2409626271,128.554463758,675130,,,,,,,,,,,135.974994953642,"rgba(239, 83, 80, 0.5)",8,0.3105407299643449,2.484325839714759,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,127.4524597826,129.0009653688,127.0344582746,128.2599626956,655300,,,,,,,,,,,135.59601509790235,"rgba(239, 83, 80, 1.0)",8,0.3082782177614656,2.4662257420917246,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,126.7399572122,129.0152154202,126.1414550531,127.3479594056,1106406,,,,,,,,,,,135.05005728682409,"rgba(239, 83, 80, 1.0)",8,0.30252668829426,2.42021350635408,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,127.9844617018,128.9439651632,127.2244589601,127.4999599539,589084,,,,,,,,,,,134.84364556836252,"rgba(239, 83, 80, 1.0)",8,0.2977843916007729,2.3822751328061833,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,128.8584648547,129.5542473647,125.7804537508,125.7804537508,444484,,,,,,,,,,,133.59524158982492,"rgba(239, 83, 80, 0.5)",8,0.29421916961183114,2.353753356894649,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,131.774975376,132.1549767468,128.8109646834,129.5519673565,335982,,,,,,,,,,,133.7705941218247,#000000,8,0.29397318009060636,2.351785440724851,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,138.3109989546,138.4487494515,132.4969779806,133.000479797,557565,,,,,,,,,,,134.38484025085646,"rgba(38, 166, 154, 0.5)",8,0.2989170859276704,2.3913366874213633,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,139.5460034098,140.182505706,137.6127464356,138.2254986461,402896,,,,,,,,,,,134.78141087813592,"rgba(38, 166, 154, 0.5)",9,0.33785366759554675,3.040683008359921,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,134.1024837724,140.6670074538,134.016983464,139.5840035469,507141,,,,,,,,,,,134.94997867316854,#000000,9,0.3391446040832891,3.052301436749602,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,136.6959931285,137.5414961786,133.1667303967,134.4159849034,686015,,,,,,,,,,,135.08090067429507,#000000,10,0.31903597208159795,3.1903597208159793,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,135.4229885361,136.9049938824,134.0929837382,134.4159849034,543927,,,,,,,,,,,135.14433018236832,#000000,11,0.31399522832250215,3.4539475115475238,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,139.0995017991,139.726504061,135.4799887417,135.7934898727,358535,,,,,,,,,,,135.26260038325256,"rgba(38, 166, 154, 0.5)",11,0.31400202295385,3.45402225249235,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,138.8430008738,138.957001285,135.6129892215,137.9594976865,357233,,,,,,,,,,,135.3588367334593,"rgba(38, 166, 154, 0.5)",11,0.3141267914808197,3.4553947062890167,0.0,0.0,0.0,0.0
2022-07-06 00:00:00+00:00,141.3225098185,142.4815139996,139.0520016277,139.5840035469,486399,,,,,,,,,,,135.5932223348352,"rgba(38, 166, 154, 0.5)",11,0.31432470114594935,3.457571712605443,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,141.9115119434,142.0540124574,140.4770067684,140.9805085848,376486,,,,,,,,,,,135.7698011060094,"rgba(38, 166, 154, 0.5)",11,0.313765929058873,3.451425219647603,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,141.8355116692,142.3580135541,140.2395059116,141.2655096129,421369,,,,,,,,,,,135.9494653355127,"rgba(38, 166, 154, 0.5)",11,0.3134395080791793,3.4478345888709723,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,140.3060061515,141.3130097843,140.0400051919,140.6860075224,297510,,,,,,,,,,,136.04804582854246,"rgba(38, 166, 154, 0.5)",11,0.3134496915842799,3.447946607427079,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,138.7860006681,142.0635124917,138.1399983377,140.3155061858,311611,,,,,,,,,,,136.12693844382463,#000000,11,0.31345722707455426,3.4480294978200967,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,138.6245000855,139.1228718834,136.5534926144,136.6674930257,385908,,,,,,,,,,,136.180407348334,#000000,11,0.3134946564497699,3.448441220947469,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,139.4510030671,139.7835042666,136.1354911065,136.7244932313,433912,,,,,,,,,,,136.2458671585323,#000000,11,0.31426206541154317,3.4568827195269747,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,141.8545117377,142.3865136569,140.287006083,141.7785114636,465800,,,,,,,,,,,136.39375234955722,"rgba(38, 166, 154, 0.5)",11,0.31461983225798557,3.4608181548378414,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,139.7170040267,142.5005140682,139.0710016963,142.5005140682,463306,,,,,,,,,,,136.50221334071793,#000000,11,0.31526028765177216,3.467863164169494,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,144.7235220876,144.7615222247,141.2560095786,141.2560095786,563692,,,,,,,,,,,136.71939797599302,"rgba(38, 166, 154, 1.0)",11,0.31521520858401925,3.4673672944242115,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,144.8850226703,146.9180300043,144.4394710629,144.9040227388,436168,,,,,,,,,,,136.91709384428955,"rgba(38, 166, 154, 1.0)",11,0.31376967985650706,3.451466478421578,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,148.1055342882,148.1720345281,144.6855219506,144.8850226703,312373,,,,,,,,,,,137.0763965752516,"rgba(0, 255, 255, 0.75)",11,0.31020995125882567,3.412309463847082,0.0,0.0,0.0,0.0
