date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bear_43,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_250,aVWAP_BoS_CHoCH_bear_357,aVWAP_BoS_CHoCH_bear_546,aVWAP_BoS_CHoCH_bear_626,aVWAP_BoS_CHoCH_bear_720,aVWAP_BoS_CHoCH_bear_747,Peaks_Valleys_avg,color,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index
2022-02-07 00:00:00+00:00,19.2,20.6,19.0,20.077,242656,,,,,,,,,,19.171035291632133,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-08 00:00:00+00:00,18.9,19.4,18.45,19.4,173785,,,,,,,,,,19.03683649785991,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-09 00:00:00+00:00,18.5,19.1,18.1,19.1,317930,,,,,,,,,,18.860527992700565,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,17.6,18.4,17.4,18.1,342308,,,,,,,,,,18.606764927618688,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,16.0,17.6,15.95,17.4,434703,,,,,,,,,,18.149418979826088,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,16.0,16.7,15.7,16.1,242504,,,,,,,,,,17.93665204115129,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,16.1,16.5,15.926,16.5,226141,,,,,,,,,,17.781436355157595,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-16 00:00:00+00:00,17.1,17.4,15.8,16.2,212624,,,,,,,,,,17.706129899713574,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-17 00:00:00+00:00,16.0,16.99,16.0,16.7,128921,,,,,,,,,,17.646269523260948,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,15.3,16.2,15.2,16.0,193805,,,,,,,,,,17.517600930676792,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,14.7,15.5,14.4,15.5,158302,,,,,,,,,,17.389898834313655,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-23 00:00:00+00:00,14.4,15.35,14.2,15.1,164693,,,,,,,,,,17.259469728733457,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,14.9,14.9,13.6,13.8,252917,,,,,,,,,,17.069812268735262,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-25 00:00:00+00:00,15.2,15.3,14.5,15.0,105921,,,,,,,,,,17.01305673538672,#000000,0,,,0.0,0.0,0.0,0.0
2022-02-28 00:00:00+00:00,15.9,16.4,14.8,14.9,148560,,,,,,,,,,16.965170413423937,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-01 00:00:00+00:00,15.6,16.2,15.212,16.0,95053,,,,,,,,,,16.93568050307759,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-02 00:00:00+00:00,16.2,16.2,15.4,16.0,122413,,,,,,,,,,16.907433262711425,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,15.4,16.459,15.2,16.4,146116,,,,,,,,,,16.86738279804593,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,14.9,15.5,14.62,15.3,115232,,,,,,,,,,16.819904033519336,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,13.3,14.9,13.3,14.3,254704,,,,,,,,,,15.717337534850992,#000000,0,,,0.0,-1.0,13.3,75.0
2022-03-08 00:00:00+00:00,20.3,27.3,13.6,13.8,2607410,,20.4,,,,,,,,19.054745159550393,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,16.8,18.0,16.202,17.9,816891,,19.589065211849075,,,,,,,,18.645768733424255,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-10 00:00:00+00:00,15.5,18.1,15.215,17.0,516775,,19.154070141166187,,,,,,,,18.398654963324596,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,14.4,15.8,14.4,15.5,243461,,18.90462425568229,,,,,,,,18.24184861288347,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-14 00:00:00+00:00,13.7,14.8,13.4,14.6,248107,,18.628233495779643,,,,,,,,18.0604120245068,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,14.8,14.88,13.6,14.3,338666,,18.330007676927302,,,,,,,,17.862570282164995,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,15.3,15.6,14.5,14.8,255940,,18.16726326765793,,,,,,,,17.754824417056543,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-17 00:00:00+00:00,17.8,17.9,15.2,15.2,409783,,18.076775665882476,,,,,,,,17.70478756980902,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-18 00:00:00+00:00,17.2,17.7,16.3,17.7,420719,,18.00422700761885,,,,,,,,17.665466303835153,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-21 00:00:00+00:00,17.0,17.3,16.4,17.2,136476,,17.979086074525917,,,,,,,,17.650864994108844,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-22 00:00:00+00:00,17.5,17.7,16.853,17.2,213584,,17.957476345342503,,,,,,,,17.641168750657396,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-23 00:00:00+00:00,17.1,17.7,16.8,17.7,161085,,17.938317913813545,,,,,,,,17.631300578089274,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-24 00:00:00+00:00,17.3,17.4,16.8,17.4,109308,,17.92529769377989,,,,,,,,17.62442358559098,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-25 00:00:00+00:00,16.3,17.4,15.95,17.4,219008,,17.880323583307465,,,,,,,,17.595458788952104,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-28 00:00:00+00:00,15.9,16.4,15.4,16.3,145900,,17.838101686518012,,,,,,,,17.566160883950257,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-29 00:00:00+00:00,17.3,17.4,15.8,15.9,210855,,17.80806746590477,,,,,,,,17.547716439040066,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-30 00:00:00+00:00,16.9,17.7,16.6,17.1,168014,,17.79081933182147,,,,,,,,17.538010073276602,#000000,0,,,0.0,0.0,0.0,0.0
2022-03-31 00:00:00+00:00,15.8,16.9,15.8,16.8,140663,,17.759789968550706,,,,,,,,17.51650712847068,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-01 00:00:00+00:00,15.7,16.182,15.3,16.0,183426,,17.710386061435152,,,,,,,,17.480977536873983,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-04 00:00:00+00:00,17.3,17.7,15.8,15.9,352353,,17.675721315670064,,,,,,,,17.35468233340162,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-05 00:00:00+00:00,16.7,17.2,16.4,17.1,158213,,17.65786966575922,,,,,,,,17.335138455888334,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-06 00:00:00+00:00,16.0,16.55,15.6,16.5,188916,,17.621031347483104,,,,,,,,17.26898077090114,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-07 00:00:00+00:00,15.5,15.8,15.0,15.7,178695,,17.57462593579075,,,,,,,,17.191351057906708,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-08 00:00:00+00:00,15.0,15.5,14.9,15.3,94304,,17.547599786559974,,,,,,,,17.150186028554515,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-11 00:00:00+00:00,14.7,15.3,14.2,14.9,104783,,17.513403355391702,,,,,,,,17.098934485836477,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-12 00:00:00+00:00,14.2,15.1,14.1,15.0,170111,,17.454463614946864,,,,,,,,17.016798179112243,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-13 00:00:00+00:00,14.4,14.6,14.1,14.3,62836,,17.43255545878809,,,,,,,,16.988327035397806,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-14 00:00:00+00:00,13.9,14.45,13.8,14.3,69895,,17.40606889978394,,,,,,,,16.95359883461014,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-18 00:00:00+00:00,13.5,13.9,13.15,13.9,147346,,17.342908442545788,,,,,,,,16.870543537717175,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-19 00:00:00+00:00,14.2,14.2,13.2,13.6,79159,,17.312843394646514,,,,,,,,16.83507550362593,#000000,0,,,0.0,0.0,0.0,0.0
2022-04-20 00:00:00+00:00,13.6,14.3,13.4,14.3,71738,,17.285264899075862,,,,,,,,16.80314253818917,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-21 00:00:00+00:00,12.9,13.85,12.8,13.8,117003,,17.233887469856935,,,,,,,,16.741595175058087,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-22 00:00:00+00:00,12.7,13.0,12.3,12.9,117437,,17.177182887120303,,,,,,,,16.673453595497563,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-25 00:00:00+00:00,12.7,12.8,12.1,12.5,92901,,17.132016528016848,,,,,,,,16.620617458691648,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-26 00:00:00+00:00,12.0,12.7,11.9,12.7,135350,,17.06310553514528,,,,,,,,16.540857402126427,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-27 00:00:00+00:00,12.0,12.3,11.9,12.0,133942,,16.994962840576605,,,,,,,,16.46428180064124,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-28 00:00:00+00:00,12.4,12.6,11.4,11.9,212004,,16.892233941293604,,,,,,,,16.35429628972407,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-04-29 00:00:00+00:00,11.9,12.8,11.8,12.3,70118,,16.85943758508258,,,,,,,,16.320344294650166,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-02 00:00:00+00:00,12.4,12.4,11.3,11.8,115089,,16.805080845794034,,,,,,,,16.264420905325085,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-03 00:00:00+00:00,12.4,12.698,12.0,12.3,128085,,16.75012622652365,,,,,,,,16.21072435258047,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-04 00:00:00+00:00,13.3,13.3,12.0,12.5,141330,,16.697793452075217,,,,,,,,16.16344674893629,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-05 00:00:00+00:00,12.3,13.1,12.1,13.0,102590,,16.657128608694148,,,,,,,,16.125500359702038,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-06 00:00:00+00:00,11.9,12.3,11.5,12.3,89230,,16.617381558223542,,,,,,,,16.086650064454528,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-09 00:00:00+00:00,11.0,11.9,10.85,11.5,203986,,16.5167822837691,,,,,,,,15.985557642854834,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-10 00:00:00+00:00,10.4,11.55,10.0,11.4,277554,,16.370886467977286,,,,,,,,15.838218470481,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-11 00:00:00+00:00,9.996,10.95,9.9,10.4,377004,,16.17193292325802,,,,,,,,15.64043807283991,"rgba(255, 26, 202, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-12 00:00:00+00:00,10.8,11.1,9.476,9.9,222093,,16.064036514345304,,,,,,,,14.690460969473875,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-13 00:00:00+00:00,12.0,12.2,10.7,11.1,148866,,16.00865143172087,,,,,,,,14.728700453345676,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-16 00:00:00+00:00,11.5,12.1,11.1,11.7,94150,,15.973809511396123,,,,,,,,14.724788732887943,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-17 00:00:00+00:00,12.3,12.4,11.5,12.1,70659,,15.950943921876314,,,,,,,,14.731174811881468,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-18 00:00:00+00:00,12.1,12.499,11.479,11.7,95178,,15.920245536612235,,,,,,,,14.730925164529033,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-19 00:00:00+00:00,12.5,12.6,11.844,12.1,95235,,15.892247246326663,,,,,,,,14.7341110192219,"rgba(239, 83, 80, 0.5)",0,,,0.0,0.0,0.0,0.0
2022-05-20 00:00:00+00:00,11.9,12.5,11.15,12.4,100868,,15.859272692215585,,,,,,,,14.719120945847477,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-23 00:00:00+00:00,11.7,11.9,11.3,11.9,63738,,15.837601068832175,,,,,,,,14.705230481717415,"rgba(239, 83, 80, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-24 00:00:00+00:00,10.8,11.5,10.5,11.5,76268,,15.80769017236011,,,,,,,,14.675138280182145,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-25 00:00:00+00:00,11.1,11.1,10.5,11.0,59752,,15.784351708058598,,,,,,,,14.652103823582243,"rgba(255, 0, 0, 1.0)",0,,,0.0,0.0,0.0,0.0
2022-05-26 00:00:00+00:00,11.7,11.8,11.0,11.1,83432,,15.756090792330538,,,,,,,,14.632682074712166,"rgba(239, 83, 80, 1.0)",5,0.3260170706727106,1.6300853533635529,0.0,0.0,0.0,0.0
2022-05-27 00:00:00+00:00,11.7,11.985,11.3,11.7,89145,,15.727435284535886,,,,,,,,14.615251499590423,"rgba(239, 83, 80, 1.0)",5,0.33361095052282785,1.6680547526141392,0.0,0.0,0.0,0.0
2022-05-31 00:00:00+00:00,12.0,12.6,11.5,11.7,98414,,15.69911214237281,,,,,,,,14.603415666610244,"rgba(239, 83, 80, 1.0)",5,0.3394947814982804,1.697473907491402,0.0,0.0,0.0,0.0
2022-06-01 00:00:00+00:00,11.7,12.35,11.5,12.1,69643,,15.678340839496354,,,,,,,,14.59206987679707,"rgba(239, 83, 80, 1.0)",5,0.34624083516989357,1.7312041758494678,0.0,0.0,0.0,0.0
2022-06-02 00:00:00+00:00,12.7,12.7,11.6,12.0,41848,,15.66752920091955,,,,,,,,14.58910391112415,"rgba(239, 83, 80, 0.5)",5,0.3563487451372767,1.7817437256863835,0.0,0.0,0.0,0.0
2022-06-03 00:00:00+00:00,12.3,12.7,12.072,12.6,70829,,15.64951914073476,,,,,,,,14.583983246443168,"rgba(239, 83, 80, 1.0)",5,0.36449771501178463,1.822488575058923,0.0,0.0,0.0,0.0
2022-06-06 00:00:00+00:00,12.4,12.8,12.1,12.8,43019,,15.638926139394252,,,,,,,,14.581238664427483,"rgba(239, 83, 80, 0.5)",5,0.3744922628985682,1.872461314492841,0.0,0.0,0.0,0.0
2022-06-07 00:00:00+00:00,12.9,12.9,11.9,12.3,82059,,15.619744677345775,,,,,,,,14.577465571134164,"rgba(239, 83, 80, 0.5)",5,0.38434888869354256,1.9217444434677127,0.0,0.0,0.0,0.0
2022-06-08 00:00:00+00:00,13.1,13.85,12.674,12.8,114669,,15.59888525137853,,,,,,,,14.387067955505033,"rgba(239, 83, 80, 0.5)",5,0.3935527721151402,1.967763860575701,1.0,0.0,13.85,149.0
2022-06-09 00:00:00+00:00,12.6,13.2,12.2,13.2,81882,,15.580886772980191,,,,,,,,14.351260654736743,"rgba(239, 83, 80, 0.5)",5,0.40287584688107553,2.0143792344053777,0.0,0.0,0.0,0.0
2022-06-10 00:00:00+00:00,11.8,12.39,11.65,12.2,62384,,15.563970324416527,,,,,,,,14.306403410097785,"rgba(239, 83, 80, 1.0)",5,0.40784640068098427,2.0392320034049214,0.0,0.0,0.0,0.0
2022-06-13 00:00:00+00:00,10.8,11.5,10.65,11.5,155766,,15.511343782216676,,,,,,,,14.170110260942751,"rgba(255, 0, 0, 1.0)",5,0.40920230652974754,2.0460115326487376,0.0,0.0,0.0,0.0
2022-06-14 00:00:00+00:00,11.0,11.0,10.65,11.0,79811,,15.484259687343862,,,,,,,,14.120725324842358,"rgba(239, 83, 80, 1.0)",5,0.4096474383364345,2.0482371916821727,0.0,0.0,0.0,0.0
2022-06-15 00:00:00+00:00,11.4,11.6,11.0,11.0,66947,,15.463982548320297,,,,,,,,14.097209847849456,"rgba(239, 83, 80, 1.0)",5,0.40952094734067224,2.047604736703361,0.0,0.0,0.0,0.0
2022-06-16 00:00:00+00:00,10.6,11.399,10.4,11.3,109576,,15.426984796788217,,,,,,,,14.043702634506287,"rgba(255, 0, 0, 1.0)",5,0.4102267372522318,2.051133686261159,0.0,0.0,0.0,0.0
2022-06-17 00:00:00+00:00,11.0,11.1,10.5,10.7,74849,,15.402409072912672,,,,,,,,14.01329638027292,"rgba(239, 83, 80, 1.0)",5,0.41122667825310694,2.0561333912655346,0.0,0.0,0.0,0.0
2022-06-21 00:00:00+00:00,11.6,11.7,11.0,11.0,49582,,15.388290493509505,,,,,,,,14.002893414845179,"rgba(239, 83, 80, 1.0)",5,0.41451616132679125,2.0725808066339564,0.0,0.0,0.0,0.0
2022-06-22 00:00:00+00:00,11.1,11.8,10.9,11.4,60200,,15.37056612475524,,,,,,,,13.987740003479242,"rgba(239, 83, 80, 1.0)",4,0.43040574840749457,1.7216229936299783,0.0,0.0,0.0,0.0
2022-06-23 00:00:00+00:00,10.8,11.3,10.7,11.1,34390,,15.359692239776908,,,,,,,,13.9761836175886,"rgba(239, 83, 80, 1.0)",4,0.4303112677150737,1.7212450708602949,0.0,0.0,0.0,0.0
2022-06-24 00:00:00+00:00,11.3,11.55,10.9,10.9,44222,,15.346782377176323,,,,,,,,13.965525448441557,"rgba(239, 83, 80, 1.0)",3,0.46209438675775333,1.38628316027326,0.0,0.0,0.0,0.0
2022-06-27 00:00:00+00:00,10.9,11.3,10.65,11.2,39561,,15.33446105206758,,,,,,,,13.953128477744347,"rgba(239, 83, 80, 1.0)",3,0.4715478967909343,1.4146436903728028,0.0,0.0,0.0,0.0
2022-06-28 00:00:00+00:00,10.5,11.0,10.4,10.9,78310,,15.308526902775283,,,,,,,,13.923470469401545,"rgba(255, 0, 0, 1.0)",3,0.4759619799589911,1.4278859398769732,0.0,0.0,0.0,0.0
2022-06-29 00:00:00+00:00,10.3,10.6,10.1,10.6,72484,,15.283251800034845,,,,,,,,13.892410155514382,"rgba(255, 0, 0, 1.0)",3,0.478608636870975,1.435825910612925,0.0,0.0,0.0,0.0
2022-06-30 00:00:00+00:00,10.1,10.3,10.0,10.3,62473,,15.26080078044179,,,,,,,,13.86412679771607,"rgba(255, 0, 0, 1.0)",3,0.48162774979800665,1.44488324939402,0.0,0.0,0.0,0.0
2022-07-01 00:00:00+00:00,10.2,10.2,9.999,10.1,42416,,15.245667933113205,,,,,,,,13.845646331079397,"rgba(255, 0, 0, 1.0)",3,0.48814645339621726,1.4644393601886518,0.0,0.0,0.0,0.0
2022-07-05 00:00:00+00:00,10.1,10.1,9.631,10.1,94342,9.943666666666669,15.21109284206152,,,,,,,,13.320238686825695,"rgba(239, 83, 80, 1.0)",3,0.49393502212111495,1.4818050663633449,0.0,-1.0,9.631,182.0
2022-07-06 00:00:00+00:00,10.2,10.5,10.001,10.1,58221,10.05433629167404,15.191142118115009,,,,,,,,13.315007613385484,"rgba(239, 83, 80, 1.0)",3,0.49910868533220265,1.497326055996608,0.0,0.0,0.0,0.0
2022-07-07 00:00:00+00:00,10.4,10.5,10.1,10.4,56120,10.129365469795495,15.17244573735862,,,,,,,,13.307565477921237,"rgba(239, 83, 80, 1.0)",3,0.5019380512975259,1.5058141538925778,0.0,0.0,0.0,0.0
2022-07-08 00:00:00+00:00,11.3,11.7,10.465,10.5,116499,10.496807078292568,15.140602614075549,,,,,,,,13.093689030580148,"rgba(239, 83, 80, 0.5)",3,0.5025609286905611,1.5076827860716833,0.0,0.0,0.0,0.0
2022-07-11 00:00:00+00:00,10.1,11.1,10.1,11.1,155409,10.476281535304102,15.091350969621768,,,,,,,,13.009548444089177,"rgba(239, 83, 80, 1.0)",3,0.5004139160177206,1.5012417480531617,0.0,0.0,0.0,0.0
2022-07-12 00:00:00+00:00,11.4,11.7,10.6,10.7,224453,10.71729138323282,15.033919292231204,,,,,,,,12.855560156469556,"rgba(239, 83, 80, 0.5)",3,0.5019086619777685,1.5057259859333056,0.0,0.0,0.0,0.0
2022-07-13 00:00:00+00:00,10.9,11.6,10.7,11.0,98050,10.759946721886436,15.008287186498999,,,,,,,,12.844796448569838,"rgba(239, 83, 80, 1.0)",3,0.5056462410820579,1.5169387232461737,0.0,0.0,0.0,0.0
2022-07-14 00:00:00+00:00,10.4,10.9,10.3,10.7,75195,10.740545142506242,14.986223515145957,,,,,,,,12.812311399130266,"rgba(239, 83, 80, 1.0)",3,0.5052047337282232,1.5156142011846696,0.0,0.0,0.0,0.0
2022-07-15 00:00:00+00:00,10.4,10.9,10.2,10.7,38571,10.730425749478291,14.974906156317855,,,,,,,,12.79718751653967,"rgba(239, 83, 80, 1.0)",3,0.5034768441182017,1.5104305323546052,0.0,0.0,0.0,0.0
2022-07-18 00:00:00+00:00,10.8,11.257,10.5,10.5,78865,10.740081268422504,14.953750740899272,,,,,,,,12.784451743311156,"rgba(239, 83, 80, 1.0)",3,0.5019155903324686,1.5057467709974057,0.0,0.0,0.0,0.0
2022-07-19 00:00:00+00:00,10.9,11.359,10.9,10.9,61700,10.758339854836038,14.938152982018499,,,,,,,,12.781119664254806,"rgba(239, 83, 80, 1.0)",3,0.5003281537009369,1.5009844611028105,0.0,0.0,0.0,0.0
2022-07-20 00:00:00+00:00,11.5,11.5,10.8,10.8,87666,10.797256393596664,14.917411418088024,,,,,,,,12.784050584769949,"rgba(239, 83, 80, 0.5)",3,0.5005825005206942,1.5017475015620825,0.0,0.0,0.0,0.0
2022-07-21 00:00:00+00:00,11.1,11.7,11.0,11.5,72661,10.825265232712955,14.90039679102713,,,,,,,,12.784997126436474,"rgba(239, 83, 80, 1.0)",3,0.5008434461012335,1.5025303383037008,0.0,0.0,0.0,0.0
2022-07-22 00:00:00+00:00,10.6,11.2,10.3,11.1,61229,10.819268376673826,14.883965003746342,,,,,,,,12.771260795283053,"rgba(239, 83, 80, 1.0)",3,0.5018877859553825,1.5056633578661476,0.0,0.0,0.0,0.0
2022-07-25 00:00:00+00:00,10.6,10.8,10.35,10.7,29167,10.814007872962387,14.875965689170195,,,,,,,,12.763666862358775,"rgba(255, 0, 0, 1.0)",3,0.5024294744654011,1.5072884233962034,0.0,0.0,0.0,0.0
2022-07-26 00:00:00+00:00,10.4,10.5,10.2,10.4,42308,10.799993264744156,14.86383207662487,,,,,,,,12.5329672018729,"rgba(255, 0, 0, 1.0)",3,0.5044134640263536,1.5132403920790607,0.0,0.0,0.0,0.0
2022-07-27 00:00:00+00:00,10.3,10.6,10.2,10.3,50733,10.78430376225715,14.849368058877673,,,,,,,,12.339050858571907,"rgba(255, 0, 0, 1.0)",3,0.5043078387957036,1.5129235163871109,0.0,0.0,0.0,0.0
