date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,104.1409134732,104.8008931672,103.5585784491,104.3738474829,34747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.41047828621062,-64.24119336338168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15764,13676.021635395226,False,False,False,False,63621.43264273572,False,False,False,False
2022-01-19 00:00:00+00:00,102.3647916498,104.4611977365,101.9474515492,104.1700302244,33542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.28862324148139,-63.150173340905745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49306,11206.138434007178,False,False,False,False,62441.84704890295,False,False,False,False
2022-01-20 00:00:00+00:00,100.1130962233,103.2091774347,99.831634295,103.2091774347,37450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,34.23884433260227,-63.150173340905745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86756,7364.485946399054,False,False,False,False,61461.77461561264,False,False,False,False
2022-01-21 00:00:00+00:00,99.2492992709,101.9862738841,98.8707815053,100.1713297257,47994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.181852402943758,-63.150173340905745,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134750,1791.3688504618367,False,False,False,False,60933.626591470966,False,False,False,False
2022-01-24 00:00:00+00:00,100.2004464769,100.5401419076,96.6093804951,98.0263957204,51087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.923002133574776,-59.51675097993141,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83663,-1559.7828691641178,False,False,False,False,60547.48437219759,False,False,False,False
2022-01-25 00:00:00+00:00,97.5896444523,99.2978271896,96.2988018156,99.1134210986,47817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.58077814250467,-58.09700827793573,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131480,-6654.693344883171,False,False,False,False,60048.24969093494,False,False,False,False
2022-01-26 00:00:00+00:00,96.4929134903,100.7051368311,95.4544160307,98.7446089167,43454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.311093897156816,-56.95230638408799,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174934,-13253.881841162263,False,False,False,False,59397.49480109436,False,False,False,False
2022-01-27 00:00:00+00:00,95.7067612078,98.5407916583,94.9691368439,97.1140708493,45397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.325912599068733,-55.83561240809634,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220331,-21374.55314150884,False,False,False,False,58848.455789286745,False,False,False,False
2022-01-28 00:00:00+00:00,95.8426393801,95.8523449638,93.1153703506,95.6873500403,82890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.34644390970309,-53.93258107548805,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137441,-25926.178508508496,False,False,False,False,59791.261444608834,False,False,False,False
2022-01-31 00:00:00+00:00,96.4249744041,96.5899693276,94.9885480114,95.1438373512,62436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.203278881398006,-50.41543997547495,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75005,-27850.838174841498,False,False,False,False,59894.976682075154,False,False,False,False
2022-02-01 00:00:00+00:00,96.065867806,97.1820099354,94.7070860831,96.6384972463,102101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.465874463703102,-47.67121702322784,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177106,-33703.981775828106,False,False,False,False,61550.114851405546,False,False,False,False
2022-02-02 00:00:00+00:00,95.9105784662,96.5608525764,95.0661926813,96.5608525764,46016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.502041704886178,-45.327569948379995,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223122,-41132.13935324661,False,False,False,False,60940.93387684063,False,False,False,False
2022-02-03 00:00:00+00:00,94.3188627337,95.8523449638,93.8238779632,94.9011977578,54470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.239300104780483,-44.57007869585879,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277592,-50405.075064884004,False,False,False,False,60687.171764023355,False,False,False,False
2022-02-04 00:00:00+00:00,95.9494008011,96.2939490237,90.8442637567,90.8442637567,81652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.3625378605,,,,,,94.3625378605,#000000,,94.3625378605,,25.566564074400286,-39.65022005380975,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195940,-56112.32702312384,False,False,False,False,61509.3218909244,False,False,False,False
2022-02-07 00:00:00+00:00,99.2007713523,99.7442840414,96.3230657749,96.7258474999,70026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.23701806262613,,,,,,96.23701806262613,#000000,,96.23701806262613,,33.538698086215824,-30.813773572452707,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125914,-58849.64753202095,False,False,False,False,61843.3092677509,False,False,False,False
2022-02-08 00:00:00+00:00,102.5006698221,102.7821317504,99.2395936872,99.2395936872,72796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.94620247398235,,,,,,97.94620247398235,#000000,,97.94620247398235,,42.581323499610235,-21.52580351580766,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53118,-58624.877040569154,False,False,False,False,62272.82655136851,False,False,False,False
2022-02-09 00:00:00+00:00,103.7235733726,104.8485475833,102.5006698221,102.5006698221,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.38256195716977,,,,,,99.38256195716977,#000000,,99.38256195716977,,49.69502692148868,-14.442665848622305,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21719,-55474.13676446841,False,False,False,False,62765.539235628574,False,False,False,False
2022-02-10 00:00:00+00:00,101.6659896209,103.9427473557,101.111394788,102.0065303077,73266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.94447606781283,,,,,,99.94447606781283,#000000,,99.94447606781283,,51.60682825410799,-12.318693824199514,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51547,-55320.131401155915,False,False,False,False,63177.322010701966,False,False,False,False
2022-02-11 00:00:00+00:00,101.8411248312,103.5438282654,101.0432866507,101.656259887,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.26610392064771,,,,,,100.26610392064771,#000000,,100.26610392064771,,53.06388397233592,-10.448898599896275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12307,-52668.087032483134,False,False,False,False,63203.858402439146,False,False,False,False
2022-02-14 00:00:00+00:00,102.9795036987,103.5438282654,101.1697731915,101.5881517496,74422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.6009192941131,,,,,,100.6009192941131,#000000,,100.6009192941131,,55.22016500127022,-7.810327928258872,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86729,-47201.53459983674,False,False,False,False,63643.78552391212,False,False,False,False
2022-02-15 00:00:00+00:00,103.7676121453,105.1005856909,103.6119364028,103.6119364028,37857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.16004474633334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.84647306977729,,,,,,102.50325890805532,#000000,,102.50325890805532,,57.439123125722176,-5.079401480924943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124586,-40464.76853709805,False,False,False,False,62632.53903277832,False,False,False,False
2022-02-16 00:00:00+00:00,104.1568015017,104.5849097937,102.7459900848,103.1157199734,43518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.98313253681256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.0656518002166,,,,,,102.52439216851458,#000000,,102.52439216851458,,59.306122013997474,-2.6647154811532445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168104,-32285.60114348636,False,False,False,False,61882.949266787014,False,False,False,False
2022-02-17 00:00:00+00:00,102.9989631665,104.0400446948,102.6584224796,103.8454500166,53204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.68637086619907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.24426667558744,,,,,,102.46531877089325,#000000,,102.46531877089325,,58.643267478075565,-2.6647154811532445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114900,-26513.616784918268,False,False,False,False,61542.59831514831,False,False,False,False
2022-02-18 00:00:00+00:00,102.7849090205,104.3805853816,102.4151791319,102.4151791319,191125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.39718532122455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.68961382430565,,,,,,102.54339957276511,#000000,,102.54339957276511,,57.85505519622697,-2.6647154811532445,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76225,-28463.082793352845,False,False,False,False,66624.26112631896,False,False,False,False
2022-02-22 00:00:00+00:00,103.1643686429,104.1859907034,101.6951788226,102.512476471,62979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.33528821853243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.78242033092548,,,,,,102.55885427472896,#000000,,102.55885427472896,,57.827110658282535,-1.998751486317758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13246,-27866.33444851548,False,False,False,False,66481.30970960057,False,False,False,False
2022-02-23 00:00:00+00:00,101.7243680243,104.3513961799,101.4616652088,104.2540988408,54943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.23338313216537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82444480134768,,,,,,102.52891396675653,#000000,,102.52891396675653,,55.40650759715997,-1.998751486317758,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68189,-29447.615450534482,False,False,False,False,66028.82697589074,False,False,False,False
2022-02-24 00:00:00+00:00,102.0065303077,102.2886925911,99.827069912,100.2065295344,60046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.01172566689385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.79779040856685,,,,,,102.40475803773035,#000000,,102.40475803773035,,54.22418774653581,-1.998751486317758,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8143,-28612.140334827247,False,False,False,False,65794.20631016954,False,False,False,False
2022-02-25 00:00:00+00:00,103.5049093298,104.020585227,102.1816655181,102.1816655181,25859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.02266415794614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83353050256146,,,,,,102.42809733025379,#000000,,102.42809733025379,,55.564532411444866,-1.998751486317758,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17716,-26795.350517775198,False,False,False,False,64228.11978820211,False,False,False,False
2022-02-28 00:00:00+00:00,103.0670713038,104.2054501713,102.1135573807,103.0378821021,63565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.03402778253609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.90810550656465,,,,,,102.47106664455038,#000000,,102.47106664455038,,55.664156436812604,-1.8428639750269866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45849,-27542.552458254602,False,False,False,False,64202.11509062556,False,False,False,False
2022-03-01 00:00:00+00:00,100.2746376718,102.7751792866,99.5546373625,102.7751792866,55696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.84809662315499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.8681514403,101.85815808155556,,,,,,101.8581353816702,#000000,,101.8581353816702,,51.57934928376899,-1.8428639750269866,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101545,-30444.60922459756,False,False,False,False,63868.54194981671,False,False,False,False
2022-03-02 00:00:00+00:00,103.9816662913,104.7016666007,100.9070703759,100.9070703759,31507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.86424633323074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.70950740845525,101.89356634619769,,,,,,102.1557733626279,#000000,,102.1557733626279,,53.48883202859451,-1.8428639750269866,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70038,-31997.291215789814,False,False,False,False,62599.46187335331,False,False,False,False
2022-03-03 00:00:00+00:00,104.0400446948,104.7989639397,103.2130173125,104.7405855363,29348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.91193349474888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.29062922700828,101.94463440631183,,,,,,102.38239904268966,#000000,,102.38239904268966,,54.82210633307457,-1.8428639750269866,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40690,-32338.181756347076,False,False,False,False,61295.48297635907,False,False,False,False
2022-03-04 00:00:00+00:00,104.3708556477,104.3708556477,102.1622060503,102.8140982222,32076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.94318708332932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.58068729973199,101.98791209249084,,,,,,102.50392882518405,#000000,,102.50392882518405,,56.0755187093981,-0.4237502241548725,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8614,-31407.821687470718,False,False,False,False,60149.62089885479,False,False,False,False
2022-03-07 00:00:00+00:00,102.2886925911,105.0130180858,101.870314033,105.0130180858,29687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.05734156996667,102.9475802131109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.6600441383451,102.01267156297219,,,,,,102.66940937109871,#000000,,102.66940937109871,,53.958750375169075,-0.4237502241548725,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38301,-31678.14240560912,False,False,False,False,58955.008314585975,False,False,False,False
2022-03-08 00:00:00+00:00,101.7535572261,104.2735583086,101.7535572261,102.1038276468,27427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.83462554057535,102.93542531972443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.65118092369381,102.02483624391134,,,,,,102.61151700697623,#000000,,102.61151700697623,,51.86813968418981,-0.4237502241548725,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65728,-33013.430938722486,False,False,False,False,57718.61583166104,False,False,False,False
2022-03-09 00:00:00+00:00,103.0378821021,104.5654503259,102.512476471,102.512476471,22429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.98613281356806,102.94734655446338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.72203082651932,102.04751748121112,,,,,,102.67575691894046,#000000,,102.67575691894046,,52.177180016695374,-0.4237502241548725,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43299,-33416.786588184346,False,False,False,False,56334.709328458644,False,False,False,False
2022-03-10 00:00:00+00:00,102.6876116814,102.8043684883,101.4907571132,101.6659896209,21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.84528798306332,102.93143520985564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.68786111559811,102.05199429969007,,,,,,102.62914465205178,#000000,,102.62914465205178,,51.8823371113391,-0.4237502241548725,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64939,-34652.95182002026,False,False,False,False,54974.132492048506,False,False,False,False
2022-03-11 00:00:00+00:00,101.7340977582,103.5730174671,101.7340977582,102.6681522136,21291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.75867745426945,102.9170383784513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66109705914572,102.05656320839098,,,,,,102.59834402506436,#000000,,102.59834402506436,,50.34306744489964,-0.4237502241548725,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-86230,-36675.58116041162,False,False,False,False,53653.225335497584,False,False,False,False
