date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_719,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_570,aVWAP_peak_528,aVWAP_peak_506,aVWAP_peak_437,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_297,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_239,aVWAP_peak_207,aVWAP_peak_179,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_113,aVWAP_peak_95,aVWAP_peak_61,aVWAP_peak_31,aVWAP_valley_860,aVWAP_valley_820,aVWAP_valley_797,aVWAP_valley_732,aVWAP_valley_688,aVWAP_valley_660,aVWAP_valley_644,aVWAP_valley_611,aVWAP_valley_545,aVWAP_valley_516,aVWAP_valley_477,aVWAP_valley_462,aVWAP_valley_375,aVWAP_valley_323,aVWAP_valley_282,aVWAP_valley_215,aVWAP_valley_169,aVWAP_valley_130,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_18,aVWAP_OB_bull_375,aVWAP_OB_bear_840,aVWAP_OB_bear_755,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 16:00:00+00:00,278.6,280.5,278.12,280.425,8817.0,,,,,,,,,,,,,,,,,,,,,,,,279.68166666666673,,,,,,,,,,,,,,,,,,,,,275.1959021309625,,,,277.4387843988146,#000000,,277.4387843988146,,65.73085538281077,9.889035094596366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13824.0,-5969.295483465537,False,False,False,False,8424.490171190328,False,False,False,False
2025-01-30 17:00:00+00:00,280.36,280.36,278.83,279.57,5898.0,,,,,,,,,,,,,,,,,,,,,,,,279.6435891946993,,,,,,,,,,,,,,,,,,,,,275.3170541525929,,,,277.48032167364613,#000000,,277.48032167364613,,66.20707942323092,10.5816865139102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19722.0,-6182.515708528086,False,False,False,False,8385.319780939315,False,False,False,False
2025-01-30 18:00:00+00:00,279.49,280.1,279.29,279.91,5861.0,,,,,,,,,,,,,,,,,,,,,,,,279.6786473723432,,,,,,,,,,,,,,,,,,,,,275.43580368675487,,,,277.55722552954904,#000000,,277.55722552954904,,66.96593517578196,11.628185930070927,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13861.0,-6301.561976612922,False,False,False,False,8346.183040149557,False,False,False,False
2025-01-30 19:00:00+00:00,280.03,280.06,279.4,279.87,8082.0,,,,,,,,,,,,,,,,,,,,,,,,279.7062903319609,,,,,,,,,,,,,,,,,,,,,275.589880616199,,,,277.64808547407995,#000000,,277.64808547407995,,67.35066611809431,12.37204569269067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21943.0,-6544.064891704194,False,False,False,False,8342.087179061966,False,False,False,False
2025-01-30 20:00:00+00:00,279.965,280.15,278.185,279.465,13624.0,,,,,,,,,,,,,,,,,,,,,,,,279.56463589707204,,,,,,,,,,,,,,,,,,,,,275.79745696948606,,,,277.68104643327905,#000000,,277.68104643327905,,66.31252177100166,12.37204569269067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35567.0,-6994.032877879323,False,False,False,False,8423.977300316817,False,False,False,False
2025-01-31 15:00:00+00:00,278.15,279.59,277.48,279.49,5534.0,,,,,,,,,,,,,,,,,,,,,,,,279.4823130681501,,,,,,,,,,,,,,,,,,,,,275.86596366287904,,,,277.6741383655146,#000000,,277.6741383655146,,65.66744042424966,12.37204569269067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30033.0,-7351.2261665943715,False,False,False,False,8379.171450699501,False,False,False,False
2025-01-31 16:00:00+00:00,279.49,279.9,278.86,279.5,4036.0,,,,,,,,,,,,,,,,,,,,,,,,279.4774628108205,,,,,,,,,,,,,,,,,,,,,275.92313626236097,,,,277.7002995365907,#000000,,277.7002995365907,,65.25842212113282,12.37204569269067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25997.0,-7640.307931453373,False,False,False,False,8311.835459215788,False,False,False,False
2025-01-31 17:00:00+00:00,279.365,280.28,278.85,279.75,1680.0,,,,,,,,,,,,,,,,,,,,,,,,279.48214529004457,,,,,,,,,,,,,,,,,,,,,275.9477706466697,,,,277.7149579683571,#000000,,277.7149579683571,,65.54830109870176,12.37204569269067,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24317.0,-7898.861296857197,False,False,False,False,8209.016304809342,False,False,False,False
2025-01-31 18:00:00+00:00,279.71,279.93,276.67,277.24,4822.0,,,,,,,,,,,,,,,,,,,,,,,,279.35526319246895,,,,,,,,,,,,,,,,,,,,,275.98521796112044,,,,277.6702405767947,#000000,,277.6702405767947,,58.048965324638786,12.06060702939314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29139.0,-8228.165772874914,False,False,False,False,8156.504424114623,False,False,False,False
2025-01-31 19:00:00+00:00,277.14,277.635,276.36,276.91,2798.0,,,,,,,,,,,,,,,,,,,,,,,,279.2460495977237,,,,,,,,,,,,,,,,,,,,,275.9957900286072,,,,277.6209198131654,#000000,,277.6209198131654,,52.34504342530577,7.01033860076295,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31937.0,-8595.744598101659,False,False,False,False,8073.4268361438535,False,False,False,False
2025-01-31 20:00:00+00:00,276.91,277.05,275.99,276.43,8991.0,,,,,,,,,,,,,,,,,,,,,,,,278.89277639964075,,,,,,,,,,,,,,,,,,,,,276.0122972313652,,,,277.452536815503,#000000,,277.452536815503,,47.527893687011606,2.906630250529723,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40928.0,-9097.01987565047,False,False,False,False,8087.652776668754,False,False,False,False
2025-02-03 15:00:00+00:00,270.8,271.99,268.76,271.53,17140.0,,,,,,,,,,,,,,,,,,,,,,,,277.29572098805033,,,,,,,,,,,,,,,,,,,,270.76,275.69788068445087,,,,274.5845338908337,#000000,,274.5845338908337,,38.49878655914413,-4.9781131387327235,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58068.0,-9856.25987757837,False,False,False,False,8227.999245247533,False,False,False,False
2025-02-03 16:00:00+00:00,271.53,272.035,270.81,270.92,8900.0,,,,,,,,,,,,,,,,,,,,,,,,276.73676132996474,,,,,,,,,,,,,,,,,,,,270.9291820276498,275.5639420278074,,,,274.40996179514065,#000000,,274.40996179514065,,32.06650989436156,-10.295693356414752,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66968.0,-10741.713212809713,False,False,False,False,8238.417861600285,False,False,False,False
2025-02-03 17:00:00+00:00,271.015,272.225,270.84,271.4,4866.0,,,,,,,,,,,,,,,,,,,,,,,,276.484024037843,,,,,,,,,,,,,,,,,,,,271.0172176923575,275.4978550402993,,,,274.3330322568333,#000000,,274.3330322568333,,29.14950351150067,-12.513105244814149,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62102.0,-11537.996728890183,False,False,False,False,8186.132313358419,False,False,False,False
2025-02-03 18:00:00+00:00,271.2,273.065,270.91,273.045,4831.0,,,,,,,,,,,,,,,,,,,,,,,,276.29494413486964,,,,,,,,,,,,,,,,,,,,271.1960340823237,275.4478234000943,,,,274.3129338724292,#000000,,274.3129338724292,,31.398968232178788,-12.513105244814149,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57271.0,-12247.035539294986,False,False,False,False,8134.1147581125515,False,False,False,False
2025-02-03 19:00:00+00:00,273.19,274.36,273.14,274.03,12128.0,,,,,,,,,,,,,,,,,,,,,,,,276.04298548968427,,,,,,,,,,,,,,,,,,,,271.8668049026777,275.38644683595817,,,,274.43207907610673,#000000,,274.43207907610673,,35.025279793323584,-12.513105244814149,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45143.0,-12757.050492174134,False,False,False,False,8196.035459537163,False,False,False,False
2025-02-03 20:00:00+00:00,273.92,274.175,272.39,272.39,23751.0,,,,,,,,,,,,,,,,,,,,,,,,275.53063556223356,,,,,,,,,,,,,,,,,,,,272.2376473367218,275.21908445765536,,,,274.3291224522036,#000000,,274.3291224522036,,35.228400560197905,-12.513105244814149,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68894.0,-13627.390794621046,False,False,False,False,8437.197700474571,False,False,False,False
2025-02-04 15:00:00+00:00,276.85,276.965,275.205,276.585,3593.0,,,,,,,,,,,,,,,,,,,,,,,,275.5484589479333,,,,,,,,,,,,,,,,,,,,272.429411240676,275.22985729398664,,,,274.402575827532,#000000,,274.402575827532,,42.04448216353859,-16.89053182595483,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65301.0,-14428.532022611416,False,False,False,False,8362.093860157136,False,False,False,False
2025-02-04 16:00:00+00:00,276.805,277.59,276.75,277.065,3878.0,,,,,,,,,,,,,,,,,,,,,,,,275.5896879648864,,,,,,,,,,,,,,,,,,,,272.6601479383464,275.25107119305295,,,,274.5003023654286,#000000,,274.5003023654286,,47.15790642147175,-12.067332451855364,False,True,False,False,True,6.308449354679762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61423.0,-15157.128425361627,False,False,False,False,8292.57302511594,False,False,False,False
2025-02-04 17:00:00+00:00,277.065,277.065,276.16,276.68,3384.0,,,,,,,,,,,,,,,,,,,,,,,,275.6128662835651,,,,,,,,,,,,,,,,,,,,272.8232464745184,275.26438890990084,,,,274.5668338893281,#000000,,274.5668338893281,,49.92404260294094,-9.394544259253578,False,True,False,False,True,5.3698124146383215,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64807.0,-15926.893876131215,False,False,False,False,8216.471117749801,False,False,False,False
2025-02-04 18:00:00+00:00,276.68,277.4,276.68,276.92,5030.0,,,,,,,,,,,,,,,,,,,,,,,,275.6571260244602,,,,,,,,,,,,,,,,,,,,273.0633473903156,275.28886477161336,,,,274.6697793954631,#000000,,274.6697793954631,,52.11000343517453,-7.114178748630707,False,False,True,False,True,5.877394748384059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59777.0,-16606.740482702822,False,False,False,False,8167.068464761433,False,False,False,False
2025-02-04 19:00:00+00:00,276.99,277.66,276.89,277.2,6509.0,,,,,,,,,,,,,,,,,,,,,,,,275.72028671422396,,,,,,,,,,,,,,,,,,,,273.35321997659827,275.3240115512824,,,,274.79917274736823,#000000,,274.79917274736823,,53.99282468929621,-4.990253338399846,False,False,True,False,True,6.472093614874861,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53268.0,-17175.132103126034,False,False,False,False,8141.361976935674,False,False,False,False
2025-02-04 20:00:00+00:00,277.22,278.12,277.19,278.05,18426.0,,,,,,,,,,,,,,,,,,,,,,,,275.9288272199979,,,,,,,,,,,,,,,,,,,,274.0797727596144,275.44291811008225,,,,275.15050602989817,#000000,,275.15050602989817,,56.53017383203395,-2.1930093289181514,True,False,True,False,True,8.251013966921189,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34842.0,-17449.03703175974,False,False,False,False,8300.813729231244,False,False,False,False
2025-02-05 15:00:00+00:00,281.905,282.17,280.65,281.705,3415.0,,,,,,,,,,,,,,,,,,,,,,,,276.03127145678536,,,,,,,,,,,,,,,,,,,,274.2987482916275,275.4967145197079,,,,275.2755780893736,#000000,,275.2755780893736,,62.1353796914688,3.366935985727416,True,False,True,False,True,15.076429584233622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31427.0,-17665.749635918502,False,False,False,False,8225.064679165644,False,False,False,False
