date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_827,aVWAP_peak_782,aVWAP_peak_762,aVWAP_peak_717,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_629,aVWAP_peak_606,aVWAP_peak_583,aVWAP_peak_569,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_522,aVWAP_peak_489,aVWAP_peak_451,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_381,aVWAP_peak_352,aVWAP_peak_307,aVWAP_peak_281,aVWAP_peak_261,aVWAP_peak_206,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_107,aVWAP_peak_52,aVWAP_peak_29,aVWAP_peak_14,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_801,aVWAP_valley_769,aVWAP_valley_745,aVWAP_valley_710,aVWAP_valley_656,aVWAP_valley_616,aVWAP_valley_595,aVWAP_valley_581,aVWAP_valley_557,aVWAP_valley_535,aVWAP_valley_507,aVWAP_valley_474,aVWAP_valley_439,aVWAP_valley_416,aVWAP_valley_392,aVWAP_valley_357,aVWAP_valley_301,aVWAP_valley_273,aVWAP_valley_225,aVWAP_valley_175,aVWAP_valley_159,aVWAP_valley_61,aVWAP_valley_37,aVWAP_valley_18,aVWAP_OB_bull_769,aVWAP_OB_bear_717,aVWAP_OB_bear_678,aVWAP_OB_bear_606,aVWAP_OB_bear_451,aVWAP_OB_bear_107,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 20:00:00+00:00,140.25,145.025,140.25,142.42,6233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.565,133.27940479759334,,,,,,,,,,,,,,,,,,,,,,,,,,133.30007696019302,,,,,,,136.3814939192621,#000000,,136.3814939192621,,61.59631216528911,4.531422785082768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15965.0,-8363.28379940908,False,False,False,False,12006.27938105064,False,False,False,False
2025-03-06 15:00:00+00:00,139.4,143.56,136.76,138.275,2705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.64699075110016,133.53532708371165,,,,,,,,,,,,,,,,,,,,,,,,,,133.6818332767146,,,,,,,136.2880503705088,#000000,,136.2880503705088,,59.87439687502539,4.531422785082768,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18670.0,-8523.077849030646,False,False,False,False,11862.073499173885,False,False,False,False
2025-03-06 16:00:00+00:00,138.65,138.72,136.22,136.79,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.2018860840122,133.59087339206133,,,,,,,,,,,,,,,,,,,,,,,,,,133.76109163714202,,,,,,,136.1846170377385,#000000,,136.1846170377385,,57.626280474608116,4.531422785082768,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19675.0,-8695.975866875131,False,False,False,False,11693.74677825646,False,False,False,False
2025-03-06 17:00:00+00:00,136.48,136.5,129.575,132.1,2025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.76758675913547,133.5655038053072,,,,,,,,,,,,,,,,,,,,,,,,,,133.7166265409205,,,,,,,135.68323903512103,#000000,,135.68323903512103,,53.08043431117444,9.682153867839894,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21700.0,-8897.58864413288,False,False,False,False,11543.843727430778,False,False,False,False
2025-03-06 18:00:00+00:00,132.1,132.97,129.31,131.63,1942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.58587718667624,133.50367742813185,,,,,,,,,,,,,,,,,,,,,,,,,,133.62122858441725,,,,,,,135.23692773307513,#000000,,135.23692773307513,,49.770858582010135,6.469462397250908,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23642.0,-9126.184169030044,False,False,False,False,11394.977933207045,False,False,False,False
2025-03-06 19:00:00+00:00,131.63,131.63,125.98,128.42,3536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.57745299782184,133.2748551676677,,,,,,,,,,,,,,,,,,,,,,,,,,133.2892313388907,,,,,,,134.38051316812675,#000000,,134.38051316812675,,45.72972772228937,2.6265063963807904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27178.0,-9406.057282688493,False,False,False,False,11273.133314087556,False,False,False,False
2025-03-06 20:00:00+00:00,128.14,129.44,126.81,128.21,5016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.69625879262753,132.9521545154591,,,,,,,,,,,,,,,,,,,,,,,,,,132.8425927980721,,,,,,,133.49700203538626,#000000,,133.49700203538626,,42.91892655729392,-0.05225388941435227,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32194.0,-9759.35872016619,False,False,False,False,11176.123495264494,False,False,False,False
2025-03-07 15:00:00+00:00,130.08,131.755,121.51,124.915,2499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.83162954208564,132.74238562688527,,,,,,,,,,,,,,,,,,,,,,,,,,132.56093339758718,,,,,,,133.04498285551935,#000000,,133.04498285551935,,39.291839110502096,-3.513279210970474,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34693.0,-10145.926802024078,False,False,False,False,11041.594448826283,False,False,False,False
2025-03-07 16:00:00+00:00,124.915,125.6,119.25,119.93,2937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.5432262169331,132.3573523901353,,,,,,,,,,,,,,,,,,,,,,,,,121.5933333333333,132.05056595104176,,,,,,,129.63611947286086,#000000,,129.63611947286086,,34.80671567032196,-7.731405814122844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37630.0,-10572.036464008199,False,False,False,False,10915.941821712697,False,False,False,False
2025-03-07 17:00:00+00:00,119.93,129.57,119.93,127.14,2450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.97839259039586,132.16664011246488,,,,,,,,,,,,,,,,,,,,,,,,,123.39130375595568,131.80753150817256,,,,,,,129.83596699174723,#000000,,129.83596699174723,,37.73767563722361,-7.731405814122844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35180.0,-10953.5552785197,False,False,False,False,10784.686909748158,False,False,False,False
2025-03-07 18:00:00+00:00,127.14,135.85,127.14,134.8,1498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.00747550712808,132.17387873816375,,,,,,,,,,,,,,,,,,,,,,,,,125.39415541031225,131.82515858222868,,,,,,,130.35016705945822,#000000,,130.35016705945822,,43.87576809210596,-14.166242659140437,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33682.0,-11305.934266449627,False,False,False,False,10640.707267736558,False,False,False,False
2025-03-07 19:00:00+00:00,135.185,137.49,134.78,136.385,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.23558969408973,132.2551098558257,,,,,,,,,,,,,,,,,,,,,,,,,127.66115512688025,131.94148170191767,,,,,,,131.02333409467832,#000000,,131.02333409467832,,48.6877570652249,-9.779137531795833,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31858.0,-11624.570944489167,False,False,False,False,10504.014131802658,False,False,False,False
2025-03-07 20:00:00+00:00,136.385,138.45,133.495,134.02,5872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.69387313910948,132.44134622014454,,,,,,,,,,,,,,,,,,,,,,,,,130.74616464348583,132.20698078715162,,,,,,,132.02209119747286,#000000,,132.02209119747286,,50.411361074339915,-8.161143801007064,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37730.0,-12029.306278683134,False,False,False,False,10432.19995921657,False,False,False,False
2025-03-10 14:00:00+00:00,126.16,127.74,122.95,127.74,3149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.21068816222,132.24269799773634,,,,,,,,,,,,,,,,,,,,,,,,,129.9286623425456,131.9618913761531,,,,,,,131.58598496966374,#000000,,131.58598496966374,,48.22554429713098,-8.161143801007064,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40879.0,-12476.588351881845,False,False,False,False,10319.282130391508,False,False,False,False
2025-03-10 15:00:00+00:00,128.99,129.32,128.805,128.805,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2010959176048,132.2385486441786,,,,,,,,,,,,,,,,,,,,,,,,,129.92189169513358,131.95703299801374,,,,,,,131.57964231373268,#000000,,131.57964231373268,,47.40889837873116,-8.161143801007064,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40752.0,-12914.966827046466,False,False,False,False,10161.26225240094,False,False,False,False
2025-03-10 16:00:00+00:00,128.805,128.805,128.805,128.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.2010959176048,132.2385486441786,,,,,,,,,,,,,,,,,,,,,,,,,129.92189169513358,131.95703299801374,,,,,,,131.57964231373268,#000000,,131.57964231373268,,46.864467766464614,-8.161143801007064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40752.0,-13346.54873670466,False,False,False,False,10003.723302751314,False,False,False,False
2025-03-10 17:00:00+00:00,128.805,130.97,126.03,126.685,1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.08932687276786,132.18953040568388,,,,,,,,,,,,,,,,,,,,,,,,,129.8001587009159,131.89849531423667,,,,,,,131.49437782340107,#000000,,131.49437782340107,,45.29022539041973,-8.161143801007064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41893.0,-13789.129376445673,False,False,False,False,9866.31673991796,False,False,False,False
2025-03-10 18:00:00+00:00,126.685,126.685,123.13,123.21,1527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.8292319614827,132.07276674591424,,,,,,,,,,,,,,,,,,,,,,,,,129.3940628501827,131.7555108236373,,,,,,,131.26289309530424,#000000,,131.26289309530424,,42.44696465532593,-8.161143801007064,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43420.0,-14248.522719446515,False,False,False,False,9737.025007516131,False,False,False,False
2025-03-10 19:00:00+00:00,123.21,131.84,123.05,127.93,3824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.5017712093558,131.91234021567598,,,,,,,,,,,,,,,,,,,,,,,,,129.11335304666858,131.5678171866189,,,,,,,131.0238204145798,#000000,,131.0238204145798,,43.993119811888675,-8.161143801007064,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39596.0,-14641.506863331066,False,False,False,False,9645.35020119805,False,False,False,False
2025-03-11 14:00:00+00:00,139.99,141.64,132.905,135.49,3771.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.86952644700241,132.07539064838923,,,,,,,,,,,,,,,,,,,,,,,,,130.1278459577999,131.78607531691924,,,,,,,131.4647095925277,#000000,,131.4647095925277,,49.03336784914949,-7.6982225470002845,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35825.0,-14969.93311351198,False,False,False,False,9554.275004280253,False,False,False,False
