date,Open,High,Low,Close,Volume,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_738,aVWAP_peak_635,aVWAP_peak_609,aVWAP_peak_575,aVWAP_peak_527,aVWAP_peak_510,aVWAP_peak_463,aVWAP_peak_438,aVWAP_peak_424,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_312,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_232,aVWAP_peak_195,aVWAP_peak_136,aVWAP_peak_130,aVWAP_peak_95,aVWAP_peak_50,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_29,aVWAP_peak_28,aVWAP_peak_27,aVWAP_peak_26,aVWAP_peak_25,aVWAP_valley_867,aVWAP_valley_845,aVWAP_valley_828,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_650,aVWAP_valley_594,aVWAP_valley_520,aVWAP_valley_446,aVWAP_valley_406,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_275,aVWAP_valley_248,aVWAP_valley_216,aVWAP_valley_148,aVWAP_valley_114,aVWAP_valley_76,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_39,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_valley_35,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_29,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_750,aVWAP_OB_bull_650,aVWAP_OB_bull_594,aVWAP_OB_bull_520,aVWAP_OB_bull_446,aVWAP_OB_bull_406,aVWAP_OB_bull_344,aVWAP_OB_bull_216,aVWAP_OB_bull_76,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.855394740837308,-69.42966751918229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-11.052050762323741,False,False,False,False,1.6369755785460822,False,False,False,False
2025-04-04 19:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.615018436072516,-69.42966751918229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115.0,-12.663646874535775,False,False,False,False,1.6115961122120344,False,False,False,False
2025-04-07 14:00:00+00:00,26.55,26.55,25.875,25.875,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,9.384032615402152,-69.42966751918229,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-14.761884907488708,False,False,False,False,2.098238032952933,False,False,False,False
2025-04-07 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,7.230042068288577,-69.42966751918229,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-16.82759211822532,False,False,False,False,2.0657072107366083,False,False,False,False
2025-04-07 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,5.79404837021286,-68.5900908751936,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-18.861272860578413,False,False,False,False,2.033680742353095,False,False,False,False
2025-04-07 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,4.836719238162382,-66.67451371488477,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-20.86342366894154,False,False,False,False,2.0021508083631243,False,False,False,False
2025-04-07 18:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,4.198499816795396,-64.6774457331566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-22.834533379500584,False,False,False,False,1.9711097105590447,False,False,False,False
2025-04-07 19:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.7730202025507387,-62.70385154884675,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-24.775083249585848,False,False,False,False,1.940549870085261,False,False,False,False
2025-04-08 14:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.489367126387634,-60.821387831495386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-26.685547075173663,False,False,False,False,1.910463825587815,False,False,False,False
2025-04-08 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.3002650756122307,-59.07065514118374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-28.56639130656632,False,False,False,False,1.880844231392655,False,False,False,False
2025-04-08 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.174197041761962,-57.47299893545149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-30.41807516227847,False,False,False,False,1.8516838557121487,False,False,False,False
2025-04-08 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.0901516858617826,-56.036377474520336,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-32.24105074115787,False,False,False,False,1.8229755788794022,False,False,False,False
2025-04-08 18:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,3.0341214485949966,-54.759722806326465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-34.035763132767826,False,False,False,False,1.794712391609954,False,False,False,False
2025-04-08 19:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9967679570838057,-53.6361395372971,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-35.802650526058244,False,False,False,False,1.7668873932904199,False,False,False,False
2025-04-09 14:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9718656294096784,-52.65521627121744,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-37.54214431635191,False,False,False,False,1.7394937902936691,False,False,False,False
2025-04-09 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9552640776269268,-51.80466632215096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-39.25466921067203,False,False,False,False,1.712524894320124,False,False,False,False
2025-04-09 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.944196376438426,-51.071466616923686,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-40.940643331436796,False,False,False,False,1.6859741207647732,False,False,False,False
2025-04-09 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9368179089794255,-50.44262527128801,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-42.6004783185463,False,False,False,False,1.6598349871095053,False,False,False,False
2025-04-09 18:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.931898930673425,-49.905677739833315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-44.234579429886665,False,False,False,False,1.6341011113403656,False,False,False,False
2025-04-09 19:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.928619611802758,-49.44898735752394,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-45.84334564027601,False,False,False,False,1.608766210389352,False,False,False,False
2025-04-10 14:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9264333992223133,-49.06190730383413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-47.42716973887638,False,False,False,False,1.5838240986003698,False,False,False,False
2025-04-10 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9249759241686837,-48.7348464878579,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-48.98643842509534,False,False,False,False,1.5592686862189686,False,False,False,False
2025-04-10 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9240042741329306,-48.45927070015706,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-50.52153240300084,False,False,False,False,1.5350939779054962,False,False,False,False
2025-04-10 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9233565074424286,-48.22766188439359,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-52.03282647427214,False,False,False,False,1.5112940712713023,False,False,False,False
2025-04-10 18:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9229246629820937,-48.03345196485598,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-53.52068962970978,False,False,False,False,1.4878631554376387,False,False,False,False
2025-04-10 19:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.922636766675204,-47.87094285672135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-54.98548513932668,False,False,False,False,1.4647955096169,False,False,False,False
2025-04-11 14:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.922444835803944,-47.735220712901295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-56.427570641042536,False,False,False,False,1.442085501715863,False,False,False,False
2025-04-11 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9223168818897705,-47.62206983245624,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-57.84729822800311,False,False,False,False,1.419727586960578,False,False,False,False
2025-04-11 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9222315792803215,-47.52788974276289,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-59.245014534545696,False,False,False,False,1.3977163065425846,False,False,False,False
2025-04-11 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,26.1,#000000,,26.1,,2.9221747108740224,-47.449617594054295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148.0,-60.62106082083181,False,False,False,False,1.3760462862861105,False,False,False,False
