date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_821,aVWAP_peak_792,aVWAP_peak_737,aVWAP_peak_689,aVWAP_peak_660,aVWAP_peak_618,aVWAP_peak_613,aVWAP_peak_595,aVWAP_peak_575,aVWAP_peak_556,aVWAP_peak_480,aVWAP_peak_456,aVWAP_peak_429,aVWAP_peak_326,aVWAP_peak_311,aVWAP_peak_301,aVWAP_peak_243,aVWAP_peak_241,aVWAP_peak_227,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_160,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_84,aVWAP_peak_71,aVWAP_peak_42,aVWAP_valley_812,aVWAP_valley_779,aVWAP_valley_727,aVWAP_valley_676,aVWAP_valley_664,aVWAP_valley_637,aVWAP_valley_623,aVWAP_valley_520,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_425,aVWAP_valley_361,aVWAP_valley_341,aVWAP_valley_287,aVWAP_valley_216,aVWAP_valley_192,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_100,aVWAP_valley_82,aVWAP_valley_63,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_56,aVWAP_valley_22,aVWAP_valley_21,aVWAP_valley_19,aVWAP_OB_bull_520,aVWAP_OB_bull_361,aVWAP_OB_bear_824,aVWAP_OB_bear_689,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-15 18:00:00+00:00,1.985,1.985,1.96,1.975,1163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.732600013276787,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2447.0,447.0232917364345,False,False,False,False,1163.9865441149805,False,False,False,False
2025-04-15 19:00:00+00:00,1.975,2.005,1.97,2.0,4716.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.92541765897187,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7163.0,551.1469616319937,False,False,False,False,1219.0565201752133,False,False,False,False
2025-04-16 14:00:00+00:00,2.005,2.015,1.99,2.0,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.720629422768592,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7163.0,653.6563110640558,False,False,False,False,1209.4742485445897,False,False,False,False
2025-04-16 15:00:00+00:00,2.0,2.025,2.0,2.005,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.042694170125774,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8322.0,772.5453605049231,False,False,False,False,1208.6917020555263,False,False,False,False
2025-04-16 16:00:00+00:00,2.01,2.02,2.0,2.005,285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.924070668363896,-35.59748243781554,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8322.0,889.5911688691879,False,False,False,False,1194.37090047327,False,False,False,False
2025-04-16 17:00:00+00:00,2.005,2.01,1.99,2.005,2968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.511655000522644,-34.87322157354681,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8322.0,1004.8223135378826,False,False,False,False,1221.869026047328,False,False,False,False
2025-04-16 18:00:00+00:00,2.0,2.02,1.98,2.0,2533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.421021976316233,-33.10497252611465,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5789.0,1078.9956110024116,False,False,False,False,1242.196638046594,False,False,False,False
2025-04-16 19:00:00+00:00,2.005,2.02,1.99,2.005,5869.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,31.496895330417843,-30.405962201477287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11658.0,1243.011182924855,False,False,False,False,1313.9300235032358,False,False,False,False
2025-04-17 14:00:00+00:00,2.0,2.0,1.945,1.955,1795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.23541321758374,-30.405962201477287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9863.0,1376.654420398888,False,False,False,False,1321.3884727512477,False,False,False,False
2025-04-17 15:00:00+00:00,1.955,1.955,1.94,1.95,768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9483333333333333,,,,,1.9483333333333333,#000000,,1.9483333333333333,,25.783348373705138,-30.405962201477287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9095.0,1496.3186929508433,False,False,False,False,1312.8088065070424,False,False,False,False
2025-04-17 16:00:00+00:00,1.955,1.975,1.945,1.965,1367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.956870413739266,,,,,1.956870413739266,#000000,,1.956870413739266,,27.172808416177144,-30.405962201477287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10462.0,1635.3215039128456,False,False,False,False,1313.6489800495688,False,False,False,False
2025-04-17 17:00:00+00:00,1.965,1.965,1.94,1.955,1939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9533333333333336,1.95518695794469,,,,,1.9542601456390118,#000000,,1.9542601456390118,,27.308492960485992,-30.405962201477287,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8523.0,1742.1072170304758,False,False,False,False,1323.344344699963,False,False,False,False
2025-04-17 18:00:00+00:00,1.955,1.97,1.94,1.97,4413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,1.9579649454240136,1.9576896037076312,,,,,1.9585515163772147,#000000,,1.9585515163772147,,30.244576008515125,-27.180831190348762,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12936.0,1915.6559423478325,False,False,False,False,1371.24598276663,False,False,False,False
2025-04-17 19:00:00+00:00,1.97,1.99,1.955,1.985,2555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,34.69527242385323,-22.49579865006789,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,2126.1263928540675,False,False,False,False,1389.5987582276125,False,False,False,False
2025-04-18 14:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,37.66240336741197,-19.387762837944813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,2333.333735600516,False,False,False,False,1368.054591433386,False,False,False,False
2025-04-18 15:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,39.64049066311779,-17.235298507714127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,2537.328561405159,False,False,False,False,1346.8444427289924,False,False,False,False
2025-04-18 16:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,40.95921552692167,-15.661813261361445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,2738.1606767322105,False,False,False,False,1325.9631335393956,False,False,False,False
2025-04-18 17:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,41.838365436124256,-14.442690546716555,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,2935.8791158526415,False,False,False,False,1305.4055655775444,False,False,False,False
2025-04-18 18:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,42.424465375592646,-13.446375766398297,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,3130.532152816166,False,False,False,False,1285.1667195995979,False,False,False,False
2025-04-18 19:00:00+00:00,1.985,1.985,1.985,1.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.966111270570226,1.9633295909584223,1.9620806919036409,,,,,1.9638405178107632,#000000,,1.9638405178107632,,42.815198668571576,-12.59734465889371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15491.0,3322.167313237621,False,False,False,False,1265.241654179449,False,False,False,False
2025-04-21 14:00:00+00:00,2.01,2.01,1.975,1.98,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9661240198890801,1.9633408147233757,1.9620901985635828,,,,,1.963851677725346,#000000,,1.963851677725346,,41.88785508020144,-12.59734465889371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15487.0,3510.7693703967275,False,False,False,False,1245.687520006124,False,False,False,False
2025-04-21 15:00:00+00:00,1.98,1.98,1.96,1.965,257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9662025637478673,1.9634807664339735,1.9622321507564366,,,,,1.963971826979426,#000000,,1.963971826979426,,38.38432684502191,-12.59734465889371,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15230.0,3692.4628685301113,False,False,False,False,1230.3590313238585,False,False,False,False
2025-04-21 16:00:00+00:00,1.965,1.985,1.96,1.985,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9673998529952224,1.9646998944103482,1.9633338781291716,,,,,1.965144541844914,#000000,,1.965144541844914,,41.650534678996564,-12.59734465889371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16164.0,3885.8200333591017,False,False,False,False,1225.7643176599227,False,False,False,False
2025-04-21 17:00:00+00:00,1.985,1.985,1.97,1.975,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9676333492556324,1.9649447299524878,1.9635598757497863,,,,,1.9653793183193022,#000000,,1.9653793183193022,,41.88339164452582,-12.59734465889371,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15953.0,4072.90809485741,False,False,False,False,1210.031537541164,False,False,False,False
2025-04-21 18:00:00+00:00,1.97,1.99,1.97,1.985,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9686383961566887,1.965930437692004,1.9644531846647324,,,,,1.9663406728378083,#000000,,1.9663406728378083,,44.342402118804316,-10.4217747803269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16599.0,4267.111070130938,False,False,False,False,1201.2868625405258,False,False,False,False
2025-04-21 19:00:00+00:00,1.98,2.035,1.98,2.015,3418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.980004689928713,1.9764075722797991,1.9738814195736438,,,,,1.976764560594052,#000000,,1.976764560594052,,50.85366883500788,-4.349205725743971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20017.0,4511.295394625032,False,False,False,False,1235.654508082533,False,False,False,False
2025-04-22 14:00:00+00:00,2.04,2.04,2.02,2.03,454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9817653066501189,1.9780481199289779,1.975383119179536,,,,,1.9783988485862107,#000000,,1.9783988485862107,,56.873518952194715,0.99600785871705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20471.0,4758.73267532852,False,False,False,False,1223.535833538618,False,False,False,False
2025-04-22 15:00:00+00:00,2.03,2.09,2.025,2.08,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9838365731286083,1.979935136323659,1.977087886672449,,,,,1.9802865320415721,#000000,,1.9802865320415721,,64.44467839102767,7.613384416461287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20800.0,5007.434494315675,False,False,False,False,1209.667060925616,False,False,False,False
2025-04-22 16:00:00+00:00,2.085,2.09,2.03,2.045,530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9865794002860397,1.9824707881878056,1.979404488078542,,,,,1.9828182255174625,#000000,,1.9828182255174625,,63.84565773371162,7.613384416461287,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20270.0,5244.063416884424,False,False,False,False,1199.1295871128157,False,False,False,False
2025-04-22 17:00:00+00:00,2.045,2.055,2.03,2.035,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9891776209584426,1.9849378799894266,1.981703637737479,,,,,1.9852730462284496,#000000,,1.9852730462284496,,62.10914888177375,7.613384416461287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19567.0,5466.124449180789,False,False,False,False,1191.4376555296712,False,False,False,False
2025-04-22 18:00:00+00:00,2.035,2.07,2.035,2.065,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9904151951462463,1.9861001420312472,1.9827803489732958,,,,,1.9864318953835964,#000000,,1.9864318953835964,,63.4016763383563,7.613384416461287,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19837.0,5688.928721286513,False,False,False,False,1177.1518004051802,False,False,False,False
2025-04-22 19:00:00+00:00,2.065,2.09,2.06,2.085,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9909788109858961,1.9866230059275176,1.9832608197039476,,,,,1.986954212205787,#000000,,1.986954212205787,,65.59673856150826,8.427620096480567,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19932.0,5909.751531809202,False,False,False,False,1160.3742531120765,False,False,False,False
2025-04-23 14:00:00+00:00,2.165,2.165,2.13,2.14,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9921341504252894,1.9876744714483305,1.9842139787775153,,,,,2.027255650162784,#000000,,2.027255650162784,,69.7290463532109,12.511024786104855,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20044.0,6128.887166974951,False,False,False,False,1144.120388722742,False,False,False,False
2025-04-23 15:00:00+00:00,2.145,2.16,2.115,2.115,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1353846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9939564470292774,1.9893420230423746,1.985732187798317,,,,,2.026103818313646,#000000,,2.026103818313646,,69.36304128486012,12.511024786104855,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19844.0,6341.524575238905,False,False,False,False,1129.4828633161878,False,False,False,False
2025-04-23 16:00:00+00:00,2.115,2.115,2.09,2.09,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1328407960199005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.994114865162113,1.9894886795764348,1.9858668781637894,,,,,2.0255778047305597,#000000,,2.0255778047305597,,66.39711513636264,12.511024786104855,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19821.0,6550.508690351479,False,False,False,False,1112.328090241518,False,False,False,False
2025-04-23 17:00:00+00:00,2.09,2.13,2.09,2.12,414.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.122058299955496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9972852432339838,1.992417318786771,1.9885535247598687,,,,,2.02507859668403,#000000,,2.02507859668403,,66.2436275093551,12.511024786104855,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20235.0,6762.671346315022,False,False,False,False,1101.5012981447503,False,False,False,False
2025-04-23 18:00:00+00:00,2.115,2.125,2.095,2.105,446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.116935843793584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0003780025810745,1.99529697914926,1.9912129131819996,,,,,2.0259559346764795,#000000,,2.0259559346764795,,64.5538896885227,12.511024786104855,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19789.0,6964.629930093083,False,False,False,False,1091.3384873208006,False,False,False,False
2025-04-23 19:00:00+00:00,2.105,2.14,2.1,2.12,2255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118938647342995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.015143321108617,2.009212523093164,2.0042109385489866,,,,,2.0368763575234405,#000000,,2.0368763575234405,,64.3999353675114,12.511024786104855,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22044.0,7198.418613347453,False,False,False,False,1109.3797510832687,False,False,False,False
2025-04-24 14:00:00+00:00,2.12,2.16,2.12,2.125,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.119818721461187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.016441243886151,2.0104452502286683,2.005371290422748,,,,,2.0380191264996887,#000000,,2.0380191264996887,,64.62535016114117,12.511024786104855,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22244.0,7431.683441047492,False,False,False,False,1095.2808402137607,False,False,False,False
