date,Open,High,Low,Close,Volume,aVWAP_peak_760,aVWAP_peak_736,aVWAP_peak_725,aVWAP_peak_700,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_631,aVWAP_peak_578,aVWAP_peak_538,aVWAP_peak_512,aVWAP_peak_475,aVWAP_peak_436,aVWAP_peak_410,aVWAP_peak_370,aVWAP_peak_369,aVWAP_peak_344,aVWAP_peak_328,aVWAP_peak_307,aVWAP_peak_281,aVWAP_peak_227,aVWAP_peak_214,aVWAP_peak_184,aVWAP_peak_159,aVWAP_peak_136,aVWAP_peak_123,aVWAP_peak_112,aVWAP_peak_98,aVWAP_peak_69,aVWAP_peak_27,aVWAP_peak_17,aVWAP_valley_742,aVWAP_valley_719,aVWAP_valley_695,aVWAP_valley_651,aVWAP_valley_638,aVWAP_valley_624,aVWAP_valley_604,aVWAP_valley_557,aVWAP_valley_520,aVWAP_valley_498,aVWAP_valley_460,aVWAP_valley_424,aVWAP_valley_382,aVWAP_valley_362,aVWAP_valley_337,aVWAP_valley_304,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_176,aVWAP_valley_154,aVWAP_valley_128,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_41,aVWAP_OB_bull_651,aVWAP_OB_bull_557,aVWAP_OB_bull_498,aVWAP_OB_bull_460,aVWAP_OB_bull_382,aVWAP_OB_bull_362,aVWAP_OB_bear_700,aVWAP_OB_bear_281,aVWAP_OB_bear_136,aVWAP_OB_bear_123,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-30 15:00:00+00:00,20.77,21.27,20.61,20.98,67521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.55139504713043,-2.384145930826648,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75006.0,-34675.12101478471,False,False,False,False,112291.95004078367,False,False,False,False
2025-01-30 16:00:00+00:00,20.985,21.01,20.92,20.925,18792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.055675802985306,1.3623080131786551,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93798.0,-35591.75479750122,False,False,False,False,110842.33841224438,False,False,False,False
2025-01-30 17:00:00+00:00,20.92,21.09,20.72,21.06,21649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.9387190338987,4.799772473009256,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72149.0,-36158.5337928888,False,False,False,False,109459.4959562406,False,False,False,False
2025-01-30 18:00:00+00:00,21.06,21.18,20.945,21.08,25903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.65872842636664,7.40816837517297,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46246.0,-36314.92861780525,False,False,False,False,108164.04640653144,False,False,False,False
2025-01-30 19:00:00+00:00,21.075,21.38,21.07,21.38,38793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.21432670444845,10.986796593699658,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7453.0,-35867.45685628889,False,False,False,False,107088.52630720536,False,False,False,False
2025-01-30 20:00:00+00:00,21.39,21.755,21.305,21.755,49213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.10807549033869,14.955010867315536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41760.0,-34663.93039340069,False,False,False,False,106191.2313256983,False,False,False,False
2025-01-31 15:00:00+00:00,21.095,21.73,21.095,21.55,20295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.35716617285703,14.955010867315536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21465.0,-33793.7144183092,False,False,False,False,104859.50680902081,False,False,False,False
2025-01-31 16:00:00+00:00,21.545,21.96,21.48,21.555,44752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.665000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.665000000000003,21.665000000000003,,#000000,,21.665000000000003,,74.88508399349182,14.955010867315536,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66217.0,-32243.160706397433,False,False,False,False,103927.60747864838,False,False,False,False
2025-01-31 17:00:00+00:00,21.555,21.595,21.24,21.355,5469.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.635778857450074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.635778857450074,21.635778857450074,,#000000,,21.635778857450074,,71.40623727069524,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60748.0,-30801.437284592823,False,False,False,False,102401.11744021972,False,False,False,False
2025-01-31 18:00:00+00:00,21.355,21.6,21.28,21.485,15892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.592323899989417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.592323899989417,21.592323899989417,,#000000,,21.592323899989417,,70.10401298190222,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76640.0,-29135.678567002236,False,False,False,False,101059.89081323956,False,False,False,False
2025-01-31 19:00:00+00:00,21.485,21.56,21.31,21.5,10774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.573314561195872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.573314561195872,21.573314561195872,,#000000,,21.573314561195872,,69.35521959881304,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87414.0,-27328.70680627352,False,False,False,False,99660.10956032111,False,False,False,False
2025-01-31 20:00:00+00:00,21.52,21.67,21.25,21.5,11527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.560279480625244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.560279480625244,21.560279480625244,,#000000,,21.560279480625244,,68.85602401008691,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87414.0,-25549.75011160261,False,False,False,False,98293.70476093629,False,False,False,False
2025-02-03 15:00:00+00:00,20.925,21.645,20.925,21.47,6594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.545453751263054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.545453751263054,21.545453751263054,,#000000,,21.44606020896486,,67.90954451681633,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80820.0,-23900.606699019623,False,False,False,False,96872.00391192953,False,False,False,False
2025-02-03 16:00:00+00:00,21.47,21.8,21.4,21.675,31023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.565034356626548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.565034356626548,21.565034356626548,,#000000,,21.570622223904362,,69.23346202698139,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111843.0,-21796.054657174358,False,False,False,False,95851.08912259729,False,False,False,False
2025-02-03 17:00:00+00:00,21.75,21.89,21.565,21.705,24441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59020525413366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.59020525413366,21.59020525413366,,#000000,,21.61152287103215,,70.37501809471495,14.955010867315536,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136284.0,-19345.201096598008,False,False,False,False,94743.95595790586,False,False,False,False
2025-02-03 18:00:00+00:00,21.64,21.895,21.59,21.825,16911.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60837023473113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.60837023473113,21.60837023473113,,#000000,,21.63529153254114,,72.14382582141796,16.5634424786128,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,153195.0,-16670.159219131372,False,False,False,False,93537.24346243445,False,False,False,False
2025-02-03 19:00:00+00:00,21.82,21.84,21.595,21.66,23765.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.619555144007087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.619555144007087,21.619555144007087,,#000000,,21.64506178495479,,69.63831111042107,16.5634424786128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,129430.0,-14405.04047154794,False,False,False,False,92455.50325371453,False,False,False,False
2025-02-03 20:00:00+00:00,21.68,22.01,21.565,21.685,19041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.753333333333334,21.631674096487767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.753333333333334,21.69250371491055,21.69250371491055,,#000000,,21.68950571801309,,68.25439363653783,16.5634424786128,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,148471.0,-11879.830541756499,False,False,False,False,91317.29390094377,False,False,False,False
2025-02-04 15:00:00+00:00,21.43,21.57,21.21,21.46,12658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.617565012566118,21.619272056612836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.617565012566118,21.618418534589477,21.618418534589477,,#000000,,21.63163580301695,,63.022672530956214,18.34132976151281,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,135813.0,-9590.019215527716,False,False,False,False,90097.76996449503,False,False,False,False
2025-02-04 16:00:00+00:00,21.42,21.675,21.41,21.6,5050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.609883534245828,21.617995571098646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.609883534245828,21.613939552672235,21.613939552672235,,#000000,,21.627486379265886,,61.45473377480426,16.83140238901602,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140863.0,-7257.414266449767,False,False,False,False,88779.1998875261,False,False,False,False
2025-02-04 17:00:00+00:00,21.6,21.685,21.37,21.52,10333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.591254301006753,21.613961976521296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.591254301006753,21.602608138764026,21.602608138764026,,#000000,,21.616953003463824,,59.00207539744654,14.446070390364909,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,130530.0,-5121.175285574576,False,False,False,False,87562.97973423114,False,False,False,False
2025-02-04 18:00:00+00:00,21.51,21.575,21.36,21.38,9644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.565256172948324,21.607128816791334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.565256172948324,21.586192494869827,21.586192494869827,,#000000,,21.601829944389852,,55.117439879438095,10.775227506812804,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,120886.0,-3167.575668743963,False,False,False,False,86354.9335368012,False,False,False,False
2025-02-04 19:00:00+00:00,21.38,21.64,21.34,21.515,4316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56052436573725,21.6052668821127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.56052436573725,21.582895623924976,21.582895623924976,,#000000,,21.598448149521044,,54.61972026305019,10.23779563302076,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,125202.0,-1177.3496893835916,False,False,False,False,85083.01208661823,False,False,False,False
2025-02-04 20:00:00+00:00,21.515,21.615,21.43,21.5,8946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.554705354251205,21.602174518258693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.554705354251205,21.57843993625495,21.57843993625495,,#000000,,21.59349996012794,,54.02548279796811,9.452843054909408,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,116256.0,643.3223988239058,False,False,False,False,83902.59329457764,False,False,False,False
2025-02-05 15:00:00+00:00,21.165,21.165,20.71,21.05,9786.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.483592001571104,21.579520286281667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.483592001571104,21.531556143926387,21.531556143926387,,#000000,,21.55065119050751,,47.793929663357694,3.505293151143654,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,106470.0,2284.0460825630703,False,False,False,False,82753.49882489427,False,False,False,False
2025-02-05 16:00:00+00:00,21.05,21.45,21.0,21.325,16890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44423278918039,21.56067170583576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.44423278918039,21.502452247508074,21.502452247508074,,#000000,,21.5219167051111,,47.63882036102363,3.319002307272143,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,123360.0,4161.1926549264335,False,False,False,False,81732.35930822924,False,False,False,False
2025-02-05 17:00:00+00:00,21.325,21.325,21.12,21.24,5881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431850862223087,21.55401685887418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.431850862223087,21.492933860548632,21.492933860548632,,#000000,,21.512395752857426,,46.57933465215035,2.1183017048522856,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117479.0,5918.057885082613,False,False,False,False,80556.369241435,False,False,False,False
2025-02-05 18:00:00+00:00,21.23,21.23,20.94,20.94,6586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.408001698264776,21.54266985037249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.408001698264776,21.475335774318633,21.475335774318633,,#000000,,21.495330890979375,,42.998548921004684,-1.4163416671567077,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110893.0,7545.576367484433,False,False,False,False,79409.54181133522,False,False,False,False
2025-02-05 19:00:00+00:00,20.94,21.06,20.92,20.935,6137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38477072272154,21.53123361160427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.38477072272154,21.458002167162906,21.458002167162906,,#000000,,21.478485985182136,,40.56807320942984,-3.7976430742001313,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104756.0,9052.714718376148,False,False,False,False,78273.53341115949,False,False,False,False
2025-02-05 20:00:00+00:00,20.97,21.2,20.97,21.12,14903.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35178630416913,21.51107809269501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35178630416913,21.43143219843207,21.43143219843207,,#000000,,21.451754984533476,,41.75651685264145,-3.7976430742001313,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119659.0,10767.540846773416,False,False,False,False,77291.04452106399,False,False,False,False
2025-02-06 15:00:00+00:00,20.66,20.98,20.65,20.66,10908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30628807264015,21.486527409472043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30628807264015,21.396407741056095,21.396407741056095,,#000000,,21.417532716749978,,38.602319563890205,-5.7934370266131054,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,108751.0,12286.664244497859,False,False,False,False,76261.85003236533,False,False,False,False
2025-02-06 16:00:00+00:00,20.66,20.75,20.55,20.64,7555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.272759810451625,21.467853236290722,,,,,,,,,,,,,,,,,,,,,,,,20.64666666666667,,,,,,,,,,,21.272759810451625,21.129093237803005,21.370306523371173,20.64666666666667,#000000,,21.205655936051457,,36.36010049142948,-8.006794249769094,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,101196.0,13665.103558536652,False,False,False,False,75196.6275512434,False,False,False,False
2025-02-06 17:00:00+00:00,20.64,20.74,20.63,20.69,5465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.251974477446318,21.455487641215328,,,,,,,,,,,,,,,,,,,,,,,,20.663456221198157,,,,,,,,,,,21.251974477446318,21.123639446619933,21.353731059330823,20.663456221198157,#000000,,21.197582925138008,,35.663398572446646,-8.840678603650673,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,106661.0,15106.900402590345,False,False,False,False,74115.51704657296,False,False,False,False
2025-02-06 18:00:00+00:00,20.705,20.725,20.575,20.68,9957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.216045953820647,21.433188707522067,,,,,,,,,,,,,,,,,,,,,,,,20.66195848021935,,,,,,,,,,,21.216045953820647,21.103731047187352,21.32461733067136,20.66195848021935,#000000,,21.175566016252493,,35.109304098658804,-9.646997301351036,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96704.0,16371.971714178091,False,False,False,False,73120.81135592841,False,False,False,False
2025-02-06 19:00:00+00:00,20.68,20.77,20.56,20.74,14635.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.17296218052392,21.403779784356622,,,,,,,,,,,,,,,,,,,,,,,,20.672869562905454,,,,,,,,,,,21.17296218052392,21.08320384259533,21.28837098244027,20.672869562905454,#000000,,21.15105613029567,,35.84640684942905,-9.646997301351036,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111339.0,17844.328741865254,False,False,False,False,72214.05459072022,False,False,False,False
2025-02-06 20:00:00+00:00,20.735,20.905,20.68,20.73,30394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.114627169173623,21.35577663094581,,,,,,,,,,,,,,,,,,,,,,,,20.717025066415708,,,,,,,,,,,21.114627169173623,21.062476288845048,21.235201900059717,20.717025066415708,#000000,,21.12130505202333,,36.22158676389219,-9.646997301351036,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80945.0,18822.63372261153,False,False,False,False,71565.68165132921,False,False,False,False
2025-02-07 15:00:00+00:00,21.075,21.25,20.84,20.895,5223.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.111711679763083,21.3511291813004,,,,,,,,,,,,,,,,,,,,,,,,20.736851406774182,,,,,,,,,,,21.111711679763083,21.066564089279222,21.23142043053174,20.736851406774182,#000000,,21.123123844248653,,39.57667006378809,-9.646997301351036,False,True,False,True,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86168.0,19866.747928462515,False,False,False,False,70537.11294355667,False,False,False,False
