date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,161.4712444161,166.9822060755,156.6189715363,166.6043873828,82492066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.20213797944209,170.8092344709466,,,,,168.00568622519432,#000000,,168.00568622519432,,13.406741895839675,-38.03287182995941,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-487570436,-144453660.15726075,False,False,False,False,41512562.46432108,False,False,False,False
2022-03-18 00:00:00+00:00,176.1539703359,176.3622016072,157.7908777607,161.2872260833,73505411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.49040477866183,170.71225136530438,,,,,168.60132807198312,#000000,,168.60132807198312,,20.86794299424392,-31.877751507688505,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-414065025,-164424872.36783403,False,False,False,False,43882403.09659359,False,False,False,False
2022-03-25 00:00:00+00:00,177.8622787542,179.7926121678,173.0703958078,176.3393523927,44627848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.92440291442387,171.18869349776944,,,,,169.55654820609664,#000000,,169.55654820609664,,26.84037010340356,-26.603457711374393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369437177,-179610969.00725374,False,False,False,False,43937621.237586655,False,False,False,False
2022-04-01 00:00:00+00:00,179.6762101529,186.4275270166,178.6867930263,179.7344111604,42746072,,,,,,,,,,,,,,,181.5968433986,,,,,,,,,,,,,,,169.51702878040803,171.90267526549292,,,,,174.338849148167,#000000,,174.338849148167,,31.782085525749018,-22.412690859229908,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-326691105,-190505793.8956053,False,False,False,False,43849358.33109875,False,False,False,False
2022-04-08 00:00:00+00:00,174.098613606,183.7696810099,172.0906788492,179.7538114962,50309730,,,,,,,,,,,,,,,178.92399693241478,,,,,,,,,,,,,,,170.37738652374713,172.25754754013565,,,,,173.85297699876585,#000000,,173.85297699876585,,33.82367640293215,-20.992151101187552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-377000835,-204320241.38481975,False,False,False,False,44327904.38064699,False,False,False,False
2022-04-15 00:00:00+00:00,173.050995472,176.1453490345,170.5677524877,171.479568271,38275482,,,,,,,,,,,,,,,177.2717241118827,,,,,,,,,,,,,,,170.61913756121584,172.3111731289078,,,,,173.40067826733545,#000000,,173.40067826733545,,35.023937581870776,-20.257774163812417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415276317,-219946617.35631457,False,False,False,False,43879576.79689536,False,False,False,False
2022-04-22 00:00:00+00:00,170.5483521518,182.2467546484,170.3737491295,172.4786855655,46233661,,,,,,,,,,,,,,,176.52129284177033,,,,,,,,,,,,,,,170.96654214078754,172.4379540065135,,,,,173.30859632969046,#000000,,173.30859632969046,,35.27234039504658,-20.257774163812417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-461509978,-237840199.6262172,False,False,False,False,44053953.40453274,False,False,False,False
2022-04-29 00:00:00+00:00,157.9963348794,171.9257759947,157.6859295063,169.0545262941,56455218,,,,,,,,,,,,,,,173.1474724574079,,,,,,,,,,,,,,,170.11396020563447,171.7515474556854,,,,,171.67099337290924,#000000,,171.67099337290924,,33.07593819613782,-20.257774163812417,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-517965196,-258590199.3576085,False,False,False,False,44972565.596789576,False,False,False,False
2022-05-06 00:00:00+00:00,153.4081554591,164.7704471377,150.7115087808,157.511326484,62308252,,,,,,,,,,,,,,,169.6043024905159,,,,,,,,,,,,,,,168.72659694205043,170.65317346103026,,,,,169.66135763119885,#000000,,169.66135763119885,,30.851974999539145,-20.257774163812417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-580273448,-282418588.1459338,False,False,False,False,46256690.515545905,False,False,False,False
2022-05-13 00:00:00+00:00,147.7529575689,152.156833799,137.771484792,150.0615975309,54715359,,,,,,,,,,,,,,,165.90866391043724,,,,,,,,,,,,,,,166.87650078592094,169.1987267227551,,,,,167.3279638063711,#000000,,167.3279638063711,,28.54866819636971,-15.200347894211149,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-634988807,-308534900.6536424,False,False,False,False,46883258.55143139,False,False,False,False
2022-05-20 00:00:00+00:00,136.200057591,148.2767666359,132.2423890846,147.1612473266,34370318,,,,,,,,,,,,,,,163.5006662163238,,,,,,,,,,,,,,,165.5218052214566,168.1207056572489,,,,,165.71439236500976,#000000,,165.71439236500976,,25.744606668164966,-17.792953390183364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-669359125,-335262620.9755948,False,False,False,False,45956374.066140175,False,False,False,False
2022-05-27 00:00:00+00:00,149.1497817476,149.1885824193,131.9222835437,136.7432669938,36364378,,,,,,,,,,,,,,,161.7693946187372,,,,,,,,,,,,,,,164.444446171448,167.2244309180478,,,,,164.47942390274434,#000000,,164.47942390274434,,27.83043292787416,-17.792953390183364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-632994747,-357316852.5329582,False,False,False,False,45245855.83901868,False,False,False,False
2022-06-03 00:00:00+00:00,148.4125689867,152.9667978193,147.0254449759,149.3049844342,24359469,,,,,,,,,,,,,,,161.09774394043308,,,,,,,,,,,,,,,163.97088623870843,166.80307775327668,,,,,163.95723597747272,#000000,,163.95723597747272,,29.21997599212012,-17.792953390183364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-657354216,-379541842.41940576,False,False,False,False,43698716.07316545,False,False,False,False
2022-06-10 00:00:00+00:00,140.1383257614,151.8173279222,139.7018182056,151.0510146575,24925228,,,,,,,,,,,,,,,160.18701463742727,,,,,,,,,,,,,,,163.34139550259528,166.25981249088213,,,,,163.26274087696822,#000000,,163.26274087696822,,29.15405075988591,-17.792953390183364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682279444,-401966849.94389427,False,False,False,False,42308087.32700504,False,False,False,False
2022-06-17 00:00:00+00:00,132.0192852228,138.8579035976,129.051033843,135.2688414718,49029006,,,,,,,,,,,,,,,157.65326691472097,,,,,,,,,,,,,,133.30940755446665,161.59744964013217,164.7917958392646,,,,,154.3379799871461,#000000,,154.3379799871461,,28.22529639978269,-17.792953390183364,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-731308450,-426362524.02212435,False,False,False,False,42805933.154634304,False,False,False,False
2022-06-24 00:00:00+00:00,142.9035655208,142.9521754825,133.8621126373,134.6204280404,25030210,,,,,,,,,,,,,,,156.83836909949585,,,,,,,,,,,,,,135.53887853699243,160.97290698372854,164.2383606793651,,,,,154.39712882489547,#000000,,154.39712882489547,,30.36948913946707,-17.792953390183364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.29281060764302336,-0.29281060764302336,False,False,False,False,-706278240,-447097021.501967,False,False,False,False,41489212.920957685,False,False,False,False
2022-07-01 00:00:00+00:00,136.117614862,144.3424203883,131.0135688794,143.6035489698,30884101,,,,,,,,,,,,,,,155.78314732815164,,,,,,,,,,,,,,136.0153360843433,160.1558855981395,163.51511657240093,,,,,153.86737139575882,#000000,,153.86737139575882,,31.07029002156486,-17.792953390183364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7670013540981077,1.154475218700737,False,False,False,False,-0.3008983831951108,-0.29685449541906705,False,False,False,False,-737162341,-468583341.46478426,False,False,False,False,40703649.07496082,False,False,False,False
2022-07-08 00:00:00+00:00,142.3008019952,143.3507771688,133.2204611424,134.1634944001,21081025,,,,,,,,,,,,,,,155.21262608891058,,,,,,,,,,,,,,136.61898627008253,159.6860838399084,163.08738092572062,,,,,153.65126928115552,#000000,,153.65126928115552,,32.98351152620098,-23.463335693762026,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7869475701024601,1.1748889470983763,False,False,False,False,-0.2881528613214568,-0.2925036783702619,False,False,False,False,-716081316,-486916524.7636891,False,False,False,False,39250121.36570447,False,False,False,False
2022-07-15 00:00:00+00:00,140.813337166,141.7855364008,134.299602293,141.3966567069,27380358,,,,,,,,,,,,,,,154.50028503976586,,,,,,,,,,,,,,137.0379201047474,159.0880813902736,162.53922671859522,,,,,153.29137831334552,#000000,,153.29137831334552,,34.149210908028465,-22.20664375960878,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8070485787942389,1.1520916779996115,False,False,False,False,-0.28170856549697104,-0.2871061219336165,False,False,False,False,-743461674,-505919869.151564,False,False,False,False,38370879.634911545,False,False,False,False
2022-07-22 00:00:00+00:00,150.4478315827,153.4130392488,140.6772292731,142.7382916509,22390433,,,,,,,,,,,,,,,154.28149199258587,,,,,,,,,,,,,,138.45696856923712,158.83655656700776,162.27723932584783,,,,,153.46306411366965,#000000,,153.46306411366965,,37.039274019401766,-19.305654572582466,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8713157748216095,1.0940165086977347,False,False,False,False,-0.15342805231136572,-0.2202670871224911,False,False,False,False,-721071241,-521857007.8070037,False,False,False,False,37187142.84714032,False,False,False,False
2022-07-29 00:00:00+00:00,158.3032013998,158.9351309024,144.0896485872,150.5742174832,26201241,,,,,,,,,,,,,,,154.26181366753192,,,,,,,,,,,,,,140.44402140364517,158.70360213024205,162.09953512077936,,,,,153.87724308054962,#000000,,153.87724308054962,,40.550643266820316,-15.878808544960528,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9114610631286207,1.044353568602869,False,False,False,False,-0.0918295559923081,-0.15604832155739962,False,False,False,False,-694870000,-534672785.00648487,False,False,False,False,36373372.339944735,False,False,False,False
2022-08-05 00:00:00+00:00,159.7420562672,163.1933635507,157.4768320502,158.3323673768,31190588,,,,,,,,,,,,,,,154.52203872717115,,,,,,,,,,,,,,143.07816780756133,158.747085593662,162.05189561033157,,,,,154.5997969346815,#000000,,154.5997969346815,,43.31241920667905,-13.232320132410521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9336186066344826,1.0397220824549325,False,False,False,False,0.028243125256331648,-0.06390259815053398,False,False,False,False,-663679412,-544228831.450449,False,False,False,False,35989462.38883772,False,False,False,False
2022-08-12 00:00:00+00:00,165.186371982,165.2349819438,156.9712884481,161.4045169587,17450356,,,,,,,,,,,,,,,154.71407654754222,,,,,,,,,,,,,,144.4279006101817,158.80910281397843,162.05742142211352,,,,,155.00212534845394,#000000,,155.00212534845394,,46.22842703429028,-10.461786943794252,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9270727354442073,1.0416968456006475,False,False,False,False,0.038684463340494815,-0.012609067405019582,False,False,False,False,-646229056,-551784403.6393046,False,False,False,False,34616195.248923816,False,False,False,True
2022-08-19 00:00:00+00:00,162.8725378032,169.9015382707,162.3232452356,164.7683263111,17627082,,,,,,,,,,,,,,165.0324404365,154.96008745596072,,,,,,,,,,,,,,145.78178100985744,158.91224729142743,162.09715789331776,,,,,157.35674281741268,#000000,,156.17163904843642,,47.86305348849092,-8.923398550880655,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9495862943386972,1.0146418142627036,False,False,False,False,0.1070959289695515,0.04724343078226596,False,False,False,False,-663856138,-560086013.5919487,False,False,False,False,33357742.415670197,False,False,False,False
2022-08-26 00:00:00+00:00,155.2407738102,162.2114423236,155.1970248446,160.4031517469,18902233,,,,,,,,,,,,,,161.16049225076506,155.0246461793926,,,,,,,,,,,,,,146.5563864458088,158.88845473651094,162.0329453031585,,,,,156.7325849831272,#000000,,155.40749490311936,,47.63738069968321,-8.923398550880655,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9803326317221764,1.0173027303599753,False,False,False,False,0.006089381004772324,0.026666405893519145,False,False,False,False,-682758371,-569172854.8814341,False,False,False,False,32286963.94043537,False,False,False,False
2022-09-02 00:00:00+00:00,151.1672590165,156.0671431598,148.6784289754,153.082491509,25836956,,,,,,,,,,,,,,157.35346711821026,154.9240190637189,,,,,,,,,,,,,,147.0033323687876,158.72719044656557,161.8424141170769,,,,,155.97008462287187,#000000,,154.50200224932058,,46.79097753809104,-8.923398550880655,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9292449713393753,1.0402753965510454,False,False,False,False,-0.08005916171070862,-0.026696377908594738,False,False,False,False,-708595327,-579500445.4087353,False,False,False,False,31809185.574477196,False,False,False,False
2022-09-09 00:00:00+00:00,159.9073301372,160.1698239305,148.6006530366,151.8283544961,24439959,,,,,,,,,,,,,,157.03601499988605,154.96337407296846,,,,,,,,,,,,,,147.6712960879313,158.67322293161,161.74358276555907,,,,,156.01749817159097,#000000,,154.58597702309896,,47.84362392415523,-8.743821822832949,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9565885066135735,1.0015195901027913,False,False,False,False,-0.05260894781396962,-0.039652662861282176,False,False,False,False,-684155368,-587252661.8969772,False,False,False,False,31263316.939330734,False,False,False,False
2022-09-16 00:00:00+00:00,153.5491471417,162.5419900634,151.3616988634,160.7920314408,32898074,,,,,,,,,,,,,,156.70116395475654,154.99677391054448,,,,,,,,,,,,,,148.3949471401854,158.59262759387988,161.60646517501954,,,,,156.0583955548772,#000000,,154.6713781498416,,47.50607026468675,-8.743821822832949,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9611157616289714,1.0265747685988191,False,False,False,False,-0.017709104419653895,-0.028680883640468037,False,False,False,False,-717053442,-596867534.4972011,False,False,False,False,31384410.054935865,False,False,False,False
2022-09-23 00:00:00+00:00,142.6433415845,155.7464213845,140.8215750993,152.2295352821,25956998,,,,,,,,,,,,,,154.86615913355456,154.73961669448218,,,,,,,,,,,,,,148.26452847208816,158.32711050159853,161.33389345955055,,,,,155.5062616522548,#000000,,154.04935370043086,,45.63970843548573,-8.743821822832949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8726781791714359,1.0612829680718285,False,False,False,False,-0.13624911456181166,-0.08246499910113984,False,False,False,False,-743010440,-607692934.9048158,False,False,False,False,30982379.532348026,False,False,False,False
2022-09-30 00:00:00+00:00,138.7757410785,147.3974701662,138.3665742744,142.0588175786,32905137,,,,,,,,,,,,,,152.40556845782734,154.25618782810386,,,,,,,,,,,,,,147.74693898262277,157.87527961697472,160.8934127821111,,,,,154.63547753352796,#000000,,153.07099372138217,,43.78833678504192,-8.743821822832949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8477914467486635,1.115919973350907,False,False,False,False,-0.1985825758759776,-0.14052378748855873,False,False,False,False,-775915577,-620153871.356311,False,False,False,False,31124806.01143336,False,False,False,False
2022-10-07 00:00:00+00:00,137.0221690607,145.1665368769,136.2233195859,138.6490942106,37560406,,,,,,,,,,,,,,150.15763001552764,153.66402140212915,,,,,,,,,,,,,,147.08094991697078,157.32753215437953,160.36341822462487,,,,,153.7187103427264,#000000,,152.05753337225178,,42.2303778516336,-8.743821822832949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8619011277254335,1.1155362278565575,False,False,False,False,-0.22888307322302592,-0.18470343035579234,False,False,False,False,-813475983,-634474027.774362,False,False,False,False,31601517.121697553,False,False,False,False
2022-10-14 00:00:00+00:00,131.7809371407,138.9803244806,130.105301657,137.2267524628,37079218,,,,,,,,,,,,,,147.73619799736886,152.901758064908,,,,,,,,,,,,,133.6221877594333,146.090482651014,156.65094359493153,159.725890831132,,,,,149.4545768164646,#000000,,145.08765661818103,,40.42574858734435,-3.509701930080105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8475953494951285,1.109249928548075,False,False,False,False,-0.3325745778963177,-0.258639004126055,False,False,False,False,-850555201,-650480040.6058908,False,False,False,False,32007272.74231255,False,False,False,False
2022-10-21 00:00:00+00:00,138.7270307447,141.8152659094,133.9047076956,134.596394436,28207737,,,,,,,,,,,,,,146.77521769441884,152.48690814716292,,,,,,,,,,,,,135.5780328440859,145.6694493977553,156.257751715587,159.34153104656247,,,,,149.3514818075954,#000000,,145.12740202085575,,40.643723690145244,-3.509701930080105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8531230730579181,1.1139226371823172,False,False,False,False,-0.25524670245934344,-0.2569428532926992,False,False,False,False,-822347464,-663210960.8573062,False,False,False,False,31725825.650289398,False,False,False,False
2022-10-28 00:00:00+00:00,141.2209998367,144.49433427,135.6290535132,138.0937964049,25102802,,,,,,,,,,,,,,146.25704788401046,152.1929944514203,,,,,,,,,,,,,136.93054300416907,145.4342006411167,155.96430724521338,159.04669370531192,,,,,149.30429782187363,#000000,,145.20369649517914,,41.315108890226206,-3.509701930080105,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9014032249539353,1.0700194344552063,False,False,False,False,-0.20758840814178656,-0.23226563071724288,False,False,False,False,-797244662,-673139383.1641725,False,False,False,False,31235231.305823516,False,False,False,False
2022-11-04 00:00:00+00:00,133.9534180295,143.1109607893,131.4253517037,140.4708606958,32741798,,,,,,,,,,,,,,145.28289572168455,151.6983071691736,,,,,,,,,,,,,136.72651110409728,144.91962188342592,155.49626559573454,158.590212159639,,,,,148.78563560562583,#000000,,144.65683396959534,,40.720549519993924,-3.6745914320216784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9104698082381755,1.0499835964932893,False,False,False,False,-0.2682447598739862,-0.2502551952956146,False,False,False,False,-829986460,-684757685.1520116,False,False,False,False,31346828.838725477,False,False,False,False
2022-11-11 00:00:00+00:00,141.3476467047,142.1270120459,128.4978606406,134.762009571,26991322,,,,,,,,,,,,,,144.69636573608628,151.34169445122438,,,,,,,,,,,,137.3241731304,136.83396766582513,144.58729004674572,155.14893632864016,158.24615845020813,,,,,146.88265511558998,#000000,,140.86044914476426,,41.80675872028096,-3.6745914320216784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9503723332029651,1.0129830848923063,False,False,False,False,-0.3118613201182851,-0.2810582577069498,False,False,False,False,-802995138,-693516014.9926034,False,False,False,False,31024198.702523593,False,False,False,False
2022-11-18 00:00:00+00:00,137.3533993307,143.1694131899,135.7654424479,140.1201462922,24566775,,,,,,,,,,,,,,144.32337799591363,151.0639242577047,,,,,,,,,,,,138.00963743220194,137.10521442699175,144.36421845410078,154.8687492748974,157.9634231418757,,,,,146.81407785481227,#000000,,140.95061207730203,,41.97264169551279,-3.6745914320216784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9963258609770325,0.99511042154047,False,False,False,False,-0.22035207659290962,-0.25070516714992974,False,False,False,False,-827561913,-703445340.7709291,False,False,False,False,30545871.02085518,False,False,False,False
2022-11-25 00:00:00+00:00,138.9510982803,139.3407809509,134.6353627031,136.5837760562,10589945,,,,,,,,,,,,,,144.1471201333265,150.93737080828595,,,,,,,,,,,,137.9470630363481,137.13591890709841,144.25504857307683,154.74270610832215,157.8370956953136,,,,,146.7146176088245,#000000,,140.87128766246246,,42.422600222662275,-3.6745914320216784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9929892963389372,1.0133459536242058,False,False,False,False,-0.27442684947512225,-0.26256600831252597,False,False,False,False,-816971968,-711854720.565675,False,False,False,False,29067654.278569613,False,False,False,False
2022-12-02 00:00:00+00:00,142.1952065133,143.5201275935,136.8370697921,138.2009591393,27249586,,,,,,,,,,,,,140.85080129963336,143.937573742573,150.69844066779044,,,,,,,,,,,,138.8321610786237,137.61222529385597,144.11848852962993,154.48598962560385,157.56965642139085,,,,,146.0131670823876,#000000,,140.3081903536715,,43.42094393550818,-3.6745914320216784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9428737383446691,1.0117486683054366,False,False,False,False,-0.20508547749298253,-0.23382574290275426,False,False,False,False,-789722382,-717622695.4867362,False,False,False,False,28932982.554231122,False,False,False,False
