date,Close,High,Low,Open,Volume,aVWAP_peak_194,aVWAP_peak_169,aVWAP_peak_154,aVWAP_peak_142,aVWAP_peak_134,aVWAP_peak_125,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_74,aVWAP_peak_57,aVWAP_peak_33,aVWAP_peak_20,aVWAP_peak_12,aVWAP_valley_197,aVWAP_valley_185,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_145,aVWAP_valley_128,aVWAP_valley_118,aVWAP_valley_110,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_79,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_24,aVWAP_valley_17,aVWAP_valley_8,aVWAP_OB_bull_185,aVWAP_OB_bull_95,aVWAP_OB_bear_33,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,57.8815675622,59.2231348494,56.1516518498,58.15517668,529042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.05604780880324,,,,58.05604780880324,#000000,,58.05604780880324,,22.875183889595505,-30.5241456288423,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3376207,-1032038.144953842,False,False,False,False,645894.7525373509,False,False,False,False
2022-03-18 00:00:00+00:00,60.9470061183,61.0624024305,57.2898306856,58.2396311014,733722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.46665514311623,,,,58.46665514311623,#000000,,58.46665514311623,,27.023340430141634,-26.8573785416749,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2642485,-1151330.5045868908,False,False,False,False,652400.4745716212,False,False,False,False
2022-03-25 00:00:00+00:00,57.5028700312,61.7547803036,56.9036968717,61.2754417761,598295,,,,,,,,,,,,,,,,58.72044906883332,,,,,,,,,,,,,,,,,,58.50820401558195,,,,58.614326542207635,#000000,,58.614326542207635,,28.273089087347074,-25.98390308046884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3240780,-1306104.5412841581,False,False,False,False,648392.66164039,False,False,False,False
2022-04-01 00:00:00+00:00,53.9788441895,57.9866468785,52.4520622128,57.52062331,814866,,,,,,,,,,,,,,,,56.46318836486083,,,,,,,,,,,,,,,,,,57.83319369190111,,,,57.148191028380964,#000000,,57.148191028380964,,27.824547895753188,-25.98390308046884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4055646,-1509774.278966813,False,False,False,False,660724.0200373982,False,False,False,False
2022-04-08 00:00:00+00:00,49.7979470323,54.2185134533,48.4930810405,54.2185134533,1232814,,,,,,,,,,,,,,,,53.841605347188676,,,,,,,,,,,,,,,,,,56.32052917202663,,,,55.08106725960765,#000000,,55.08106725960765,,26.285741597518196,-25.98390308046884,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5288460,-1789676.9249692713,False,False,False,False,703101.0555901835,False,False,False,False
2022-04-15 00:00:00+00:00,46.1141416814,51.1738261392,46.0875117632,49.8867134263,892680,,,,,,,,,,,,,,,,52.315455847909185,,,,,,,,,,,,,,,,,,55.166098133873106,,,,53.74077699089115,#000000,,53.74077699089115,,24.34667649703473,-25.98390308046884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6181140,-2114970.4860826586,False,False,False,False,717143.9403612809,False,False,False,False
2022-04-22 00:00:00+00:00,45.5016535628,48.9724195681,45.4040105294,45.8922256964,989191,,,,,,,,,,,,,,,,51.072495964929395,,,,,,,,,,,,,,,,,,54.0522247393235,,,,52.56236035212645,#000000,,52.56236035212645,,22.83457370913011,-22.123105409633055,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7170331,-2489441.635261721,False,False,False,False,737295.5744085935,False,False,False,False
2022-04-29 00:00:00+00:00,45.8034593024,46.6023568484,43.6553125677,45.2797375778,1300586,,,,,,,,,,,,,,,,49.79637684428929,,,,,,,,,,,,,,,,,45.35370957283334,52.77889568228614,,,,49.30966069980292,#000000,,49.30966069980292,,22.029652093832862,-22.84819675703428,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5869745,-2739834.477094186,False,False,False,False,779020.791119068,False,False,False,False
2022-05-06 00:00:00+00:00,50.2417790022,50.9341568754,45.0045617564,46.1141416814,1292661,,,,,,,,,,,,,,,,49.6022271254337,,,,,,,,,,,,,,,,,47.03511690267621,52.26423026431662,,,,49.6338580974755,#000000,,49.6338580974755,,25.062246718382703,-22.84819675703428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577084,-2875927.0343464687,False,False,False,False,817068.213999137,False,False,False,False
2022-05-13 00:00:00+00:00,49.8600835081,51.8662040124,48.011967185,49.5316478503,1045279,,,,,,,,,,,,,,,,49.64197362232655,,,,,,,,,,,,,,,,,47.86180636040102,52.045213366740455,,,,49.849664449822676,#000000,,49.849664449822676,,27.094663101302466,-22.84819675703428,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5622363,-3079366.7355059898,False,False,False,False,833972.7166658676,False,False,False,False
2022-05-20 00:00:00+00:00,49.5760310473,52.2301462278,48.3696069865,50.2506556416,855199,,,,,,,,,,,,,,,50.058594753866664,49.68146718448684,,,,,,,,,,,,,,,,,48.27987627729701,51.90454648084796,,,,49.98112117412462,#000000,,49.98112117412462,,28.442482935651583,-27.065276464900904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6477562,-3331084.903246287,False,False,False,False,835545.0339498774,False,False,False,False
2022-05-27 00:00:00+00:00,49.5671544079,50.6944876116,47.6675535763,50.1175060506,579911,,,,,,,,,,,,,,,49.75598810588086,49.659015087955886,,,,,,,,,,,,,,,,,48.397587635359564,51.7856659818297,,,,49.8995642027565,#000000,,49.8995642027565,,29.401773011311636,-26.146933171373227,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7057473,-3607113.6511539696,False,False,False,False,816609.1795832198,False,False,False,False
2022-06-03 00:00:00+00:00,49.8600835081,50.0642462142,48.3510548101,49.1410757167,675449,,,,,,,,,,,,,,,49.650101936488085,49.64364292288023,,,,,,,,,,,,,,,,,48.518311408207886,51.666083203076106,,,,49.869534867663084,#000000,,49.869534867663084,,30.344169756823387,-25.200725093847304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6382024,-3812662.5658833054,False,False,False,False,806152.8699844627,False,False,False,False
2022-06-10 00:00:00+00:00,45.9543621722,50.6944876116,45.7590761054,50.348298675,518013,,,,,,,,,,,,,,,49.22033273738989,49.53930394435511,,,,,,,,,,,,,,,,,48.4316050767789,51.509130780730516,,,,49.67509313481361,#000000,,49.67509313481361,,29.535128865019583,-25.200725093847304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6900037,-4041356.9684104677,False,False,False,False,784809.1759115396,False,False,False,False
2022-06-17 00:00:00+00:00,42.2510490249,45.4927769234,40.8110788951,45.0666982322,1136336,,,,,,,,,,,,,,,47.29811297227706,48.90236984869484,,,,,,,,,,,,,,,,42.8516349478,47.57514833839461,50.85273163642602,,,,47.49599954871851,#000000,,46.65681652679163,,27.866203581985737,-25.200725093847304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8036373,-4337284.081861544,False,False,False,False,810848.1999180922,False,False,False,False
2022-06-24 00:00:00+00:00,44.2723735549,44.9342231797,41.1777793629,42.5104225265,685638,,,,,,,,,,,,,,,46.70704932244469,48.606695783226535,,,,,,,,,,,,,,,,43.08112139340216,47.226467805342,50.52939390402414,,,,47.230145641687905,#000000,,46.40533357610384,,28.31087256891151,-25.200725093847304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-7350735,-4560502.668390319,False,False,False,False,801573.3702945298,False,False,False,False
2022-07-01 00:00:00+00:00,45.926997617,45.9448854447,43.1812160652,44.5675227119,843100,,,,,,,,,,,,,,,46.43799267243006,48.38189054223737,,,,,,,,,,,,,,,,43.693760733942966,47.01798409252791,50.2480410094202,,,,47.155933810111705,#000000,,46.38290701028458,,29.874223272529363,-25.200725093847304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7822276021754423,1.2172007225677675,False,False,False,False,-0.3016940758917573,-0.3222611651535756,False,False,False,False,-6507635,-4704734.692953999,False,False,False,False,804649.4169393794,False,False,False,False
2022-07-08 00:00:00+00:00,44.5496348842,46.7856133466,43.9861683117,45.3098675614,564858,,,,,,,,,,,,,,,46.30967605271924,48.24999848894678,,,,,,,,,,,,,,,,43.940935576777925,46.90433211676117,50.078036178754246,,,,47.09659568279187,#000000,,46.35123555880128,,30.48685620592497,-24.73935931588221,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7841907040302315,1.2108326906586142,False,False,False,False,-0.27896720324465846,-0.300614184199117,False,False,False,False,-7072493,-4880124.197179629,False,False,False,False,786887.0897586847,False,False,False,False
2022-07-15 00:00:00+00:00,44.5049153149,46.521767888,42.9844499605,44.4154761764,645495,,,,,,,,,,,,,,,46.1469824735002,48.09249549822353,,,,,,,,,,,,,,,,44.06243219043384,46.76215781671204,49.881122745503475,,,,46.98903814487462,#000000,,46.266016994717404,,30.907862866884827,-24.184926126876572,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7789718748734819,1.2116055612419228,False,False,False,False,-0.28498842207099817,-0.2928013031350576,False,False,False,False,-7717988,-5090336.3307218775,False,False,False,False,776413.6016284119,False,False,False,False
2022-07-22 00:00:00+00:00,45.6497362877,46.6514546388,43.4227017392,44.1382148471,582570,,,,,,,,,,,,,,,46.072528268251546,47.98359699886869,,,,,,,,,,,,,,,,44.21648603918503,46.6795471207201,49.733490993690076,,,,46.93712988414309,#000000,,46.238039606756345,,32.12963868008331,-22.848236664899808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8427009057774825,1.1942184363768766,False,False,False,False,-0.27332040717105455,-0.28306085515305607,False,False,False,False,-7135418,-5241823.861779517,False,False,False,False,762054.8163226036,False,False,False,False
2022-07-29 00:00:00+00:00,48.8784891873,49.7728805723,45.63184846,45.63184846,599439,,,,,,,,,,,,,,,46.230216421779424,47.98778711295302,,,,,,,,,,,,,,,,44.67612141712553,46.75443953003386,49.681529023999694,,,,47.06601870117831,#000000,,46.41214112047296,,35.32162929615832,-19.665047971030166,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8802310701194982,1.1123690396323025,False,False,False,False,-0.1836011047624709,-0.23333097995776347,False,False,False,False,-6535979,-5337687.205351404,False,False,False,False,750009.200298707,False,False,False,False
2022-08-05 00:00:00+00:00,47.2506968667,49.2630774829,45.8375584785,48.6727791688,485009,,,,,,,,,,,,,,,46.30264577682346,47.97183498547465,,,,,,,,,,,,,,,,44.91889722373723,46.78302391859593,49.62573267317298,,,,47.120426915560856,#000000,,46.49410047615782,,36.81769413614193,-18.179621316371826,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8633439654235066,1.1522999616929122,False,False,False,False,-0.18862865413654623,-0.21097981704715485,False,False,False,False,-7020988,-5462376.153103152,False,False,False,False,730379.5558321361,False,False,False,False
2022-08-12 00:00:00+00:00,49.5761144676,49.7192170892,46.4546885341,47.5995095069,521434,,,,,,,,,,,,,,,46.43945776775298,47.9907484957205,,,,,,,,,,,,,,,,45.234003292047184,46.8591530064525,49.59843987653655,,,,47.22436048770195,#000000,,46.6308406404933,,39.38783246074334,-15.680099238091188,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8664415605975727,1.1632157085292838,False,False,False,False,-0.13092502005249443,-0.17095241854982463,False,False,False,False,-6499554,-5539204.141762177,False,False,False,False,714902.1072519779,False,False,False,False
2022-08-19 00:00:00+00:00,49.4687875014,49.9159831939,48.2032236917,49.3793483629,498011,,,,,,,,,,,,,,49.19599812899999,46.58882865050566,48.02533012363255,,,,,,,,,,,,,,,,45.53469669147108,46.949867455349406,49.588621659783364,,,49.19599812899999,47.64722378495701,#000000,,47.067347731581535,,41.16666799719218,-13.973422900836951,False,False,False,True,True,,-1.0,49.91598,48.203224,101.0,1,0.9079021514214776,1.112682421790957,False,False,False,False,-0.08672636293407074,-0.12883939074194767,False,False,False,False,-6997565,-5647230.872002017,False,False,False,False,698836.0993073869,False,False,False,False
2022-08-26 00:00:00+00:00,47.6173973346,48.7532743934,47.2238651252,48.717498738,394263,,,,,,,,,,,,,,48.607810887693475,46.64131698768279,48.02176566208128,,,,,,,,,,,,,,,,45.66676559595247,46.97714834378115,49.55595915825726,,,48.607810887693475,47.578461105908076,#000000,,46.97326045377747,,41.46685251895289,-13.664587686711684,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9198554355358445,1.1027491793024384,False,False,False,False,-0.1306868620722794,-0.12976312640711352,False,False,False,False,-7391828,-5776460.288890757,False,False,False,False,676275.1289883212,False,False,False,False
2022-09-02 00:00:00+00:00,46.2758102571,47.5190142822,44.3260370379,47.0181551066,470158,,,,,,,,,,,,,,47.72179103089931,46.61321333232543,47.97063812150582,,,,,,,,,,,,,,,,45.69041316023338,46.944981571780765,49.478275301109896,,,47.72179103089931,47.40321875297577,#000000,,46.74259977380973,,41.0220551833424,-13.664587686711684,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8682236090859441,1.1177500523629673,False,False,False,False,-0.2170884461603444,-0.17342578628372896,False,False,False,False,-7861986,-5930943.674898849,False,False,False,False,661007.1935077048,False,False,False,False
2022-09-09 00:00:00+00:00,48.0019856301,48.2792469594,44.9655268782,46.0969319801,632696,,,,,,,,,,,,,,47.51898045666018,46.64098010908716,47.94082592913304,,,,,,,,,,,,,,,,45.79968364453726,46.95104401388809,49.40908601002353,,,47.51898045666018,47.376766693888214,#000000,,46.727672056043176,,41.907219324404025,-13.083114642799487,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8775609117967584,1.0992363214292669,False,False,False,False,-0.18752435100993223,-0.1804750686468306,False,False,False,False,-7229290,-6027117.476758193,False,False,False,False,658910.0680626896,False,False,False,False
2022-09-16 00:00:00+00:00,44.8575703466,49.0037039812,43.3544941819,48.3776300118,853015,,,,,,,,,,,,,,46.98575575932673,46.574280533428194,47.845502239791976,,,,,,,,,,,,,,,,45.79383601322033,46.882908187542014,49.27154024754499,,,46.98575575932673,47.2256371634757,#000000,,46.55919512337931,,41.02308584737915,-13.083114642799487,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8521901422883214,1.1085871328645422,False,False,False,False,-0.206209266262662,-0.1933421674547463,False,False,False,False,-8082305,-6179353.58959092,False,False,False,False,673288.2111691571,False,False,False,False
2022-09-23 00:00:00+00:00,39.6396843212,44.9839551293,38.7911007807,44.5235534211,971056,,,,,,,,,,,,,,45.49898884441969,46.152378288105965,47.530524303653756,,,,,,,,,,,,,,,,45.33640383534305,46.537500932353026,48.938777896851555,,,45.49898884441969,46.66576235012118,#000000,,45.88131797505543,,38.43770235263963,-13.083114642799487,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8126564061767393,1.153958081229949,False,False,False,False,-0.34282825441539394,-0.2680852109350701,False,False,False,False,-9053361,-6392243.027399,False,False,False,False,695345.0844158861,False,False,False,False
2022-09-30 00:00:00+00:00,39.3959422404,40.2625807498,37.9425172403,39.7209316815,952108,,,,,,,,,,,,,,44.24210314550691,45.66075590081471,47.16384926765338,,,,,,,,,,,,,,,,44.79721705575288,46.12903132674711,48.56318514334125,,,44.24210314550691,46.09269030663604,#000000,,45.2072768572054,,36.5111442565324,-8.566475302751044,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8434556453965766,1.1688211920138698,False,False,False,False,-0.34282825441539394,-0.305456732675232,False,False,False,False,-10005469,-6659889.395739814,False,False,False,False,714364.559644339,False,False,False,False
2022-10-07 00:00:00+00:00,39.5764919299,42.7361114955,39.1612276441,39.8292614951,636990,,,,,,,,,,,,,,43.80033030432058,45.42722883187673,46.97296864213847,,,,,,,,,,,,,,,,44.5581307009622,45.92658825529797,48.360142742190526,,,43.80033030432058,45.84089824613108,#000000,,44.928069523114374,,35.26948917096434,-9.797368706364708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8942633919857246,1.107123909725699,False,False,False,False,-0.22490150002193376,-0.2651791163485829,False,False,False,False,-9368479,-6860525.66272205,False,False,False,False,708633.1107817955,False,False,False,False
2022-10-14 00:00:00+00:00,38.7730458118,40.3754243058,37.3196208116,39.9917562156,646453,,,,,,,,,,,,,,43.26887879967807,45.13771494842397,46.743027743391174,,,,,,,,,,,,,,,,44.252181212984276,45.676811250074444,48.12273248507465,,,43.26887879967807,45.53355773993777,#000000,,44.58389655279019,,34.09030756253899,-10.980904753499708,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8980088035213383,1.1021214517726983,False,False,False,False,-0.34282825441539394,-0.3040036853819884,False,False,False,False,-10014932,-7094185.391409305,False,False,False,False,704027.1766498106,False,False,False,False
2022-10-21 00:00:00+00:00,36.9856038861,40.2445257809,36.7418618053,39.4862170852,683291,,,,,,,,,,,,,,42.733625780458134,44.82123017854168,46.489586799087036,,,,,,,,,,,,,,,,43.91797833730874,45.40139720616082,47.8629826301072,,,42.733625780458134,45.20446682194393,#000000,,44.21855787561735,,32.621027421330844,-12.4501798116845,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8990715991701806,1.0799742182786771,False,False,False,False,-0.34282825441539394,-0.32341596989869115,False,False,False,False,-10698223,-7361151.1401938,False,False,False,False,702491.1635646394,False,False,False,False
2022-10-28 00:00:00+00:00,36.1731302835,39.5900331566,34.9724748486,37.2203184824,818131,,,,,,,,,,,,,,42.103286613509425,44.42298812211575,46.16864389871237,,,,,,,,,,,,,,,,43.497135074277644,45.05214967610598,47.53684430168931,,,42.103286613509425,44.79684128106842,#000000,,43.7688898715022,,31.297116706402434,-13.778697654684649,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9006309500034234,1.0604796791520998,False,False,False,False,-0.34282825441539394,-0.33312211215704257,False,False,False,False,-11516354,-7668943.944623889,False,False,False,False,711057.0773746661,False,False,False,False
2022-11-04 00:00:00+00:00,33.1760054385,36.1595890568,32.7065762459,35.6766186375,875165,,,,,,,,,,,,,,41.263632035569465,43.89100698096964,45.748034890358554,,,,,,,,,,,,,,,,42.92458354428508,44.586876274866505,47.11934324849263,,,41.263632035569465,44.25557949575698,#000000,,43.16652470892267,,29.424397969966343,-15.629469818259821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8587072828087509,1.1459590554785493,False,False,False,False,-0.34282825441539394,-0.33797518328621823,False,False,False,False,-12391519,-8018764.319096195,False,False,False,False,723213.2197913575,False,False,False,False
2022-11-11 00:00:00+00:00,36.8953290414,37.1842085445,32.4583204229,33.3023902211,829059,,,,,,,,,,,,,,40.74875893106387,43.504094661027864,45.42314908945234,,,,,,,,,,,,,,,35.512619336266674,42.52358867605572,44.238445705710085,46.78952343630478,,,40.74875893106387,42.677168547983044,#000000,,40.57226540110353,,30.958578721960997,-15.629469818259821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8251199086536686,1.1436023367020667,False,False,False,False,-0.32481379297784274,-0.3313944881320305,False,False,False,False,-11562460,-8281260.29545944,False,False,False,False,731053.6479549607,False,False,False,False
2022-11-18 00:00:00+00:00,36.7508892898,37.0307413085,35.514123917,36.8231091656,923533,,,,,,,,,,,,,,40.357284786167924,43.1580861376957,45.11609090014147,,,,,,,,,,,,,,,35.99704629442112,42.177335277699605,43.918231808614294,46.47171956169649,,,40.357284786167924,42.45654210949095,#000000,,40.42243812399609,,31.999481378675476,-15.629469818259821,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8502876237785811,1.152995192632713,False,False,False,False,-0.25310346577420245,-0.29224897695311647,False,False,False,False,-12485993,-8592721.97727726,False,False,False,False,745311.3777360746,False,False,False,False
2022-11-25 00:00:00+00:00,39.3778872715,39.4139972094,36.5793670848,36.5793670848,616418,,,,,,,,,,,,,,40.24883289499768,43.009427006002504,44.96768688785158,,,,,,,,,,,,,,,36.63714972714649,42.04135335114491,43.772699719784136,46.3108765634811,,,40.24883289499768,42.426860878629775,#000000,,40.484190744822904,,34.55963691594609,-20.467385222242818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8694493455225585,1.110125413332392,False,False,False,False,-0.17250003753173426,-0.23237450724242537,False,False,False,False,-11869575,-8835451.830812277,False,False,False,False,735763.720125995,False,False,False,False
