date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_366,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_214,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_119,aVWAP_peak_118,aVWAP_peak_81,aVWAP_peak_33,aVWAP_peak_15,aVWAP_valley_426,aVWAP_valley_406,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_239,aVWAP_valley_222,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_123,aVWAP_valley_73,aVWAP_valley_56,aVWAP_OB_bull_355,aVWAP_OB_bull_239,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-04 17:00:00+00:00,22.18,22.18,21.96,21.96,926.0,,,,,,,,,,,,,,,,,,,,,22.03333333333333,,,,,,,,,,,,,,,,,22.03333333333333,#000000,,22.04272608125819,,51.79893035295316,-3.3546283887193766,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-299.0,14.382246274682515,False,False,False,False,144.86899181302562,False,False,False,False
2024-03-05 17:00:00+00:00,21.96,21.96,21.87,21.88,901.0,,,,,,,,,,,,,,,,,,,,,21.969222769567594,,,,,,,,,,,,,,,,,21.969222769567594,#000000,,21.96114208111672,,47.492615645039834,-3.3546283887193766,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1200.0,-4.445385450506363,False,False,False,False,156.59195318026553,False,False,False,False
2024-03-06 17:00:00+00:00,21.88,21.965,21.88,21.93,129.0,,,,,,,,,,,,,,,,,,,,,21.96630623721881,,,,,,,,,,,,,,,,,21.96630623721881,#000000,,21.959380714633227,,46.2939331728459,6.013156129130323,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1071.0,-20.98111590863805,False,False,False,False,156.16417096041644,False,False,False,False
2024-03-07 17:00:00+00:00,21.93,21.93,21.885,21.91,909.0,,,,,,,,,,,,,,,,,,,,,21.94791273996509,,,,,,,,,,,,,,,,,21.94791273996509,#000000,,21.944514566699585,,44.97362304645843,4.429772409748438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1980.0,-51.353501708504126,False,False,False,False,167.8360442788596,False,False,False,False
2024-03-08 17:00:00+00:00,21.91,21.96,21.91,21.96,1476.0,,,,,,,,,,,,,,,,,,,,,21.94635567841511,,,,,,,,,,,,,,,,,21.94635567841511,#000000,,21.945275696115257,,45.84374910666034,4.429772409748438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-504.0,-58.37127687581414,False,False,False,False,188.1176559954664,False,False,False,False
2024-03-11 17:00:00+00:00,21.96,21.96,21.95,21.95,11.0,,,,,,,,,,,,,,,,,,,,,21.94637331495098,,,,,,,,,,,,,,,,,21.94637331495098,#000000,,21.945302222887094,,46.105392189842874,4.429772409748438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-515.0,-65.45079196301081,False,False,False,False,185.37164582499403,False,False,False,False
2024-03-12 17:00:00+00:00,21.95,21.95,21.895,21.895,100.0,,,,,,,,,,,,,,,,,,,,,21.945631176999097,,,,,,,,,,,,,,,,,21.945631176999097,#000000,,21.944604933649185,,44.56237310720299,2.348814839670581,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-615.0,-73.97093472327421,False,False,False,False,184.04805441685457,False,False,False,False
2024-03-13 17:00:00+00:00,21.88,21.89,21.875,21.875,268.0,,,,,,,,,,,,,,,,,,,,,21.941904661016945,,,,,,,,,,,,,,,,,21.941904661016945,#000000,,21.940924474313555,,42.935764452788156,0.20075964330923313,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-86.5140210066343,False,False,False,False,185.34963496853123,False,False,False,False
2024-03-14 17:00:00+00:00,21.875,21.875,21.875,21.875,0.0,,,,,,,,,,,,,,,,,,,,,21.941904661016945,,,,,,,,,,,,,,,,,21.941904661016945,#000000,,21.940924474313555,,41.85135868317827,-1.3995311438062856,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-883.0,-98.8626408359888,False,False,False,False,182.47599721708113,False,False,False,False
2024-03-15 17:00:00+00:00,21.875,21.875,21.67,21.67,200.0,,,,,,,,,,,,,,,,,,,,,21.933629403794036,,,,,,,,,,,,,,,,,21.933629403794036,#000000,,21.932507180001252,,36.37439300121633,-6.928931075696241,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-114.12058438891921,False,False,False,False,182.74768718270778,False,False,False,False
2024-03-18 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,21.933629403794036,,,,,,,,,,,,,,,,,21.933629403794036,#000000,,21.932507180001252,,32.72308254657504,-10.51653544175084,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-129.1419706774631,False,False,False,False,179.91438970700688,False,False,False,False
2024-03-19 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,21.933629403794036,,,,,,,,,,,,,,,,,21.933629403794036,#000000,,21.932507180001252,,30.288875576814185,-12.936965098307091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-143.93046725610708,False,False,False,False,177.1250193239525,False,False,False,False
2024-03-20 17:00:00+00:00,21.67,21.67,21.67,21.67,0.0,,,,,,,,,,,,,,,,,,,,,21.933629403794036,,,,,,,,,,,,,,,,,21.933629403794036,#000000,,21.932507180001252,,28.666070930306944,-14.659638172707808,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,-158.48968481802788,False,False,False,False,174.37889499334858,False,False,False,False
2024-03-21 17:00:00+00:00,21.67,21.85,21.67,21.81,526.0,,,,,,,,,,,,,,,,,,,,,21.91846921287795,,,,,,,,,,,,,,,,,21.91846921287795,#000000,,21.917214028522082,,34.59981443923068,-14.659638172707808,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557.0,-164.66813931697317,False,False,False,False,179.8303849934517,False,False,False,False
2024-03-22 17:00:00+00:00,21.81,21.81,21.81,21.81,0.0,,,,,,,,,,,,,,,,,,,,,21.91846921287795,,,,,,,,,,,,,,,,,21.91846921287795,#000000,,21.917214028522082,,38.55564344517983,-18.667237790378746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-557.0,-170.75080382368677,False,False,False,False,177.0423170090571,False,False,False,False
2024-03-25 17:00:00+00:00,21.75,21.75,21.66,21.66,92.0,,,,,,,,,,,,,,,,,,,,,21.914673769110387,,,,,,,,,,,,,,,,,21.914673769110387,#000000,,21.913368813966443,,36.90599518377859,-18.667237790378746,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-649.0,-178.16552004347454,False,False,False,False,175.72383147403292,False,False,False,False
2024-03-26 17:00:00+00:00,21.69,21.69,21.62,21.62,200.0,,,,,,,,,,,,,,,,,,,,,21.905216103171835,,,,,,,,,,,,,,,,,21.905216103171835,#000000,,21.85169127848847,,34.9474154471838,-18.667237790378746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849.0,-188.56605461644392,False,False,False,False,176.10020617986186,False,False,False,False
2024-03-27 17:00:00+00:00,21.705,21.705,21.675,21.675,100.0,,,,,,,,,,,,,,,,,,,,,21.901443987667008,,,,,,,,,,,,,,,,,21.901443987667008,#000000,,21.851421081159323,,36.079035490966504,-18.667237790378746,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-749.0,-197.25495299448355,False,False,False,False,174.92035802203452,False,False,False,False
2024-03-28 17:00:00+00:00,21.75,21.99,21.7,21.91,836.0,,,,,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,,,,,,,,,,,,,,,,,21.881877185096393,#000000,,21.876928962205223,,43.77151462655208,-13.592975115996012,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,-192.84789945968535,False,False,False,False,185.1696547968867,False,False,False,False
2024-03-29 17:00:00+00:00,21.91,21.91,21.91,21.91,0.0,,,,,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,,,,,,,,,,,,,,,,,21.881877185096393,#000000,,21.876928962205223,,48.8998340502758,-8.908619613992308,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,-188.50917233627936,False,False,False,False,182.29880743569467,False,False,False,False
2024-04-01 17:00:00+00:00,21.85,21.85,21.85,21.85,0.0,,,,,,,,,,,,,,,,,,,,21.866666666666667,21.89708770352612,,,,,,,,,,,,,,,,,21.881877185096393,#000000,,21.876928962205223,,50.37926973293748,-7.5489262629268765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,87.0,-184.23771230005798,False,False,False,False,179.47246933591646,False,False,False,False
2024-04-02 17:00:00+00:00,21.85,21.85,21.8,21.81,200.0,,,,,,,,,,,,,,,,,,,,21.857657657657658,21.89484482591407,,,,,,,,,,,,,,,,,21.876251241785866,#000000,,21.874166218860037,,50.14414205560092,-7.5489262629268765,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-113.0,-183.13325164424313,False,False,False,False,179.7907256252821,False,False,False,False
2024-04-03 17:00:00+00:00,21.775,21.895,21.775,21.83,165.0,,,,,,,,,,,,,,,,,,,,21.854315847904523,21.893402945494152,,,,,,,,,,,,,,,,,21.873859396699338,#000000,,21.87304567350807,,50.61152180721302,-6.699116356171061,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,-179.48777487456496,False,False,False,False,179.56141204969632,False,False,False,False
2024-04-04 17:00:00+00:00,21.88,21.88,21.88,21.88,0.0,,,,,,,,,,,,,,,,,,,,21.854315847904523,21.893402945494152,,,,,,,,,,,,,,,,,21.873859396699338,#000000,,21.87304567350807,,52.453074134048855,-4.492923909818835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52.0,-175.8988171245717,False,False,False,False,176.7775141884607,False,False,False,False
2024-04-05 17:00:00+00:00,21.81,21.81,21.78,21.78,100.0,,,,,,,,,,,,,,,,,,,,21.849372277735075,21.891954522108605,,,,,,,,,,,,,,,,,21.87066339992184,#000000,,21.871000478639203,,50.39324198462554,-4.492923909818835,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48.0,-173.91588972729153,False,False,False,False,175.58716513127527,False,False,False,False
2024-04-08 17:00:00+00:00,21.78,21.78,21.61,21.61,216.0,,,,,,,,,,,,,,,,,,,,21.82335750384531,21.885338318604123,,,,,,,,,,,,,,,,,21.854347911224714,#000000,,21.859314918758752,,45.14072634367874,1.8457738166018203,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-175.31254259973662,False,False,False,False,176.21372071063536,False,False,False,False
2024-04-09 17:00:00+00:00,21.61,21.61,21.61,21.61,0.0,,,,,,,,,,,,,,,,,,,,21.82335750384531,21.885338318604123,,,,,,,,,,,,,,,,,21.854347911224714,#000000,,21.859314918758752,,41.63904924971421,-1.5328009469739001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-264.0,-176.68754193927558,False,False,False,False,173.48172504070303,False,False,False,False
2024-04-10 17:00:00+00:00,21.55,21.56,21.55,21.56,243.0,,,,,,,,,,,,,,,,,,,,21.786535984848484,21.87482670878301,,,,,,,,,,,,,,,,,21.830681346815748,#000000,,21.841398964905768,,38.31626468913032,-4.717647552183038,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-507.0,-181.808665320062,False,False,False,False,174.55952775325025,False,False,False,False
2024-04-11 17:00:00+00:00,21.54,21.555,21.54,21.545,147.0,,,,,,,,,,,,,,,,,,,,21.768045796189476,21.8685982354207,,,,,,,,,,,,,,,,,21.818322015805087,#000000,,21.831674458897396,,35.8046320246775,-7.168480169098196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654.0,-189.12946120657267,False,False,False,False,174.13224825319986,False,False,False,False
2024-04-12 17:00:00+00:00,21.545,21.56,21.545,21.56,100.0,,,,,,,,,,,,,,,,,,,,21.75743065935891,21.86460080730826,,,,,,,,,,,,,,,,,21.811015733333583,#000000,,21.825788533707282,,34.83677459516272,-8.281715337486368,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-554.0,-194.78636878476536,False,False,False,False,172.9829110709797,False,False,False,False
2024-04-15 17:00:00+00:00,21.51,21.51,21.465,21.49,400.0,,,,,,,,,,,,,,,,,,,,21.712711535798366,21.84634647260966,,,,,,,,,,,,,,,,,21.779529004204015,#000000,,21.799757931753675,,32.67255956061025,-10.597811024156599,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-206.55712275709456,False,False,False,False,176.5025558605769,False,False,False,False
2024-04-16 17:00:00+00:00,21.51,21.51,21.51,21.51,0.0,,,,,,,,,,,,,,,,,,,,21.712711535798366,21.84634647260966,,,,,,,,,,,,,,,,,21.779529004204015,#000000,,21.799757931753675,,32.24778072406954,-11.346500771007932,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-954.0,-218.14538441977524,False,False,False,False,173.76608212630438,False,False,False,False
2024-04-17 17:00:00+00:00,21.56,21.56,21.53,21.53,26.0,,,,,,,,,,,,,,,,,,,,21.710865872037264,21.845383468343208,,,,,,,,,,,,,,,,,21.778124670190238,#000000,,21.798540231818222,,33.01089642130188,-11.346500771007932,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928.0,-229.1508823357477,False,False,False,False,171.47513511659423,False,False,False,False
2024-04-18 17:00:00+00:00,21.53,21.53,21.53,21.53,0.0,,,,,,,,,,,,,,,,,,,,21.710865872037264,21.845383468343208,,,,,,,,,,,,,,,,,21.778124670190238,#000000,,21.798540231818222,,33.519640219456775,-11.346500771007932,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-928.0,-239.98575237705393,False,False,False,False,168.81660588998037,False,False,False,False
2024-04-19 17:00:00+00:00,21.47,21.47,21.415,21.415,21.0,,,,,,,,,,,,,,,,,,,,21.70849089921217,21.844339926033125,,,,,,,,,,,,,,,,,21.776415412622647,#000000,,21.797097700072324,,30.983009803783375,-13.685867060433054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-949.0,-250.97822133244844,False,False,False,False,166.5248755661047,False,False,False,False
2024-04-22 17:00:00+00:00,21.415,21.475,21.415,21.475,100.0,,,,,,,,,,,,,,,,,,,,21.698565648655702,21.83970050842072,,,,,,,,,,,,,,,,,21.76913307853821,#000000,,21.790878964449092,,32.44996700132434,-13.685867060433054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849.0,-260.2498768156663,False,False,False,False,165.49348214647515,False,False,False,False
2024-04-23 17:00:00+00:00,21.64,21.64,21.64,21.64,0.0,,,,,,,,,,,,,,,,,,,,21.698565648655702,21.83970050842072,,,,,,,,,,,,,,,,,21.76913307853821,#000000,,21.790878964449092,,39.53342359812845,-15.930640248646803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-849.0,-269.37778570224515,False,False,False,False,162.92769172559954,False,False,False,False
2024-04-24 17:00:00+00:00,21.64,21.69,21.64,21.69,400.0,,,,,,,,,,,,,,,,,,,,21.69514895057549,21.832131483166517,,,,,,,,,,,,,,,,,21.763640216871003,#000000,,21.768915237833294,,45.61571014801579,-10.467965864214818,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-272.1626262339933,False,False,False,False,166.60323138876856,False,False,False,False
2024-04-25 17:00:00+00:00,21.69,21.69,21.69,21.69,0.0,,,,,,,,,,,,,,,,,,,,21.69514895057549,21.832131483166517,,,,,,,,,,,,,,,,,21.763640216871003,#000000,,21.768915237833294,,49.670567847940696,-6.971798679684603,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-449.0,-274.9042909435438,False,False,False,False,164.02023555328378,False,False,False,False
2024-04-26 17:00:00+00:00,21.67,21.67,21.56,21.56,120.0,,,,,,,,,,,,,,,,,,,,21.691304489264805,21.828960951526035,,,,,,,,,,,,,,,,,21.76013272039542,#000000,,21.763539693509863,,48.04434975594937,-6.971798679684603,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-279.4639143397679,False,False,False,False,163.33775128113984,False,False,False,False
2024-04-29 17:00:00+00:00,21.485,21.485,21.485,21.485,0.0,,,,,,,,,,,,,,,,,,,,21.691304489264805,21.828960951526035,,,,,,,,,,,,,,,,,21.76013272039542,#000000,,21.763539693509863,,45.0592210296378,-6.971798679684603,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569.0,-283.9528459003916,False,False,False,False,160.80538304422294,False,False,False,False
2024-04-30 17:00:00+00:00,21.485,21.5,21.41,21.5,116.0,,,,,,,,,,,,,,,,,,,,21.68325705329154,21.82434869295525,,,,,,,,,,,,,,21.47,,,21.659201915415597,#000000,,21.718382145023,,43.63458070084033,-6.971798679684603,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-286.573732010463,False,False,False,False,160.1107259427621,False,False,False,False
2024-05-01 17:00:00+00:00,21.5,21.5,21.5,21.5,166.0,,,,,,,,,,,,,,,,,,,,21.67419249106079,21.818492495105502,,,,,,,,,,,,,,21.487659574468086,,,21.660114853544794,#000000,,21.71233593773681,,42.684820481642014,-0.456496037313201,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-289.153984227355,False,False,False,False,160.2020325172929,False,False,False,False
2024-05-02 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,,,,,,,,,,,,,,,,,,,21.67419249106079,21.818492495105502,,,,,,,,,,,,,,21.487659574468086,,,21.660114853544794,#000000,,21.71233593773681,,42.05164700217647,-1.4297110834050457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-291.6942325339076,False,False,False,False,157.71828007516433,False,False,False,False
2024-05-03 17:00:00+00:00,21.5,21.5,21.5,21.5,0.0,,,,,,,,,,,,,,,,,,,,21.67419249106079,21.818492495105502,,,,,,,,,,,,,,21.487659574468086,,,21.660114853544794,#000000,,21.71233593773681,,41.629531349199446,-2.287987450301941,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-453.0,-294.195097145785,False,False,False,False,155.2730354228362,False,False,False,False
