date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_399,aVWAP_peak_372,aVWAP_peak_329,aVWAP_peak_306,aVWAP_peak_279,aVWAP_peak_221,aVWAP_peak_174,aVWAP_peak_132,aVWAP_peak_98,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_405,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_309,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_199,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_85,aVWAP_valley_64,aVWAP_valley_60,aVWAP_OB_bear_279,aVWAP_OB_bear_221,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-16 17:00:00+00:00,23.825,23.86,23.815,23.85,52400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.808907674022777,,35.777809532601786,-20.923081170701607,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39672.0,22.367358901197008,False,False,False,False,13999.898190697848,False,False,False,False
2024-02-19 17:00:00+00:00,23.85,23.85,23.85,23.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.808907674022777,,37.457966421304974,-19.3344841984039,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39672.0,-593.0491892988215,False,False,False,False,13782.845505570749,False,False,False,False
2024-02-20 17:00:00+00:00,23.905,23.905,23.83,23.835,27912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.81757289547297,,38.07365208582591,-18.567267422046207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67584.0,-1631.6685817127932,False,False,False,False,14001.90216439911,False,False,False,False
2024-02-21 17:00:00+00:00,23.875,23.9,23.825,23.845,11868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.82037280662052,,39.03142760731163,-17.34265276081866,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55716.0,-2470.1853478877883,False,False,False,False,13968.818409912301,False,False,False,False
2024-02-22 17:00:00+00:00,23.825,23.855,23.805,23.84,708.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.820427946198755,,39.46536009364553,-16.52637325895816,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56424.0,-3306.6785983081327,False,False,False,False,13763.22432603769,False,False,False,False
2024-02-23 17:00:00+00:00,23.895,23.925,23.895,23.91,5727.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.82340792291635,,43.55320588388706,-12.362940623699615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50697.0,-4041.412263450642,False,False,False,False,13638.631700827804,False,False,False,False
2024-02-26 17:00:00+00:00,23.88,23.885,23.83,23.885,6016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.824868674622145,,45.04957071200579,-10.731190837278405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56713.0,-4858.0260268079965,False,False,False,False,13520.45136438086,False,False,False,False
2024-02-27 17:00:00+00:00,23.865,23.875,23.84,23.865,6925.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.826183135854357,,45.0819004582951,-10.384217230333064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-63638.0,-5769.343452748958,False,False,False,False,13418.196304467978,False,False,False,False
2024-02-28 17:00:00+00:00,23.895,23.905,23.88,23.905,15523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.831637189316368,,47.28703095306083,-7.979583006678929,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48115.0,-6425.8652596830825,False,False,False,False,13450.828919902582,False,False,False,False
2024-02-29 17:00:00+00:00,23.94,23.955,23.915,23.945,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.83352637489268,,50.664077752047575,-4.601893942712678,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44499.0,-7016.146418447685,False,False,False,False,13298.350952152154,False,False,False,False
2024-03-01 17:00:00+00:00,23.965,24.01,23.965,24.0,9216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.840354685357497,,55.11324226256095,-0.38659596587335443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35283.0,-7454.392210409736,False,False,False,False,13235.058689328089,False,False,False,False
2024-03-04 17:00:00+00:00,23.95,23.95,23.885,23.91,1267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.840795176327205,,53.34636334431113,-0.38659596587335443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36550.0,-7905.486904821989,False,False,False,False,13049.507391819126,False,False,False,False
2024-03-05 17:00:00+00:00,23.985,24.005,23.985,23.995,3411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.843206703466656,,55.35920080318708,-0.2921179527798472,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33139.0,-8296.704162111571,False,False,False,False,12900.073168690147,False,False,False,False
2024-03-06 17:00:00+00:00,23.99,23.995,23.95,23.995,6289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.847040366004915,,56.70109244243771,1.1127658594764753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33139.0,-8681.856035567205,False,False,False,False,12797.575910260843,False,False,False,False
2024-03-07 17:00:00+00:00,24.015,24.025,23.99,24.015,3465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.8495183364784,,58.32331718051915,2.8366161777918606,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29674.0,-9007.315631915,False,False,False,False,12652.884810876953,False,False,False,False
2024-03-08 17:00:00+00:00,24.06,24.075,24.025,24.065,7161.0,,,,,,,,,,,,24.054999999999996,,,,,,,,,,,,,,,24.054999999999996,#000000,,23.95538950890166,,61.086991988630096,5.608431916550536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22513.0,-9216.706087234146,False,False,False,False,12567.739309933124,False,False,False,False
2024-03-11 17:00:00+00:00,24.045,24.055,24.035,24.04,7230.0,,,,,,,,,,,,24.049138697797233,,,,,,,,,,,,,,,24.049138697797233,#000000,,23.9552575288643,,61.40215201075558,6.116428534961194,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29743.0,-9534.943202160748,False,False,False,False,12484.983661717108,False,False,False,False
2024-03-12 17:00:00+00:00,24.025,24.065,24.005,24.04,1900.0,,,,,,,,,,,,24.0476840996051,,,,,,,,,,,,,,,24.0476840996051,#000000,,23.95521226249008,,61.61225869217257,6.640368908890771,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29743.0,-9848.246408328798,False,False,False,False,12320.875387892036,False,False,False,False
2024-03-13 17:00:00+00:00,24.055,24.065,24.045,24.05,1641.0,,,,,,,,,,,,24.048201074429326,,,,,,,,,,,,,,,24.048201074429326,#000000,,23.95610695905012,,62.17818887289417,7.549435226079545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28102.0,-10131.250339982615,False,False,False,False,12155.295924513865,False,False,False,False
2024-03-14 17:00:00+00:00,23.995,23.995,23.965,23.97,1237.0,,,,,,,,,,,,24.043584867929123,,,,,,,,,,,,,,,24.043584867929123,#000000,,23.954080901912263,,57.650050047730325,7.549435226079545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29339.0,-10429.044908354977,False,False,False,False,11986.020018707448,False,False,False,False
2024-03-15 17:00:00+00:00,23.95,24.0,23.935,23.995,3741.0,,,,,,,,,,,,24.03265771860905,,,,,,,,,,,,,,,24.03265771860905,#000000,,23.949453374151535,,55.925807065848076,10.61872543986604,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25598.0,-10664.222506675054,False,False,False,False,11858.19025097555,False,False,False,False
2024-03-18 17:00:00+00:00,23.905,23.91,23.875,23.885,5296.0,,,,,,,,,,,,24.00587209577159,,,,,,,,,,,,,,,24.00587209577159,#000000,,23.936306163919056,,50.0153310610367,5.1218894960301355,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30894.0,-10977.862467811874,False,False,False,False,11756.450867239493,False,False,False,False
2024-03-19 17:00:00+00:00,23.895,23.91,23.89,23.89,462.0,,,,,,,,,,,,24.00411219245617,,,,,,,,,,,,,,,24.00411219245617,#000000,,23.93545315956113,,46.35781395465998,1.8905914019156569,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30432.0,-11279.477003194635,False,False,False,False,11581.343101855935,False,False,False,False
2024-03-20 17:00:00+00:00,23.875,23.91,23.795,23.85,12035.0,,,,,,,,,,,,23.95903733549534,,,,,,,,,,,,,,,23.95903733549534,#000000,,23.912576793471402,,42.48844951976971,-1.5403675195279831,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42467.0,-11763.0044915172,False,False,False,False,11588.376542137239,False,False,False,False
2024-03-21 17:00:00+00:00,23.835,23.85,23.825,23.845,15126.0,,,,,,,,,,,,23.926786019213434,,,,,,,,,,,,,,,23.926786019213434,#000000,,23.89575491430148,,39.73249104914292,-3.9789979329143392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-57593.0,-12473.547057540189,False,False,False,False,11643.22341745294,False,False,False,False
2024-03-22 17:00:00+00:00,23.865,23.935,23.865,23.935,9215.0,,,,,,,,,,,,23.92464401020848,,,,,,,,,,,,,,,23.92464401020848,#000000,,23.895422314979037,,43.06283680560367,-3.9789979329143392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48378.0,-13030.205242694603,False,False,False,False,11605.576542763747,False,False,False,False
2024-03-25 17:00:00+00:00,23.825,23.825,23.795,23.81,4320.0,,,,,,,,,,,,23.917503964592587,,,,,,,,,,,,,,,23.917503964592587,#000000,,23.891443882168673,,40.822201158679064,-3.9789979329143392,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52698.0,-13645.209812575307,False,False,False,False,11492.621867682137,False,False,False,False
2024-03-26 17:00:00+00:00,23.795,23.805,23.765,23.765,11912.0,,,,,,,,,,,,23.897106792493073,,,,,,,,,,,,,,,23.897106792493073,#000000,,23.87956818375794,,38.1378161048808,-5.054336358355236,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64610.0,-14435.361598426853,False,False,False,False,11499.1238542297,False,False,False,False
2024-03-27 17:00:00+00:00,23.795,23.81,23.785,23.785,4107.0,,,,,,,,,,,,23.892115194671852,,,,,,,,,,,,,,,23.892115194671852,#000000,,23.87662205322302,,37.39797195109071,-5.933963535294865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60503.0,-15149.588550389228,False,False,False,False,11384.517282846293,False,False,False,False
2024-03-28 17:00:00+00:00,23.79,23.825,23.77,23.825,1350.0,,,,,,,,,,,,23.890785187491115,,,,,,,,,,,,,,,23.890785187491115,#000000,,23.87584019755099,,38.94138214477337,-5.933963535294865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59153.0,-15831.811983716525,False,False,False,False,11228.943371484334,False,False,False,False
2024-03-29 17:00:00+00:00,23.825,23.825,23.825,23.825,0.0,,,,,,,,,,,,23.890785187491115,,,,,,,,,,,,,,,23.890785187491115,#000000,,23.87584019755099,,39.97032227389515,-5.933963535294865,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59153.0,-16503.458309550377,False,False,False,False,11054.851226190003,False,False,False,False
2024-04-01 17:00:00+00:00,23.705,23.705,23.665,23.68,15280.0,,,,,,,,,,,,23.85971204650388,,,,,,,,,,,,,,,23.85971204650388,#000000,,23.856191342642955,,36.39298664912305,-7.497601539846407,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74433.0,-17401.590738859675,False,False,False,False,11120.357408729693,False,False,False,False
2024-04-02 17:00:00+00:00,23.645,23.645,23.57,23.59,584.0,,,,,,,,,,,,23.85824320724128,,,,,,,,,,,,,,,23.85824320724128,#000000,,23.855235136388913,,32.30003544359793,-11.471634622933358,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75017.0,-18294.852897947123,False,False,False,False,10957.003030299775,False,False,False,False
2024-04-03 17:00:00+00:00,23.525,23.565,23.505,23.565,3897.0,,,,,,,,,,,,23.84678050719603,,,,,,,,,,,,,,,23.84678050719603,#000000,,23.847713426347873,,29.154036384619257,-14.476059374992488,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78914.0,-19234.684635963444,False,False,False,False,10847.545618977298,False,False,False,False
2024-04-04 17:00:00+00:00,23.585,23.64,23.585,23.635,1837.0,,,,,,,,,,,,23.84293492475223,,,,,,,,,,,,,,,23.84293492475223,#000000,,23.845165974079926,,30.67108828021891,-14.476059374992488,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77077.0,-20131.4647191268,False,False,False,False,10707.847237287726,False,False,False,False
2024-04-05 17:00:00+00:00,23.595,23.595,23.51,23.51,1137.0,,,,,,,,,,,,23.839771150777704,,,,,,,,,,,,,,,23.839771150777704,#000000,,23.843063236468637,,29.20841572763489,-14.550182424137269,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78214.0,-21031.969142086076,False,False,False,False,10559.462008802644,False,False,False,False
2024-04-08 17:00:00+00:00,23.595,23.615,23.585,23.59,3541.0,,,,,,,,,,,,23.83215376651418,,,,,,,,,,,,,,,23.83215376651418,#000000,,23.83795768015765,,31.596056172758303,-14.550182424137269,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74673.0,-21863.613031356057,False,False,False,False,10450.648644325083,False,False,False,False
2024-04-09 17:00:00+00:00,23.675,23.68,23.645,23.65,4409.0,,,,,,,,,,,,23.825626877196576,,,,,,,,,,,,,,,23.825626877196576,#000000,,23.833510364063407,,35.38333632723305,-14.550182424137269,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70264.0,-22614.00662776914,False,False,False,False,10356.979673095237,False,False,False,False
2024-04-10 17:00:00+00:00,23.475,23.495,23.435,23.44,4328.0,,,,,,,,,,,,23.81251055476156,,,,,,,,,,,,,,,23.81251055476156,#000000,,23.701936140203525,,33.76179026929721,-14.550182424137269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-74592.0,-23419.866990129307,False,False,False,False,10263.50712002399,False,False,False,False
2024-04-11 17:00:00+00:00,23.45,23.52,23.45,23.475,1854.0,,,,,,,,,,,,23.807547896440134,,,,,,,,,,,,,,,23.807547896440134,#000000,,23.702156967424386,,33.873471811857826,-14.550182424137269,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72738.0,-24184.489207336603,False,False,False,False,10133.127164674781,False,False,False,False
2024-04-12 17:00:00+00:00,23.625,23.635,23.59,23.59,4675.0,,,,,,,,,,,,23.80016601052427,,,,,,,,,,,,,,,23.80016601052427,#000000,,23.718905537240087,,37.46093062925283,-18.42994161403631,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68063.0,-24864.77619637014,False,False,False,False,10048.505038090674,False,False,False,False
2024-04-15 17:00:00+00:00,23.59,23.6,23.565,23.58,2545.0,,,,,,,,,,,,23.79591527799012,,,,,,,,,,,,,,,23.79591527799012,#000000,,23.720496284089034,,39.62339370805697,-16.21898134200024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70608.0,-25573.97346464347,False,False,False,False,9932.171626647409,False,False,False,False
2024-04-16 17:00:00+00:00,23.515,23.605,23.495,23.535,1775.0,,,,,,,,,,,,23.792556368389963,,,,,,,,,,,,,,,23.792556368389963,#000000,,23.719275154315028,,40.00533554065583,-15.610500486990546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-72383.0,-26299.694806276904,False,False,False,False,9805.703849490084,False,False,False,False
2024-04-17 17:00:00+00:00,23.52,23.61,23.505,23.61,11587.0,,,,,,,,,,,,23.775072732148722,,,,,,,,,,,,,,,23.775072732148722,#000000,,23.716341513665913,,42.618006445319104,-12.889478257344805,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60796.0,-26834.52124338889,False,False,False,False,9833.320844071633,False,False,False,False
2024-04-18 17:00:00+00:00,23.525,23.55,23.515,23.525,8349.0,,,,,,,,,,,,23.761658329563613,,,,,,,,,,,,,,,23.761658329563613,#000000,,23.70789811335489,,42.25223194312755,-12.889478257344805,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69145.0,-27490.49765822007,False,False,False,False,9810.308117806957,False,False,False,False
2024-04-19 17:00:00+00:00,23.565,23.58,23.56,23.575,230.0,,,,,,,,,,,,23.76137227433704,,,,,,,,,,,,,,,23.76137227433704,#000000,,23.70780577906956,,43.576043318342876,-11.43861627633413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68915.0,-28132.738004604253,False,False,False,False,9661.776209003749,False,False,False,False
2024-04-22 17:00:00+00:00,23.475,23.515,23.465,23.515,8474.0,,,,,,,,,,,,23.74754778222264,,,,,,,,,,,,,,,23.74754778222264,#000000,,23.697709525962114,,42.949597605083994,-11.43861627633413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77389.0,-28896.400981277053,False,False,False,False,9643.361073980435,False,False,False,False
2024-04-23 17:00:00+00:00,23.515,23.525,23.515,23.515,4940.0,,,,,,,,,,,,23.74073376460559,,,,,,,,,,,,,,,23.74073376460559,#000000,,23.693555891712347,,42.53196712957807,-11.43861627633413,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77389.0,-29648.224221877408,False,False,False,False,9570.440747252056,False,False,False,False
2024-04-24 17:00:00+00:00,23.46,23.48,23.44,23.48,6354.0,,,,,,,,,,,,23.730640259511933,,,,,,,,,,,,,,,23.730640259511933,#000000,,23.68573308453729,,41.316359183364455,-11.43861627633413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83743.0,-30486.902916111863,False,False,False,False,9520.573448845047,False,False,False,False
2024-04-25 17:00:00+00:00,23.38,23.415,23.38,23.41,204.0,,,,,,,,,,,,23.73025173726696,,,,,,,,,,,,23.401666666666664,,,23.565959201966812,#000000,,23.614452133479922,,38.79851176788613,-11.43861627633413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83947.0,-31315.74163059075,False,False,False,False,9376.130449638145,False,False,False,False
2024-04-26 17:00:00+00:00,23.405,23.415,23.4,23.405,4311.0,,,,,,,,,,,,23.722372479910835,,,,,,,,,,,,23.406440753045406,,,23.56440661647812,#000000,,23.610444531864122,,37.002063487657864,-8.996061284700183,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-88258.0,-32198.56734174438,False,False,False,False,9297.60129538019,False,False,False,False
2024-04-29 17:00:00+00:00,23.435,23.445,23.41,23.42,41151.0,,,,,,,,,,,,23.666288816578444,,,,,,,,,,,,23.423165046205057,,,23.54472693139175,#000000,,23.58249606962997,,36.56233516629871,-9.574829457703729,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47107.0,-32429.705832570045,False,False,False,False,9791.452438087474,False,False,False,False
2024-04-30 17:00:00+00:00,23.44,23.44,23.415,23.415,666.0,,,,,,,,,,,,23.66554949640792,,,,,,,,,,,,23.4231674652508,,,23.54435848082936,#000000,,23.58209234897985,,36.118811521046496,-10.217499658523032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47773.0,-32667.586362297643,False,False,False,False,9649.972555326427,False,False,False,False
2024-05-01 17:00:00+00:00,23.4,23.44,23.38,23.44,17700.0,,,,,,,,,,,,23.647176957881197,,,,,,,,,,,23.42,23.422291900924538,,,23.496489619601913,#000000,,23.541446796873252,,37.25648730529508,-10.217499658523032,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30073.0,-32627.360217145742,False,False,False,False,9774.779182375629,False,False,False,False
