date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_816,aVWAP_peak_762,aVWAP_peak_742,aVWAP_peak_671,aVWAP_peak_642,aVWAP_peak_629,aVWAP_peak_565,aVWAP_peak_484,aVWAP_peak_458,aVWAP_peak_388,aVWAP_peak_302,aVWAP_peak_281,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_213,aVWAP_peak_191,aVWAP_peak_131,aVWAP_peak_97,aVWAP_peak_72,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_846,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_720,aVWAP_valley_697,aVWAP_valley_672,aVWAP_valley_657,aVWAP_valley_630,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_563,aVWAP_valley_504,aVWAP_valley_468,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_366,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_275,aVWAP_valley_234,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_121,aVWAP_valley_90,aVWAP_valley_36,aVWAP_OB_bull_846,aVWAP_OB_bull_657,aVWAP_OB_bull_597,aVWAP_OB_bull_504,aVWAP_OB_bull_328,aVWAP_OB_bear_191,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-05 19:00:00+00:00,120.95,121.02,120.88,120.88,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.4930680815203,-11.00020423128656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44.0,59.542732590107335,False,False,False,False,122.57838879929348,False,False,False,False
2025-02-05 20:00:00+00:00,120.88,120.88,120.55,120.55,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.65209709325687,-10.963596897012593,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200.0,55.51881425537699,False,False,False,False,124.46089439930444,False,False,False,False
2025-02-06 15:00:00+00:00,120.775,121.15,120.775,120.97,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.43626151705166,-7.374738144803615,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54.0,53.82084814289052,False,False,False,False,124.79483402102063,False,False,False,False
2025-02-06 16:00:00+00:00,120.97,121.27,120.97,121.27,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.58898747300465,-2.709840427786631,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51.0,52.19571871431857,False,False,False,False,122.90654202069473,False,False,False,False
2025-02-06 17:00:00+00:00,121.27,121.445,121.27,121.445,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,75.02892118603873,1.8858429570566528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259.0,55.40198664122836,False,False,False,False,125.80721578781574,False,False,False,False
2025-02-06 18:00:00+00:00,121.445,121.45,121.065,121.065,7057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.586310391074,1.8858429570566528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6798.0,-50.85230772530231,False,False,False,False,233.26756903141546,False,False,False,False
2025-02-06 19:00:00+00:00,121.065,121.165,120.94,120.94,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.01807223364908,1.8858429570566528,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6925.0,-157.42824093886352,False,False,False,False,231.62000982162607,False,False,False,False
2025-02-06 20:00:00+00:00,120.9,121.47,120.9,121.47,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.50424463366167,2.142703527376227,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6801.0,-260.429353482447,False,False,False,False,229.95148253756983,False,False,False,False
2025-02-07 15:00:00+00:00,121.685,121.775,121.685,121.775,3.0,,,,,,,,,,,,,,,,,,,,,,121.74499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.74499999999999,#000000,,121.74499999999999,,70.09540727722518,5.541730505002299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6798.0,-361.78703792457964,False,False,False,False,226.43285490132843,False,False,False,False
2025-02-07 16:00:00+00:00,121.775,121.775,120.8,120.83,169.0,,,,,,,,,,,,,,,,,,,,,121.13499999999999,121.14563953488371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.14031976744185,#000000,,121.14031976744185,,63.76278085838644,5.541730505002299,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6967.0,-464.19344043737686,False,False,False,False,225.5424230423931,False,False,False,False
2025-02-07 17:00:00+00:00,120.83,120.935,120.825,120.865,224.0,,,,,,,,,,,,,,,,,,,,,120.98680661577609,120.99255050505052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9896785604133,#000000,,120.9896785604133,,59.74405457258593,5.541730505002299,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6743.0,-561.5392785701307,False,False,False,False,225.51850950685213,False,False,False,False
2025-02-07 18:00:00+00:00,120.865,121.16,120.84,120.84,309.0,,,,,,,,,,,,,,,,,,,,,120.96913817663818,120.97243971631207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.97078894647512,#000000,,120.97078894647512,,56.89411330280468,5.541730505002299,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7052.0,-662.1665765767954,False,False,False,False,226.8127961811645,False,False,False,False
2025-02-07 19:00:00+00:00,120.84,120.85,120.72,120.82,15.0,,,,,,,,,,,,,,,,,,,,,120.965529986053,120.96877777777779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.9671538819154,#000000,,120.9671538819154,,54.84330950237262,15.933428693714689,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7067.0,-761.4663195756048,False,False,False,False,223.52887686052628,False,False,False,False
2025-02-07 20:00:00+00:00,120.82,120.82,120.555,120.7,1888.0,,,,,,,,,,,,,,,,,,,,,120.76704478566859,120.76816973415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76760725990997,#000000,,120.74229372882887,,52.52374139003846,12.91926623655062,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8955.0,-888.4978495046652,False,False,False,False,249.3346307076499,False,False,False,False
2025-02-10 15:00:00+00:00,121.29,121.29,121.29,121.29,0.0,,,,,,,,,,,,,,,,,,,,,120.76704478566859,120.76816973415133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.76760725990997,#000000,,120.74229372882887,,55.102870922405245,12.91926623655062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8955.0,-1013.5598983495541,False,False,False,False,245.468977518384,False,False,False,False
2025-02-10 16:00:00+00:00,121.29,121.34,121.19,121.28,201.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,56.73174090465213,12.91926623655062,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9156.0,-1139.7992797704912,False,False,False,False,244.77953600647106,False,False,False,False
2025-02-10 17:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,57.817654226150054,12.91926623655062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9156.0,-1264.0814614794758,False,False,False,False,240.98450444047924,False,False,False,False
2025-02-10 18:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,58.541596440481996,12.91926623655062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9156.0,-1386.4367876580886,False,False,False,False,237.248310573185,False,False,False,False
2025-02-10 19:00:00+00:00,121.28,121.28,121.28,121.28,0.0,,,,,,,,,,,,,,,,,,,,,120.80307258256119,120.80407855701911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.80357556979015,#000000,,120.78482134948938,,59.02422458336996,12.91926623655062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9156.0,-1506.8951320354827,False,False,False,False,233.57004219220536,False,False,False,False
2025-02-10 20:00:00+00:00,121.28,121.675,121.28,121.635,565.0,,,,,,,,,,,,,,,,,,,,,120.92491001681006,120.92563920173879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92527460927442,#000000,,120.92149513849476,,62.067152635234514,12.91926623655062,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8591.0,-1616.7262152597386,False,False,False,False,238.70849115046573,False,False,False,False
2025-02-11 15:00:00+00:00,121.45,121.695,121.45,121.695,1.0,,,,,,,,,,,,,,,,,,,,,120.92511417556348,120.92584296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92547856926322,#000000,,121.09462252380298,,64.49222851987824,8.089504405372814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8590.0,-1724.8389871161767,False,False,False,False,235.0230881868926,False,False,False,False
2025-02-11 16:00:00+00:00,121.695,121.695,121.39,121.39,0.0,,,,,,,,,,,,,,,,,,,,,120.92511417556348,120.92584296296297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92547856926322,#000000,,121.09462252380298,,62.041131207805975,8.089504405372814,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8590.0,-1831.2755919670885,False,False,False,False,231.37931937779348,False,False,False,False
2025-02-11 17:00:00+00:00,121.39,121.39,121.13,121.13,25.0,,,,,,,,,,,,,,,,,,,,,120.9272598371112,120.92798137254903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.92762060483011,#000000,,121.04417041950572,,57.65670694820655,13.914791705989032,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8615.0,-1936.449613797056,False,False,False,False,228.1796400075951,False,False,False,False
2025-02-11 18:00:00+00:00,121.13,121.15,121.08,121.105,200.0,,,,,,,,,,,,,,,,,,,,,120.937513205449,120.93818611111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.93784965828006,#000000,,121.01101446385283,,54.483119977930336,10.846459981367524,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8815.0,-2043.0938058312101,False,False,False,False,227.7427463640665,False,False,False,False
2025-02-11 19:00:00+00:00,121.1,121.195,121.03,121.185,456.0,,,,,,,,,,,,,,,,,,,,,120.95991981248459,120.96050049309666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.96021015279062,#000000,,121.02887249581993,,53.27439994180774,9.57144170593871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8359.0,-2141.014832097393,False,False,False,False,231.28161851346084,False,False,False,False
2025-02-11 20:00:00+00:00,121.185,121.5,121.185,121.4,988.0,,,,,,,,,,,,,,,,,,,,,121.03865932685315,121.0390794343114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.03886938058227,#000000,,121.13297129450545,,54.71124961358868,9.57144170593871,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7371.0,-2222.099873460224,False,False,False,False,243.01368644348472,False,False,False,False
2025-02-12 15:00:00+00:00,119.89,120.23,119.83,120.125,87.0,,,,,,,,,,,,,,,,,,,,,121.02208398335934,121.02250665887092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06166666666667,,,,,,,,120.70208576963232,#000000,,120.92572493547395,,46.50618681598867,3.130849066845407,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7458.0,-2303.2766196081275,False,False,False,False,240.5948695993997,False,False,False,False
2025-02-12 16:00:00+00:00,120.19,120.19,119.845,120.16,51.0,,,,,,,,,,,,,,,,,,,,,121.01265913625538,121.01308310819503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.06289855072464,,,,,,,,120.69621359839168,#000000,,120.91019407317823,,41.37466413723064,-1.4464290735789973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7407.0,-2382.404113877769,False,False,False,False,237.65541425677333,False,False,False,False
2025-02-12 17:00:00+00:00,120.16,120.9,120.16,120.88,3304.0,,,,,,,,,,,,,,,,,,,,,120.87011061338363,120.87041990729828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62326166957196,,,,,,,,120.78793073008462,#000000,,120.81548154855392,,43.73151616684396,-1.4464290735789973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4103.0,-2409.0800190889663,False,False,False,False,285.1956403923272,False,False,False,False
2025-02-12 18:00:00+00:00,120.88,120.88,120.61,120.61,1.0,,,,,,,,,,,,,,,,,,,,,120.87009056262768,120.87039982718667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62328395778876,,,,,,,,120.78792478253438,#000000,,120.81546638342331,,43.75307224488528,-1.4464290735789973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4104.0,-2435.3578482503776,False,False,False,False,280.78950643275624,False,False,False,False
2025-02-12 19:00:00+00:00,120.61,120.61,120.59,120.59,100.0,,,,,,,,,,,,,,,,,,,,,120.86690528890959,120.86721206474903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62253269357419,,,,,,,,120.78555001574426,#000000,,120.81220150210247,,43.651622189018966,-1.4464290735789973,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4204.0,-2462.7786568046354,False,False,False,False,277.98656834852744,False,False,False,False
2025-02-12 20:00:00+00:00,120.59,120.81,120.59,120.68,56.0,,,,,,,,,,,,,,,,,,,,,120.86578028549381,120.86608546415209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.62363434287303,,,,,,,,120.78516669750631,#000000,,120.81133414857673,,44.311862218655676,-1.4464290735789973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4148.0,-2488.9061194898345,False,False,False,False,274.5449161260696,False,False,False,False
2025-02-13 15:00:00+00:00,121.86,121.93,121.86,121.93,50.0,,,,,,,,,,,,,,,,,,,,,120.87176927502875,120.87207063154261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64121494473372,,,,,,,,120.79501828376836,#000000,,120.8207379291124,,51.57150186632228,-5.197904649008699,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4098.0,-2513.8533114357288,False,False,False,False,271.06359959698324,False,False,False,False
2025-02-13 16:00:00+00:00,121.93,121.93,121.93,121.93,0.0,,,,,,,,,,,,,,,,,,,,,120.87176927502875,120.87207063154261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.64121494473372,,,,,,,,120.79501828376836,#000000,,120.8207379291124,,56.41126163143335,-0.6871875706505648,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4098.0,-2538.413725211919,False,False,False,False,266.86106316912304,False,False,False,False
2025-02-13 17:00:00+00:00,121.93,121.93,121.67,121.67,100.0,,,,,,,,,,,,,,,,,,,,,120.88183636708379,120.88213086167026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.6709682582022,,,,,,,,120.81164516231875,#000000,,120.83654695412872,,57.652138247206665,0.5029520321069043,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4198.0,-2564.1437449760756,False,False,False,False,264.27406994169473,False,False,False,False
2025-02-13 18:00:00+00:00,121.57,121.63,121.555,121.63,46.0,,,,,,,,,,,,,,,,,,,,,120.8856011392787,120.88589282347175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.68228985507247,,,,,,,,120.8179279392743,#000000,,120.84248280827988,,58.17150094012865,1.223874216010536,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4244.0,-2590.188027999702,False,False,False,False,260.88997583407155,False,False,False,False
2025-02-13 19:00:00+00:00,121.63,121.995,121.63,121.965,250.0,,,,,,,,,,,,,,,,,,,,,120.91250330178295,120.91277808339751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.75528388957561,,,,,,,,120.86018842491869,#000000,,120.88312867379874,,60.23669116722351,3.489448563588887,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3994.0,-2611.952554697381,False,False,False,False,260.72113899943474,False,False,False,False
2025-02-13 20:00:00+00:00,121.965,122.2,121.965,122.16,1801.0,,,,,,,,,,,,,,,,,,,,,121.11032546462141,121.11050030609123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17212310411678,,,,,,,,121.13098295827648,#000000,,121.15006650056085,,62.52164255811154,5.94404035664293,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-2605.4571662524604,False,False,False,False,284.60143141804815,False,False,False,False
2025-02-14 15:00:00+00:00,122.73,122.73,122.73,122.73,0.0,,,,,,,,,,,,,,,,,,,,,121.11032546462141,121.11050030609123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.17212310411678,,,,,,,,121.13098295827648,#000000,,121.15006650056085,,66.24889575467222,9.670242178992538,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-2599.06248150436,False,False,False,False,280.18900612474505,False,False,False,False
2025-02-14 16:00:00+00:00,122.73,122.73,122.6,122.6,117.0,,,,,,,,,,,,,,,,,,,,,121.12662516660608,121.12679370703492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2009897143496,,,,,,,,121.1514695293302,#000000,,121.17060486733618,,67.52932520403954,11.08510194695522,True,False,True,False,True,18.205803799112246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-2594.5808926438276,False,False,False,False,277.65894401428386,False,False,False,False
2025-02-14 17:00:00+00:00,122.6,122.6,122.6,122.6,0.0,,,,,,,,,,,,,,,,,,,,,121.12662516660608,121.12679370703492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.2009897143496,,,,,,,,121.1514695293302,#000000,,121.17060486733618,,68.38294483695108,12.197163950760022,True,False,True,False,True,18.205803799112246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-2590.1687857811326,False,False,False,False,273.354154184605,False,False,False,False
