date,Open,High,Low,Close,Volume,aVWAP_peak_829,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_737,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_665,aVWAP_peak_647,aVWAP_peak_592,aVWAP_peak_563,aVWAP_peak_527,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_311,aVWAP_peak_222,aVWAP_peak_169,aVWAP_peak_132,aVWAP_peak_90,aVWAP_peak_48,aVWAP_peak_28,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_808,aVWAP_valley_761,aVWAP_valley_728,aVWAP_valley_704,aVWAP_valley_653,aVWAP_valley_614,aVWAP_valley_582,aVWAP_valley_541,aVWAP_valley_528,aVWAP_valley_492,aVWAP_valley_473,aVWAP_valley_414,aVWAP_valley_392,aVWAP_valley_344,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_206,aVWAP_valley_185,aVWAP_valley_135,aVWAP_valley_115,aVWAP_valley_60,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bear_829,aVWAP_OB_bear_647,aVWAP_OB_bear_563,aVWAP_OB_bear_222,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-14 18:00:00+00:00,981.96,985.59,980.99,982.87,7498.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.55980915926489,29.158428371088803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31930.0,2834.183615356732,False,False,False,False,10002.484218278822,False,False,False,False
2025-04-14 19:00:00+00:00,983.04,986.89,978.86,979.84,19433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.35611111133443,27.053838931163085,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12497.0,2983.9947220953873,False,False,False,False,10148.693765282249,False,False,False,False
2025-04-15 14:00:00+00:00,989.07,993.69,984.13,984.72,5830.0,,,,,,,,,,,,,,,,,,,,,987.5133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987.5133333333333,#000000,,987.5133333333333,,71.23781815040573,26.782895662657154,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18327.0,3221.8707729156135,False,False,False,False,10081.737272797252,False,False,False,False
2025-04-15 15:00:00+00:00,985.6,986.3,979.85,982.53,2688.0,,,,,,,,,,,,,,,,,,,,,986.0554136338734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,986.0554136338734,#000000,,986.0554136338734,,69.7792931600265,25.150723873976347,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15639.0,3414.384404343278,False,False,False,False,9967.105687172489,False,False,False,False
2025-04-15 16:00:00+00:00,983.2,983.55,977.5,978.01,2464.0,,,,,,,,,,,,,,,,,,,,,984.626476051721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,984.626476051721,#000000,,984.626476051721,,66.14987232183515,21.55825394013314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13175.0,3565.7117779193513,False,False,False,False,9850.778467216327,False,False,False,False
2025-04-15 17:00:00+00:00,977.98,979.49,973.245,976.61,3310.0,,,,,,,,,,,,,,,,,,,,,982.732433762478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,982.732433762478,#000000,,982.732433762478,,62.94730351409238,18.483255327215545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9865.0,3663.375161207423,False,False,False,False,9749.371049119949,False,False,False,False
2025-04-15 18:00:00+00:00,977.45,978.51,972.81,978.26,4998.0,,,,,,,,,,,,,,,,,,,,,981.1245320546053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,981.1245320546053,#000000,,981.1245320546053,,61.53984297381792,17.076747693131708,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14863.0,3837.0127556073076,False,False,False,False,9675.706381691733,False,False,False,False
2025-04-15 19:00:00+00:00,978.26,979.125,973.85,976.55,12209.0,,,,,,,,,,,,,,,,,,,,,979.3352952474683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.3352952474683,#000000,,979.3352952474683,,59.51863814064298,15.036797014463701,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2654.0,3818.671472574636,False,False,False,False,9714.982251743022,False,False,False,False
2025-04-16 14:00:00+00:00,966.13,976.75,965.04,975.58,5832.0,,,,,,,,,,,,,,,,,,,,,978.2606880340737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978.2606880340737,#000000,,978.2606880340737,,57.540599373927535,13.023838428351425,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3178.0,3710.195945868052,False,False,False,False,9654.7809765222,False,False,False,False
2025-04-16 15:00:00+00:00,975.465,978.39,973.35,974.11,3869.0,,,,,,,,,,,,,,,,,,,,,977.9810913025891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.9810913025891,#000000,,977.9810913025891,,55.24056210823112,10.712126642633713,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7047.0,3543.4177141491673,False,False,False,False,9565.078945878444,False,False,False,False
2025-04-16 16:00:00+00:00,973.97,975.11,972.66,973.39,2216.0,,,,,,,,,,,,,,,,,,,,,977.7636005543274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977.7636005543274,#000000,,977.7636005543274,,53.211188682548965,8.659356285330048,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9263.0,3344.868602301893,False,False,False,False,9451.139737415211,False,False,False,False
2025-04-16 17:00:00+00:00,973.06,973.88,964.98,964.98,4806.0,,,,,,,,,,,,,,,,,,,,,976.7852051276736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,976.7852051276736,#000000,,976.7852051276736,,47.29418452768872,3.1011518056068184,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14069.0,3074.886143351476,False,False,False,False,9379.122067067688,False,False,False,False
2025-04-16 18:00:00+00:00,965.81,969.705,963.44,963.725,4845.0,,,,,,,,,,,,,,,,,,,,,975.7661298295866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.7661298295866,#000000,,975.7661298295866,,42.8214341595748,-0.9269704247247503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18914.0,2733.9731798886623,False,False,False,False,9308.8256009116,False,False,False,False
2025-04-16 19:00:00+00:00,963.725,969.325,959.41,968.14,15341.0,,,,,,,,,,,,,,,,,,,,,973.4919064534364,,,,,,,,,,,,,,,,,,,,,,,,965.625,,,,,969.5584532267183,#000000,,969.5584532267183,,43.151295121658755,-0.9269704247247503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3573.0,2636.1906499679076,False,False,False,False,9402.347684618395,False,False,False,False
2025-04-17 14:00:00+00:00,980.78,983.99,977.17,981.16,4951.0,,,,,,,,,,,,,,,,,,,,,973.9833300617511,,,,,,,,,,,,,,,,,,,,,,,,969.3210081969906,,,,,971.6521691293708,#000000,,971.6521691293708,,49.60172859000812,-7.15282121631698,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,2616.6838181854596,False,False,False,False,9333.33454222121,False,False,False,False
2025-04-17 15:00:00+00:00,981.805,988.31,980.08,987.21,3169.0,,,,,,,,,,,,,,,,,,,,,974.4478087758729,,,,,,,,,,,,,,,,,,,,,,,,971.4658666865579,,,,,972.9568377312154,#000000,,972.9568377312154,,55.75359438764214,-1.6246608720260483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4547.0,2646.6112008492505,False,False,False,False,9237.763464047237,False,False,False,False
2025-04-17 16:00:00+00:00,988.115,992.94,983.855,992.875,4743.0,,,,,,,,,,,,,,,,,,,,,975.3490196995238,,,,,,,,,,,,,,,,,,,,,,,,974.564209627476,,,,,974.9566146634999,#000000,,974.9566146634999,,61.292090201459565,3.255944080656789,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9290.0,2749.609476805076,False,False,False,False,9168.07720879069,False,False,False,False
2025-04-17 17:00:00+00:00,992.72,997.415,990.03,996.19,4194.0,,,,,,,,,,,,,,,,,,,,,976.2910186626103,,,,,,,,,,,,,,,,,,,,,,,,977.1507716011276,,,,,976.7208951318689,#000000,,976.7208951318689,,65.73607827321308,7.155929038940926,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13484.0,2916.0341360794164,False,False,False,False,9090.95973268541,False,False,False,False
2025-04-17 18:00:00+00:00,996.63,999.94,995.79,996.74,9082.0,,,,,,,,,,,,,,,,,,,,997.4900000000001,978.327351370218,,,,,,,,,,,,,,,,,,,,,,,,981.6040231035038,,,,,985.8071248245739,#000000,,985.8071248245739,,68.8256520011659,9.931589370848954,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22566.0,3220.6847696285727,False,False,False,False,9090.82082210114,False,False,False,False
2025-04-17 19:00:00+00:00,996.65,998.525,993.25,994.74,15879.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,69.43950043338971,10.638910891594385,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3274.4260910296803,False,False,False,False,9196.063910130579,False,False,False,False
2025-04-18 14:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,69.84873272153891,11.419066309254319,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3327.334213649375,False,False,False,False,9053.489275864988,False,False,False,False
2025-04-18 15:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,70.12155424697171,12.23918314152209,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3379.422055298222,False,False,False,False,8913.125101045374,False,False,False,False
2025-04-18 16:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,70.30343526392691,13.068439897374141,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3430.702333510653,False,False,False,False,8774.937114982655,False,False,False,False
2025-04-18 17:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,70.42468927523038,13.881288795103352,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3481.1875686500225,False,False,False,False,8638.891578316257,False,False,False,False
2025-04-18 18:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,70.50552528276603,14.658397948403007,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3530.890086965526,False,False,False,False,8504.95527477647,False,False,False,False
2025-04-18 19:00:00+00:00,994.74,994.74,994.74,994.74,0.0,,,,,,,,,,,,,,,,,,,,996.2272374904853,980.797456984768,,,,,,,,,,,,,,,,,,,,,,,,985.4523051889562,,,,,987.4923332214031,#000000,,987.4923332214031,,70.55941595445645,15.386399459587864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6687.0,3579.822023601719,False,False,False,False,8373.09550307451,False,False,False,False
2025-04-21 14:00:00+00:00,987.04,987.04,971.22,971.54,9254.0,,,,,,,,,,,,,,,,,,,,990.9187337425107,980.4728976019386,,,,,,,,,,,,,,,,,,,,,,,,984.222526734021,,,,,985.20471935949,#000000,,985.20471935949,,56.35024322360513,12.305825394487684,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2567.0,3484.522457344328,False,False,False,False,8386.752937135368,False,False,False,False
2025-04-21 15:00:00+00:00,972.02,972.12,962.705,963.47,6956.0,,,,,,,,,,,,,,,,,,,,986.7252309068682,979.6833158949008,,,,,,,,,,,,,,,,,,,,,,,,982.5088716714922,,,,,982.9724728244204,#000000,,982.9724728244204,,45.095742208586245,2.439393226784304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9523.0,3282.85544250178,False,False,False,False,8364.570721055748,False,False,False,False
2025-04-21 16:00:00+00:00,963.525,964.13,954.405,955.33,6008.0,,,,,,,,,,,,,,,,,,,,983.0614918007307,978.699149842184,,,,,,,,,,,,,,,,,,,,,,,,980.6550739535294,,,,,980.805238532148,#000000,,980.805238532148,,36.249509583473085,-4.927598114263532,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15531.0,2991.1677612226827,False,False,False,False,8328.034740884343,False,False,False,False
2025-04-21 17:00:00+00:00,955.45,956.15,945.43,947.1,5917.0,,,,,,,,,,,,,,,,,,,,979.3280970631812,977.4548144980671,,,,,,,,,,,,,,,,,,,,,,,,978.5029983390648,,,,,978.4286366334377,#000000,,978.4286366334377,,29.308517955448476,-10.580691849774404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21448.0,2612.2659354672924,False,False,False,False,8290.65435730474,False,False,False,False
2025-04-21 18:00:00+00:00,946.71,947.39,942.98,943.98,11280.0,,,,,,,,,,,,,,,,,,,,973.2751435576405,974.9953120418755,,,,,,,,,,,,,,,,,,,,,,,944.7833333333333,974.5726263252527,,,,,966.9066038145255,#000000,,966.9066038145255,,24.33605657496753,-14.636084048789556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32728.0,2064.3548356926053,False,False,False,False,8337.000801377535,False,False,False,False
2025-04-21 19:00:00+00:00,944.2,959.2,944.2,957.815,17927.0,,,,,,,,,,,,,,,,,,,,969.0196923967941,972.7238785306694,,,,,,,,,,,,,,,,,,,,,,,950.2798336585978,971.31636552137,,,,,965.8349425268578,#000000,,965.8349425268578,,28.179063648284632,-14.636084048789556,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14801.0,1802.8764661469836,False,False,False,False,8485.682959495713,False,False,False,False
2025-04-22 14:00:00+00:00,976.02,986.44,975.72,984.315,9445.0,,,,,,,,,,,,,,,,,,,,970.3722500944616,973.2267108601891,,,,,,,,,,,,,,,,,,,,,,,958.0696615957778,972.1412200151434,,,,,968.452460641393,#000000,,968.452460641393,,38.242049827277,-24.19917076528761,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5356.0,1691.8861333385032,False,False,False,False,8500.556091906632,False,False,False,False
2025-04-22 15:00:00+00:00,983.63,984.31,980.26,984.31,3493.0,,,,,,,,,,,,,,,,,,,,970.8339106232261,973.4148528087982,,,,,,,,,,,,,,,,,,,,,,,960.1325860718947,972.4372893864727,,,,,969.2046597225979,#000000,,969.2046597225979,,44.94925836527892,-18.23031464644031,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8849.0,1528.4615421239528,False,False,False,False,8422.91956334994,False,False,False,False
2025-04-22 16:00:00+00:00,984.67,986.99,983.57,984.58,2605.0,,,,,,,,,,,,,,,,,,,,971.2123035007393,973.5801504455998,,,,,,,,,,,,,,,,,,,,,,,961.5828917690875,972.6894885496964,,,,,969.7662085662807,#000000,,969.7662085662807,,49.48323735925912,-14.095096179648323,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6244.0,1407.9582624011007,False,False,False,False,8332.71926004219,False,False,False,False
2025-04-22 17:00:00+00:00,984.64,986.44,969.405,970.89,4044.0,,,,,,,,,,,,,,,,,,,,971.3855906206039,973.6232806081148,,,,,,,,,,,,,,,,,,,,,,,962.74282056537,972.7764843222526,,,,,970.1320440290854,#000000,,970.1320440290854,,48.5167401753422,-14.095096179648323,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10288.0,1226.6255761623238,False,False,False,False,8266.227488568667,False,False,False,False
2025-04-22 18:00:00+00:00,970.23,979.91,968.73,979.38,1974.0,,,,,,,,,,,,,,,,,,,,971.4734170485763,973.6481304941839,,,,,,,,,,,,,,,,,,,,,,,963.2585555205378,972.8232793197418,,,,,970.3008455957599,#000000,,970.3008455957599,,50.09459353156966,-12.792348984181587,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8314.0,1078.708900562908,False,False,False,False,8168.673574017215,False,False,False,False
2025-04-22 19:00:00+00:00,978.86,981.4,973.865,978.92,8174.0,,,,,,,,,,,,,,,,,,,,971.9540785418043,973.8307922495692,,,,,,,,,,,,,,,,,,,,,,,965.3114317464625,973.1197329613116,,,,,971.0540088747869,#000000,,971.0540088747869,,51.012484856776,-11.130696042934929,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16488.0,806.3568245851885,False,False,False,False,8168.75615426501,False,False,False,False
2025-04-23 14:00:00+00:00,987.32,988.785,980.345,982.87,7869.0,,,,,,,,,,,,,,,,,,,984.0,972.7446024974911,974.2204339523727,,,,,,,,,,,,,,,,,,,,,,,967.5125714328478,973.6818735432192,,,,,974.4318962851861,#000000,,974.4318962851861,,52.69281383665265,-8.6566652907917,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8619.0,660.2272614133251,False,False,False,False,8164.108772028343,False,False,False,False
2025-04-23 15:00:00+00:00,982.82,983.615,972.67,975.15,3471.0,,,,,,,,,,,,,,,,,,,981.9017896825396,972.8683991203186,974.2690406509515,,,,,,,,,,,,,,,,,,,,,,,967.9882858342107,973.7590389084326,,,,,974.1573108392906,#000000,,974.1573108392906,,51.38353020227332,-8.6566652907917,False,False,False,False,True,3.351563597683352,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12090.0,462.54931937590914,False,False,False,False,8091.347395717826,False,False,False,False
2025-04-23 16:00:00+00:00,974.66,977.9,969.0,976.73,2465.0,,,,,,,,,,,,,,,,,,,980.587874803815,972.9012075628626,974.2722403947475,,,,,,,,,,,,,,,,,,,,,,,968.2104007267195,973.771256258913,,,,,973.9485959494116,#000000,,973.9485959494116,,51.00711017561714,-8.596399891938326,False,False,False,False,True,4.010848724232311,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9625.0,306.15320589721284,False,False,False,False,8004.117203536154,False,False,False,False
2025-04-23 17:00:00+00:00,976.28,978.65,972.31,973.58,3407.0,,,,,,,,,,,,,,,,,,,979.4514411457122,972.9524894132817,974.281355129668,,,,,,,,,,,,,,,,,,,,,,,968.5072959398061,973.7939223188656,,,,,973.7973007894667,#000000,,973.7973007894667,,49.730876918908336,-8.596399891938326,False,False,False,False,True,2.5589842949551773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13032.0,99.3601329375661,False,False,False,False,7932.844068597609,False,False,False,False
2025-04-23 18:00:00+00:00,974.19,975.06,971.11,973.5,2728.0,,,,,,,,,,,,,,,,,,,978.5993710297558,972.9580877873584,974.2680813822473,,,,,,,,,,,,,,,,,,,,,,,968.6703920835339,973.784452768855,,,,,973.65607701035,#000000,,973.65607701035,,48.8526018145154,-8.596399891938326,False,False,False,False,True,2.5220680052687356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15760.0,-146.52141951107834,False,False,False,False,7852.148811720127,False,False,False,False
