date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_775,aVWAP_peak_731,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_624,aVWAP_peak_602,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_491,aVWAP_peak_461,aVWAP_peak_458,aVWAP_peak_438,aVWAP_peak_327,aVWAP_peak_312,aVWAP_peak_268,aVWAP_peak_205,aVWAP_peak_169,aVWAP_peak_79,aVWAP_peak_65,aVWAP_peak_35,aVWAP_valley_855,aVWAP_valley_803,aVWAP_valley_719,aVWAP_valley_694,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_636,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_552,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_443,aVWAP_valley_413,aVWAP_valley_377,aVWAP_valley_311,aVWAP_valley_288,aVWAP_valley_257,aVWAP_valley_213,aVWAP_valley_112,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_59,aVWAP_valley_18,aVWAP_OB_bull_694,aVWAP_OB_bull_588,aVWAP_OB_bull_552,aVWAP_OB_bull_482,aVWAP_OB_bull_377,aVWAP_OB_bull_112,aVWAP_OB_bear_822,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,42.76,42.76,42.525,42.68,679.0,,,,,,42.003189847417836,42.134946949288725,42.01873853922132,41.87025090930598,41.13003094189217,40.806668348712044,40.79515656493192,40.6718472186903,39.59157517000595,39.528023802366576,39.27490454181303,39.102090614746395,38.92178811949008,38.164717431966096,38.05280472276886,37.749352957316304,,,,,,,42.25339849818746,41.71725624183353,42.07320253991803,41.96039449144833,41.076057602767065,41.06448186643079,40.70014151503165,40.346176620193745,39.90637073015777,39.52419908310707,39.335157011233115,39.23004950434983,39.104800580504474,38.290857133584346,38.24286889155033,38.23843236854647,37.923037059669696,37.6670775259083,,42.07320253991803,41.96039449144833,41.076057602767065,39.90637073015777,38.290857133584346,,40.688764389342204,"rgba(0, 255, 255, 0.75)",0.6788420652471546,41.363250097654344,1.939699923967219,66.09880703515466,8.713405269182644,True,False,True,False,True,10.783115004961527,0.0,0.0,0.0,0.0,0,1.044953779916424,0.8989489679625168,False,False,False,False,0.24267516736935704,0.22359752499009788,False,False,False,False,528.0,-2356.030313061628,False,False,False,False,295.2997232445175,False,False,False,False
2025-08-22 17:00:00+00:00,42.68,42.68,42.68,42.68,0.0,,,,,,42.003189847417836,42.134946949288725,42.01873853922132,41.87025090930598,41.13003094189217,40.806668348712044,40.79515656493192,40.6718472186903,39.59157517000595,39.528023802366576,39.27490454181303,39.102090614746395,38.92178811949008,38.164717431966096,38.05280472276886,37.749352957316304,,,,,,,42.25339849818746,41.71725624183353,42.07320253991803,41.96039449144833,41.076057602767065,41.06448186643079,40.70014151503165,40.346176620193745,39.90637073015777,39.52419908310707,39.335157011233115,39.23004950434983,39.104800580504474,38.290857133584346,38.24286889155033,38.23843236854647,37.923037059669696,37.6670775259083,,42.07320253991803,41.96039449144833,41.076057602767065,39.90637073015777,38.290857133584346,,40.688764389342204,"rgba(0, 255, 255, 0.75)",0.6776294996074267,41.363250097654344,1.9431708671309214,69.09629661382799,11.030802660610469,True,False,True,False,True,10.783115004961527,0.0,0.0,0.0,0.0,0,1.049961957900076,0.896398681207202,False,False,False,False,0.24726498694720092,0.2354312559686494,False,False,False,False,528.0,-2311.3166647971066,False,False,False,False,290.7214329616568,False,False,False,False
2025-08-22 18:00:00+00:00,42.64,42.75,42.52,42.65,135.0,,,,,,42.01797391802808,42.13973468623459,42.022431313842894,41.873311586946286,41.13459871079541,40.81175183656144,40.80024740062413,40.67703101425524,39.59734239094894,39.533753631292534,39.28049440137813,39.10726081324399,38.92674064828883,38.16948720377903,38.057578630897346,37.754157618715,,,,,,,42.26645609206904,41.73026756493281,42.07722830185369,41.963510148175814,41.08072484912793,41.06917142542168,40.70530732813887,40.351533888091154,39.91203137303025,39.52992775038815,39.34077855477855,39.235625908518266,39.1100664599677,38.2956157655431,38.24763510403119,38.24319929457509,37.927836248715685,37.67178458661997,,42.07722830185369,41.963510148175814,41.08072484912793,39.91203137303025,38.2956157655431,,40.69474245394582,"rgba(0, 255, 255, 0.75)",0.6746020715610263,41.36910910929183,1.898735483785568,70.62364722229545,12.29277896652276,True,False,True,False,True,10.491968879461268,0.0,0.0,0.0,0.0,0,1.046103321965391,0.8951623089554118,False,False,False,False,0.2411965786420797,0.23831391730536455,False,False,False,False,393.0,-2269.3892746452134,False,False,False,False,288.3071471793055,False,False,False,False
2025-08-22 19:00:00+00:00,42.65,42.81,42.47,42.6,930.0,,,,,,42.10190042006424,42.16958418473844,42.046199983080946,41.893397024253204,41.16505776646106,40.845769830232925,40.83431965283908,40.711775220684984,39.636315271322125,39.572492626361935,39.31835255474453,39.142338323920164,38.96038160090205,38.20197418916627,38.09010256410259,37.78691196950645,,,,,,,42.33444793992287,41.80963267961412,42.102857919111855,41.9838128628019,41.111866701323464,41.10046602571028,40.7399197094431,40.387559180245056,39.950211320145996,39.568659892947444,39.37883666479855,39.273402529886674,39.145785141417555,38.32801686066625,38.280091504882755,38.27566089093802,37.96054101149807,37.70388406301887,,42.102857919111855,41.9838128628019,41.111866701323464,39.950211320145996,38.32801686066625,,40.732998457042896,"rgba(0, 255, 255, 0.75)",0.6765849460257463,41.40591973149069,1.764863784693004,70.80494483370425,12.619341993386293,True,False,True,False,True,10.001334899995488,0.0,0.0,0.0,0.0,0,1.0437947044798592,0.8952189735223987,False,False,False,False,0.24032042787324953,0.23931717258930704,False,False,False,False,-537.0,-2242.5305262011016,False,False,False,False,298.2558735796264,False,False,False,False
2025-08-25 14:00:00+00:00,43.17,43.17,42.5,42.5,57.0,,,,,,42.107107958443585,42.17165692583838,42.04782860036288,41.89475099459058,41.167005013080775,40.847924299767826,40.8364770549066,40.71396994174658,39.63874750616261,39.57490956559186,39.320712036665576,39.14452452355961,38.96247742025841,38.203993095812606,38.0921230691547,37.78894498915009,,,,,,,42.33889546548956,41.814564119559385,42.10462680470807,41.98519791461304,41.11385384215992,41.10246212938588,40.74210721334314,40.38982383625332,39.95259973909935,39.571076357625685,39.38120917960971,39.27575647302457,39.14801090760912,38.330031277639335,38.28210902047007,38.27767869839756,37.96257191625401,37.70587629631698,,42.10462680470807,41.98519791461304,41.11385384215992,39.95259973909935,38.330031277639335,,40.73543193612791,"rgba(0, 255, 255, 0.75)",0.6793747920754644,41.408284828796546,1.6069409462018824,69.23641140838858,12.619341993386293,True,False,True,False,True,9.017312445700266,0.0,0.0,0.0,0.0,0,1.0427350427350428,0.8906230645361073,False,False,False,False,0.264778991432407,0.25204808201085704,False,False,False,False,-594.0,-2216.9719133917824,False,False,False,False,294.515472438857,False,False,False,False
2025-08-25 15:00:00+00:00,42.53,42.53,42.37,42.37,59.0,,,,,,42.109827284652376,42.17262826802731,42.04876111906164,41.895642084309586,41.1686279275137,40.84979326268943,40.83835074447647,40.715898212942776,39.64101658748136,39.57716939861318,39.3229358407438,39.146595165462486,38.96447146809895,38.20594234900155,38.09407725759502,37.79091974693422,,,,,,,42.33988333663824,41.81794617074702,42.10556450406422,41.986045649821264,41.11552312224071,41.10414164924607,40.74402430696482,40.39186256350999,39.95480042270532,39.57333604128621,39.38344127876368,39.27797790218266,39.1501187866095,38.331972182261936,38.28405446472176,38.2796245660931,37.96453990413739,37.70781356942835,,42.10556450406422,41.986045649821264,41.11552312224071,39.95480042270532,38.331972182261936,,40.73727646523015,"rgba(38, 166, 154, 1.0)",0.6803523729295161,41.409913561026094,1.411160564987648,66.11239322843302,12.619341993386293,True,False,True,False,False,7.746601689913959,0.0,0.0,0.0,0.0,0,1.0405757538156097,0.9073085990817714,False,False,False,False,0.1299899064308196,0.19101899422083832,False,False,False,False,-653.0,-2192.7242868275684,False,False,False,False,290.8640697653864,False,False,False,False
2025-08-25 16:00:00+00:00,42.37,42.37,42.25,42.335,61.0,,,,,,42.1116647404411,42.173207366866485,42.049451488307646,41.89637753501241,41.1701614043527,40.8515922935829,40.84015527660624,40.717764961263995,39.64327031440467,39.57941601279089,39.325153926460054,39.14866473767908,38.96646818464261,38.20790565747323,38.09604687870243,37.79291343916418,,,,,,,42.33962578369905,41.82080391973286,42.106209770972114,41.98670905064257,41.11710631365441,41.10573576255865,40.74587815142272,40.393857381316124,39.95697498278056,39.575582627829284,39.38566600805248,39.28019477880443,39.15222545001343,38.3339254960238,38.286012961621836,38.28158354537746,37.96652490644826,37.709770278481294,,42.106209770972114,41.98670905064257,41.11710631365441,39.95697498278056,38.3339254960238,,40.73893800156987,"rgba(38, 166, 154, 1.0)",0.6825369474864758,41.41129962968144,1.353333872576717,63.475435059365275,12.619341993386293,True,False,True,False,False,7.404207862996628,0.0,0.0,0.0,0.0,0,1.0379241516966067,0.9333333333333328,False,False,False,False,0.09888582513966462,0.14495240968025147,False,False,False,False,-714.0,-2169.7983288922574,False,False,False,False,287.30028573801604,False,False,False,False
2025-08-25 17:00:00+00:00,42.335,42.335,42.16,42.28,143.0,,,,,,42.11463340410474,42.17399317883503,42.05069804968978,41.8978478968998,41.17355326924893,40.85562064868401,40.844197361077896,40.72196069655532,39.64842062858089,39.584553199858746,39.33023687186945,39.15341414875021,38.971056082933735,38.21243375157985,38.100591484054895,37.7975184255694,,,,,,,42.337410266183845,41.826584288001975,42.107283655032816,41.987974394892,41.12061687496863,41.109272324142616,40.7500418070395,40.398372309620164,39.961927939317334,39.58071993232989,39.390761727552764,39.285276683929574,39.157059675014416,38.33842823864201,38.29052854091811,38.28610031796967,37.97110712499163,37.71429117868525,,42.107283655032816,41.987974394892,41.12061687496863,39.961927939317334,38.33842823864201,,40.74249724928722,"rgba(38, 166, 154, 1.0)",0.6833983708883152,41.414143213419024,1.2669869046592743,60.80938571697887,18.263630071089295,True,False,True,False,False,6.861055505603556,0.0,0.0,0.0,0.0,0,1.0363215888994692,0.934566725615562,False,False,False,False,0.0846320484278636,0.11479222905405753,False,False,False,False,-857.0,-2149.4448664288116,False,False,False,False,285.0630720056437,False,False,False,False
2025-08-25 18:00:00+00:00,42.28,42.28,42.08,42.225,390.0,,,,,,42.1188376928236,42.174509056944366,42.05300906154182,41.90110394657976,41.18216338499002,40.86599992714315,40.85461651042285,40.732821353851584,39.66202601441136,39.59813458554004,39.34371241908897,39.16603094409995,38.98326396036014,38.22453928789476,38.11274753857087,37.809851714417256,,,,,,,42.32755750694813,41.83939703347007,42.10894052404707,41.99057162157814,41.12955536119348,41.11828251232401,40.76080962389733,40.41015981696751,39.97495870365384,39.594302236254315,39.40426278213278,39.298755305333835,39.16990007694724,38.350458528964026,38.30259599585798,38.29817122353048,37.98337061796961,37.72640414052847,,42.10894052404707,41.99057162157814,41.12955536119348,39.97495870365384,38.350458528964026,,40.751216720087406,"rgba(38, 166, 154, 1.0)",0.6825555318459606,41.42071721869796,1.1783404335276169,58.10696137617822,15.445216634346636,True,False,True,False,False,6.314149955767803,0.0,0.0,0.0,0.0,0,1.012008733624454,0.9432314410480345,False,False,False,False,0.07064771111366304,0.09271997008386029,False,False,False,False,-1247.0,-2135.4534731508456,False,False,False,False,286.6900011218352,False,False,False,False
2025-08-25 19:00:00+00:00,42.225,42.34,42.14,42.32,389.0,,,,,,42.12616883392826,42.17671245646385,42.05636837637928,41.90505614074095,41.19120556127115,40.87674326971108,40.865397211700135,40.744018985956025,39.675832345419956,39.61191108161911,39.35736239330605,39.17880684546507,38.99561844468303,38.23675732098365,38.125012334059484,37.82228458053956,,,,,,,42.32362678393627,41.8537215949898,42.11185721303162,41.993983775998636,41.13891380696484,41.12771019753504,40.77191990364919,40.42222996612737,39.98822015282469,39.608079318799284,39.41794284591001,39.31240515009281,39.182900748255264,38.36260573150897,38.31477868194089,38.3103572067592,37.99573887536253,37.738613703504036,,42.11185721303162,41.993983775998636,41.13891380696484,39.98822015282469,38.36260573150897,,40.760763798403026,"rgba(38, 166, 154, 1.0)",0.6826674100850716,41.42833075581696,1.306154697016993,57.70210329668602,14.713081131074034,True,False,True,False,False,7.113529553868986,0.0,0.0,0.0,0.0,0,1.0212357857240717,0.9383477188655975,False,False,False,False,0.08307670094319727,0.08789833551352878,False,False,False,False,-858.0,-2115.6479929469565,False,False,False,False,288.27620265483,False,False,False,False
2025-08-26 14:00:00+00:00,42.67,42.95,42.5,42.95,507.0,,,,,,42.16707799465133,42.195548171107276,42.07130109315588,41.91749136702478,41.20850002473691,40.8957794675569,40.88445826369726,40.763397004511205,39.697267820571824,39.63321908327511,39.378189270457966,39.19814988849672,39.014184441877624,38.25466402478827,38.14293377994195,37.84031720399379,,,,,,,42.36059620388795,41.89333870079824,42.128052190193245,42.00676088338596,41.15654239842589,41.14541396086948,40.79123640359941,40.442209240016126,40.00926802500124,39.62938344172086,39.4388791345649,39.33318611320045,39.202584427247125,38.38047244657282,38.33267269689388,38.32825379291187,38.01375179025268,37.756291474064476,,42.128052190193245,42.00676088338596,41.15654239842589,40.00926802500124,38.38047244657282,,40.78191322288616,"rgba(0, 255, 0, 1.0)",0.6903422378826813,41.4488219968118,2.1745417284510924,63.15021859173255,14.713081131074034,True,False,True,False,True,12.069596534491083,0.0,0.0,0.0,0.0,0,1.0219582930534457,0.9451733186024023,False,False,False,False,0.18483791917234269,0.13636812734293574,False,False,False,False,-351.0,-2088.289109335376,False,False,False,False,291.6672692803365,False,False,False,False
2025-08-26 15:00:00+00:00,42.95,43.04,42.88,43.03,45.0,,,,,,42.17145287438462,42.19765555027148,42.07292373383939,41.918804231790446,41.2101918460148,40.897611798132694,40.886292125377814,40.76525255245773,39.69926775224623,39.63520526468341,39.380124029528574,39.199943625386126,39.01590293612995,38.25631042095438,38.144580161903555,37.84197035174567,,,,,,,42.36485633931286,41.89737405731523,42.1298350163671,42.008132987802334,41.15826153331382,41.14713931074767,40.793087975824015,40.444102963257365,40.0112426902742,39.63136915020985,39.440825543650696,39.33511552511951,39.20440966113089,38.38211679527486,38.334318922547276,38.32990019701234,38.015405035435855,37.75791135811656,,42.1298350163671,42.008132987802334,41.15826153331382,40.0112426902742,38.38211679527486,,40.784019125537554,"rgba(0, 255, 0, 1.0)",0.700201985015238,41.45091785890048,2.255180897645063,67.24764358635008,10.01949858202034,True,False,True,False,True,12.659320572729339,0.0,0.0,0.0,0.0,0,1.0204963747908535,0.9428332403792521,False,False,False,False,0.23540871813206982,0.18588842273750278,False,False,False,False,-306.0,-2060.6567200433547,False,False,False,False,287.84297053180416,False,False,False,False
2025-08-26 16:00:00+00:00,43.03,43.36,42.91,43.36,560.0,,,,,,42.23639105999701,42.230270490545784,42.09755386222101,41.93829765723992,41.233636255791886,40.92259708394433,40.91128639020674,40.790420458236056,39.72565750323272,39.66138670189114,39.40553221736504,39.22345316862088,39.03837955564062,38.27768128335107,38.16593055900529,37.86335738051707,,,,,,,42.431160689268694,41.95518534539258,42.1571463939558,42.028786158504154,41.18201145148622,41.170959872979225,40.81822860167918,40.469518136868814,40.03745625716447,39.65754274034506,39.46640838242067,39.36043772536846,39.22833077393393,38.40348518858084,38.355702316341265,38.351285049898024,38.03682162980635,37.77885704942629,,42.1571463939558,42.028786158504154,41.18201145148622,40.03745625716447,38.40348518858084,,40.81358621514639,"rgba(0, 255, 0, 1.0)",0.7146352752110909,41.48105814127122,2.629231894792449,71.61443456217724,14.134894785217469,True,False,True,False,True,15.025002910266277,0.0,0.0,0.0,0.0,0,1.0193223186782412,0.9431531783814052,False,False,False,False,0.2738373477633489,0.22986288525042584,False,False,False,False,254.0,-2024.770569345008,False,False,False,False,292.06245936076846,False,False,False,False
2025-08-26 17:00:00+00:00,43.36,43.4,43.14,43.18,315.0,,,,,,42.27049059792182,42.24824329924093,42.1113061754815,41.94925884837469,41.24678028963806,40.93659669882184,40.925291216414024,40.80452371813619,39.74045443811766,39.676069005040574,39.419788258621914,39.23665515382341,39.05100726711827,38.289694182081824,38.177932210007825,37.87537994302159,,,,,,,42.46534616932777,41.98624571501662,42.1723313151998,42.04038182941778,41.19532479001089,41.184312347626566,40.83231620838028,40.48376423600342,40.05215110463706,39.67222074087563,39.4807607973823,39.37464642823923,39.241761702821144,38.41549649555738,38.36772207986334,38.36330563556555,38.04886045065363,37.79063311906868,,42.1723313151998,42.04038182941778,41.19532479001089,40.05215110463706,38.41549649555738,,40.829880843382846,"rgba(0, 255, 0, 1.0)",0.7266288009801607,41.49760027810128,2.3153496250483108,71.6011424941211,14.25856244695089,True,False,True,False,True,13.162901788066122,0.0,0.0,0.0,0.0,0,1.0183486238532111,0.9377258826800106,False,False,False,False,0.30402552048333537,0.2669442028668806,False,False,False,False,-61.0,-1994.3245140063257,False,False,False,False,292.41808014587286,False,False,False,False
2025-08-26 18:00:00+00:00,43.18,43.19,43.06,43.16,439.0,,,,,,42.309651390319246,42.26974847448905,42.12822402625875,41.96303198844471,41.26387892777159,40.95496478516096,40.94367154514646,40.82308749312494,39.76026676677343,39.69574371460147,39.43894765063896,39.2544388239123,39.0680488017305,38.30599183006538,38.1942244259003,37.891724777264365,,,,,,,42.50268900996789,42.02374180216299,42.19081630425289,42.05481614780157,41.21267090016012,41.20171505922166,40.85084725529707,40.50264044215371,40.0717504957374,39.6918905816876,39.500037072623904,39.39375093024242,39.25985051731798,38.43178048576085,38.38402191148725,38.37960698208712,38.06521360794251,37.80665078715083,,42.19081630425289,42.05481614780157,41.21267090016012,40.0717504957374,38.43178048576085,,40.85051488421076,"rgba(0, 255, 0, 1.0)",0.736888087875969,41.518148554593694,2.2280879178530766,71.27102202685931,14.27678736191504,True,False,True,False,True,12.956629867019199,0.0,0.0,0.0,0.0,0,1.0162215074814713,0.952873723954691,False,False,False,False,0.27162105724663255,0.26928263005675657,False,False,False,False,-500.0,-1971.156692083747,False,False,False,False,294.690668050588,False,False,False,False
2025-08-26 19:00:00+00:00,43.16,43.62,43.16,43.46,601.0,,,,,,42.37398199334043,42.30642961342087,42.15661092325786,41.9857023772368,41.29017663144895,40.98274583356838,40.97145743631985,40.85101003850386,39.7892104349584,39.72445558168524,39.4667979152578,39.28024006881721,39.09272065816407,38.329394459226975,38.21759484711213,37.91510889377458,,,,,,,42.56712998940303,42.0830981994788,42.22207753620104,42.078870262891705,41.23926487442946,41.22837816693748,40.87875133626861,40.53071996875284,40.100567991581784,39.720593478093484,39.52808218361336,39.42150307876114,39.28609168094582,38.45519256484647,38.40744541828759,38.40303162755165,38.088643770243664,37.829554493693436,,42.22207753620104,42.078870262891705,41.23926487442946,40.100567991581784,38.45519256484647,,40.88255790380697,"rgba(0, 255, 0, 1.0)",0.7548542607380574,41.55084691201422,2.529167797395894,72.86479989406845,16.213897873625655,True,False,True,False,True,15.101663861302193,0.0,0.0,0.0,0.0,0,1.0159544950055495,0.9395116537180905,False,False,False,False,0.33131689389318814,0.3002997619749723,False,False,False,False,101.0,-1939.0302317413632,False,False,False,False,299.4396499412765,False,False,False,False
