date,Open,High,Low,Close,Volume,aVWAP_peak_830,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_736,aVWAP_peak_724,aVWAP_peak_713,aVWAP_peak_699,aVWAP_peak_671,aVWAP_peak_655,aVWAP_peak_623,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_405,aVWAP_peak_382,aVWAP_peak_354,aVWAP_peak_334,aVWAP_peak_317,aVWAP_peak_294,aVWAP_peak_271,aVWAP_peak_240,aVWAP_peak_216,aVWAP_peak_204,aVWAP_peak_168,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_31,aVWAP_valley_864,aVWAP_valley_841,aVWAP_valley_816,aVWAP_valley_752,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_683,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_600,aVWAP_valley_583,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_508,aVWAP_valley_497,aVWAP_valley_481,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_390,aVWAP_valley_365,aVWAP_valley_348,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_264,aVWAP_valley_249,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_192,aVWAP_valley_157,aVWAP_valley_112,aVWAP_valley_68,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_864,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_629,aVWAP_OB_bull_530,aVWAP_OB_bull_481,aVWAP_OB_bull_225,aVWAP_OB_bull_192,aVWAP_OB_bear_736,aVWAP_OB_bear_606,aVWAP_OB_bear_405,aVWAP_OB_bear_168,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 15:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.69368723649167,9.43867899425205,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,317.5312514429038,False,False,False,False,3235.6999953072323,False,False,False,False
2025-01-01 16:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.56201790944516,8.097530240675091,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,247.05789870735492,False,False,False,False,3185.53410390712,False,False,False,False
2025-01-01 17:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.807571691414154,6.943041318218498,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,177.677156091737,False,False,False,False,3136.145978265149,False,False,False,False
2025-01-01 18:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.30460754606015,5.908927471495346,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,109.3720839042682,False,False,False,False,3087.523559997472,False,False,False,False
2025-01-01 19:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.969298115824145,4.96304037838928,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,42.12600508404698,False,False,False,False,3039.65497767193,False,False,False,False
2025-01-01 20:00:00+00:00,6.69,6.69,6.69,6.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.745758495666806,4.091335325508233,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4228.0,-24.07749887074445,False,False,False,False,2992.528543909574,False,False,False,False
2025-01-02 15:00:00+00:00,6.73,6.785,6.675,6.78,7235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.03093368131833,0.4254882830485869,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3007.0,22.915950724150814,False,False,False,False,3058.30329516679,False,False,False,False
2025-01-02 16:00:00+00:00,6.775,6.815,6.715,6.8,3724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.18372220603801,6.960899887432966,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6731.0,126.91725381369886,False,False,False,False,3068.624174311491,False,False,False,False
2025-01-02 17:00:00+00:00,6.8,6.835,6.76,6.775,3226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.21874488407623,7.786211961396965,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3505.0,179.290629723564,False,False,False,False,3071.0641095934834,False,False,False,False
2025-01-02 18:00:00+00:00,6.775,6.775,6.67,6.695,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.2966580975298,7.786211961396965,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,960.0,191.3946509681599,False,False,False,False,3062.908076886608,False,False,False,False
2025-01-02 19:00:00+00:00,6.695,6.705,6.66,6.67,4661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.10247175323688,10.703717430806215,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3701.0,131.0474470771807,False,False,False,False,3087.684695849606,False,False,False,False
2025-01-02 20:00:00+00:00,6.675,6.69,6.65,6.68,8724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.673333333333334,,,,,,,,,,,,,,6.673333333333334,,6.673333333333334,#000000,,6.673333333333334,,48.892814513916036,7.88031407649715,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5023.0,206.89167270389106,False,False,False,False,3175.0694292472867,False,False,False,False
2025-01-03 15:00:00+00:00,6.675,6.85,6.675,6.84,7675.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.727155212716223,,,,,,,,,,,,,,6.727155212716223,,6.727155212716223,#000000,,6.727155212716223,,55.41505069141667,7.88031407649715,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12698.0,400.5522669255362,False,False,False,False,3244.835794685313,False,False,False,False
2025-01-03 16:00:00+00:00,6.84,6.86,6.785,6.835,3216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.743470728184214,,,,,,,,,,,,,,6.743470728184214,,6.743470728184214,#000000,,6.743470728184214,,59.40647435818005,-0.48454938322112895,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9482.0,541.3499061980085,False,False,False,False,3244.3887281010443,False,False,False,False
2025-01-03 17:00:00+00:00,6.83,6.845,6.795,6.815,6040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.761095757811993,,,,,,,,,,,,,,6.761095757811993,,6.761095757811993,#000000,,6.761095757811993,,60.59107298847698,0.7445275771161022,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3442.0,586.3212254817603,False,False,False,False,3287.7315385180823,False,False,False,False
2025-01-03 18:00:00+00:00,6.815,6.845,6.795,6.845,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.767282899781749,,,,,,,,,,,,,,6.767282899781749,,6.767282899781749,#000000,,6.767282899781749,,62.61343283522876,2.9869793868729317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6042.0,670.9053925285547,False,False,False,False,3277.0690340449337,False,False,False,False
2025-01-03 19:00:00+00:00,6.845,6.875,6.8,6.81,7977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.780724037683079,,,,,,,,,,,,,,6.780724037683079,,6.780724037683079,#000000,,6.780724037683079,,61.38748110230787,2.9869793868729317,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1935.0,630.5037585358639,False,False,False,False,3349.936180803927,False,False,False,False
2025-01-03 20:00:00+00:00,6.815,6.82,6.735,6.74,11191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.777013439329721,,,,,,,,,,,,,,6.777013439329721,,6.777013439329721,#000000,,6.777013439329721,,56.50812139583357,2.9869793868729317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13126.0,417.2246304965481,False,False,False,False,3471.5030617216958,False,False,False,False
2025-01-06 15:00:00+00:00,6.835,6.955,6.83,6.955,7184.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79494744263556,,,,,,,,,,,,,,6.79494744263556,,6.79494744263556,#000000,,6.79494744263556,,60.65223269690682,2.9869793868729317,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5942.0,318.632000566369,False,False,False,False,3529.061153788026,False,False,False,False
2025-01-06 16:00:00+00:00,6.96,7.015,6.96,7.0,7496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.991666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818691984820916,,,,,,,,,,,,,,6.9051793257437915,6.991666666666666,6.818691984820916,#000000,,6.9051793257437915,,64.34010199031495,5.311432613603344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1554.0,337.78499280565006,False,False,False,False,3590.5640816362734,False,False,False,False
2025-01-06 17:00:00+00:00,6.995,7.0,6.905,6.935,5891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.971864246408207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.829779710954888,,,,,,,,,,,,,,6.900821978681547,6.971864246408207,6.829779710954888,#000000,,6.900821978681547,,63.76763805066166,5.311432613603344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4337.0,265.30770609548495,False,False,False,False,3626.2297547891994,False,False,False,False
2025-01-06 18:00:00+00:00,6.935,6.945,6.88,6.885,4429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.954827682981589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.834277853720503,,,,,,,,,,,,,,6.894552768351046,6.954827682981589,6.834277853720503,#000000,,6.894552768351046,,61.322029408323054,5.311432613603344,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8766.0,125.28743158237663,False,False,False,False,3638.675805102545,False,False,False,False
2025-01-06 19:00:00+00:00,6.885,6.89,6.79,6.795,5548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.923998887176853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833617691192879,,,,,,,,,,,,,,6.878808289184866,6.923998887176853,6.833617691192879,#000000,,6.878808289184866,,56.55364802312559,5.311432613603344,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14314.0,-98.57748983750517,False,False,False,False,3668.277730604831,False,False,False,False
2025-01-06 20:00:00+00:00,6.795,6.795,6.71,6.76,17646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.851281150938795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.819108892770114,,,,,,,,,,,,,,6.835195021854455,6.851281150938795,6.819108892770114,#000000,,6.835195021854455,,52.30869177224332,10.71682430245572,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31960.0,-592.5530326307221,False,False,False,False,3884.9866029985546,False,False,False,False
2025-01-07 15:00:00+00:00,6.91,6.955,6.8,6.915,9436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85852356975776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.825476426184879,,,,,,,,,,,,,,6.841999997971319,6.85852356975776,6.825476426184879,#000000,,6.841999997971319,,54.21875102583544,10.71682430245572,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22524.0,-932.5754662333466,False,False,False,False,3971.0488262078793,False,False,False,False
2025-01-07 16:00:00+00:00,6.915,6.95,6.82,6.82,7895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.859174451357821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.828122602141399,,,,,,,,,,,,,,6.84364852674961,6.859174451357821,6.828122602141399,#000000,,6.84364852674961,,52.617431742168804,10.673317619571662,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30419.0,-1389.7293349739148,False,False,False,False,4031.8852785147337,False,False,False,False
2025-01-07 17:00:00+00:00,6.825,6.865,6.73,6.755,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.851449882229782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.825644215650196,,,,,,,,,,,,,,6.838547048939989,6.851449882229782,6.825644215650196,#000000,,6.838547048939989,,49.859289718080284,7.71373781698486,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37035.0,-1942.369190245637,False,False,False,False,4071.949072646288,False,False,False,False
2025-01-07 18:00:00+00:00,6.755,6.815,6.755,6.77,7445.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.844102787215822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822968647891095,,,,,,,,,,,,,,6.833535717553458,6.844102787215822,6.822968647891095,#000000,,6.833535717553458,,48.50204601042679,6.04912037790163,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29590.0,-2371.014629156557,False,False,False,False,4124.244435861075,False,False,False,False
2025-01-07 19:00:00+00:00,6.77,6.78,6.695,6.695,6821.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.833704690136281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.817890470497398,,,,,,,,,,,,,,6.82579758031684,6.833704690136281,6.817890470497398,#000000,,6.82579758031684,,45.65284214229723,2.9862347337710062,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36411.0,-2898.766340332424,False,False,False,False,4166.054599646174,False,False,False,False
2025-01-07 20:00:00+00:00,6.695,6.735,6.64,6.685,32898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.790561506467713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.791997994737937,,,,,,,,,,,,,,6.7912797506028255,6.790561506467713,6.791997994737937,#000000,,6.7912797506028255,,43.50364448345624,0.6218648005144871,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69309.0,-3928.382366063704,False,False,False,False,4611.511117481117,False,False,False,False
2025-01-08 15:00:00+00:00,6.54,6.625,6.52,6.55,6443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.778304052382397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5649999999999995,6.783552307641965,,,,,,,,,,,,,,6.708952120008121,6.778304052382397,6.674276153820982,#000000,,6.708952120008121,,39.174139608500376,-3.697128655254069,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75752.0,-5041.926825504577,False,False,False,False,4639.906293954277,False,False,False,False
2025-01-08 16:00:00+00:00,6.555,6.625,6.555,6.585,6619.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.768259428197118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.576823865666309,6.776365287279603,,,,,,,,,,,,,,6.707149527047677,6.768259428197118,6.676594576472956,#000000,,6.707149527047677,,37.69427301111761,-5.307430554068496,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69133.0,-6035.586874721561,False,False,False,False,4670.589917303823,False,False,False,False
2025-01-08 17:00:00+00:00,6.585,6.63,6.55,6.625,7639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.758678168275336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58599125646104,6.769245136380531,,,,,,,,,,,,,,6.704638187038969,6.758678168275336,6.677618196420785,#000000,,6.704638187038969,,38.28319944442241,-5.307430554068496,False,True,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61494.0,-6895.4072332530095,False,False,False,False,4716.611779051051,False,False,False,False
