date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_743,aVWAP_peak_726,aVWAP_peak_713,aVWAP_peak_700,aVWAP_peak_695,aVWAP_peak_659,aVWAP_peak_635,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_520,aVWAP_peak_517,aVWAP_peak_451,aVWAP_peak_406,aVWAP_peak_383,aVWAP_peak_360,aVWAP_peak_324,aVWAP_peak_288,aVWAP_peak_255,aVWAP_peak_221,aVWAP_peak_196,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_159,aVWAP_peak_133,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_18,aVWAP_valley_876,aVWAP_valley_819,aVWAP_valley_789,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_706,aVWAP_valley_665,aVWAP_valley_647,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_546,aVWAP_valley_488,aVWAP_valley_457,aVWAP_valley_443,aVWAP_valley_386,aVWAP_valley_348,aVWAP_valley_313,aVWAP_valley_275,aVWAP_valley_239,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_156,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_73,aVWAP_valley_53,aVWAP_valley_17,aVWAP_OB_bear_827,aVWAP_OB_bear_713,aVWAP_OB_bear_383,aVWAP_OB_bear_255,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,82.47,82.495,82.455,82.455,8781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.33356549754966,-11.992017908090446,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40877.0,-3308.4476962996973,False,False,False,False,8325.539102925128,False,False,False,False
2025-03-05 20:00:00+00:00,82.455,82.495,82.35,82.37,49836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.31870978060579,-11.992017908090446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-90713.0,-4663.557034341562,False,False,False,False,8969.11214008908,False,False,False,False
2025-03-06 15:00:00+00:00,82.43,82.48,82.42,82.455,3327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.43875946099996,-11.992017908090446,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87386.0,-5946.075529933166,False,False,False,False,8881.637533265994,False,False,False,False
2025-03-06 16:00:00+00:00,82.455,82.505,82.44,82.465,2390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.10697101820139,-11.95854271062236,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-84996.0,-7171.655754275287,False,False,False,False,8780.991990114582,False,False,False,False
2025-03-06 17:00:00+00:00,82.46,82.48,82.43,82.435,2712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.93114453479499,-11.75859877954008,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-87708.0,-8420.281246457065,False,False,False,False,8686.899091043038,False,False,False,False
2025-03-06 18:00:00+00:00,82.435,82.44,82.385,82.405,3355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.07133747732314,-11.75859877954008,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-91063.0,-9701.563707752304,False,False,False,False,8604.233988856326,False,False,False,False
2025-03-06 19:00:00+00:00,82.4,82.41,82.31,82.315,8696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.012570657706945,-11.75859877954008,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-99759.0,-11097.803030112735,False,False,False,False,8605.656717711267,False,False,False,False
2025-03-06 20:00:00+00:00,82.31,82.455,82.275,82.425,32577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.385,,,,,82.385,#000000,,82.385,,43.88514925369044,-11.75859877954008,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-67182.0,-11967.325463754398,False,False,False,False,8977.305450770007,False,False,False,False
2025-03-07 15:00:00+00:00,82.49,82.665,82.455,82.615,11259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4346564467561,,,,,82.5064948900447,#000000,,82.5064948900447,,51.593470784336546,-7.640669811936313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55923.0,-12648.808789897741,False,False,False,False,9012.680560060395,False,False,False,False
2025-03-07 16:00:00+00:00,82.62,82.66,82.56,82.575,11916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.58861682847898,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46963947481704,,,,,82.52912815164801,#000000,,82.52912815164801,,55.04487296260576,-4.359798101385024,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-67839.0,-13504.470669124134,False,False,False,False,9057.693264555583,False,False,False,False
2025-03-07 17:00:00+00:00,82.575,82.58,82.48,82.565,9985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.57447939284279,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48057991187105,,,,,82.52752965235692,#000000,,82.52752965235692,,56.91618778747289,-2.4085674157844394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77824.0,-14501.672674253992,False,False,False,False,9072.070113167123,False,False,False,False
2025-03-07 18:00:00+00:00,82.565,82.565,82.42,82.44,3390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.5652527131783,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4803062720307,,,,,82.5227794926045,#000000,,82.5227794926045,,53.586964162416834,-2.4085674157844394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81214.0,-15535.97232271517,False,False,False,False,8983.976002885462,False,False,False,False
2025-03-07 19:00:00+00:00,82.44,82.475,82.41,82.42,4891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.54987986937252,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47731250056293,,,,,82.51359618496772,#000000,,82.51359618496772,,50.755088396442616,-2.4085674157844394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86105.0,-16630.065775076175,False,False,False,False,8920.519010592665,False,False,False,False
2025-03-07 20:00:00+00:00,82.42,82.47,82.365,82.42,9258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52585853106899,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47075563988024,,,,,82.49830708547461,#000000,,82.49830708547461,,48.867171219126476,-2.4085674157844394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86105.0,-17707.196538253287,False,False,False,False,8925.751273994329,False,False,False,False
2025-03-10 14:00:00+00:00,82.52,82.55,82.465,82.495,8404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52265561815814,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47374192844677,,,,,82.49819877330245,#000000,,82.49819877330245,,50.476423501060026,-2.4085674157844394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77701.0,-18637.333026032305,False,False,False,False,8917.662106955657,False,False,False,False
2025-03-10 15:00:00+00:00,82.495,82.53,82.485,82.525,776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52253480630384,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47407422629864,,,,,82.49830451630123,#000000,,82.49830451630123,,52.56590011467739,-2.4085674157844394,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76925.0,-19541.017785318625,False,False,False,False,8791.434787467973,False,False,False,False
2025-03-10 16:00:00+00:00,82.525,82.525,82.525,82.525,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52253480630384,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47407422629864,,,,,82.49830451630123,#000000,,82.49830451630123,,53.95888452375563,-2.4085674157844394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76925.0,-20430.691928181903,False,False,False,False,8655.133472933587,False,False,False,False
2025-03-10 17:00:00+00:00,82.525,82.525,82.445,82.495,3851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.52046812071761,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47464440106465,,,,,82.49755626089113,#000000,,82.49755626089113,,53.432090114106515,-2.4085674157844394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80776.0,-21366.278099837997,False,False,False,False,8580.650783430741,False,False,False,False
2025-03-10 18:00:00+00:00,82.495,82.51,82.445,82.45,13502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.51135371348664,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47386839876513,,,,,82.4926110561259,#000000,,82.4926110561259,,51.07435415510804,-2.4085674157844394,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94278.0,-22496.692392863766,False,False,False,False,8656.950771284528,False,False,False,False
2025-03-10 19:00:00+00:00,82.46,82.5,82.425,82.46,11181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.50507012543405,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47274080502521,,,,,82.48890546522964,#000000,,82.48890546522964,,50.00190948795996,-2.4085674157844394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83097.0,-23436.232045687582,False,False,False,False,8696.083317466162,False,False,False,False
2025-03-11 14:00:00+00:00,82.37,82.5,82.345,82.435,7217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49915317717593,,,,,,,,,,,,,,,,,,,,,,,,,,,82.47014720985074,,,,,82.48465019351333,#000000,,82.48465019351333,,48.12514844129787,-2.4085674157844394,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-90314.0,-24473.096665134286,False,False,False,False,8673.151793164361,False,False,False,False
2025-03-11 15:00:00+00:00,82.435,82.47,82.405,82.465,5712.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49619484846691,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46914570250176,,,,,82.48267027548434,#000000,,82.48267027548434,,48.53389134785939,-2.4085674157844394,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84602.0,-25405.32772458957,False,False,False,False,8627.24246303778,False,False,False,False
2025-03-11 16:00:00+00:00,82.465,82.465,82.38,82.395,5053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.49225952034088,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46711637356206,,,,,82.47968794695147,#000000,,82.47968794695147,,45.67629668724125,1.1000406983308508,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89655.0,-26401.446674595933,False,False,False,False,8571.827851207738,False,False,False,False
2025-03-11 17:00:00+00:00,82.39,82.43,82.35,82.38,5284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.48726348134684,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46416955505029,,,,,82.47571651819857,#000000,,82.47571651819857,,43.1870312646931,-1.4868395900250277,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-94939.0,-27464.04440057119,False,False,False,False,8520.853775995214,False,False,False,False
2025-03-11 18:00:00+00:00,82.39,82.465,82.35,82.42,6400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4831660583169,,,,,,,,,,,,,,,,,,,,,,,,,,,82.46193918596006,,,,,82.47255262213848,#000000,,82.47255262213848,,43.92245194867519,-1.4868395900250277,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-88539.0,-28410.942936996442,False,False,False,False,8487.972322103815,False,False,False,False
2025-03-11 19:00:00+00:00,82.425,82.47,82.24,82.24,44340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43771212111884,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4289057724261,,,,,82.43330894677247,#000000,,82.43330894677247,,38.80618874215729,-5.892263536168329,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132879.0,-30030.602736422854,False,False,False,False,9043.817712458795,False,False,False,False
2025-03-12 14:00:00+00:00,82.32,82.335,82.235,82.265,14315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.42480284872559,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41860796454398,,,,,82.42170540663479,#000000,,82.3739147155343,,36.69833082374707,-7.887864651334098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118564.0,-31403.21354671087,False,False,False,False,9125.541468854783,False,False,False,False
2025-03-12 15:00:00+00:00,82.265,82.33,82.255,82.3,8365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41893679418402,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41385787439435,,,,,82.41639733428919,#000000,,82.37242504041775,,37.079041425543416,-7.887864651334098,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110199.0,-32624.853646761865,False,False,False,False,9113.750128252383,False,False,False,False
2025-03-12 16:00:00+00:00,82.3,82.385,82.28,82.36,6677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41624650634074,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41170938208982,,,,,82.41397794421528,#000000,,82.37514761972336,,40.08297003264198,-7.887864651334098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-103522.0,-33724.03421037796,False,False,False,False,9075.971056496532,False,False,False,False
2025-03-12 17:00:00+00:00,82.36,82.38,82.34,82.355,4003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.4150623832655,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41077371881332,,,,,82.41291805103941,#000000,,82.37687475718108,,41.89676424485986,-7.887864651334098,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107525.0,-34868.235230372105,False,False,False,False,8997.32034244232,False,False,False,False
2025-03-12 18:00:00+00:00,82.36,82.38,82.325,82.335,4342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41357841006192,,,,,,,,,,,,,,,,,,,,,,,,,,,82.40957752107883,,,,,82.41157796557037,#000000,,82.37758903078411,,42.31067641804847,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-111867.0,-36062.01452912603,False,False,False,False,8925.144833257169,False,False,False,False
2025-03-12 19:00:00+00:00,82.33,82.35,82.26,82.27,20333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.40248791887046,,,,,,,,,,,,,,,,,,,,,,,,,,,82.40023640054645,,,,,82.40136215970846,#000000,,82.36887747361665,,40.27432712651488,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132200.0,-37552.525931775235,False,False,False,False,9102.010804834577,False,False,False,False
2025-03-13 14:00:00+00:00,82.29,82.33,82.265,82.295,8275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39865949806686,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39695656943712,,,,,82.397808033752,#000000,,82.3662068303902,,40.30017859381151,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123925.0,-38891.63405686399,False,False,False,False,9089.188931891405,False,False,False,False
2025-03-13 15:00:00+00:00,82.295,82.315,82.265,82.295,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39558769657594,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39430102051602,,,,,82.39494435854598,#000000,,82.36394803279593,,40.31741290534259,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-123925.0,-40209.9808156723,False,False,False,False,9053.092979458981,False,False,False,False
2025-03-13 16:00:00+00:00,82.3,82.315,82.265,82.29,3173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3941839190267,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3930808939193,,,,,82.393632406473,#000000,,82.36290755147913,,40.11100632280292,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127098.0,-41557.081888297536,False,False,False,False,8961.928747219306,False,False,False,False
2025-03-13 17:00:00+00:00,82.295,82.325,82.28,82.3,4081.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39262852360238,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3917258884478,,,,,82.39217720602508,#000000,,82.3619409543781,,40.6802897317266,-12.814272734316788,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-123017.0,-42820.02635514564,False,False,False,False,8886.25543330893,False,False,False,False
2025-03-13 18:00:00+00:00,82.3,82.335,82.29,82.32,3134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3916390581237,,,,,,,,,,,,,,,,,,,,,,,,,,,82.39086234161117,,,,,82.39125069986744,#000000,,82.36149265968442,,42.48185401706691,-10.963474244600313,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-119883.0,-44014.80114033717,False,False,False,False,8797.073178528948,False,False,False,False
2025-03-13 19:00:00+00:00,82.315,82.325,82.265,82.295,10587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38764975077822,,,,,,,,,,,,,,,,,,,,,,,,,,,82.387351105837,,,,,82.38750042830762,#000000,,82.35873068815464,,42.24697078947116,-10.963081497028078,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-130470.0,-45355.191820331944,False,False,False,False,8824.823981962609,False,False,False,False
2025-03-14 14:00:00+00:00,82.3,82.31,82.21,82.27,6576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38454185215741,,,,,,,,,,,,,,,,,,,,,,,,,,,82.3845923398891,,,,,82.38456709602326,#000000,,82.35595041841559,,40.765309015194575,-10.963081497028078,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-137046.0,-46776.754737846175,False,False,False,False,8789.958493870165,False,False,False,False
2025-03-14 15:00:00+00:00,82.275,82.29,82.25,82.27,3887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38287389608185,,,,,,,,,,,,,,,,,,,,,,,,,,,82.38310515127739,,,,,82.38298952367961,#000000,,82.3545426792391,,39.77753449901017,-10.963081497028078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-137046.0,-48176.277920205146,False,False,False,False,8713.943633500085,False,False,False,False
