date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_354,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_203,aVWAP_peak_150,aVWAP_peak_82,aVWAP_peak_15,aVWAP_valley_400,aVWAP_valley_365,aVWAP_valley_327,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_256,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_186,aVWAP_valley_94,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_40,aVWAP_OB_bull_306,aVWAP_OB_bear_150,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,20.71,20.78,20.71,20.78,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.82880216422578,-14.110100125669305,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,-127.79414536643444,False,False,False,False,101.46637549768506,False,False,False,False
2024-03-06 17:00:00+00:00,20.865,20.865,20.835,20.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.788643811741935,-6.459944037375742,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,-138.7585772212184,False,False,False,False,99.89325339694575,False,False,False,False
2024-03-07 17:00:00+00:00,20.84,20.87,20.84,20.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.26962800622574,-0.3953135062780717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-835.0,-149.55301788445533,False,False,False,False,98.3445207861404,False,False,False,False
2024-03-08 17:00:00+00:00,20.865,20.91,20.865,20.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.895,,71.19919804720436,5.08143084653571,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735.0,-158.62971528159554,False,False,False,False,98.37018713054131,False,False,False,False
2024-03-11 17:00:00+00:00,20.91,20.91,20.91,20.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,20.895,,74.48557807452343,9.034075118724125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-735.0,-167.56568868808242,False,False,False,False,96.84506795022284,False,False,False,False
2024-03-12 17:00:00+00:00,20.91,20.91,20.83,20.83,140.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,69.26245801785711,9.034075118724125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-178.53366250687185,False,False,False,False,97.51413666417288,False,False,False,False
2024-03-13 17:00:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,65.78037798007958,9.034075118724125,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-189.33159021994362,False,False,False,False,96.00228958410818,False,False,False,False
2024-03-14 17:00:00+00:00,20.72,20.72,20.7,20.7,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,56.38632759831127,20.724870210707792,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-199.96210820102976,False,False,False,False,94.5138819936569,False,False,False,False
2024-03-15 17:00:00+00:00,20.7,20.7,20.7,20.7,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,50.123627343799065,14.509998013408335,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-210.427811949851,False,False,False,False,93.04855048987926,False,False,False,False
2024-03-18 17:00:00+00:00,20.67,20.67,20.67,20.67,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,44.753870181826684,9.132371697464983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-220.73125672582228,False,False,False,False,91.60593730398966,False,False,False,False
2024-03-19 17:00:00+00:00,20.72,20.735,20.72,20.73,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,45.05829629185632,8.88706409933063,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-230.87495817193354,False,False,False,False,90.18569021400532,False,False,False,False
2024-03-20 17:00:00+00:00,20.73,20.73,20.73,20.73,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,45.26124703187608,8.20532962782844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-240.8613929289578,False,False,False,False,88.78746245874942,False,False,False,False
2024-03-21 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,47.217040054644215,8.20532962782844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-250.69299924013671,False,False,False,False,87.41091265318741,False,False,False,False
2024-03-22 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,48.52090206982297,8.20532962782844,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-260.3721775464912,False,False,False,False,86.05570470507597,False,False,False,False
2024-03-25 17:00:00+00:00,20.76,20.76,20.76,20.76,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,49.39014341327547,8.20532962782844,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-269.90129107290215,False,False,False,False,84.72150773290424,False,False,False,False
2024-03-26 17:00:00+00:00,20.795,20.8,20.79,20.8,0.0,,,,,,,,,,,,,20.856666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.856666666666666,#000000,,20.86199074074074,,52.58016301687732,8.20532962782844,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-875.0,-279.2826664051052,False,False,False,False,83.40799598510728,False,False,False,False
2024-03-27 17:00:00+00:00,20.8,20.88,20.8,20.88,800.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,58.332139059262076,-0.9113927409043896,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-276.11549328254546,False,False,False,False,94.51794953572576,False,False,False,False
2024-03-28 17:00:00+00:00,20.88,20.88,20.88,20.88,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,62.166789754185245,3.0690703543066036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-272.9974236192502,False,False,False,False,93.0525549692804,False,False,False,False
2024-03-29 17:00:00+00:00,20.88,20.88,20.88,20.88,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,64.7232235508007,5.827089483439863,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-269.92769612127734,False,False,False,False,91.60987969843883,False,False,False,False
2024-04-01 17:00:00+00:00,20.68,20.68,20.68,20.68,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,55.12766986628756,14.498499326593887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-266.90556129769163,False,False,False,False,90.18957148605993,False,False,False,False
2024-04-02 17:00:00+00:00,20.63,20.64,20.615,20.64,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,47.5511436414407,7.608597597304566,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-263.9302812775724,False,False,False,False,88.7912835560435,False,False,False,False
2024-04-03 17:00:00+00:00,20.655,20.66,20.645,20.66,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,43.6826991607641,4.164139083617897,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-261.00112962985816,False,False,False,False,87.41467450866297,False,False,False,False
2024-04-04 17:00:00+00:00,20.705,20.705,20.695,20.695,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,43.10316504195241,3.4946517986467853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-258.1173911859844,False,False,False,False,86.05940823721083,False,False,False,False
2024-04-05 17:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,42.716808962744615,2.6737018307499625,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-255.27836186527145,False,False,False,False,84.72515384593625,False,False,False,False
2024-04-08 17:00:00+00:00,20.59,20.625,20.59,20.61,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,39.33440565986773,-1.0468769453204274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-252.48334850301916,False,False,False,False,83.41158556925507,False,False,False,False
2024-04-09 17:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,,,,,,,,,,,20.853829787234044,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.853829787234044,#000000,,20.854422940534644,,37.07947012461646,-3.6774999256828806,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75.0,-249.7316686812669,False,False,False,False,82.11838269221235,False,False,False,False
2024-04-10 17:00:00+00:00,20.61,20.61,20.485,20.49,2000.0,,,,,,,,,,,,,20.632403628117913,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.632403628117913,#000000,,20.600699505992875,,32.47796194983488,-8.429018445845493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2075.0,-278.030402500162,False,False,False,False,111.85298141016254,False,False,False,False
2024-04-11 17:00:00+00:00,20.49,20.49,20.49,20.49,0.0,,,,,,,,,,,,,20.632403628117913,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.632403628117913,#000000,,20.600699505992875,,29.41028983331382,-11.649650755931091,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2075.0,-305.8903962598494,False,False,False,False,110.11882665961738,False,False,False,False
2024-04-12 17:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,20.632403628117913,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.632403628117913,#000000,,20.600699505992875,,28.469950804758966,-12.951452781941967,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2075.0,-333.31845213178974,False,False,False,False,108.41155802923572,False,False,False,False
2024-04-15 17:00:00+00:00,20.505,20.505,20.505,20.505,0.0,,,,,,,,,,,,,20.632403628117913,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.632403628117913,#000000,,20.600699505992875,,27.843058119055733,-14.090136373978694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2075.0,-360.3212668274209,False,False,False,False,106.73075867994524,False,False,False,False
2024-04-16 17:00:00+00:00,20.29,20.29,20.28,20.28,115.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,23.431663699026466,-18.710609752337092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-388.68837896963146,False,False,False,False,106.85896397172904,False,False,False,False
2024-04-17 17:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,20.49073408567362,-21.805565999630755,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-416.61569092359065,False,False,False,False,105.20223584813634,False,False,False,False
2024-04-18 17:00:00+00:00,20.28,20.28,20.28,20.28,0.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,18.530114343438388,-23.97684880995241,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-444.1100212968683,False,False,False,False,103.57119343188616,False,False,False,False
2024-04-19 17:00:00+00:00,20.38,20.38,20.38,20.38,0.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,23.538202907639974,-23.97684880995241,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-471.1780829821882,False,False,False,False,101.96543849495768,False,False,False,False
2024-04-22 17:00:00+00:00,20.38,20.38,20.365,20.38,0.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,26.876928617107698,-30.756280156952673,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-497.82648479641784,False,False,False,False,100.38457898340795,False,False,False,False
2024-04-23 17:00:00+00:00,20.38,20.44,20.38,20.43,0.0,,,,,,,,,,,,,20.61926350245499,,,,,,,,,,,,,,,,,,,,,,,,,20.283333333333335,,,20.451298417894165,#000000,,20.5494513023647,,31.82956422099237,-26.040881463915298,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2190.0,-524.0617330941477,False,False,False,False,98.82822892164968,False,False,False,False
2024-04-24 17:00:00+00:00,20.43,20.43,20.34,20.34,500.0,,,,,,,,,,,,,20.584205344585094,,,,,,,,,,,,,,,,,,,,,,,20.37,20.37,20.353794037940382,,,20.41949984563137,#000000,,20.497555438938694,,32.355163844569205,-25.404855598242108,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-557.64217134075,False,False,False,False,105.04794630270938,False,False,False,False
2024-04-25 17:00:00+00:00,20.3,20.31,20.29,20.31,0.0,,,,,,,,,,,,,20.584205344585094,,,,,,,,,,,,,,,,,,,,,,,20.37,20.37,20.353794037940382,,,20.41949984563137,#000000,,20.497555438938694,,31.93027297372161,-25.404855598242108,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-590.7019826377925,False,False,False,False,103.41929597243481,False,False,False,False
2024-04-26 17:00:00+00:00,20.31,20.34,20.31,20.335,0.0,,,,,,,,,,,,,20.584205344585094,,,,,,,,,,,,,,,,,,,,,,,20.37,20.37,20.353794037940382,,,20.41949984563137,#000000,,20.497555438938694,,33.054641414897,-23.965678917408425,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-623.2492387209275,False,False,False,False,101.81589603487768,False,False,False,False
2024-04-29 17:00:00+00:00,20.38,20.38,20.38,20.38,0.0,,,,,,,,,,,,,20.584205344585094,,,,,,,,,,,,,,,,,,,,,,,20.37,20.37,20.353794037940382,,,20.41949984563137,#000000,,20.497555438938694,,36.18465628947015,-20.611139357040994,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-655.2918861826184,False,False,False,False,100.23735501108112,False,False,False,False
2024-04-30 17:00:00+00:00,20.36,20.36,20.36,20.36,0.0,,,,,,,,,,,,,20.584205344585094,,,,,,,,,,,,,,,,,,,,,,,20.37,20.37,20.353794037940382,,,20.41949984563137,#000000,,20.497555438938694,,37.53132344525564,-18.98361129206527,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2690.0,-686.8377484123453,False,False,False,False,98.68328749152947,False,False,False,False
2024-05-01 17:00:00+00:00,20.29,20.325,20.285,20.325,200.0,,,,,,,,,,,,,20.569689303151353,,,,,,,,,,,,,,,,,,,,,,,20.353333333333335,20.353333333333335,20.34345603271984,,,20.404953000634464,#000000,,20.46782380566391,,37.17731076023322,-18.932676874215343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890.0,-720.9953027005259,False,False,False,False,100.25408923584685,False,False,False,False
2024-05-02 17:00:00+00:00,20.325,20.325,20.325,20.325,0.0,,,,,,,,,,,,,20.569689303151353,,,,,,,,,,,,,,,,,,,,,,,20.353333333333335,20.353333333333335,20.34345603271984,,,20.404953000634464,#000000,,20.46782380566391,,36.94130230355161,-18.68872052534887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890.0,-754.6232825036186,False,False,False,False,98.69976227094999,False,False,False,False
2024-05-03 17:00:00+00:00,20.54,20.54,20.54,20.54,0.0,,,,,,,,,,,,,20.569689303151353,,,,,,,,,,,,,,,,,,,,,,,20.353333333333335,20.353333333333335,20.34345603271984,,,20.404953000634464,#000000,,20.46782380566391,,45.69031990228855,-10.282226297778827,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2890.0,-787.7298982787563,False,False,False,False,97.16953339853215,False,False,False,False
2024-05-06 17:00:00+00:00,20.54,20.555,20.54,20.55,80.0,,,,,,,,,,,,,20.56924380704042,,,,,,,,,,,,,,,,,,,,,,,20.373333333333335,20.373333333333335,20.361769087523278,,,20.41941989030759,#000000,,20.479465212494503,,51.78721602829572,-4.775332893916499,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,-819.0829231116438,False,False,False,False,96.90333908227583,False,False,False,False
2024-05-07 17:00:00+00:00,20.63,20.63,20.63,20.63,0.0,,,,,,,,,,,,,20.56924380704042,,,,,,,,,,,,,,,,,,,,,,,20.373333333333335,20.373333333333335,20.361769087523278,,,20.41941989030759,#000000,,20.479465212494503,,57.800856218810246,0.5218434922623629,True,False,True,False,True,0.30352355895534444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,-849.9498545362694,False,False,False,False,95.40096173216303,False,False,False,False
2024-05-08 17:00:00+00:00,20.63,20.63,20.63,20.63,0.0,,,,,,,,,,,,,20.56924380704042,,,,,,,,,,,,,,,,,,,,,,,20.373333333333335,20.373333333333335,20.361769087523278,,,20.41941989030759,#000000,,20.479465212494503,,61.80994967915326,3.962651280858175,True,False,True,False,True,0.30352355895534444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2810.0,-880.3382288845443,False,False,False,False,93.92187705414499,False,False,False,False
2024-05-09 17:00:00+00:00,20.63,20.63,20.545,20.575,200.0,,,,,,,,,,,,,20.569942172655928,,,,,,,,,,,,,,,,,,,,,,,20.41619047619048,20.41619047619048,20.402237442922374,,,20.451140141989814,#000000,,20.50722163476897,,61.60185162250272,3.962651280858175,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3010.0,-913.3562408398226,False,False,False,False,95.56649911532104,False,False,False,False
