date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_827,aVWAP_peak_815,aVWAP_peak_813,aVWAP_peak_800,aVWAP_peak_786,aVWAP_peak_771,aVWAP_peak_750,aVWAP_peak_734,aVWAP_peak_732,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_683,aVWAP_peak_678,aVWAP_peak_660,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_581,aVWAP_peak_569,aVWAP_peak_551,aVWAP_peak_527,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_395,aVWAP_peak_384,aVWAP_peak_347,aVWAP_peak_336,aVWAP_peak_319,aVWAP_peak_294,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_229,aVWAP_peak_217,aVWAP_peak_181,aVWAP_peak_162,aVWAP_peak_144,aVWAP_peak_114,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_69,aVWAP_peak_56,aVWAP_peak_44,aVWAP_peak_20,aVWAP_peak_19,aVWAP_valley_884,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_828,aVWAP_valley_817,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_778,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_726,aVWAP_valley_699,aVWAP_valley_654,aVWAP_valley_637,aVWAP_valley_594,aVWAP_valley_582,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_492,aVWAP_valley_431,aVWAP_valley_396,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_304,aVWAP_valley_277,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_224,aVWAP_valley_198,aVWAP_valley_172,aVWAP_valley_154,aVWAP_valley_153,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_108,aVWAP_valley_62,aVWAP_valley_35,aVWAP_OB_bull_637,aVWAP_OB_bull_594,aVWAP_OB_bull_518,aVWAP_OB_bull_431,aVWAP_OB_bull_304,aVWAP_OB_bull_277,aVWAP_OB_bull_35,aVWAP_OB_bear_827,aVWAP_OB_bear_815,aVWAP_OB_bear_270,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 17:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.17944877619874,17.329073651965388,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68643.0,-2325.35544169241,False,False,False,False,33700.7711790013,False,False,False,False
2025-01-01 18:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.98431345042124,16.605213008651333,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68643.0,-3353.535977480124,False,False,False,False,33178.27860258267,False,False,False,False
2025-01-01 19:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.85422323323624,15.924911627632227,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68643.0,-4365.775729767254,False,False,False,False,32663.88668626356,False,False,False,False
2025-01-01 20:00:00+00:00,2.485,2.485,2.485,2.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.76749642177957,15.291894816691553,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68643.0,-5362.321842484042,False,False,False,False,32157.46983841451,False,False,False,False
2025-01-02 15:00:00+00:00,2.595,2.635,2.585,2.63,26932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.18729806306189,16.151521039487903,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41711.0,-5925.867240274986,False,False,False,False,32076.45480216002,False,False,False,False
2025-01-02 16:00:00+00:00,2.625,2.645,2.62,2.645,22491.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6366666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6366666666666667,2.6366666666666667,,#000000,,2.6366666666666667,,78.35959418187159,22.480736305015924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19220.0,-6131.9778256970785,False,False,False,False,31927.843099800946,False,False,False,False
2025-01-02 17:00:00+00:00,2.645,2.645,2.595,2.61,28957.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6166666666666667,2.625409863681128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6210382651738975,2.6210382651738975,,#000000,,2.6210382651738975,,77.50694131210624,22.480736305015924,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48177.0,-6783.838634600999,False,False,False,False,31881.783516858293,False,False,False,False
2025-01-02 18:00:00+00:00,2.605,2.61,2.59,2.605,26934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.609438132555629,2.617251112075051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6133446223153403,2.6133446223153403,,#000000,,2.6133446223153403,,76.2191869467052,22.480736305015924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75111.0,-7843.174469723464,False,False,False,False,31805.073694891496,False,False,False,False
2025-01-02 19:00:00+00:00,2.605,2.605,2.595,2.6,8677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608169784826333,2.6155317275257777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6118507561760556,2.6118507561760556,,#000000,,2.6118507561760556,,74.5988858316835,22.480736305015924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83788.0,-9020.613625231626,False,False,False,False,31446.498908924186,False,False,False,False
2025-01-02 20:00:00+00:00,2.605,2.63,2.6,2.625,32140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.611547545187575,2.6162871332813196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6139173392344475,2.6139173392344475,,#000000,,2.6139173392344475,,74.93758025738309,22.480736305015924,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51648.0,-9681.503336468346,False,False,False,False,31457.250863824585,False,False,False,False
2025-01-03 15:00:00+00:00,2.605,2.62,2.595,2.605,31067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61036081653949,2.6142981335320923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.612329475035791,2.612329475035791,,#000000,,2.612329475035791,,72.18978199084081,28.226017375642712,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82715.0,-10813.80561032155,False,False,False,False,31451.20046283506,False,False,False,False
2025-01-03 16:00:00+00:00,2.605,2.615,2.59,2.6,2523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610192469058108,2.614089550513017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6121410097855624,2.6121410097855624,,#000000,,2.6121410097855624,,69.64394950913652,25.61769526846527,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85238.0,-11967.669089231293,False,False,False,False,31002.70123085312,False,False,False,False
2025-01-03 17:00:00+00:00,2.595,2.595,2.585,2.585,501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6101087419118905,2.6140053710831324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6120570564975116,2.6120570564975116,,#000000,,2.6120570564975116,,65.84254567609031,21.917488628047707,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85739.0,-13111.410653739333,False,False,False,False,30529.806638126713,False,False,False,False
2025-01-03 18:00:00+00:00,2.585,2.61,2.585,2.605,19303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608808765594951,2.6124389942427175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.610623879918834,2.610623879918834,,#000000,,2.610623879918834,,65.08894157297013,21.061013420443587,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66436.0,-13938.148473061203,False,False,False,False,30355.747620481336,False,False,False,False
2025-01-03 19:00:00+00:00,2.605,2.61,2.595,2.595,20591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6077461485434865,2.611113152918116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6094296507308012,2.6094296507308012,,#000000,,2.6094296507308012,,63.16389152033014,19.023747992298937,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87027.0,-15071.308961850951,False,False,False,False,30204.35618450488,False,False,False,False
2025-01-03 20:00:00+00:00,2.595,2.605,2.59,2.595,35927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6058196528248314,2.6088477928456806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.607333722835256,2.607333722835256,,#000000,,2.607333722835256,,61.880524818570144,17.562505861513202,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87027.0,-16186.901070969541,False,False,False,False,30293.079344435035,False,False,False,False
2025-01-06 15:00:00+00:00,2.6,2.605,2.575,2.58,11212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6048338321887203,2.6078129572838775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606323394736299,2.606323394736299,,#000000,,2.606323394736299,,58.79021180536993,14.44010463333882,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98239.0,-17459.02663576071,False,False,False,False,29997.24865692441,False,False,False,False
2025-01-06 16:00:00+00:00,2.58,2.585,2.57,2.57,16176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6027715434230165,2.6057436221323798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.604257582777698,2.604257582777698,,#000000,,2.604257582777698,,55.35956943392391,11.105994328335171,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114415.0,-18962.220021252793,False,False,False,False,29782.965732010853,False,False,False,False
2025-01-06 17:00:00+00:00,2.575,2.585,2.57,2.58,22389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.600637559461824,2.603543136790874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6020903481263487,2.6020903481263487,,#000000,,2.6020903481263487,,54.459779926604234,10.128107298494136,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-92026.0,-20094.99180386903,False,False,False,False,29668.330604382776,False,False,False,False
2025-01-06 18:00:00+00:00,2.58,2.58,2.555,2.565,35213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5965354468868234,2.599409017057146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5979722319719847,2.5979722319719847,,#000000,,2.5979722319719847,,51.75344031000831,7.41568613426854,False,False,False,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-127239.0,-21756.13921776253,False,False,False,False,29754.29447098149,False,False,False,False
2025-01-06 19:00:00+00:00,2.565,2.565,2.55,2.55,36913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5918685043868055,2.5947389182957563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5933037113412807,2.5933037113412807,,#000000,,2.5933037113412807,,48.111859740421494,3.9078815981870036,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164152.0,-23963.826981828228,False,False,False,False,29865.282153601933,False,False,False,False
2025-01-06 20:00:00+00:00,2.555,2.56,2.54,2.54,36244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.587377156742066,2.5902397712463867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5466666666666664,,,,,,,2.5466666666666664,,,,2.5747611982183733,2.5888084639942264,2.5466666666666664,#000000,,2.5747611982183733,,44.569472724507044,0.5735090709967565,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200396.0,-26699.209509241744,False,False,False,False,29964.177003933688,False,False,False,False
2025-01-07 15:00:00+00:00,2.605,2.61,2.565,2.585,25542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5873306619456207,2.5900186854005165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563202451472286,,,,,,,2.563202451472286,,,,2.5801839329394745,2.5886746736730686,2.563202451472286,#000000,,2.5801839329394745,,48.3157050474043,0.5735090709967565,False,False,False,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174854.0,-28996.183005222494,False,False,False,False,29895.616120151768,False,False,False,False
2025-01-07 16:00:00+00:00,2.585,2.645,2.58,2.615,24373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5888589730604816,2.591318509301047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57738367436948,,,,,,,2.57738367436948,,,,2.5858537189103363,2.5900887411807645,2.57738367436948,#000000,,2.5858537189103363,,53.467828627301365,-3.2394043052602726,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150481.0,-30879.668540025246,False,False,False,False,29809.994164800577,False,False,False,False
2025-01-07 17:00:00+00:00,2.615,2.625,2.6,2.605,3788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5890503421193074,2.591478989449558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.578757268169033,,,,,,,2.578757268169033,,,,2.586428866579299,2.5902646657844324,2.578757268169033,#000000,,2.586428866579299,,55.55695141855623,-1.3696920181377337,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154269.0,-32792.681430877565,False,False,False,False,29406.552394803668,False,False,False,False
2025-01-07 18:00:00+00:00,2.605,2.61,2.595,2.595,20169.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.589553816844071,2.591851683184062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5826481165316575,,,,,,,2.5826481165316575,,,,2.588017872186597,2.5907027500140662,2.5826481165316575,#000000,,2.588017872186597,,55.625967143529365,-1.1709348508388473,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174438.0,-34988.732881561635,False,False,False,False,29263.33452821756,False,False,False,False
