date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_834,aVWAP_peak_767,aVWAP_peak_739,aVWAP_peak_696,aVWAP_peak_642,aVWAP_peak_622,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_509,aVWAP_peak_445,aVWAP_peak_364,aVWAP_peak_338,aVWAP_peak_268,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_130,aVWAP_peak_129,aVWAP_peak_93,aVWAP_peak_71,aVWAP_valley_850,aVWAP_valley_782,aVWAP_valley_726,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_600,aVWAP_valley_577,aVWAP_valley_552,aVWAP_valley_537,aVWAP_valley_510,aVWAP_valley_477,aVWAP_valley_476,aVWAP_valley_443,aVWAP_valley_384,aVWAP_valley_348,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_246,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_155,aVWAP_valley_114,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_47,aVWAP_valley_29,aVWAP_OB_bull_782,aVWAP_OB_bull_537,aVWAP_OB_bull_477,aVWAP_OB_bull_384,aVWAP_OB_bull_208,aVWAP_OB_bear_767,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 16:00:00+00:00,116.19,116.19,116.19,116.19,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.16238609760488,,55.70778605145517,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2761.0,439.1216484872478,False,False,False,False,101.55276475745684,False,False,False,False
2025-03-07 17:00:00+00:00,116.19,116.19,116.19,116.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.16238609760488,,56.4048614936646,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2761.0,475.11976246418965,False,False,False,False,99.97830328834898,False,False,False,False
2025-03-07 18:00:00+00:00,116.19,116.38,116.19,116.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.17029386639328,,57.59023373342954,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2861.0,512.1101537438146,False,False,False,False,99.97863967147535,False,False,False,False
2025-03-07 19:00:00+00:00,116.38,116.38,116.38,116.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.17029386639328,,58.38048189327284,0.12456754442101214,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2861.0,548.5270505849958,False,False,False,False,98.42858324246022,False,False,False,False
2025-03-07 20:00:00+00:00,116.38,117.17,116.38,117.17,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.54964297548045,,61.74133622750707,0.787576041387581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2922.0,585.3250808084842,False,False,False,False,97.84829513017401,False,False,False,False
2025-03-10 14:00:00+00:00,115.01,115.01,114.61,114.61,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,116.53183675731401,,54.02420176916064,0.787576041387581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2921.0,621.5370950595155,False,False,False,False,96.34677117466742,False,False,False,False
2025-03-10 15:00:00+00:00,114.61,115.05,114.61,114.61,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.6584427963312,,48.879445463596355,9.254126093494413,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2921.0,657.1876827330115,False,False,False,False,97.96930185412994,False,False,False,False
2025-03-10 16:00:00+00:00,114.61,114.61,114.61,114.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.6584427963312,,45.4496079265535,5.643836080711438,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2921.0,692.2855481169958,False,False,False,False,96.45039794941474,False,False,False,False
2025-03-10 17:00:00+00:00,114.61,114.61,114.25,114.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.39716191337666,,42.129523998751125,2.132501835049304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2721.0,723.7384853554919,False,False,False,False,98.05581813624552,False,False,False,False
2025-03-10 18:00:00+00:00,114.25,114.25,113.83,113.83,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,115.30926161086367,,38.78762965477215,-1.39772239141395,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2650.0,753.6030049623835,False,False,False,False,97.63634808762156,False,False,False,False
2025-03-10 19:00:00+00:00,113.405,114.1,113.08,114.1,861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.75999999999998,,,,,,,113.75999999999998,#000000,,114.40796784548463,,38.020341021917844,-2.601399203925311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3511.0,796.3533459707186,False,False,False,False,109.47144346610804,False,False,False,False
2025-03-11 14:00:00+00:00,114.1,115.02,114.1,114.93,210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94104575163398,,,,,,,113.94104575163398,#000000,,114.47940235986626,,41.371952586825074,-2.601399203925311,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3721.0,841.6967049479167,False,False,False,False,111.03002573795132,False,False,False,False
2025-03-11 15:00:00+00:00,114.93,114.97,114.585,114.72,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.1379825183085,,,,,,,114.1379825183085,#000000,,114.56158230276696,,42.81514698524012,-2.601399203925311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3381.0,881.0657482820575,False,False,False,False,114.57994781953346,False,False,False,False
2025-03-11 16:00:00+00:00,114.72,114.72,114.09,114.195,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.14367744895617,,,,,,,114.14367744895617,#000000,,114.56046210253179,,41.919794842144746,-2.601399203925311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3339.0,919.1732560606301,False,False,False,False,113.45467731070347,False,False,False,False
2025-03-11 17:00:00+00:00,114.195,114.195,113.805,113.915,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.13085881104033,,,,,,,114.13085881104033,#000000,,114.53786085274176,,40.411007815316125,-2.601399203925311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3222.0,954.8759962767443,False,False,False,False,113.50964355394838,False,False,False,False
2025-03-11 18:00:00+00:00,113.915,115.745,113.915,115.745,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.21789606360285,,,,,,,114.21789606360285,#000000,,114.58483220575711,,46.3729495082402,-2.601399203925311,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3371.0,992.3352831561747,False,False,False,False,114.05988163838329,False,False,False,False
2025-03-11 19:00:00+00:00,115.63,115.63,114.815,114.815,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.2652053538687,,,,,,,114.2652053538687,#000000,,114.61020527092303,,47.2327515901565,-2.601399203925311,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3272.0,1027.678922177009,False,False,False,False,113.8263951013541,False,False,False,False
2025-03-12 14:00:00+00:00,114.815,115.83,114.815,115.83,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3291501564129,,,,,,,114.3291501564129,#000000,,114.64897573078763,,50.60412975850575,-6.6141400517684374,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3372.0,1064.0249853990708,False,False,False,False,113.61203238660441,False,False,False,False
2025-03-12 15:00:00+00:00,115.83,116.02,115.29,116.02,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33291384988729,,,,,,,114.33291384988729,#000000,,114.6513690207297,,53.32760338915123,-3.804719653238969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3377.0,1099.8850631448215,False,False,False,False,111.92812490774232,False,False,False,False
2025-03-12 16:00:00+00:00,116.02,116.02,116.02,116.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33291384988729,,,,,,,114.33291384988729,#000000,,114.6513690207297,,55.14325247624821,-1.8303366217103232,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3377.0,1135.1891706929637,False,False,False,False,110.1928051417308,False,False,False,False
2025-03-12 17:00:00+00:00,116.02,116.45,116.02,116.41,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.33495064935062,,,,,,,114.33495064935062,#000000,,114.65272043828226,,57.45300565983672,0.6289745318739506,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3379.0,1169.9769354884215,False,False,False,False,108.51539731007605,False,False,False,False
2025-03-12 18:00:00+00:00,116.41,116.65,116.005,116.49,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.34342127953093,,,,,,,114.34342127953093,#000000,,114.65837300208612,,59.222005139399606,2.5897524093963398,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3387.0,1204.3493861010043,False,False,False,False,106.95701905720665,False,False,False,False
2025-03-12 19:00:00+00:00,116.49,116.49,116.05,116.05,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.34915592229669,,,,,,,114.34915592229669,#000000,,114.66216239111544,,58.29162118979103,2.5897524093963398,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3381.0,1238.095907246725,False,False,False,False,105.39179395554453,False,False,False,False
2025-03-13 14:00:00+00:00,114.44,114.44,114.44,114.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.34915592229669,,,,,,,114.34915592229669,#000000,,114.66216239111544,,52.153310164354465,8.66212006540789,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3381.0,1271.3192265142175,False,False,False,False,103.75781265390818,False,False,False,False
2025-03-13 15:00:00+00:00,114.44,114.64,114.44,114.52,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36637681159418,,,,,,,114.36637681159418,#000000,,114.6606959898986,,48.38444686474116,5.119580818103223,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,1307.1282307543072,False,False,False,False,105.2499395895065,False,False,False,False
2025-03-13 16:00:00+00:00,114.52,114.52,114.52,114.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36637681159418,,,,,,,114.36637681159418,#000000,,114.6606959898986,,45.87187133166562,2.733704873678292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,1342.3820566340855,False,False,False,False,103.61815758036686,False,False,False,False
2025-03-13 17:00:00+00:00,114.52,114.52,114.52,114.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.36637681159418,,,,,,,114.36637681159418,#000000,,114.6606959898986,,44.196820976281934,1.0327739488888454,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3581.0,1377.0893115699912,False,False,False,False,102.01167451710535,False,False,False,False
2025-03-13 18:00:00+00:00,114.52,114.865,114.52,114.865,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.43906025009471,,,,,,,114.43906025009471,#000000,,114.68728845419271,,44.85743094333025,1.0327739488888454,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4081.0,1419.0104075146423,False,False,False,False,108.18203615249907,False,False,False,False
2025-03-13 19:00:00+00:00,114.865,114.865,114.435,114.45,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.58333333333333,114.47171308511676,,,,,,,114.52752320922505,#000000,,114.65601235583968,,43.62435109357345,-0.048131166338833964,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3309.0,1448.3125717392213,False,False,False,False,118.47378752997969,False,False,False,False
2025-03-14 14:00:00+00:00,115.82,115.82,115.82,115.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.72515290519877,114.51011487705304,,,,,,,114.6176338911259,#000000,,114.71233752060364,,48.44384192252387,-0.048131166338833964,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3409.0,1478.7108264409387,False,False,False,False,118.18737221943736,False,False,False,False
2025-03-14 15:00:00+00:00,115.82,116.94,115.82,116.94,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73981797497154,114.51420693575893,,,,,,,114.62701245536525,#000000,,114.71833690748778,,54.57979735690785,-2.183050199279535,True,False,True,False,True,10.551055447486057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,1508.74631750387,False,False,False,False,116.46353699122903,False,False,False,False
2025-03-14 16:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73981797497154,114.51420693575893,,,,,,,114.62701245536525,#000000,,114.71833690748778,,58.67043431316383,1.5203598742004658,True,False,True,False,True,10.551055447486057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,1538.3161420386937,False,False,False,False,114.65790075880687,False,False,False,False
2025-03-14 17:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73981797497154,114.51420693575893,,,,,,,114.62701245536525,#000000,,114.71833690748778,,61.39752561733449,4.01291982053597,True,False,True,False,True,10.551055447486057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,1567.4275196815047,False,False,False,False,112.88025888657731,False,False,False,False
2025-03-14 18:00:00+00:00,116.94,116.94,116.94,116.94,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.73981797497154,114.51420693575893,,,,,,,114.62701245536525,#000000,,114.71833690748778,,63.21558648678159,5.794458765895797,True,False,True,False,True,10.551055447486057,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3416.0,1596.087558136055,False,False,False,False,111.13017735345207,False,False,False,False
2025-03-14 19:00:00+00:00,116.94,117.07,116.94,116.96,360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.39362389023404,114.74403816400203,,,,,,,115.06883102711804,#000000,,115.01621330252337,,64.49335096642517,7.217917874994598,True,False,True,False,True,10.63198163624023,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3776.0,1629.8846502579765,False,False,False,False,114.98862421618924,False,False,False,False
