date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_805,aVWAP_peak_789,aVWAP_peak_780,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_662,aVWAP_peak_648,aVWAP_peak_646,aVWAP_peak_623,aVWAP_peak_582,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_443,aVWAP_peak_418,aVWAP_peak_408,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_326,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_277,aVWAP_peak_271,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_234,aVWAP_peak_192,aVWAP_peak_179,aVWAP_peak_146,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_58,aVWAP_peak_41,aVWAP_peak_12,aVWAP_valley_816,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_744,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_708,aVWAP_valley_672,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_592,aVWAP_valley_589,aVWAP_valley_564,aVWAP_valley_520,aVWAP_valley_494,aVWAP_valley_472,aVWAP_valley_425,aVWAP_valley_399,aVWAP_valley_368,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_288,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_203,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_101,aVWAP_valley_97,aVWAP_valley_82,aVWAP_valley_51,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_34,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_816,aVWAP_OB_bull_672,aVWAP_OB_bull_494,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,1.135,1.155,1.135,1.155,35891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.67662072740638,-12.97508146515483,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187508.0,-26507.750929194586,False,False,False,False,58863.01641621194,False,False,False,False
2025-02-28 20:00:00+00:00,1.155,1.165,1.135,1.165,161907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.91948060547532,-9.20687346420857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25601.0,-26493.692775253585,False,False,False,False,60460.59755704586,False,False,False,False
2025-03-03 15:00:00+00:00,1.195,1.22,1.17,1.17,118062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1866666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1866666666666665,#000000,,1.1866666666666665,,53.29762976547179,-6.105262258782908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,92461.0,-24649.433972536473,False,False,False,False,61353.64255616142,False,False,False,False
2025-03-03 16:00:00+00:00,1.175,1.19,1.16,1.185,31044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184931659356431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184931659356431,#000000,,1.184931659356431,,57.12084646851156,-2.4652358360022504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,123505.0,-22352.466003970014,False,False,False,False,60883.725617306205,False,False,False,False
2025-03-03 17:00:00+00:00,1.185,1.185,1.16,1.16,43987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1811505250492422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1811505250492422,#000000,,1.1811505250492422,,55.75862329009616,-2.4652358360022504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,79518.0,-20773.078934141024,False,False,False,False,60621.76087905339,False,False,False,False
2025-03-03 18:00:00+00:00,1.165,1.165,1.125,1.135,50228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17299999452027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17299999452027,#000000,,1.17299999452027,,51.857596304619456,-2.4652358360022504,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29290.0,-19996.907167720234,False,False,False,False,60460.61729953318,False,False,False,False
2025-03-03 19:00:00+00:00,1.135,1.16,1.12,1.125,127877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159909069193979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159909069193979,#000000,,1.159909069193979,,48.21732781373406,-2.4652358360022504,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98587.0,-21215.358219383485,False,False,False,False,61505.83253519933,False,False,False,False
2025-03-03 20:00:00+00:00,1.12,1.125,1.095,1.11,101160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1492205629346102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1492205629346102,#000000,,1.1492205629346102,,44.33432649672261,3.6407880007295788,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-199747.0,-23983.290650090716,False,False,False,False,62120.625829227254,False,False,False,False
2025-03-04 15:00:00+00:00,1.085,1.1,1.075,1.085,54785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1427194518375468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0866666666666664,,,,1.1146930592521067,#000000,,1.1146930592521067,,39.713358129724554,-0.903973575811321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254532.0,-27557.68924466295,False,False,False,False,62006.89519621598,False,False,False,False
2025-03-04 16:00:00+00:00,1.085,1.125,1.075,1.115,43167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1398644509126614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105,1.0947460831155396,,,,1.1132035113427337,#000000,,1.1132035113427337,,40.890808214931624,-0.903973575811321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211365.0,-30407.41499280771,False,False,False,False,61714.80379782503,False,False,False,False
2025-03-04 17:00:00+00:00,1.115,1.135,1.115,1.125,44618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138785914773762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.115165290197642,1.1042141988730683,,,,1.1193884679481574,#000000,,1.1193884679481574,,42.89517413496076,-0.903973575811321,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-166747.0,-32521.20700842309,False,False,False,False,61449.73707227735,False,False,False,False
2025-03-04 18:00:00+00:00,1.125,1.155,1.12,1.155,108584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.139468387071212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1307410623197485,1.1211269778701514,,,,1.130445475753704,#000000,,1.130445475753704,,47.393693959686956,-0.903973575811321,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58163.0,-32918.75418658707,False,False,False,False,62180.50083859863,False,False,False,False
2025-03-04 19:00:00+00:00,1.155,1.175,1.14,1.155,77977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1411416105939485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381098624850858,1.1295469635697235,,,,1.136266145549586,#000000,,1.136266145549586,,50.392707176171086,-8.270476796060038,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58163.0,-33310.13784260898,False,False,False,False,62425.40780234128,False,False,False,False
2025-03-04 20:00:00+00:00,1.155,1.165,1.125,1.13,78363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1410399343677498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1385298031332725,1.131557131311545,,,,1.137042289604189,#000000,,1.137042289604189,,49.411543220096846,-8.270476796060038,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136526.0,-34910.38376752977,False,False,False,False,62672.50225501815,False,False,False,False
2025-03-05 15:00:00+00:00,1.125,1.155,1.12,1.13,47703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1407293080554073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1381092807741362,1.1319179315036494,,,,1.1369188401110641,#000000,,1.1369188401110641,,48.75743391604735,-8.270476796060038,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-136526.0,-36485.8196781107,False,False,False,False,62440.4169487388,False,False,False,False
2025-03-05 16:00:00+00:00,1.135,1.155,1.11,1.145,11898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1406778554470882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138067651362648,1.1320388928733272,,,,1.1369281332276877,#000000,,1.1369281332276877,,50.203887504974375,-7.191380220241967,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-124628.0,-37852.36510945782,False,False,False,False,61656.81358519246,False,False,False,False
2025-03-05 17:00:00+00:00,1.145,1.165,1.14,1.16,43258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1413083025765798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1396754454512463,1.1339850978962929,,,,1.1383229486413728,#000000,,1.1383229486413728,,52.85454507434009,-4.2070913943811235,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81370.0,-38527.057123264676,False,False,False,False,61371.56066139102,False,False,False,False
2025-03-05 18:00:00+00:00,1.165,1.165,1.135,1.165,38515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1418246777239645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1408700326328438,1.135459749277908,,,,1.1393848198782388,#000000,,1.1393848198782388,,55.163890657849215,-1.6326909063171797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42855.0,-38594.15701282646,False,False,False,False,61017.19537981906,False,False,False,False
2025-03-05 19:00:00+00:00,1.165,1.175,1.14,1.145,40031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14225878839904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1418041373189995,1.1366747240754924,,,,1.1402458832645106,#000000,,1.1435177457817163,,53.73637931675924,-1.6326909063171797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82886.0,-39280.85225293768,False,False,False,False,60691.8280095893,False,False,False,False
2025-03-05 20:00:00+00:00,1.145,1.17,1.14,1.17,107466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1438901219536195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1448519826054429,1.140274379575845,,,,1.1430054947116357,#000000,,1.1468017841500389,,55.61935583148548,-0.6156644937904971,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24580.0,-38290.76152033399,False,False,False,False,61417.00897068093,False,False,False,False
2025-03-06 15:00:00+00:00,1.145,1.175,1.135,1.165,69545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144701297834287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1461704013593483,1.1419141413482001,,,,1.1442619468472786,#000000,,1.1477555527688355,,56.13247815985733,0.2637473565265225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44965.0,-38394.2380859102,False,False,False,False,61543.02433547657,False,False,False,False
2025-03-06 16:00:00+00:00,1.165,1.165,1.135,1.135,56532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1447143394089176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.146084210352627,1.1421262532798666,,,,1.1443082676804703,#000000,,1.147106494404242,,52.6264680865714,0.2637473565265225,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101497.0,-39372.575479927094,False,False,False,False,61465.33403570174,False,False,False,False
2025-03-06 17:00:00+00:00,1.135,1.135,1.105,1.11,24917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1441847835558685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1451593794396486,1.1413776018586375,,,,1.1435739216180514,#000000,,1.1457452921359004,,47.86849762582261,3.7885586129357947,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-126414.0,-40722.0549298507,False,False,False,False,60898.69319793892,False,False,False,False
2025-03-06 18:00:00+00:00,1.115,1.125,1.1,1.1,13939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1438100742120407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.144522913249177,1.1408428228866974,,,,1.143058603449305,#000000,,1.1448688653674415,,43.84187637157486,0.03653541431271634,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140353.0,-42266.720744891776,False,False,False,False,60170.63593905615,False,False,False,False
2025-03-06 19:00:00+00:00,1.1,1.135,1.085,1.115,31392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.143070872477256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1116666666666666,1.1432919583166747,1.1398168251763396,,,,1.1344615806592344,#000000,,1.1369237328278452,,43.327280448791484,-0.4986445223020439,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108961.0,-43300.74057830431,False,False,False,False,59724.455536900234,False,False,False,False
2025-03-06 20:00:00+00:00,1.11,1.125,1.105,1.115,43914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1421959700356243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1136104692853157,1.1418830375999307,1.1386532533137448,,,,1.1340856825586538,#000000,,1.1359033233180562,,42.98421650026923,-1.0675388459804225,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108961.0,-44318.72909647013,False,False,False,False,59479.33219524287,False,False,False,False
2025-03-07 15:00:00+00:00,1.145,1.175,1.135,1.155,37145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1425248569665547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127282327413718,1.1424132320018339,1.1392768225350338,,,,1.137874309729285,#000000,,1.139141003419006,,47.65867700798295,-1.0675388459804225,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-71816.0,-44745.04337404423,False,False,False,False,59133.06347903755,False,False,False,False
2025-03-07 16:00:00+00:00,1.155,1.155,1.125,1.135,21779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1424626674006022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1290753681491965,1.142318778880098,1.1392561819791442,,,,1.1382782491022603,#000000,,1.139406867703725,,48.391862686666485,-1.0675388459804225,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93595.0,-45502.407042663704,False,False,False,False,58553.930711920686,False,False,False,False
2025-03-07 17:00:00+00:00,1.135,1.2,1.135,1.185,46330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1434072076462893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1404315463003987,1.143774501311791,1.140771546282379,,,,1.1420962003852146,#000000,,1.1430140421962425,,53.23876536235716,-2.856032686642763,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-47265.0,-45529.73406525807,False,False,False,False,58364.412406309515,False,False,False,False
2025-03-07 18:00:00+00:00,1.185,1.215,1.185,1.205,24100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1443199284152283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1476423662008532,1.1451542861607265,1.1421483100960204,,,,1.1448162227182073,#000000,,1.1457025620638952,,57.76757107897316,1.3515634879216094,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23165.0,-45182.99400223081,False,False,False,False,57833.18120621169,False,False,False,False
2025-03-07 19:00:00+00:00,1.205,1.23,1.195,1.21,30581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1456326535988874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155965435447052,1.1471067769678192,1.1440870836939379,,,,1.1481979874269241,#000000,,1.149105044776285,,61.10401435602736,4.405428633999406,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7416.0,-44367.50572312645,False,False,False,False,57410.666768906085,False,False,False,False
2025-03-07 20:00:00+00:00,1.215,1.26,1.21,1.255,200528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2416666666666667,1.1565161375399733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1954026062738132,1.162370546032758,1.1591729956895058,,,,1.1830257904405435,#000000,,1.1819496072663498,,65.74596594078659,8.670278485338933,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207944.0,-40455.699432845424,False,False,False,False,59629.540152333895,False,False,False,False
