date,Close,High,Low,Open,Volume,aVWAP_peak_912,aVWAP_peak_878,aVWAP_peak_835,aVWAP_peak_777,aVWAP_peak_730,aVWAP_peak_717,aVWAP_peak_692,aVWAP_peak_678,aVWAP_peak_663,aVWAP_peak_595,aVWAP_peak_591,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_465,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_312,aVWAP_peak_286,aVWAP_peak_267,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_190,aVWAP_peak_157,aVWAP_peak_107,aVWAP_peak_59,aVWAP_valley_932,aVWAP_valley_901,aVWAP_valley_868,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_631,aVWAP_valley_616,aVWAP_valley_604,aVWAP_valley_575,aVWAP_valley_524,aVWAP_valley_508,aVWAP_valley_466,aVWAP_valley_441,aVWAP_valley_425,aVWAP_valley_400,aVWAP_valley_371,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_301,aVWAP_valley_278,aVWAP_valley_243,aVWAP_valley_221,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_114,aVWAP_valley_85,aVWAP_valley_44,aVWAP_valley_16,aVWAP_OB_bull_709,aVWAP_OB_bull_631,aVWAP_OB_bear_912,aVWAP_OB_bear_528,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,48.4604747819,48.5931912621,47.9485683581,48.3277583016,899055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.205217773947798,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1479072,22945.741060504413,False,False,False,False,583769.4161598727,False,False,False,False
2022-01-19 00:00:00+00:00,48.2708798101,49.0956179373,48.1855620728,48.6785089994,876114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.79495424995725,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2355186,-70314.32721637812,False,False,False,False,595233.9096437993,False,False,False,False
2022-01-20 00:00:00+00:00,48.1192038327,49.2709932861,48.0812848383,48.5173532734,1081088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.086513260446537,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3436274,-202312.74575691234,False,False,False,False,614287.0112263954,False,False,False,False
2022-01-21 00:00:00+00:00,47.237587214,48.4320355361,47.2091479682,47.9770076039,828403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.447448871615904,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4264677,-361621.1478840923,False,False,False,False,622683.7166684975,False,False,False,False
2022-01-24 00:00:00+00:00,47.1143504824,47.1617492253,45.3037185021,46.2801326066,1065819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.831164350110452,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5330496,-556478.9852219711,False,False,False,False,640061.5709167918,False,False,False,False
2022-01-25 00:00:00+00:00,45.9388616575,46.431808584,45.3226779992,46.1948148693,1361375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.774294637198464,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6691871,-797082.5936446388,False,False,False,False,668348.3720573098,False,False,False,False
2022-01-26 00:00:00+00:00,44.9150488099,46.3749300925,44.3178246489,46.318051601,2167666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.20260118376666,,,,,45.20260118376666,#000000,,45.20260118376666,,12.071091312960794,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8859537,-1113257.2762468099,False,False,False,False,727145.1417805526,False,False,False,False
2022-01-27 00:00:00+00:00,45.2184007648,46.1379363778,45.0098462958,45.3226779992,1075638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28643978631522,,,,,45.28643978631522,#000000,,45.28643978631522,,12.442541833192228,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7783899,-1374851.0693351703,False,False,False,False,740811.5283773937,False,False,False,False
2022-01-28 00:00:00+00:00,46.1948148693,46.2042946179,44.753893084,45.0762045359,483100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.342345190009155,,,,,45.342345190009155,#000000,,45.342345190009155,,18.428842299669597,-45.54119012119219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7300799,-1607241.1842632028,False,False,False,False,730705.1939312214,False,False,False,False
2022-01-31 00:00:00+00:00,47.1617492253,47.1617492253,45.7824458057,46.0526186405,914561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.61027874887217,,,,,45.61027874887217,#000000,,45.61027874887217,,26.541001006259417,-45.54119012119219,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6386238,-1794652.8240960184,False,False,False,False,737915.2255417617,False,False,False,False
2022-02-01 00:00:00+00:00,47.1996682197,47.3134252027,46.6308833044,47.0953909852,922341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.84863739770633,,,,,45.84863739770633,#000000,,45.84863739770633,,32.09419415328202,-38.95499147410885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5463897,-1938544.7525628414,False,False,False,False,745147.6088538495,False,False,False,False
2022-02-02 00:00:00+00:00,47.3513441971,47.6452164033,47.1427897281,47.39874294,938319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.06961344998826,,,,,46.06961344998826,#000000,,46.06961344998826,,36.40933998520848,-33.662871739960586,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4525578,-2039997.0367760635,False,False,False,False,752722.9575262476,False,False,False,False
2022-02-03 00:00:00+00:00,46.5550453157,47.0385124937,46.431808584,46.6877617959,735354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.131139568927495,,,,,46.131139568927495,#000000,,46.131139568927495,,36.92110454653615,-31.957738689834837,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5260932,-2166308.2118044533,False,False,False,False,752041.821936983,False,False,False,False
2022-02-04 00:00:00+00:00,46.2327338637,46.4602478298,45.5407122168,46.2801326066,792842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.125882642814496,,,,,46.125882642814496,#000000,,46.125882642814496,,36.43330994915688,-31.133042407653406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6053774,-2318757.8505572197,False,False,False,False,753641.8289198464,False,False,False,False
2022-02-07 00:00:00+00:00,46.1379363778,46.5171263213,45.9673009032,46.1663756236,570980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.131297942911104,,,,,46.131297942911104,#000000,,46.131297942911104,,35.86269866231483,-30.351798403237076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6624754,-2487620.444653015,False,False,False,False,746478.6199425976,False,False,False,False
2022-02-08 00:00:00+00:00,46.7730795332,46.9342352592,45.995740149,45.995740149,746092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.16613143010561,,,,,46.16613143010561,#000000,,46.16613143010561,,38.370223370323465,-26.664042994589952,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5878662,-2620602.4664313286,False,False,False,False,746463.4583762212,False,False,False,False
2022-02-09 00:00:00+00:00,47.1617492253,47.5456790431,47.0479922422,47.0669517394,447816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.21576872080553,,,,,46.21576872080553,#000000,,46.21576872080553,,41.58959978187636,-22.475724787308813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5430846,-2730808.095198727,False,False,False,False,734751.7933418597,False,False,False,False
2022-02-10 00:00:00+00:00,45.834584423,46.6498428016,45.5691514625,46.2611731094,904217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.19904247879618,,,,,46.19904247879618,#000000,,46.19904247879618,,39.965623895641194,-22.475724787308813,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6335063,-2872151.4247987773,False,False,False,False,741397.4877206103,False,False,False,False
2022-02-11 00:00:00+00:00,42.5166724172,45.5691514625,42.3507768169,45.5027932224,1775508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.81187513288137,,,,,45.81187513288137,#000000,,45.81187513288137,,34.07215231446378,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8110571,-3077579.6434341194,False,False,False,False,781950.8411433315,False,False,False,False
2022-02-14 00:00:00+00:00,42.061644485,42.3318173197,41.1895076149,41.739333033,1257515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.450069422624026,,,,,45.450069422624026,#000000,,45.450069422624026,,29.72734779466588,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9368086,-3324266.1672210167,False,False,False,False,800600.4160004559,False,False,False,False
2022-02-15 00:00:00+00:00,42.2986381997,42.9053421093,41.9289280047,42.5166724172,1059533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22998704745828,,,,,45.22998704745828,#000000,,45.22998704745828,,27.6486997016229,-22.475724787308813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8308553,-3519728.3959574476,False,False,False,False,810754.6349808302,False,False,False,False
2022-02-16 00:00:00+00:00,42.4503141771,42.9337813551,41.8720495132,42.1090432279,1131895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03015099779191,,,,,45.03015099779191,#000000,,45.03015099779191,,26.80889211324925,-11.874434777281422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7176658,-3663137.400037548,False,False,False,False,823348.3747855036,False,False,False,False
2022-02-17 00:00:00+00:00,40.8766759115,42.6114699031,40.8387569171,42.1943609652,1712373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68178262006983,,,,,44.68178262006983,#000000,,44.68178262006983,,24.60434897737504,-14.58734357836206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8889031,-3868074.4039576445,False,False,False,False,858212.085578229,False,False,False,False
2022-02-18 00:00:00+00:00,41.1326291233,41.6634950443,40.9525139002,40.9525139002,1258550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4531612173322,,,,,44.4531612173322,#000000,,44.4531612173322,,24.037432883640378,-15.760279138575044,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7630481,-4015619.7606651876,False,False,False,False,873911.6116339848,False,False,False,False
2022-02-22 00:00:00+00:00,40.933554403,41.4265013296,40.7534391798,40.9525139002,1097108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26573142725903,,,,,44.26573142725903,#000000,,44.26573142725903,,23.444074411349135,-17.00843481150153,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8727589,-4200402.868090083,False,False,False,False,882664.4111777502,False,False,False,False
2022-02-23 00:00:00+00:00,39.9760997956,41.4217614553,39.9476605498,41.1421088719,1046626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.07582746313102,,,,,44.07582746313102,#000000,,44.07582746313102,,22.084860800899627,-18.974308976442206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9774215,-4418983.736008119,False,False,False,False,889094.2774060738,False,False,False,False
2022-02-24 00:00:00+00:00,39.6348288464,39.8244238182,38.4877792673,38.8290502165,986557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.862604005133655,,,,,43.862604005133655,#000000,,43.862604005133655,,20.8658992963294,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10760772,-4667681.314988193,False,False,False,False,892916.3449587767,False,False,False,False
2022-02-25 00:00:00+00:00,40.6017632024,40.6387342219,39.5447712348,39.805464321,1422030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.64421374854529,,,,,43.64421374854529,#000000,,43.64421374854529,,23.620968806790163,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9338742,-4850860.165380813,False,False,False,False,913665.9000584326,False,False,False,False
2022-02-28 00:00:00+00:00,39.6632680922,40.4785264708,39.3314768916,39.8907820583,1138481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.46732783366524,,,,,43.46732783366524,#000000,,43.46732783366524,,24.264531532326544,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10477223,-5071501.8451698,False,False,False,False,922482.1784875138,False,False,False,False
2022-03-01 00:00:00+00:00,39.2840781487,39.805464321,39.1134426741,39.5021123662,1083130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.2957395828574,,,,,43.2957395828574,#000000,,43.2957395828574,,24.25252868851537,-20.761338802435397,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11560353,-5325966.596339612,False,False,False,False,928782.0930566309,False,False,False,False
2022-03-02 00:00:00+00:00,40.3458099905,40.4121682306,39.2461591543,39.5021123662,1591488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10340689799701,,,,,43.10340689799701,#000000,,43.10340689799701,,27.718709748939162,-20.761338802435397,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9968865,-5508041.04354198,False,False,False,False,954770.5599955866,False,False,False,False
2022-03-03 00:00:00+00:00,40.4026884821,40.8387569171,40.0661574072,40.6870809397,1848295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.93402401349429,,,,,42.93402401349429,#000000,,42.93402401349429,,30.20464513581161,-26.381379963313158,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8120570,-5610493.15948151,False,False,False,False,989810.7341134067,False,False,False,False
2022-03-04 00:00:00+00:00,39.7580655781,40.1846542645,38.9807261939,39.9287010527,934493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.83159684762274,,,,,42.83159684762274,#000000,,42.83159684762274,,30.79366121105673,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9055063,-5745574.329697922,False,False,False,False,987641.4112069987,False,False,False,False
2022-03-07 00:00:00+00:00,38.8574894622,39.691707338,38.6394552447,39.5115921148,1408718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.662794092391714,,,,,42.662794092391714,#000000,,42.662794092391714,,29.87747517703168,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10463781,-5930602.042258788,False,False,False,False,1004154.218610646,False,False,False,False
2022-03-08 00:00:00+00:00,38.6394552447,39.3599161374,37.8241968661,38.8195704679,1367302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.607856082733335,42.493855228025765,,,,,40.55085565537955,#000000,,40.55085565537955,,28.97060703768843,-25.54450959240101,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11831083,-6161993.452366287,False,False,False,False,1018395.3080768951,False,False,False,False
2022-03-09 00:00:00+00:00,39.5352914863,39.8395553938,39.345126544,39.5257832391,667355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.924523785801185,42.435650676547,,,,,40.68008723117409,#000000,,40.68008723117409,,31.406447511032717,-24.224852059471054,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11163728,-6358139.905214667,False,False,False,False,1004629.0214856444,False,False,False,False
2022-03-10 00:00:00+00:00,39.4402090152,39.5733244747,38.8792224356,38.8792224356,532673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.00192708046161,42.38651388503258,,,,,40.6942204827471,#000000,,40.6942204827471,,32.85609986482028,-22.633100534021047,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11696401,-6567483.47755919,False,False,False,False,986120.9422116976,False,False,False,False
2022-03-11 00:00:00+00:00,39.2310275787,39.9726708533,39.2215193316,39.7254564285,737617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10752640466729,42.32472547710597,,,,,40.71612594088663,#000000,,40.71612594088663,,33.4209494845916,-21.864163946719493,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12434018,-6797543.65490981,False,False,False,False,976375.6895759447,False,False,False,False
