date,Open,High,Low,Close,Volume,aVWAP_peak_416,aVWAP_peak_373,aVWAP_peak_343,aVWAP_peak_319,aVWAP_peak_283,aVWAP_peak_233,aVWAP_peak_195,aVWAP_peak_160,aVWAP_peak_62,aVWAP_peak_31,aVWAP_valley_431,aVWAP_valley_389,aVWAP_valley_357,aVWAP_valley_293,aVWAP_valley_270,aVWAP_valley_217,aVWAP_valley_181,aVWAP_valley_143,aVWAP_valley_117,aVWAP_valley_81,aVWAP_valley_49,aVWAP_OB_bear_233,aVWAP_OB_bear_195,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-07 17:00:00+00:00,11.51,11.615,11.14,11.275,21636.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.616791159092566,,67.46622324319483,11.182084731291155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,91792.0,5324.543301853534,False,False,False,False,14269.511138198346,False,False,False,False
2024-03-08 17:00:00+00:00,10.895,11.02,10.83,11.02,14661.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.21709939517773,,59.40971150081706,25.012968569090475,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77131.0,6437.8217002744095,False,False,False,False,14275.58073295496,False,False,False,False
2024-03-11 17:00:00+00:00,11.285,11.475,11.22,11.415,21499.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.327270535158213,,58.40899444089889,24.00878461690411,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,98630.0,7867.157797944573,False,False,False,False,14387.571729343255,False,False,False,False
2024-03-12 17:00:00+00:00,11.155,11.23,11.125,11.23,10389.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.313269136071504,,55.699924881792555,20.94441159561657,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88241.0,9113.263878596596,False,False,False,False,14325.578369198398,False,False,False,False
2024-03-13 17:00:00+00:00,11.42,11.525,11.385,11.395,4840.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.324510005993492,,55.5222921066725,19.947368413659575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93081.0,10415.089244819903,False,False,False,False,14178.515138668188,False,False,False,False
2024-03-14 17:00:00+00:00,11.515,11.52,11.34,11.4,11037.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.341649006119756,,55.45376249502802,18.784266050524423,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104118.0,11867.847551101764,False,False,False,False,14129.809477603565,False,False,False,False
2024-03-15 17:00:00+00:00,11.295,11.365,11.19,11.295,10751.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.337558584787258,,54.06006576958825,16.29619229445474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93367.0,13131.400302247472,False,False,False,False,14077.424834539943,False,False,False,False
2024-03-18 17:00:00+00:00,11.71,11.875,11.695,11.86,15634.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.407408705177051,,58.11390165390178,16.29619229445474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109001.0,14617.750685158364,False,False,False,False,14101.55778284165,False,False,False,False
2024-03-19 17:00:00+00:00,11.97,11.99,11.865,11.935,5363.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.43221072766224,,61.3097071633065,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114364.0,16164.204162907847,False,False,False,False,13966.0762668286,False,False,False,False
2024-03-20 17:00:00+00:00,11.675,11.965,11.67,11.87,4646.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.448117864291156,,62.51583674999241,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109718.0,17614.650609994547,False,False,False,False,13821.57896036614,False,False,False,False
2024-03-21 17:00:00+00:00,11.855,11.995,11.84,11.94,4562.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.465794964618318,,63.87267159460345,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114280.0,19113.338197436493,False,False,False,False,13678.019596639531,False,False,False,False
2024-03-22 17:00:00+00:00,11.605,11.68,11.585,11.665,8335.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.47724899087346,,60.94080714291776,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105945.0,20459.56551220492,False,False,False,False,13595.182083513337,False,False,False,False
2024-03-25 17:00:00+00:00,12.06,12.175,12.015,12.14,6927.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.50860700688989,,62.751163317938676,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112872.0,21892.316434496315,False,False,False,False,13491.79941555189,False,False,False,False
2024-03-26 17:00:00+00:00,11.955,11.965,11.785,11.83,8318.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.528357368082865,,60.510424618019755,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104554.0,23173.89292388397,False,False,False,False,13411.585471124728,False,False,False,False
2024-03-27 17:00:00+00:00,12.095,12.275,12.085,12.245,24221.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.622207038184428,,61.802625790070834,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128775.0,24811.11939018034,False,False,False,False,13579.173293277834,False,False,False,False
2024-03-28 17:00:00+00:00,12.385,12.56,12.375,12.445,10551.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.66993568993565,,63.77317471046595,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139326.0,26586.54389575894,False,False,False,False,13532.22487012624,False,False,False,False
2024-03-29 17:00:00+00:00,12.445,12.445,12.445,12.445,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.66993568993565,,65.08687399072937,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139326.0,28334.44244001074,False,False,False,False,13322.42293415529,False,False,False,False
2024-04-01 17:00:00+00:00,12.445,12.51,12.365,12.47,3341.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.683706264041739,,66.1194239331165,16.29619229445474,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142667.0,30107.04023163848,False,False,False,False,13167.67219099009,False,False,False,False
2024-04-02 17:00:00+00:00,12.365,12.565,12.365,12.545,8717.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.719314364900669,,67.30469113682172,11.536837094171446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,151384.0,31987.303173783617,False,False,False,False,13098.669521362337,False,False,False,False
2024-04-03 17:00:00+00:00,12.495,12.605,12.475,12.585,12388.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.768487678303071,,68.37126997991555,12.98033451112611,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163772.0,34030.476767988526,False,False,False,False,13087.651389248193,False,False,False,False
2024-04-04 17:00:00+00:00,12.565,12.665,12.525,12.585,8373.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,11.799927898224226,,69.0823225419781,14.077147123004906,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163772.0,36041.97325220576,False,False,False,False,13014.556018872252,False,False,False,False
2024-04-05 17:00:00+00:00,12.715,12.775,12.665,12.675,3920.0,,,,,,,,,,12.705,,,,,,,,,,,,,,12.705,#000000,,12.112213705885933,,70.26662355132855,15.590111480061637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167692.0,38083.05893821808,False,False,False,False,12873.555150362605,False,False,False,False
2024-04-08 17:00:00+00:00,12.49,12.58,12.47,12.545,3343.0,,,,,,,,,,12.625218458855386,,,,,,,,,,,,,,12.625218458855386,#000000,,12.092651991412069,,68.51249648025824,15.590111480061637,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164349.0,40040.67042754803,False,False,False,False,12725.794605395742,False,False,False,False
2024-04-09 17:00:00+00:00,12.575,12.61,12.505,12.61,5763.0,,,,,,,,,,12.603000665335996,,,,,,,,,,,,,,12.603000665335996,#000000,,12.09760597810426,,67.99397905332317,15.590111480061637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170112.0,42057.280188361234,False,False,False,False,12617.844301436116,False,False,False,False
2024-04-10 17:00:00+00:00,12.52,12.705,12.465,12.635,5697.0,,,,,,,,,,12.602594758674712,,,,,,,,,,,,,,12.602594758674712,#000000,,12.109520358502435,,67.90795646972309,15.590111480061637,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,175809.0,44130.95026296028,False,False,False,False,12510.544389785944,False,False,False,False
2024-04-11 17:00:00+00:00,12.535,12.565,12.43,12.475,5203.0,,,,,,,,,,12.57810965755524,,,,,,,,,,,,,,12.57810965755524,#000000,,12.11027015275337,,64.5743232753397,18.397363975078875,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,170606.0,46091.80374725547,False,False,False,False,12397.249127928797,False,False,False,False
2024-04-12 17:00:00+00:00,12.47,12.495,12.235,12.295,12735.0,,,,,,,,,,12.495976014474964,,,,,,,,,,,,,,12.495976014474964,#000000,,12.098238761211718,,59.35704332535947,13.528119888621461,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157871.0,47824.81454187167,False,False,False,False,12402.485575557808,False,False,False,False
2024-04-15 17:00:00+00:00,12.045,12.075,11.925,11.995,7055.0,,,,,,,,,,12.415665164546926,,,,,,,,,,,,,,12.415665164546926,#000000,,12.073183919960947,,52.203863135447676,7.146157607824968,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150816.0,49421.57710711397,False,False,False,False,12319.578822448384,False,False,False,False
2024-04-16 17:00:00+00:00,11.89,12.08,11.835,12.055,7440.0,,,,,,,,,,12.353757493418824,,,,,,,,,,,,,,12.353757493418824,#000000,,12.054109231210342,,48.43406100074121,4.049223369527844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158256.0,51108.932500802126,False,False,False,False,12243.926437604221,False,False,False,False
2024-04-17 17:00:00+00:00,11.875,12.015,11.765,11.785,10352.0,,,,,,,,,,12.269814956320046,,,,,,,,,,,,,,12.269814956320046,#000000,,12.02484860550071,,43.2444556215509,-0.4153925127929199,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147904.0,52609.63122171992,False,False,False,False,12214.594244773147,False,False,False,False
2024-04-18 17:00:00+00:00,11.855,11.855,11.675,11.765,1847.0,,,,,,,,,,12.255097992791939,,,,,,,,,,,,,,12.255097992791939,#000000,,11.955749795219063,,39.60836094184579,-3.47749052115725,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146057.0,54058.427636887056,False,False,False,False,12053.856349505346,False,False,False,False
2024-04-19 17:00:00+00:00,11.975,11.985,11.81,11.865,2718.0,,,,,,,,,,12.239942084260337,,,,,,,,,,,,,,12.239942084260337,#000000,,11.969988109171434,,39.057092349561316,-3.8828403260350655,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148775.0,55526.90162701284,False,False,False,False,11909.114390598286,False,False,False,False
2024-04-22 17:00:00+00:00,11.875,11.945,11.845,11.85,4339.0,,,,,,,,,,12.21776136643375,,,,,,,,,,,,,,12.21776136643375,#000000,,11.9694495137916,,38.51475711153298,-4.5599567092964435,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144436.0,56905.33726070257,False,False,False,False,11791.748276015367,False,False,False,False
2024-04-23 17:00:00+00:00,11.985,12.025,11.915,12.005,5138.0,,,,,,,,,,12.201705051842046,,,,,,,,,,,,,,12.201705051842046,#000000,,11.977413183670002,,41.03986255090888,-4.5599567092964435,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149574.0,58342.06071402501,False,False,False,False,11688.589388015127,False,False,False,False
2024-04-24 17:00:00+00:00,11.8,11.84,11.785,11.83,9015.0,,,,,,,,,,12.160835944736789,,,,,,,,,,,,,,12.160835944736789,#000000,,11.957604997496686,,40.4262477313478,-4.5599567092964435,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140559.0,59616.741943264926,False,False,False,False,11647.138389751326,False,False,False,False
2024-04-25 17:00:00+00:00,11.825,12.055,11.82,12.025,1621.0,,,,,,,,,,12.157183978062948,,,,,,,,,,,,,,12.157183978062948,#000000,,11.958448959767448,,43.21614428256064,-4.5599567092964435,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,142180.0,60896.79245577245,False,False,False,False,11491.69438370867,False,False,False,False
2024-04-26 17:00:00+00:00,12.065,12.175,12.04,12.085,7930.0,,,,,,,,,,12.152365786192922,,,,,,,,,,,,,,12.152365786192922,#000000,,11.97333441805626,,45.96031578671215,-10.324655102735996,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150110.0,62279.94296033411,False,False,False,False,11436.474315744194,False,False,False,False
2024-04-29 17:00:00+00:00,12.175,12.2,12.005,12.155,6038.0,,,,,,,,,,12.150414544934133,,,,,,,,,,,,,,12.150414544934133,#000000,,12.009795770580785,,48.82014170830644,-7.445273579081764,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156148.0,63735.261674127374,False,False,False,False,11352.777039531105,False,False,False,False
2024-04-30 17:00:00+00:00,11.61,11.68,11.525,11.525,3947.0,,,,,,,,,,12.12866083579088,,,,,,,,,,,,,,12.12866083579088,#000000,,11.953747064672145,,43.60086514605972,-7.445273579081764,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,152201.0,65106.823508637026,False,False,False,False,11237.958790856204,False,False,False,False
2024-05-01 17:00:00+00:00,11.215,11.49,11.195,11.285,8452.0,,,,,,,,,,12.068185965722812,,,,,,,,,,,11.323333333333334,,,11.695759649528073,#000000,,11.772592121624541,,38.53150840363777,-4.532684511170103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,143749.0,66326.08205889071,False,False,False,False,11194.765631308044,False,False,False,False
2024-05-02 17:00:00+00:00,11.905,12.145,11.73,11.735,13784.0,,,,,,,,,,12.04656288339916,,,,,,,,,,,11.66220963002938,,,11.854386256714271,#000000,,11.843271025831987,,40.70776334856568,-4.532684511170103,False,True,False,True,False,2.102821687795629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157533.0,67740.14280216373,False,False,False,False,11234.908799814897,False,False,False,False
2024-05-03 17:00:00+00:00,11.9,11.9,11.705,11.79,16705.0,,,,,,,,,,12.017573673000468,,,,,,,,,,,11.720604290251062,,,11.869088981625765,#000000,,11.848969031041065,,42.726535946358,-4.532684511170103,False,True,False,True,True,2.80654195337749,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174238.0,69391.27237112242,False,False,False,False,11319.716415321642,False,False,False,False
2024-05-06 17:00:00+00:00,12.11,12.14,11.93,11.965,11832.0,,,,,,,,,,12.01712239196594,,,,,,,,,,,11.788432664342595,,,11.902777528154267,#000000,,11.873633824302468,,45.84546117842851,-11.394858654658343,False,True,False,True,True,5.000525679805236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186070.0,71200.24489250037,False,False,False,False,11327.658796479445,False,False,False,False
2024-05-07 17:00:00+00:00,12.035,12.085,11.975,11.99,5754.0,,,,,,,,,,12.017106067020276,,,,,,,,,,,11.811665074507166,,,11.91438557076372,#000000,,11.882759654009766,,48.17717728196911,-9.04144311744269,False,True,False,False,True,5.309261137505366,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,191824.0,73070.38063060114,False,False,False,False,11241.245481805347,False,False,False,False
2024-05-08 17:00:00+00:00,12.035,12.05,11.945,11.995,5730.0,,,,,,,,,,12.016402056608836,,,,,,,,,,,11.828692222025902,,,11.92254713931737,#000000,,11.889498277241763,,49.78735629575768,-7.289649551504468,False,True,False,False,True,5.371934065318744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197554.0,75000.35922547553,False,False,False,False,11155.799815420767,False,False,False,False
2024-05-09 17:00:00+00:00,12.165,12.185,12.095,12.18,3779.0,,,,,,,,,,12.01944350729118,,,,,,,,,,,11.847270251579944,,,11.933356879435562,#000000,,11.898197248504188,,52.87420809528903,-4.137769384660004,False,False,True,False,True,7.658396223993339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201333.0,76959.00481887901,False,False,False,False,11041.430826034399,False,False,False,False
2024-05-10 17:00:00+00:00,11.94,11.945,11.885,11.915,7360.0,,,,,,,,,,12.01511270613024,,,,,,,,,,,11.85406205151961,,,11.934587378824926,#000000,,11.900002002538727,,51.554736021104205,-4.137769384660004,False,True,False,False,True,3.872627617472393,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193973.0,78773.17528680337,False,False,False,False,10984.354379119135,False,False,False,False
2024-05-13 17:00:00+00:00,11.815,11.875,11.725,11.83,9693.0,,,,,,,,,,12.004491639510656,,,,,,,,,,,11.848921858890265,,,11.92670674920046,#000000,,11.894916834148349,,49.72435634402008,-4.137769384660004,False,True,False,False,False,2.70775501920928,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184280.0,80408.94001103897,False,False,False,False,10964.333380993257,False,False,False,False
2024-05-14 17:00:00+00:00,11.985,12.115,11.865,11.985,6700.0,,,,,,,,,,12.003933278319321,,,,,,,,,,,11.859324657437622,,,11.93162896787847,#000000,,11.899515576318828,,50.42492193641942,-4.137769384660004,False,True,False,False,False,4.641310154356322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190980.0,82123.22001086782,False,False,False,False,10898.219685163904,False,False,False,False
2024-05-15 17:00:00+00:00,12.085,12.095,12.025,12.09,5008.0,,,,,,,,,,12.005596754785534,,,,,,,,,,,11.870454356853768,,,11.938025555819651,#000000,,11.905134510499963,,52.100981531912325,-3.884932476026222,False,False,True,False,False,5.918507727021872,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,195988.0,83888.56543705592,False,False,False,False,10806.898449735007,False,False,False,False
2024-05-16 17:00:00+00:00,12.065,12.075,11.995,12.07,7134.0,,,,,,,,,,12.007018828790349,,,,,,,,,,,11.882787195913576,,,11.944903012351961,#000000,,11.91140427183838,,52.92486820557324,-2.715423809127003,False,False,True,False,False,5.634013643280639,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188854.0,85515.93651555118,False,False,False,False,10749.95428772361,False,False,False,False
2024-05-17 17:00:00+00:00,12.105,12.365,12.08,12.325,8291.0,,,,,,,,,,12.016676356091818,,,,,,,,,,,11.910910752844257,,,11.963793554468037,#000000,,11.927510088065413,,56.28301551955699,0.7537185297188955,True,False,True,False,True,8.668126610012457,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197145.0,87246.61967034882,False,False,False,False,10711.83096543332,False,False,False,False
2024-05-20 17:00:00+00:00,12.51,12.625,12.465,12.55,9853.0,,,,,,,,,12.546666666666665,12.03997052910808,,,,,,,,,,,11.963079006176693,,,12.183238733983814,#000000,,12.043144614490116,,60.43965900036993,4.786906357955836,True,False,True,False,True,11.18145001038193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206998.0,89103.23021809534,False,False,False,False,10698.515756666913,False,False,False,False
2024-05-21 17:00:00+00:00,12.47,12.49,12.4,12.44,6199.0,,,,,,,,,12.506761151258408,12.050824337131488,,,,,,,,,,,11.986655487273705,,,12.181413658554533,#000000,,12.050134674886214,,61.405139068827694,5.802936907615752,True,False,True,False,True,9.582659581119362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,200799.0,90834.94757905511,False,False,False,False,10628.755822455023,False,False,False,False
2024-05-22 17:00:00+00:00,12.27,12.305,12.155,12.25,15496.0,,,,,,,,,12.37409397320485,12.06253703500345,,,,,,,,,,,12.013982659707036,,,12.150204555971778,#000000,,12.046608278936244,,59.245730948902036,5.802936907615752,True,False,True,False,True,6.904596167516619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185303.0,92299.56854682168,False,False,False,False,10704.21697249448,False,False,False,False
2024-05-23 17:00:00+00:00,12.21,12.215,11.915,11.955,10705.0,,,,,,,,,12.286493858424253,12.06110997001538,,,,,,,,,,,12.014990195113953,,,12.120864674517861,#000000,,12.035084648040378,,54.35939194056601,10.16134058428262,False,False,True,False,False,2.9922840218156246,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174598.0,93575.51322051436,False,False,False,False,10704.229112455807,False,False,False,False
