date,Open,High,Low,Close,Volume,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_322,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_260,aVWAP_peak_244,aVWAP_peak_222,aVWAP_peak_161,aVWAP_peak_124,aVWAP_peak_81,aVWAP_peak_38,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_393,aVWAP_valley_366,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_273,aVWAP_valley_213,aVWAP_valley_198,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_62,aVWAP_OB_bear_382,aVWAP_OB_bear_322,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 17:00:00+00:00,1.795,1.795,1.795,1.795,0.0,2.1026481293380734,2.1669608904933813,2.256461892985611,2.2568907987866527,2.2568907987866527,2.2585446562032883,2.3047784110535408,2.3408231697557547,2.483533817467165,2.5794002919065897,2.677911649559153,2.7674321648216478,2.97533733492313,2.0503110500948583,1.632052249060655,,,1.776572495534989,2.1498840036118634,2.173101933614092,2.1727510936724848,2.317336991174201,2.317336991174201,2.317336991174201,2.317336991174201,2.32030383069205,2.404001008531633,2.705805300943695,2.7110559535994545,2.782646874812007,2.796507587226701,2.1424994496868166,2.1078647451549934,1.760042298641633,2.1026481293380734,2.256461892985611,2.2636447593565308,"rgba(239, 83, 80, 1.0)",0.31757418087803735,2.1735759246742727,-1.1920865973032702,34.46960015872067,-22.90050860734563,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8044530493707647,1.0561471442400776,False,False,False,False,-0.2252082556443661,-0.2384464062025597,False,False,False,False,11702.0,11944.364660402745,False,False,False,False,132.86770674881527,False,False,False,False
2025-06-03 17:00:00+00:00,1.87,1.925,1.87,1.92,334.0,2.087195302746567,2.152065599818409,2.2437437703141927,2.244164049810503,2.244164049810503,2.2457843455082482,2.2914044137286327,2.3272784653081486,2.469966179843655,2.566154984515269,2.6653787584555135,2.756932334572671,2.965736607942135,2.0495683056847867,1.633060940779016,,,1.7945426616394353,2.133949607117345,2.1614650205761317,2.1611745415318233,2.303923086912763,2.303923086912763,2.303923086912763,2.303923086912763,2.306923732355873,2.3907345644617797,2.693907744317424,2.6997355142544786,2.772192363018177,2.7861459094547096,2.1412136503871326,2.1067891204842875,1.7606426119948921,2.087195302746567,2.2437437703141927,2.2518201818368784,"rgba(239, 83, 80, 0.5)",0.3121254512168037,2.161696025755832,-0.7743553908006982,38.993239950684,-18.398252407700955,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8099902056807051,1.067091087169442,False,False,False,False,-0.17792799638040446,-0.20818720129148208,False,False,False,False,12036.0,11945.785363342236,False,False,False,False,135.9860368767406,False,False,False,False
2025-06-04 17:00:00+00:00,1.91,1.98,1.88,1.88,418.0,2.071699715707178,2.1362057639330367,2.2294287244333884,2.22983821955178,2.22983821955178,2.2314166322029223,2.276211786194963,2.3117810120913576,2.4540949295134147,2.550493859044995,2.6504208698134755,2.744271686054861,2.9540537968520386,2.0487023615461823,1.634351224159389,,,1.8122448009506829,2.117336816189275,2.1486807181889147,2.148452249375742,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2916691392365944,2.375361810851758,2.6796590826382523,2.6861522038567496,2.7595767298028604,2.77363225290116,2.139680041645871,2.1055138761413645,1.7614299008663408,2.071699715707178,2.2294287244333884,2.238466342530659,"rgba(239, 83, 80, 0.5)",0.3062000759086817,2.148734947176756,-0.8776449397644859,41.15482078044258,-16.170855465666776,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8094302554027506,1.0510805500982319,False,False,False,False,-0.16310911783025353,-0.1856481595608678,False,False,False,False,11618.0,11940.703419724527,False,False,False,False,140.35834638252757,False,False,False,False
2025-06-05 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,2.071699715707178,2.1362057639330367,2.2294287244333884,2.22983821955178,2.22983821955178,2.2314166322029223,2.276211786194963,2.3117810120913576,2.4540949295134147,2.550493859044995,2.6504208698134755,2.744271686054861,2.9540537968520386,2.0487023615461823,1.634351224159389,,,1.8122448009506829,2.117336816189275,2.1486807181889147,2.148452249375742,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2886431133988463,2.2916691392365944,2.375361810851758,2.6796590826382523,2.6861522038567496,2.7595767298028604,2.77363225290116,2.139680041645871,2.1055138761413645,1.7614299008663408,2.071699715707178,2.2294287244333884,2.238466342530659,"rgba(239, 83, 80, 0.5)",0.30064944718074244,2.148734947176756,-0.8938481334216446,42.595874666948305,-14.538757606110863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7991071428571428,1.0699404761904765,False,False,False,False,-0.18593913496871142,-0.1857936472647896,False,False,False,False,11618.0,11935.700265930347,False,False,False,False,138.18224798900002,False,False,False,False
2025-06-06 17:00:00+00:00,2.01,2.01,1.955,1.955,25.0,2.0711781548250263,2.1355611841063795,2.2287668424135907,2.2291756216849206,2.2291756216849206,2.230751263277302,2.2754855982865,2.3110248733988685,2.4532764725910794,2.5496669341127474,2.64961638388543,2.743580311128648,2.953403089253961,2.0486737202385488,1.6344445336298845,,,1.8136678445229677,2.1166911764705882,2.148142049643647,2.1479162585700293,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2909329324699357,2.3745890358296173,2.6788887919502127,2.685416580667355,2.7588866067457807,2.7729465958419004,2.139613113171109,2.105461784055322,1.761495227349332,2.0711781548250263,2.2287668424135907,2.2378815124287668,"rgba(239, 83, 80, 0.5)",0.2944325432463579,2.1293460646010223,-0.592142643875963,45.598583165807874,-11.428666523462766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8001958863858961,1.0612144955925564,False,False,False,False,-0.13931723806185786,-0.16255544266332372,False,False,False,False,11643.0,11931.162277311272,False,False,False,False,136.42748445428683,False,False,False,False
2025-06-09 17:00:00+00:00,1.955,1.955,1.955,1.955,0.0,2.0711781548250263,2.1355611841063795,2.2287668424135907,2.2291756216849206,2.2291756216849206,2.230751263277302,2.2754855982865,2.3110248733988685,2.4532764725910794,2.5496669341127474,2.64961638388543,2.743580311128648,2.953403089253961,2.0486737202385488,1.6344445336298845,,,1.8136678445229677,2.1166911764705882,2.148142049643647,2.1479162585700293,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2879070961718027,2.2909329324699357,2.3745890358296173,2.6788887919502127,2.685416580667355,2.7588866067457807,2.7729465958419004,2.139613113171109,2.105461784055322,1.761495227349332,2.0711781548250263,2.2287668424135907,2.2378815124287668,"rgba(239, 83, 80, 0.5)",0.2882616741656592,2.1293460646010223,-0.6048187470833477,47.600388831714255,-9.277226582951542,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8042722305017387,1.0750124192747146,False,False,False,False,-0.15175843589241017,-0.15715693927786695,False,False,False,False,11643.0,11926.694645104895,False,False,False,False,134.31232965654596,False,False,False,False
2025-06-10 17:00:00+00:00,1.8,1.8,1.8,1.8,1594.0,2.002663655095895,2.0679484262419416,2.1681070086683825,2.1684848888100303,2.1684848888100303,2.1699402178726417,2.212435598813188,2.2473066593658744,2.3893092327538543,2.4869158395911004,2.589784772844415,2.69254481806974,2.906589132482876,2.0427909653067395,1.6373000501356192,,,1.8087432188065098,2.0462859135285916,2.091120016440608,2.0911063306699447,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.227844646888101,2.311856506849315,2.6217491910705064,2.6307531920936778,2.708066509287582,2.7225509087758057,2.131118788639574,2.0979743769542276,1.762237494759418,2.002663655095895,2.1681070086683825,2.1778672655942404,"rgba(239, 83, 80, 0.5)",0.2833899996328165,2.062145704289104,-0.9250351269584728,45.027891423595435,-9.277226582951542,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8037848605577689,1.0816733067729085,False,False,False,False,-0.22288044511843497,-0.19001869219815096,False,False,False,False,10049.0,11897.583100219546,False,False,False,False,156.9431462510181,False,False,False,False
2025-06-11 17:00:00+00:00,1.83,1.83,1.83,1.83,0.0,2.002663655095895,2.0679484262419416,2.1681070086683825,2.1684848888100303,2.1684848888100303,2.1699402178726417,2.212435598813188,2.2473066593658744,2.3893092327538543,2.4869158395911004,2.589784772844415,2.69254481806974,2.906589132482876,2.0427909653067395,1.6373000501356192,,,1.8087432188065098,2.0462859135285916,2.091120016440608,2.0911063306699447,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.2246980656697013,2.227844646888101,2.311856506849315,2.6217491910705064,2.6307531920936778,2.708066509287582,2.7225509087758057,2.131118788639574,2.0979743769542276,1.762237494759418,2.002663655095895,2.1681070086683825,2.1778672655942404,"rgba(239, 83, 80, 0.5)",0.27705825972036113,2.062145704289104,-0.8378949052932475,44.25725706596917,-9.277226582951542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8012108980827447,1.0837537840565088,False,False,False,False,-0.20896243152913324,-0.1994905618636421,False,False,False,False,10049.0,11868.922897115366,False,False,False,False,154.5099191773589,False,False,False,False
2025-06-12 17:00:00+00:00,1.835,1.845,1.835,1.845,109.0,1.9999293653266854,2.064873025768911,2.1649791959681197,2.1653548311513338,2.1653548311513338,2.1668014619883036,2.2091038746908493,2.2438772977584738,2.3856667480270115,2.483243525480367,2.5861994372142103,2.689409398242055,2.9036416806324374,2.0424661386872143,1.6375408062685766,,,1.8095348922714904,2.043221825342309,2.0883570436608743,2.0883519062573868,2.2213346223045733,2.2213346223045733,2.2213346223045733,2.2213346223045733,2.2244806734329634,2.308372198427267,2.618296517372532,2.627435912269876,2.704937883054497,2.71944187201157,2.1306245722311865,2.097545485807275,1.7623420611052745,1.9999293653266854,2.1649791959681197,2.1748420592960986,"rgba(239, 83, 80, 0.5)",0.27557801661823284,2.059704807691542,-0.7791071665523293,44.23660052828813,-9.277226582951542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7909690512430239,1.0832064941653987,False,False,False,False,-0.20434102352362638,-0.20191579269363424,False,False,False,False,10158.0,11842.39696072598,False,False,False,False,153.8043390350743,False,False,False,False
2025-06-13 17:00:00+00:00,1.84,1.84,1.805,1.805,2.0,1.9998722741433022,2.0648111443530293,2.1649179703521413,2.1652935664294706,2.1652935664294706,2.166740045606034,2.2090391801296847,2.243811037869976,2.3855973154362413,2.48317392363649,2.586131774084821,2.6893503932571603,2.903586481820028,2.042459447539463,1.6375446781299878,,,1.8095380374862182,2.0431595934624367,2.088301838870263,2.088296870252203,2.2212694321385427,2.2212694321385427,2.2212694321385427,2.2212694321385427,2.2244155013983224,2.3083053497382915,2.618231420953619,2.627373377040751,2.7048790318128106,2.719383411580594,2.1306147366112698,2.097536862088906,1.7623433733096625,1.9998722741433022,2.1649179703521413,2.1747822472073874,"rgba(239, 83, 80, 0.5)",0.2737962515948367,2.059652976939036,-0.9300820425981262,43.16359380944155,-9.277226582951542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7944643772424398,1.0820092260379295,False,False,False,False,-0.21243426011694352,-0.2071750264052889,False,False,False,False,10156.0,11816.2512714124,False,False,False,False,151.45078339111964,False,False,False,False
2025-06-16 17:00:00+00:00,1.805,1.805,1.8,1.8,100.0,1.9968323108384458,2.0615712468193386,2.1617532090375793,2.1621269122470896,2.1621269122470896,2.1635660464846693,2.2057087965990845,2.2404086186995005,2.3820561956741453,2.4796343616910765,2.582698065306837,2.6863597466477995,2.9007956809509334,2.042103203041781,1.6377218640353248,,,1.809368212873067,2.039887774917581,2.085419055281773,2.085422808248939,2.217916633373286,2.217916633373286,2.217916633373286,2.217916633373286,2.2210643413925224,2.3048846577993833,2.6149293676789735,2.6242012421564866,2.7018968534354673,2.716421601850357,2.1301002809882035,2.0970833586241793,1.7623908084938709,1.9968323108384458,2.1617532090375793,2.1716748997172215,"rgba(239, 83, 80, 0.5)",0.2745828449461737,2.0328446639263325,-0.8479942145401574,42.311394888315746,-9.277226582951542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7929240374609783,1.0868886576482835,False,False,False,False,-0.22171743183402484,-0.21444622911965688,False,False,False,False,10056.0,11788.96055402616,False,False,False,False,150.65309682691623,False,False,False,False
2025-06-17 17:00:00+00:00,1.825,1.89,1.825,1.88,41.0,1.996008484478992,2.0605839356445754,2.1606969644355702,2.161069796367002,2.161069796367002,2.1625055589246007,2.2045706021347677,2.2392279073335386,2.3807737987215933,2.4783283233998437,2.5814123738366757,2.685226760421222,2.899721231288214,2.041995840787782,1.637822420900419,,,1.8098560022811516,2.038921674301626,2.084513888888889,2.0845203381931965,2.216764229584794,2.216764229584794,2.216764229584794,2.216764229584794,2.219910845975559,2.303670324984289,2.6136880635176962,2.6230073005766306,2.7007654642574517,2.7152964717763592,2.1299304033426076,2.096937599950983,1.762441531629291,1.996008484478992,2.1606969644355702,2.1706642580385687,"rgba(239, 83, 80, 0.5)",0.27362404338272767,2.0333165984161483,-0.5603184446832365,44.76578783904988,-9.277226582951542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.781477627471384,1.088969823100937,False,False,False,False,-0.1962741040579669,-0.2053601665888119,False,False,False,False,10097.0,11762.72860745211,False,False,False,False,148.9530488140958,False,False,False,False
2025-06-18 17:00:00+00:00,1.9,1.9,1.84,1.84,9.0,1.995822171486555,2.060363028226465,2.160462207957437,2.1608348507182287,2.1608348507182287,2.162269881117267,2.204318107800033,2.2389662706017637,2.380490427247077,2.4780400435142966,2.5811287997903563,2.684976960850262,2.899484536517091,2.041971625617221,1.6378439968924332,,,1.8099523301316254,2.0387049746557215,2.084311684846059,2.084318733579434,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.219655086195553,2.3034016329094045,2.6134143158857635,2.622743992842536,2.7005160365230574,2.7150484399334083,2.1298924390409075,2.0969049394250368,1.7624521167625093,1.995822171486555,2.160462207957437,2.170439051716243,"rgba(239, 83, 80, 0.5)",0.27298561160643586,2.033311407416211,-0.7081377156789801,45.092534399185915,-9.277226582951542,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7856772184743124,1.081473793461339,False,False,False,False,-0.1905274806135532,-0.19794382360118257,False,False,False,False,10088.0,11736.76382284045,False,False,False,False,146.78323410379974,False,False,False,False
2025-06-19 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,1.995822171486555,2.060363028226465,2.160462207957437,2.1608348507182287,2.1608348507182287,2.162269881117267,2.204318107800033,2.2389662706017637,2.380490427247077,2.4780400435142966,2.5811287997903563,2.684976960850262,2.899484536517091,2.041971625617221,1.6378439968924332,,,1.8099523301316254,2.0387049746557215,2.084311684846059,2.084318733579434,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.219655086195553,2.3034016329094045,2.6134143158857635,2.622743992842536,2.7005160365230574,2.7150484399334083,2.1298924390409075,2.0969049394250368,1.7624521167625093,1.995822171486555,2.160462207957437,2.170439051716243,"rgba(239, 83, 80, 0.5)",0.27238200189247197,2.033311407416211,-0.709706977968846,45.31036543927661,-9.045689029257417,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7836014530358069,1.0877010897768553,False,False,False,False,-0.20434102352362638,-0.20114242356240447,False,False,False,False,10088.0,11711.20159302897,False,False,False,False,144.50752504792686,False,False,False,False
2025-06-20 17:00:00+00:00,1.84,1.84,1.84,1.84,0.0,1.995822171486555,2.060363028226465,2.160462207957437,2.1608348507182287,2.1608348507182287,2.162269881117267,2.204318107800033,2.2389662706017637,2.380490427247077,2.4780400435142966,2.5811287997903563,2.684976960850262,2.899484536517091,2.041971625617221,1.6378439968924332,,,1.8099523301316254,2.0387049746557215,2.084311684846059,2.084318733579434,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.2165086881549283,2.219655086195553,2.3034016329094045,2.6134143158857635,2.622743992842536,2.7005160365230574,2.7150484399334083,2.1298924390409075,2.0969049394250368,1.7624521167625093,1.995822171486555,2.160462207957437,2.170439051716243,"rgba(239, 83, 80, 0.5)",0.2730935060799848,2.033311407416211,-0.7078579428380583,45.455586132670405,-8.506263987970833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7836014530358069,1.0877010897768555,False,False,False,False,-0.20434102352362638,-0.20274172354301542,False,False,False,False,10088.0,11686.035676857979,False,False,False,False,142.26709830299777,False,False,False,False
2025-06-23 17:00:00+00:00,1.84,1.84,1.8,1.8,2.0,1.9957666362345303,2.060302585433489,2.160401994796184,2.1607745990463805,2.1607745990463805,2.1622094801223244,2.2042544502333663,2.238901024501163,2.380421855478982,2.477971183397216,2.5810617375607765,2.684918331427546,2.899429591595845,2.041964865570734,1.6378477839280388,,,1.8099537728468813,2.038644333826629,2.084257462064366,2.084264671654198,2.2164445240179314,2.2164445240179314,2.2164445240179314,2.2164445240179314,2.2195909318175846,2.303335688174213,2.6133497437552964,2.622681926232651,2.7004575518859113,2.7149903341173434,2.1298825454867467,2.096896253299232,1.762453343540163,1.9957666362345303,2.160401994796184,2.1703801682372807,"rgba(239, 83, 80, 0.5)",0.27129032684826243,2.01145179931325,-0.7794299257544802,44.00911309089172,-8.506263987970833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7803617571059431,1.0873385012919898,False,False,False,False,-0.21359265448654705,-0.20816718901478123,False,False,False,False,10086.0,11661.22892217801,False,False,False,False,140.09241460837762,False,False,False,False
2025-06-24 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,1.9957666362345303,2.060302585433489,2.160401994796184,2.1607745990463805,2.1607745990463805,2.1622094801223244,2.2042544502333663,2.238901024501163,2.380421855478982,2.477971183397216,2.5810617375607765,2.684918331427546,2.899429591595845,2.041964865570734,1.6378477839280388,,,1.8099537728468813,2.038644333826629,2.084257462064366,2.084264671654198,2.2164445240179314,2.2164445240179314,2.2164445240179314,2.2164445240179314,2.2195909318175846,2.303335688174213,2.6133497437552964,2.622681926232651,2.7004575518859113,2.7149903341173434,2.1298825454867467,2.096896253299232,1.762453343540163,1.9957666362345303,2.160401994796184,2.1703801682372807,"rgba(239, 83, 80, 0.5)",0.2702418003022964,2.01145179931325,-0.7824540802966707,43.04479772970593,-8.506263987970833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7934839726747241,1.0930110352075673,False,False,False,False,-0.22288044511843497,-0.21552381706660811,False,False,False,False,10086.0,11636.806768345792,False,False,False,False,137.9204391880927,False,False,False,False
2025-06-25 17:00:00+00:00,1.8,1.85,1.8,1.85,202.0,1.9909228914476922,2.0548288761540916,2.154770570519377,2.155139161057624,2.155139161057624,2.156558494952932,2.1982536440813716,2.2327175635897056,2.373821767001114,2.471296134919007,2.5745231601731597,2.679172067076429,2.894010309191873,2.041343700439231,1.6382729309546629,1.8333333333333333,1.8333333333333333,1.810919751823822,2.033212399039511,2.0792867183158448,2.079308366741632,2.210383872399301,2.210383872399301,2.210383872399301,2.210383872399301,2.2135279871525895,2.297033632038942,2.6070429225206473,2.616615558261046,2.6947223404603644,2.709289296499034,2.128949405197706,2.096083371249715,1.7626255292452877,1.9909228914476922,2.154770570519377,2.105991068711831,#000000,0.2697209435460713,1.9690685144543076,-0.441450756062513,45.11088767053118,-8.288883921501231,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7945635128071092,1.0705697856769472,False,False,False,False,-0.21127642717270112,-0.21340012211965462,False,False,False,False,10288.0,11615.895035503221,False,False,False,False,138.913920751068,False,False,False,False
2025-06-26 17:00:00+00:00,1.86,1.9,1.86,1.9,100.0,1.9894062166618174,2.052844895390908,2.152504648411089,2.1528710821998818,2.1528710821998818,2.1542820793972113,2.195777980825256,2.2301252278572683,2.3709296089606577,2.4683145484836113,2.5715582614942525,2.6765335486305317,2.891481709255819,2.041116053434591,1.6385400755709951,1.8509933774834437,1.8509933774834437,1.8124380303334,2.0313178194354666,2.0774160758797064,2.0774429489041677,2.207868391742431,2.207868391742431,2.207868391742431,2.207868391742431,2.2110076592901025,2.294327618419606,2.604170952437906,2.613848923590055,2.692085169108928,2.7066643798461976,2.128572575368744,2.0957641141347167,1.7627745222394395,1.9894062166618174,2.152504648411089,2.1059046843571183,#000000,0.2709542696032151,1.9723035766271995,-0.2668478955252514,48.762188701863266,-4.819203354182271,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8122362869198313,1.0669831223628694,False,False,False,False,-0.18593913496871142,-0.19966962854418302,False,False,False,False,10388.0,11596.857903169837,False,False,False,False,138.31060415027622,False,False,False,False
2025-06-27 17:00:00+00:00,1.9,2.03,1.9,1.96,17.0,1.9893418952256567,2.0526657247144713,2.152233240498495,2.1525992632585345,2.1525992632585345,2.154008675145288,2.1954644396836738,2.229785899546113,2.3705186525117123,2.467877112526538,2.571112905773068,2.6761301145753604,2.891085811065111,2.041096597168068,1.6385994476583732,1.8569801462904911,1.8569801462904911,1.8129504594486614,2.0311687306501547,2.0772280395578826,2.077255413766435,2.2075457861244767,2.2075457861244767,2.2075457861244767,2.2075457861244767,2.2106834283074086,2.2939569885390587,2.6037369189907036,2.61343004684166,2.6916810729119094,2.7062613747501802,2.128528896628935,2.095729801459084,1.7628154673551908,1.9893418952256567,2.152233240498495,2.106304244933963,#000000,0.271574952738559,1.9737000384625738,-0.05044662007457902,53.44550796443399,-0.5771974325951987,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8189386056191469,1.0385015608740897,False,False,False,False,-0.14722916622104837,-0.1734493973826157,False,False,False,False,10405.0,11578.37948606643,False,False,False,False,136.4298195898068,False,False,False,False
2025-06-30 17:00:00+00:00,1.96,1.98,1.96,1.97,29.0,1.989260838150289,2.052384416803568,2.1517883201436834,2.1521536368481584,2.1521536368481584,2.153560325995631,2.194946828161284,2.2292234664675883,2.369830965068086,2.4671424815983163,2.5703630015199743,2.675449382798129,2.8904160816367463,2.0410662729929023,1.6387027576223396,1.8663984674329501,1.8663984674329501,1.8138550148957295,2.030940753116566,2.0769273905056562,2.07695555769787,2.207012388695316,2.207012388695316,2.207012388695316,2.207012388695316,2.210147137917788,2.293339359673919,2.603005557987451,2.612724050952201,2.690999065836782,2.7055810631405657,2.1284574439315533,2.095674254404007,1.7628875972900846,1.989260838150289,2.1517883201436834,2.106924158643653,#000000,0.272183066375587,1.9759346282196537,-0.021803811304941762,56.91467572531927,2.423521229853179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8255451713395641,1.0436137071651095,False,False,False,False,-0.14496678974820876,-0.1592080935654122,False,False,False,False,10434.0,11560.637168452997,False,False,False,False,134.76424099151524,False,False,False,False
2025-07-01 17:00:00+00:00,1.92,1.97,1.92,1.97,1.0,1.9892556470644895,2.052372795181666,2.1517716137722034,2.1521369067653993,2.1521369067653993,2.1535435044386575,2.194927702577905,2.2292028715039325,2.369806307106347,2.4671163402018133,2.570336459184697,2.6754253786745554,2.8903925870210188,2.041064982669786,1.6387061397285412,1.866647564469914,1.866647564469914,1.8138827111464122,2.030930780433479,2.0769154421242595,2.076943641154168,2.2069927480128015,2.2069927480128015,2.2069927480128015,2.2069927480128015,2.210127407293588,2.2933170085020587,2.6029797055312374,2.612699103325641,2.6909750282412235,2.7055570955202954,2.1284547221617824,2.0956720859612257,1.7628898835534224,1.9892556470644895,2.1517716137722034,2.1069365529857325,#000000,0.2727729148267082,1.9759925819163775,-0.021969123731308132,59.22745423257612,4.384860643203375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.822314049586777,1.0444214876033062,False,False,False,False,-0.15629389311550157,-0.1577509933404569,False,False,False,False,10434.0,11543.169925531245,False,False,False,False,132.6903767900964,False,False,False,False
2025-07-02 17:00:00+00:00,1.97,1.97,1.87,1.87,3.0,1.9892184190256113,2.0523203534287284,2.151708887392695,2.152074114578952,2.152074114578952,2.153480458032365,2.1948584731455107,2.2291299101923037,2.3697234718440456,2.46703030148879,2.570250394265232,2.6753483901704,2.8903183497125284,2.0410589059160356,1.6387146732451197,1.8669602272727275,1.8669602272727275,1.8139359661308454,2.030881609933633,2.0768651138816407,2.076893450258585,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2100567119850485,2.293240113922663,2.6028961922571914,2.612618597261104,2.6908980374268245,2.705480423078148,2.128444226176601,2.095663296011376,1.7628949413586554,1.9892184190256113,2.151708887392695,2.106917354232249,#000000,0.27433388613344256,1.9760492391927595,-0.386569959283756,55.201776627660756,4.384860643203375,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8186475409836066,1.0461065573770494,False,False,False,False,-0.16766092104569166,-0.1627059571930743,False,False,False,False,10431.0,11525.926980949363,False,False,False,False,130.67967327397085,False,False,False,False
2025-07-03 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,1.9892184190256113,2.0523203534287284,2.151708887392695,2.152074114578952,2.152074114578952,2.153480458032365,2.1948584731455107,2.2291299101923037,2.3697234718440456,2.46703030148879,2.570250394265232,2.6753483901704,2.8903183497125284,2.0410589059160356,1.6387146732451197,1.8669602272727275,1.8669602272727275,1.8139359661308454,2.030881609933633,2.0768651138816407,2.076893450258585,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2100567119850485,2.293240113922663,2.6028961922571914,2.612618597261104,2.6908980374268245,2.705480423078148,2.128444226176601,2.095663296011376,1.7628949413586554,1.9892184190256113,2.151708887392695,2.106917354232249,#000000,0.27441654731709786,1.9760492391927595,0.23304265516227476,58.39227530143947,4.384860643203375,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8197381671701914,1.0352467270896275,False,False,False,False,-0.11343711198330855,-0.13807153458819144,False,False,False,False,10431.0,11508.951368841621,False,False,False,False,128.65363182786277,False,False,False,False
2025-07-04 17:00:00+00:00,2.04,2.04,2.04,2.04,0.0,1.9892184190256113,2.0523203534287284,2.151708887392695,2.152074114578952,2.152074114578952,2.153480458032365,2.1948584731455107,2.2291299101923037,2.3697234718440456,2.46703030148879,2.570250394265232,2.6753483901704,2.8903183497125284,2.0410589059160356,1.6387146732451197,1.8669602272727275,1.8669602272727275,1.8139359661308454,2.030881609933633,2.0768651138816407,2.076893450258585,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2069222334029988,2.2100567119850485,2.293240113922663,2.6028961922571914,2.612618597261104,2.6908980374268245,2.705480423078148,2.128444226176601,2.095663296011376,1.7628949413586554,1.9892184190256113,2.151708887392695,2.106917354232249,#000000,0.27449877336077866,1.9760492391927595,0.23297284728915296,60.51927441729194,4.624263590751696,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8143153526970953,1.066390041493776,False,False,False,False,-0.11343711198330855,-0.12575432328574998,False,False,False,False,10431.0,11492.238944518494,False,False,False,False,126.65900187704318,False,False,False,False
