date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_354,aVWAP_peak_277,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_134,aVWAP_peak_110,aVWAP_peak_64,aVWAP_peak_63,aVWAP_valley_428,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_295,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_115,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_21,aVWAP_OB_bull_232,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.339053490373004,0.5119875621503382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,-10.5228753516487,False,False,False,False,847.0785718443285,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.77,,59.37489317370504,0.5119875621503382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,409.0,-4.018644726041743,False,False,False,False,835.4959583273621,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.73,,57.96372547880178,0.5119875621503382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,309.0,0.8343575177728573,False,False,False,False,824.0929202137596,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.681388888888886,,55.423884277150265,0.5119875621503382,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29.0,1.2710341454042857,False,False,False,False,815.6573710631587,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.59395568589117,,51.871823419133065,0.5119875621503382,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514.0,-6.717664058400432,False,False,False,False,811.430125000164,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.59395568589117,,49.5037828471216,9.441395952738823,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-514.0,-14.582506476099649,False,False,False,False,798.8498129846575,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.589489007724303,,49.75181090029649,9.0718832104439,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-20.790529631508956,False,False,False,False,787.999428287221,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.589489007724303,,52.10799623308752,9.0718832104439,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415.0,-26.90230436590417,False,False,False,False,775.7823828874191,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.423333333333336,,27.423333333333336,#000000,,27.496961558715114,,48.20745870346312,6.692925125003107,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559.0,-35.151881042401776,False,False,False,False,765.9873071837382,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.423333333333336,,27.423333333333336,#000000,,27.496961558715114,,45.19318506098947,3.4472551208720574,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-559.0,-43.27355730531027,False,False,False,False,754.1115349793391,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,45.37259289192397,3.166347261043974,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-49.718928509879106,False,False,False,False,743.9702708711322,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,45.49219811254697,2.6915607868764226,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-56.06437147871819,False,False,False,False,732.4358480669287,False,False,False,False
2024-03-28 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,45.57193492629564,2.1108860903608218,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-62.311435486800086,False,False,False,False,721.0802535232554,False,False,False,False
2024-03-29 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,45.62509280212808,1.4851383406447667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-68.46164578933032,False,False,False,False,709.9007147089413,False,False,False,False
2024-04-01 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,45.66053138601637,0.855219361030187,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-74.5165039941469,False,False,False,False,698.894502077795,False,False,False,False
2024-04-02 17:00:00+00:00,27.34,27.34,27.34,27.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.424699453551913,,27.424699453551913,#000000,,27.492376569138084,,44.159262358962536,-1.129539122960658,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-459.0,-80.47748842834618,False,False,False,False,688.0589284021702,False,False,False,False
2024-04-03 17:00:00+00:00,27.45,27.49,27.23,27.23,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.371355463347168,,27.371355463347168,#000000,,27.44764780648655,,41.320028182246645,-4.182731075167723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-90.03597697984469,False,False,False,False,681.0812705974853,False,False,False,False
2024-04-04 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.371355463347168,,27.371355463347168,#000000,,27.44764780648655,,39.427205397769384,-6.203094187215029,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-99.44627191038974,False,False,False,False,670.5218710533383,False,False,False,False
2024-04-05 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.371355463347168,,27.371355463347168,#000000,,27.44764780648655,,38.165323541451215,-7.595201684146836,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-697.0,-108.71067079549998,False,False,False,False,660.1261831300307,False,False,False,False
2024-04-08 17:00:00+00:00,27.23,27.57,27.23,27.57,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.375562130177517,,27.375562130177517,#000000,,27.44923492226085,,45.282350394100746,-9.415903664597352,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-672.0,-117.4438386901434,False,False,False,False,650.2792655621232,False,False,False,False
2024-04-09 17:00:00+00:00,27.57,27.64,27.43,27.43,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.405695067264578,,27.405695067264578,#000000,,27.47551024234832,,47.117778758609596,-7.869706716140996,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-128.5532365399086,False,False,False,False,642.7090443906175,False,False,False,False
2024-04-10 17:00:00+00:00,27.43,27.43,27.43,27.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.405695067264578,,27.405695067264578,#000000,,27.47551024234832,,48.34139766828216,-6.754058384719265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-139.49039566332087,False,False,False,False,632.7445630822358,False,False,False,False
2024-04-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.405695067264578,,27.405695067264578,#000000,,27.47551024234832,,46.04348362083292,-6.754058384719265,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-834.0,-150.2579864282306,False,False,False,False,622.9345698561546,False,False,False,False
2024-04-12 17:00:00+00:00,27.26,27.26,27.08,27.08,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.344545454545457,,27.344545454545457,#000000,,27.376076789999445,,42.028701447687354,-2.5260635917880805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1034.0,-163.95941299523477,False,False,False,False,616.3774447421056,False,False,False,False
2024-04-15 17:00:00+00:00,26.86,26.86,26.81,26.81,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.325046142488006,,27.325046142488006,#000000,,27.352327863682557,,36.715061695025184,-7.3631378397216665,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1068.0,-177.9755461270916,False,False,False,False,607.3483370716854,False,False,False,False
2024-04-16 17:00:00+00:00,26.81,26.81,26.48,26.48,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.191764883650652,,27.191764883650652,#000000,,27.052375961882426,,31.06476805189229,-12.3802722141251,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1268.0,-194.87515006310568,False,False,False,False,601.0328589775506,False,False,False,False
2024-04-17 17:00:00+00:00,26.48,26.8,26.48,26.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15033250207814,,27.15033250207814,#000000,,26.963327115914332,,32.89119198552223,-12.3802722141251,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1168.0,-209.9623570388715,False,False,False,False,593.2649076755731,False,False,False,False
2024-04-18 17:00:00+00:00,26.835,26.84,26.82,26.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.104193395105728,,27.104193395105728,#000000,,26.972445291075207,,34.41533167241504,-12.3802722141251,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-968.0,-221.71487863516805,False,False,False,False,587.1677773240139,False,False,False,False
2024-04-19 17:00:00+00:00,26.82,26.82,26.59,26.62,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99186372394465,,26.99186372394465,#000000,,26.893030807494654,,33.680920366155405,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-241.03712857880885,False,False,False,False,585.8163389158897,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99186372394465,,26.99186372394465,#000000,,26.893030807494654,,33.19131282864899,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-260.0598087558816,False,False,False,False,576.7339150567286,False,False,False,False
2024-04-23 17:00:00+00:00,26.76,26.76,26.76,26.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99186372394465,,26.99186372394465,#000000,,26.893030807494654,,35.36105448469081,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-278.78756365889114,False,False,False,False,567.7923039705778,False,False,False,False
2024-04-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99186372394465,,26.99186372394465,#000000,,26.893030807494654,,36.353768865000866,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1468.0,-297.22496577270675,False,False,False,False,558.9893225136695,False,False,False,False
2024-04-25 17:00:00+00:00,26.72,26.86,26.51,26.51,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,34.86324693549412,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-320.02767948165706,False,False,False,False,554.9739841801243,False,False,False,False
2024-04-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,33.869565649156286,-12.3802722141251,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-342.47686274550733,False,False,False,False,546.3697363633781,False,False,False,False
2024-04-29 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,31.056173700046948,-13.731850407931873,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-364.5779966564297,False,False,False,False,537.8988877375893,False,False,False,False
2024-04-30 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,29.180579067307388,-15.712063586643126,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-386.3364773284231,False,False,False,False,529.5593700982469,False,False,False,False
2024-05-01 17:00:00+00:00,26.26,26.26,26.26,26.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,27.930182645481015,-17.108670529550714,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-407.75761721480416,False,False,False,False,521.349147306026,False,False,False,False
2024-05-02 17:00:00+00:00,26.45,26.45,26.45,26.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94213194129218,,26.94213194129218,#000000,,26.81831866252132,,31.562492006467004,-17.108670529550714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1768.0,-428.84664640527234,False,False,False,False,513.2662147896535,False,False,False,False
2024-05-03 17:00:00+00:00,26.845,26.845,26.78,26.78,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80166666666667,26.80166666666667,26.80166666666667,26.93993521000894,,26.836233802502235,#000000,,26.814857537947816,,39.2823805585532,-16.366245775997577,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1733.0,-449.06607824395024,False,False,False,False,505.8512347153953,False,False,False,False
2024-05-06 17:00:00+00:00,26.78,26.86,26.78,26.86,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.82115384615385,26.82115384615385,26.82115384615385,26.937332897413544,,26.850198608968775,#000000,,26.824955803547628,,45.427732973833855,-11.003895824046715,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1677.0,-468.1038134649743,False,False,False,False,498.8767969678698,False,False,False,False
2024-05-07 17:00:00+00:00,27.0,27.0,27.0,27.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,,26.918970193497522,#000000,,26.86780887783673,,51.14917266021759,-6.098456530917204,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583.0,-485.38902565931573,False,False,False,False,492.5996373249571,False,False,False,False
2024-05-08 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,,26.918970193497522,#000000,,26.86780887783673,,51.911316274836075,-5.64486236179787,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583.0,-502.4062500676984,False,False,False,False,484.96243364550037,False,False,False,False
2024-05-09 17:00:00+00:00,26.815,26.815,26.815,26.815,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91202702702703,26.91202702702703,26.91202702702703,26.93979969290899,,26.918970193497522,#000000,,26.86780887783673,,52.41941201791507,-5.082800692680877,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1583.0,-519.159641539517,False,False,False,False,477.4436362246399,False,False,False,False
2024-05-10 17:00:00+00:00,26.87,27.03,26.87,27.03,111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.936266891891893,26.936266891891893,26.936266891891893,26.941437241563293,,26.937559479309744,#000000,,26.885766385824507,,55.50651566371502,-1.969780710372767,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1472.0,-533.9323602753384,False,False,False,False,471.7623395389865,False,False,False,False
2024-05-13 17:00:00+00:00,27.03,27.03,27.03,27.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.936266891891893,26.936266891891893,26.936266891891893,26.941437241563293,,26.937559479309744,#000000,,26.885766385824507,,57.56458476091499,0.19811978743594238,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1472.0,-548.4760446121549,False,False,False,False,464.44819473993243,False,False,False,False
2024-05-14 17:00:00+00:00,27.07,27.075,27.07,27.075,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,,26.943688272717917,#000000,,26.89054639653431,,59.50891365922011,2.312966491239308,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-562.5151757034392,False,False,False,False,457.526517302104,False,False,False,False
2024-05-15 17:00:00+00:00,27.075,27.075,27.075,27.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,,26.943688272717917,#000000,,26.89054639653431,,60.80513292475686,3.8765331124604856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-576.336645847572,False,False,False,False,450.4330829253272,False,False,False,False
2024-05-16 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.944124203821655,26.944124203821655,26.944124203821655,26.942380479406705,,26.943688272717917,#000000,,26.89054639653431,,63.6629094417918,6.896778277921825,True,False,True,False,True,0.33816553566254015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1454.0,-589.9438296328809,False,False,False,False,443.4496242753221,False,False,False,False
2024-05-17 17:00:00+00:00,27.215,27.28,27.215,27.28,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.990957542908763,26.990957542908763,26.990957542908763,26.949136858475896,,26.980502371800547,#000000,,26.916710735666754,,66.13948561234949,9.500322012971438,True,False,True,False,True,1.2101435476094444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1399.0,-602.4873361502006,False,False,False,False,437.4271494803558,False,False,False,False
