date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_816,aVWAP_peak_783,aVWAP_peak_743,aVWAP_peak_717,aVWAP_peak_666,aVWAP_peak_634,aVWAP_peak_588,aVWAP_peak_563,aVWAP_peak_543,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_456,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_339,aVWAP_peak_305,aVWAP_peak_239,aVWAP_peak_216,aVWAP_peak_196,aVWAP_peak_161,aVWAP_peak_131,aVWAP_peak_97,aVWAP_peak_77,aVWAP_peak_18,aVWAP_valley_859,aVWAP_valley_807,aVWAP_valley_753,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_657,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_538,aVWAP_valley_510,aVWAP_valley_487,aVWAP_valley_380,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_269,aVWAP_valley_248,aVWAP_valley_208,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_110,aVWAP_valley_80,aVWAP_valley_79,aVWAP_OB_bull_807,aVWAP_OB_bull_269,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,27.345,27.565,27.345,27.455,38215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,505622.0,46438.829999389854,False,False,False,False,67355.8289777992,False,False,False,False
2025-03-05 20:00:00+00:00,27.46,27.535,27.29,27.48,125162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,630784.0,55498.445038159,False,False,False,False,68252.04868356975,False,False,False,False
2025-03-06 15:00:00+00:00,27.445,28.37,27.41,28.14,54654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,685438.0,65264.949766249556,False,False,False,False,68041.22622335936,False,False,False,False
2025-03-06 16:00:00+00:00,28.145,28.46,27.85,27.86,73793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.51125152990622,44.1601263769156,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,611645.0,73735.95829700537,False,False,False,False,68130.4010105941,False,False,False,False
2025-03-06 17:00:00+00:00,27.855,28.045,27.655,27.89,37162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,89.33417929630525,40.79008627488035,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,648807.0,82651.78840092778,False,False,False,False,67650.27076236783,False,False,False,False
2025-03-06 18:00:00+00:00,27.885,28.07,27.815,27.835,34913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.33072347566954,37.64524032136728,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,613894.0,90888.10175905292,False,False,False,False,67142.71617690475,False,False,False,False
2025-03-06 19:00:00+00:00,27.835,28.17,27.595,27.775,40683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.30853982674286,34.48220467846383,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,573211.0,98365.97615038544,False,False,False,False,66732.4880191233,False,False,False,False
2025-03-06 20:00:00+00:00,27.775,27.99,27.505,27.935,185844.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.83976010284165,33.58321105673879,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,759055.0,108609.21683022441,False,False,False,False,68579.17812735394,False,False,False,False
2025-03-07 15:00:00+00:00,28.69,28.945,28.44,28.53,57798.0,,,,,,,,,,,,,,,,,,,,,,,,,28.638333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,28.638333333333332,#000000,,28.638333333333332,,81.65358231740026,33.58321105673879,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,816853.0,119589.74060029845,False,False,False,False,68412.02807886784,False,False,False,False
2025-03-07 16:00:00+00:00,28.53,28.53,28.19,28.33,40941.0,,,,,,,,,,,,,,,,,,,,,,,,,28.518779205784945,,,,,,,,,,,,,,,,,,,,,,,,,,,28.518779205784945,#000000,,28.518779205784945,,79.4336056116466,33.58321105673879,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775912.0,129765.27950572019,False,False,False,False,67986.12066679237,False,False,False,False
2025-03-07 17:00:00+00:00,28.325,28.62,28.185,28.36,64345.0,,,,,,,,,,,,,,,,,,,,,,,,,28.467311620596337,,,,,,,,,,,,,,,,,,,,,,,,,,,28.467311620596337,#000000,,28.467311620596337,,78.11991660787453,32.72152383015417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,840257.0,140780.6550172594,False,False,False,False,67929.66918358629,False,False,False,False
2025-03-07 18:00:00+00:00,28.36,28.525,28.29,28.36,22019.0,,,,,,,,,,,,,,,,,,,,,,,,,28.458313245418314,,,,,,,,,,,,,,,,,,,,,,,,,,,28.458313245418314,#000000,,28.458313245418314,,77.24412393869315,31.84640132239474,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,840257.0,151625.24951311585,False,False,False,False,67217.87586291053,False,False,False,False
2025-03-07 19:00:00+00:00,28.36,28.615,28.33,28.335,46930.0,,,,,,,,,,,,,,,,,,,,,,,,,28.451912544049048,,,,,,,,,,,,,,,,,,,,,,,,,,,28.451912544049048,#000000,,28.451912544049048,,76.1416835384516,30.67054277013932,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,793327.0,161574.1138617497,False,False,False,False,66903.33515185765,False,False,False,False
2025-03-07 20:00:00+00:00,28.335,28.445,28.23,28.355,134747.0,,,,,,,,,,,,,,,,,,,,,,,,,28.412022902012104,,,,,,,,,,,,,,,,,,,,,,,,,,,28.412022902012104,#000000,,28.412022902012104,,75.5649207996318,29.923314318645126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,928074.0,173457.8330266838,False,False,False,False,67955.17491694514,False,False,False,False
2025-03-10 14:00:00+00:00,27.94,28.18,27.875,28.0,40736.0,,,,,,,,,,,,,,,,,,,,,,,,,28.37266901585868,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37266901585868,#000000,,28.37266901585868,,68.56632482949036,23.341144148645668,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,887338.0,184525.74259216158,False,False,False,False,67533.1722050545,False,False,False,False
2025-03-10 15:00:00+00:00,28.005,28.2,28.0,28.185,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,28.37166051653002,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37166051653002,#000000,,28.37166051653002,,65.94795741117105,21.060133211482963,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,889027.0,195448.24270701178,False,False,False,False,66512.33232590638,False,False,False,False
2025-03-10 16:00:00+00:00,28.185,28.185,28.185,28.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,28.37166051653002,,,,,,,,,,,,,,,,,,,,,,,,,,,28.37166051653002,#000000,,28.37166051653002,,64.20237913229151,19.500533876419126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,889027.0,206201.40173481006,False,False,False,False,65481.133375117126,False,False,False,False
2025-03-10 17:00:00+00:00,28.185,28.245,28.125,28.19,24540.0,,,,,,,,,,,,,,,,,,,,,,,,,28.36119411559019,,,,,,,,,,,,,,,,,,,,,,,,,,,28.36119411559019,#000000,,28.36119411559019,,63.09894564911305,18.41454407583545,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,913567.0,217168.31023504556,False,False,False,False,64846.387121239335,False,False,False,False
2025-03-10 18:00:00+00:00,28.195,28.23,28.025,28.085,35360.0,,,,,,,,,,,,,,,,,,,,,,,,,28.342510969470233,,,,,,,,,,,,,,,,,,,,,,,,,,,28.342510969470233,#000000,,28.342510969470233,,60.37245889409171,15.759246016108008,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,878207.0,227416.97209186654,False,False,False,False,64389.233832537946,False,False,False,False
2025-03-10 19:00:00+00:00,28.085,28.41,28.05,28.34,66279.0,,,,,,,,,,,,,,,,,,,,,,,,,28.333121662831417,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333121662831417,#000000,,28.333121662831417,,61.730651810503616,15.759246016108008,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,944486.0,238534.32136176008,False,False,False,False,64418.53253280868,False,False,False,False
2025-03-11 14:00:00+00:00,28.49,28.645,28.24,28.38,19053.0,,,,,,,,,,,,,,,,,,,,,,,,,28.336164475555087,,,,,,,,,,,,,,,,,,,,,,,,,,,28.336164475555087,#000000,,28.336164475555087,,63.062218677153005,15.759246016108008,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,963539.0,249774.70397630642,False,False,False,False,63715.190943152724,False,False,False,False
2025-03-11 15:00:00+00:00,28.38,28.635,28.325,28.52,15943.0,,,,,,,,,,,,,,,,,,,,,,,,,28.340557587339436,,,,,,,,,,,,,,,,,,,,,,,,,,,28.340557587339436,#000000,,28.340557587339436,,65.36680110828328,15.759246016108008,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,979482.0,261087.99538752646,False,False,False,False,62974.536820003064,False,False,False,False
2025-03-11 16:00:00+00:00,28.515,28.555,28.365,28.4,16353.0,,,,,,,,,,,,,,,,,,,,,,,,,28.343329174712636,,,,,,,,,,,,,,,,,,,,,,,,,,,28.343329174712636,#000000,,28.343329174712636,,64.41172825824849,15.759246016108008,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,963129.0,271972.35204818496,False,False,False,False,62251.72229566193,False,False,False,False
2025-03-11 17:00:00+00:00,28.395,28.465,28.205,28.24,17396.0,,,,,,,,,,,,,,,,,,,,,,,,,28.34217748747922,,,,,,,,,,,,,,,,,,,,,,,,,,,28.34217748747922,#000000,,28.34217748747922,,60.89796572395963,15.759246016108008,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,945733.0,282418.25356681773,False,False,False,False,61556.284740690426,False,False,False,False
2025-03-11 18:00:00+00:00,28.235,28.73,28.23,28.71,28626.0,,,,,,,,,,,,,,,,,,,,,,,,,28.35188103347004,,,,,,,,,,,,,,,,,,,,,,,,,,,28.35188103347004,#000000,,28.35188103347004,,63.373791663229795,15.759246016108008,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,974359.0,293146.0170774097,False,False,False,False,61045.73769044716,False,False,False,False
2025-03-11 19:00:00+00:00,28.71,28.825,28.635,28.725,63153.0,,,,,,,,,,,,,,,,,,,,,,,,,28.38604372752337,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38604372752337,#000000,,28.38604372752337,,65.14180910455846,15.759246016108008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1037512.0,304686.5749521785,False,False,False,False,61078.4084239286,False,False,False,False
2025-03-12 14:00:00+00:00,29.0,29.125,28.8,28.9,45638.0,,,,,,,,,,,,,,,,,,,,,,,,,28.420239205210017,,,,,,,,,,,,,,,,,,,,,,,,,,,28.420239205210017,#000000,,28.420239205210017,,67.65082472032455,12.374958565972264,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1083150.0,316755.7753405168,False,False,False,False,60839.02224681343,False,False,False,False
2025-03-12 15:00:00+00:00,28.9,29.165,28.85,29.165,16532.0,,,,,,,,,,,,,,,,,,,,,,,,,28.43419096935496,,,,,,,,,,,,,,,,,,,,,,,,,,,28.43419096935496,#000000,,28.43419096935496,,70.94835514156043,15.518683765316794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1099682.0,328894.16642050876,False,False,False,False,60152.091669343456,False,False,False,False
2025-03-12 16:00:00+00:00,29.165,29.345,29.105,29.12,19693.0,,,,,,,,,,,,,,,,,,,,,,,,,28.45332789685739,,,,,,,,,,,,,,,,,,,,,,,,,,,28.45332789685739,#000000,,28.45332789685739,,72.2950419944815,16.849453445985034,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1079989.0,340539.04756127606,False,False,False,False,59524.818930283865,False,False,False,False
2025-03-12 17:00:00+00:00,29.125,29.32,29.105,29.23,22318.0,,,,,,,,,,,,,,,,,,,,,,,,,28.474667262017103,,,,,,,,,,,,,,,,,,,,,,,,,,,28.474667262017103,#000000,,28.474667262017103,,73.8855073702021,18.488508835831638,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1102307.0,352349.4034130392,False,False,False,False,58947.96902438799,False,False,False,False
2025-03-12 18:00:00+00:00,29.225,29.445,29.22,29.405,34426.0,,,,,,,,,,,,,,,,,,,,,,,,,28.511052122090877,,,,,,,,,,,,,,,,,,,,,,,,,,,28.511052122090877,#000000,,28.93385939437877,,75.93539799554354,20.580387949054384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1136733.0,364510.3894066355,False,False,False,False,58567.78345811841,False,False,False,False
2025-03-12 19:00:00+00:00,29.405,29.445,29.225,29.23,58257.0,,,,,,,,,,,,,,,,,,,,,,,,,28.562534176325727,,,,,,,,,,,,,,,,,,,,,,,,,,,28.562534176325727,#000000,,29.061194112300583,,73.9106753272701,20.580387949054384,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078476.0,375579.62367940083,False,False,False,False,58562.96510993052,False,False,False,False
2025-03-13 14:00:00+00:00,29.11,29.22,28.91,29.035,21233.0,,,,,,,,,,,,,,,,,,,,,,,,,28.573974515092008,,,,,,,,,,,,,,,,,,,,,,,,,,,28.573974515092008,#000000,,29.026663412062103,,69.36006890984767,24.894177968577495,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1057243.0,386148.04811847984,False,False,False,False,57984.20596093935,False,False,False,False
2025-03-13 15:00:00+00:00,29.035,29.07,28.72,28.745,17969.0,,,,,,,,,,,,,,,,,,,,,,,,,28.579200043849582,,,,,,,,,,,,,,,,,,,,,,,,,,,28.579200043849582,#000000,,28.985095762867132,,62.57084817770195,18.701842806187983,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1039274.0,396274.03186858096,False,False,False,False,57363.815170847265,False,False,False,False
2025-03-13 16:00:00+00:00,28.745,28.87,28.615,28.72,34570.0,,,,,,,,,,,,,,,,,,,,,,,,,28.58477247974916,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58477247974916,#000000,,28.91650576128617,,57.75385449473747,14.503315471024479,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004704.0,405707.0546303084,False,False,False,False,57010.42268757831,False,False,False,False
2025-03-13 17:00:00+00:00,28.725,28.78,28.385,28.385,28925.0,,,,,,,,,,,,,,,,,,,,,,,,,28.582793552586775,,,,,,,,,,,,,,,,,,,,,,,,,,,28.582793552586775,#000000,,28.854375823608162,,51.14757948618058,8.683507986864427,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975779.0,414545.37936472223,False,False,False,False,56574.98977769337,False,False,False,False
2025-03-13 18:00:00+00:00,28.385,28.755,28.365,28.74,28284.0,,,,,,,,,,,,,,,,,,,,,,,,,28.58382148330701,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58382148330701,#000000,,28.770708363298958,,50.91182990740036,8.673235441548847,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1004063.0,423685.187436587,False,False,False,False,56136.36978113998,False,False,False,False
2025-03-13 19:00:00+00:00,28.735,28.785,28.49,28.685,44263.0,,,,,,,,,,,,,,,,,,,,,,,,,28.58670234185006,,,,,,,,,,,,,,,,,,,,,,,,,,,28.58670234185006,#000000,,28.751343561963246,,50.1842351528949,7.852249242545369,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,959800.0,431997.0449957097,False,False,False,False,55952.2865287192,False,False,False,False
2025-03-14 14:00:00+00:00,29.1,29.235,28.935,29.225,31901.0,,,,,,,,,,,,,,,,,,,,,,,,,28.60250799530025,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60250799530025,#000000,,28.806659108862227,,54.357801395832965,7.852249242545369,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,991701.0,440674.62569345057,False,False,False,False,55579.39836548325,False,False,False,False
2025-03-14 15:00:00+00:00,29.225,29.395,29.195,29.37,33732.0,,,,,,,,,,,,,,,,,,,,,,,,,28.623857143319196,,,,,,,,,,,,,,,,,,,,,,,,,,,28.623857143319196,#000000,,28.865952239672705,,58.085979045181176,0.27048289621541954,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025433.0,449740.6470005289,False,False,False,False,55240.67901097963,False,False,False,False
2025-03-14 16:00:00+00:00,29.365,29.38,29.225,29.31,18125.0,,,,,,,,,,,,,,,,,,,,,,,,,28.63457601201856,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63457601201856,#000000,,28.88920127528512,,59.82413832744166,2.085611521433293,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1007308.0,458385.10208579194,False,False,False,False,54665.242127088466,False,False,False,False
2025-03-14 17:00:00+00:00,29.31,29.48,29.305,29.375,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,28.646258373242546,,,,,,,,,,,,,,,,,,,,,,,,,,,28.646258373242546,#000000,,28.91367378289246,,61.47247193408488,3.9279132191452533,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1025481.0,467177.28654957813,False,False,False,False,54099.47093131965,False,False,False,False
2025-03-14 18:00:00+00:00,29.375,29.465,29.365,29.435,22032.0,,,,,,,,,,,,,,,,,,,,,,,,,28.660590668963128,,,,,,,,,,,,,,,,,,,,,,,,,,,28.660590668963128,#000000,,28.941287799700557,,63.039932677302914,5.764549814923072,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1047513.0,476174.7394712901,False,False,False,False,53602.30083936121,False,False,False,False
2025-03-14 19:00:00+00:00,29.435,29.485,29.28,29.4,49133.0,,,,,,,,,,,,,,,,,,,,,,,,,28.689400462381048,,,,,,,,,,,,,,,,,,,,,,,,,,,28.689400462381048,#000000,,28.98630930759244,,63.52206041152437,6.661752635855834,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,998380.0,484270.9450608825,False,False,False,False,53533.00935347964,False,False,False,False
2025-03-17 14:00:00+00:00,29.92,29.965,29.61,29.675,13771.0,,,,,,,,,,,,,,,,,,,,,,,,,28.70103940898607,,,,,,,,,,,,,,,,,,,,,,,,,,,28.70103940898607,#000000,,29.008328982164635,,66.02209121400716,9.451840724612318,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1012151.0,492455.13195916335,False,False,False,False,52916.54409218538,False,False,False,False
2025-03-17 15:00:00+00:00,29.675,30.035,29.655,29.895,9853.0,,,,,,,,,,,,,,,,,,,,,,,,,28.7100813437218,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7100813437218,#000000,,29.192800018287024,,69.06133690381569,12.635608528230954,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022004.0,500665.19192878867,False,False,False,False,52248.89224579491,False,False,False,False
