date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_337,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_288,aVWAP_peak_287,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_61,aVWAP_peak_60,aVWAP_peak_58,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_17,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_329,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_280,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_189,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_123,aVWAP_valley_122,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bear_337,aVWAP_OB_bear_253,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-22 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.25707622946652,8.666854623649563,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,11.389001008948004,False,False,False,False,2.873346813188464,False,False,False,False
2024-01-23 17:00:00+00:00,2.83,2.83,2.83,2.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.87982068375008,4.092680494138207,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,11.212427349894545,False,False,False,False,2.828798800580891,False,False,False,False
2024-01-24 17:00:00+00:00,2.66,2.71,2.66,2.71,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.54206754822494,-2.6658396138786884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-400.0,4.837040879353545,False,False,False,False,8.98649184243235,False,False,False,False
2024-01-25 17:00:00+00:00,2.85,2.94,2.83,2.83,802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.287278354560364,-2.6658396138786884,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402.0,10.994606137037986,False,False,False,False,21.2812749146427,False,False,False,False
2024-01-26 17:00:00+00:00,3.02,3.125,2.98,3.125,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.72341248135007,-14.942284463266162,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1402.0,32.56058123568856,False,False,False,False,36.4552086368963,False,False,False,False
2024-01-29 17:00:00+00:00,3.21,3.33,3.085,3.33,2916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.35810206789709,-6.402872822867195,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4318.0,99.00150245684067,False,False,False,False,81.09931392934752,False,False,False,False
2024-01-30 17:00:00+00:00,3.36,3.36,3.315,3.33,604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.78122845892844,-0.7325979608431794,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4318.0,164.41233187611445,False,False,False,False,89.20630131028787,False,False,False,False
2024-01-31 17:00:00+00:00,3.33,3.39,3.33,3.385,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3683333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3683333333333336,#000000,,3.3683333333333336,,69.67718532742755,3.812491299032203,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5736.0,250.7935360330739,False,False,False,False,109.80775400315163,False,False,False,False
2024-02-01 17:00:00+00:00,3.375,3.375,3.355,3.37,778.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3677428658166364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3677428658166364,#000000,,3.3677428658166364,,72.28861166159602,6.572807491400447,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4958.0,323.7734812108557,False,False,False,False,120.16732370852912,False,False,False,False
2024-02-02 17:00:00+00:00,1.41,1.44,1.135,1.385,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9778179247123076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9778179247123076,#000000,,1.9778179247123076,,53.72810243421379,20.576035851091916,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,318.0,323.6839698742533,False,False,False,False,190.24224892235037,False,False,False,False
2024-02-05 17:00:00+00:00,1.005,1.03,0.9467,0.9585,1497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7982753070122808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7982753070122808,#000000,,1.7982753070122808,,40.47085274919121,8.695156515773292,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1179.0,300.38654398473,False,False,False,False,210.5020590165775,False,False,False,False
2024-02-06 17:00:00+00:00,0.7922,0.88,0.7922,0.83,1244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730298701750725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6730298701750725,#000000,,1.6730298701750725,,31.393917743355612,0.677819883668505,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2423.0,258.1634967911683,False,False,False,False,226.52528290779335,False,False,False,False
2024-02-07 17:00:00+00:00,0.7875,0.7875,0.7262,0.7262,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6634566911232824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7466333333333334,,,1.2050450122283078,#000000,,1.2050450122283078,,25.145955310221325,-5.038559432577145,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2523.0,215.04468288742927,False,False,False,False,224.56365061464925,False,False,False,False
2024-02-08 17:00:00+00:00,0.7262,0.7658,0.7262,0.7658,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592702954632101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7526,0.7519479052823315,,,1.0324169533048109,#000000,,1.0324169533048109,,21.527082811362504,-8.747950897029419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1708.0,185.23003664111252,False,False,False,False,233.71770254310428,False,False,False,False
2024-02-09 17:00:00+00:00,0.7658,0.88,0.7658,0.88,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,1.0435228575402327,#000000,,1.0435228575402327,,20.75420622797442,-10.290470611722824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-989.0,167.02491979396348,False,False,False,False,241.2414590928236,False,False,False,False
2024-02-12 17:00:00+00:00,0.88,0.88,0.88,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,1.0435228575402327,#000000,,1.0435228575402327,,20.23895517238237,-12.004981092203195,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-989.0,149.10205282041363,False,False,False,False,237.50128143246974,False,False,False,False
2024-02-13 17:00:00+00:00,0.88,0.88,0.88,0.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54455351589213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7944713602781399,0.7915436964504283,,,1.0435228575402327,#000000,,1.0435228575402327,,19.895454468654332,-13.791900306903521,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-989.0,131.45705975343046,False,False,False,False,233.819091022664,False,False,False,False
2024-02-14 17:00:00+00:00,0.88,0.88,0.799,0.799,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538200819261486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7964008975928192,0.7935307958477508,,,1.042710837567352,#000000,,1.042710837567352,,19.315677488844784,-15.889993244732068,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,112.53524487353232,False,False,False,False,231.7443764331653,False,False,False,False
2024-02-15 17:00:00+00:00,0.799,0.799,0.799,0.799,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.538200819261486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7964008975928192,0.7935307958477508,,,1.042710837567352,#000000,,1.042710837567352,,18.929159502305083,-17.801354816406885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1089.0,93.90679146464035,False,False,False,False,228.15144036443405,False,False,False,False
2024-02-16 17:00:00+00:00,0.825,0.8291,0.825,0.8291,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,1.042662803550545,#000000,,1.042662803550545,,19.35675216112559,-18.83768221344232,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,75.66017454270794,False,False,False,False,224.70723198669089,False,False,False,False
2024-02-19 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,1.042662803550545,#000000,,1.042662803550545,,19.641813933672594,-19.933245724405705,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,57.69645090638687,False,False,False,False,221.22339893263364,False,False,False,False
2024-02-20 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,1.042662803550545,#000000,,1.042662803550545,,19.831855115370598,-21.024798219661417,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,40.01123461326459,False,False,False,False,217.7935787941432,False,False,False,False
2024-02-21 17:00:00+00:00,0.8291,0.8291,0.8291,0.8291,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5378241465641662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7965155284552844,0.7936487356321839,,,1.042662803550545,#000000,,1.042662803550545,,19.9585492365026,-22.071388506265315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1083.0,22.60020772003568,False,False,False,False,214.41693416167587,False,False,False,False
2024-02-22 17:00:00+00:00,0.8274,0.829,0.801,0.829,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.490409276223488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8041060655737704,0.8018433595800525,,,1.0321195671257704,#000000,,1.0321195671257704,,20.04211151266882,-23.049174513722726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1883.0,-6.943981546941618,False,False,False,False,223.49574138397546,False,False,False,False
2024-02-23 17:00:00+00:00,0.8,0.805,0.7714,0.805,606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.863191891410366,-24.1658136333188,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-45.42547020512857,False,False,False,False,229.42603996716963,False,False,False,False
2024-02-26 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.74391214390473,-25.112145664020783,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-83.3103466360568,False,False,False,False,225.86904709946157,False,False,False,False
2024-02-27 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.664392312234305,-25.918784661452804,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-120.60786064169935,False,False,False,False,222.36720140799704,False,False,False,False
2024-02-28 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.61137909112069,-26.608525747595,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-157.32711861624665,False,False,False,False,218.91964789779553,False,False,False,False
2024-02-29 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.57603694371161,-27.19904332033283,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-193.47708576948315,False,False,False,False,215.52554482961264,False,False,False,False
2024-03-01 17:00:00+00:00,0.805,0.805,0.805,0.805,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4572295842175589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8020556795797767,0.8002940029667303,,,1.019859755588022,#000000,,0.9633448166910163,,19.55247551210556,-27.7045576704269,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2489.0,-229.0665883156927,False,False,False,False,212.18406351442485,False,False,False,False
2024-03-04 17:00:00+00:00,0.805,0.829,0.805,0.829,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4533034682080928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.802534592,0.8008012196382429,,,1.0188797599487784,#000000,,0.9633940535382263,,21.306389604432162,-27.7045576704269,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2410.0,-262.8795094270773,False,False,False,False,210.11919431265082,False,False,False,False
2024-03-05 17:00:00+00:00,0.829,0.85,0.829,0.85,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4485731669508606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8037893333333334,0.8020703558897244,,,1.0181442853913063,#000000,,0.9643094242345625,,24.00355440237655,-28.510966812109327,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2310.0,-294.61781160650247,False,False,False,False,208.41191998222212,False,False,False,False
2024-03-06 17:00:00+00:00,0.8695,0.879,0.863,0.879,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.431285345562071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8114999356321839,0.8097585503355705,,,1.0175146105099417,#000000,,0.9698170689935675,,27.837790832728842,-24.968745354335525,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1910.0,-319.6624966978745,False,False,False,False,211.3822778119551,False,False,False,False
2024-03-07 17:00:00+00:00,0.842,0.9198,0.842,0.9198,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4194322648630104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8177954819532909,0.8160274782608696,,,1.0177517416923905,#000000,,0.9733859387047585,,32.98324990253635,-20.412460326476427,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1610.0,-339.66772930720975,False,False,False,False,212.75619598541314,False,False,False,False
2024-03-08 17:00:00+00:00,0.96,0.9699,0.96,0.9699,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4128704294063663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8250102464646465,0.8231551715976332,,,1.0203452824895487,#000000,,0.9790792091470824,,39.110884131015155,-15.138832498531976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1410.0,-356.2620280776406,False,False,False,False,212.55842550501913,False,False,False,False
2024-03-11 17:00:00+00:00,0.9699,1.05,0.9699,1.05,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4045828724058056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8384536195856873,0.8364244419889503,,,1.026486977993481,#000000,,0.9900338061231544,,46.50613358581534,-8.859683420371908,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1110.0,-367.9478881074446,False,False,False,False,213.9141088305227,False,False,False,False
2024-03-12 17:00:00+00:00,0.9501,1.06,0.9501,1.06,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3966419710225433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8501941305114638,0.8480477927461141,,,1.0316279647600404,#000000,,1.003531816055149,,51.79596605547044,-4.598505758484507,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-810.0,-374.8014092220578,False,False,False,False,215.24877380989443,False,False,False,False
2024-03-13 17:00:00+00:00,1.06,1.06,1.03,1.03,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965924511709713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8502744376278117,0.8481273254609488,,,1.0316647380865773,#000000,,1.0096670838613102,,53.53444366533368,-3.436436114020715,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-381.5796819472972,False,False,False,False,211.94259127020612,False,False,False,False
2024-03-14 17:00:00+00:00,1.03,1.03,1.03,1.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3965924511709713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8502744376278117,0.8481273254609488,,,1.0316647380865773,#000000,,1.0096670838613102,,54.69342873857585,-2.483415454784243,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,-388.2528651729205,False,False,False,False,208.656659622606,False,False,False,False
