date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_822,aVWAP_peak_801,aVWAP_peak_762,aVWAP_peak_731,aVWAP_peak_713,aVWAP_peak_712,aVWAP_peak_699,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_583,aVWAP_peak_567,aVWAP_peak_534,aVWAP_peak_499,aVWAP_peak_469,aVWAP_peak_411,aVWAP_peak_378,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_323,aVWAP_peak_276,aVWAP_peak_246,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_196,aVWAP_peak_177,aVWAP_peak_139,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_28,aVWAP_valley_852,aVWAP_valley_786,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_696,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_595,aVWAP_valley_563,aVWAP_valley_528,aVWAP_valley_505,aVWAP_valley_486,aVWAP_valley_460,aVWAP_valley_386,aVWAP_valley_358,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_272,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_132,aVWAP_valley_84,aVWAP_valley_46,aVWAP_valley_19,aVWAP_OB_bull_649,aVWAP_OB_bull_311,aVWAP_OB_bear_868,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,155.765,157.175,155.65,157.125,1671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.26308968874261,-1.6659611204129519,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5992.0,-347.8142025380489,False,False,False,False,1530.2069306483313,False,False,False,False
2025-02-28 20:00:00+00:00,157.03,157.35,156.265,156.77,7700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.37590845164831,1.4158027926473764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13692.0,-554.7008040490869,False,False,False,False,1625.8626371499074,False,False,False,False
2025-03-03 15:00:00+00:00,155.52,155.73,153.8,154.38,7513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.47635164279937,1.4158027926473764,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21205.0,-874.8604815056901,False,False,False,False,1717.1360846359553,False,False,False,False
2025-03-03 16:00:00+00:00,154.56,156.15,154.4,155.345,5145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.5553130214342,1.4158027926473764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16060.0,-1110.2890011722684,False,False,False,False,1770.2812616183435,False,False,False,False
2025-03-03 17:00:00+00:00,155.345,156.625,155.09,156.4,3513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.301800052575885,1.4158027926473764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12547.0,-1287.602349991303,False,False,False,False,1797.3001567870513,False,False,False,False
2025-03-03 18:00:00+00:00,156.4,156.4,154.52,154.97,339.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.16685833005934,1.4158027926473764,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12886.0,-1467.4224685960892,False,False,False,False,1774.6908520306627,False,False,False,False
2025-03-03 19:00:00+00:00,154.97,155.35,154.14,154.185,805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.64272540120368,1.4158027926473764,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13691.0,-1656.9352985403357,False,False,False,False,1759.6568853325127,False,False,False,False
2025-03-03 20:00:00+00:00,154.185,154.185,151.02,151.74,5609.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.59334815069943,12.276450893440547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19300.0,-1930.4711853846716,False,False,False,False,1819.3366235444116,False,False,False,False
2025-03-04 15:00:00+00:00,148.35,150.075,147.6,147.775,3116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.30734104437489,3.694803448936142,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22416.0,-2248.0762832856844,False,False,False,False,1839.4399317065136,False,False,False,False
2025-03-04 16:00:00+00:00,147.985,148.52,147.36,147.66,2083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.84666666666664,,,,147.84666666666664,#000000,,147.84666666666664,,32.705897835849555,-2.151203751354217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24499.0,-2593.0518447851314,False,False,False,False,1843.216056796335,False,False,False,False
2025-03-04 17:00:00+00:00,147.66,149.035,147.4,148.32,2357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.06166328828826,,,,148.06166328828826,#000000,,148.06166328828826,,30.660722505840862,-4.75409843960351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22142.0,-2896.1363123078427,False,False,False,False,1851.1816993266243,False,False,False,False
2025-03-04 18:00:00+00:00,148.32,150.525,148.17,150.26,4239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.83825325498327,,,,148.83825325498327,#000000,,148.83825325498327,,33.603130727408804,-4.75409843960351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17903.0,-3128.8008656053953,False,False,False,False,1888.2021380967542,False,False,False,False
2025-03-04 19:00:00+00:00,151.11,152.115,150.61,150.93,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.38690191210802,,,,149.38690191210802,#000000,,149.38690191210802,,36.85519028564897,-4.75409843960351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15303.0,-3317.548139006862,False,False,False,False,1899.2377638626958,False,False,False,False
2025-03-04 20:00:00+00:00,150.93,151.74,149.88,150.67,6087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.86935832469575,,,,149.86935832469575,#000000,,149.86935832469575,,38.63052131610958,-4.75409843960351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21390.0,-3597.741191115283,False,False,False,False,1964.1643101593982,False,False,False,False
2025-03-05 15:00:00+00:00,151.53,154.77,151.09,153.37,3086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.35330872286326,,,,150.35330872286326,#000000,,150.35330872286326,,44.45785575543339,-4.75409843960351,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18304.0,-3825.7452036561313,False,False,False,False,1981.5571115522757,False,False,False,False
2025-03-05 16:00:00+00:00,153.13,153.72,152.8,153.07,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.63793226852053,,,,150.63793226852053,#000000,,150.63793226852053,,47.79587412117891,-13.907320812801046,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20579.0,-4085.485588095571,False,False,False,False,1986.106613698752,False,False,False,False
2025-03-05 17:00:00+00:00,153.51,155.3,153.42,154.855,3234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.12215001990162,,,,151.12215001990162,#000000,,151.12215001990162,,52.505198283983205,-8.936520302585187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17345.0,-4291.059454946802,False,False,False,False,2005.4537979824922,False,False,False,False
2025-03-05 18:00:00+00:00,154.855,155.0,153.96,155.0,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4756477983061,,,,151.4756477983061,#000000,,151.4756477983061,,55.83179687979417,-5.317567960549177,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14457.0,-4448.6709362654565,False,False,False,False,2019.136684835477,False,False,False,False
2025-03-05 19:00:00+00:00,155.0,155.88,154.4,155.165,2726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1483333333333,,,,,,,,,,,,,,,,,,,,,,,,,,151.79272589073634,,,,153.47052961203482,#000000,,153.47052961203482,,58.281086782098185,-2.4801260572778006,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11731.0,-4561.575262834985,False,False,False,False,2030.0958060008181,False,False,False,False
2025-03-05 20:00:00+00:00,155.165,155.76,154.71,155.76,7194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.338094422043,,,,,,,,,,,,,,,,,,,,,,,,,,152.46394954731872,,,,153.90102198468088,#000000,,153.90102198468088,,60.77151716815271,0.4401270843654288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4537.0,-4561.194251008085,False,False,False,False,2110.15633614034,False,False,False,False
2025-03-06 15:00:00+00:00,153.47,155.0,153.47,154.24,2448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.12008866968523,,,,,,,,,,,,,,,,,,,,,,,,,,152.56923648009317,,,,153.84466257488918,#000000,,153.84466257488918,,58.76659394828187,0.4401270843654288,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6985.0,-4598.772634713387,False,False,False,False,2115.39422240173,False,False,False,False
2025-03-06 16:00:00+00:00,154.505,155.23,153.59,153.62,3250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9175261450463,,,,,,,,,,,,,,,,,,,,,,,,,,152.6845275522672,,,,153.80102684865676,#000000,,153.80102684865676,,56.129162895280956,0.4401270843654288,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10235.0,-4686.15600471783,False,False,False,False,2132.9850096513155,False,False,False,False
2025-03-06 17:00:00+00:00,153.62,153.62,151.4,151.46,2232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.57271951447245,,,,,,,,,,,,,,,,,,,,,,,,,,152.65945751871917,,,,153.61608851659582,#000000,,153.61608851659582,,50.6697094733526,0.4401270843654288,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12467.0,-4806.789244954763,False,False,False,False,2134.520125780752,False,False,False,False
2025-03-06 18:00:00+00:00,151.46,152.59,151.46,152.23,2295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.29025779763384,,,,,,,,,,,,,,,,,,,,,,,,,,152.63293886326218,,,,153.461598330448,#000000,,153.461598330448,,48.64702590492722,7.693551845653495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10172.0,-4889.970807048487,False,False,False,False,2137.0081858461667,False,False,False,False
2025-03-06 19:00:00+00:00,152.21,152.93,151.14,151.22,5096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.78008755596056,,,,,,,,,,,,,,,,,,,,,,,,,,152.55101041474086,,,,153.1655489853507,#000000,,153.1655489853507,,45.71978151508697,4.542507060219059,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15268.0,-5050.870484458587,False,False,False,False,2182.884027926071,False,False,False,False
2025-03-06 20:00:00+00:00,151.22,152.17,151.19,151.6,9196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.21216259643217,,,,,,,,,,,,,,,,,,,,,,,,,,152.42057021563485,,,,152.81636640603352,#000000,,152.81636640603352,,44.63050570511686,3.066017556260391,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6072.0,-5066.701949815819,False,False,False,False,2291.6145081132636,False,False,False,False
2025-03-07 15:00:00+00:00,151.22,151.98,147.84,147.89,2044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.9894188755791,,,,,,,,,,,,,,,,,,,,,,,,,,152.32095443645085,,,,152.65518665601496,#000000,,152.65518665601496,,39.3639371669854,-2.2591313662563337,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8116.0,-5113.9778885783635,False,False,False,False,2287.7755234913525,False,False,False,False
2025-03-07 16:00:00+00:00,147.89,147.89,145.05,145.325,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.78991987648737,,,,,,,,,,,,,,,,,,,,,,,,,,152.219041847346,,,,152.5044808619167,#000000,,152.5044808619167,,33.93351979524455,-7.519075705500001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9202.0,-5177.358076352342,False,False,False,False,2269.1433448325715,False,False,False,False
2025-03-07 17:00:00+00:00,145.325,146.535,145.265,146.37,1056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.60582450871243,,,,,,,,,,,,,,,,,,,,,,,,,,152.12259490356493,,,,152.3642097061387,#000000,,152.3642097061387,,32.463671192109665,-9.074732887493418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8146.0,-5223.383532532926,False,False,False,False,2250.334920881679,False,False,False,False
2025-03-07 18:00:00+00:00,146.37,146.875,146.03,146.43,2121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.28511204103674,,,,,,,,,,,,,,,,,,,,,,,,,,151.94955769018915,,,,152.11733486561295,#000000,,152.11733486561295,,31.610341126274363,-10.236111274030527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6025.0,-5235.811694819237,False,False,False,False,2248.3297283098696,False,False,False,False
2025-03-07 19:00:00+00:00,146.59,147.805,146.59,147.42,2512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.99396688706,,,,,,,,,,,,,,,,,,,,,,,,,,151.78658893280632,,,,151.89027790993316,#000000,,151.89027790993316,,33.16577948854192,-10.236111274030527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3513.0,-5209.1014359848305,False,False,False,False,2252.4176394988635,False,False,False,False
2025-03-07 20:00:00+00:00,147.42,147.65,145.11,145.73,3376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.571848623263,,,,,,,,,,,,,,,,,,,,,,,,,,151.53508046174974,,,,151.5534645425064,#000000,,151.5534645425064,,32.40525024823715,-10.279689520841394,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6889.0,-5235.14637496181,False,False,False,False,2269.8375210570207,False,False,False,False
2025-03-10 14:00:00+00:00,142.5,142.5,140.22,140.25,1488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.24462936408977,,,,,,,,,,,,,,,,,,,,,,,,,,151.33121813110904,,,,151.2879237475994,#000000,,151.2879237475994,,28.27860046889051,-14.587549291978839,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8377.0,-5283.857283877131,False,False,False,False,2257.7160091026485,False,False,False,False
2025-03-10 15:00:00+00:00,140.435,140.44,140.29,140.44,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1829489616696,,,,,,,,,,,,,,,,,,,,,,,,,,151.2922657854763,,,,151.23760737357296,#000000,,151.23760737357296,,25.888154458854164,-17.14027910532289,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8102.0,-5327.549419010818,False,False,False,False,2226.9762260157854,False,False,False,False
2025-03-10 16:00:00+00:00,140.44,140.44,140.44,140.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1829489616696,,,,,,,,,,,,,,,,,,,,,,,,,,151.2922657854763,,,,151.23760737357296,#000000,,151.23760737357296,,24.294523785496597,-18.957271002894547,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8102.0,-5370.564156700572,False,False,False,False,2192.449462821742,False,False,False,False
2025-03-10 17:00:00+00:00,140.44,140.44,137.68,138.57,3594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.33359816499646,,,,,,,,,,,,,,,,,,,,,,,,,,150.74116626256625,,,,150.53738221378137,#000000,,150.53738221378137,,22.21742907560475,-21.239535633758585,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11696.0,-5468.632929464904,False,False,False,False,2214.178928514428,False,False,False,False
2025-03-10 18:00:00+00:00,138.57,138.57,137.03,137.75,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.15724328580228,,,,,,,,,,,,,,,,,,,,,,,,,137.78333333333333,149.9330207233853,,,,145.624532447507,#000000,,145.624532447507,,20.432784795529642,-23.238745646873845,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17073.0,-5648.545597225138,False,False,False,False,2263.2149141188556,False,False,False,False
2025-03-10 19:00:00+00:00,137.85,140.075,137.19,138.52,8067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.85506217555871,,,,,,,,,,,,,,,,,,,,,,,,,138.27036955767133,148.96291176117037,,,,145.0294478314668,#000000,,145.0294478314668,,21.059966946002106,-23.238745646873845,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9006.0,-5700.599153857307,False,False,False,False,2353.1960782410442,False,False,False,False
2025-03-11 14:00:00+00:00,138.46,138.815,137.48,138.815,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.72157643608017,,,,,,,,,,,,,,,,,,,,,,,,,138.27684158668336,148.8590029686887,,,,144.95247366381741,#000000,,144.95247366381741,,22.189747917953973,-23.238745646873845,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8072.0,-5737.365058448666,False,False,False,False,2331.1930382683145,False,False,False,False
2025-03-11 15:00:00+00:00,138.815,141.18,138.5,139.75,3634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.3108584639267,,,,,,,,,,,,,,,,,,,,,,,,,138.58616302094902,148.5263365368403,,,,144.80778600723866,#000000,,144.80778600723866,,25.19050082974306,-23.238745646873845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4438.0,-5717.219863744035,False,False,False,False,2351.391595814542,False,False,False,False
