date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_827,aVWAP_peak_792,aVWAP_peak_731,aVWAP_peak_678,aVWAP_peak_659,aVWAP_peak_646,aVWAP_peak_622,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_539,aVWAP_peak_524,aVWAP_peak_509,aVWAP_peak_469,aVWAP_peak_455,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_326,aVWAP_peak_293,aVWAP_peak_196,aVWAP_peak_180,aVWAP_peak_107,aVWAP_peak_25,aVWAP_valley_840,aVWAP_valley_817,aVWAP_valley_782,aVWAP_valley_722,aVWAP_valley_699,aVWAP_valley_648,aVWAP_valley_629,aVWAP_valley_604,aVWAP_valley_577,aVWAP_valley_546,aVWAP_valley_512,aVWAP_valley_473,aVWAP_valley_421,aVWAP_valley_345,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_157,aVWAP_valley_37,aVWAP_valley_20,aVWAP_OB_bull_208,aVWAP_OB_bear_731,aVWAP_OB_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 19:00:00+00:00,171.03,171.83,170.98,171.56,22702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.748448079291116,-13.114754098361388,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48558.0,2193.0503992903514,False,False,False,False,21557.331190126915,False,False,False,False
2025-03-05 20:00:00+00:00,171.67,171.97,171.14,171.78,28287.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.96621891582223,-13.114754098361388,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76845.0,3350.4449667432136,False,False,False,False,21661.667140667585,False,False,False,False
2025-03-06 15:00:00+00:00,169.44,170.63,169.13,170.24,8258.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.29389705154069,-13.114754098361388,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68587.0,4361.864424623163,False,False,False,False,21453.858347789017,False,False,False,False
2025-03-06 16:00:00+00:00,170.45,170.97,169.91,169.91,17409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.17404852767122,-13.114754098361388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51178.0,5087.695983931331,False,False,False,False,21391.147365652752,False,False,False,False
2025-03-06 17:00:00+00:00,169.82,170.03,168.89,169.27,14369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.68690342822822,-13.114754098361388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36809.0,5579.499146971155,False,False,False,False,21282.276863859686,False,False,False,False
2025-03-06 18:00:00+00:00,169.29,169.84,168.86,169.1,14292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.266978322463004,-13.114754098361388,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22517.0,5842.096059421215,False,False,False,False,21173.90047837349,False,False,False,False
2025-03-06 19:00:00+00:00,169.1,170.02,168.78,169.3,9803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.167868045766056,2.474712848282813,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32320.0,6252.606198034839,False,False,False,False,20997.60744770103,False,False,False,False
2025-03-06 20:00:00+00:00,169.35,170.13,169.34,169.66,30836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.49244476324672,2.3039375726848164,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63156.0,7134.829357755229,False,False,False,False,21150.140665566127,False,False,False,False
2025-03-07 15:00:00+00:00,170.06,170.19,168.25,168.73,6769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.51713433251328,-1.023326802923151,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56387.0,7898.428902596233,False,False,False,False,20927.177244394556,False,False,False,False
2025-03-07 16:00:00+00:00,168.63,168.87,167.86,168.29,11934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,33.1260175776463,-4.578963961605666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44453.0,8465.166438990089,False,False,False,False,20787.7481398303,False,False,False,False
2025-03-07 17:00:00+00:00,168.315,169.67,167.605,169.265,13904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.84666666666666,,,,168.84666666666666,#000000,,168.84666666666666,,36.37768764052483,-4.578963961605666,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58357.0,9238.68323838559,False,False,False,False,20681.023362468586,False,False,False,False
2025-03-07 18:00:00+00:00,169.22,170.395,169.09,170.33,49239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.697949865121,,,,169.697949865121,#000000,,169.697949865121,,42.34488868692866,-4.578963961605666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107596.0,10763.602878100544,False,False,False,False,21123.782690182252,False,False,False,False
2025-03-07 19:00:00+00:00,170.33,170.75,170.06,170.12,11917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.79512281286085,,,,169.79512281286085,#000000,,169.79512281286085,,45.55604660637589,-14.985258455902382,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95679.0,12080.120662936195,False,False,False,False,20981.041873280203,False,False,False,False
2025-03-07 20:00:00+00:00,170.2,170.68,169.61,170.26,21528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.88164904888117,,,,169.88164904888117,#000000,,169.88164904888117,,48.19005296078476,-11.937288598605946,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117207.0,13709.994761185246,False,False,False,False,20989.521844237097,False,False,False,False
2025-03-10 14:00:00+00:00,169.88,171.22,169.795,171.22,15330.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.9999067918774,,,,169.9999067918774,#000000,,169.9999067918774,,52.92553636037165,-7.00532323475408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,132537.0,15552.27391217462,False,False,False,False,20901.777319520243,False,False,False,False
2025-03-10 15:00:00+00:00,171.27,171.46,171.27,171.375,1364.0,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,,,,,,,,,,,,,,,,,,,,,170.01638367083916,,,,170.69235850208622,#000000,,170.69235850208622,,56.50504341509765,-3.2607840445660656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133901.0,17387.137882528503,False,False,False,False,20598.86604324861,False,False,False,False
2025-03-10 16:00:00+00:00,171.375,171.375,171.375,171.375,0.0,,,,,,,,,,,,,,,,,,,,,,,171.3683333333333,,,,,,,,,,,,,,,,,,,,,170.01638367083916,,,,170.69235850208622,#000000,,170.69235850208622,,58.89138145158166,-0.6168261466482221,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133901.0,19193.554349466045,False,False,False,False,20279.503779012197,False,False,False,False
2025-03-10 17:00:00+00:00,171.375,171.375,169.175,169.175,19771.0,,,,,,,,,,,,,,,,,,,,,,,170.00255807901584,,,,,,,,,,,,,,,,,,,,,170.0003279394928,,,,170.00144300925433,#000000,,170.00144300925433,,52.478597372703696,-0.6168261466482221,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114130.0,20665.437227768896,False,False,False,False,20271.61999949263,False,False,False,False
2025-03-10 18:00:00+00:00,169.13,169.24,168.34,168.34,18464.0,,,,,,,,,,,,,,,,,,,,,,,169.36723212707392,,,,,,,,,,,,,,,,,,,,,169.83455713440296,,,,169.60089463073842,#000000,,169.60089463073842,,46.37007718832119,6.262525929285644,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,95666.0,21828.236650594183,False,False,False,False,20243.594883221424,False,False,False,False
2025-03-10 19:00:00+00:00,168.34,169.485,167.67,169.135,50862.0,,,,,,,,,,,,,,,,,,,,,,,169.0276880091973,,,,,,,,,,,,,,,,,,,,,169.56533658795294,,,,169.29651229857512,#000000,,169.29651229857512,,45.1368095699138,4.9413144831403315,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146528.0,23761.566314926054,False,False,False,False,20718.298838520317,False,False,False,False
2025-03-11 14:00:00+00:00,168.83,169.21,168.44,168.8,13020.0,,,,,,,,,,,,,,,,,,,,,,,169.0011372619128,,,,,,,,,,,,,,,,,,,,,169.5200825135369,,,,169.26060988772485,#000000,,169.26060988772485,,43.4928587462366,3.0132944955495162,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,133508.0,25463.061410818675,False,False,False,False,20598.94536815566,False,False,False,False
2025-03-11 15:00:00+00:00,168.715,169.91,168.65,169.225,13602.0,,,,,,,,,,,,,,,,,,,,,,,169.03140400399715,,,,,,,,,,,,,,,,,,,,,169.50473335633174,,,,169.26806868016445,#000000,,169.26806868016445,,43.91525602511703,2.9153098074407637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147110.0,27349.06045871296,False,False,False,False,20490.465595005957,False,False,False,False
2025-03-11 16:00:00+00:00,169.15,169.285,168.495,168.5,10228.0,,,,,,,,,,,,,,,,,,,,,,,169.00959975964372,,,,,,,,,,,,,,,,,,,,,169.4728930160362,,,,169.24124638783996,#000000,,169.24124638783996,,42.29382977982252,0.7629795765096787,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,136882.0,29047.2455678802,False,False,False,False,20331.357601284933,False,False,False,False
2025-03-11 17:00:00+00:00,168.565,169.23,168.37,168.9,12921.0,,,,,,,,,,,,,,,,,,,,,,,168.9933585415597,,,,,,,,,,,,,,,,,,,,,169.44011986251567,,,,169.21673920203767,#000000,,169.21673920203767,,42.70328978172398,0.5348410359263909,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149803.0,30919.427807137872,False,False,False,False,20216.46833614873,False,False,False,False
2025-03-11 18:00:00+00:00,168.895,170.3,168.895,169.86,11902.0,,,,,,,,,,,,,,,,,,,,,,,169.04746818594137,,,,,,,,,,,,,,,,,,,,,169.45115770126083,,,,169.2493129436011,#000000,,169.2493129436011,,46.08867881981806,0.5348410359263909,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,161705.0,32947.11109694969,False,False,False,False,20087.561850316968,False,False,False,False
2025-03-11 19:00:00+00:00,169.85,169.91,168.2,168.37,33581.0,,,,,,,,,,,,,,,,,,,,,,,169.0075428389378,,,,,,,,,,,,,,,,,,,,,169.38069833206217,,,,169.1941205855,#000000,,169.1941205855,,44.398607301776984,0.5348410359263909,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128124.0,34422.72177761713,False,False,False,False,20296.762441784922,False,False,False,False
2025-03-12 14:00:00+00:00,168.295,168.43,167.705,167.765,25864.0,,,,,,,,,,,,,,,,,,,,,,,168.8803032673375,,,,,,,,,,,,,,,,,,,,,169.26764468707074,,,,169.0739739772041,#000000,,169.0739739772041,,42.002678423139415,-1.2051968523588386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,102260.0,35474.46252525097,False,False,False,False,20383.076202377404,False,False,False,False
2025-03-12 15:00:00+00:00,167.81,169.08,167.64,168.99,26018.0,,,,,,,,,,,,,,,,,,,,,,,168.84632358573552,,,,,,,,,,,,,,,,,,,,168.57000000000002,169.215711810175,,,,168.87734513197017,#000000,,168.87734513197017,,44.058544674085354,-1.2051968523588386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128278.0,36913.2770597432,False,False,False,False,20470.439362030465,False,False,False,False
2025-03-12 16:00:00+00:00,168.98,169.41,168.82,169.17,34947.0,,,,,,,,,,,,,,,,,,,,,,,168.88312545864156,,,,,,,,,,,,,,,,,,,,168.89291987205775,169.20822373429186,,,,168.99475635499707,#000000,,168.99475635499707,,45.91362620278411,-1.2051968523588386,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163225.0,38871.59834563866,False,False,False,False,20694.882162619142,False,False,False,False
2025-03-12 17:00:00+00:00,169.13,169.94,169.09,169.325,27371.0,,,,,,,,,,,,,,,,,,,,,,,168.93501196450106,,,,,,,,,,,,,,,,,,,,169.06604813816944,169.2244032937299,,,,169.0751544654668,#000000,,169.0751544654668,,47.5944816103497,-1.2051968523588386,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190596.0,41223.91465035744,False,False,False,False,20798.38786552427,False,False,False,False
2025-03-12 18:00:00+00:00,169.29,169.89,169.01,169.715,21408.0,,,,,,,,,,,,,,,,,,,,,,,168.97520797867983,,,,,,,,,,,,,,,,,,,,169.15817783508288,169.23991570896257,,,,169.12443384090844,#000000,,169.12443384090844,,49.85373642684957,-6.055482211286403,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,212004.0,43871.6679115922,False,False,False,False,20807.839216446373,False,False,False,False
2025-03-12 19:00:00+00:00,169.69,169.7,168.87,169.0,34180.0,,,,,,,,,,,,,,,,,,,,,,,168.9958592566964,,,,,,,,,,,,,,,,,,,,169.165735168098,169.2362656398978,,,,169.13262002156407,#000000,,169.13262002156407,,49.08326966106446,-6.055482211286403,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,177824.0,45948.44825404813,False,False,False,False,21015.15953867201,False,False,False,False
2025-03-13 14:00:00+00:00,170.08,171.02,169.85,170.41,11765.0,,,,,,,,,,,,,,,,,,,,,,,169.04169349539484,,,,,,,,,,,,,,,,,,,,169.2610203782327,169.2654924288272,,,,169.18940210081826,#000000,,169.18940210081826,,52.38054365091236,-3.195991280277795,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,189589.0,48175.43355243499,False,False,False,False,20871.74621249105,False,False,False,False
2025-03-13 15:00:00+00:00,170.5,170.5,169.65,169.725,12487.0,,,,,,,,,,,,,,,,,,,,,,,169.0718341957315,,,,,,,,,,,,,,,,,,,,169.31279558319855,169.28308848225004,,,,169.2225727537267,#000000,,169.2225727537267,,52.48635547730331,-2.8351986109950644,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177102.0,50174.295047746076,False,False,False,False,20741.75014718111,False,False,False,False
2025-03-13 16:00:00+00:00,169.76,169.94,169.16,169.77,15502.0,,,,,,,,,,,,,,,,,,,,,,,169.0934640204559,,,,,,,,,,,,,,,,,,,,169.339004253821,169.29348819769635,,,,169.24198549065775,#000000,,169.24198549065775,,52.67995794046048,-2.2849064911709434,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192604.0,52382.50752762598,False,False,False,False,20660.513710790703,False,False,False,False
2025-03-13 17:00:00+00:00,169.77,170.0,169.22,169.41,13195.0,,,,,,,,,,,,,,,,,,,,,,,169.1079970025038,,,,,,,,,,,,,,,,,,,,169.35269898191558,169.29982351019464,,,,169.25350649820467,#000000,,169.25350649820467,,51.64803902258108,-2.2849064911709434,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179409.0,54351.91051169379,False,False,False,False,20544.76931217379,False,False,False,False
2025-03-13 18:00:00+00:00,169.39,169.89,169.38,169.66,13140.0,,,,,,,,,,,,,,,,,,,,,,,169.12468213739038,,,,,,,,,,,,,,,,,,,,169.37088326278214,169.30828393094785,,,,169.26794977704012,#000000,,169.26794977704012,,51.779767847990826,-2.2849064911709434,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192549.0,56494.50104639622,False,False,False,False,20429.966687178847,False,False,False,False
2025-03-13 19:00:00+00:00,169.7,169.72,168.94,169.1,40221.0,,,,,,,,,,,,,,,,,,,,,,,169.1358868452527,,,,,,,,,,,,,,,,,,,,169.35198904492063,169.30443165873902,,,,169.26410251630412,#000000,,169.26410251630412,,49.96872388830994,-2.2849064911709434,True,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,152328.0,57980.291727847434,False,False,False,False,20736.804412959016,False,False,False,False
2025-03-14 14:00:00+00:00,169.99,170.71,169.58,170.54,11557.0,,,,,,,,,,,,,,,,,,,,,,,169.1637381928161,,,,,,,,,,,,,,,,,,,,169.39280977319058,169.32362925032916,,,,169.29339240544527,#000000,,169.29339240544527,,53.06250044167198,-0.9662481574402548,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,163885.0,59622.2251894312,False,False,False,False,20594.481863920893,False,False,False,False
2025-03-14 15:00:00+00:00,170.57,171.445,170.4,171.265,22017.0,,,,,,,,,,,,,,,,,,,,,,,169.24697870217298,,,,,,,,,,,,,,,,,,,,169.52033541455256,169.38573304462614,,,,169.3843490537839,#000000,,169.3843490537839,,56.75348826542131,2.5170964492966306,True,False,True,False,True,3.4978731580072733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185902.0,61580.05115548653,False,False,False,False,20616.536408666303,False,False,False,False
2025-03-14 16:00:00+00:00,171.29,171.395,170.38,170.795,29232.0,,,,,,,,,,,,,,,,,,,,,,,169.3366712191769,,,,,,,,,,,,,,,,,,,,169.6451234134083,169.45328344882807,,,,169.4783593604711,#000000,,169.4783593604711,,57.49520975911244,3.221209807375672,True,False,True,False,True,1.6855523324320174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156670.0,63054.31392826968,False,False,False,False,20750.10948760171,False,False,False,False
2025-03-14 17:00:00+00:00,170.805,171.075,170.24,170.3,21979.0,,,,,,,,,,,,,,,,,,,,,,,169.38499070005142,,,,,,,,,,,,,,,,,,,,169.70372265951085,169.4894986834033,,,,169.5260706809885,#000000,,169.5260706809885,,56.2796895740591,3.221209807375672,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134691.0,64164.960223955415,False,False,False,False,20769.162053685402,False,False,False,False
2025-03-14 18:00:00+00:00,170.27,170.95,170.24,170.84,31515.0,,,,,,,,,,,,,,,,,,,,,,,169.4554045604695,,,,,,,,,,,,,,,,,,,,169.78737746475542,169.54371885466017,,,,169.59550029329503,#000000,,169.59550029329503,,56.95315149476187,3.221209807375672,True,False,True,False,True,1.8016880536832396,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,166206.0,65746.99184839021,False,False,False,False,20935.764192387953,False,False,False,False
2025-03-14 19:00:00+00:00,170.795,171.31,170.52,171.295,55925.0,,,,,,,,,,,,,,,,,,,,,,,169.59532000447928,,,,,,,,,,,,,,,,,,,,169.953419905837,169.65602136497773,,,,169.734920425098,#000000,,169.734920425098,,58.566529229884566,4.516584036026714,True,False,True,False,True,3.4168985159498426,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222131.0,68171.55011430665,False,False,False,False,21478.232964598992,False,False,False,False
2025-03-17 14:00:00+00:00,171.95,172.77,171.87,172.44,11160.0,,,,,,,,,,,,,,,,,,,,,,,169.64314071804318,,,,,,,,,,,,,,,,,,,,170.01535776799446,169.6958784034855,,,,169.7847922965077,#000000,,169.7847922965077,,62.08346180546644,7.894956467688807,True,False,True,False,True,7.255475595650488,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233291.0,70731.54158540267,False,False,False,False,21318.260360496683,False,False,False,False
