date,Open,High,Low,Close,Volume,aVWAP_peak_806,aVWAP_peak_788,aVWAP_peak_756,aVWAP_peak_725,aVWAP_peak_678,aVWAP_peak_624,aVWAP_peak_597,aVWAP_peak_527,aVWAP_peak_492,aVWAP_peak_462,aVWAP_peak_414,aVWAP_peak_378,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_212,aVWAP_peak_150,aVWAP_peak_114,aVWAP_peak_58,aVWAP_peak_14,aVWAP_valley_870,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_770,aVWAP_valley_737,aVWAP_valley_646,aVWAP_valley_617,aVWAP_valley_570,aVWAP_valley_535,aVWAP_valley_505,aVWAP_valley_491,aVWAP_valley_476,aVWAP_valley_441,aVWAP_valley_388,aVWAP_valley_360,aVWAP_valley_331,aVWAP_valley_315,aVWAP_valley_290,aVWAP_valley_267,aVWAP_valley_226,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_138,aVWAP_valley_96,aVWAP_valley_64,aVWAP_valley_23,aVWAP_OB_bull_819,aVWAP_OB_bull_770,aVWAP_OB_bull_646,aVWAP_OB_bull_570,aVWAP_OB_bull_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 19:00:00+00:00,42.36,42.51,42.355,42.485,19924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.20539435948709,26.296804758813565,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61503.0,4290.113138255439,False,False,False,False,10200.219994226838,False,False,False,False
2025-02-28 20:00:00+00:00,42.48,42.79,42.46,42.715,55977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.00819406519625,23.170179083887632,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117480.0,6044.995105104191,False,False,False,False,10909.937513696188,False,False,False,False
2025-03-03 15:00:00+00:00,43.125,43.255,43.02,43.21,28227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.76262875878635,26.762708777824685,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,145707.0,8210.297506575444,False,False,False,False,11178.419102631131,False,False,False,False
2025-03-03 16:00:00+00:00,43.215,43.34,43.12,43.145,22842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.71524915529689,27.756444734144694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,122865.0,9987.889793295204,False,False,False,False,11359.249814218245,False,False,False,False
2025-03-03 17:00:00+00:00,43.145,43.35,43.13,43.315,12930.0,,,,,,,,,,,,,,,,,,,43.26500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.26500000000001,#000000,,43.26500000000001,,84.98129787786904,29.16055471958377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135795.0,11938.387625957293,False,False,False,False,11383.602530276878,False,False,False,False
2025-03-03 18:00:00+00:00,43.32,43.325,42.745,42.93,28753.0,,,,,,,,,,,,,,,,,,,43.08220257658998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.08220257658998,#000000,,43.08220257658998,,78.49886420742322,34.64666179818683,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107042.0,13412.862236407567,False,False,False,False,11652.895514303591,False,False,False,False
2025-03-03 19:00:00+00:00,42.925,43.05,42.68,42.685,30974.0,,,,,,,,,,,,,,,,,,,42.96402989388497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.96402989388497,#000000,,42.96402989388497,,70.84808140899216,27.724360212754462,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76068.0,14384.259721114426,False,False,False,False,11952.447521833768,False,False,False,False
2025-03-03 20:00:00+00:00,42.685,42.69,42.32,42.655,43025.0,,,,,,,,,,,,,,,,,,,42.81190154907419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81190154907419,#000000,,42.81190154907419,,65.36683633982896,22.982416474676256,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33043.0,14673.542516135907,False,False,False,False,12434.192521495259,False,False,False,False
2025-03-04 15:00:00+00:00,42.06,42.355,41.86,41.9,67291.0,,,,,,,,,,,,,,,,,,,42.527410510476045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.527410510476045,#000000,,42.527410510476045,,55.03983786519005,13.856647494001749,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34248.0,13915.068988753956,False,False,False,False,13284.685660696883,False,False,False,False
2025-03-04 16:00:00+00:00,41.9,41.93,41.58,41.605,49349.0,,,,,,,,,,,,,,,,,,,42.35271704071648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.35271704071648,#000000,,42.35271704071648,,46.559388794538535,6.640357821400123,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83597.0,12403.253965672498,False,False,False,False,13843.822317120186,False,False,False,False
2025-03-04 17:00:00+00:00,41.605,41.925,41.575,41.6,35936.0,,,,,,,,,,,,,,,,,,,42.26527868072278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.26527868072278,#000000,,42.26527868072278,,40.8796336865304,1.9344014778702672,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119533.0,10357.73064837525,False,False,False,False,14186.336699800493,False,False,False,False
2025-03-04 18:00:00+00:00,41.6,41.68,41.39,41.515,32027.0,,,,,,,,,,,,,,,,,,,42.1866795211216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1866795211216,#000000,,42.1866795211216,,36.61887691071738,-1.719239122748931,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151560.0,7847.378235222146,False,False,False,False,14462.936130811337,False,False,False,False
2025-03-04 19:00:00+00:00,41.51,41.79,41.505,41.715,36909.0,,,,,,,,,,,,,,,,,,,42.13012417184172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.13012417184172,#000000,,42.13012417184172,,36.49014907803723,-1.9130151786983802,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114651.0,5948.178572660562,False,False,False,False,14810.937121031315,False,False,False,False
2025-03-04 20:00:00+00:00,41.71,41.94,41.37,41.52,67355.0,,,,,,,,,,,,,,,,,,,42.04352659381187,,,,,,,,,,,,,,,,,,,,,,,,,,41.61000000000001,,,,,,41.82676329690594,#000000,,41.82676329690594,,35.070931352501844,-3.6958154243031487,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-182006.0,3034.1603002162124,False,False,False,False,15625.573754813775,False,False,False,False
2025-03-05 15:00:00+00:00,42.17,42.39,42.065,42.19,34620.0,,,,,,,,,,,,,,,,,,,42.05704396257477,,,,,,,,,,,,,,,,,,,,,,,,,,41.81539445942633,,,,,,41.93621921100055,#000000,,41.93621921100055,,40.88135004306705,-3.6958154243031487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-147386.0,702.0647916857288,False,False,False,False,15920.060983421312,False,False,False,False
2025-03-05 16:00:00+00:00,42.185,42.32,41.965,42.285,31977.0,,,,,,,,,,,,,,,,,,,42.06606777941444,,,,,,,,,,,,,,,,,,,,,,,,,,41.90482023411371,,,,,,41.98544400676407,#000000,,41.98544400676407,,45.475966114435,-3.6958154243031487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115409.0,-1098.1067554721894,False,False,False,False,16169.00577437602,False,False,False,False
2025-03-05 17:00:00+00:00,42.285,42.54,42.27,42.53,19333.0,,,,,,,,,,,,,,,,,,,42.0810696822222,,,,,,,,,,,,,,,,,,,,,,,,,,41.97316036576747,,,,,,42.02711502399484,#000000,,42.02711502399484,,50.30262991285931,-10.786286266770603,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96076.0,-2570.632232131535,False,False,False,False,16218.059948416701,False,False,False,False
2025-03-05 18:00:00+00:00,42.53,42.55,42.335,42.49,14273.0,,,,,,,,,,,,,,,,,,,42.0917376619277,,,,,,,,,,,,,,,,,,,,,,,,,,42.01448858504717,,,,,,42.053113123487435,#000000,,42.053113123487435,,53.10100148841299,-7.828739966112536,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-110349.0,-4241.614678145,False,False,False,False,16187.903980224193,False,False,False,False
2025-03-05 19:00:00+00:00,42.485,42.805,42.48,42.625,28619.0,,,,,,,,,,,,,,,,,,,42.12097682788652,,,,,,,,,,,,,,,,,,,,,,,,,,42.1052541412432,,,,,,42.11311548456486,#000000,,42.28763254526547,,55.98261042487385,-4.696230441049941,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81730.0,-5442.984993212519,False,False,False,False,16380.634151073431,False,False,False,False
2025-03-05 20:00:00+00:00,42.62,42.745,42.545,42.615,46716.0,,,,,,,,,,,,,,,,,,,42.16237252630496,,,,,,,,,,,,,,,,,,,,,,,,,,42.20714101133695,,,,,,42.184756768820954,#000000,,42.335048895783665,,57.77787873819025,-2.492758947723111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128446.0,-7350.008481689844,False,False,False,False,16850.94990066919,False,False,False,False
2025-03-06 15:00:00+00:00,41.645,42.08,41.625,42.07,17334.0,,,,,,,,,,,,,,,,,,,42.15548523012526,,,,,,,,,,,,,,,,,,,,,,,,,,42.188347295502254,,,,,,42.17191626281375,#000000,,42.28217990788257,,53.39832837963923,-2.492758947723111,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-145780.0,-9496.209900578375,False,False,False,False,16858.439049496024,False,False,False,False
2025-03-06 16:00:00+00:00,42.07,42.3,41.92,41.97,14912.0,,,,,,,,,,,,,,,,,,,42.15324107688681,,,,,,,,,,,,,,,,,,,,,,,,,,42.18157178129357,,,,,,42.16740642909019,#000000,,42.25887254594493,,49.68593343995292,-2.492758947723111,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-160692.0,-11840.330677313592,False,False,False,False,16828.261699891435,False,False,False,False
2025-03-06 17:00:00+00:00,41.97,42.035,41.705,41.755,27614.0,,,,,,,,,,,,,,,,,,,42.139364996892965,,,,,,,,,,,,,,,,,,,,,,,,,,42.14965705266889,,,,,,42.144511024780925,#000000,,42.20206807284256,,45.603013563616585,5.358268735145245,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-188306.0,-14576.232527277723,False,False,False,False,16995.482448730327,False,False,False,False
2025-03-06 18:00:00+00:00,41.75,41.78,41.59,41.615,15514.0,,,,,,,,,,,,,,,,,,,42.128058432665455,,,,,,,,,,,,,,,,,,,,,,,,,,42.125869846177366,,,,,,42.12696413942141,#000000,,42.16787720480335,,41.91810179955951,1.5868675789969942,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-203820.0,-17510.24442607962,False,False,False,False,16972.51372859497,False,False,False,False
2025-03-06 19:00:00+00:00,41.615,41.82,41.54,41.595,18925.0,,,,,,,,,,,,,,,,,,,42.11468965844487,,,,,,,,,,,,,,,,,,,,,,,,,,42.09925505350067,,,,,,42.10697235597277,#000000,,42.01214887974429,,39.32042367680015,-1.1931465736022844,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222745.0,-20692.178621024123,False,False,False,False,17002.784833577996,False,False,False,False
2025-03-06 20:00:00+00:00,41.595,41.83,41.565,41.6,42549.0,,,,,,,,,,,,,,,,,,,42.08800126231806,,,,,,,,,,,,,,,,,,,,,,,,,,42.050597894354304,,,,,,42.069299578336185,#000000,,41.969651840034416,,37.6640307617521,-3.1800524462269664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-180196.0,-23165.106084264058,False,False,False,False,17398.850184995394,False,False,False,False
2025-03-07 15:00:00+00:00,41.94,42.09,41.775,41.79,14406.0,,,,,,,,,,,,,,,,,,,42.08400253096708,,,,,,,,,,,,,,,,,,,,,,,,,,42.04454532192304,,,,,,42.06427392644506,#000000,,41.97469040692228,,39.36062405987272,-3.1800524462269664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165790.0,-25376.344749624306,False,False,False,False,17352.449406933447,False,False,False,False
2025-03-07 16:00:00+00:00,41.79,41.79,41.63,41.74,10424.0,,,,,,,,,,,,,,,,,,,42.07888721495352,,,,,,,,,,,,,,,,,,,,,,,,,,42.036183228654544,,,,,,42.05753522180403,#000000,,41.96800821398379,,39.971384240249115,-3.1800524462269664,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-176214.0,-27714.913048079743,False,False,False,False,17245.031586670913,False,False,False,False
2025-03-07 17:00:00+00:00,41.75,42.06,41.65,41.965,22732.0,,,,,,,,,,,,,,,,,,,42.073320289898675,,,,,,,,,,,,,,,,,,,,,,,,,,42.02849512328878,,,,,,42.050907706593726,#000000,,41.97090309631041,,43.43643644568385,-3.1800524462269664,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-153482.0,-29664.790365163775,False,False,False,False,17330.100864396947,False,False,False,False
2025-03-07 18:00:00+00:00,41.97,42.225,41.96,42.145,12691.0,,,,,,,,,,,,,,,,,,,42.07391924690894,,,,,,,,,,,,,,,,,,,,,,,,,,42.03084601532446,,,,,,42.0523826311167,#000000,,41.98201717992498,,47.78328798101318,-9.987798176143016,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-140791.0,-31387.677336246503,False,False,False,False,17258.176819987693,False,False,False,False
2025-03-07 19:00:00+00:00,42.145,42.25,42.02,42.035,17236.0,,,,,,,,,,,,,,,,,,,42.07452126110658,,,,,,,,,,,,,,,,,,,,,,,,,,42.03351571054685,,,,,,42.05401848582672,#000000,,41.9936389368751,,49.21213966897662,-8.331289446376054,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-158027.0,-33351.07768762252,False,False,False,False,17257.832993321215,False,False,False,False
2025-03-07 20:00:00+00:00,42.03,42.08,41.855,41.995,40616.0,,,,,,,,,,,,,,,,,,,42.069761654132336,,,,,,,,,,,,,,,,,,,,,,,,,,42.02887776876116,,,,,,42.04931971144675,#000000,,41.99794903153898,,49.62777017056251,-7.509784323580391,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-198643.0,-35913.74314982992,False,False,False,False,17619.975117455768,False,False,False,False
2025-03-10 14:00:00+00:00,41.92,42.44,41.915,42.33,28599.0,,,,,,,,,,,,,,,,,,,42.07501268083848,,,,,,,,,,,,,,,,,,,,,,,,,,42.03971314508955,,,,,,42.05736291296402,#000000,,42.01855270037228,,53.631813908341,-3.3608830222397827,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-170044.0,-37993.28201572403,False,False,False,False,17790.192557495215,False,False,False,False
2025-03-10 15:00:00+00:00,42.33,42.425,42.305,42.355,1391.0,,,,,,,,,,,,,,,,,,,42.07547363097233,,,,,,,,,,,,,,,,,,,,,,,,,,42.04056158541669,,,,,,42.05801760819451,#000000,,42.01993224262471,,56.53895094464214,-0.3720429716657705,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168653.0,-40019.01407749575,False,False,False,False,17535.941510092187,False,False,False,False
2025-03-10 16:00:00+00:00,42.355,42.355,42.355,42.355,0.0,,,,,,,,,,,,,,,,,,,42.07547363097233,,,,,,,,,,,,,,,,,,,,,,,,,,42.04056158541669,,,,,,42.05801760819451,#000000,,42.01993224262471,,58.47704230217623,1.7009689359018694,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-168653.0,-42013.33944063535,False,False,False,False,17264.066447920213,False,False,False,False
2025-03-10 17:00:00+00:00,42.355,42.44,42.305,42.37,13789.0,,,,,,,,,,,,,,,,,,,42.08012101088696,,,,,,,,,,,,,,,,,,,,,,,,,,42.0489910485422,,,,,,42.06455602971458,#000000,,42.0332507513837,,59.94383823453551,3.3784773616976693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-154864.0,-43762.96208496658,False,False,False,False,17210.18944872765,False,False,False,False
2025-03-10 18:00:00+00:00,42.365,42.495,42.295,42.335,29274.0,,,,,,,,,,,,,,,,,,,42.089626961849355,,,,,,,,,,,,,,,,,,,,,,,,,,42.065707816385505,,,,,,42.07766738911743,#000000,,42.05805893900581,,60.18263233784559,3.99086248538962,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184138.0,-45939.31926194384,False,False,False,False,17397.225271227995,False,False,False,False
2025-03-10 19:00:00+00:00,42.335,42.695,42.27,42.685,48616.0,,,,,,,,,,,,,,,,,,,42.11302121822484,,,,,,,,,,,,,,,,,,,,,,,,,,42.10371230182751,,,,,,42.10836676002617,#000000,,42.10845687095668,,64.06635745828913,7.972984140931452,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135522.0,-47328.19803307649,False,False,False,False,17881.237282526785,False,False,False,False
2025-03-11 14:00:00+00:00,42.63,42.755,42.345,42.4,14536.0,,,,,,,,,,,,,,,,,,,42.118812881061594,,,,,,,,,,,,,,,,,,,,,,,,,,42.11279743532723,,,,,,42.11580515819441,#000000,,42.119835300653854,,61.711697690298266,7.972984140931452,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-150058.0,-48920.90814109081,False,False,False,False,17829.37313861164,False,False,False,False
2025-03-11 15:00:00+00:00,42.4,42.75,42.35,42.59,14231.0,,,,,,,,,,,,,,,,,,,42.125232084123134,,,,,,,,,,,,,,,,,,,,,,,,,,42.122687539270466,,,,,,42.1239598116968,#000000,,42.13198469920686,,62.06374328199227,7.972984140931452,True,False,True,False,True,7.7398699734866305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135827.0,-50268.28941022119,False,False,False,False,17773.584407780454,False,False,False,False
2025-03-11 16:00:00+00:00,42.585,42.585,42.27,42.3,15544.0,,,,,,,,,,,,,,,,,,,42.129265802215066,,,,,,,,,,,,,,,,,,,,,,,,,,42.12882978872978,,,,,,42.129047795472424,#000000,,42.139271764185146,,58.3827241505376,7.972984140931452,True,False,True,False,False,3.474634166827279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151371.0,-51835.77329533404,False,False,False,False,17739.017207659825,False,False,False,False
2025-03-11 17:00:00+00:00,42.29,42.295,42.1,42.185,12853.0,,,,,,,,,,,,,,,,,,,42.130077994646925,,,,,,,,,,,,,,,,,,,,,,,,,,42.130054984219505,,,,,,42.13006648943322,#000000,,42.14049841094135,,54.61818192127666,10.496978252262728,False,False,True,False,False,1.8711475355756448,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-164224.0,-53578.226422538166,False,False,False,False,17663.265002889904,False,False,False,False
2025-03-11 18:00:00+00:00,42.185,42.515,42.14,42.42,15856.0,,,,,,,,,,,,,,,,,,,42.13359272196859,,,,,,,,,,,,,,,,,,,,,,,,,,42.13528155255692,,,,,,42.13443713726275,#000000,,42.14649864324248,,54.76270109500062,10.496978252262728,False,False,True,False,False,4.8596123815080645,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148368.0,-55047.83531521199,False,False,False,False,17635.245390441996,False,False,False,False
2025-03-11 19:00:00+00:00,42.425,42.555,42.315,42.315,73901.0,,,,,,,,,,,,,,,,,,,42.15109701167964,,,,,,,,,,,,,,,,,,,,,,,,,,42.16032402575036,,,,,,42.155710518715,#000000,,42.17433487512744,,53.56852226904475,9.11311119698751,False,False,True,False,False,3.3988999578735317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-222269.0,-57640.41151187537,False,False,False,False,18507.582671210337,False,False,False,False
