date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_786,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_754,aVWAP_peak_713,aVWAP_peak_684,aVWAP_peak_659,aVWAP_peak_607,aVWAP_peak_559,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_434,aVWAP_peak_408,aVWAP_peak_349,aVWAP_peak_306,aVWAP_peak_293,aVWAP_peak_275,aVWAP_peak_251,aVWAP_peak_240,aVWAP_peak_191,aVWAP_peak_108,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_73,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_651,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_542,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_455,aVWAP_valley_415,aVWAP_valley_414,aVWAP_valley_383,aVWAP_valley_378,aVWAP_valley_313,aVWAP_valley_312,aVWAP_valley_285,aVWAP_valley_247,aVWAP_valley_230,aVWAP_valley_228,aVWAP_valley_209,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_83,aVWAP_valley_53,aVWAP_valley_20,aVWAP_OB_bull_852,aVWAP_OB_bull_736,aVWAP_OB_bull_704,aVWAP_OB_bull_542,aVWAP_OB_bull_383,aVWAP_OB_bull_313,aVWAP_OB_bull_158,aVWAP_OB_bear_607,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 17:00:00+00:00,0.98,0.9801,0.9751,0.9801,270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,24.67322193060196,-14.298941254929254,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-725.798414724309,False,False,False,False,1552.9323337592775,False,False,False,False
2025-03-07 18:00:00+00:00,0.9801,0.9801,0.9801,0.9801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,22.998353997600365,-16.582278509083253,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-760.6232455037771,False,False,False,False,1528.855863468436,False,False,False,False
2025-03-07 19:00:00+00:00,0.9801,0.9801,0.9801,0.9801,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,21.881775375599297,-18.393394334154408,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-794.9081564261991,False,False,False,False,1505.1526717867548,False,False,False,False
2025-03-07 20:00:00+00:00,0.9801,1.02,0.9801,1.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,33.74949868296549,-26.32860691644272,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-828.6615183420719,False,False,False,False,1481.8169714489757,False,False,False,False
2025-03-10 14:00:00+00:00,1.015,1.015,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,35.66583972003704,-24.42687195696562,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-861.8915723212646,False,False,False,False,1458.843064914883,False,False,False,False
2025-03-10 15:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,36.94340041141808,-22.882706757303023,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-894.6064316651209,False,False,False,False,1436.2253429782181,False,False,False,False
2025-03-10 16:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,37.79510753900544,-21.55249917042536,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-926.814083887367,False,False,False,False,1413.9582833971604,False,False,False,False
2025-03-10 17:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,38.36291229073035,-20.36133033154992,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-958.5223926643071,False,False,False,False,1392.0364495460415,False,False,False,False
2025-03-10 18:00:00+00:00,0.985,0.985,0.985,0.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0118771853569013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9784333333333332,,,,,,,,,0.9951552593451172,#000000,,1.0015455663726078,,38.74144879188029,-19.272724759847424,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2972.0,-989.7390997547828,False,False,False,False,1370.4544890879633,False,False,False,False
2025-03-10 19:00:00+00:00,0.985,0.9896,0.985,0.9896,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117059359416953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9825326241134751,,,,,,,,,0.9971192800275852,#000000,,1.0028031899744658,,40.598613748818146,-16.826265151380603,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2772.0,-1017.3710516965691,False,False,False,False,1352.3079078617934,False,False,False,False
2025-03-11 14:00:00+00:00,0.9896,0.9896,0.9896,0.9896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117059359416953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9825326241134751,,,,,,,,,0.9971192800275852,#000000,,1.0028031899744658,,41.83672372011005,-15.03782244423141,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2772.0,-1044.5746012826687,False,False,False,False,1331.3418937864167,False,False,False,False
2025-03-11 15:00:00+00:00,0.9896,0.9896,0.9896,0.9896,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0117059359416953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9825326241134751,,,,,,,,,0.9971192800275852,#000000,,1.0028031899744658,,42.66213036763799,-13.66776166393393,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2772.0,-1071.3563904100693,False,False,False,False,1310.7009341928288,False,False,False,False
2025-03-11 16:00:00+00:00,0.9896,1.015,0.9896,1.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0116570979720079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989199502487562,,,,,,,,,1.000428300229785,#000000,,1.0049909842818525,,49.42017625017151,-6.9837460434183924,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-1094.6221828068124,False,False,False,False,1293.4807646704592,False,False,False,False
2025-03-11 17:00:00+00:00,1.01,1.025,1.01,1.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0116570979720079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.989199502487562,,,,,,,,,1.000428300229785,#000000,,1.0049909842818525,,55.84927305911403,-0.9887813913180281,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2572.0,-1117.527265243916,False,False,False,False,1273.426799326731,False,False,False,False
2025-03-11 18:00:00+00:00,1.02,1.045,1.02,1.035,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0121117170022371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0100501312335957,,,,,,,,,1.0110809241179164,#000000,,1.012203666871712,,62.305833742843,4.817800821676343,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1130.77490454246,False,False,False,False,1262.9860737557738,False,False,False,False
2025-03-11 19:00:00+00:00,1.035,1.045,1.03,1.035,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,66.61020753199564,8.575272327490246,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1143.8171540844376,False,False,False,False,1260.4591578835912,False,False,False,False
2025-03-12 14:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,69.47979005809741,11.129276547825256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1156.6571982071596,False,False,False,False,1240.9171554357836,False,False,False,False
2025-03-12 15:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,71.39284507549858,12.983076488206478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1169.2981718783665,False,False,False,False,1221.6781297701125,False,False,False,False
2025-03-12 16:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,72.66821508709937,14.429376992846102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1181.7431614616478,False,False,False,False,1202.7373835721262,False,False,False,False
2025-03-12 17:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,73.51846176149989,15.63354803912155,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1193.9952054699943,False,False,False,False,1184.0902923539536,False,False,False,False
2025-03-12 18:00:00+00:00,1.035,1.035,1.035,1.035,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0130209146806695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0224037974683544,,,,,,,,,1.017712356074512,#000000,,1.0168525189498656,,74.0852928777669,16.68560419065696,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1972.0,-1206.057295307669,False,False,False,False,1165.73230332521,False,False,False,False
2025-03-12 19:00:00+00:00,1.035,1.055,1.035,1.045,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0179435062037803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0381121543408358,,,,,,,,,1.028027830272308,#000000,,1.0250371408855043,,76.44850417463405,19.419025927893557,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433.0,-1134.1339263881703,False,False,False,False,1231.4573838938115,False,False,False,False
2025-03-13 14:00:00+00:00,1.05,1.065,1.05,1.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0179435062037803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0381121543408358,,,,,,,,,1.028027830272308,#000000,,1.0250371408855043,,79.35954318415507,22.55707484816854,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433.0,-1063.3256484596716,False,False,False,False,1212.3650213528222,False,False,False,False
2025-03-13 15:00:00+00:00,1.055,1.065,1.05,1.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0179435062037803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0381121543408358,,,,,,,,,1.028027830272308,#000000,,1.0250371408855043,,81.82836666655625,25.196401058651603,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433.0,-993.6151732897542,False,False,False,False,1193.5686644326233,False,False,False,False
2025-03-13 16:00:00+00:00,1.06,1.06,1.045,1.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0180440083681217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038305439153439,,,,,,,,,1.0281747237607803,#000000,,1.0251627682537952,,80.3688734845716,25.196401058651603,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3333.0,-926.53586827751,False,False,False,False,1176.6141114956836,False,False,False,False
2025-03-13 17:00:00+00:00,1.055,1.055,1.04,1.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0180440083681217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.038305439153439,,,,,,,,,1.0281747237607803,#000000,,1.0251627682537952,,72.52895723900944,29.31411416380992,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3333.0,-860.4965524902617,False,False,False,False,1158.3720322476884,False,False,False,False
2025-03-13 18:00:00+00:00,1.04,1.06,1.04,1.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0181392216275404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0384729780564261,,,,,,,,,1.0283060998419833,#000000,,1.025276573204988,,70.61514521983683,27.564528185713556,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3433.0,-793.9307144671569,False,False,False,False,1141.96316353067,False,False,False,False
