date,Close,High,Low,Open,Volume,aVWAP_peak_937,aVWAP_peak_890,aVWAP_peak_859,aVWAP_peak_809,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_736,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_602,aVWAP_peak_565,aVWAP_peak_536,aVWAP_peak_520,aVWAP_peak_499,aVWAP_peak_428,aVWAP_peak_394,aVWAP_peak_323,aVWAP_peak_277,aVWAP_peak_232,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_27,aVWAP_peak_10,aVWAP_valley_950,aVWAP_valley_911,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_735,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_666,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_584,aVWAP_valley_539,aVWAP_valley_511,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_415,aVWAP_valley_350,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bear_788,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,98.3181298004,99.6368899352,97.8536608221,99.089480068,1189632,,,,,,,,,,,,,,,,,,,,,,,,,,,98.60289351923333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.60289351923333,#000000,,98.60289351923333,,88.0257349496193,13.672797571689756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4545001,673506.0922989859,False,False,False,False,548196.3871756769,False,False,False,False
2022-01-19 00:00:00+00:00,97.2150159769,99.2055973125,97.0160407843,99.0480096235,1215184,,,,,,,,,,,,,,,,,,,,,,,,,,,98.20335517188741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.20335517188741,#000000,,98.20335517188741,,83.9956069117631,13.672797571689756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3329817,777675.1475029472,False,False,False,False,574352.7641491798,False,False,False,False
2022-01-20 00:00:00+00:00,96.559782954,98.2434830003,96.5266065984,97.4140741105,881472,,,,,,,,,,,,,,,,,,,,,,,,,,,97.91007612356621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.91007612356621,#000000,,97.91007612356621,,78.95617100526707,13.672797571689756,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2448345,843191.6123067533,False,False,False,False,586396.6557511728,False,False,False,False
2022-01-21 00:00:00+00:00,94.5609075295,96.0870198868,93.8476158842,95.9211381088,1324035,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02604216709358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.02604216709358,#000000,,97.02604216709358,,70.13801754387686,13.672797571689756,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1124310,854215.8628045276,False,False,False,False,615323.6496432837,False,False,False,False
2022-01-24 00:00:00+00:00,93.2421473947,93.4080291726,90.9529788587,92.3380917047,1183426,,,,,,,,,,,,,,,,,,,,,,,,,,,96.10858031181155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.53438514199999,,,,,,94.32148272690577,#000000,,94.32148272690577,,61.68400950645614,31.117649330560397,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59116,818398.9270082716,False,False,False,False,637602.1731866844,False,False,False,False
2022-01-25 00:00:00+00:00,94.8014361075,95.4898454861,91.6911527707,92.5952084606,908949,,,,,,,,,,,,,,,,,,,,,,,,,,,95.821842933096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.16851959235566,,,,,,94.49518126272582,#000000,,94.49518126272582,,59.00514183609229,27.78125569917549,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,849833,819631.6357530453,False,False,False,False,648243.225218579,False,False,False,False
2022-01-26 00:00:00+00:00,95.6971977086,97.0906046435,95.249316908,96.0289612645,1038314,,,,,,,,,,,,,,,,,,,,,,,,,,,95.84739903944347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.11170267350062,,,,,,94.97955085647204,#000000,,94.97955085647204,,58.64315294022224,26.47125857549989,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1888147,861534.1990568475,False,False,False,False,663540.1183472621,False,False,False,False
2022-01-27 00:00:00+00:00,94.2540262403,96.9827814878,94.03008584,96.5349006873,778931,,,,,,,,,,,,,,,,,,,,,,,,,,,95.77805959004087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30640690292924,,,,,,95.04223324648505,#000000,,95.04223324648505,,55.691310675274416,22.61183896234172,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1109216,871247.2108585397,False,False,False,False,668065.2509610951,False,False,False,False
2022-01-28 00:00:00+00:00,93.7729690842,94.03008584,92.6532670829,94.03008584,1589104,,,,,,,,,,,,,,,,,,,,,,,,,,,95.41766855636097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.06915172770152,,,,,,94.74341014203125,#000000,,94.74341014203125,,52.910917857336244,18.962868823889337,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479888,818261.5163150675,False,False,False,False,704184.4175900718,False,False,False,False
2022-01-31 00:00:00+00:00,94.7367422141,95.1050419718,93.0626524065,93.4142112661,2471264,,,,,,,,,,,,,,,,,,,,,,,,,,,95.19840534390357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.14118968917487,,,,,,94.66979751653922,#000000,,94.66979751653922,,52.76643724986207,17.78136204538778,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1991376,864266.0058713394,False,False,False,False,773481.6561159514,False,False,False,False
2022-02-01 00:00:00+00:00,96.0760140602,96.25179349,94.7869649084,94.8539285007,1488689,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25200183115899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38730384393656,,,,,,94.81965283754778,#000000,,94.81965283754778,,54.722660554846364,17.78136204538778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3480065,966846.3585822672,False,False,False,False,801529.0029349336,False,False,False,False
2022-02-02 00:00:00+00:00,98.0263286861,98.2355899121,96.4192024708,96.5698705535,886385,,,,,,,,,,,,,,,,,,,,,,,,,,,95.388815840949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.65917862972398,,,,,,95.02399723533648,#000000,,95.02399723533648,,58.39679047508662,17.78136204538778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4366450,1100164.1484417862,False,False,False,False,804856.689094348,False,False,False,False
2022-02-03 00:00:00+00:00,97.4906199477,97.8840310525,97.2060246804,97.8003265621,1429698,,,,,,,,,,,,,,,,,,,,,,,,,,,95.57537596128697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00737799156589,,,,,,95.29137697642642,#000000,,95.29137697642642,,59.764267580380974,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2936752,1172187.2014440692,False,False,False,False,829360.2699141775,False,False,False,False
2022-02-04 00:00:00+00:00,97.2980996198,97.7166220717,96.4192024708,97.0469861487,613537,,,,,,,,,,,,,,,,,,,,,,,,,,,95.6320159945227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.11322709835679,,,,,,95.37262154643975,#000000,,95.37262154643975,,60.27711257174258,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2323215,1217325.546485478,False,False,False,False,820896.6122704843,False,False,False,False
2022-02-07 00:00:00+00:00,97.9593650938,98.2607012592,97.3818041102,98.0179582371,1330261,,,,,,,,,,,,,,,,,,,,,,,,,,,95.79424619500207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.38028305824668,,,,,,95.58726462662437,#000000,,95.58726462662437,,61.48903420293029,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3653476,1312860.8583880085,False,False,False,False,840871.6862990928,False,False,False,False
2022-02-08 00:00:00+00:00,98.9721894275,99.2233028986,97.8840310525,97.99284689,796742,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91501077889768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.56212702432688,,,,,,95.73856890161228,#000000,,95.73856890161228,,63.52445311122203,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4450218,1435894.4717845572,False,False,False,False,839141.1103657952,False,False,False,False
2022-02-09 00:00:00+00:00,99.6167140034,100.1105704966,99.1312279592,99.4074527774,546810,,,,,,,,,,,,,,,,,,,,,,,,,,,96.01797994503639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.70942473943893,,,,,,95.86370234223766,#000000,,95.86370234223766,,65.60151355569505,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4997028,1575546.7670086923,False,False,False,False,827677.1452534111,False,False,False,False
2022-02-10 00:00:00+00:00,99.742270739,101.1694323,99.2902664909,99.5078981659,581601,,,,,,,,,,,,,,,,,,,,,,,,,,100.06732317663334,96.13425811820623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.87144244028822,,,,,,97.35767457837592,#000000,,97.35767457837592,,67.12821476202186,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5578629,1732530.3839887436,False,False,False,False,818027.1003415127,False,False,False,False
2022-02-11 00:00:00+00:00,98.9135962842,100.8890222572,98.5871487717,99.3990823284,737816,,,,,,,,,,,,,,,,,,,,,,,,,,99.72952959285341,96.25126484854292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.03321596386981,,,,,,97.33800346842206,#000000,,97.33800346842206,,65.97579331283339,17.78136204538778,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4840813,1854423.8199107538,False,False,False,False,814881.5669947867,False,False,False,False
2022-02-14 00:00:00+00:00,97.8254379092,98.7964099977,97.2395064766,98.7210759563,875224,,,,,,,,,,,,,,,,,,,,,,,,,,99.02136162123799,96.31940777050772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13062294008564,,,,,,97.15713077727712,#000000,,97.15713077727712,,62.69961254115201,17.78136204538778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3965589,1937214.6112868027,False,False,False,False,817247.9369165598,False,False,False,False
2022-02-15 00:00:00+00:00,98.3109239534,98.871744039,97.5994357852,98.871744039,688311,,,,,,,,,,,,,,,,,,,,,,,,,,98.83975232130696,96.37864921828152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.21232543506214,,,,,,97.14357565821688,#000000,,97.14357565821688,,61.316728389764876,17.78136204538778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4653900,2043751.2931971243,False,False,False,False,812191.5864492437,False,False,False,False
2022-02-16 00:00:00+00:00,98.7127055073,99.2567846948,98.1100331765,98.42811024,469071,,,,,,,,,,,,,,,,,,,,,,,,,,98.81924070065281,96.42580241353787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.2755211517846,,,,,,97.17352142199177,#000000,,97.17352142199177,,61.05145985730276,17.78136204538778,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5122971,2164505.007189394,False,False,False,False,798735.8771767244,False,False,False,False
2022-02-17 00:00:00+00:00,96.8126135756,98.5118147304,96.670315942,98.1184036256,738789,,,,,,,,,,,,,,,,,,,,,,,,,,98.55057366944986,96.45396269061493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.31625674850135,,,,,,97.10693103618871,#000000,,97.10693103618871,,56.875584061933,14.0780725696832,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4384182,2251551.163770202,False,False,False,False,796385.0192482254,False,False,False,False
2022-02-18 00:00:00+00:00,96.0927549583,97.331581416,95.9253459776,97.0469861487,769522,,,,,,,,,,,,,,,,,,,,,,,,,,98.21797942174396,96.4538350712284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.32141860993325,,,,,,96.9977443676352,#000000,,96.9977443676352,,52.85743362164135,10.085993874157964,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3614660,2305006.412249802,False,False,False,False,795331.5675130009,False,False,False,False
2022-02-22 00:00:00+00:00,96.0090504679,96.7540204323,94.9543738891,95.3812667901,1711137,,,,,,,,,,,,,,,,,,,,,,,,,,97.6159178418772,96.41810343843473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.28854588144372,,,,,,96.77418905391856,#000000,,96.77418905391856,,50.03425543088969,7.315392570597929,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1903523,2289261.964710594,False,False,False,False,831245.5060419029,False,False,False,False
2022-02-23 00:00:00+00:00,94.7869649084,96.9967634544,94.6279263766,96.8795771679,965235,,,,,,,,,,,,,,,,,,,,,,,,,,97.341158204978,96.38448935684733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25360791258079,,,,,,96.65975182480203,#000000,,96.65975182480203,,46.16394352059842,3.6018645706109993,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,938288,2236282.593545473,False,False,False,False,836499.996001044,False,False,False,False
2022-02-24 00:00:00+00:00,93.0710228555,93.1965795911,90.7189266758,91.0788559844,1717708,,,,,,,,,,,,,,,,,,,,,,,,,,96.41082443602949,96.14366061660319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.32884304080001,95.97636433868936,,,,,,95.2149231080305,#000000,,95.2149231080305,,41.38243269207322,-0.878918224770544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-779420,2118019.7467397684,False,False,False,False,871057.172628454,False,False,False,False
2022-02-25 00:00:00+00:00,95.7411960987,96.1257345275,93.8494746161,94.0168835969,1088021,,,,,,,,,,,,,,,,,,,,,,,,,,96.2875280075125,96.11086002418702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.45728280884244,95.94477614893431,,,,,,95.45011174736908,#000000,,95.45011174736908,,43.361008203496866,-0.878918224770544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,308601,2047062.148828405,False,False,False,False,879565.5580155735,False,False,False,False
2022-02-28 00:00:00+00:00,95.3394145449,95.5570462199,93.9164382084,93.9164382084,1219792,,,,,,,,,,,,,,,,,,,,,,,,,,96.1451167625248,96.0650425589358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.90585066117153,95.89863396079939,,,,,,95.50366098585786,#000000,,95.50366098585786,,44.108125514246765,-0.878918224770544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911191,1931052.2214233696,False,False,False,False,892907.7714267275,False,False,False,False
2022-03-01 00:00:00+00:00,94.9376329911,97.6078062342,94.0168835969,96.5615001045,1365578,,,,,,,,,,,,,,,,,,,,,,,,,,96.07916679138091,96.04224392795909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.314914593674,95.88019886103974,,,,,,95.57913104351343,#000000,,95.57913104351343,,44.023146475162605,-0.878918224770544,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2276769,1766039.6245048062,False,False,False,False,911443.8588217578,False,False,False,False
2022-03-02 00:00:00+00:00,97.8421788073,98.3946284438,95.9588277737,96.2015707958,887383,,,,,,,,,,,,,,,,,,,,,,,,,,96.16391365115832,96.078184328788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.75074624982791,95.92685677755135,,,,,,95.72992525183139,#000000,,95.72992525183139,,48.34084107606776,-0.878918224770544,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1389386,1642297.4431516766,False,False,False,False,910500.2957307085,False,False,False,False
2022-03-03 00:00:00+00:00,97.5324721929,98.5285556284,97.0218748016,98.1267740746,774053,,,,,,,,,,,,,,,,,,,,,,,,,,96.24511052913398,96.11469625930263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.07381693118383,95.9729961728666,,,,,,95.85165497312175,#000000,,95.85165497312175,,50.71254537036775,-6.846435651706045,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163439,1493052.8767535717,False,False,False,False,905149.4213883278,False,False,False,False
2022-03-04 00:00:00+00:00,96.1848298977,96.5531296554,94.7534831122,95.6323802612,889865,,,,,,,,,,,,,,,,,,,,,,,,,,96.22127424264418,96.10750131654356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.15859341843174,95.9688437722686,,,,,,95.86405318747202,#000000,,95.86405318747202,,50.200182361642774,-6.846435651706045,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3053304,1314764.3717828435,False,False,False,False,904550.0323142757,False,False,False,False
2022-03-07 00:00:00+00:00,92.9789479161,95.5988984651,92.9789479161,94.9041511949,1108266,,,,,,,,,,,,,,,,,,,,,,,,,,96.0629916251867,96.03857094057537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.998631750354,95.89472778676149,,,,,,95.7487305257194,#000000,,95.7487305257194,,46.11133830282209,-6.846435651706045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4161570,1100006.1611246928,False,False,False,False,912538.8937921473,False,False,False,False
2022-03-08 00:00:00+00:00,92.8701320786,94.711630867,91.9075304392,93.3053954286,1197337,,,,,,,,,,,,,,,,,,,,,,,,,,95.86775929504094,95.9466549478981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.78417506844423,95.79515401495955,,,,,,95.5984358315857,#000000,,95.5984358315857,,43.27842910533037,-6.846435651706045,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5358907,846715.4489237245,False,False,False,False,923707.446976769,False,False,False,False
2022-03-09 00:00:00+00:00,96.1764594487,96.4359433689,94.4186651507,95.0045965834,883174,,,,,,,,,,,,,,,,,,,,,,,,,,95.85873558087046,95.94044393415277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.85501571497966,95.79206090596516,,,,,,95.61156403399201,#000000,,95.61156403399201,,45.97519531173191,-6.846435651706045,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4475733,637991.9803384804,False,False,False,False,922117.9000365037,False,False,False,False
2022-03-10 00:00:00+00:00,96.0927549583,96.7707613304,95.1134124209,95.590528016,648152,,,,,,,,,,,,,,,,,,,,,,,,,,95.86321767298283,95.94130615873465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.91759477076735,95.79583631537149,,,,,,95.62948872946407,#000000,,95.62948872946407,,47.668540092331455,-6.846435651706045,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-5123885,412036.0203252068,False,False,False,False,911374.1392507585,False,False,False,False
