date,Close,High,Low,Open,Volume,aVWAP_peak_954,aVWAP_peak_904,aVWAP_peak_873,aVWAP_peak_861,aVWAP_peak_836,aVWAP_peak_809,aVWAP_peak_794,aVWAP_peak_778,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_717,aVWAP_peak_664,aVWAP_peak_608,aVWAP_peak_585,aVWAP_peak_568,aVWAP_peak_556,aVWAP_peak_534,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_429,aVWAP_peak_411,aVWAP_peak_376,aVWAP_peak_357,aVWAP_peak_339,aVWAP_peak_319,aVWAP_peak_230,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_106,aVWAP_peak_74,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_933,aVWAP_valley_885,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_789,aVWAP_valley_765,aVWAP_valley_707,aVWAP_valley_687,aVWAP_valley_647,aVWAP_valley_633,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_535,aVWAP_valley_502,aVWAP_valley_479,aVWAP_valley_457,aVWAP_valley_419,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_160,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_765,aVWAP_OB_bull_687,aVWAP_OB_bull_610,aVWAP_OB_bull_603,aVWAP_OB_bear_904,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,33.3689698423,34.2141314742,33.2496529061,33.7865791193,1575300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.98939681316079,-34.97750161704025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-891645,-258503.07574876177,False,False,False,False,949439.6461088242,False,False,False,False
2022-01-19 00:00:00+00:00,32.8121574731,33.8362945094,32.8121574731,33.3987990764,1327231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.315318575238823,-34.97750161704025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2218876,-335380.4453272417,False,False,False,False,964254.993320243,False,False,False,False
2022-01-20 00:00:00+00:00,32.1956866357,33.5280590907,32.1161420116,33.1104498138,983206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.146304647816102,-34.97750161704025,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3202082,-447800.1141379381,False,False,False,False,964998.1700527825,False,False,False,False
2022-01-21 00:00:00+00:00,31.3803542379,32.2652881819,31.2709803797,31.8973942951,1147980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.610394676736794,-31.760927966000146,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4350062,-600829.9920148817,False,False,False,False,972173.9280899283,False,False,False,False
2022-01-24 00:00:00+00:00,32.315003572,32.334889728,30.4159751005,30.7042249324,1737050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68862280016667,,,,,,31.68862280016667,#000000,,31.68862280016667,,18.648947165562255,-35.49571889155521,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613012,-679739.0903672393,False,False,False,False,1002169.0681648331,False,False,False,False
2022-01-25 00:00:00+00:00,31.9272235291,32.315003572,31.3206957698,31.8973942951,1343548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.760883287643125,,,,,,31.760883287643125,#000000,,31.760883287643125,,20.694003942059645,-33.7390603242996,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3956560,-808241.8711371515,False,False,False,False,1015556.4772564083,False,False,False,False
2022-01-26 00:00:00+00:00,31.8277927489,32.9016451753,31.6488173445,32.4343205083,1187009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.86246195355577,,,,,,31.86246195355577,#000000,,31.86246195355577,,21.89146625726338,-32.71852239549298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5143569,-978254.6997200083,False,False,False,False,1022280.1055992943,False,False,False,False
2022-01-27 00:00:00+00:00,31.0621757412,32.0962558555,30.9925741951,32.0763696995,1210612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.75665512424795,,,,,,31.75665512424795,#000000,,31.75665512424795,,21.512927303624416,-32.71852239549298,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6354181,-1189075.3389466745,False,False,False,False,1029665.6700855965,False,False,False,False
2022-01-28 00:00:00+00:00,31.5394434863,31.6189881104,30.505363372,30.952801883,1389183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.64835290552434,,,,,,31.64835290552434,#000000,,31.64835290552434,,23.654985873555532,-31.04937546912263,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4964998,-1337150.737419354,False,False,False,False,1043764.3889057692,False,False,False,False
2022-01-31 00:00:00+00:00,32.6828974588,32.7027836149,31.2908665357,31.5991019544,1012249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.722497386469637,,,,,,31.722497386469637,#000000,,31.722497386469637,,29.71480480810412,-25.41110006144305,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3952749,-1439723.2183048697,False,False,False,False,1042528.4913016214,False,False,False,False
2022-02-01 00:00:00+00:00,33.2993682962,33.3490836863,32.4542066643,32.9414174874,901133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.857113626594366,,,,,,31.857113626594366,#000000,,31.857113626594366,,35.744335629574756,-20.034382455711025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3051616,-1502934.699939973,False,False,False,False,1036983.5700741069,False,False,False,False
2022-02-02 00:00:00+00:00,32.5337512885,33.3490836863,32.4343205083,33.2993682962,807260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.934174401335408,,,,,,31.934174401335408,#000000,,31.934174401335408,,37.80480145627675,-18.43844467868363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3858876,-1595324.5548442877,False,False,False,False,1027974.8026202205,False,False,False,False
2022-02-03 00:00:00+00:00,31.3107526918,32.2056297138,31.1218342093,32.0365973874,1053383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.895756597415172,,,,,,31.895756597415172,#000000,,31.895756597415172,,36.69553368150321,-18.43844467868363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4912259,-1725400.4154386295,False,False,False,False,1028971.2025174667,False,False,False,False
2022-02-04 00:00:00+00:00,31.42012655,31.6687035006,31.1118911313,31.1317772874,1021876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.852342127610594,,,,,,31.852342127610594,#000000,,31.852342127610594,,36.33119328419279,-18.43844467868363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3890383,-1810301.6932645657,False,False,False,False,1028692.9592814876,False,False,False,False
2022-02-07 00:00:00+00:00,31.5991019544,31.9073373731,31.2411511456,31.3704111599,881099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.833390960637765,,,,,,31.833390960637765,#000000,,31.833390960637765,,36.73210232745989,-18.43844467868363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3009284,-1857320.6072541906,False,False,False,False,1022904.9608782921,False,False,False,False
2022-02-08 00:00:00+00:00,31.7283619687,31.9421381462,31.2212649896,31.4698419401,787914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.821405721025663,,,,,,31.821405721025663,#000000,,31.821405721025663,,37.48395453942172,-18.43844467868363,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2221370,-1871597.0540285362,False,False,False,False,1013689.6290791434,False,False,False,False
2022-02-09 00:00:00+00:00,32.7226697709,32.8718159412,32.1363264599,32.2652881819,1630237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.903724272045704,,,,,,31.903724272045704,#000000,,31.903724272045704,,41.331162431218104,-14.83435965815233,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-591133,-1821382.7773999663,False,False,False,False,1037867.9573505496,False,False,False,False
2022-02-10 00:00:00+00:00,32.2155727918,33.5673342489,31.6885896566,31.9123089121,2689466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.490498899100004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.993125399991758,,,,,,32.24181214954588,#000000,,32.24181214954588,,42.51510819858142,-13.581407679339328,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3280599,-1878606.9429921245,False,False,False,False,1102636.508042685,False,False,False,False
2022-02-11 00:00:00+00:00,30.8135987907,32.315003572,30.1275264071,32.2454020258,3705276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.676335137010486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.835640048263926,,,,,,31.755987592637204,#000000,,31.755987592637204,,40.24579699446749,-13.581407679339328,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-6985875,-2078891.9648355707,False,False,False,False,1204700.8018449326,False,False,False,False
2022-02-14 00:00:00+00:00,29.8988356126,30.8334849467,29.7944332934,30.5550787621,2476864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.257340545209214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.66312582049954,,,,,,31.460233182854378,#000000,,31.460233182854378,,37.20993311768471,-13.581407679339328,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-9462739,-2368454.593665548,False,False,False,False,1254589.5547137589,False,False,False,False
2022-02-15 00:00:00+00:00,29.6999740522,30.5749649181,29.5508278818,30.3462741236,1644584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.05162765626011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.552026784066868,,,,,,31.30182722016349,#000000,,31.30182722016349,,34.877860867390446,-8.919895276150449,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-11107323,-2711155.3154825857,False,False,False,False,1269883.4545289055,False,False,False,False
2022-02-16 00:00:00+00:00,29.2923078533,29.7695755983,28.7006947109,29.7298032862,2576426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.69792003198228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34100686740907,,,,,,31.019463449695678,#000000,,31.019463449695678,,32.69118066405815,-11.048706625578106,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13683749,-3141453.1070322883,False,False,False,False,1321120.4170963992,False,False,False,False
2022-02-17 00:00:00+00:00,28.70566625,29.7795186763,28.6658939379,29.0238447467,2230201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.458121379081774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.172324636394666,,,,,,30.81522300773822,#000000,,30.81522300773822,,30.38052443601058,-13.30051348358694,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15913950,-3642335.3381290613,False,False,False,False,1356770.6360337953,False,False,False,False
2022-02-18 00:00:00+00:00,28.258227739,28.8945847324,27.8217266138,28.725552406,1788901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.235103572698474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.013510216792742,,,,,,30.624306894745608,#000000,,30.624306894745608,,28.235059645171035,-15.401848648229688,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17702851,-4193728.109182824,False,False,False,False,1373716.9248167838,False,False,False,False
2022-02-22 00:00:00+00:00,28.0792523346,28.5068046895,27.7610738379,28.0394800225,1091206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.108052848905412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.918167198815773,,,,,,30.51311002386059,#000000,,30.51311002386059,,26.564737299717464,-17.079084438553217,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18794057,-4766290.026469773,False,False,False,False,1362638.0650200471,False,False,False,False
2022-02-23 00:00:00+00:00,27.4627814972,28.4570892994,27.4031230291,28.3178862071,873461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.001197447346826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.837494350865928,,,,,,30.419345899106375,#000000,,30.419345899106375,,24.659372753370263,-19.007030116690327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19667518,-5350651.907784684,False,False,False,False,1343454.6507055354,False,False,False,False
2022-02-24 00:00:00+00:00,28.268170817,28.3825162142,26.6076767873,26.6772783334,1365215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85103491671052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.718545382834048,,,,,,30.284790149772284,#000000,,30.284790149772284,,26.770321261219685,-19.007030116690327,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18302303,-5858559.793753912,False,False,False,False,1344307.997736691,False,False,False,False
2022-02-25 00:00:00+00:00,29.0636170588,29.1033893708,27.9798215543,28.3377723631,1302626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.783015255170806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.64746650714714,,,,,,30.215240881158973,#000000,,30.215240881158973,,30.988847979700125,-19.007030116690327,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16999677,-6295466.3508616015,False,False,False,False,1342673.4095901542,False,False,False,False
2022-02-28 00:00:00+00:00,29.0835032148,29.3420232434,28.5664631576,28.6360647038,855255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.753281769147797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.609894324342825,,,,,,30.18158804674531,#000000,,30.18158804674531,,33.868832405472006,-22.78880161509259,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16144422,-6681699.905729774,False,False,False,False,1323558.9621552462,False,False,False,False
2022-03-01 00:00:00+00:00,29.0437309027,29.4016817115,28.8548124203,29.3917386335,1152935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.721575313133865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.564931779507713,,,,,,30.14325354632079,#000000,,30.14325354632079,,35.69219058053554,-21.05370332683907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17297357,-7098000.18393645,False,False,False,False,1316867.8263844522,False,False,False,False
2022-03-02 00:00:00+00:00,29.2624786192,29.8342056055,29.192877073,29.2127632291,1424862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.70506586571724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.524639394404616,,,,,,30.11485263006093,#000000,,30.11485263006093,,37.76473274712988,-19.02777865365192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15872495,-7442098.019860511,False,False,False,False,1321102.8920164346,False,False,False,False
2022-03-03 00:00:00+00:00,28.6460077818,29.3817955555,28.4968616115,29.3817955555,1263758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.663794079460256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.47326676123332,,,,,,30.06853042034679,#000000,,30.06853042034679,,37.52415685192546,-19.02777865365192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17136253,-7822260.960258138,False,False,False,False,1318854.0727216725,False,False,False,False
2022-03-04 00:00:00+00:00,27.9599353983,28.8647554983,27.9201630862,28.3676015972,1756400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.57562291585869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38272089568718,,,,,,29.979171905772937,#000000,,29.979171905772937,,35.82690438851249,-19.02777865365192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18892653,-8256393.981424486,False,False,False,False,1336012.736536509,False,False,False,False
2022-03-07 00:00:00+00:00,26.1403521202,27.9698784763,26.0806936521,27.9102200082,2168848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.37240228521106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.207963969444837,,,,,,29.79018312732795,#000000,,29.79018312732795,,31.81554408201796,-19.02777865365192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21061501,-8758555.040976467,False,False,False,False,1368672.942946842,False,False,False,False
2022-03-08 00:00:00+00:00,27.3434645609,27.6218707455,25.7625151554,26.1403521202,2525995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.18324464830747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.909283487266666,30.033844657844714,,,,,,28.708790931139617,#000000,,28.708790931139617,,33.26419411668592,-19.02777865365192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18535506,-9141964.882506803,False,False,False,False,1414058.121654809,False,False,False,False
2022-03-09 00:00:00+00:00,28.4272600653,29.2326493851,27.8605046181,27.8605046181,2869753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.128963180154102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.758932370548973,29.94745208252296,,,,,,28.945115877742012,#000000,,28.945115877742012,,37.17814523985942,-19.02777865365192,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15665753,-9397799.71064379,False,False,False,False,1471144.1953154046,False,False,False,False
