date,Close,High,Low,Open,Volume,aVWAP_peak_99,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_59,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_38,aVWAP_peak_24,aVWAP_peak_4,aVWAP_valley_91,aVWAP_valley_75,aVWAP_valley_68,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_27,aVWAP_valley_15,aVWAP_valley_6,aVWAP_OB_bull_91,aVWAP_OB_bear_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-24 00:00:00+00:00,25.7356558612,26.0361540781,25.5309492341,25.6081572553,1386,,,,,,,,,24.958701331591353,,,,,,,24.56327177506368,24.902673823893224,,,24.80821564351609,#000000,,24.80821564351609,,51.743764316652786,4.039489270858738,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39566,-10997.368656632178,False,False,False,False,4695.216141523401,False,False,False,False
2023-12-01 00:00:00+00:00,26.2630843541,26.2630843541,25.650497138,25.6864189841,566,,,,,,,,,24.96654486552638,,,,,,,24.60309485130352,24.91144171118914,,,24.827027142673018,#000000,,24.827027142673018,,54.21289132945826,-4.409777210130258,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-39000,-13071.637645029794,False,False,False,False,4389.348279188334,False,False,False,False
2023-12-08 00:00:00+00:00,26.1592099263,26.1689212214,25.8441913247,26.1127873498,3180,,,,,,,,,25.008557789535658,,,,,,,24.792349677738798,24.958272485292337,,,24.919726650855598,#000000,,24.919726650855598,,55.63917047423941,-2.9374938945789637,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-42180,-15227.812634286845,False,False,False,False,4299.766925174384,False,False,False,False
2023-12-15 00:00:00+00:00,26.9961250172,27.1413041656,26.0036676926,26.3203175206,2901,,,,,,,,,25.066431883169468,,,,,,,24.996235633675276,25.02136162414042,,,25.02800971366172,#000000,,25.02800971366172,,58.34135233867417,-0.21385527684680739,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39279,-17009.382068784118,False,False,False,False,4196.154560346652,False,False,False,False
2023-12-22 00:00:00+00:00,27.3673729519,27.4813668899,27.0175228692,27.1165479063,2272,,,,,,,,,25.123975605679302,,,,,,,25.17214249847615,25.08343481299725,,,25.126517639050903,#000000,,25.126517639050903,,60.91204288319966,2.366353574260785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37007,-18490.687100726034,False,False,False,False,4053.6245929135666,False,False,False,False
2023-12-29 00:00:00+00:00,27.283181558,27.5389395859,27.1893125483,27.4813668899,4548,,,,,,,,27.337144564066666,25.2330369806928,,,,,,,25.4604037958093,25.20052401835559,,,25.80777733973109,#000000,,25.80777733973109,,62.45258447693942,3.9634606485219877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41555,-20199.154722894476,False,False,False,False,4090.2449934384877,False,False,False,False
2024-01-05 00:00:00+00:00,27.1876775348,27.448894984,27.1027530107,27.3143429916,1669,,,,,,,,27.312794742419232,25.268800464643256,,,,,,,25.543606338613312,25.23880126758895,,,25.84100070331619,#000000,,25.84100070331619,,63.20563046934635,4.851274944062418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3221085203893228,0.3221085203893228,False,False,False,False,-43224,-21904.698817494886,False,False,False,False,3910.893512443044,False,False,False,False
2024-01-12 00:00:00+00:00,27.1913322709,27.4210035774,27.0306200626,27.1075618739,1968,,,,,,,,27.289117164468024,25.30871310590015,,,,,,,25.63060096232437,25.28144207419305,,,25.8774683267214,#000000,,25.8774683267214,,63.751013527877646,5.600551153749429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0537700186515675,0.7564338458326642,False,False,False,False,0.310491914300943,0.3163002173451329,False,False,False,False,-41256,-23338.128534717485,False,False,False,False,3766.9754744843003,False,False,False,False
2024-01-19 00:00:00+00:00,26.9119373188,26.9488693882,26.5256894263,26.8334566713,5347,,,,,,,,27.094070026560924,25.3872099129522,,,,,,26.795498711100002,25.77497786331883,25.365314942188675,,,26.083414291224123,#000000,,26.257465385792106,,63.06222451275923,5.600551153749429,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.018976638671104,0.7864855786640607,False,False,False,False,0.20069948316188915,0.258499850253511,False,False,False,False,-46603,-25061.452346960632,False,False,False,False,3884.014328226204,False,False,False,False
2024-01-26 00:00:00+00:00,27.2735638316,27.2735638316,26.8152791684,27.0432192842,1149,,,,,,,,27.096162210743497,25.40665729031633,,,,,,26.853037780904327,25.80989132771452,25.38596625421185,,,26.110342972778103,#000000,,26.286264393393548,,63.392036804352074,5.7810187036969864,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0020426434275627,0.7887287591329983,False,False,False,False,0.26900796780221814,0.26375390902786455,False,False,False,False,-45454,-26572.011432370957,False,False,False,False,3681.420674283522,False,False,False,False
2024-02-02 00:00:00+00:00,27.2132606871,27.4981377432,27.1316061899,27.3047252652,3252,,,,,,,,27.129681281671893,25.464336515693546,,,,,,26.995809441223972,25.91051708567193,25.447028585764308,,,26.18947458200513,#000000,,26.370759098583022,,63.38692345543403,6.119378063209524,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0142366870988182,0.7826046639710766,False,False,False,False,0.3312370565727194,0.297495482800292,False,False,False,False,-48706,-28211.56614108422,False,False,False,False,3649.6117354477055,False,False,False,False
2024-02-09 00:00:00+00:00,27.3365946488,27.4168623443,27.1151598777,27.1151598777,5015,,,,,,,,27.16461618848016,25.54702894371741,,,,,,27.095589534787777,26.04210113918188,25.534250378601815,,,26.27671723695381,#000000,,26.45913931026291,,63.675688054671426,6.768877537571797,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0022548885665543,0.8104096072844866,False,False,False,False,0.3198226789862107,0.30865908089325134,False,False,False,False,-43691,-29358.190871374274,False,False,False,False,3750.7516068960235,False,False,False,False
2024-02-16 00:00:00+00:00,27.6206632759,27.8383400155,27.0385538538,27.6552564363,2178,,,,,,,,27.193617717927957,25.58469880681654,,,,,,27.14747740921357,26.10007998685575,25.573833692630327,,,26.31994152268883,#000000,,26.5037522016569,,64.53814980238587,7.968279961555275,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0165405393481908,0.772350765983862,False,False,False,False,0.34282823133966206,0.3257436561164567,False,False,False,False,-41513,-30258.54710312433,False,False,False,False,3634.2514878666884,False,False,False,False
2024-02-23 00:00:00+00:00,28.0002244435,28.0002244435,27.4391214531,27.4391214531,16928,,,,,,,,27.443014244060706,25.87533426219552,,,,,,27.48020600042984,26.504739623794478,25.876987161303404,,,26.636056258356792,#000000,,26.82623675739711,,65.95871111730546,9.671778751096646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0513334654899054,0.739104705002156,False,False,False,False,0.3428282331986329,0.3342859446575448,False,False,False,False,-24585,-29838.28435474475,False,False,False,False,4618.973599876564,False,False,False,False
2024-03-01 00:00:00+00:00,28.6890041403,28.6890041403,28.0242180283,28.0242180283,2913,,,,,,,,27.50937538118333,25.93223017165417,,,,,,27.55838885255016,26.581402069613276,25.93595884064401,,,26.703471063128983,#000000,,26.89628128599769,,68.20321337269043,12.108392111619573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.079431996341823,0.7296575973507274,False,False,False,False,0.342828236472438,0.3385570905649914,False,False,False,False,-21672,-29233.37440254143,False,False,False,False,4492.605185070892,False,False,False,False
2024-03-08 00:00:00+00:00,28.9211139649,29.045932471,28.4196196574,28.7730298672,3023,,,,,,,,27.590394803758134,25.996000723304977,,,,,,27.652345751568447,26.667657036240094,26.001957422815583,,,26.781671147537445,#000000,,26.97808875359556,,70.16928250403842,14.209258484422449,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1166257304594904,0.710268330319657,False,False,False,False,0.34282823797099377,0.3406926642679926,False,False,False,False,-18649,-28449.346669019844,False,False,False,False,4383.745541732307,False,False,False,False
2024-03-15 00:00:00+00:00,29.28591608,29.418746911,28.8685029162,28.921596635,1895,,,,,,,,27.651199687890163,26.039993111736088,,,,,,27.722270322283695,26.72780974665425,26.04743847644312,,,26.83774226900146,#000000,,27.037179558317806,,72.11110971599062,16.241221534016418,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1425467782620875,0.7002146217436757,False,False,False,False,0.3428282393456336,0.34176045180681314,False,False,False,False,-16754,-27583.024693536892,False,False,False,False,4199.394020122507,False,False,False,False
2024-03-22 00:00:00+00:00,30.0126242891,30.2730731133,29.2788690955,29.2941214729,3250,,,,,,,,27.78598620124449,26.127999860503348,,,,,,27.876461686584097,26.85063165367097,26.138340327112978,,,26.955883945823178,#000000,,27.162854967153137,,74.41151445790574,18.57655014514586,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2003573444585323,0.6441817993922504,False,False,False,False,0.34282824106349036,0.3422943464351518,False,False,False,False,-13504,-26540.133975497123,False,False,False,False,4129.06853715047,False,False,False,False
2024-03-29 00:00:00+00:00,30.5303363143,30.5303363143,29.9352039937,29.9352039937,1683,,,,,,,,27.864151621515493,26.177629235932166,,,,,,27.965081371497984,26.920028935520378,26.189555124510672,,,27.02328925779534,#000000,,27.234704263261133,,76.59756951342544,20.760965219570934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.239943961704073,0.612036352335781,False,False,False,False,0.34282824207933504,0.3425612942572434,False,False,False,False,-11821,-25449.82775508993,False,True,False,False,3947.8782751393237,False,False,False,False
2024-04-05 00:00:00+00:00,30.3761219272,30.6759181004,30.1827050414,30.4902746902,4792,,,,,,,30.41158168966667,28.0689374776903,26.31531874662272,,,,,,28.193056666095252,27.107559991313575,26.33143317094953,,,27.737981290389673,#000000,,28.44528395619145,,77.46351945243404,21.669499852855907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.3069484489118162,0.5836868494443762,False,False,False,False,0.3428282424703566,0.3426947683638,False,False,False,False,-16613,-24795.247921379563,False,False,False,False,4010.405810314189,False,False,False,False
2024-04-12 00:00:00+00:00,29.4483011257,30.4625792752,29.4483011257,30.26974264,4698,,,,,,,30.102084059803822,28.19440569316064,26.422565680559938,,,,,,28.326433321893052,27.241561582397974,26.44162675837059,,,27.788112849364335,#000000,,28.466121164313872,,74.4299692704585,21.669499852855907,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2415703295467657,0.6432813280223066,False,False,False,False,0.2872047758725368,0.3149497721181684,False,False,False,False,-21311,-24537.155482758855,False,False,False,False,4061.3387132538787,False,False,False,False
2024-04-19 00:00:00+00:00,28.944450138,29.7958712696,28.8073175659,29.7958712696,7596,,,,,,,29.693281025894898,28.298793713794453,26.553884663393223,,,,,,28.42849133234209,27.386799875648233,26.576040554970344,,,27.822881861007208,#000000,,28.45184148691992,,70.63170582579698,26.617744573623213,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2175716670048033,0.6988260875166905,False,False,False,False,0.2131329145843168,0.2640413433512426,False,False,False,False,-28907,-24860.847669221163,False,False,False,False,4323.165475235073,False,False,False,False
2024-04-26 00:00:00+00:00,29.23003017,29.3703541207,28.9593432382,29.0898996361,4174,,,,,,,29.593799020554236,28.347501653108907,26.620962668688847,,,,,,28.475097679790974,27.457879514657268,26.64454148407719,,,27.856630336812902,#000000,,28.468569467027844,,68.46626579354589,24.591470335170314,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.269498292561377,0.6664344611554123,False,False,False,False,0.18688089977500918,0.22546112156312587,False,False,False,False,-24733,-24851.377471501077,False,False,False,False,4312.116180773216,False,False,False,False
2024-05-03 00:00:00+00:00,28.8716286804,29.5154167851,28.5523941103,29.5154167851,3400,,,,,,,29.509145662188015,28.374551393062138,26.668923414159128,,,,,28.97981319193333,28.49916782330133,27.505314379195426,26.693411876624147,,,28.03290396292336,#000000,,28.840669517621205,,65.79919566674272,22.08109809584056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2505503374787958,0.7049975238200674,False,False,False,False,0.16698017047600047,0.19622064601956318,False,False,False,False,-28133,-25094.460621760256,False,False,False,False,4244.552019234459,False,False,False,False
2024-05-10 00:00:00+00:00,29.4448502652,29.4448502652,29.0098956178,29.0800464676,1089,,,,,,,29.50029459129881,28.38705858502351,26.685946043718555,,,,,29.057455614695908,28.5112144597886,27.523051892858465,26.710766135469036,,,28.0536839032647,#000000,,28.86400581270171,,65.01866744533531,21.365072106183547,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2541702391702125,0.6981771217578916,False,False,False,False,0.1799649842179182,0.1880928151187407,False,False,False,False,-27044,-25238.870946074312,False,False,False,False,4010.807425217092,False,False,False,False
2024-05-17 00:00:00+00:00,29.6678020682,29.8123670791,29.4317696509,29.4317696509,1748,,,,,,29.637312932733334,29.509004925547185,28.41360835845237,26.716282511191597,,,,,29.21996813544778,28.537768083567197,27.556071578341612,26.74171240361186,,,28.291466116111614,#000000,,29.226013519323875,,64.86829577673319,21.17314583656625,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.2678908239333302,0.6980455930948599,False,False,False,False,0.21874226339936234,0.20341753925905154,False,False,False,False,-25296,-25243.102727846584,False,False,False,False,3843.192060386196,False,False,False,False
2024-05-24 00:00:00+00:00,29.2827475418,29.5883494483,29.1063045895,29.5883494483,886,,,,,,29.532529336722252,29.503286041090778,28.423322211181542,26.72980752193536,,,,,29.233132181285463,28.547075387935173,27.56997075349384,26.755488650825374,,,28.286826510558726,#000000,,29.20400573675842,,63.53295534324565,19.780503309447923,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1983822009008347,0.7384619250759706,False,False,False,False,0.17201054419840459,0.18771404172872808,False,False,False,False,-26182,-25312.650673932025,False,False,False,False,3624.140796653885,False,False,False,False
2024-05-31 00:00:00+00:00,29.6686741091,29.6686741091,29.106401483,29.4216927333,2633,,,,,,29.50689448655394,29.50141535633327,28.45577466132615,26.771544077158357,,,,,29.30009548124739,28.578752312188154,27.61356243425511,26.797999708844802,,,28.315754814738398,#000000,,29.22178940908069,,63.338656050845955,19.45533990719335,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1914088259449511,0.7469626681697858,False,False,False,False,0.17634338065999838,0.18202871119436323,False,False,False,False,-23549,-25182.00988327039,False,False,False,False,3550.722959864708,False,False,False,False
2024-06-07 00:00:00+00:00,29.0126476242,29.6784603465,29.0065043474,29.6687710026,3899,,,,,,29.390189475973187,29.47138943629166,28.489525879624654,26.82560974831152,,,,,29.280805198911768,28.61001130334513,27.66645521845636,26.852955954712804,,,28.323367776953386,#000000,,29.188098853630436,,61.25249373279571,17.287498571548426,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1758698338323132,0.7503635345309108,False,False,False,False,0.14502437573252228,0.16352654346344275,False,False,False,False,-27448,-25349.86100302814,False,False,False,False,3576.521259133989,False,False,False,False
2024-06-14 00:00:00+00:00,28.7160751873,29.521334881,28.7160751873,28.8903296961,5289,,,,,,29.241748269968387,29.407336500690132,28.517076258781987,26.888084960040196,,,,,29.198077992861222,28.632820068298205,27.722388789731852,26.916286781456616,,,28.315477452728572,#000000,,29.119995707954487,,58.96338935274511,14.966747138830385,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1508072095848236,0.8173679603929154,False,False,False,False,0.09600546582019819,0.12976600464182048,False,False,False,False,-32737,-25897.056484285316,False,False,False,False,3703.371536235175,False,False,False,False
2024-06-21 00:00:00+00:00,29.1718550863,29.2980561233,28.8514986078,28.8514986078,5814,,,,,,29.203135994302343,29.369408685728786,28.55109794605204,26.956499247178,,,,,29.176721937268123,28.662584197654994,27.784107231099316,26.985578022018302,,,28.336141657662736,#000000,,29.102962703738562,,58.34275198872522,14.262018640549243,False,False,True,False,False,15.403465950686932,0.0,0.0,0.0,0.0,0,1.0867279421840412,0.8470825480956472,False,False,False,False,0.0880860498214477,0.10892602723163408,False,False,False,False,-26923,-25973.052300264182,False,False,False,False,3859.7143854029396,False,False,False,False
2024-06-28 00:00:00+00:00,29.122248371,29.4859985906,29.0069200387,29.4859985906,3008,,,,,,29.203384066423865,29.359324773497764,28.570040829838387,26.99180238573638,,,,,29.179791441637914,28.679642228567797,27.816134842819366,27.02131109534719,,,28.352678957983585,#000000,,29.105535627531836,,57.75702412536273,13.55145195361088,False,False,True,False,False,15.04856605791791,0.0,0.0,0.0,0.0,0,1.0849863729935094,0.8401040827590717,False,False,False,False,0.1191094610609656,0.11401774414629984,False,False,False,False,-29931,-26266.23361135572,False,False,False,False,3796.6244309286476,False,False,False,False
2024-07-05 00:00:00+00:00,28.6649887197,29.023502901,28.6649887197,28.9354708362,1998,,,,,,29.170270576492765,29.336815503531824,28.574089093558737,27.010304739935574,,,,,29.153255848515816,28.68178741768919,27.830418725602588,27.0399669358952,,,28.34961360515271,#000000,,29.0855323365574,,56.05569158733799,11.757043379642703,False,False,True,False,False,11.841951960675427,0.0,0.0,0.0,0.0,0,1.0622014566881421,0.8583711409573793,False,False,False,False,0.04668222163194299,0.08034998288912142,False,False,True,False,-31929,-26685.697788292335,False,False,True,False,3663.3929916005995,False,False,True,False
2024-07-12 00:00:00+00:00,29.7036683024,29.8089076796,28.6441742773,28.7900699018,4542,,,,,,29.203069011417472,29.3408018238633,28.607479867852444,27.064756991832294,,,,29.385583419766665,29.184015244208155,28.713066015732572,27.88087487401533,27.095060872907457,,,28.497189791288406,#000000,,29.278367374813897,,57.07924140928791,11.757043379642703,False,False,True,False,False,16.657518944354944,0.0,0.0,0.0,0.0,0,1.0623899032275812,0.816314795451857,False,False,False,False,0.11549956791194099,0.09792477540053121,False,False,False,False,-27387,-26737.646100270682,False,False,False,False,3728.4749922227775,False,False,False,False
