date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_845,aVWAP_peak_805,aVWAP_peak_750,aVWAP_peak_732,aVWAP_peak_700,aVWAP_peak_672,aVWAP_peak_642,aVWAP_peak_624,aVWAP_peak_601,aVWAP_peak_562,aVWAP_peak_500,aVWAP_peak_467,aVWAP_peak_408,aVWAP_peak_372,aVWAP_peak_336,aVWAP_peak_305,aVWAP_peak_270,aVWAP_peak_231,aVWAP_peak_215,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_102,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_25,aVWAP_valley_881,aVWAP_valley_851,aVWAP_valley_822,aVWAP_valley_791,aVWAP_valley_763,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_696,aVWAP_valley_663,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_484,aVWAP_valley_451,aVWAP_valley_389,aVWAP_valley_347,aVWAP_valley_329,aVWAP_valley_284,aVWAP_valley_240,aVWAP_valley_220,aVWAP_valley_204,aVWAP_valley_184,aVWAP_valley_153,aVWAP_valley_113,aVWAP_valley_95,aVWAP_OB_bear_805,aVWAP_OB_bear_750,aVWAP_OB_bear_672,aVWAP_OB_bear_500,aVWAP_OB_bear_372,aVWAP_OB_bear_245,aVWAP_OB_bear_188,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 15:00:00+00:00,48.435,48.495,47.635,47.66,617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.60659048146864,31.20163856696834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2268.0,302.4380983441772,False,False,False,False,413.14465847694476,False,False,False,False
2025-02-28 16:00:00+00:00,47.655,48.19,47.56,47.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.93912171026685,28.13635319869887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2468.0,336.01270147062405,False,False,False,False,409.84009012846496,False,False,False,False
2025-02-28 17:00:00+00:00,47.82,48.62,47.7,48.61,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.5415843870179,28.13635319869887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2775.0,373.82645803697096,False,False,False,False,408.24567012647327,False,False,False,False
2025-02-28 18:00:00+00:00,48.6,48.935,48.135,48.69,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.19063264583016,28.13635319869887,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3975.0,429.6586059743822,False,False,False,False,420.52093105474495,False,False,False,False
2025-02-28 19:00:00+00:00,48.69,48.695,48.055,48.09,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.62325867737863,25.297051630416703,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3674.0,479.95847254842283,False,False,False,False,418.6678933639737,False,False,False,False
2025-02-28 20:00:00+00:00,48.09,48.16,47.375,47.38,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.36043028819841,18.686603245641876,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2174.0,506.22268227635425,False,False,False,False,435.4327322265477,False,False,False,False
2025-03-03 15:00:00+00:00,48.03,48.03,47.28,47.815,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.70979391724168,16.46550679630252,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3874.0,558.436284101527,False,False,False,False,455.0384263005547,False,False,False,False
2025-03-03 16:00:00+00:00,47.81,48.19,47.615,47.755,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.59486127946299,14.56674445697439,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3209.0,599.5302952007282,False,False,False,False,458.2936444974453,False,False,False,False
2025-03-03 17:00:00+00:00,47.76,47.935,47.44,47.87,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.802249567162804,13.712867579812126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4009.0,652.3902906239728,False,False,False,False,463.5914174509733,False,False,False,False
2025-03-03 18:00:00+00:00,47.875,48.86,47.84,48.63,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.67666270740224,13.712867579812126,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5910.0,733.903619451508,False,False,False,False,485.87682183157835,False,False,False,False
2025-03-03 19:00:00+00:00,48.67,49.38,48.36,49.37,865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.89569024124288,6.884703174905482,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6775.0,827.5640284522598,False,False,False,False,491.75470056287173,False,False,False,False
2025-03-03 20:00:00+00:00,49.37,50.535,49.37,49.95,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.08976374822497,10.857529027806478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7775.0,935.276214057651,False,False,False,False,499.6344726471683,False,False,False,False
2025-03-04 15:00:00+00:00,52.15,52.575,51.8,52.275,1901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.0469317198743,16.36667109249572,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9676.0,1070.7913115141214,False,False,False,False,521.361069970468,False,False,False,False
2025-03-04 16:00:00+00:00,52.275,52.625,51.64,51.705,2484.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.989999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.989999999999995,#000000,,51.989999999999995,,75.15102270045057,17.380826819655056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7192.0,1165.6937718007243,False,False,False,False,551.7895805135614,False,False,False,False
2025-03-04 17:00:00+00:00,51.705,51.96,51.03,51.465,1451.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.80378526048284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80378526048284,#000000,,51.80378526048284,,74.72009527855963,17.380826819655056,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5741.0,1236.6287520828837,False,False,False,False,565.7308273273046,False,False,False,False
2025-03-04 18:00:00+00:00,51.465,51.49,50.33,50.42,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.66392392502756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66392392502756,#000000,,51.66392392502756,,69.96543682550089,17.380826819655056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5141.0,1297.1616396474901,False,False,False,False,566.2621323299821,False,False,False,False
2025-03-04 19:00:00+00:00,50.425,50.445,49.9,49.96,838.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.42026645573547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42026645573547,#000000,,51.42026645573547,,65.13410177937996,22.936575606430935,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4303.0,1343.7637847692345,False,False,False,False,570.4751225264165,False,False,False,False
2025-03-04 20:00:00+00:00,49.955,51.17,49.45,51.085,1466.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.23764707315885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23764707315885,#000000,,51.23764707315885,,64.65775332413793,22.326240090383592,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5769.0,1412.3720981836648,False,False,False,False,584.3592291539138,False,False,False,False
2025-03-05 15:00:00+00:00,51.16,51.295,50.55,50.94,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.20521771378709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20521771378709,#000000,,51.20521771378709,,63.785712284342964,21.148911965002895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4968.0,1467.4981121653134,False,False,False,False,587.7180007949385,False,False,False,False
2025-03-05 16:00:00+00:00,50.945,51.885,50.94,51.4,497.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.217623817131624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.217623817131624,#000000,,51.217623817131624,,64.28295653487939,21.148911965002895,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5465.0,1529.4748856201147,False,False,False,False,586.3115201624587,False,False,False,False
2025-03-05 17:00:00+00:00,51.16,51.42,50.65,50.7,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.20997945096162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.20997945096162,#000000,,51.20997945096162,,61.84336957290681,18.451700287421417,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5248.0,1587.126437781043,False,False,False,False,580.5857601599399,False,False,False,False
2025-03-05 18:00:00+00:00,50.695,51.315,50.575,50.58,1689.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.144954528859245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.144954528859245,#000000,,51.144954528859245,,59.761794936022234,16.112553617358174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3559.0,1617.6981209162207,False,False,False,False,597.770477056685,False,False,False,False
2025-03-05 19:00:00+00:00,50.59,50.67,49.9,50.235,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.134603791531376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.134603791531376,#000000,,51.134603791531376,,57.04053341952198,13.244541804020166,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3439.0,1645.935359351628,False,False,False,False,590.3631828387519,False,False,False,False
2025-03-05 20:00:00+00:00,50.235,50.42,49.905,50.01,344.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.10111275023001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.10111275023001,#000000,,51.10111275023001,,54.36387876960944,10.493472093742795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3095.0,1668.4014778112926,False,False,False,False,586.5435986086937,False,False,False,False
2025-03-06 15:00:00+00:00,51.74,51.745,50.51,50.635,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.08915015354308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.08915015354308,#000000,,51.08915015354308,,54.88206710128803,10.493472093742795,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4094.0,1706.007656449877,False,False,False,False,592.9382714984814,False,False,False,False
2025-03-06 16:00:00+00:00,50.635,51.29,50.27,51.29,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.07405560721112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.07405560721112,#000000,,51.07405560721112,,57.25128129899664,10.493472093742795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5494.0,1764.7362199157703,False,False,False,False,605.4508564364894,False,False,False,False
2025-03-06 17:00:00+00:00,51.295,52.06,51.145,51.7,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.11308028741019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.11308028741019,#000000,,51.11308028741019,,59.95095731594837,10.493472093742795,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6459.0,1837.5155033279289,False,False,False,False,611.0252617630555,False,False,False,False
2025-03-06 18:00:00+00:00,51.715,52.155,51.43,51.925,498.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.13815830375578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.13815830375578,#000000,,51.13815830375578,,62.34855195468325,6.6941409737140205,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6957.0,1916.8873559895114,False,False,False,False,609.2729321233181,False,False,False,False
2025-03-06 19:00:00+00:00,51.935,52.29,50.87,51.89,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.155496934168866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.155496934168866,#000000,,51.155496934168866,,63.746042891074715,8.193447848982125,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6485.0,1987.7108078346353,False,False,False,False,607.1446696097784,False,False,False,False
2025-03-06 20:00:00+00:00,51.91,51.91,51.33,51.66,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.16499559723507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.16499559723507,#000000,,51.16499559723507,,63.297372067674075,8.193447848982125,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6184.0,2052.7695549999894,False,False,False,False,602.3982406235801,False,False,False,False
2025-03-07 15:00:00+00:00,51.625,52.74,51.175,52.225,1431.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.241123715279876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.241123715279876,#000000,,51.241123715279876,,64.8374744858172,9.740811275953497,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7615.0,2139.005685930222,False,False,False,False,615.2447795286408,False,False,False,False
2025-03-07 16:00:00+00:00,52.225,53.405,52.195,53.14,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.3780427677137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.3780427677137,#000000,,51.3780427677137,,68.1201998585499,13.035791703490169,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9093.0,2246.819551264637,False,False,False,False,628.6208294584294,False,False,False,False
2025-03-07 17:00:00+00:00,53.13,53.47,51.81,52.305,815.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.42773463726634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42773463726634,#000000,,51.42773463726634,,65.8768110182327,13.035791703490169,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8278.0,2340.326224888441,False,False,False,False,631.5104290017096,False,False,False,False
2025-03-07 18:00:00+00:00,52.355,52.36,51.16,51.175,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.43196556388918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.43196556388918,#000000,,51.43196556388918,,60.017698487475414,15.50563248581615,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7678.0,2423.0808570607137,False,False,False,False,631.0218952187373,False,False,False,False
2025-03-07 19:00:00+00:00,51.175,51.45,50.765,51.19,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.42333017440604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.42333017440604,#000000,,51.42333017440604,,56.16632741101719,12.069741330206895,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8261.0,2513.59123136985,False,False,False,False,630.27736971147,False,False,False,False
2025-03-07 20:00:00+00:00,51.225,51.415,50.77,51.33,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.41367355748477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.41367355748477,#000000,,51.41367355748477,,54.15284672030651,10.287379301143034,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9061.0,2615.101444836984,False,False,False,False,632.9087283205945,False,False,False,False
2025-03-10 14:00:00+00:00,52.675,53.37,52.675,53.08,1086.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.49427535901527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49427535901527,#000000,,51.49427535901527,,57.998186916535225,10.287379301143034,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10147.0,2731.875065847263,False,False,False,False,639.933399199345,False,False,False,False
2025-03-10 15:00:00+00:00,53.05,53.065,52.89,52.915,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.500912033885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.500912033885484,#000000,,51.500912033885484,,59.86021975249652,10.287379301143034,False,True,True,False,True,19.989710518543767,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10047.0,2845.28785552405,False,False,False,False,631.5623387466419,False,False,False,False
2025-03-10 16:00:00+00:00,52.915,52.915,52.915,52.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.500912033885484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.500912033885484,#000000,,51.500912033885484,,61.101574976470715,4.631801180990685,False,True,True,False,True,19.989710518543767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10047.0,2956.94230737639,False,False,False,False,621.7706745800273,False,False,False,False
2025-03-10 17:00:00+00:00,52.915,54.035,52.915,54.015,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.52994052948902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.52994052948902,#000000,,51.52994052948902,,64.51223924339529,8.001719970781878,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10348.0,3071.532349122492,False,False,False,False,616.7974858268485,False,False,False,False
2025-03-10 18:00:00+00:00,53.995,54.71,53.9,54.675,1097.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.66562682257216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.66562682257216,#000000,,51.66562682257216,,67.98617596805859,11.362606688518028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11445.0,3201.353553012066,False,False,False,False,624.2424860465873,False,False,False,False
2025-03-10 19:00:00+00:00,54.695,54.945,53.28,54.01,2260.0,,,,,,,,,,,,,,,,,,,,,,,,,,51.8778525927944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.8778525927944,#000000,,51.8778525927944,,67.18920985495194,11.362606688518028,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9185.0,3294.123265368468,False,False,False,False,649.6030676582681,False,False,False,False
