date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_peak_912,aVWAP_peak_881,aVWAP_peak_841,aVWAP_peak_799,aVWAP_peak_779,aVWAP_peak_764,aVWAP_peak_739,aVWAP_peak_728,aVWAP_peak_718,aVWAP_peak_700,aVWAP_peak_687,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_557,aVWAP_peak_546,aVWAP_peak_499,aVWAP_peak_444,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_374,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_222,aVWAP_peak_155,aVWAP_peak_142,aVWAP_peak_106,aVWAP_peak_75,aVWAP_peak_53,aVWAP_peak_43,aVWAP_peak_30,aVWAP_valley_935,aVWAP_valley_919,aVWAP_valley_885,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_705,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_464,aVWAP_valley_434,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_329,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_177,aVWAP_valley_132,aVWAP_valley_89,aVWAP_valley_39,aVWAP_valley_23,aVWAP_OB_bull_850,aVWAP_OB_bull_301,aVWAP_OB_bull_241,aVWAP_OB_bull_177,aVWAP_OB_bear_779,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,98.9385199283,101.6669242526,98.5611874154,99.8576632291,47994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,30.181852402793417,-63.150173338195025,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-134750,1791.3688504618367,False,False,False,False,60933.626591470966,False,False,False,False
2022-01-24 00:00:00+00:00,99.886688807,100.2253205493,96.3068675305,97.7194456558,51087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.923002133562985,-59.516750978089945,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83663,-1559.7828691641178,False,False,False,False,60547.48437219759,False,False,False,False
2022-01-25 00:00:00+00:00,97.284061987,98.9868958915,95.997261366,98.8030672314,47817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,27.58077814249593,-58.09700827631663,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-131480,-6654.693344883171,False,False,False,False,60048.24969093494,False,False,False,False
2022-01-26 00:00:00+00:00,96.1907652188,100.3897988242,95.1555196064,98.4354099111,43454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.31109389715664,-56.95230638266138,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-174934,-13253.881841162263,False,False,False,False,59397.49480109436,False,False,False,False
2022-01-27 00:00:00+00:00,95.407074615,98.2322308657,94.6717599745,96.8099775477,45397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.32591259905454,-55.83561240686416,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220331,-21374.55314150884,False,False,False,False,58848.455789286745,False,False,False,False
2022-01-28 00:00:00+00:00,95.542527312,95.5522025046,92.8237981804,95.3877242298,82890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.34644390977118,-53.932581074326635,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-137441,-25926.178508508496,False,False,False,False,59791.261444608834,False,False,False,False
2022-01-31 00:00:00+00:00,96.1230388703,96.2875171452,94.6911103597,94.845913442,62436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.203278881578463,-50.415439974347194,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75005,-27850.838174841498,False,False,False,False,59894.976682075154,False,False,False,False
2022-02-01 00:00:00+00:00,95.7650567427,96.8777038962,94.4105297732,96.3358931084,102101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.465874463928895,-47.67121702218625,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-177106,-33703.981775828106,False,False,False,False,61550.114851405546,False,False,False,False
2022-02-02 00:00:00+00:00,95.6102536605,96.2584915673,94.7685119008,96.2584915673,46016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.502041705205546,-45.3275699473666,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-223122,-41132.13935324661,False,False,False,False,60940.93387684063,False,False,False,False
2022-02-03 00:00:00+00:00,94.0235220676,95.5522025046,93.530087243,94.604033626,54470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.239300105097847,-44.570078694951405,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-277592,-50405.075064884004,False,False,False,False,60687.171764023355,False,False,False,False
2022-02-04 00:00:00+00:00,95.648954431,95.9924237697,90.5598031028,90.5598031028,81652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.06706043450001,,,,,,94.06706043450001,#000000,,94.06706043450001,,25.566564074757984,-39.65022005295401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-195940,-56112.32702312384,False,False,False,False,61509.3218909244,False,False,False,False
2022-02-07 00:00:00+00:00,98.8901439651,99.4319547529,96.0214493476,96.4229698421,70026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.93567107652414,,,,,,95.93567107652414,#000000,,95.93567107652414,,33.53869808636499,-30.81377357186583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125914,-58849.64753202095,False,False,False,False,61843.3092677509,False,False,False,False
2022-02-08 00:00:00+00:00,102.1797094625,102.460290049,98.9288447357,98.9288447357,72796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.63950351852814,,,,,,97.63950351852814,#000000,,97.63950351852814,,42.581323499698,-21.52580351533112,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53118,-58624.877040569154,False,False,False,False,62272.82655136851,False,False,False,False
2022-02-09 00:00:00+00:00,103.398783735,104.5202353138,102.1797094625,102.1797094625,74837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.07136532909962,,,,,,99.07136532909962,#000000,,99.07136532909962,,49.69502692155749,-14.44266584820793,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21719,-55474.13676446841,False,False,False,False,62765.539235628574,False,False,False,False
2022-02-10 00:00:00+00:00,101.3476428955,103.6172714186,100.7947846655,101.6871172472,73266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.63151991802481,,,,,,99.63151991802481,#000000,,99.63151991802481,,51.60682825412639,-12.318693823870944,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51547,-55320.131401155915,False,False,False,False,63177.322010701966,False,False,False,False
2022-02-11 00:00:00+00:00,101.522229705,103.2196014637,100.7268897952,101.3379436283,63854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.95214065753245,,,,,,99.95214065753245,#000000,,99.95214065753245,,53.06388397242756,-10.448898599533777,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12307,-52668.087032483134,False,False,False,False,63203.858402439146,False,False,False,False
2022-02-14 00:00:00+00:00,102.6570439665,103.2196014637,100.8529802687,101.2700487579,74422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.28590762358002,,,,,,100.28590762358002,#000000,,100.28590762358002,,55.220165001273614,-7.810327928012079,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86729,-47201.53459983674,False,False,False,False,63643.78552391212,False,False,False,False
2022-02-15 00:00:00+00:00,103.4426846091,104.7714842145,103.287496334,103.287496334,37857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83388838586667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.53069249667854,,,,,,102.18229044127261,#000000,,102.18229044127261,,57.439123125732685,-5.07940148069747,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124586,-40464.76853709805,False,False,False,False,62632.53903277832,False,False,False,False
2022-02-16 00:00:00+00:00,103.8306552968,104.2574230533,102.4242615539,102.7928337072,43518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.65753014158132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.74918491273614,,,,,,102.20335752715873,#000000,,102.20335752715873,,59.30612201398653,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,168104,-32285.60114348636,False,False,False,False,61882.949266787014,False,False,False,False
2022-02-17 00:00:00+00:00,102.6764425009,103.7142640905,102.3369681491,103.5202787466,53204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.36169772081108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.92724049132636,,,,,,102.14446910606873,#000000,,102.14446910606873,,58.643267478044436,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114900,-26513.616784918268,False,False,False,False,61542.59831514831,False,False,False,False
2022-02-18 00:00:00+00:00,102.4630586226,104.0537384422,102.0944864693,102.0944864693,191125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.07341770253764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.37119312445661,,,,,,102.22230541349712,#000000,,102.22230541349712,,57.85505519607038,-2.664715480969811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76225,-28463.082793352845,False,False,False,False,66624.26112631896,False,False,False,False
2022-02-22 00:00:00+00:00,102.8413300432,103.8597530984,101.3767406971,102.1914791412,62979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.01171441826155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.46370902605551,,,,,,102.23771172215854,#000000,,102.23771172215854,,57.82711065824321,-1.9987514862321945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13246,-27866.33444851548,False,False,False,False,66481.30970960057,False,False,False,False
2022-02-23 00:00:00+00:00,101.4058384986,104.0246406406,101.1439582844,103.9276479687,54943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.9101284272971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.50560190524551,,,,,,102.2078651662713,#000000,,102.2078651662713,,55.40650759709621,-1.9987514862321945,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-68189,-29447.615450534482,False,False,False,False,66028.82697589074,False,False,False,False
2022-02-24 00:00:00+00:00,101.6871172472,101.9683959958,99.5144813961,99.8927528166,60046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.68916503806956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.4790309753661,,,,,,102.08409800671782,#000000,,102.08409800671782,,54.22418774642898,-1.9987514862321945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8143,-28612.140334827247,False,False,False,False,65794.20631016954,False,False,False,False
2022-02-25 00:00:00+00:00,103.1808043949,103.6948655561,101.8617040567,101.8617040567,25859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.70006927742274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.51465915639962,,,,,,102.10736421691118,#000000,,102.10736421691118,,55.564532411266896,-1.9987514862321945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17716,-26795.350517775198,False,False,False,False,64228.11978820211,False,False,False,False
2022-02-28 00:00:00+00:00,102.7443373712,103.8791516328,101.7938091864,102.7152395696,63565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.71139731909707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.58900064368547,,,,,,102.15019898139127,#000000,,102.15019898139127,,55.664156436679704,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45849,-27542.552458254602,False,False,False,False,64202.11509062556,False,False,False,False
2022-03-01 00:00:00+00:00,99.9606476869,102.4533593554,99.2429019147,102.4533593554,55696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.52604836597384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.55230298566667,101.53920961905206,,,,,,101.53918699023086,#000000,,101.53918699023086,,51.57934928367896,-1.8428639750907863,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101545,-30444.60922459756,False,False,False,False,63868.54194981671,False,False,False,False
2022-03-02 00:00:00+00:00,103.6560684873,104.3738142596,100.5911000545,100.5911000545,31507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.54214750646133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.39102441579908,101.57450700979125,,,,,,101.83589297735055,#000000,,101.83589297735055,,53.48883202849898,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-70038,-31997.291215789814,False,False,False,False,62599.46187335331,False,False,False,False
2022-03-03 00:00:00+00:00,103.7142640905,104.4708069315,102.8898263791,104.4126113284,29348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.58968534516545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.97032656754058,101.62541516048287,,,,,,102.06180902439631,#000000,,102.06180902439631,,54.82210633297603,-1.8428639750907863,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40690,-32338.181756347076,False,False,False,False,61295.48297635907,False,False,False,False
2022-03-04 00:00:00+00:00,104.044039175,104.044039175,101.8423055223,102.4921564242,32076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.62084106937935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.25947638138463,101.66855733123738,,,,,,102.18295826066712,#000000,,102.18295826066712,,56.07551870926462,-0.4237502242400666,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-8614,-31407.821687470718,False,False,False,False,60149.62089885479,False,False,False,False
2022-03-07 00:00:00+00:00,101.9683959958,104.6841908097,101.5513275065,104.6841908097,29687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.734638104,102.62522044295086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.33858472991184,101.6932392723844,,,,,,102.34792063731177,#000000,,102.34792063731177,,53.95875037504155,-0.4237502242400666,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-38301,-31678.14240560912,False,False,False,False,58955.008314585975,False,False,False,False
2022-03-08 00:00:00+00:00,101.4349363002,103.9470465031,101.4349363002,101.7841099192,27427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.51261946535021,102.6131036101824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.32974926864391,101.70536586205591,,,,,,102.29020955155812,#000000,,102.29020955155812,,51.86813968404125,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-65728,-33013.430938722486,False,False,False,False,57718.61583166104,False,False,False,False
2022-03-09 00:00:00+00:00,102.7152395696,104.2380245189,102.1914791412,102.1914791412,22429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66365232361103,102.62498751595739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.40037731916135,101.72797607759442,,,,,,102.35424830908104,#000000,,102.35424830908104,,52.177180016551105,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43299,-33416.786588184346,False,False,False,False,56334.709328458644,False,False,False,False
2022-03-10 00:00:00+00:00,102.3660659507,102.482457157,101.1729590934,101.3476428955,21640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.52324852054457,102.6091259945445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.36631460386019,101.73243887781078,,,,,,102.30778199919001,#000000,,102.30778199919001,,51.88233711119564,-0.4237502242400666,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-64939,-34652.95182002026,False,False,False,False,54974.132492048506,False,False,False,False
