date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_846,aVWAP_peak_762,aVWAP_peak_745,aVWAP_peak_732,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_643,aVWAP_peak_613,aVWAP_peak_570,aVWAP_peak_509,aVWAP_peak_444,aVWAP_peak_393,aVWAP_peak_372,aVWAP_peak_354,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_230,aVWAP_peak_180,aVWAP_peak_162,aVWAP_peak_145,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_31,aVWAP_valley_852,aVWAP_valley_810,aVWAP_valley_792,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_690,aVWAP_valley_648,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_516,aVWAP_valley_476,aVWAP_valley_428,aVWAP_valley_384,aVWAP_valley_361,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_279,aVWAP_valley_197,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_93,aVWAP_valley_70,aVWAP_valley_28,aVWAP_OB_bull_476,aVWAP_OB_bull_323,aVWAP_OB_bear_762,aVWAP_OB_bear_444,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 19:00:00+00:00,9.8,9.905,9.78,9.89,927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.1817420285214,31.124861651808203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11898.0,1034.4619374621957,False,False,False,False,662.5817944707699,False,False,False,False
2025-01-24 20:00:00+00:00,9.89,9.94,9.83,9.925,3472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.36998508651725,30.930478225016188,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15370.0,1256.7183415325492,False,False,False,False,706.1386658743238,False,False,False,False
2025-01-27 15:00:00+00:00,9.77,9.785,9.675,9.73,1181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.42564336740413,23.0932700020102,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14189.0,1457.2188323615019,False,False,False,False,713.5008571010785,False,False,False,False
2025-01-27 16:00:00+00:00,9.73,9.76,9.665,9.715,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.99447828785079,17.787081802536505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12978.0,1635.8355946504707,False,False,False,False,721.2140221072634,False,False,False,False
2025-01-27 17:00:00+00:00,9.73,9.73,9.635,9.68,3100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.595433432007,13.376222494940635,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9878.0,1763.6210893070524,False,False,False,False,758.0944248652903,False,False,False,False
2025-01-27 18:00:00+00:00,9.675,9.79,9.66,9.76,1572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.77862756988506,12.962304407392224,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11450.0,1913.797506527098,False,False,False,False,770.7131159526501,False,False,False,False
2025-01-27 19:00:00+00:00,9.76,9.81,9.755,9.76,686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.23409032847043,12.402721992345825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11450.0,2061.6456072010965,False,False,False,False,769.3997343099734,False,False,False,False
2025-01-27 20:00:00+00:00,9.76,9.82,9.76,9.795,1298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.07777124726446,12.402721992345825,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12748.0,2227.325520267746,False,False,False,False,777.5950872664079,False,False,False,False
2025-01-28 15:00:00+00:00,9.71,9.735,9.595,9.61,2563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.646666666666667,,49.683617206389926,7.6617092705178464,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10185.0,2350.7003184031296,False,False,False,False,805.2757835878588,False,False,False,False
2025-01-28 16:00:00+00:00,9.61,9.725,9.61,9.725,856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.656681290825777,,49.762516520376444,7.46871338441148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11041.0,2485.4336467999806,False,False,False,False,806.062205547737,False,False,False,False
2025-01-28 17:00:00+00:00,9.725,9.785,9.71,9.785,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.676292259083727,,51.41369220035026,7.46871338441148,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11842.0,2630.4966910356397,False,False,False,False,805.9837217407953,False,False,False,False
2025-01-28 18:00:00+00:00,9.77,9.825,9.75,9.8,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.696498566588481,,52.91035866814149,7.46871338441148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12738.0,2787.202168694002,False,False,False,False,807.3793229541163,False,False,False,False
2025-01-28 19:00:00+00:00,9.81,9.82,9.755,9.78,893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.709650801575416,,53.20280001806927,7.46871338441148,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11845.0,2927.6331428227772,False,False,False,False,808.7067753114169,False,False,False,False
2025-01-28 20:00:00+00:00,9.78,9.8,9.705,9.71,2722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.718592944679877,,51.07221626482217,7.282832344459884,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9123.0,3023.6853421588585,False,False,False,False,838.3702361593018,False,False,False,False
2025-01-29 15:00:00+00:00,9.93,9.965,9.72,9.725,1310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.729648607376424,,50.189399801842015,6.013356359856239,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10433.0,3138.5584376292636,False,False,False,False,845.6823255211732,False,False,False,False
2025-01-29 16:00:00+00:00,9.725,9.775,9.72,9.765,977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.73174880498578,,51.034287761479646,6.013356359856239,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11410.0,3266.797841697027,False,False,False,False,847.7182584588294,False,False,False,False
2025-01-29 17:00:00+00:00,9.765,9.82,9.71,9.715,932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.733042259414226,,49.753173373397125,4.8387926115856885,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10478.0,3378.5994255466853,False,False,False,False,849.0249521261344,False,False,False,False
2025-01-29 18:00:00+00:00,9.715,9.73,9.685,9.715,627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,9.731893535819353,,48.89909711467544,3.647559523045544,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10478.0,3488.6676515072018,False,False,False,False,845.5827048063493,False,False,False,False
2025-01-29 19:00:00+00:00,9.785,9.785,9.565,9.645,3329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665000000000001,,,,,9.665000000000001,#000000,,9.691446623915503,,45.863301277819,0.5096244024561258,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7149.0,3545.4169902435237,False,False,False,False,884.0852985302818,False,False,False,False
2025-01-29 20:00:00+00:00,9.64,9.66,9.59,9.635,4565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.643796132083441,,,,,9.643796132083441,#000000,,9.670858831677661,,43.513416203738416,-1.856494230790986,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2584.0,3530.511300472306,False,False,False,False,941.1537435143084,False,False,False,False
2025-01-30 15:00:00+00:00,9.92,10.115,9.9,10.025,2756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.739424726134585,,,,,9.739424726134585,#000000,,9.73738572452881,,52.52936099155305,-2.8067299922136115,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5340.0,3558.565388837076,False,False,False,False,969.2908947776524,False,False,False,False
2025-01-30 16:00:00+00:00,10.035,10.145,10.025,10.045,2861.0,,,,,,,,,,,,,,,,,,,,,,,,10.071666666666667,,,,,,,,,,,,,,,,,,,,,,,,,9.809778082056598,,,,,9.940722374361632,#000000,,9.884558255026056,,58.82519952294661,2.621127417681784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8201.0,3630.541119242703,False,False,False,False,998.619718114433,False,False,False,False
2025-01-30 17:00:00+00:00,10.045,10.13,10.0,10.05,2121.0,,,,,,,,,,,,,,,,,,,,,,,,10.066699785895894,,,,,,,,,,,,,,,,,,,,,,,,,9.843728996076425,,,,,9.95521439098616,#000000,,9.901431956436172,,63.099677242325306,6.160812331574377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10322.0,3734.284667781576,False,False,False,False,1016.0209627948294,False,False,False,False
2025-01-30 18:00:00+00:00,10.04,10.05,9.99,10.01,1200.0,,,,,,,,,,,,,,,,,,,,,,,,10.056987760163917,,,,,,,,,,,,,,,,,,,,,,,,,9.856058202629912,,,,,9.956522981396915,#000000,,9.905334709175994,,64.32504595022988,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9122.0,3817.8151380485283,False,False,False,False,1018.8733509685529,False,False,False,False
2025-01-30 19:00:00+00:00,10.02,10.025,9.92,9.93,2652.0,,,,,,,,,,,,,,,,,,,,,,,,10.027371330465625,,,,,,,,,,,,,,,,,,,,,,,,,9.869979042633274,,,,,9.94867518654945,#000000,,9.904386918463663,,62.187912499779614,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6470.0,3858.9342831950626,False,False,False,False,1044.1931439767925,False,False,False,False
2025-01-30 20:00:00+00:00,9.925,10.0,9.86,9.99,3546.0,,,,,,,,,,,,,,,,,,,,,,,,10.00520988152935,,,,,,,,,,,,,,,,,,,,,,,,,9.882300115790999,,,,,9.943754998660175,#000000,,9.905561314172799,,62.1758801099153,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10016.0,3954.3926664013406,False,False,False,False,1082.9808471709507,False,False,False,False
2025-01-31 15:00:00+00:00,10.005,10.06,9.985,10.045,1396.0,,,,,,,,,,,,,,,,,,,,,,,,10.007722004452189,,,,,,,,,,,,,,,,,,,,,,,,,9.890741491307079,,,,,9.949231747879633,#000000,,9.911737979805663,,63.35476158897461,7.070931369607422,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11412.0,4070.014485526901,False,False,False,False,1087.8338572923315,False,False,False,False
2025-01-31 16:00:00+00:00,10.055,10.095,9.955,9.96,583.0,,,,,,,,,,,,,,,,,,,,,,,,10.007543816886043,,,,,,,,,,,,,,,,,,,,,,,,,9.893366188172259,,,,,9.95045500252915,#000000,,9.91341477722309,,61.06150256206707,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10829.0,4174.804958619507,False,False,False,False,1080.0069757839233,False,False,False,False
2025-01-31 17:00:00+00:00,9.96,10.055,9.95,10.015,946.0,,,,,,,,,,,,,,,,,,,,,,,,10.007489600348471,,,,,,,,,,,,,,,,,,,,,,,,,9.897495729788739,,,,,9.952492665068604,#000000,,9.916142612266112,,60.879485768874225,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11775.0,4292.6374398812195,False,False,False,False,1077.9293482523897,False,False,False,False
2025-01-31 18:00:00+00:00,10.015,10.02,9.9,9.905,313.0,,,,,,,,,,,,,,,,,,,,,,,,10.006170444359075,,,,,,,,,,,,,,,,,,,,,,,,,9.898022054718036,,,,,9.952096249538556,#000000,,9.916142154374084,,57.27283619805093,7.070931369607422,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11462.0,4403.790347790037,False,False,False,False,1066.0699785120426,False,False,False,False
2025-01-31 19:00:00+00:00,9.905,9.96,9.85,9.88,623.0,,,,,,,,,,,,,,,,,,,,,,,,10.001969911540751,,,,,,,,,,,,,,,,,,,,,,,,,9.897990653626369,,,,,9.94998028258356,#000000,,9.915007392087114,,54.16243177978076,10.212455357436376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10839.0,4503.561040072362,False,False,False,False,1059.200676519608,False,False,False,False
2025-01-31 20:00:00+00:00,9.89,9.92,9.82,9.825,1645.0,,,,,,,,,,,,,,,,,,,,,,,,9.988452886801596,,,,,,,,,,,,,,,,,,,,,,,,,9.895512393701523,,,,,9.94198264025156,#000000,,9.896106135796412,,50.57408532842475,6.72533164717683,False,True,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9194.0,4576.281023947209,False,False,False,False,1068.2828365735672,False,False,False,False
2025-02-03 15:00:00+00:00,10.025,10.135,9.93,10.035,1125.0,,,,,,,,,,,,,,,,,,,,,,,,9.991108744060456,,,,,,,,,,,,,,,,,,,,,,,,,9.900739748041762,,,,,9.94592424605111,#000000,,9.917434884470085,,53.64107780512416,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10319.0,4665.315426676711,False,False,False,False,1069.1621724406436,False,False,False,False
2025-02-03 16:00:00+00:00,10.035,10.125,9.91,9.915,2619.0,,,,,,,,,,,,,,,,,,,,,,,,9.990167283094468,,,,,,,,,,,,,,,,,,,,,,,,,9.907440881866997,,,,,9.948804082480732,#000000,,9.927606607996028,,52.56080036429534,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7700.0,4712.364799906529,False,False,False,False,1093.1906658911764,False,False,False,False
2025-02-03 17:00:00+00:00,9.925,10.03,9.895,9.91,1007.0,,,,,,,,,,,,,,,,,,,,,,,,9.98815803036327,,,,,,,,,,,,,,,,,,,,,,,,,9.908577122199857,,,,,9.948367576281562,#000000,,9.927486933911805,,51.71800866174292,6.72533164717683,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6693.0,4743.072322388598,False,False,False,False,1091.8543764975147,False,False,False,False
2025-02-03 18:00:00+00:00,9.9,9.955,9.86,9.905,98.0,,,,,,,,,,,,,,,,,,,,,,,,9.987806759035262,,,,,,,,,,,,,,,,,,,,,,,,,9.908571514153062,,,,,9.948189136594163,#000000,,9.927247394395314,,51.02033661111555,6.72533164717683,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6595.0,4771.784379405829,False,False,False,False,1076.4457815130572,False,False,False,False
2025-02-03 19:00:00+00:00,9.905,10.035,9.895,9.965,1027.0,,,,,,,,,,,,,,,,,,,,,,,,9.986821044805431,,,,,,,,,,,,,,,,,,,,,,,,,9.910255579449029,,,,,9.94853831212723,#000000,,9.928425095302565,,52.21838276049738,6.72533164717683,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7622.0,4815.973768872405,False,False,False,False,1075.679180249289,False,False,False,False
2025-02-03 20:00:00+00:00,9.965,9.975,9.865,9.9,2016.0,,,,,,,,,,,,,,,,,,,,,,,,9.981073848501307,,,,,,,,,,,,,,,,,,,,,,,,,9.910425908641704,,,,,9.945749878571505,#000000,,9.925398697630445,,51.05621829482612,6.169809753762223,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5606.0,4828.2222375720585,False,False,False,False,1090.257797609765,False,False,False,False
2025-02-04 15:00:00+00:00,10.09,10.275,10.065,10.17,4818.0,,,,,,,,,,,,,,,,,,,,,,,,10.010824345230313,,,,,,,,,,,,,,,,,,,,,,,,,9.940747102749357,,,,,9.975785723989835,#000000,,9.966089285004978,,56.00322796924508,6.169809753762223,False,True,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10424.0,4914.978481950786,False,False,False,False,1148.0522503600012,False,False,False,False
2025-02-04 16:00:00+00:00,10.17,10.23,10.125,10.16,4837.0,,,,,,,,,,,,,,,,,,,,,,,,10.032781117414087,,,,,,,,,,,,,,,,,,,,,,,,,9.964985063183097,,,,,9.998883090298591,#000000,,9.992907493816276,,58.99901420232421,3.626140465362603,False,False,True,False,True,14.10095626033597,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5587.0,4925.397420215115,False,False,False,False,1205.2452387265128,False,False,False,False
2025-02-04 17:00:00+00:00,10.15,10.26,10.145,10.25,3230.0,,,,,,,,,,,,,,,,,,,,,,,,10.048282595763391,,,,,,,,,,,,,,,,,,,,,,,,,9.981579367171605,,,,,10.014930981467497,#000000,,10.01063243526175,,62.423111105717126,6.822500895188384,True,False,True,False,True,16.471820084179612,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8817.0,4985.73234393271,False,False,False,False,1236.6367854129232,False,False,False,False
2025-02-04 18:00:00+00:00,10.25,10.355,10.25,10.33,2134.0,,,,,,,,,,,,,,,,,,,,,,,,10.06205962856746,,,,,,,,,,,,,,,,,,,,,,,,,9.995271250024297,,,,,10.028665439295878,#000000,,10.025666458434655,,65.82182137837339,9.9596132059172,True,False,True,False,True,18.468054195821235,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10951.0,5078.217113794219,False,False,False,False,1250.5493933910175,False,False,False,False
2025-02-04 19:00:00+00:00,10.34,10.37,10.24,10.28,1770.0,,,,,,,,,,,,,,,,,,,,,,,,10.071814942717754,,,,,,,,,,,,,,,,,,,,,,,,,10.005295676193699,,,,,10.038555309455727,#000000,,10.0362617845756,,66.3652078556425,10.515726666724085,True,False,True,False,True,16.47821457073845,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9181.0,5141.826150789657,False,False,False,False,1258.6028911679007,False,False,False,False
2025-02-04 20:00:00+00:00,10.28,10.315,10.23,10.28,4098.0,,,,,,,,,,,,,,,,,,,,,,,,10.089658130647523,,,,,,,,,,,,,,,,,,,,,,,,,10.024579429468726,,,,,10.057118780058126,#000000,,10.055654116630826,,66.72746550715524,11.083883070106467,True,False,True,False,True,16.47821457073844,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9181.0,5204.4490011650105,False,False,False,False,1302.6245517699488,False,False,False,False
2025-02-05 15:00:00+00:00,11.255,11.625,11.17,11.6,12957.0,,,,,,,,,,,,,,,,,,,,,,,,10.388546202184875,,,,,,,,,,,,,,,,,,,,,,,,,10.290169270833333,,,,,10.339357736509104,#000000,,10.354351948528238,,74.60605572150814,18.5321327617026,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22138.0,5466.984675565553,False,False,False,False,1483.3125432153759,False,False,False,False
