date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_845,aVWAP_peak_828,aVWAP_peak_786,aVWAP_peak_732,aVWAP_peak_682,aVWAP_peak_634,aVWAP_peak_633,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_545,aVWAP_peak_528,aVWAP_peak_477,aVWAP_peak_420,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_343,aVWAP_peak_329,aVWAP_peak_299,aVWAP_peak_252,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_184,aVWAP_peak_154,aVWAP_peak_128,aVWAP_peak_64,aVWAP_peak_48,aVWAP_valley_847,aVWAP_valley_796,aVWAP_valley_752,aVWAP_valley_695,aVWAP_valley_692,aVWAP_valley_660,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_536,aVWAP_valley_473,aVWAP_valley_431,aVWAP_valley_426,aVWAP_valley_405,aVWAP_valley_372,aVWAP_valley_353,aVWAP_valley_336,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_283,aVWAP_valley_260,aVWAP_valley_163,aVWAP_valley_142,aVWAP_valley_102,aVWAP_valley_14,aVWAP_OB_bull_752,aVWAP_OB_bull_660,aVWAP_OB_bull_102,aVWAP_OB_bear_859,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-20 18:00:00+00:00,3.73,3.755,3.73,3.755,259.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.233838756398676,-2.038658043294191,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3020.0,183.88117775527616,False,False,False,False,987.8859791385869,False,False,False,False
2025-03-20 19:00:00+00:00,3.755,3.755,3.725,3.725,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.43867954572589,-2.038658043294191,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2813.0,224.64270988310133,False,False,False,False,975.7792197720971,False,False,False,False
2025-03-21 14:00:00+00:00,3.725,3.725,3.655,3.655,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.16487244694513,7.0986467919678375,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2713.0,263.2218926756114,False,False,False,False,962.2012473725297,False,False,False,False
2025-03-21 15:00:00+00:00,3.655,3.655,3.605,3.61,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.10498975115976,1.3026822001370206,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2436.0,296.90837495971044,False,False,False,False,951.5779722194673,False,False,False,False
2025-03-21 16:00:00+00:00,3.615,3.63,3.6,3.62,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.616666666666667,,,,,3.616666666666667,#000000,,3.616666666666667,,36.07221580438028,-1.7458144633926906,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2711.0,334.336152092118,False,False,False,False,941.0883912548244,False,False,False,False
2025-03-21 17:00:00+00:00,3.63,3.725,3.63,3.725,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6790298507462684,,,,,3.6790298507462684,#000000,,3.6790298507462684,,41.71056269498098,-1.7458144633926906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3910.0,389.77280089689134,False,False,False,False,945.0870208477728,False,False,False,False
2025-03-21 18:00:00+00:00,3.725,3.735,3.695,3.71,1803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.697903570338724,,,,,3.697903570338724,#000000,,3.697903570338724,,44.584187967810195,-1.7458144633926906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2107.0,416.3964784023659,False,False,False,False,958.3879972687375,False,False,False,False
2025-03-21 19:00:00+00:00,3.71,3.72,3.69,3.72,1366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7014624165410295,,,,,3.7014624165410295,#000000,,3.7014624165410295,,47.0997597633486,-1.7458144633926906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3473.0,463.78568028760054,False,False,False,False,964.7075632025555,False,False,False,False
2025-03-24 14:00:00+00:00,3.75,3.75,3.75,3.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7014624165410295,,,,,3.7014624165410295,#000000,,3.7014624165410295,,50.515290750961874,-10.896137895541315,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3473.0,510.44016586453694,False,False,False,False,949.7508567963143,False,False,False,False
2025-03-24 15:00:00+00:00,3.75,3.75,3.615,3.72,1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7002723598664558,,,,,3.7002723598664558,#000000,,3.7002723598664558,,50.70513281850522,-10.0495456344945,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2425.0,540.1232640681875,False,False,False,False,951.2740993266041,False,False,False,False
2025-03-24 16:00:00+00:00,3.72,3.725,3.715,3.715,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7011767651477214,,,,,3.7011767651477214,#000000,,3.7011767651477214,,50.490072450738424,-9.435604777075774,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2125.0,564.6949964082156,False,False,False,False,941.1768264688272,False,False,False,False
2025-03-24 17:00:00+00:00,3.715,3.715,3.705,3.705,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701294259289662,,,,,3.701294259289662,#000000,,3.701294259289662,,49.62600252765736,-9.435604777075774,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2025.0,587.3353840608014,False,False,False,False,928.135325283264,False,False,False,False
2025-03-24 18:00:00+00:00,3.705,3.74,3.7,3.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701859385594325,,,,,3.701859385594325,#000000,,3.701859385594325,,48.67127294817182,-9.435604777075774,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1725.0,604.973595160634,False,False,False,False,918.3967931083297,False,False,False,False
2025-03-24 19:00:00+00:00,3.7,3.715,3.67,3.715,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701553173877053,,,,,3.701553173877053,#000000,,3.701553173877053,,49.35005165614167,-8.14892245212198,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,641.8732293441901,False,False,False,False,923.6929668585881,False,False,False,False
2025-03-25 14:00:00+00:00,3.71,3.715,3.7,3.71,237.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7017568881000673,,,,,3.7017568881000673,#000000,,3.7017568881000673,,49.345494607224424,-7.3552501110983854,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2748.0,674.526357571412,False,False,False,False,913.0465642716332,False,False,False,False
2025-03-25 15:00:00+00:00,3.71,3.715,3.71,3.715,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701918958333333,,,,,3.701918958333333,#000000,,3.701918958333333,,49.841052852825385,-6.1303510917624635,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2860.0,708.4096698571265,False,False,False,False,900.6272376937784,False,False,False,False
2025-03-25 16:00:00+00:00,3.715,3.715,3.71,3.715,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.702015162783011,,,,,3.702015162783011,#000000,,3.702015162783011,,50.171425016559354,-5.127381891428001,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2860.0,741.7676594717447,False,False,False,False,887.7182882721694,False,False,False,False
2025-03-25 17:00:00+00:00,3.715,3.725,3.685,3.685,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.701789814599333,,,,,3.701789814599333,#000000,,3.701789814599333,,47.288569040701944,-5.127381891428001,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2334.0,766.4534321931129,False,False,False,False,882.1102527950815,False,False,False,False
2025-03-25 18:00:00+00:00,3.685,3.7,3.68,3.68,298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7012829884540412,,,,,3.7012829884540412,#000000,,3.7012829884540412,,44.90716714133002,-5.127381891428001,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2036.0,786.1363247172507,False,False,False,False,873.0542798835297,False,False,False,False
2025-03-25 19:00:00+00:00,3.68,3.695,3.65,3.655,3610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6912873940169573,,,,,3.6912873940169573,#000000,,3.6912873940169573,,41.21390995443144,-3.9679362951660053,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1574.0,749.5450638689211,False,False,False,False,915.4875468620796,False,False,False,False
2025-03-26 14:00:00+00:00,3.7,3.705,3.7,3.705,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.691382981537322,,,,,3.691382981537322,#000000,,3.691382981537322,,44.51924843121817,-3.9679362951660053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1474.0,715.0714969872324,False,False,False,False,902.8443290812721,False,False,False,False
2025-03-26 15:00:00+00:00,3.705,3.705,3.685,3.69,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6914429831308007,,,,,3.6914429831308007,#000000,,3.6914429831308007,,45.34073385547674,-3.9679362951660053,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1874.0,674.9308536230893,False,False,False,False,895.0482929714849,False,False,False,False
2025-03-26 16:00:00+00:00,3.69,3.695,3.69,3.695,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6914574110822778,,,,,3.6914574110822778,#000000,,3.6914574110822778,,46.40992983196031,-8.48352318117393,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1774.0,636.9629334118786,False,False,False,False,882.721962847896,False,False,False,False
2025-03-26 17:00:00+00:00,3.685,3.7,3.685,3.695,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6915045882936512,,,,,3.6915045882936512,#000000,,3.6915045882936512,,47.122727149616026,-7.584946011901081,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1774.0,599.5836631264231,False,False,False,False,874.2766610983161,False,False,False,False
2025-03-26 18:00:00+00:00,3.695,3.695,3.69,3.69,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6915065657308053,,,,,3.6915065657308053,#000000,,3.6915065657308053,,47.015244278641866,-7.395971138477009,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1940.0,560.210273000432,False,False,False,False,863.2956275929158,False,False,False,False
2025-03-26 19:00:00+00:00,3.69,3.71,3.685,3.695,2956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69242754498249,,,,,3.69242754498249,#000000,,3.69242754498249,,47.633945750322525,-6.472958240864791,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1016.0,567.2767803957743,False,False,False,False,895.740656622483,False,False,False,False
2025-03-27 14:00:00+00:00,3.695,3.71,3.68,3.68,430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6923661134651597,,,,,3.6923661134651597,#000000,,3.6923661134651597,,46.15459118150147,-6.472958240864791,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,586.0,567.5670628702584,False,False,False,False,888.519871248491,False,False,False,False
2025-03-27 15:00:00+00:00,3.68,3.8,3.68,3.71,1875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6961061642020456,,,,,3.6961061642020456,#000000,,3.6961061642020456,,49.090935952174476,-4.807566331854112,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2461.0,596.9226122831226,False,False,False,False,903.8141368105298,False,False,False,False
2025-03-27 16:00:00+00:00,3.71,3.73,3.695,3.7,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6964939697202976,,,,,3.6964939697202976,#000000,,3.6964939697202976,,49.72779243744345,-4.08018232100072,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1843.0,616.2416415500509,False,False,False,False,899.3829098832348,False,False,False,False
2025-03-27 17:00:00+00:00,3.7,3.715,3.695,3.695,1722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69691399066346,,,,,3.69691399066346,#000000,,3.69691399066346,,49.48988124506394,-4.08018232100072,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,121.0,608.5634765647787,False,False,False,False,912.1366632183783,False,False,False,False
2025-03-27 18:00:00+00:00,3.695,3.72,3.69,3.69,2175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6972010520913523,,,,,3.6972010520913523,#000000,,3.6972010520913523,,48.64510541131962,-4.08018232100072,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2054.0,567.2834226645496,False,False,False,False,931.7159397576282,False,False,False,False
2025-03-27 19:00:00+00:00,3.69,3.78,3.69,3.775,8827.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7112140499032362,,,,,3.7112140499032362,#000000,,3.7112140499032362,,55.957880989456825,2.0375076506278162,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6773.0,663.4960827782775,False,False,False,False,1054.1234445675875,False,False,False,False
2025-03-28 14:00:00+00:00,3.81,3.88,3.81,3.88,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.711223081142053,,,,,3.711223081142053,#000000,,3.711223081142053,,64.58214791797852,9.649868568774451,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6775.0,758.2480814948933,False,False,False,False,1037.8114531789427,False,False,False,False
2025-03-28 15:00:00+00:00,3.88,3.93,3.875,3.93,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.711260411170086,,,,,3.711260411170086,#000000,,3.711260411170086,,71.36128682808078,15.30076491519462,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6781.0,851.6240802314065,False,False,False,False,1021.8143763854706,False,False,False,False
2025-03-28 16:00:00+00:00,3.93,3.935,3.92,3.935,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7139561809579282,,,,,3.7139561809579282,#000000,,3.7139561809579282,,75.97504937261263,18.973496841032187,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7183.0,949.7849472045631,False,False,False,False,1012.2048511701919,False,False,False,False
2025-03-28 17:00:00+00:00,3.935,3.95,3.895,3.895,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.714589839969848,,,,,3.714589839969848,#000000,,3.714589839969848,,74.94711021797627,18.973496841032187,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7079.0,1044.8115371703839,False,False,False,False,998.1241558032121,False,False,False,False
2025-03-28 18:00:00+00:00,3.895,3.935,3.895,3.93,336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.716677556288252,,,,,3.716677556288252,#000000,,3.716677556288252,,75.38705830068537,18.973496841032187,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7415.0,1143.5741489971997,False,False,False,False,987.8586650155654,False,False,False,False
2025-03-28 19:00:00+00:00,3.93,4.0,3.93,3.995,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.727818267774272,,,,,3.727818267774272,#000000,,3.727818267774272,,77.3136285037994,19.96120521444213,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8905.0,1263.9063327336771,False,False,False,False,995.6438019920682,False,False,False,False
2025-03-31 14:00:00+00:00,4.01,4.015,3.95,3.965,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,3.7319617274814516,,,,,3.854314197074059,#000000,,3.854314197074059,,75.97850924705884,19.96120521444213,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8320.0,1373.3031337765658,False,False,False,False,989.2772314185478,False,False,False,False
2025-03-31 15:00:00+00:00,3.965,3.98,3.9,3.9,367.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.957391456582633,,,,,,,,,,,,,,,,,,,,,,,,,,3.733974535928565,,,,,3.845682996255599,#000000,,3.845682996255599,,70.42269189411367,19.96120521444213,True,False,True,False,False,12.867087489701184,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7953.0,1475.3139379040608,False,False,False,False,979.6295224043066,False,False,False,False
2025-03-31 16:00:00+00:00,3.9,3.9,3.87,3.895,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.923136580201165,,,,,,,,,,,,,,,,,,,,,,,,,,3.7379438589750626,,,,,3.830540219588114,#000000,,3.830540219588114,,66.39745142315444,23.85401666774564,True,False,True,False,False,12.36657317955082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7016.0,1561.2160473939205,False,False,False,False,978.9685995763328,False,False,False,False
2025-03-31 17:00:00+00:00,3.895,3.915,3.885,3.895,703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9164094650205765,,,,,,,,,,,,,,,,,,,,,,,,,,3.7409796900101413,,,,,3.8286945775153587,#000000,,3.8286945775153587,,63.713957775848286,21.26532947034994,True,False,True,False,False,12.36657317955082,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7016.0,1645.7863412327745,False,False,False,False,974.690016637165,False,False,False,False
2025-03-31 18:00:00+00:00,3.895,3.97,3.89,3.94,1075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.921370784474139,,,,,,,,,,,,,,,,,,,,,,,,,,3.7463905170609166,,,,,3.8338806507675276,#000000,,3.8338806507675276,,64.09406081936085,21.26532947034994,True,False,True,False,False,15.540534477089615,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8091.0,1745.7121343919562,False,False,False,False,976.2452101776739,False,False,False,False
