date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_845,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_757,aVWAP_peak_742,aVWAP_peak_741,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_671,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_582,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_399,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_140,aVWAP_peak_99,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_49,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_870,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_851,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_558,aVWAP_valley_523,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_412,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_354,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_220,aVWAP_valley_219,aVWAP_valley_185,aVWAP_valley_122,aVWAP_valley_89,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_41,aVWAP_valley_40,aVWAP_valley_23,aVWAP_OB_bull_643,aVWAP_OB_bull_582,aVWAP_OB_bull_451,aVWAP_OB_bull_382,aVWAP_OB_bear_886,aVWAP_OB_bear_798,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 17:00:00+00:00,20.31,20.31,20.28,20.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.940000000000005,20.940000000000005,20.948264462809924,20.826017454804525,20.708163154249526,20.708163154249526,20.684655205077195,20.456176450742248,20.456176450742248,20.456176450742248,20.456176450742248,20.535374234080507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.722199074074073,20.722199074074073,20.821528725178112,20.48927787729512,20.46232537493262,20.463677658942363,20.463677658942363,20.463677658942363,20.463439045936394,20.593047515677764,20.593047515677764,20.639124492295792,,,,,,,20.62552354750871,"rgba(255, 26, 202, 1.0)",0.19373944609445404,20.68769709471198,-2.0011262679204913,37.42459095872641,0.0115287325909037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0141752577319583,0.9175257731958762,False,False,False,False,-0.024531967738049804,0.007416075416561738,False,False,False,False,76.0,-1227.8007783510918,False,False,False,False,70.94518095492553,False,False,False,False
2025-04-03 18:00:00+00:00,20.3,20.3,20.19,20.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.940000000000005,20.940000000000005,20.948264462809924,20.826017454804525,20.708163154249526,20.708163154249526,20.684655205077195,20.456176450742248,20.456176450742248,20.456176450742248,20.456176450742248,20.535374234080507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.722199074074073,20.722199074074073,20.821528725178112,20.48927787729512,20.46232537493262,20.463677658942363,20.463677658942363,20.463677658942363,20.463439045936394,20.593047515677764,20.593047515677764,20.639124492295792,,,,,,,20.62552354750871,"rgba(255, 26, 202, 1.0)",0.20373976512184527,20.68769709471198,-2.197396735213854,33.80979627404197,-3.3678746647636615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0025412960609905,0.9199491740787799,False,False,False,False,-0.046858609636427136,-0.0197212671099327,False,False,False,False,76.0,-1207.586812795261,False,False,False,False,69.84525566880265,False,False,False,False
2025-04-03 19:00:00+00:00,20.24,20.24,20.11,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.940000000000005,20.940000000000005,20.948264462809924,20.826017454804525,20.708163154249526,20.708163154249526,20.684655205077195,20.456176450742248,20.456176450742248,20.456176450742248,20.456176450742248,20.535374234080507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.722199074074073,20.722199074074073,20.821528725178112,20.48927787729512,20.46232537493262,20.463677658942363,20.463677658942363,20.463677658942363,20.463439045936394,20.593047515677764,20.593047515677764,20.639124492295792,,,,,,,20.62552354750871,"rgba(255, 26, 202, 1.0)",0.2179751618216713,20.68769709471198,-2.6502886378614177,30.0384302282596,-7.124346844524446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0140485312899101,0.9272030651340996,False,False,False,False,-0.07819956991355906,-0.04896041851174588,False,False,False,False,76.0,-1187.6862420542493,False,False,False,False,68.76238348789099,False,False,False,False
2025-04-04 14:00:00+00:00,20.11,20.11,20.11,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.940000000000005,20.940000000000005,20.948264462809924,20.826017454804525,20.708163154249526,20.708163154249526,20.684655205077195,20.456176450742248,20.456176450742248,20.456176450742248,20.456176450742248,20.535374234080507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.722199074074073,20.722199074074073,20.821528725178112,20.48927787729512,20.46232537493262,20.463677658942363,20.463677658942363,20.463677658942363,20.463439045936394,20.593047515677764,20.593047515677764,20.639124492295792,,,,,,,20.62552354750871,"rgba(255, 26, 202, 1.0)",0.2310462299202755,20.68769709471198,-2.500352829437289,27.524186197738018,-9.89112331482869,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0114942528735626,0.9246487867177517,False,False,False,False,-0.10743853127955251,-0.0781994748956492,False,False,False,False,76.0,-1168.0942072937182,False,False,False,False,67.69630002296245,False,False,False,False
2025-04-04 15:00:00+00:00,20.11,20.11,18.81,19.05,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.545228758169934,19.545228758169934,20.100474308300395,20.77482924731183,20.681555070354193,20.681555070354193,20.659593212459317,20.441240844320156,20.441240844320156,20.441240844320156,20.441240844320156,20.523090978886753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60988138686131,20.60988138686131,20.777872700515086,20.472298102383053,20.448201659621105,20.45041784120272,20.45041784120272,20.45041784120272,20.450297764582604,20.58103473814985,20.58103473814985,20.6280214792559,,,,,,,20.449429010886476,"rgba(255, 26, 202, 1.0)",0.3044438142515758,20.475658392927915,-4.682829232161137,21.249356716043785,-16.20347822931174,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8646532438478741,0.9552572706935121,False,False,False,False,-0.34282825441539394,-0.21051386465552158,False,False,False,False,-56.0,-1150.8524366380016,False,False,False,False,68.69325661175372,False,False,False,False
2025-04-04 16:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.545228758169934,19.545228758169934,20.100474308300395,20.77482924731183,20.681555070354193,20.681555070354193,20.659593212459317,20.441240844320156,20.441240844320156,20.441240844320156,20.441240844320156,20.523090978886753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60988138686131,20.60988138686131,20.777872700515086,20.472298102383053,20.448201659621105,20.45041784120272,20.45041784120272,20.45041784120272,20.450297764582604,20.58103473814985,20.58103473814985,20.6280214792559,,,,,,,20.449429010886476,"rgba(255, 26, 202, 1.0)",0.3619180883884006,20.475658392927915,-3.939174190702336,17.066137061580957,-20.494278797498904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9390681003584227,1.0788530465949817,False,False,False,False,-0.34282825441539394,-0.2766710595354578,False,False,False,False,-56.0,-1133.877980256017,False,False,False,False,67.62824488133894,False,False,False,False
2025-04-04 17:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.545228758169934,19.545228758169934,20.100474308300395,20.77482924731183,20.681555070354193,20.681555070354193,20.659593212459317,20.441240844320156,20.441240844320156,20.441240844320156,20.441240844320156,20.523090978886753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60988138686131,20.60988138686131,20.777872700515086,20.472298102383053,20.448201659621105,20.45041784120272,20.45041784120272,20.45041784120272,20.450297764582604,20.58103473814985,20.58103473814985,20.6280214792559,,,,,,,20.449429010886476,"rgba(255, 26, 202, 1.0)",0.41021745496793705,20.475658392927915,-3.4753723315828804,14.277323958605738,-23.57064574059698,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9150090415913198,1.0795660036166361,False,False,False,False,-0.34282825441539394,-0.3097496569754259,False,False,False,False,-56.0,-1117.16669374042,False,False,False,False,66.57974496069802,False,False,False,False
2025-04-04 18:00:00+00:00,19.05,19.05,19.05,19.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.545228758169934,19.545228758169934,20.100474308300395,20.77482924731183,20.681555070354193,20.681555070354193,20.659593212459317,20.441240844320156,20.441240844320156,20.441240844320156,20.441240844320156,20.523090978886753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60988138686131,20.60988138686131,20.777872700515086,20.472298102383053,20.448201659621105,20.45041784120272,20.45041784120272,20.45041784120272,20.450297764582604,20.58103473814985,20.58103473814985,20.6280214792559,,,,,,,20.449429010886476,"rgba(255, 26, 202, 1.0)",0.45229084559497745,20.475658392927915,-3.1520832376178123,12.418115223288925,-25.914049272092633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.915560916767189,1.070566948130277,False,False,False,False,-0.34282825441539394,-0.32628895569540994,False,False,False,False,-56.0,-1100.714496938243,False,False,False,False,65.54750085278022,False,False,False,False
2025-04-04 19:00:00+00:00,19.05,19.05,18.68,18.68,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42360655737705,19.42360655737705,19.96296819787986,20.75968331199317,20.673388888888883,20.673388888888883,20.651858796296292,20.436347673106294,20.436347673106294,20.436347673106294,20.436347673106294,20.51913902719264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57750597371565,20.57750597371565,20.764882309941523,20.4667923905872,20.443579078844653,20.446076553622678,20.446076553622678,20.446076553622678,20.445994600243857,20.57722047394269,20.57722047394269,20.62452880750335,,,,,,,20.42610377756768,"rgba(255, 26, 202, 1.0)",0.5073535824823433,20.447538808223896,-3.4838402038590313,10.438183927790684,-28.472585527780247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764434180138563,1.066974595842956,False,False,False,False,-0.34282825441539394,-0.3345586050554019,False,False,False,False,-86.0,-1084.982489233774,False,False,False,False,64.99637680855106,False,False,False,False
2025-04-07 14:00:00+00:00,18.68,18.68,18.68,18.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.42360655737705,19.42360655737705,19.96296819787986,20.75968331199317,20.673388888888883,20.673388888888883,20.651858796296292,20.436347673106294,20.436347673106294,20.436347673106294,20.436347673106294,20.51913902719264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57750597371565,20.57750597371565,20.764882309941523,20.4667923905872,20.443579078844653,20.446076553622678,20.446076553622678,20.446076553622678,20.445994600243857,20.57722047394269,20.57722047394269,20.62452880750335,,,,,,,20.42610377756768,"rgba(255, 26, 202, 1.0)",0.5556079536851573,20.447538808223896,-3.181269808145145,9.118229730791855,-30.47442070137755,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764434180138563,1.1096997690531178,False,False,False,False,-0.34282825441539394,-0.33869342973539796,False,False,False,False,-86.0,-1069.4943886254982,False,False,False,False,63.9886810440774,False,False,False,False
2025-04-07 15:00:00+00:00,18.68,18.68,18.07,18.07,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.634396798170382,18.634396798170382,18.97343094192289,20.52866356949284,20.541878995433787,20.541878995433787,20.52667324561403,20.353489433697256,20.353489433697256,20.353489433697256,20.353489433697256,20.452374086461035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.273333333333333,20.13311395049823,20.13311395049823,20.563950940860217,20.374377852678887,20.365195485327316,20.37231171844056,20.37231171844056,20.37231171844056,20.372853335577624,20.513143512724238,20.513143512724238,20.56601588585412,,,,,,,20.12691312323545,"rgba(255, 26, 202, 1.0)",0.6283866801737834,20.076007380463537,-3.1923136561531913,7.487655305915711,-32.79463549150233,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8187702265372164,1.1024811218985977,True,False,False,False,-0.34282825441539394,-0.3407608420753959,False,False,False,False,-486.0,-1060.4479639956455,True,False,False,False,69.19815885734752,True,False,False,False
2025-04-07 16:00:00+00:00,18.07,18.07,18.07,18.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.634396798170382,18.634396798170382,18.97343094192289,20.52866356949284,20.541878995433787,20.541878995433787,20.52667324561403,20.353489433697256,20.353489433697256,20.353489433697256,20.353489433697256,20.452374086461035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.273333333333333,20.13311395049823,20.13311395049823,20.563950940860217,20.374377852678887,20.365195485327316,20.37231171844056,20.37231171844056,20.37231171844056,20.372853335577624,20.513143512724238,20.513143512724238,20.56601588585412,,,,,,,20.12691312323545,"rgba(255, 26, 202, 1.0)",0.6916311963118204,20.076007380463537,-2.9004003740154207,6.400605689331615,-34.60305834829042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173913043478257,1.1695652173913043,True,False,False,False,-0.34282825441539394,-0.3417945482453949,False,False,False,False,-486.0,-1051.541794011217,True,False,False,False,68.12531918514058,True,False,False,False
2025-04-07 17:00:00+00:00,18.07,18.07,18.07,18.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.634396798170382,18.634396798170382,18.97343094192289,20.52866356949284,20.541878995433787,20.541878995433787,20.52667324561403,20.353489433697256,20.353489433697256,20.353489433697256,20.353489433697256,20.452374086461035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.273333333333333,20.13311395049823,20.13311395049823,20.563950940860217,20.374377852678887,20.365195485327316,20.37231171844056,20.37231171844056,20.37231171844056,20.372853335577624,20.513143512724238,20.513143512724238,20.56601588585412,,,,,,,20.12691312323545,"rgba(255, 26, 202, 1.0)",0.7477645845276983,20.076007380463537,-2.682672357010017,5.675905944942217,-36.076820430466555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8173913043478257,1.1695652173913043,True,False,False,False,-0.34282825441539394,-0.3423114013303944,False,False,False,False,-486.0,-1042.7737041815858,True,False,False,False,67.06911268614616,True,False,False,False
2025-04-07 18:00:00+00:00,18.07,18.07,18.07,18.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.634396798170382,18.634396798170382,18.97343094192289,20.52866356949284,20.541878995433787,20.541878995433787,20.52667324561403,20.353489433697256,20.353489433697256,20.353489433697256,20.353489433697256,20.452374086461035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.273333333333333,20.13311395049823,20.13311395049823,20.563950940860217,20.374377852678887,20.365195485327316,20.37231171844056,20.37231171844056,20.37231171844056,20.372853335577624,20.513143512724238,20.513143512724238,20.56601588585412,,,,,,,20.12691312323545,"rgba(255, 26, 202, 1.0)",0.7982883603725618,20.076007380463537,-2.5128856689421495,5.192772782015952,-37.32093111826735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.835555555555555,1.1733333333333333,True,False,False,False,-0.34282825441539394,-0.34256982787289414,False,False,False,False,-486.0,-1034.1415537291582,True,False,False,False,66.02928148170977,False,False,False,False
2025-04-07 19:00:00+00:00,18.07,18.23,18.07,18.23,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60500802568218,18.60500802568218,18.929349930843703,20.5070111238972,20.528989554950044,20.528989554950044,20.514369546247817,20.345182535139614,20.345182535139614,20.345182535139614,20.345182535139614,20.445628751389396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.176666666666666,18.176666666666666,18.176666666666666,18.176666666666666,18.264545454545452,20.09609508041627,20.09609508041627,20.544852666666667,20.365157331655134,20.357319538161644,20.364882704562117,20.364882704562117,20.364882704562117,20.36548481798356,20.506663199741133,20.506663199741133,20.56008440389747,,,,,,,19.73961282612039,"rgba(255, 0, 0, 1.0)",0.8383243583063397,19.624223617131513,-1.6631076066407657,8.938814842377228,-37.32093111826735,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.832018038331454,1.1758737316798196,True,False,False,False,-0.3233319313071348,-0.33295087959001446,False,False,False,False,-446.0,-1025.023080027931,False,False,False,False,65.62572673005536,False,False,False,False
2025-04-08 14:00:00+00:00,18.74,18.74,18.74,18.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60500802568218,18.60500802568218,18.929349930843703,20.5070111238972,20.528989554950044,20.528989554950044,20.514369546247817,20.345182535139614,20.345182535139614,20.345182535139614,20.345182535139614,20.445628751389396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.176666666666666,18.176666666666666,18.176666666666666,18.176666666666666,18.264545454545452,20.09609508041627,20.09609508041627,20.544852666666667,20.365157331655134,20.357319538161644,20.364882704562117,20.364882704562117,20.364882704562117,20.36548481798356,20.506663199741133,20.506663199741133,20.56008440389747,,,,,,,19.73961282612039,"rgba(239, 83, 80, 1.0)",0.8598794279610582,19.624223617131513,-1.028311165936579,20.172965331815618,-37.47829676666066,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8347639484978541,1.1716738197424896,False,False,False,False,-0.18568107717207982,-0.25931597838104714,False,False,False,False,-446.0,-1016.0459780119941,False,False,False,False,64.6082736024576,False,False,False,False
2025-04-08 15:00:00+00:00,18.74,18.74,18.74,18.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60500802568218,18.60500802568218,18.929349930843703,20.5070111238972,20.528989554950044,20.528989554950044,20.514369546247817,20.345182535139614,20.345182535139614,20.345182535139614,20.345182535139614,20.445628751389396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.176666666666666,18.176666666666666,18.176666666666666,18.176666666666666,18.264545454545452,20.09609508041627,20.09609508041627,20.544852666666667,20.365157331655134,20.357319538161644,20.364882704562117,20.364882704562117,20.364882704562117,20.36548481798356,20.506663199741133,20.506663199741133,20.56008440389747,,,,,,,19.73961282612039,"rgba(239, 83, 80, 1.0)",0.8792454689076311,19.624223617131513,-1.0056618412035356,27.66239899144121,-30.80093311074295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429035752979415,1.1668472372697725,False,False,False,False,-0.18568107717207982,-0.22249852777656348,False,False,False,False,-446.0,-1007.2080558722732,False,False,False,False,63.60659494195438,False,False,False,False
2025-04-08 16:00:00+00:00,18.74,18.74,18.74,18.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60500802568218,18.60500802568218,18.929349930843703,20.5070111238972,20.528989554950044,20.528989554950044,20.514369546247817,20.345182535139614,20.345182535139614,20.345182535139614,20.345182535139614,20.445628751389396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.176666666666666,18.176666666666666,18.176666666666666,18.176666666666666,18.264545454545452,20.09609508041627,20.09609508041627,20.544852666666667,20.365157331655134,20.357319538161644,20.364882704562117,20.364882704562117,20.364882704562117,20.36548481798356,20.506663199741133,20.506663199741133,20.56008440389747,,,,,,,19.73961282612039,"rgba(239, 83, 80, 0.5)",0.8969916588441842,19.624223617131513,-0.9857657074212685,32.655354764524944,-26.488464433253263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8429035752979415,1.1570964247020585,False,False,False,False,-0.18568107717207982,-0.20408980247432165,False,False,False,False,-446.0,-998.5071557812303,False,False,False,False,62.62044618316438,False,False,False,False
2025-04-08 17:00:00+00:00,18.74,18.74,18.32,18.32,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.54830889540567,18.54830889540567,18.762172751558325,20.334449596066033,20.422065030146424,20.422065030146424,20.412162106135987,20.275887091833617,20.275887091833617,20.275887091833617,20.275887091833617,20.38846779417056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.434242424242424,18.434242424242424,18.434242424242424,18.434242424242424,18.357619047619046,19.83577764518695,19.83577764518695,20.39041913580247,20.28844473525267,20.291411781733974,20.302539955271914,20.302539955271914,20.302539955271914,20.303628469404316,20.451430081410514,20.451430081410514,20.50921334705989,,,,,,,19.700029947806833,"rgba(239, 83, 80, 1.0)",0.9257733557984431,19.581719958621825,-1.3628821252191268,32.16223454756325,-26.488464433253263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.806217616580311,1.150259067357513,False,False,False,False,-0.2336301489512214,-0.21885997571277152,False,False,False,False,-846.0,-996.1427037536142,False,False,False,False,67.85113694001454,False,False,False,False
