date,Open,High,Low,Close,Volume,aVWAP_peak_427,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_204,aVWAP_peak_162,aVWAP_peak_117,aVWAP_peak_91,aVWAP_valley_384,aVWAP_valley_306,aVWAP_valley_289,aVWAP_valley_252,aVWAP_valley_220,aVWAP_valley_180,aVWAP_valley_136,aVWAP_valley_98,aVWAP_valley_51,aVWAP_OB_bear_330,aVWAP_OB_bear_204,aVWAP_OB_bear_162,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 17:00:00+00:00,98.75,99.46,98.75,99.36,4076.0,,,,112.01502560750853,113.53500281673705,114.42153392762404,114.8471473331733,,,,104.48366769629185,109.57281227185443,112.86404720519275,114.05694154466956,114.73356873082503,116.1229281652547,,112.01502560750853,113.53500281673705,112.66526752991312,"rgba(255, 0, 0, 1.0)",7.603897168172592,111.36494985575928,-1.5787890854189932,32.8062137395397,-16.898202991506473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8186454429548352,0.9409264768380787,False,False,False,False,-0.30652234677638523,-0.31996400307480843,False,False,False,False,-624798.0,-274636.6365111518,False,False,False,False,28206.0192253703,False,False,False,False
2024-12-25 17:00:00+00:00,99.36,99.36,99.36,99.36,0.0,,,,112.01502560750853,113.53500281673705,114.42153392762404,114.8471473331733,,,,104.48366769629185,109.57281227185443,112.86404720519275,114.05694154466956,114.73356873082503,116.1229281652547,,112.01502560750853,113.53500281673705,112.66526752991312,"rgba(255, 0, 0, 1.0)",7.698685103595503,111.36494985575928,-1.5593506805665591,34.76272170246291,-20.17450210526024,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8182384185847421,0.9428176741833176,False,False,False,False,-0.30049008969601154,-0.31022704638541,False,False,False,False,-624798.0,-280065.4948598161,False,False,False,False,27768.716601721146,False,False,False,False
2024-12-26 17:00:00+00:00,100.0,100.2,99.44,99.63,12491.0,,,,111.95050879877797,113.48014446181627,114.3727861199434,114.80170735837797,,,,104.41702160661045,109.5075731137438,112.80496457492738,114.00540407885929,114.68770767036652,116.08138522677307,,111.95050879877797,113.48014446181627,112.6109203010196,"rgba(255, 0, 0, 1.0)",7.754472762207548,111.3067038676403,-1.5058024221257522,36.54846563363893,-18.34425171362401,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8187369530015411,0.9394229080906019,False,False,False,False,-0.2896615143440505,-0.29994428036473025,False,False,False,False,-612307.0,-285216.5259472608,False,False,False,False,27531.852778438646,False,False,False,False
2024-12-27 17:00:00+00:00,98.59,98.64,97.85,98.43,36826.0,,,,111.74203689980864,113.30410083443313,114.21686324321192,114.65656061735625,,,,104.17316999070194,109.29231944369066,112.61481961108045,113.84035594121487,114.54114686889407,115.94935606823108,,111.74203689980864,113.30410083443313,112.4330729518623,"rgba(255, 0, 0, 1.0)",7.777357424827048,111.11346892334137,-1.6308198569931893,36.33011619179888,-18.34425171362401,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8131341655792937,0.946072798800319,False,False,False,False,-0.32702982964109417,-0.3134870550029122,False,False,False,False,-649133.0,-290858.64182404743,False,False,False,False,27675.948084199284,False,False,False,False
2024-12-30 17:00:00+00:00,97.135,98.0,97.13,97.705,17330.0,,,,111.64115882135012,113.21888804548195,114.14137002821036,114.58626996963628,,,,104.05221438089119,109.1876310369628,112.5227911377926,113.76045903412312,114.47016633372506,115.88547968568348,,111.64115882135012,113.21888804548195,112.3466428473857,"rgba(255, 0, 0, 1.0)",7.79307433928719,111.01934546356621,-1.7084843392863152,35.38509689610402,-18.34425171362401,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8057369900184124,0.9473398585134215,False,False,False,False,-0.34282825441539394,-0.32815765470915303,False,False,False,False,-666463.0,-296681.96520662034,False,False,False,False,27515.545788320225,False,False,False,False
2024-12-31 17:00:00+00:00,97.15,97.61,96.46,97.51,17568.0,,,,111.53734915962046,113.13115419996767,114.06361829513423,114.51386170516797,,,,103.92639173781141,109.07963643779544,112.4280588393518,113.67818640739429,114.39704542642106,115.8197066685628,,111.53734915962046,113.13115419996767,112.25750088772273,"rgba(255, 0, 0, 1.0)",7.811517739043171,110.92218171503488,-1.7169751337820975,34.53381796947043,-18.34425171362401,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8037188488542549,0.9487308078080392,False,False,False,False,-0.34282825441539394,-0.33549295456227346,False,False,False,False,-684031.0,-302687.3765987657,False,False,False,False,27361.320272222238,False,False,False,False
2025-01-01 17:00:00+00:00,97.51,97.51,97.51,97.51,0.0,,,,111.53734915962046,113.13115419996767,114.06361829513423,114.51386170516797,,,,103.92639173781141,109.07963643779544,112.4280588393518,113.67818640739429,114.39704542642106,115.8197066685628,,111.53734915962046,113.13115419996767,112.25750088772273,"rgba(255, 0, 0, 1.0)",7.814872024336383,110.92218171503488,-1.7162381768079946,33.96629868504804,-18.34425171362401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8102653496029438,0.9497578926980432,False,False,False,False,-0.3315593600109604,-0.33352615728661694,False,False,False,False,-684031.0,-308599.6808375445,False,False,False,False,26937.11375637383,False,False,False,False
2025-01-02 17:00:00+00:00,97.37,97.595,96.45,97.46,17055.0,,,,111.43781483307686,113.04676418238563,113.98870555451423,114.44404160204752,,,,103.80814459159674,108.97642299703202,112.33705709365105,113.59897420287906,114.32654708315943,115.756210461232,,111.43781483307686,113.04676418238563,112.17206826015745,"rgba(255, 0, 0, 1.0)",7.842086445571641,110.82933806708523,-1.704819012118234,33.51802017413179,-18.34425171362401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074386399241822,0.9473724928920949,False,False,False,False,-0.34282825441539394,-0.3381772058510054,False,False,False,False,-701086.0,-314684.7400493655,False,False,False,False,26783.90269038354,False,False,False,False
2025-01-03 17:00:00+00:00,99.25,99.675,99.06,99.17,21773.0,,,,111.33143248275343,112.954618594069,113.9060371501808,114.3666261828125,,,,103.70968042314767,108.87056938834445,112.23856537212303,113.51193443939539,114.24846689053034,115.68500620556173,,111.33143248275343,112.954618594069,112.08229371289183,"rgba(239, 83, 80, 1.0)",7.842088971788067,110.73459409074349,-1.4746828469234583,37.6513834636245,-16.11916245695238,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8129471497807522,0.9441495499653816,False,False,False,False,-0.2879671582208907,-0.31307218203594805,False,False,False,False,-679313.0,-320337.89136642957,False,False,False,False,26706.214276579143,False,False,False,False
2025-01-06 17:00:00+00:00,99.42,99.44,97.63,97.655,29239.0,,,,111.17913862939443,112.82334466972796,113.78852246988971,114.25667374764316,,,,103.5538130395094,108.7166605174793,112.09797119079175,113.38810661198303,114.1375345086378,115.58422547007392,,111.17913862939443,112.82334466972796,111.95259908551304,"rgba(255, 0, 0, 1.0)",7.839768479988318,110.59632179991064,-1.650727548006612,37.89119736197197,-15.806943810668756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8083844973138908,0.9464121258633919,False,False,False,False,-0.3072354311712339,-0.310153806603591,False,False,False,False,-708552.0,-326356.7147560973,False,False,False,False,26745.48227229109,False,False,False,False
2025-01-07 17:00:00+00:00,97.76,98.1,97.255,97.425,34952.0,,,,110.99278111233427,112.66262061464425,113.64457720384894,114.12194751120394,,,,103.35740269315002,108.52739724533625,111.92587617495799,113.23646969430202,114.00160114433416,115.46082382057237,,110.99278111233427,112.66262061464425,111.79314972146842,"rgba(255, 0, 0, 1.0)",7.771740271447915,110.42590981354456,-1.6728440940451592,37.70182781978494,-15.806943810668756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7971014492753621,0.9553173004778263,False,False,False,False,-0.3273165223388669,-0.31873516447122896,False,False,False,False,-743504.0,-332824.11452732055,False,False,False,False,26872.715105278825,False,False,False,False
2025-01-08 17:00:00+00:00,97.54,97.54,96.95,97.335,37320.0,,,,110.79476511428666,112.49116353389896,113.49068512426612,113.97775331455631,,,,103.1506695470264,108.32661423881035,111.74259104576674,113.07451080297724,113.85613427147187,115.32860242318736,,110.79476511428666,112.49116353389896,111.62334894162481,"rgba(255, 0, 0, 1.0)",7.6934710866005585,110.24481876808959,-1.6780226535944431,37.427811835635474,-15.806943810668756,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.789589281792225,0.9677335622866039,False,False,False,False,-0.337541507538569,-0.32813833600489895,False,False,False,False,-780824.0,-339769.8491858117,False,False,False,False,27034.688514499307,False,False,False,False
2025-01-09 17:00:00+00:00,97.335,97.335,97.335,97.335,0.0,,,,110.79476511428666,112.49116353389896,113.49068512426612,113.97775331455631,,,,103.1506695470264,108.32661423881035,111.74259104576674,113.07451080297724,113.85613427147187,115.32860242318736,,110.79476511428666,112.49116353389896,111.62334894162481,"rgba(255, 0, 0, 1.0)",7.663312430953914,110.24481876808959,-1.6846264437743412,37.245134512869164,-15.793881023334627,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7892433398245368,0.9657103852562686,False,False,False,False,-0.33540821724554554,-0.33177327662522227,False,False,False,False,-780824.0,-346607.8980356441,False,False,False,False,26615.54605691017,False,False,False,False
2025-01-10 17:00:00+00:00,95.195,95.54,94.59,94.97,34048.0,,,,110.58989435436347,112.31547977818606,113.33372506168108,113.83096896344956,,,95.03333333333335,102.90653115547275,108.11367728709855,111.55403430025054,112.90903103988086,113.70796490788798,115.19486827149717,,110.58989435436347,112.31547977818606,109.95359167755468,"rgba(255, 0, 0, 1.0)",7.686237368953043,108.87745373497955,-1.8093968566669332,33.64231631123029,-13.24511637321693,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7835874511056118,0.9701844016923443,False,False,False,False,-0.34282825441539394,-0.3373007655203081,False,False,False,False,-814872.0,-353867.806593231,False,False,False,False,26730.777900989084,False,False,False,False
2025-01-13 17:00:00+00:00,95.73,97.79,95.73,97.725,45075.0,,,,110.36137810932951,112.11519570645753,113.15279518935738,113.6609069955242,,,96.20023328657071,102.68348452965705,107.88458830346799,111.34101027835459,112.71914593972062,113.53648572464333,115.0382239278976,,110.36137810932951,112.11519570645753,109.8812225446346,"rgba(239, 83, 80, 1.0)",7.681462055253842,108.75370620180021,-1.435756125913163,37.877209356640805,-15.581417709614264,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.785998567221205,0.963304943086842,False,False,False,False,-0.3047575332361405,-0.3210291493782243,False,False,False,False,-769797.0,-360316.32121969253,False,False,False,False,27015.184445159794,False,False,False,False
2025-01-14 17:00:00+00:00,97.52,98.215,97.52,97.8,19399.0,,,,110.27091103318159,112.03490580796729,113.0798020026044,113.59209651725384,,,96.52408815628321,102.605039755137,107.79565898077851,111.2560539934988,112.64274102112931,113.46714313446414,114.97446998790606,,110.27091103318159,112.03490580796729,109.84026458092764,"rgba(239, 83, 80, 1.0)",7.697023395062689,108.69758629525161,-1.4158182632317253,40.84749825651649,-12.991290857525414,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7949978923703807,0.9609586703868,False,False,False,False,-0.27621188100715566,-0.29862051519268995,False,False,False,False,-750398.0,-366364.0991852787,False,False,False,False,26897.104066165066,False,False,False,False
2025-01-15 17:00:00+00:00,98.17,98.985,98.17,98.5,18931.0,,,,110.18882804666798,111.9612780823671,113.01251091578588,113.528508551561,,,96.85089197381082,102.54190797506136,107.71643714785496,111.17848675733876,112.57245709891212,113.40309618270655,114.91525624680348,,110.18882804666798,111.9612780823671,109.80633263444274,"rgba(239, 83, 80, 1.0)",7.7036764494516525,108.64997578284189,-1.317549594591861,44.237119219262155,-10.030384137076211,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8018588334912601,0.9456664180157655,False,False,False,False,-0.2597285431118238,-0.2791745291522569,False,False,False,False,-731467.0,-372024.6092754294,False,False,False,False,26773.598576767155,False,False,False,False
2025-01-16 17:00:00+00:00,99.12,100.36,98.67,100.11,21510.0,,,,110.10611912281398,111.88575304975035,112.94288679780274,113.46246100609363,,,97.29396756690632,102.49272129810326,107.63925762574021,111.09949734524442,112.49999085176124,113.33662852791369,114.85323149750259,,110.10611912281398,111.88575304975035,109.78295588087568,"rgba(239, 83, 80, 1.0)",7.694932790977178,108.61138695142226,-1.104803275395817,49.28144889591049,-5.5941644089089095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8000281197903066,0.9413903227750212,False,False,False,False,-0.23543325936619952,-0.25730389425922817,False,False,False,False,-709957.0,-377263.8711471281,False,False,False,False,26691.992397282393,False,False,False,False
2025-01-17 17:00:00+00:00,102.17,102.74,101.705,101.87,17380.0,,,,110.0553994852881,111.83726319202991,112.89723523117529,113.41875747662898,,,97.8287900001919,102.4873491334982,107.59646771006277,111.04970479338674,112.45287306860884,113.29273847561923,114.81134284185251,,110.0553994852881,111.83726319202991,109.79344740075841,"rgba(239, 83, 80, 0.5)",7.668039555885764,108.60813764199904,-0.8787301621086492,54.992367211939985,-0.6485037593174496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8115510749423052,0.9348556621725572,False,False,False,False,-0.17274963643204214,-0.21502676534563514,False,False,False,False,-692577.0,-382152.44678825786,False,False,False,False,26547.620422130727,False,False,False,False
2025-01-20 17:00:00+00:00,101.87,101.87,101.87,101.87,0.0,,,,110.0553994852881,111.83726319202991,112.89723523117529,113.41875747662898,,,97.8287900001919,102.4873491334982,107.59646771006277,111.04970479338674,112.45287306860884,113.29273847561923,114.81134284185251,,110.0553994852881,111.83726319202991,109.79344740075841,"rgba(239, 83, 80, 0.5)",7.654802315310604,108.60813764199904,-0.8802497261780199,58.79964608929298,2.513917162630193,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.818279792746114,0.9331398963730566,False,False,False,False,-0.18082495389436462,-0.19792585961999987,False,False,False,False,-692577.0,-386965.2305589825,False,False,False,False,26136.029407834125,False,False,False,False
2025-01-21 17:00:00+00:00,102.685,103.325,102.44,102.805,25383.0,,,102.85666666666667,109.98936475262465,111.77270612731118,112.83584503259446,113.3597313243416,,,98.53107032015234,102.49467437840742,107.54354297070036,110.98399524502541,112.3897645526299,113.23351661044032,114.75424780806354,,109.98936475262465,111.77270612731118,109.22876048241314,"rgba(239, 83, 80, 0.5)",7.6280946087708195,107.95794975779268,-0.6755225285050586,62.506610844648826,5.688905508057552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8214678937200074,0.9242370733531375,False,False,False,False,-0.15768883178474172,-0.17780734570237078,False,False,False,False,-667194.0,-391309.8626433394,False,False,False,False,26124.354533294063,False,False,False,False
2025-01-22 17:00:00+00:00,101.05,101.24,100.56,100.675,11049.0,,,102.24050820707072,109.95291722398997,111.73855658253491,112.80396344091396,113.32931305935803,,,98.66254810011674,102.48038213150745,107.5110456186709,110.94865246092107,112.35675316738133,113.20294111811549,114.72534990870217,,109.95291722398997,111.73855658253491,109.16274425160691,"rgba(239, 83, 80, 0.5)",7.609445929918841,107.90144431414441,-0.9496676079570343,60.05827266040278,5.688905508057552,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8110461474211733,0.9325746502401333,False,False,False,False,-0.20317070979756124,-0.190489027749966,False,False,False,False,-678243.0,-395758.4384163108,False,False,False,False,25890.62810642129,False,False,False,False
2025-01-23 17:00:00+00:00,99.43,100.39,99.35,100.34,49131.0,,,100.9693016257027,109.78042468037425,111.5783284093063,112.65491000089516,113.18729982351171,,,98.93959996858285,102.3904112642798,107.3534589817928,110.78226627837607,112.20221065868617,113.06013519200327,114.5909924978798,,109.78042468037425,111.5783284093063,108.95744494844924,"rgba(239, 83, 80, 0.5)",7.5804187189727825,107.71128920863707,-0.9724118788039646,57.764045203823954,5.688905508057552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8100023027486445,0.9324666624798507,False,False,False,False,-0.2271203819806919,-0.20880470486532896,False,False,False,False,-727374.0,-400899.764952492,False,False,False,False,26250.943949732584,False,False,False,False
2025-01-24 17:00:00+00:00,101.7,102.16,101.17,101.605,36074.0,,,101.16969413089768,109.67793082788957,111.4795403027994,112.56140787767201,113.09752988921656,,,99.29068494136271,102.37086901004439,107.26655123530855,110.68119219600447,112.10594059314171,112.97001315279584,114.5046842702552,,109.67793082788957,111.4795403027994,108.93133653561567,"rgba(239, 83, 80, 0.5)",7.4869376863252235,107.67518680720997,-0.8107703124465784,58.30509987998903,5.688905508057552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.81261902270587,0.9342052945484982,False,False,False,False,-0.18553192361743925,-0.1971683142413841,False,False,False,False,-691300.0,-405402.09417803475,False,False,False,False,26403.23939237239,False,False,False,False
2025-01-27 17:00:00+00:00,102.445,102.445,101.68,102.13,66076.0,,,101.49188678993997,109.50666590144672,111.3114685168579,112.40093714525213,112.94285070766881,,,99.82733351547424,102.35777039485683,107.12597761915615,110.5104788162872,111.94131173931099,112.81484843297409,114.35485191304969,,109.50666590144672,111.3114685168579,108.88219845768957,"rgba(239, 83, 80, 0.5)",7.325985612748371,107.61380129635069,-0.7485410955227665,59.455383488714475,5.688905508057552,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8145019953968622,0.936062839164678,False,False,False,False,-0.17641220276994676,-0.18679025850566544,False,False,False,False,-625224.0,-408810.18574116594,False,False,False,False,27018.32095218057,False,False,False,False
2025-01-28 17:00:00+00:00,97.805,97.945,96.06,97.12,70454.0,,,100.27741782773683,109.21391930328673,111.04435696222845,112.15411720693686,112.70822250872658,,,99.35385550006836,102.11014357045842,106.84246817894572,110.23119068697855,111.6848080399893,112.57869519906114,114.13497326917985,,109.21391930328673,111.04435696222845,108.5278473544664,"rgba(239, 83, 80, 1.0)",7.180489978638728,107.27370430944211,-1.414068446533371,52.295768077111646,9.436258426142565,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8148976180526535,0.9264103635603842,False,False,False,False,-0.29526492654326936,-0.2410275925244674,False,False,False,False,-695678.0,-413257.7487529308,False,False,False,False,27691.742332766917,False,False,False,False
2025-01-29 17:00:00+00:00,97.0,97.22,95.48,95.78,40833.0,,,99.71512176700112,109.03862224057308,110.88461307166901,112.00652974817085,112.56790575480262,,,99.0674456911237,101.95373221000064,106.67119901090969,110.06409260437093,111.53143894045617,112.43745228995506,114.00363387429088,,109.03862224057308,110.88461307166901,108.32848226694365,"rgba(255, 0, 0, 1.0)",6.993854917254247,107.0785858504675,-1.615501891895589,46.20829750080927,3.8467325719679053,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8214532871972319,0.9271259305861377,False,False,False,False,-0.31112880067482973,-0.27607819659964855,False,False,False,False,-736511.0,-418269.42706683883,False,False,False,False,27895.482761716263,False,False,False,False
2025-01-30 17:00:00+00:00,97.285,97.625,95.045,95.88,42553.0,,,99.27510749917779,108.86120373448499,110.72200659055291,111.85581840506654,112.42439269441547,,,98.82095318433302,101.79987124980758,106.49884661791673,109.89441241179185,111.37503882974896,112.29302998542545,113.86896530818407,,108.86120373448499,110.72200659055291,108.14080387590877,"rgba(255, 0, 0, 1.0)",6.825591565954044,106.89241474749238,-1.613400778684467,42.34000966345124,0.37842073766107376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.822836041975257,0.9256044896000664,False,False,False,False,-0.3114952494982511,-0.2937867230489498,False,False,False,False,-693958.0,-422543.668507663,False,False,False,False,28122.73109099198,False,False,False,False
2025-01-31 17:00:00+00:00,97.255,98.01,96.19,97.72,40092.0,,,99.06832179556046,108.71288827548507,110.58364690787508,111.72641758813832,112.30065528238686,,,98.70810536046655,101.6897602056399,106.35869324310569,109.75108799908058,111.24125489794243,112.16861459393714,113.75187575475277,,108.71288827548507,110.58364690787508,108.00511015869756,"rgba(239, 83, 80, 1.0)",6.586925898534953,106.7554972811487,-1.3717320371189174,43.06896674311437,0.37842073766107376,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8234226247018344,0.9345829903109363,False,False,False,False,-0.29290699451392965,-0.29334685878143973,False,False,False,False,-653866.0,-426130.06124397827,False,False,False,False,28308.301151596752,False,False,False,False
2025-02-03 17:00:00+00:00,95.925,96.21,94.525,94.645,27143.0,,,98.80660093985149,108.59583735013565,110.47646764895651,111.62706165413933,112.2060128433093,,,98.5360903932009,101.58264845695678,106.24393516622501,109.63921736910142,111.13817063757104,112.07336501218155,113.66315502078159,,108.59583735013565,110.47646764895651,107.88238020770088,"rgba(255, 0, 0, 1.0)",6.449274931660286,106.63275074441239,-1.8587749586489248,40.260456257279834,-1.7300678117741768,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.818901293712935,0.927653377793723,False,False,False,False,-0.3353081620758527,-0.3143275104286462,False,False,False,False,-681009.0,-430081.67269756,False,False,False,False,28290.23446707587,False,False,False,False
2025-02-04 17:00:00+00:00,94.59,94.81,94.09,94.47,17425.0,,,98.62876121016177,108.5180659998613,110.40547241305525,111.5613379682035,112.143441089133,,94.45666666666668,98.41406957728815,101.5087625406584,106.16712583152119,109.5650232369696,111.06994565319864,112.01038136307868,113.60460044673253,,108.5180659998613,110.40547241305525,106.77335799973298,"rgba(255, 0, 0, 1.0)",6.347183687728231,105.48094841811499,-1.7347770223514682,38.22630687281286,-3.904399887169589,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8161291687828002,0.9312679871339085,True,False,False,False,-0.34282825441539394,-0.3285778824220201,False,False,False,False,-698434.0,-434242.1738960474,False,False,False,False,28121.781219524306,True,False,False,False
2025-02-05 17:00:00+00:00,95.815,97.33,95.75,97.04,34971.0,,,98.4830112095534,108.38910321659372,110.2847064824233,111.4480936514075,112.03499199112973,,95.9583986691096,98.31737811734008,101.41087249403199,106.04500057462015,109.44013919712394,110.95301000890075,111.90135528992784,113.50183844079037,,108.38910321659372,110.2847064824233,106.78214610330404,"rgba(239, 83, 80, 1.0)",6.120287098753512,105.46441666218959,-1.3764740977437715,40.99591137828897,-3.904399887169589,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.815681255507532,0.9252444295245683,False,False,False,False,-0.2926018283440122,-0.31058985538301614,False,False,False,False,-663463.0,-437795.98515347304,False,False,False,False,28227.970657981292,False,False,False,False
2025-02-06 17:00:00+00:00,96.89,96.96,96.06,96.575,30614.0,,,98.3615417000476,108.2768407629937,110.17938094746117,111.34920613059477,111.94022796507544,,96.16981929887964,98.23303262715984,101.3253289633434,105.93869458507474,109.33131349256506,110.85095676098665,111.80609530466393,113.41197328592648,,108.2768407629937,110.17938094746117,106.70572398652095,"rgba(239, 83, 80, 1.0)",5.991806340012475,105.38173283140281,-1.4697959733098578,42.27065073734423,-3.904399887169589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8216730038022813,0.9251795521757493,False,False,False,False,-0.29331217894502715,-0.3019510171640216,False,False,False,False,-694077.0,-441769.3342208611,False,False,False,False,28264.963360958325,False,False,False,False
2025-02-07 17:00:00+00:00,95.38,96.285,95.38,95.95,16425.0,,,98.2810726984021,108.2141459763547,110.12083326108429,111.29435040857189,111.88770381773692,,96.12056946749132,98.1746705744802,101.27450769242989,105.87869950745173,109.27070748952225,110.79429998180022,111.75328417305144,113.36228026094774,,108.2141459763547,110.12083326108429,106.64824040840959,"rgba(255, 0, 0, 1.0)",5.947937065347174,105.32306384426506,-1.5758512138389558,42.33186918182244,-3.904399887169589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8151524811390923,0.9315906917437036,False,False,False,False,-0.30943266533540453,-0.30569184124971305,False,False,False,False,-710502.0,-445935.7321399175,False,False,False,False,28081.398037532614,False,False,False,False
2025-02-10 17:00:00+00:00,94.96,96.11,94.77,95.5,28807.0,,,98.12974662495579,108.10208870249039,110.01636483174657,111.19653175234608,111.79406220673074,,95.97218575037819,98.06188638005808,101.18100539303688,105.77092780412241,109.16249576708336,110.69324777292597,111.65912272515202,113.27376733777382,,108.10208870249039,110.01636483174657,106.5394948499077,"rgba(255, 0, 0, 1.0)",5.910338782381252,105.21293618012835,-1.6433806145060013,41.79243549427085,-3.904399887169589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8130138295838378,0.9343147876702138,False,False,False,False,-0.31884315806749824,-0.3122674996586057,False,False,False,False,-739309.0,-450484.15489743813,False,False,False,False,28092.647680361566,False,False,False,False
2025-02-11 17:00:00+00:00,95.18,95.4,94.84,94.955,32460.0,,,97.9550610721874,107.97428561031015,109.89727228486596,111.08501634409382,111.68729607474201,,95.78894441263955,97.92786253173942,101.07215532962249,105.64757947916867,109.03911902336017,110.57805383141952,111.55176079380836,113.1728846754734,,107.97428561031015,109.89727228486596,106.41363780487933,"rgba(255, 0, 0, 1.0)",5.894074446134346,105.08554970455508,-1.7187685356093938,40.71475881960335,-3.904399887169589,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8112411073969314,0.9459158309762573,False,False,False,False,-0.3265559729105507,-0.3194117362845782,False,False,False,False,-771769.0,-455465.3152866251,False,False,False,False,28160.35856903813,False,False,False,False
2025-02-12 17:00:00+00:00,94.225,95.3,94.12,95.18,38851.0,,,97.75782430687175,107.82227557601549,109.75532956353392,110.95192767867283,111.55978349503509,,95.60938603612408,97.77233355433967,100.94272488607457,105.50093349142256,108.8922045633759,110.44065818534976,111.42354891506008,113.05229283219812,,107.82227557601549,109.75532956353392,106.26778639108261,"rgba(255, 0, 0, 1.0)",5.824061075779658,104.93724698446364,-1.6753339049002758,40.48751933232388,-4.0336636529581895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8121412046953989,0.9429354811070169,False,False,False,False,-0.3364932955077092,-0.3279525158961437,False,False,False,False,-732918.0,-459766.90729768516,False,False,False,False,28326.10494781273,False,False,False,False
2025-02-13 17:00:00+00:00,95.1,95.85,95.09,95.77,100709.0,,,97.44707951014269,107.46469985802234,109.4163770314413,110.63154428654944,111.25162932064985,,95.59617581201306,97.51603981274019,100.66714138387549,105.1626962481904,108.54358979485761,110.11103344920897,111.11393067640532,112.75877777707389,,107.46469985802234,109.4163770314413,105.97543961239775,"rgba(255, 0, 0, 1.0)",5.779259475926594,104.63475296415321,-1.5338908040172254,41.65688761573075,-4.0336636529581895,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8137519838716596,0.9440869900913648,False,False,False,False,-0.31812197247652263,-0.3230372441863332,False,False,False,False,-632209.0,-462440.4281147753,False,False,False,False,29448.320374978426,False,False,False,False
