date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_713,aVWAP_peak_689,aVWAP_peak_651,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_534,aVWAP_peak_510,aVWAP_peak_456,aVWAP_peak_415,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_324,aVWAP_peak_318,aVWAP_peak_264,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_172,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_29,aVWAP_valley_866,aVWAP_valley_858,aVWAP_valley_768,aVWAP_valley_731,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_669,aVWAP_valley_593,aVWAP_valley_576,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_370,aVWAP_valley_313,aVWAP_valley_270,aVWAP_valley_251,aVWAP_valley_248,aVWAP_valley_246,aVWAP_valley_192,aVWAP_valley_144,aVWAP_valley_75,aVWAP_valley_25,aVWAP_valley_24,aVWAP_OB_bull_768,aVWAP_OB_bull_444,aVWAP_OB_bull_192,aVWAP_OB_bull_144,aVWAP_OB_bear_792,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-04 18:00:00+00:00,4.545,4.56,4.48,4.5,331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,3.437349551168368,-47.164984280533574,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10364.0,-1119.2263694766743,False,False,False,False,907.6083773711592,False,False,False,False
2025-04-04 19:00:00+00:00,4.5,4.57,4.485,4.545,1404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.00082570066321,-44.92677775222966,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8960.0,-1240.788751345253,False,False,False,False,915.3043715204436,False,False,False,False
2025-04-07 14:00:00+00:00,4.5,4.695,4.395,4.515,591.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.523936676686942,-43.72704629325479,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9551.0,-1369.6292358205205,False,False,False,False,910.2763967681886,False,False,False,False
2025-04-07 15:00:00+00:00,4.505,4.525,4.325,4.425,132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.029657471881293,-43.42882114969347,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9683.0,-1498.5187050326053,False,False,False,False,898.2100960431004,False,False,False,False
2025-04-07 16:00:00+00:00,4.385,4.435,4.34,4.39,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.187426311654184,-43.36128726608002,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10934.0,-1644.8052367375262,False,False,False,False,903.6797069571609,False,False,False,False
2025-04-07 17:00:00+00:00,4.395,4.54,4.39,4.5,7678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,13.595175940741814,-38.490114428733825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3256.0,-1669.7850005090372,False,False,False,False,1008.7079285547243,False,False,False,False
2025-04-07 18:00:00+00:00,4.5,4.515,4.425,4.435,1904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,16.357332608562533,-36.264170959630675,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5160.0,-1723.8968609662613,False,False,False,False,1022.588425786434,False,False,False,False
2025-04-07 19:00:00+00:00,4.435,4.545,4.435,4.46,14852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.315993974428714,-33.839692034802624,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9692.0,-1546.9062119590326,False,False,False,False,1236.9979075571869,False,False,False,False
2025-04-08 14:00:00+00:00,4.62,4.67,4.475,4.475,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.98989022953056,-31.648834727106113,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10357.0,-1362.3495265023032,False,False,False,False,1228.1297229438971,False,False,False,False
2025-04-08 15:00:00+00:00,4.475,4.525,4.425,4.51,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.438866172964136,-28.708352306089843,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10670.0,-1175.801471827849,False,False,False,False,1213.9416652238367,False,False,False,False
2025-04-08 16:00:00+00:00,4.51,4.52,4.365,4.365,683.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.121056755565302,-28.708352306089843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9987.0,-1002.7347823421458,False,False,False,False,1205.7100114994362,False,False,False,False
2025-04-08 17:00:00+00:00,4.37,4.395,4.305,4.37,829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.144061215246232,-28.708352306089843,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10816.0,-819.4985841662985,False,False,False,False,1199.8695462048713,False,False,False,False
2025-04-08 18:00:00+00:00,4.37,4.38,4.24,4.245,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.41388535705455,-28.708352306089843,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10344.0,-646.4210867373637,False,False,False,False,1188.5847470389042,False,False,False,False
2025-04-08 19:00:00+00:00,4.245,4.245,4.08,4.125,5051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,21.04095607587604,-24.651264763813693,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5293.0,-554.3370388809705,False,False,False,False,1248.4671540615568,False,False,False,False
2025-04-09 14:00:00+00:00,4.08,4.165,4.05,4.055,2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,4.09,#000000,,4.09,,18.875641635822568,-26.741752056249155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2803.0,-502.2853018440561,False,False,False,False,1267.7157253164164,False,False,False,False
2025-04-09 15:00:00+00:00,4.055,4.145,4.05,4.115,4378.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1033333333333335,4.098499320520287,,,,,,4.100916326926811,#000000,,4.100916326926811,,20.10526866184514,-26.741752056249155,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7181.0,-383.1645994898847,False,False,False,False,1315.9371869394176,False,False,False,False
2025-04-09 16:00:00+00:00,4.11,4.165,4.1,4.105,2525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110648993191366,4.105175130416268,,,,,,4.107912061803817,#000000,,4.107912061803817,,20.794960765791416,-26.741752056249155,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4656.0,-305.038016552057,False,False,False,False,1334.6823468318296,False,False,False,False
2025-04-09 17:00:00+00:00,4.105,4.645,4.055,4.645,5620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.262193031488727,4.2336337396478605,,,,,,4.247913385568294,#000000,,4.247913385568294,,34.54494764790061,-20.8586688523859,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10276.0,-140.9909155202422,False,False,False,False,1401.1213802142818,False,False,False,False
2025-04-09 18:00:00+00:00,4.63,4.735,4.555,4.615,8351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.411340822714062,4.377094176225532,,,,,,4.394217499469797,#000000,,4.394217499469797,,43.06994259959908,-13.69608871323058,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1925.0,-108.9600486129516,False,False,False,False,1508.8714363349904,False,False,False,False
2025-04-09 19:00:00+00:00,4.605,4.81,4.58,4.75,12537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.713333333333333,,,,,,,,,,,,,,,,,,,,,,,,4.524659194077799,4.494512362701132,,,,,,4.577501630037421,#000000,,4.577501630037421,,50.557797425869765,-7.558323597101392,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14462.0,116.94630872988488,False,False,False,False,1679.8501737561533,False,False,False,False
2025-04-10 14:00:00+00:00,4.28,4.395,4.26,4.325,626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.694944414900352,,,,,,,,,,,,,,,,,,,,,,,,4.521017764981246,4.491635821903433,,,,,,4.569199333928343,#000000,,4.569199333928343,,48.45733792933946,-7.558323597101392,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13836.0,329.64481557128204,False,False,False,False,1663.5114113723369,False,False,False,False
2025-04-10 15:00:00+00:00,4.325,4.345,4.27,4.285,1654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65085734854109,,,,,,,,,,,,,,,,,,,,,,,,4.510775312170202,4.4833341627161865,,,,,,4.548322274475826,#000000,,4.548322274475826,,46.5667468541013,-7.558323597101392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12182.0,513.4022602911072,False,False,False,False,1663.36394763013,False,False,False,False
2025-04-10 16:00:00+00:00,4.285,4.305,4.235,4.29,1147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623972062139814,,,,,,,,,,,,,,,,,,,,,,,,4.503486028919414,4.4773067110794695,,,,,,4.5349216007129,#000000,,4.5349216007129,,45.395071520597895,-7.558323597101392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13329.0,712.0936981160512,False,False,False,False,1655.3583050312134,False,False,False,False
2025-04-10 17:00:00+00:00,4.29,4.38,4.27,4.375,366.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.617644825474587,,,,,,,,,,,,,,,,,,,,,,,,4.501894106368491,4.476056037016511,,,,,,4.531864989619863,#000000,,4.531864989619863,,46.16482924964987,-7.558323597101392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13695.0,913.3790671375078,False,False,False,False,1635.3682537904194,False,False,False,False
2025-04-10 18:00:00+00:00,4.37,4.395,4.3,4.355,2149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5865192921694895,,,,,,,,,,,,,,,,,,,,,,,,4.49359942909901,4.46958196910674,,,,,,4.516566896791747,#000000,,4.516566896791747,,46.34139218589651,-7.558323597101392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11546.0,1078.2259033059186,False,False,False,False,1643.3315366773895,False,False,False,False
2025-04-10 19:00:00+00:00,4.355,4.385,4.27,4.32,11817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.484513302086084,,,,,,,,,,,,,,,,,,,,,,,,4.454663735261547,4.437742141880979,,,,,,4.45897305974287,#000000,,4.45897305974287,,45.8363823916508,-7.558323597101392,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-271.0,1057.307672246912,False,False,False,False,1801.0628306823912,False,False,False,False
2025-04-11 14:00:00+00:00,4.51,4.54,4.38,4.435,1764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48270601996257,,,,,,,,,,,,,,,,,,,,,,,,4.454563859397237,4.438185322844496,,,,,,4.458485067401434,#000000,,4.458485067401434,,47.86912176764325,-7.558323597101392,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1493.0,1064.0625920570374,False,False,False,False,1800.4882131524316,False,False,False,False
2025-04-11 15:00:00+00:00,4.435,4.515,4.43,4.495,363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4826757240230695,,,,,,,,,,,,,,,,,,,,,,,,4.45473710215084,4.438457406444751,,,,,,4.458623410872887,#000000,,4.458623410872887,,50.350671186392304,-6.433136344392324,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1856.0,1076.3406914049904,False,False,False,False,1778.201574188828,False,False,False,False
2025-04-11 16:00:00+00:00,4.49,4.57,4.475,4.56,2055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.485794419629908,,,,,,,,,,,,,,,,,,,,,,,,4.457716944886062,4.441887354056452,,,,,,4.4617995728574735,#000000,,4.4617995728574735,,53.18058901988093,-3.384813442908353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3911.0,1120.2888977397968,False,False,False,False,1782.4930226510169,False,False,False,False
2025-04-11 17:00:00+00:00,4.56,4.675,4.55,4.645,1863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.492845271181309,,,,,,,,,,,,,,,,,,,,,,,,4.4631096449066385,4.447549088574379,,,,,,4.4678346682207755,#000000,,4.4678346682207755,,56.49442531083628,3.4560980061826285e-05,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5774.0,1192.4394574647613,False,False,False,False,1783.741192842474,False,False,False,False
2025-04-11 18:00:00+00:00,4.65,4.65,4.57,4.615,1239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.496762772751463,,,,,,,,,,,,,,,,,,,,,,,,4.466258482453439,4.4508856217729935,,,,,,4.471302292325965,#000000,,4.471302292325965,,57.86904657766229,1.5424168273948808,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4535.0,1244.2621015350749,False,False,False,False,1775.2955929534432,False,False,False,False
2025-04-11 19:00:00+00:00,4.615,4.66,4.58,4.585,5628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.511295246250694,,,,,,,,,,,,,,,,,,,,,,,,4.478736202573785,4.464196258687336,,,,,,4.484742569170605,#000000,,4.484742569170605,,57.92229437586936,1.950772075528782,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1093.0,1208.0254798058488,False,False,False,False,1835.0274442254827,False,False,False,False
2025-04-14 14:00:00+00:00,4.695,4.73,4.66,4.72,4197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.528297331505115,,,,,,,,,,,,,,,,,,,,,,,,4.492541825939649,4.478378433118079,,,,,,4.499739196854281,#000000,,4.499739196854281,,60.44539422333998,4.687691598219132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3104.0,1237.4204336073085,False,False,False,False,1871.6471737723743,False,False,False,False
2025-04-14 15:00:00+00:00,4.725,4.725,4.6,4.6,2026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.532943935317244,,,,,,,,,,,,,,,,,,,,,,,,4.496839200625844,4.482923002953499,,,,,,4.5042353796321954,#000000,,4.5042353796321954,,58.831815501231794,4.687691598219132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1078.0,1234.9487989777379,False,False,False,False,1874.0402408456707,False,False,False,False
2025-04-14 16:00:00+00:00,4.605,4.675,4.595,4.655,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.534185499246696,,,,,,,,,,,,,,,,,,,,,,,,4.498005977575859,4.48415848849149,,,,,,4.5054499884380155,#000000,,4.5054499884380155,,58.82483484040097,4.687691598219132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1649.0,1241.3681974431993,False,False,False,False,1853.8380665689936,False,False,False,False
2025-04-14 17:00:00+00:00,4.665,4.735,4.65,4.675,701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.536293644689006,,,,,,,,,,,,,,,,,,,,,,,,4.499853654106766,4.486075107672783,,,,,,4.507407468822851,#000000,,4.507407468822851,,59.21417666948079,4.687691598219132,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2350.0,1258.55628740532,False,False,False,False,1835.964608172575,False,False,False,False
2025-04-14 18:00:00+00:00,4.675,4.71,4.675,4.705,1544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.541032977970026,,,,,,,,,,,,,,,,,,,,,,,,4.504009495676116,4.4903754524253525,,,,,,4.511805975357165,#000000,,4.511805975357165,,60.089697895486026,5.643268604320355,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3894.0,1299.4158798486483,False,False,False,False,1831.4380251001319,False,False,False,False
2025-04-14 19:00:00+00:00,4.705,4.74,4.695,4.725,10499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.570978707806075,,,,,,,,,,,,,,,,,,,,,,,,4.5311284182412495,4.51837252738745,,,,,,4.540159884478259,#000000,,4.540159884478259,,61.09925777958121,6.958463934506419,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14393.0,1502.4171840370414,False,False,False,False,1965.818830912533,False,False,False,False
2025-04-15 14:00:00+00:00,4.885,4.945,4.775,4.805,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.584277646440768,,,,,,,,,,,,,,,,,,,,,,,,4.5427188145180475,4.530102758378846,,,,,,4.552366406445887,#000000,,4.552366406445887,,63.382049680907556,9.374215085001282,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17635.0,1752.5347470752267,False,False,False,False,1985.6045854720285,False,False,False,False
2025-04-15 15:00:00+00:00,4.805,4.855,4.805,4.82,2698.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.593798736278136,,,,,,,,,,,,,,,,,,,,,,,,4.551272759416405,4.538795093246424,,,,,,4.561288862980322,#000000,,4.561288862980322,,65.1910751425708,11.247745303802304,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20333.0,2040.6039758027425,False,False,False,False,1996.649475619749,False,False,False,False
2025-04-15 16:00:00+00:00,4.82,4.85,4.8,4.8,395.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595073078463447,,,,,,,,,,,,,,,,,,,,,,,,4.552438126470642,4.539982385923162,,,,,,4.562497863619083,#000000,,4.562497863619083,,65.50821442585969,11.732186896881224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19938.0,2318.0829839298317,False,False,False,False,1971.8177008039388,False,False,False,False
2025-04-15 17:00:00+00:00,4.8,4.81,4.755,4.76,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.595894958548277,,,,,,,,,,,,,,,,,,,,,,,,4.553219676828547,4.540785522807472,,,,,,4.563300052728098,#000000,,4.563300052728098,,63.95136099239825,11.732186896881224,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19621.0,2586.345263248749,False,False,False,False,1946.1616124193815,False,False,False,False
