date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_785,aVWAP_peak_784,aVWAP_peak_759,aVWAP_peak_719,aVWAP_peak_672,aVWAP_peak_571,aVWAP_peak_570,aVWAP_peak_557,aVWAP_peak_529,aVWAP_peak_498,aVWAP_peak_472,aVWAP_peak_455,aVWAP_peak_420,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_332,aVWAP_peak_300,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_234,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_43,aVWAP_valley_799,aVWAP_valley_775,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_698,aVWAP_valley_685,aVWAP_valley_627,aVWAP_valley_611,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_534,aVWAP_valley_507,aVWAP_valley_479,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_285,aVWAP_valley_228,aVWAP_valley_175,aVWAP_valley_125,aVWAP_valley_124,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_61,aVWAP_OB_bull_754,aVWAP_OB_bear_557,aVWAP_OB_bear_380,aVWAP_OB_bear_300,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 19:00:00+00:00,23.635,23.65,23.615,23.62,28306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.665689008078466,,38.72027863662213,-3.763305823002014,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16481.0,11522.158001991138,False,False,False,False,5100.5844362105045,False,False,False,False
2025-03-04 20:00:00+00:00,23.615,23.645,23.585,23.635,98360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.651224064380138,,38.92736981128954,-4.009985529352349,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114841.0,13124.000513588173,False,False,False,False,6546.466848052201,False,False,False,False
2025-03-05 15:00:00+00:00,23.685,23.685,23.585,23.585,31866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.64805964741722,,36.02141222378201,-7.198266508334797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,82975.0,14206.961745935643,False,False,False,False,6939.017749632787,False,False,False,False
2025-03-05 16:00:00+00:00,23.585,23.635,23.585,23.605,20741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.645718536134456,,36.28427882029798,-7.361013073426513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,103716.0,15594.69877313044,False,False,False,False,7153.001970568713,False,False,False,False
2025-03-05 17:00:00+00:00,23.605,23.625,23.575,23.58,37120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.640720672674096,,35.019200815419175,-9.026164025497373,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66596.0,16385.416621609038,False,False,False,False,7617.606591180051,False,False,False,False
2025-03-05 18:00:00+00:00,23.575,23.585,23.55,23.57,6792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.639478699863083,,33.63245552732813,-10.76846687734556,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59804.0,17058.57295305696,False,False,False,False,7604.806488991212,False,False,False,False
2025-03-05 19:00:00+00:00,23.57,23.575,23.545,23.575,9170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.637792504863768,,33.3405482148385,-11.482703403203857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68974.0,17863.463294870027,False,False,False,False,7629.073055053364,False,False,False,False
2025-03-05 20:00:00+00:00,23.575,23.59,23.555,23.585,12516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.635960275606394,,34.44968668528969,-11.482703403203857,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81490.0,18849.921228282896,False,False,False,False,7704.839364277343,False,False,False,False
2025-03-06 15:00:00+00:00,23.545,23.555,23.505,23.545,18383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.631702868546917,,32.65356751850739,-12.783456973797655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63107.0,19536.07748830952,False,False,False,False,7870.392242350562,False,False,False,False
2025-03-06 16:00:00+00:00,23.545,23.58,23.525,23.565,36411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.62591866978867,,33.92707087651431,-12.783456973797655,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,99518.0,20776.107294692316,False,False,False,False,8312.882285104817,False,False,False,False
2025-03-06 17:00:00+00:00,23.565,23.575,23.545,23.545,48653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.61929599672936,,33.497156910365746,-12.783456973797655,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,50865.0,21242.60175523972,False,False,False,False,8938.3104667311,False,False,False,False
2025-03-06 18:00:00+00:00,23.545,23.575,23.545,23.565,20138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.617151365242687,,35.58659848433834,-12.783456973797655,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,71003.0,22014.08079779414,False,False,False,False,9111.949064146122,False,False,False,False
2025-03-06 19:00:00+00:00,23.565,23.57,23.53,23.555,13726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.61553142847874,,36.234904583515096,-12.783456973797655,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57277.0,22560.792723409733,False,False,False,False,9183.484737570212,False,False,False,False
2025-03-06 20:00:00+00:00,23.555,23.565,23.5,23.505,17376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.612731839318883,,33.663037191677105,-12.783456973797655,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,39901.0,22829.633146302604,False,False,False,False,9310.500478073,False,False,False,False
2025-03-07 15:00:00+00:00,23.525,23.535,23.455,23.455,11521.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.61014515668539,,29.926584510213196,-16.077115313715332,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28380.0,22915.685345584734,False,False,False,False,9344.771788490472,False,False,False,False
2025-03-07 16:00:00+00:00,23.455,23.48,23.445,23.475,21396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.605072306424567,,29.693460866095172,-16.306531922639508,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49776.0,23332.12433247489,False,False,False,False,9531.612535955735,False,False,False,False
2025-03-07 17:00:00+00:00,23.475,23.485,23.43,23.445,14055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.6016280987687,,28.286492285156527,-17.730431431410835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35721.0,23524.199924219465,False,False,False,False,9601.742574157972,False,False,False,False
2025-03-07 18:00:00+00:00,23.445,23.445,23.415,23.425,6932.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.599709560489107,,26.602327438968707,-19.416338638130096,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28789.0,23605.824731595905,False,False,False,False,9560.351216419087,False,False,False,False
2025-03-07 19:00:00+00:00,23.425,23.425,23.405,23.42,8042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.507027544538794,,25.292746441575908,-20.755330003439784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20747.0,23561.501867540155,False,False,False,False,9536.810887482357,False,False,False,False
2025-03-07 20:00:00+00:00,23.42,23.455,23.42,23.45,8731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.51247690652675,,28.02867782903381,-20.755330003439784,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29478.0,23653.230520756588,False,False,False,False,9524.317695428366,False,False,False,False
2025-03-10 14:00:00+00:00,23.545,23.555,23.535,23.545,42020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,23.55214497408305,,37.22970782650623,-17.638951483753324,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71498.0,24395.009892527803,False,False,False,False,10028.12672340622,False,False,False,False
2025-03-10 15:00:00+00:00,23.535,23.59,23.53,23.535,68816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,#000000,,23.557864634780064,,42.66060589940294,-13.081223850021104,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2682.0,24058.37408024055,False,False,False,False,10939.566619167363,False,False,False,False
2025-03-10 16:00:00+00:00,23.535,23.535,23.535,23.535,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,#000000,,23.557864634780064,,46.28120461466741,-10.1518408973714,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2682.0,23726.957427833717,False,False,False,False,10769.960935149264,False,False,False,False
2025-03-10 17:00:00+00:00,23.535,23.535,23.465,23.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.55166666666667,#000000,,23.557864634780064,,45.24256594616809,-10.1518408973714,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2682.0,23400.679018099858,False,False,False,False,10602.984796619818,False,False,False,False
2025-03-10 18:00:00+00:00,23.485,23.485,23.41,23.435,5858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.543168170983208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.543168170983208,#000000,,23.553340408057426,,41.977795004323994,-10.1518408973714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3176.0,22988.63748293552,False,False,False,False,10529.41914085827,False,False,False,False
2025-03-10 19:00:00+00:00,23.435,23.46,23.43,23.445,9055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53255162488505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53255162488505,#000000,,23.547453334912507,,40.63334696381716,-10.1518408973714,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5879.0,22723.371785525665,False,False,False,False,10506.559929372095,False,False,False,False
2025-03-11 14:00:00+00:00,23.43,23.495,23.415,23.475,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.532178555022256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.532178555022256,#000000,,23.547240663305228,,42.12502238204003,-10.1518408973714,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6322.0,22469.086951641548,False,False,False,False,10350.53574442059,False,False,False,False
2025-03-11 15:00:00+00:00,23.475,23.475,23.415,23.43,17466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51633811500948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.51633811500948,#000000,,23.537837169886473,,40.667866886304814,-10.1518408973714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11144.0,21947.953820608345,False,False,False,False,10460.85301970089,False,False,False,False
2025-03-11 16:00:00+00:00,23.435,23.445,23.425,23.435,8004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.510400333205645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.510400333205645,#000000,,23.53409922334549,,40.11086417994901,-10.1518408973714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3140.0,21558.993296257828,False,False,False,False,10422.762275209403,False,False,False,False
2025-03-11 17:00:00+00:00,23.43,23.455,23.42,23.425,17324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49988485106249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49988485106249,#000000,,23.52713024624896,,39.18046518629038,-4.894666276444532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20464.0,20907.474020346854,False,False,False,False,10529.758208927087,False,False,False,False
2025-03-11 18:00:00+00:00,23.425,23.425,23.335,23.345,55915.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45966359727546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45966359727546,#000000,,23.498781699221766,,35.08874053713308,-9.056355375146637,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76379.0,19399.15659367481,False,False,False,False,11233.405368478605,False,False,False,False
