date,Open,High,Low,Close,Volume,aVWAP_peak_312,aVWAP_peak_295,aVWAP_peak_252,aVWAP_peak_185,aVWAP_peak_152,aVWAP_peak_125,aVWAP_peak_71,aVWAP_peak_35,aVWAP_valley_322,aVWAP_valley_292,aVWAP_valley_273,aVWAP_valley_252,aVWAP_valley_217,aVWAP_valley_192,aVWAP_valley_140,aVWAP_valley_89,aVWAP_valley_66,aVWAP_valley_16,aVWAP_OB_bull_303,aVWAP_OB_bull_217,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-18 17:00:00+00:00,39.21,39.32,38.725,38.87,79814.0,,,,,,,,,,,,,,,,,,38.40906374135348,,,38.40906374135348,#000000,,39.731296259122416,,20.482094247877203,-16.971710943356946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-749496.0,25455.022554722225,False,False,False,False,57016.04174751607,False,False,False,False
2024-03-19 17:00:00+00:00,39.59,39.79,39.41,39.74,67181.0,,,,,,,,,,,,,,,,,,38.49888839072376,,,38.49888839072376,#000000,,39.75361553532787,,21.26893999039695,-16.971710943356946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-682315.0,14481.843910462967,False,False,False,False,57173.63799949257,False,False,False,False
2024-03-20 17:00:00+00:00,39.805,39.995,39.605,39.715,55745.0,,,,,,,,,,,,,,,,,,38.571186768280334,,,38.571186768280334,#000000,,39.77371321464956,,21.76707117194431,-16.971710943356946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-738060.0,2814.5285009984254,False,False,False,False,57151.48857314384,False,False,False,False
2024-03-21 17:00:00+00:00,39.86,40.115,39.78,40.025,58104.0,,,,,,,,,,,,,,,,,,38.64956371111632,,,38.64956371111632,#000000,,39.799690992969055,,23.288355996669747,-16.971710943356946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-679956.0,-7771.0610881643415,False,False,False,False,57166.25619216487,False,False,False,False
2024-03-22 17:00:00+00:00,39.895,39.98,39.64,39.65,40921.0,,,,,,,,,,,,,,,,,,38.69149653350166,,,38.69149653350166,#000000,,39.80979021942559,,23.78345593686116,-16.971710943356946,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-720877.0,-18826.967117805205,False,False,False,False,56914.391755077035,False,False,False,False
2024-03-25 17:00:00+00:00,40.23,40.5,40.09,40.26,131257.0,,,,,,,,,,,,,,,,,,38.86393941107111,,,38.86393941107111,#000000,,39.87821544072946,,26.56240263723218,-16.971710943356946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-589620.0,-27676.471503575667,False,False,False,False,58066.9903325177,False,False,False,False
2024-03-26 17:00:00+00:00,40.425,40.87,40.38,40.765,60202.0,,,,,,,,,,,,,,,,,,38.949506865862375,,,38.949506865862375,#000000,,39.91827262062792,,30.30147901243419,-16.971710943356946,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-529418.0,-35455.40992987682,False,False,False,False,58100.09125759495,False,False,False,False
2024-03-27 17:00:00+00:00,41.495,41.595,40.985,41.03,64271.0,,,,,,,,,,,,,,,,,,39.05792211996087,,,39.05792211996087,#000000,,39.976542440342286,,33.76711792458002,-25.495547480684394,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-465147.0,-42117.295047243075,False,False,False,False,58195.764261353164,False,False,False,False
2024-03-28 17:00:00+00:00,41.055,41.11,40.56,40.675,29012.0,,,,,,,,,,,,,,,,,,39.094555437048406,,,39.094555437048406,#000000,,39.994208661920084,,35.18178559728291,-23.64237985655094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494159.0,-49125.693573642406,False,False,False,False,57743.302799936835,False,False,False,False
2024-03-29 17:00:00+00:00,40.675,40.675,40.675,40.675,0.0,,,,,,,,,,,,,,,,,,39.094555437048406,,,39.094555437048406,#000000,,39.994208661920084,,36.124897379084835,-22.15997266586029,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-494159.0,-56025.43475854717,False,False,False,False,56848.05779528665,False,False,False,False
2024-04-01 17:00:00+00:00,41.7,41.89,41.66,41.825,52275.0,,,,,,,,,,,,,,,,,,39.19402692900505,,,39.19402692900505,#000000,,40.0530277301422,,41.15568209640099,-16.95572255678917,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-441884.0,-62007.73809562395,False,False,False,False,56777.157674429494,False,False,False,False
2024-04-02 17:00:00+00:00,41.15,41.42,40.25,41.4,97958.0,,,,,,,,,,,,,,,,,,39.31227917516847,,,39.31227917516847,#000000,,40.1141869580957,,43.12040968860661,-14.75199368695332,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-539842.0,-69416.02122592436,False,False,False,False,57415.62034614376,False,False,False,False
2024-04-03 17:00:00+00:00,41.995,42.1,41.845,41.87,28022.0,,,,,,,,,,,,,,,,,,39.359958297319444,,,39.359958297319444,#000000,,40.14331270405641,,46.05269849644219,-11.645076807195558,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-511820.0,-76274.9976410263,False,False,False,False,56959.9053020175,False,False,False,False
2024-04-04 17:00:00+00:00,42.035,42.045,41.165,41.295,39029.0,,,,,,,,,,,,,,,,,,39.4127818208245,,,39.4127818208245,#000000,,40.17380704453944,,46.06396233355811,-11.21526637561552,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-550849.0,-83632.73411170807,False,False,False,False,56681.90677020328,False,False,False,False
2024-04-05 17:00:00+00:00,41.16,41.43,41.035,41.29,47224.0,,,,,,,,,,,,,,,,,,39.466069388169196,,,39.466069388169196,#000000,,40.20312676646506,,46.054612031364094,-10.666512739204961,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-598073.0,-91608.55218749553,False,False,False,False,56535.27255671175,False,False,False,False
2024-04-08 17:00:00+00:00,40.97,41.0,40.48,40.51,21268.0,,,,,,,,,,,,,,,,,,39.48149327914897,,,39.48149327914897,#000000,,40.20979360175852,,43.57010873858417,-10.666512739204961,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619341.0,-99790.45060319328,False,False,False,False,55988.493137227844,False,False,False,False
2024-04-09 17:00:00+00:00,41.16,42.0,41.025,41.925,79178.0,,,,,,,,,,,,,,,,,,39.58073581644832,,,39.58073581644832,#000000,,40.26914633661979,,46.98725025547215,-9.202613784360224,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540163.0,-106617.93198919029,False,False,False,False,56348.02037541036,False,False,False,False
2024-04-10 17:00:00+00:00,41.935,42.655,41.72,42.545,128263.0,,,,,,,,42.30666666666667,,,,,,,,,,39.76887930122165,,,41.037772983944166,#000000,,41.030105928638186,,50.94146031507228,-5.2978752580964255,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-411900.0,-111350.98730718733,False,False,False,False,57462.9812998226,False,False,False,False
2024-04-11 17:00:00+00:00,42.425,42.535,42.165,42.235,40525.0,,,,,,,,42.307867137079256,,,,,,,,,,39.82314646810678,,,41.06550680259302,#000000,,41.05431107005096,,52.44542219751138,-3.7263979223097365,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-452425.0,-116638.95649622318,False,False,False,False,57200.37693858504,False,False,False,False
2024-04-12 17:00:00+00:00,41.25,41.42,40.955,41.275,79144.0,,,,,,,,41.959537877321196,,,,,,,,,,39.878903705074315,,,40.91922079119776,#000000,,40.958337243244436,,50.35356827349774,-3.7263979223097365,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-531569.0,-123071.98042651429,False,False,False,False,57540.58814883953,False,False,False,False
2024-04-15 17:00:00+00:00,41.06,41.1,40.64,40.835,47074.0,,,,,,,,41.78381906921667,,,,,,,,,,39.90167091421241,,,40.84274499171454,#000000,,40.9064769592446,,47.73608379241246,-3.7263979223097365,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-578643.0,-130135.09700904896,False,False,False,False,57378.3154643614,False,False,False,False
2024-04-16 17:00:00+00:00,40.4,40.43,40.06,40.3,78239.0,,,,,,,,41.46509736232234,,,,,,,,,,39.915123917787504,,,40.690110640054925,#000000,,40.79857363203073,,44.60216740122526,0.7089845638121801,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-656882.0,-138301.71566007144,False,False,False,False,57701.736930030216,False,False,False,False
2024-04-17 17:00:00+00:00,40.085,40.31,38.795,39.12,176253.0,,,,,,,,40.805384623783894,,,,,,,,,,39.87593983855818,,,40.34066223117104,#000000,,40.53820446952845,,40.012638207499776,-3.634147863601399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-833135.0,-149074.3247196052,False,False,False,False,59539.7410086344,False,False,False,False
2024-04-18 17:00:00+00:00,39.14,39.16,38.61,38.885,78915.0,,,,,,,,40.56422609812337,,,,,,,,,,39.84278313570755,,,40.20350461691546,#000000,,40.431478929463935,,36.52130896938979,-6.872778804616715,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-912050.0,-160903.40495651055,False,False,False,False,59840.132620903634,False,False,False,False
2024-04-19 17:00:00+00:00,38.26,38.745,38.245,38.585,88921.0,,,,,,,,40.31144284252524,,,,,,,,,,39.79490469960395,,,40.05317377106459,#000000,,40.3118800006695,,33.63366027653227,-9.574172207087642,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1000971.0,-173927.7087556344,False,False,False,False,60290.99878181986,False,False,False,False
2024-04-22 17:00:00+00:00,39.195,39.41,38.875,38.885,50037.0,,,,,,,,40.22962422348512,,,,,,,,,,39.78011396196769,,,40.00486909272641,#000000,,40.27160657493614,,33.154902089657455,-10.15753789008275,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-950934.0,-185974.31792221373,False,False,False,False,60132.02205652032,False,False,False,False
2024-04-23 17:00:00+00:00,38.27,38.29,37.75,37.95,80256.0,,,,,,,,40.01820075339742,,,,,,,,,,39.72458706597168,,,39.871393909684556,#000000,,40.16255488484045,,30.96657748643878,-12.461481231306948,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1031190.0,-199078.43702419492,False,False,False,False,60444.02171455877,False,False,False,False
2024-04-24 17:00:00+00:00,36.935,37.02,36.39,36.61,75407.0,,,,,,,,39.74494276122728,,,,,,,,,,39.63786427283008,,,39.691403517028675,#000000,,40.01576464012927,,27.564541419595155,-15.860187335079907,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1106597.0,-213148.49226412986,False,False,False,False,60676.00587402297,False,False,False,False
2024-04-25 17:00:00+00:00,36.625,37.53,36.6,37.155,57711.0,,,,,,,,39.589009418010455,,,,,,,,,,39.58372910387839,,,39.58636926094442,#000000,,39.928030085709416,,27.70453622339319,-15.96707272434984,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1048886.0,-226105.66292670148,False,False,False,False,60630.036790704784,False,False,False,False
2024-04-26 17:00:00+00:00,37.04,37.9,37.015,37.42,62918.0,,,,,,,,39.45975621600714,,,,,,,,,,39.535215483406084,,,39.497485849706614,#000000,,39.85191909054609,,28.938142387413222,-15.96707272434984,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-985968.0,-237886.47435419448,False,False,False,False,60665.509088523315,False,False,False,False
2024-04-29 17:00:00+00:00,36.9,37.045,36.69,36.955,46772.0,,,,,,,,39.34981768285133,,,,,,,,,,39.49146106746274,,,39.42063937515704,#000000,,39.78635848526786,,28.8630733466928,-15.96707272434984,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1032740.0,-250209.78482932324,False,False,False,False,60450.10584684078,False,False,False,False
2024-04-30 17:00:00+00:00,36.605,36.73,36.52,36.525,43315.0,,,,,,,,39.24444232561557,,,,,,,,,,39.44760218785882,,,39.3460222567372,#000000,,39.72254714466646,,28.02930813104978,-16.757600348611817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1076055.0,-263013.5866149151,False,False,False,False,60184.445291075805,False,False,False,False
2024-05-01 17:00:00+00:00,36.495,37.19,36.3,36.975,51708.0,,,,,,,,39.13876428069713,,,,,,,,,,39.401030460420806,,,39.269897370558965,#000000,,38.94769205516961,,29.631763878961294,-16.757600348611817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1024347.0,-274817.20542708697,False,False,False,False,60053.02753462501,False,False,False,False
2024-05-02 17:00:00+00:00,37.09,37.22,36.795,37.02,112809.0,,,,,,,,38.9539365413021,,,,,,,,,,39.312024380477126,,,39.13298046088961,#000000,,38.88882479556221,,30.919357371222063,-16.757600348611817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-911538.0,-284688.8456530236,False,False,False,False,60870.94958835175,False,False,False,False
2024-05-03 17:00:00+00:00,36.47,36.815,36.425,36.47,71787.0,,,,,,,,38.82902493016089,,,,,,,,,,39.248529903551635,,,39.03877741685626,#000000,,38.79686667025815,,30.45253135134341,-16.757600348611817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-983325.0,-295520.41393747285,False,False,False,False,61040.19068000521,False,False,False,False
2024-05-06 17:00:00+00:00,37.54,38.16,37.45,38.04,89907.0,,,,,,,,38.77078755642558,,,,,,,,,,39.21005374112683,,,38.99042064877621,#000000,,38.83252248148068,,36.6250872502319,-17.949389544347994,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-893418.0,-304790.1439539461,False,False,False,False,61487.73811132296,False,False,False,False
2024-05-07 17:00:00+00:00,38.17,38.29,38.04,38.14,42859.0,,,,,,,,38.75327341154185,,,,,,,,,,39.19608886538062,,,38.974681138461236,#000000,,38.84957848061131,,41.06998261773278,-13.923700239521452,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-850559.0,-313251.6766058229,False,False,False,False,61198.920466186166,False,False,False,False
2024-05-08 17:00:00+00:00,38.045,38.45,38.03,38.37,40700.0,,,,,,,,38.74088189009536,,,,,,,,,,39.184740779660345,,,38.962811334877856,#000000,,38.74869639034557,,44.830213299289674,-10.608037191941648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-809859.0,-320951.01495301945,False,False,False,False,60881.10774578018,False,False,False,False
2024-05-09 17:00:00+00:00,38.2,38.28,38.035,38.215,29849.0,,,,,,,,38.73017794194071,,,,,,,,,,39.17563213028949,,,38.9529050361151,#000000,,38.74428066884274,,46.7270109564509,-8.96791256659263,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839708.0,-328993.7589072362,False,False,False,False,60399.9897962332,False,False,False,False
2024-05-10 17:00:00+00:00,38.15,38.16,37.96,38.02,15128.0,,,,,,,,38.72366854433257,,,,,,,,,,39.17048565823194,,,38.947077101282254,#000000,,38.738027122535684,,47.1976259453046,-8.480832876062372,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-854836.0,-337146.3517923953,False,False,False,False,59698.09848156292,False,False,False,False
2024-05-13 17:00:00+00:00,38.06,38.165,37.955,37.97,9330.0,,,,,,,,38.71961808860825,,,,,,,,,,39.16728823859125,,,38.94345316359975,#000000,,38.7346969131884,,47.296079290043636,-8.154549103869563,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-864166.0,-345317.1990514279,False,False,False,False,58917.197729910775,False,False,False,False
2024-05-14 17:00:00+00:00,38.055,38.09,37.8,38.025,36068.0,,,,,,,,38.70310716722922,,,,,,,,,,39.154468995059425,,,38.92878808114432,#000000,,38.72118317398835,,47.64756542643288,-7.474374971792308,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-828098.0,-352802.1727095453,False,False,False,False,58562.946602315256,False,False,False,False
2024-05-15 17:00:00+00:00,38.29,38.45,38.12,38.245,40581.0,,,,,,,,38.692651187595395,,,,,,,,,,39.143946345799066,,,38.918298766697234,#000000,,38.65561186312906,,49.06058113368222,-5.787422902098555,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-787517.0,-359541.9374737384,False,False,False,False,58284.15673251192,False,False,False,False
2024-05-16 17:00:00+00:00,37.835,37.87,37.285,37.35,55459.0,,,,,,,,38.65447009377037,,,,,,,,,,39.11762303300752,,,38.886046563388945,#000000,,38.538108444170994,,45.87623118160371,-5.787422902098555,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842976.0,-367037.03921833157,False,False,False,False,58240.35585293809,False,False,False,False
2024-05-17 17:00:00+00:00,36.11,36.18,35.73,35.93,145395.0,,,,,,,,38.44453313372401,,,,,,,,,,38.98974837755617,,,38.71714075564009,#000000,,38.08656377989211,,39.82020905972431,-5.001391954838681,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-988371.0,-376670.12388161325,False,False,False,False,59591.59064591579,False,False,False,False
2024-05-20 17:00:00+00:00,36.89,36.93,36.65,36.75,64585.0,,,,,,,,38.38900536277791,,,,,,,,,,38.9508023605813,,,38.6699038616796,#000000,,38.05025442735561,,39.69858020037965,-5.074026279446173,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-923786.0,-385152.54056561925,False,False,False,False,59669.00784520392,False,False,False,False
2024-05-21 17:00:00+00:00,36.265,36.31,36.095,36.17,24227.0,,,,,,,,38.36190196363942,,,,,,,,,,38.93270775500982,,,38.64730485932462,#000000,,38.02015112214811,,38.11163675372522,-6.68001462001034,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-948013.0,-393879.05931653985,False,False,False,False,59119.51935147983,False,False,False,False
2024-05-22 17:00:00+00:00,36.22,36.28,35.955,36.215,45404.0,,,,,,,,38.31192590100781,,,,,,,,,,38.898922051845936,,,38.60542397642688,#000000,,37.96714850677432,,37.268272443916324,-7.659565175991162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-902609.0,-401766.34521860897,False,False,False,False,58906.87564060417,False,False,False,False
