date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_803,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_769,aVWAP_peak_756,aVWAP_peak_744,aVWAP_peak_725,aVWAP_peak_698,aVWAP_peak_673,aVWAP_peak_639,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_593,aVWAP_peak_578,aVWAP_peak_552,aVWAP_peak_528,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_472,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_435,aVWAP_peak_424,aVWAP_peak_398,aVWAP_peak_397,aVWAP_peak_369,aVWAP_peak_367,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_299,aVWAP_peak_281,aVWAP_peak_219,aVWAP_peak_203,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_161,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_881,aVWAP_valley_878,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_785,aVWAP_valley_765,aVWAP_valley_736,aVWAP_valley_715,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_626,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_563,aVWAP_valley_527,aVWAP_valley_504,aVWAP_valley_486,aVWAP_valley_466,aVWAP_valley_452,aVWAP_valley_430,aVWAP_valley_390,aVWAP_valley_355,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_323,aVWAP_valley_322,aVWAP_valley_290,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_241,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_54,aVWAP_valley_42,aVWAP_OB_bull_736,aVWAP_OB_bull_679,aVWAP_OB_bull_660,aVWAP_OB_bull_504,aVWAP_OB_bull_486,aVWAP_OB_bear_887,aVWAP_OB_bear_858,aVWAP_OB_bear_299,aVWAP_OB_bear_219,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-01 18:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3708897107673883,,41.0904353283974,-31.356815716779934,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77350.0,-6984.822090651685,False,False,False,False,6070.925610992194,False,False,False,False
2025-01-01 19:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3708897107673883,,40.430044919506564,-31.356815716779934,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77350.0,-8075.755081494295,False,False,False,False,5976.802733302393,False,False,False,False
2025-01-01 20:00:00+00:00,1.37,1.37,1.37,1.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3708897107673883,,39.989784646912675,-29.628860853963452,False,False,False,True,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77350.0,-9149.7743825564,False,False,False,False,5884.1391250341385,False,False,False,False
2025-01-02 15:00:00+00:00,1.425,1.425,1.405,1.405,1531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3717475301262763,,51.380439902574075,-16.812699606199587,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75819.0,-10183.405787478005,False,False,False,False,5816.648595963841,False,False,False,False
2025-01-02 16:00:00+00:00,1.405,1.44,1.405,1.435,2369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.400072769453242,,62.04857981955625,-5.571324265619097,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73450.0,-11164.283217129509,False,False,False,False,5763.196679747348,False,False,False,False
2025-01-02 17:00:00+00:00,1.435,1.435,1.395,1.405,28402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3983874117077764,,61.196946218447195,-5.436454392329125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-101852.0,-12570.294330042228,False,False,False,False,6114.185878510954,False,False,False,False
2025-01-02 18:00:00+00:00,1.405,1.405,1.385,1.395,3998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3975681163603944,,58.70517075147352,-5.436454392329125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105850.0,-14016.491317173357,False,False,False,False,6081.376795123187,False,False,False,False
2025-01-02 19:00:00+00:00,1.395,1.405,1.39,1.395,5573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3968968732147409,,57.04398710682439,-5.436454392329125,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-105850.0,-15440.266645589274,False,False,False,False,6073.494984346083,False,False,False,False
2025-01-02 20:00:00+00:00,1.395,1.41,1.38,1.41,16450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3965730671247574,,58.33587957001925,-4.951386260109487,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-89400.0,-16586.929178215796,False,False,False,False,6234.371031100407,False,False,False,False
2025-01-03 15:00:00+00:00,1.415,1.425,1.4,1.415,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3971436658168734,,59.915075868600994,-2.2492531991260805,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-85784.0,-17659.75198165431,False,False,False,False,6193.776131393423,False,False,False,False
2025-01-03 16:00:00+00:00,1.415,1.435,1.41,1.43,3433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3981058933604427,,62.89829812772993,1.6408995247361133,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82351.0,-18662.71706721006,False,False,False,False,6150.9734006741455,False,False,False,False
2025-01-03 17:00:00+00:00,1.43,1.435,1.415,1.425,13854.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4013291009157363,,63.612073449325806,3.3140287557214307,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-96205.0,-19864.92300415254,False,False,False,False,6270.400169655942,False,False,False,False
2025-01-03 18:00:00+00:00,1.425,1.455,1.42,1.455,3016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.402443002625947,,67.26571642651294,7.628215724943274,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-93189.0,-21001.730399436998,False,False,False,False,6219.944353072129,False,False,False,False
2025-01-03 19:00:00+00:00,1.455,1.47,1.455,1.465,5363.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4052316678745407,,70.48778539315745,11.336325977888336,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87826.0,-22037.765587042624,False,False,False,False,6206.65839410977,False,False,False,False
2025-01-03 20:00:00+00:00,1.465,1.48,1.445,1.47,17256.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.4128071964035405,,73.01719484681317,14.2899192860216,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70570.0,-22790.203329879172,False,False,False,False,6377.966015906517,False,False,False,False
2025-01-06 15:00:00+00:00,1.505,1.51,1.5,1.505,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505,1.505,,#000000,,1.4441677433881035,,76.7560698602511,18.27547548741302,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69179.0,-23509.409479803526,False,False,False,False,6300.648713334323,False,False,False,False
2025-01-06 16:00:00+00:00,1.505,1.51,1.505,1.505,1452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5066666666666666,1.5058512135068591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506258940086763,1.506258940086763,,#000000,,1.4604963664662847,,79.24865320254307,21.015900230679563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69179.0,-24217.465146783317,False,False,False,False,6225.475865065573,False,False,False,False
2025-01-06 17:00:00+00:00,1.505,1.51,1.495,1.495,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,1.5057687723480333,1.5054203323558164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50372970156795,1.50372970156795,,#000000,,1.468187177044141,,78.32157449163742,21.015900230679563,False,False,True,False,True,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69405.0,-24918.047082492103,False,False,False,False,6132.460735374634,False,False,False,False
2025-01-06 18:00:00+00:00,1.495,1.495,1.485,1.485,1857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4895991358617382,1.4966096181046677,1.498978887535526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4950625471673107,1.4950625471673107,,#000000,,1.463374457187527,,75.30811128713859,21.015900230679563,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-71262.0,-25636.55798043796,False,False,False,False,6066.17452242309,False,False,False,False
2025-01-06 19:00:00+00:00,1.485,1.495,1.47,1.47,6373.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4811084831283508,1.4848539900417173,1.487334129864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.484432201011356,1.484432201011356,,#000000,,1.4580682271212075,,70.13806760979455,27.754948923775686,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77635.0,-26442.735376090084,False,False,False,False,6070.931506571569,False,False,False,False
2025-01-06 20:00:00+00:00,1.47,1.475,1.46,1.47,6111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4757491819409168,1.4785516157895833,1.4806647520582044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.478321849929568,1.478321849929568,,#000000,,1.4551779201798567,,66.69137182489854,24.376692477030588,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-77635.0,-27236.413897391012,False,False,False,False,6071.552723523948,False,False,False,False
2025-01-07 15:00:00+00:00,1.475,1.475,1.42,1.445,9967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4639343360234776,1.4663220580312477,1.4682872484202067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4661812141583106,1.4661812141583106,,#000000,,1.448488357311465,,59.927802585205235,18.02586851163791,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-87602.0,-28172.314457121385,False,False,False,False,6131.947254942181,False,False,False,False
2025-01-07 16:00:00+00:00,1.445,1.45,1.44,1.44,13208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4567249130058468,1.4585750795189738,1.4601662354728757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4584887426658988,1.4584887426658988,,#000000,,1.4444586797731311,,54.67649303445505,13.23992425445784,False,False,True,False,False,,,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100810.0,-29298.480124452835,False,False,False,False,6241.653499051604,False,False,False,False
