date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_791,aVWAP_peak_766,aVWAP_peak_745,aVWAP_peak_635,aVWAP_peak_581,aVWAP_peak_547,aVWAP_peak_468,aVWAP_peak_427,aVWAP_peak_384,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_218,aVWAP_peak_120,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_37,aVWAP_valley_806,aVWAP_valley_780,aVWAP_valley_761,aVWAP_valley_759,aVWAP_valley_728,aVWAP_valley_676,aVWAP_valley_600,aVWAP_valley_562,aVWAP_valley_498,aVWAP_valley_479,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_305,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_112,aVWAP_valley_54,aVWAP_valley_17,aVWAP_valley_15,aVWAP_OB_bull_806,aVWAP_OB_bull_676,aVWAP_OB_bull_498,aVWAP_OB_bull_173,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-04 19:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.238729401561145,33.232071960297766,,,,,33.23540068092946,#000000,,33.23789578608941,,44.99154606019414,-12.896748504314019,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-85.21664747755298,False,False,False,False,31.304010996975144,False,False,False,False
2025-03-04 20:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.238729401561145,33.232071960297766,,,,,33.23540068092946,#000000,,33.23789578608941,,45.70127413135038,-12.351880116570563,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-89.35282348565293,False,False,False,False,30.818677493146073,False,False,False,False
2025-03-05 15:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.238729401561145,33.232071960297766,,,,,33.23540068092946,#000000,,33.23789578608941,,46.174426178787876,-11.354805179104517,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-93.42487273393738,False,False,False,False,30.340868539763964,False,False,False,False
2025-03-05 16:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.238729401561145,33.232071960297766,,,,,33.23540068092946,#000000,,33.23789578608941,,46.489860877079536,-10.434434046708049,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352.0,-97.43378943573678,False,False,False,False,29.870467477131964,False,False,False,False
2025-03-05 17:00:00+00:00,33.285,34.05,33.285,34.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,58.140405516316605,0.7151872433838875,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-101.36504851425249,False,False,False,False,29.422863330199686,False,False,False,False
2025-03-05 18:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,65.90743527580798,7.681931814390559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-105.23535783961292,False,False,False,False,28.96669490647566,False,False,False,False
2025-03-05 19:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,71.0854551154689,12.15898728791187,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-109.04566236923132,False,False,False,False,28.51759886141402,False,False,False,False
2025-03-05 20:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,74.53746834190952,15.174240710481342,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-112.79689241001843,False,False,False,False,28.07546554573318,False,False,False,False
2025-03-06 15:00:00+00:00,34.05,34.05,34.05,34.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,76.83881049286992,17.340451477125313,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-116.48996384552201,False,False,False,False,27.64018701014042,False,False,False,False
2025-03-06 16:00:00+00:00,34.05,34.24,34.05,34.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.23921143847487,33.23253719008264,,,,,33.23587431427875,#000000,,33.23837659815893,,78.81235056079359,19.410087812923877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-351.0,-120.12577835954492,False,False,False,False,27.21165697897545,False,False,False,False
2025-03-06 17:00:00+00:00,34.1,34.1,33.95,33.95,46.0,,,,,,,,,,,,,,,,,,,34.00000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.268375,33.260644904458594,,,,,33.5096733014862,#000000,,33.450594769396304,,74.79453511739503,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-124.4184019508698,False,False,False,False,27.5029491188363,False,False,False,False
2025-03-06 18:00:00+00:00,33.95,33.95,33.95,33.95,0.0,,,,,,,,,,,,,,,,,,,34.00000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.268375,33.260644904458594,,,,,33.5096733014862,#000000,,33.450594769396304,,72.11599148846265,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-397.0,-128.6444732384532,False,False,False,False,27.076546806916355,False,False,False,False
2025-03-06 19:00:00+00:00,33.95,34.08,33.905,34.05,402.0,,,,,,,,,,,,,,,,,,,34.01046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.454893882646694,33.442738238841976,,,,,33.636033623829555,#000000,,33.59283775785937,,71.88431658903353,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5.0,-126.57246590142292,False,False,False,False,32.88931352308819,False,False,False,False
2025-03-06 20:00:00+00:00,34.05,34.05,33.98,34.0,3.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,69.98905273708385,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-124.57909433705977,False,False,False,False,32.425913313427905,False,False,False,False
2025-03-07 15:00:00+00:00,34.0,34.145,34.0,34.095,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,70.24853874791195,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-122.61662775819063,False,False,False,False,31.923185975235224,False,False,False,False
2025-03-07 16:00:00+00:00,34.095,34.16,34.095,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,71.20998237679461,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-120.68458701775357,False,False,False,False,31.428252859340105,False,False,False,False
2025-03-07 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,71.85094479604973,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-118.78250039732329,False,False,False,False,30.94099312508677,False,False,False,False
2025-03-07 18:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,72.27825307555314,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-116.90990349193844,False,False,False,False,30.461287805317983,False,False,False,False
2025-03-07 19:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,72.56312526188874,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-115.06633909671459,False,False,False,False,29.989019777328558,False,False,False,False
2025-03-07 20:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,72.75304005277914,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-113.25135709521514,False,False,False,False,29.524073734269198,False,False,False,False
2025-03-10 14:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,72.87964991337275,19.410087812923877,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-111.4645143495529,False,False,False,False,29.066336156993707,False,False,False,False
2025-03-10 15:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,72.96405648710181,19.410087812923877,True,False,True,False,False,15.619604304697525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-109.7053745921955,False,False,False,False,28.61569528634264,False,False,False,False
2025-03-10 16:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,73.02032753625453,19.75488067869398,True,False,True,False,False,15.619604304697525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-107.97350831944829,False,False,False,False,28.172041095856706,False,False,False,False
2025-03-10 17:00:00+00:00,34.15,34.15,34.15,34.15,0.0,,,,,,,,,,,,,,,,,,,34.01046563192905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.455931464174455,33.44376279349789,,,,,33.63671996320047,#000000,,33.59361436575922,,73.057841569023,20.221818863033818,True,False,True,False,False,15.619604304697525,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2.0,-106.26849268658863,False,False,False,False,27.735265264913192,False,False,False,False
2025-03-10 18:00:00+00:00,34.15,34.15,33.56,33.565,100.0,,,,,,,,,,,,,,,,,,,33.96470659407139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.47366764418377,33.46162597009275,,,,,33.63333340278263,#000000,,33.59548674676484,,55.701726329544,9.885088194235841,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-98.0,-106.14029900152524,False,False,False,False,28.8556487491781,False,False,False,False
