date,Close,High,Low,Open,Volume,aVWAP_peak_913,aVWAP_peak_912,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_923,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,9.8546707751,10.0952837558,9.80585075,10.0708737432,440203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.07428036077382,-60.833527512002306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-842257,-27126.3024681111,False,False,False,False,187923.9358816716,False,False,False,False
2022-01-19 00:00:00+00:00,9.9418493913,9.9523108252,9.8546707751,9.8546707751,196573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.34799852650666,-60.833527512002306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-645684,-51383.46707720478,False,False,False,False,188263.1148667041,False,False,False,False
2022-01-20 00:00:00+00:00,9.9313879573,10.0848223218,9.9034908001,9.9802079824,191256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.38292873645199,-60.833527512002306,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-836940,-82189.60562319675,False,False,False,False,188380.4829111471,False,False,False,False
2022-01-21 00:00:00+00:00,9.9322946149,9.9699615797,9.7920079678,9.9252802826,1110830,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.101728820438666,-59.16316170029451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,273890,-68225.6995203263,False,False,False,False,224554.97377737664,False,False,False,False
2022-01-24 00:00:00+00:00,9.4412913501,9.862712438,9.3430906971,9.8411082943,642930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.549031495066668,,,,9.549031495066668,#000000,,9.549031495066668,,29.552694909007542,-59.16316170029451,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-369040,-80022.33875482331,False,False,False,False,240961.83755081287,False,False,False,False
2022-01-25 00:00:00+00:00,9.4974060089,9.6517213207,9.3571193618,9.3571193618,235577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.536441763958463,,,,9.536441763958463,#000000,,9.536441763958463,,27.25612014662833,-59.16316170029451,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133463,-82118.05096051653,False,False,False,False,240750.66745078098,False,False,False,False
2022-01-26 00:00:00+00:00,9.6587356531,9.7148503119,9.5500135016,9.6306783237,138534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.550711152154646,,,,9.550711152154646,#000000,,9.550711152154646,,29.34209200016569,-54.24443256768724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5071,-78698.87249147666,False,False,False,False,236742.17068800528,False,False,False,False
2022-01-27 00:00:00+00:00,9.8761799561,9.8761799561,9.654386767,9.7218646443,124762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.578196061225357,,,,9.578196061225357,#000000,,9.578196061225357,,34.549061167582146,-46.22846085112272,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129833,-70521.15200161483,False,False,False,False,232350.7914453384,False,False,False,False
2022-01-28 00:00:00+00:00,9.9393089473,9.9393089473,9.7779793031,9.9042372855,66606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.595136057641602,,,,9.595136057641602,#000000,,9.595136057641602,,38.97667253521985,-39.36418971558243,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,196439,-60052.12643292405,False,False,False,False,225850.99570238395,False,False,False,False
2022-01-31 00:00:00+00:00,10.0375096003,10.051538265,9.8761799561,9.953337612,120045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63067397106106,,,,9.63067397106106,#000000,,9.63067397106106,,43.3524350471,-32.87370306723764,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,316484,-45286.00382771135,False,False,False,False,221701.74096895714,False,False,False,False
2022-02-01 00:00:00+00:00,10.1988392444,10.2128679091,10.0024379385,10.0024379385,97814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.665469899225284,,,,9.665469899225284,#000000,,9.665469899225284,,48.327709815433806,-26.115972264988507,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414298,-27263.10171682071,False,False,False,False,216843.3981858608,False,False,False,False
2022-02-02 00:00:00+00:00,10.1497389179,10.2198822415,10.1006385914,10.1637675826,121034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.703899364908093,,,,9.703899364908093,#000000,,9.703899364908093,,50.84087327541414,-21.895431234220265,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,293264,-14693.411453415978,False,False,False,False,213086.1668844545,False,False,False,False
2022-02-03 00:00:00+00:00,10.0795955944,10.1777962474,10.0304952679,10.1216815885,83264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.723919857208095,,,,9.723919857208095,#000000,,9.723919857208095,,51.3795342242658,-19.58441581501369,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,210000,-5881.905121909469,False,False,False,False,207995.10151643667,False,False,False,False
2022-02-04 00:00:00+00:00,10.1497389179,10.1848105797,10.072581262,10.072581262,54331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.737198404208081,,,,9.737198404208081,#000000,,9.737198404208081,,52.73582691330951,-16.52801385566383,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264331,4714.679392675216,False,False,False,False,201969.05831971366,False,False,False,False
2022-02-07 00:00:00+00:00,10.170781915,10.1883878892,10.1228038817,10.1777962474,70725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.754257413782737,,,,9.754257413782737,#000000,,9.754257413782737,,53.94211426146056,-13.706512327452387,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335056,17669.240985119326,False,False,False,False,196822.2325032543,False,False,False,False
2022-02-08 00:00:00+00:00,10.2409252386,10.2619682356,10.1286959209,10.1567532503,53466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76774214162028,,,,9.76774214162028,#000000,,9.76774214162028,,55.7561244804184,-10.431753485340408,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388522,32212.486436683273,False,False,False,False,191200.419463911,False,False,False,False
2022-02-09 00:00:00+00:00,10.2970398974,10.3040542297,10.2058535768,10.2830112327,72933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78716645623458,,,,9.78716645623458,#000000,,9.78716645623458,,57.74481962275192,-7.144710895295454,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,461455,49045.52618426432,False,False,False,False,186562.4814457184,False,False,False,False
2022-02-10 00:00:00+00:00,10.3110685621,10.4162835474,10.1848105797,10.2830112327,110942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.304054229733334,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81593997755309,,,,10.059997103643212,#000000,,10.059997103643212,,59.26945376807773,-4.431901353445866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,572397,69569.11339272454,False,False,False,False,183596.97236941571,False,False,False,False
2022-02-11 00:00:00+00:00,10.170781915,10.3461402239,10.1497389179,10.3461402239,157926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.255987159896831,,,,,,,,,,,,,,,,,,,,,,,,,,,9.845770542708713,,,,10.050878851302773,#000000,,10.050878851302773,,57.24604691614854,-4.431901353445866,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,414471,83094.677573402,False,False,False,False,182590.2675706151,False,False,False,False
2022-02-14 00:00:00+00:00,9.9743806091,10.1918249121,9.9498304458,10.1918249121,75226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.208479067517368,,,,,,,,,,,,,,,,,,,,,,,,,,,9.852289390883842,,,,10.030384229200605,#000000,,10.030384229200605,,52.63578565488166,-4.431901353445866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339245,93139.78825679801,False,False,False,False,178379.90413647334,False,False,False,False
2022-02-15 00:00:00+00:00,10.170781915,10.2409252386,9.9813949414,9.9884092738,112150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.189442190822756,,,,,,,,,,,,,,,,,,,,,,,,,,,9.865658795747617,,,,10.027550493285187,#000000,,10.027550493285187,,52.73598292693332,-4.431901353445866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,451395,107189.0122467275,False,False,False,False,175782.65299386653,False,False,False,False
2022-02-16 00:00:00+00:00,10.3040542297,10.3601688886,10.1357102532,10.1357102532,64728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.199034161784553,,,,,,,,,,,,,,,,,,,,,,,,,,,9.876459909147584,,,,10.037747035466069,#000000,,10.037747035466069,,54.55326527803614,-4.431901353445866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,516123,123225.63921744408,False,False,False,False,171427.56856273452,False,False,False,False
2022-02-17 00:00:00+00:00,10.20676544,10.340786548,10.20676544,10.3055178354,58611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.204333675977484,,,,,,,,,,,,,,,,,,,,,,,,,,,9.885388196498347,,,,10.044860936237916,#000000,,10.044860936237916,,54.16981392652131,-4.431901353445866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,457512,136334.9082677404,False,False,False,False,167003.38940341162,False,False,False,False
2022-02-18 00:00:00+00:00,10.220872925,10.3125010405,10.1714967273,10.2138191825,76693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20791233303015,,,,,,,,,,,,,,,,,,,,,,,,,,,9.895950188414025,,,,10.051931260722087,#000000,,10.051931260722087,,54.115274093259316,-4.431901353445866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,534205,151937.65696312313,False,False,False,False,163461.80550523865,False,False,False,False
2022-02-22 00:00:00+00:00,10.0374756193,10.1503354997,10.0374756193,10.1362280147,126133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.186500800722333,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90443085617615,,,,10.045465828449242,#000000,,10.045465828449242,,51.266680365619315,-4.431901353445866,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,408072,161982.141003785,False,False,False,False,161997.930779543,False,False,False,False
2022-02-23 00:00:00+00:00,9.9457769664,10.086851817,9.9034545112,10.086851817,113577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.160158844493798,,,,,,,,,,,,,,,,,,,,,,,,,,,9.907467073902867,,,,10.033812959198332,#000000,,10.033812959198332,,48.165776637969294,-4.431901353445866,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,294495,167178.72370951893,False,False,False,False,160099.0707489727,False,False,False,False
2022-02-24 00:00:00+00:00,9.5719286123,9.8858201549,9.5717170001,9.8117558583,354154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02313918619254,,,,,,,,,,,,,,,,,,,,,,,,,,,9.881350295644381,,,,9.95224474091846,#000000,,9.95224474091846,,42.43505875799993,0.43231274748638526,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59659,158283.1267013025,False,False,False,False,167709.06797450318,False,False,False,False
2022-02-25 00:00:00+00:00,9.727110948,9.8752395411,9.4943374445,9.5719286123,176705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98298388121742,,,,,,,,,,,,,,,,,,,,,,,,,,9.698895977866666,9.871606597887231,,,,9.851162152323772,#000000,,9.851162152323772,,41.07218085323503,-1.0360730334392514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117046,156665.984477722,False,False,False,False,168061.8496225619,False,False,False,False
2022-02-28 00:00:00+00:00,9.9105082537,9.9457769664,9.6229271708,9.6354122951,77235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.974943459788967,,,,,,,,,,,,,,,,,,,,,,,,,,9.737677155125818,9.87057555581728,,,,9.861065390244022,#000000,,9.861065390244022,,42.669298078253554,-1.0360730334392514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194281,158141.08312565446,False,False,False,False,164500.01238246143,False,False,False,False
2022-03-01 00:00:00+00:00,9.8399708285,9.9388642987,9.7976483733,9.8329170859,69288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96982995836126,,,,,,,,,,,,,,,,,,,,,,,,,,9.763647331605549,9.870339988654242,,,,9.867939092873684,#000000,,9.867939092873684,,42.98412405079323,-1.0360730334392514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124993,156841.15829719743,False,False,False,False,160766.20797530608,False,False,False,False
2022-03-02 00:00:00+00:00,9.966938194,9.981045679,9.8505514422,9.8964007687,33792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.969052318199402,,,,,,,,,,,,,,,,,,,,,,,,,,9.7796619278769,9.870945337844729,,,,9.873219861307012,#000000,,9.873219861307012,,44.85791355619264,-1.0360730334392514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158785,156917.38738358184,False,False,False,False,155786.82727039212,False,False,False,False
2022-03-03 00:00:00+00:00,10.0233681342,10.0445293618,9.966938194,10.0022069066,38748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.970054256671327,,,,,,,,,,,,,,,,,,,,,,,,,,9.802371185297071,9.87249030879546,,,,9.881638583587952,#000000,,9.881638583587952,,46.81779892785668,-1.0360730334392514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197533,158510.15650579432,False,False,False,False,151197.06933821988,False,False,False,False
2022-03-04 00:00:00+00:00,9.9739919365,9.9951531641,9.9034545112,9.9951531641,40999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.969749941945498,,,,,,,,,,,,,,,,,,,,,,,,,,9.81693613091354,9.873467261442796,,,,9.88671777810061,#000000,,9.88671777810061,,47.47501993841627,-1.0360730334392514,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156534,158432.66017223377,False,False,False,False,146875.57642299557,False,False,False,False
2022-03-07 00:00:00+00:00,9.7200572055,9.9387232239,9.7200572055,9.9316694813,74548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.9622672703265,,,,,,,,,,,,,,,,,,,,,,,,,,9.81343843311114,9.871819739112325,,,,9.882508480849987,#000000,,9.882508480849987,,45.01101898767527,-1.0360730334392514,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,155434.7519301854,False,False,False,False,144039.20087699575,False,False,False,False
2022-03-08 00:00:00+00:00,9.7200572055,9.8037145919,9.5585265015,9.7059497204,52513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.954504014500996,,,,,,,,,,,,,,,,,,,,,,,,,,9.80232360923828,9.86929467033192,,,,9.875374098023732,#000000,,9.875374098023732,,43.368351687181274,-1.0360730334392514,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,81986,152554.40871723695,False,False,False,False,140449.93809750574,False,False,False,False
2022-03-09 00:00:00+00:00,9.6988959779,9.8047021158,9.62130481,9.7553259181,64089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.946102295568284,,,,,,,,,,,,,,,,,,,,,,,,,,9.792727090811914,9.866550598162364,,,,9.86845999484752,#000000,,9.86845999484752,,42.03707651237924,-1.8213506652475573,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17897,147273.72602244336,False,False,False,False,137455.3915054467,False,False,False,False
2022-03-10 00:00:00+00:00,9.6354122951,9.7129329255,9.5648748698,9.62130481,53421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.937573583058073,,,,,,,,,,,,,,,,,,,,,,,,,,9.780575172427044,9.863345329364684,,,,9.860498028283267,#000000,,9.860498028283267,,40.42618882846921,-3.594764965875399,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35524,140105.18774705342,False,False,False,False,134159.92517189978,False,False,False,False
2022-03-11 00:00:00+00:00,9.4379075043,9.8107683344,9.3532625939,9.6918422353,230559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.894534424442528,,,,,,,,,,,,,,,,,,,,,,,,,,9.718227279168266,9.844567591401384,,,,9.81910976500406,#000000,,9.81910976500406,,37.384344218907415,-6.662072847518175,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-266083,124176.2392079533,False,False,False,False,137940.28104751155,False,False,False,False
2022-03-14 00:00:00+00:00,9.0781666353,9.3585529008,9.0005754675,9.3321013663,240122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.819686751391808,,,,,,,,,,,,,,,,,,,,,,,,,9.1457650012,9.598905647224438,9.805400732034052,,,,9.592439532962574,#000000,,9.592439532962574,,32.839483943021335,-11.011254898624827,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-506205,99455.40629783749,False,False,False,False,141947.40728094245,False,False,False,False
