date,Open,High,Low,Close,Volume,aVWAP_peak_853,aVWAP_peak_827,aVWAP_peak_801,aVWAP_peak_755,aVWAP_peak_725,aVWAP_peak_694,aVWAP_peak_628,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_482,aVWAP_peak_450,aVWAP_peak_428,aVWAP_peak_388,aVWAP_peak_346,aVWAP_peak_297,aVWAP_peak_276,aVWAP_peak_235,aVWAP_peak_190,aVWAP_peak_162,aVWAP_peak_110,aVWAP_peak_89,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_870,aVWAP_valley_832,aVWAP_valley_810,aVWAP_valley_778,aVWAP_valley_749,aVWAP_valley_719,aVWAP_valley_654,aVWAP_valley_603,aVWAP_valley_576,aVWAP_valley_537,aVWAP_valley_505,aVWAP_valley_439,aVWAP_valley_404,aVWAP_valley_379,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_270,aVWAP_valley_269,aVWAP_valley_240,aVWAP_valley_174,aVWAP_valley_135,aVWAP_valley_119,aVWAP_valley_85,aVWAP_valley_42,aVWAP_OB_bull_719,aVWAP_OB_bull_654,aVWAP_OB_bull_404,aVWAP_OB_bull_93,aVWAP_OB_bear_853,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 17:00:00+00:00,56.81,56.81,56.38,56.39,1573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.85018783169299,,60.02163016248694,-15.820999811852914,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25969.0,-2607.853000975773,False,False,False,False,5913.20519580554,False,False,False,False
2025-03-24 18:00:00+00:00,56.39,56.63,56.0,56.53,2352.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,55.86219372729175,,61.916575000919536,-12.020135337036933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23617.0,-2933.57621026297,False,False,False,False,5857.992712149639,False,False,False,False
2025-03-24 19:00:00+00:00,56.49,56.79,56.47,56.52,6978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.015636239363985,,63.10608817671353,-8.772316498018718,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30595.0,-3362.4354938247843,False,False,False,False,5875.357166224839,False,False,False,False
2025-03-25 14:00:00+00:00,56.125,56.67,55.835,56.155,1314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.01540511403984,,61.24650668999553,-8.625404321955727,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31909.0,-3805.017889269361,False,False,False,False,5804.638450469414,False,False,False,False
2025-03-25 15:00:00+00:00,56.195,56.43,56.17,56.245,2877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.0258113116637,,60.46846532171989,-7.402217442401039,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29032.0,-4196.133890986115,False,False,False,False,5759.248707051284,False,False,False,False
2025-03-25 16:00:00+00:00,56.245,56.54,56.16,56.475,1275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.03621090111369,,61.12375023341997,-4.816847632694731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27757.0,-4561.4186368622995,False,False,False,False,5689.725471283047,False,False,False,False
2025-03-25 17:00:00+00:00,56.475,56.74,56.45,56.63,2572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.07489987923131,,62.32471128462949,-1.8631044372375811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25185.0,-4881.164084352807,False,False,False,False,5641.3886422709065,False,False,False,False
2025-03-25 18:00:00+00:00,56.615,57.02,56.615,56.895,3734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,56.14916656655731,,64.36038589368664,1.6582959121070218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21451.0,-5138.060765215554,False,False,False,False,5611.816725336474,False,False,False,False
2025-03-25 19:00:00+00:00,56.895,57.315,56.87,57.13,15221.0,,,,,,,,,,,,,,,,,,,,,,,57.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.105,#000000,,56.65134546144551,,66.71560839719328,5.236944238310144,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6230.0,-5154.990055677328,False,False,False,False,5760.796310990172,False,False,False,False
2025-03-26 14:00:00+00:00,56.39,56.58,55.76,55.76,933.0,,,,,,,,,,,,,,,,,,,,,,,57.04310418472205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.04310418472205,#000000,,56.625111199132185,,59.15486453129296,5.236944238310144,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7163.0,-5186.121992798609,False,False,False,False,5685.946755781022,False,False,False,False
2025-03-26 15:00:00+00:00,55.775,55.8,55.405,55.405,781.0,,,,,,,,,,,,,,,,,,,,,,,56.973631040251945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.973631040251945,#000000,,56.59233343192608,,52.638415506819484,13.531874471728969,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7944.0,-5228.879791359871,False,False,False,False,5609.901069644882,False,False,False,False
2025-03-26 16:00:00+00:00,55.405,55.755,55.16,55.16,690.0,,,,,,,,,,,,,,,,,,,,,,,56.9103938534279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.9103938534279,#000000,,56.56141940970296,,47.338049310462566,8.262356624294497,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8634.0,-5281.6723527341355,False,False,False,False,5533.623533681396,False,False,False,False
2025-03-26 17:00:00+00:00,55.16,55.25,54.82,55.0,1080.0,,,,,,,,,,,,,,,,,,,,,,,56.801437672636546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.801437672636546,#000000,,56.5056598785568,,43.185838798987426,4.1081378147239604,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9714.0,-5350.390610831281,False,False,False,False,5464.575106802615,False,False,False,False
2025-03-26 18:00:00+00:00,55.0,55.24,54.72,54.82,1510.0,,,,,,,,,,,,,,,,,,,,,,,56.66139788935608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.66139788935608,#000000,,56.4313749926061,,39.71896915132599,0.5497778604181534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11224.0,-5441.454322291262,False,False,False,False,5403.263864836683,False,False,False,False
2025-03-26 19:00:00+00:00,54.85,55.39,54.72,55.27,5358.0,,,,,,,,,,,,,,,,,,,,,,,56.33984430193302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.33984430193302,#000000,,56.25015008730858,,40.64702523920994,0.5497778604181534,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5866.0,-5448.03642582163,False,False,False,False,5402.5620994903775,False,False,False,False
2025-03-27 14:00:00+00:00,54.67,54.79,54.3,54.6,870.0,,,,,,,,,,,,,,,,,,,,,,,56.2813953913449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.2813953913449,#000000,,56.21453122105692,,38.50361869556967,-1.5228331466621299,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6736.0,-5468.004853328271,False,False,False,False,5332.289818878123,False,False,False,False
2025-03-27 15:00:00+00:00,54.56,54.59,53.755,53.99,3570.0,,,,,,,,,,,,,,,,,,,,,,,56.02330951032331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.02330951032331,#000000,,56.05024181783165,,35.176230441543645,-5.209723711513902,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10306.0,-5543.012530020856,False,False,False,False,5304.967496104819,False,False,False,False
2025-03-27 16:00:00+00:00,53.99,54.39,53.94,53.96,1315.0,,,,,,,,,,,,,,,,,,,,,,,55.94243823416752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.94243823416752,#000000,,55.99648073074258,,32.871216667841516,-7.898879420651987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11621.0,-5637.244893896502,False,False,False,False,5243.1075349248995,False,False,False,False
2025-03-27 17:00:00+00:00,53.96,54.42,53.96,54.06,947.0,,,,,,,,,,,,,,,,,,,,,,,55.8897474309321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.8897474309321,#000000,,55.960769497268906,,32.125757098094425,-9.184840028563642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10674.0,-5715.334120347718,False,False,False,False,5176.50121655397,False,False,False,False
2025-03-27 18:00:00+00:00,54.065,54.47,54.04,54.225,669.0,,,,,,,,,,,,,,,,,,,,,,,55.85634723571313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.85634723571313,#000000,,55.93779000996356,,32.966710642397835,-9.184840028563642,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10005.0,-5781.840568094265,False,False,False,False,5106.617476762435,False,False,False,False
2025-03-27 19:00:00+00:00,54.25,54.4,53.82,53.965,2148.0,,,,,,,,,,,,,,,,,,,,,,,55.74649388274631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.74649388274631,#000000,,55.86093169592234,,32.452838933784946,-10.12898941683136,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12153.0,-5880.618233705207,False,False,False,False,5060.747438363017,False,False,False,False
2025-03-28 14:00:00+00:00,53.32,53.55,52.38,52.45,2464.0,,,,,,,,,,,,,,,,,,,,,,,55.55274088472326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.55274088472326,#000000,,55.72412924147829,,28.141986328455385,-14.729054698982246,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14617.0,-6016.0660130276065,False,False,False,False,5020.487788155839,False,False,False,False
2025-03-28 15:00:00+00:00,52.415,52.425,52.07,52.15,3790.0,,,,,,,,,,,,,,,,,,,,,,,55.24678533997646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.24678533997646,#000000,,55.5010725602487,,24.761694479640468,-18.241571834983812,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18407.0,-6208.173516701597,False,False,False,False,5001.410458106911,False,False,False,False
2025-03-28 16:00:00+00:00,52.1,52.22,51.83,51.83,4274.0,,,,,,,,,,,,,,,,,,,,,,,54.93885634955429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.93885634955429,#000000,,55.26681481898439,,21.995654043695748,-21.095501758548547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22681.0,-6463.566175357386,False,False,False,False,4990.132776585874,False,False,False,False
2025-03-28 17:00:00+00:00,51.86,51.86,51.62,51.78,2019.0,,,,,,,,,,,,,,,,,,,,,,,54.803849926880645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.803849926880645,#000000,,55.16109021963957,,20.070450690642932,-23.16078781628312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24700.0,-6746.30158349138,False,False,False,False,4944.068702530279,False,False,False,False
2025-03-28 18:00:00+00:00,51.82,52.025,51.7,51.87,3959.0,,,,,,,,,,,,,,,,,,,,,,,54.578358495807336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.578358495807336,#000000,,54.9786971774876,,19.599163259167813,-23.945349895330004,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20741.0,-6963.273651964382,False,False,False,False,4928.796319545313,False,False,False,False
2025-03-28 19:00:00+00:00,51.85,52.045,51.73,51.77,4445.0,,,,,,,,,,,,,,,,,,,,,,,54.36182901224656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.36182901224656,#000000,,54.79691960705339,,19.06682559277609,-24.883169043348573,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25186.0,-7245.796541081214,False,False,False,False,4921.295601412828,False,False,False,False
2025-03-31 14:00:00+00:00,50.04,51.025,50.04,51.025,3393.0,,,,,,,,,,,,,,,,,,,,,,,54.152597303542194,,,,,,,,,,,,,,,,,,,,,,,,,50.69666666666667,,,,,,52.42463198510443,#000000,,53.64124917918388,,17.348561384755378,-26.93111519336341,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28579.0,-7576.5438815295665,False,False,False,False,4897.601095964567,False,False,False,False
2025-03-31 15:00:00+00:00,51.035,51.46,50.92,51.38,5634.0,,,,,,,,,,,,,,,,,,,,,,,53.90156836227653,,,,,,,,,,,,,,,,,,,,,,,,,51.044097706879356,,,,,,52.472833034577945,#000000,,53.56303293879108,,19.31866107209173,-26.93111519336341,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22945.0,-7814.814519025232,False,False,False,False,4909.018133236435,False,False,False,False
2025-03-31 16:00:00+00:00,51.37,51.61,51.08,51.46,5255.0,,,,,,,,,,,,,,,,,,,,,,,53.713394525417705,,,,,,,,,,,,,,,,,,,,,,,,,51.16891798534285,,,,,,52.44115625538028,#000000,,53.46503136097954,,21.317312833198145,-26.93111519336341,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17690.0,-7967.918169893058,False,False,False,False,4914.382193186258,False,False,False,False
2025-03-31 17:00:00+00:00,51.405,51.86,51.405,51.54,2014.0,,,,,,,,,,,,,,,,,,,,,,,53.654601621071166,,,,,,,,,,,,,,,,,,,,,,,,,51.22240079365079,,,,,,52.43850120736098,#000000,,53.43643609494893,,23.378055748482478,-31.80703774167427,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15676.0,-8087.423314545878,False,False,False,False,4869.415027400424,False,False,False,False
2025-03-31 18:00:00+00:00,51.54,52.055,51.54,51.79,3845.0,,,,,,,,,,,,,,,,,,,,,,,53.56074768542827,,,,,,,,,,,,,,,,,,,,,,,,,51.331712344636976,,,,,,52.446230015032626,#000000,,53.394381618945985,,27.005638980280857,-28.25941510091743,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11831.0,-8145.46326315757,False,False,False,False,4853.532623874836,False,False,False,False
2025-03-31 19:00:00+00:00,51.83,52.585,51.83,52.23,14338.0,,,,,,,,,,,,,,,,,,,,,,,53.34759143265357,,,,,,,,,,,,,,,,,,,,,,,,,51.699025155408606,,,,,,52.52330829403109,#000000,,53.31083668121137,,32.8396113939442,-22.849412543639076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2507.0,-7980.308793961328,False,False,False,False,5000.578629706234,False,False,False,False
2025-04-01 14:00:00+00:00,52.54,52.67,52.0,52.635,3253.0,,,,,,,,,,,,,,,,,,,,,,,53.31593416866613,,,,,,,,,,,,,,,,,,,,,,,,,51.762475970882356,,,,,,52.53920506977424,#000000,,53.2976945160555,,39.29959209590653,-17.079209662456044,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5760.0,-7767.280750644098,False,False,False,False,4973.484387385207,False,False,False,False
2025-04-01 15:00:00+00:00,52.58,53.57,52.58,53.47,1261.0,,,,,,,,,,,,,,,,,,,,,,,53.31448433576048,,,,,,,,,,,,,,,,,,,,,,,,,51.80917985279409,,,,,,52.561832094277285,#000000,,53.304876176868824,,47.48866240904262,-9.89535211559781,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7021.0,-7538.005080091476,False,False,False,False,4915.926489906366,False,False,False,False
2025-04-01 16:00:00+00:00,53.47,53.82,53.07,53.35,2795.0,,,,,,,,,,,,,,,,,,,,,,,53.31730841962159,,,,,,,,,,,,,,,,,,,,,,,,,51.91647402763154,,,,,,52.61689122362657,#000000,,53.32571242389863,,52.140831808377186,-6.056375245628914,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4226.0,-7355.617404431143,False,False,False,False,4883.043908667508,False,False,False,False
2025-04-01 17:00:00+00:00,53.35,53.48,53.14,53.19,1860.0,,,,,,,,,,,,,,,,,,,,,,,53.31642575558475,,,,,,,,,,,,,,,,,,,,,,,,,51.97415269122679,,,,,,52.64528922340577,#000000,,53.33461845296036,,54.14006127956842,-4.449623658190582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2366.0,-7204.894653974846,False,False,False,False,4836.175010858709,False,False,False,False
2025-04-01 18:00:00+00:00,53.19,53.445,52.885,53.285,4249.0,,,,,,,,,,,,,,,,,,,,,,,53.31187074273619,,,,,,,,,,,,,,,,,,,,,,,,,52.08334262410311,,,,,,52.69760668341965,#000000,,53.34822313673815,,55.95706741079183,-2.721916588181017,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6615.0,-6990.63272135508,False,False,False,False,4827.071522318264,False,False,False,False
2025-04-01 19:00:00+00:00,53.285,54.2,53.285,53.89,4972.0,,,,,,,,,,,,,,,,,,,,,,,53.33377416323882,,,,,,,,,,,,,,,,,,,,,,,,,52.243999854987486,,,,,,52.788887009113154,#000000,,53.3902899738118,,59.850262925920006,1.071967336216403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11587.0,-6702.6074078456995,False,False,False,False,4829.318475460616,False,False,False,False
