date,Open,High,Low,Close,Volume,aVWAP_peak_350,aVWAP_peak_325,aVWAP_peak_241,aVWAP_peak_202,aVWAP_peak_178,aVWAP_peak_156,aVWAP_peak_149,aVWAP_peak_69,aVWAP_valley_413,aVWAP_valley_361,aVWAP_valley_342,aVWAP_valley_284,aVWAP_valley_258,aVWAP_valley_206,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_106,aVWAP_valley_91,aVWAP_valley_44,aVWAP_OB_bull_187,aVWAP_OB_bear_374,aVWAP_OB_bear_325,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-11-30 17:00:00+00:00,3.25,3.34,3.23,3.3,1980.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.412777751232355,14.522603310149378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1650.0,570.2002780222955,False,False,False,False,897.1649730980514,False,False,False,False
2023-12-01 17:00:00+00:00,3.31,3.52,3.31,3.475,2419.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,57.39806201898439,14.522603310149378,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,769.0,573.2824442545079,False,False,False,False,920.7593146004072,False,False,False,False
2023-12-04 17:00:00+00:00,3.455,3.68,3.455,3.68,1835.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.6049999999999995,,61.501365112677476,14.522603310149378,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2604.0,604.7664373668412,False,False,False,False,934.9335887926488,False,False,False,False
2023-12-05 17:00:00+00:00,3.505,3.54,3.36,3.4,1640.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.523983213429257,,57.08392393730442,14.522603310149378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,964.0,610.3359499658048,False,False,False,False,945.8648509819101,False,False,False,False
2023-12-06 17:00:00+00:00,3.305,3.36,3.22,3.22,2264.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.422473427426381,,51.21034079862304,10.224804344752656,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1300.0,580.718338338428,False,False,False,False,966.3010548426556,False,False,False,False
2023-12-07 17:00:00+00:00,3.205,3.235,3.15,3.19,488.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.4043854718698143,,46.860321012269395,6.273645012779987,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1788.0,543.9940230153517,False,False,False,False,958.8855346125368,False,False,False,False
2023-12-08 17:00:00+00:00,3.1,3.125,3.1,3.12,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.3867953745600805,,42.94583476454033,2.6293451206072262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2191.0,501.59101490658645,False,False,False,False,950.2671542309471,False,False,False,False
2023-12-11 17:00:00+00:00,3.12,3.12,3.0,3.045,618.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.358504874908021,,39.309585634647334,-0.8577002429831069,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2809.0,450.26402242741455,False,False,False,False,945.1157254831804,False,False,False,False
2023-12-12 17:00:00+00:00,3.04,3.135,3.04,3.125,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2965428861148993,,39.04255938838474,-1.3958420190805256,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524.0,435.1591538626484,False,False,False,False,965.8891250880923,False,False,False,False
2023-12-13 17:00:00+00:00,3.15,3.16,3.055,3.08,2780.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.251791602371478,,38.13503873427797,-2.7685884905722915,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3304.0,377.1876941128399,False,False,False,False,994.0148750867265,False,False,False,False
2023-12-14 17:00:00+00:00,3.02,3.035,2.99,3.035,851.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.2368072014585234,,36.80249079693445,-4.629481068313851,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4155.0,306.92121823512144,False,False,False,False,991.7975902016609,False,False,False,False
2023-12-15 17:00:00+00:00,2.975,2.975,2.89,2.91,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.231041604533254,,34.115058631946056,-7.7290317120482115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4403.0,233.89918384387926,False,False,False,False,980.265844617139,False,False,False,False
2023-12-18 17:00:00+00:00,2.92,2.99,2.92,2.99,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.1950152412845614,,34.751018159475976,-7.7290317120482115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2287.0,194.81547556722995,False,False,False,False,997.8741260959431,False,False,False,False
2023-12-19 17:00:00+00:00,2.855,2.96,2.84,2.96,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.174313760520883,,34.678673694546404,-8.326652605010594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3551.0,136.7408170313039,False,False,False,False,1002.0001086370912,False,False,False,False
2023-12-20 17:00:00+00:00,2.92,2.94,2.8,2.81,826.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.15910867673213,,32.45893070061436,-11.010505652801115,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4377.0,66.76033924787282,False,False,False,False,999.2714247822527,False,False,False,False
2023-12-21 17:00:00+00:00,2.845,2.87,2.845,2.85,864.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.144892147314504,,32.26422523966414,-11.743993547989113,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3513.0,11.260178949456183,False,False,False,False,997.1741933902797,False,False,False,False
2023-12-22 17:00:00+00:00,2.855,2.855,2.78,2.78,1064.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.126389883693168,,31.120908894164977,-13.357470265344418,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577.0,-59.87563777844235,False,False,False,False,998.2102524074846,False,False,False,False
2023-12-25 17:00:00+00:00,2.78,2.78,2.78,2.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.126389883693168,,30.358697997165528,-14.56522754425147,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4577.0,-129.90857362683857,False,False,False,False,982.7341244631825,False,False,False,False
2023-12-26 17:00:00+00:00,2.855,2.87,2.82,2.86,2442.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.0956938633193865,,32.72674195876107,-14.56522754425147,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2135.0,-160.99526240781782,False,False,False,False,1005.3584016032883,False,False,False,False
2023-12-27 17:00:00+00:00,3.0,3.01,2.98,3.01,1743.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.044332659109744,,38.55098476389958,-16.50224977028654,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-392.0,-164.5767312076966,False,False,False,False,1016.7947054544001,False,False,False,False
2023-12-28 17:00:00+00:00,2.915,2.93,2.9,2.93,1301.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.022853671435473,,40.611697852274006,-14.591749548395072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693.0,-188.27321599517418,False,False,False,False,1021.2009890907659,False,False,False,False
2023-12-29 17:00:00+00:00,2.91,2.93,2.73,2.745,4148.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.955743534879844,,38.69384475340873,-14.591749548395072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5841.0,-275.91239094098546,False,False,False,False,1069.6784931358702,False,False,False,False
2024-01-01 17:00:00+00:00,2.745,2.745,2.745,2.745,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.955743534879844,,37.41527602083188,-14.591749548395072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5841.0,-362.192818988412,False,False,False,False,1053.0943304515931,False,False,False,False
2024-01-02 17:00:00+00:00,2.75,2.75,2.71,2.71,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9524089595127294,,35.97955675497876,-14.591749548395072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6058.0,-450.49990706611106,False,False,False,False,1040.131627653894,False,False,False,False
2024-01-03 17:00:00+00:00,2.71,2.795,2.685,2.79,1405.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.937213684007162,,37.57179067634276,-14.591749548395072,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4653.0,-515.6549472666364,False,False,False,False,1045.788501643756,False,False,False,False
2024-01-04 17:00:00+00:00,2.85,2.86,2.71,2.86,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.93400285193664,,40.631047464719344,-14.466939228518733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4071.0,-570.7765759911847,False,False,False,False,1038.5979822384265,False,False,False,False
2024-01-05 17:00:00+00:00,2.835,2.835,2.735,2.735,2451.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.91672550881247,,40.03849201681744,-14.466939228518733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6522.0,-663.0436058207787,False,False,False,False,1060.4956879401564,False,False,False,False
2024-01-08 17:00:00+00:00,2.795,2.795,2.77,2.77,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.913634988657015,,40.67310227706077,-14.091365745094336,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5946.0,-744.9499065057278,False,False,False,False,1052.9841268868206,False,False,False,False
2024-01-09 17:00:00+00:00,2.78,2.83,2.77,2.82,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.9064501295798273,,42.54938765017238,-12.075902330665699,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3815.0,-792.547582373856,False,False,False,False,1069.6975512761721,False,False,False,False
2024-01-10 17:00:00+00:00,2.855,2.855,2.75,2.765,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.902465220129898,,42.487974515290006,-11.869371233359885,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4877.0,-855.8724260579822,False,False,False,False,1069.5782093959212,False,False,False,False
2024-01-11 17:00:00+00:00,2.7,2.7,2.63,2.63,261.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.899939916014924,,39.76190343048866,-11.869371233359885,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5138.0,-922.2620008477809,False,False,False,False,1057.042113126217,False,False,False,False
2024-01-12 17:00:00+00:00,2.55,2.675,2.53,2.675,1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.888421582787024,,39.401913879545376,-11.869371233359885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010.0,-970.1339078113812,False,False,False,False,1058.1422354033298,False,False,False,False
2024-01-15 17:00:00+00:00,2.675,2.675,2.675,2.675,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.888421582787024,,39.16192084558318,-11.869371233359885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010.0,-1017.2636146670186,False,False,False,False,1041.7369294280843,False,False,False,False
2024-01-16 17:00:00+00:00,2.64,2.765,2.64,2.715,789.0,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.8835869264090013,,40.42575321517565,-11.869371233359885,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3221.0,-1051.4300702535763,False,False,False,False,1037.8185274214472,False,False,False,False
2024-01-17 17:00:00+00:00,2.595,2.595,2.47,2.495,632.0,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.52,#000000,,2.7568429454501886,,36.95576138732658,-9.312492124210983,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3853.0,-1094.8652629628232,False,False,False,False,1031.526767306386,False,False,False,False
2024-01-18 17:00:00+00:00,2.485,2.54,2.48,2.515,2398.0,,,,,,,,,,,,,,,,,,,,,2.5134048404840486,,,,2.5134048404840486,#000000,,2.735523062563407,,35.339572967906854,-10.866307238302483,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1455.0,-1100.4487472579733,False,False,False,False,1052.7123988210158,False,False,False,False
2024-01-19 17:00:00+00:00,2.54,2.72,2.54,2.69,10000.0,,,,,,,,,,,,,,,,,,,,,2.618236121770274,,,,2.618236121770274,#000000,,2.740676019623924,,39.40624293502525,-14.682697979135689,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8545.0,-950.906906215214,False,False,False,False,1191.4300360485968,False,False,False,False
2024-01-22 17:00:00+00:00,2.59,2.74,2.59,2.71,897.0,,,,,,,,,,,,,,,,,,,,,2.6222141643330703,,,,2.6222141643330703,#000000,,2.7404725115692066,,42.61389597308923,-11.820938125348647,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9442.0,-789.7765665839703,False,False,False,False,1186.8652292881534,False,False,False,False
2024-01-23 17:00:00+00:00,2.68,2.73,2.68,2.73,159.0,,,,,,,,,,,,,,,,,,,,,2.6232426996071747,,,,2.6232426996071747,#000000,,2.7406387733897013,,45.27827578271233,-9.466974570687583,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9601.0,-628.6792554741412,False,False,False,False,1170.9293342604299,False,False,False,False
2024-01-24 17:00:00+00:00,2.67,2.67,2.585,2.65,1123.0,,,,,,,,,,,,,,,,,,,,,2.62411083349771,,,,2.62411083349771,#000000,,2.738290155981133,,44.99198308101472,-9.466974570687583,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8478.0,-487.49042980787544,False,False,False,False,1170.1862438067797,False,False,False,False
2024-01-25 17:00:00+00:00,2.64,2.77,2.64,2.77,427.0,,,,,,,,,,,,,,,,,,,,,2.6269115076319607,,,,2.6269115076319607,#000000,,2.7388814463399584,,47.969918281426665,-6.943292632613591,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8905.0,-341.87042314418744,False,False,False,False,1158.663976460938,False,False,False,False
2024-01-26 17:00:00+00:00,2.96,2.96,2.855,2.86,279.0,,,,,,,,,,,,,,,,,,,,,2.631552832757357,,,,2.631552832757357,#000000,,2.778620418549755,,51.89206711293703,-3.300334184608417,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9184.0,-194.18250960706823,False,False,False,False,1145.0257752754972,False,False,False,False
2024-01-29 17:00:00+00:00,2.87,2.87,2.845,2.87,406.0,,,,,,,,,,,,,,,,,,,,,2.637277127626984,,,,2.637277127626984,#000000,,2.776008227756037,,54.71512382163572,-0.730568940321092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9590.0,-42.48975752013695,False,False,False,False,1133.5680113177375,False,False,False,False
2024-01-30 17:00:00+00:00,2.82,2.86,2.79,2.86,3142.0,,,,,,,,,,,,,,,,,,,,,2.6694654815119288,,,,2.6694654815119288,#000000,,2.7783683709159455,,56.25189811181485,0.7082490940951232,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6448.0,58.13799065846982,False,False,False,False,1164.7064917624239,False,False,False,False
2024-01-31 17:00:00+00:00,2.83,2.86,2.82,2.86,358.0,,,,,,,,,,,,,,,,,,,,,2.6726660276138103,,,,2.6726660276138103,#000000,,2.779478760476007,,57.27641430526761,1.7893676252231216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6448.0,157.20561871027647,False,False,False,False,1152.1994143707584,False,False,False,False
2024-02-01 17:00:00+00:00,2.86,2.89,2.705,2.89,1894.0,,,,,,,,,,,,,,,,,,,,,2.68624345690383,,,,2.68624345690383,#000000,,2.782510291452161,,58.78875878328152,3.406185018749582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8342.0,284.10165562949703,False,False,False,False,1163.7001986440798,False,False,False,False
2024-02-02 17:00:00+00:00,2.88,2.88,2.78,2.815,496.0,,,,,,,,,,,,,,,,,,,,,2.689342067744211,,,,2.689342067744211,#000000,,2.7832087462893544,,56.77257667573234,3.406185018749582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7846.0,401.3403896507451,False,False,False,False,1153.3482575798305,False,False,False,False
2024-02-05 17:00:00+00:00,2.77,2.86,2.74,2.86,1807.0,,,,,,,,,,,,,,,,,,,,,2.6991721486662783,,,,2.6991721486662783,#000000,,2.785248431632829,,56.848573346175044,3.406185018749582,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9653.0,544.7769727569352,False,False,False,False,1163.4823931212284,False,False,False,False
2024-02-06 17:00:00+00:00,2.89,2.89,2.78,2.85,997.0,,,,,,,,,,,,,,,,,,,,,2.7047849956692653,,,,2.7047849956692653,#000000,,2.7872807318837323,,56.480470371447666,3.406185018749582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8656.0,670.5323685281455,False,False,False,False,1160.9012707472557,False,False,False,False
2024-02-07 17:00:00+00:00,2.8,2.8,2.795,2.795,98.0,,,,,,,,,,,,,,,,,,,,,2.7051435511488076,,,,2.7051435511488076,#000000,,2.7872760011551723,,54.00515500081688,3.406185018749582,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8558.0,792.8186883959262,False,False,False,False,1144.422181278306,False,False,False,False
2024-02-08 17:00:00+00:00,2.75,2.78,2.69,2.76,999.0,,,,,,,,,,,,,,,,,,,,,2.70660462622549,,,,2.70660462622549,#000000,,2.776669764872021,,51.06125814756135,5.641441079571273,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7559.0,897.720724234749,False,False,False,False,1142.1675738166266,False,False,False,False
2024-02-09 17:00:00+00:00,2.755,2.92,2.74,2.91,4873.0,,,,,,,,,,,,,,,,,,,,,2.7302048302942286,,,,2.7302048302942286,#000000,,2.804318604578165,,54.145026788259884,5.641441079571273,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12432.0,1076.5467595179312,False,False,False,False,1200.0099370132682,False,False,False,False
2024-02-12 17:00:00+00:00,2.98,3.07,2.97,3.0,4890.0,,,,,,,,,,,,,,,,,,,,,2.768797119628339,,,,2.768797119628339,#000000,,2.8432581088793625,,58.279223249608364,3.2534832113186667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17322.0,1328.4142516184284,False,False,False,False,1257.2190852766284,False,False,False,False
2024-02-13 17:00:00+00:00,2.865,2.865,2.77,2.83,485.0,,,,,,,,,,,,,,,,,,,,,2.769502337733773,,,,2.769502337733773,#000000,,2.842319311105425,,55.483327002301394,3.2534832113186667,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16837.0,1568.857441515817,False,False,False,False,1245.246696357611,False,False,False,False
2024-02-14 17:00:00+00:00,2.83,2.83,2.755,2.815,1168.0,,,,,,,,,,,,,,,,,,,,,2.7704515295246215,,,,2.7704515295246215,#000000,,2.839423561136872,,53.21623127429583,8.71177714025135,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15669.0,1787.4643028876649,False,False,False,False,1244.0490731582681,False,False,False,False
2024-02-15 17:00:00+00:00,2.83,2.83,2.76,2.765,401.0,,,,,,,,,,,,,,,,,,,,,2.770605341559229,,,,2.770605341559229,#000000,,2.838320174471248,,50.35255222143654,6.037669545187157,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,15268.0,1996.464856331267,False,False,False,False,1230.9785448922485,False,False,False,False
2024-02-16 17:00:00+00:00,2.715,2.875,2.715,2.8,1202.0,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,,2.7714058759891986,#000000,,2.8358066579815806,,49.58016145328305,5.2364388938878434,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16470.0,2220.8607500315575,False,False,False,False,1230.5292651264772,False,False,False,False
2024-02-19 17:00:00+00:00,2.8,2.8,2.8,2.8,0.0,,,,,,,,,,,,,,,,,,,,,2.7714058759891986,,,,2.7714058759891986,#000000,,2.8358066579815806,,49.065234274514054,4.528295810158241,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,16470.0,2441.7776376279676,False,False,False,False,1211.451292023741,False,False,False,False
