date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_794,aVWAP_peak_758,aVWAP_peak_756,aVWAP_peak_719,aVWAP_peak_696,aVWAP_peak_690,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_558,aVWAP_peak_522,aVWAP_peak_482,aVWAP_peak_456,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_437,aVWAP_peak_394,aVWAP_peak_390,aVWAP_peak_353,aVWAP_peak_321,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_251,aVWAP_peak_233,aVWAP_peak_210,aVWAP_peak_170,aVWAP_peak_153,aVWAP_peak_90,aVWAP_peak_67,aVWAP_peak_29,aVWAP_peak_12,aVWAP_valley_854,aVWAP_valley_752,aVWAP_valley_708,aVWAP_valley_684,aVWAP_valley_645,aVWAP_valley_641,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_498,aVWAP_valley_475,aVWAP_valley_462,aVWAP_valley_448,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_345,aVWAP_valley_328,aVWAP_valley_300,aVWAP_valley_267,aVWAP_valley_241,aVWAP_valley_215,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_114,aVWAP_valley_78,aVWAP_valley_36,aVWAP_OB_bull_345,aVWAP_OB_bull_186,aVWAP_OB_bull_114,aVWAP_OB_bear_664,aVWAP_OB_bear_619,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-14 18:00:00+00:00,5.025,5.045,5.025,5.035,64697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.75763430294805,0.3337001586268684,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116488.0,-2566.010422410079,False,False,False,False,43430.13113894897,False,False,False,False
2025-03-14 19:00:00+00:00,5.035,5.085,5.03,5.08,159038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.33623435139236,5.677593275849105,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275526.0,1745.4936151466663,False,False,False,False,45222.50119881023,False,False,False,False
2025-03-17 14:00:00+00:00,5.11,5.135,5.095,5.115,31274.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115,#000000,,5.115,,80.20000061497178,10.471116120110182,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306800.0,6475.020845919586,False,False,False,False,45006.24536627054,False,False,False,False
2025-03-17 15:00:00+00:00,5.115,5.125,5.085,5.105,44721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109115270741497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109115270741497,#000000,,5.109115270741497,,81.27599243419695,12.823708348843553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262079.0,10437.873235905328,False,False,False,False,45001.82295749115,False,False,False,False
2025-03-17 16:00:00+00:00,5.105,5.11,5.06,5.075,84862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094634437212349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094634437212349,#000000,,5.094634437212349,,77.89771304297393,12.823708348843553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177217.0,13023.596131472686,False,False,False,False,45619.810198460276,False,False,False,False
2025-03-17 17:00:00+00:00,5.075,5.11,5.065,5.105,52787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094312961437407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.094312961437407,#000000,,5.094312961437407,,77.0128061772406,12.823708348843553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230004.0,16387.63340075218,False,False,False,False,45730.92942018957,False,False,False,False
2025-03-17 18:00:00+00:00,5.105,5.115,5.095,5.095,80996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.096334481627297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.096334481627297,#000000,,5.096334481627297,,75.15368782288672,12.823708348843553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,149008.0,18443.7631154692,False,False,False,False,46277.674700496704,False,False,False,False
2025-03-17 19:00:00+00:00,5.095,5.115,5.07,5.115,126178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0974335500541015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0974335500541015,#000000,,5.0974335500541015,,74.88755519382144,12.823708348843553,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275186.0,22424.262912128594,False,False,False,False,47516.439433822336,False,False,False,False
2025-03-18 14:00:00+00:00,5.13,5.135,5.095,5.115,19219.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098200780085918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098200780085918,#000000,,5.106600390042959,,74.71013344111125,13.000135566302575,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,275186.0,26343.04953364598,False,False,False,False,47077.71944260028,False,False,False,False
2025-03-18 15:00:00+00:00,5.115,5.13,5.095,5.105,23580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098800899593127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098800899593127,#000000,,5.105523081166455,,73.08602257308863,13.000135566302575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,251606.0,29835.498378085576,False,False,False,False,46713.41371480803,False,False,False,False
2025-03-18 16:00:00+00:00,5.1,5.11,5.08,5.11,12273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098831823880869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098831823880869,#000000,,5.104174092140899,,72.33552474004557,13.000135566302575,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,263879.0,33464.07979858037,False,False,False,False,46179.45381225287,False,False,False,False
2025-03-18 17:00:00+00:00,5.105,5.135,5.105,5.135,1959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098939103496432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.098939103496432,#000000,,5.104493661442943,,73.35904457805157,14.960976228764522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265838.0,37066.77623581168,False,False,False,False,45493.865381055155,False,False,False,False
2025-03-18 18:00:00+00:00,5.135,5.135,5.105,5.105,20907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09961234885729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09961234885729,#000000,,5.105494445875179,,69.65151438838939,14.960976228764522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244931.0,40289.47737944251,False,False,False,False,45112.67366972096,False,False,False,False
2025-03-18 19:00:00+00:00,5.105,5.12,5.09,5.12,49296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100546693866033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.100546693866033,#000000,,5.105694952007132,,68.30584175766437,14.960976228764522,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,294227.0,44226.4932340248,False,False,False,False,45177.53144228343,False,False,False,False
2025-03-19 14:00:00+00:00,5.1,5.135,5.095,5.135,41770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102042367584345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102042367584345,#000000,,5.107780318684444,,68.45671406643056,14.960976228764522,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,335997.0,48750.06698233449,False,False,False,False,45124.70149744183,False,False,False,False
2025-03-19 15:00:00+00:00,5.135,5.135,5.105,5.11,28438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102715038980365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.102715038980365,#000000,,5.108343389602249,,65.20309264331395,14.960976228764522,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,307559.0,52762.6085795076,False,False,False,False,44865.99294709389,False,False,False,False
2025-03-19 16:00:00+00:00,5.105,5.135,5.105,5.125,13403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103117165851622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103117165851622,#000000,,5.108789028671897,,64.27180519137133,20.15795356542438,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,320962.0,56920.73867905011,False,False,False,False,44378.19460682887,False,False,False,False
2025-03-19 17:00:00+00:00,5.125,5.125,5.105,5.115,30489.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103664314739415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.103664314739415,#000000,,5.109096657329653,,62.33685356327268,17.939405593948806,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,290473.0,60541.70397084778,False,False,False,False,44162.85825633539,False,False,False,False
2025-03-19 18:00:00+00:00,5.105,5.14,5.105,5.135,26200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.104539828459857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.104539828459857,#000000,,5.110128744011066,,62.76970125635141,17.939405593948806,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,316673.0,64512.73181626099,False,False,False,False,43884.36432988058,False,False,False,False
2025-03-19 19:00:00+00:00,5.135,5.145,5.125,5.145,92239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.138333333333333,5.108533058071811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.123433195702572,#000000,,5.122794094147949,,63.85124805554752,17.939405593948806,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,408912.0,69852.25535399337,False,False,False,False,44634.048603835916,False,False,False,False
2025-03-20 14:00:00+00:00,5.11,5.125,5.095,5.1,29058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.130747242993094,5.108466073981853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1196066584874735,#000000,,5.119873166765125,,59.0977191312178,14.070353705381592,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,379854.0,74658.48395315628,False,False,False,False,44392.55947819505,False,False,False,False
2025-03-20 15:00:00+00:00,5.105,5.11,5.08,5.095,35699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12261875037156,5.107897402410998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115258076391279,#000000,,5.116261971283888,,55.43013620252022,10.612697478256806,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,344155.0,78836.72451202208,False,False,False,False,44257.77561031606,False,False,False,False
2025-03-20 16:00:00+00:00,5.095,5.105,5.085,5.085,59250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.114138080396092,5.106834310194509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110486195295301,#000000,,5.111994663405258,,51.9662833638409,7.422280561422546,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,284905.0,82031.58149633181,False,False,False,False,44490.21319775302,False,False,False,False
2025-03-20 17:00:00+00:00,5.085,5.13,5.085,5.125,26248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.114050973082496,5.10701756968034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110534271381418,#000000,,5.1119979241193585,,53.73110918545249,7.422280561422546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311153.0,85583.85155065225,False,False,False,False,44207.388186935146,False,False,False,False
2025-03-20 18:00:00+00:00,5.125,5.125,5.1,5.105,35153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113538077726995,5.107126101234749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.110332089480872,#000000,,5.111757277399948,,52.78557376735307,7.422280561422546,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,276000.0,88536.03989870416,False,False,False,False,44067.010075509796,False,False,False,False
2025-03-20 19:00:00+00:00,5.105,5.14,5.105,5.135,46437.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.115419232873783,5.108022360590365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.111720796732074,#000000,,5.112998592358624,,54.741068142595005,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,322437.0,92162.41137314285,False,False,False,False,44103.75410534685,False,False,False,False
2025-03-21 14:00:00+00:00,5.085,5.12,5.065,5.115,54782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1131896941574775,5.1076105600417785,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1000000000000005,,,,,,5.1069334180664185,#000000,,5.10875905759375,,53.97369065861133,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,267655.0,94883.22670069103,False,False,False,False,44269.308305263956,False,False,False,False
2025-03-21 15:00:00+00:00,5.115,5.135,5.1,5.125,49135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113971524988649,5.1081558670659435,,,,,,,,,,,,,,,,,,,,,,,,,,,5.109456585544232,,,,,,5.110527992532941,#000000,,5.111556786092432,,54.35364997328398,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,316790.0,98323.6417906028,False,False,False,False,44344.7453858025,False,False,False,False
2025-03-21 16:00:00+00:00,5.125,5.125,5.1,5.115,68897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1138830370283905,5.108456826267314,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1110021564610895,,,,,,5.1111140065855984,#000000,,5.111966783348092,,53.513853891324366,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,247893.0,100642.54656904306,False,False,False,False,44725.40049610013,False,False,False,False
2025-03-21 17:00:00+00:00,5.115,5.14,5.11,5.135,10684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11418719865296,5.108634395097611,,,,,,,,,,,,,,,,,,,,,,,,,,,5.112011248078998,,,,,,5.111610947276524,#000000,,5.112387071105347,,54.84963504412882,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,258577.0,103091.14274626719,False,False,False,False,44197.626844997794,False,False,False,False
2025-03-21 18:00:00+00:00,5.135,5.14,5.115,5.125,19137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.114640608496497,5.1089183979098065,,,,,,,,,,,,,,,,,,,,,,,,,,,5.113395316702445,,,,,,5.112318107702916,#000000,,5.112989430632334,,54.54604877820297,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,239440.0,105205.07851764289,False,False,False,False,43809.08999468775,False,False,False,False
2025-03-21 19:00:00+00:00,5.125,5.135,5.105,5.13,103993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116073881581451,5.110054849499342,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116765798731144,,,,,,5.114298176603978,#000000,,5.114715578516015,,54.86331736685406,7.422280561422546,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,343433.0,108898.53466465618,False,False,False,False,44742.1738707391,False,False,False,False
2025-03-24 14:00:00+00:00,5.135,5.165,5.135,5.155,16415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.116976726876383,5.110566319899701,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118539239874155,,,,,,5.1153607622167465,#000000,,5.115672685578717,,57.44730157055165,3.718677094131266,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,359848.0,112789.22404970026,False,False,False,False,44302.992880495076,False,False,False,False
2025-03-24 15:00:00+00:00,5.155,5.155,5.125,5.155,11239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.117455113619679,5.110853685280314,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119428885392174,,,,,,5.115912561430722,#000000,,5.116172692394639,,59.16995770635005,5.48696757946859,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,359848.0,116619.59266908476,False,False,False,False,43790.372835836235,False,False,False,False
2025-03-24 16:00:00+00:00,5.155,5.165,5.135,5.145,11251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.117973933855722,5.111164210425029,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1203700514856765,,,,,,5.116502731922142,#000000,,5.11670950443704,,58.75505637889866,5.48696757946859,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,348597.0,120216.14161995165,False,False,False,False,43285.886435280634,False,False,False,False
2025-03-24 17:00:00+00:00,5.145,5.165,5.135,5.165,18730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.118981417318106,5.111760596663953,,,,,,,,,,,,,,,,,,,,,,,,,,,5.122150685081933,,,,,,5.117630899687998,#000000,,5.117740162236196,,60.5011816069066,7.006955291955656,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367327.0,124047.31771886713,False,False,False,False,42905.17501767938,False,False,False,False
2025-03-24 18:00:00+00:00,5.165,5.175,5.145,5.165,15495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119921128131976,5.112316046949396,,,,,,,,,,,,,,,,,,,,,,,,,,,5.123763028033642,,,,,,5.118666734371671,#000000,,5.118690905555895,,61.665265092245235,8.228785629131579,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,367327.0,127819.09573872965,False,False,False,False,42480.211063916904,False,False,False,False
2025-03-24 19:00:00+00:00,5.165,5.165,5.13,5.145,43525.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121478729102747,5.1133574141829525,,,,,,,,,,,,,,,,,,,,,,,,,,,5.126118144755793,,,,,,5.120318096013832,#000000,,5.120228591151815,,59.148692656378905,8.228785629131579,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,323802.0,130857.59037843927,False,False,False,False,42496.40934199571,False,False,False,False
2025-03-25 14:00:00+00:00,5.12,5.135,5.105,5.12,45669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.121393572717169,5.113562195274523,,,,,,,,,,,,,,,,,,,,,,,,,,,5.125522327800428,,,,,,5.12015936526404,#000000,,5.120109972873294,,54.25377909008989,8.165874859125864,False,True,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,278133.0,133140.93006249447,False,False,False,False,42545.5967940578,False,False,False,False
