date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_832,aVWAP_peak_804,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_733,aVWAP_peak_694,aVWAP_peak_632,aVWAP_peak_599,aVWAP_peak_540,aVWAP_peak_504,aVWAP_peak_468,aVWAP_peak_437,aVWAP_peak_402,aVWAP_peak_363,aVWAP_peak_347,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_234,aVWAP_peak_202,aVWAP_peak_201,aVWAP_peak_157,aVWAP_peak_73,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_876,aVWAP_valley_857,aVWAP_valley_828,aVWAP_valley_795,aVWAP_valley_767,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_679,aVWAP_valley_616,aVWAP_valley_583,aVWAP_valley_521,aVWAP_valley_479,aVWAP_valley_461,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_352,aVWAP_valley_336,aVWAP_valley_316,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_227,aVWAP_valley_84,aVWAP_valley_48,aVWAP_valley_26,aVWAP_OB_bear_804,aVWAP_OB_bear_632,aVWAP_OB_bear_504,aVWAP_OB_bear_377,aVWAP_OB_bear_320,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-28 19:00:00+00:00,42.585,42.65,42.13,42.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.92920711769158,17.049088624523165,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1228.0,-53.83856626654545,False,False,False,False,109.9249198744185,False,False,False,False
2025-01-28 20:00:00+00:00,42.18,42.305,41.975,42.26,1670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,55.970159245953745,13.75652679741539,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,442.0,-46.151146634505984,False,False,False,False,134.11213041900118,False,False,False,False
2025-01-29 15:00:00+00:00,42.11,42.275,41.73,42.27,211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.469604320896536,11.621123731368677,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,653.0,-35.31159397350589,False,False,False,False,135.30419041250502,False,False,False,False
2025-01-29 16:00:00+00:00,42.26,42.43,42.21,42.37,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.22351902154776,11.30728337530261,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,853.0,-21.53932119872286,False,False,False,False,136.3072262200631,False,False,False,False
2025-01-29 17:00:00+00:00,42.365,42.4,42.2,42.325,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,52.35294429769484,10.15705231338572,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,153.0,-18.83328521114576,False,False,False,False,145.04664906936443,False,False,False,False
2025-01-29 18:00:00+00:00,42.33,42.55,42.21,42.315,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,51.6047179898823,8.992504259365866,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-947.0,-33.223466835779156,False,False,False,False,159.85212737836653,False,False,False,False
2025-01-29 19:00:00+00:00,42.47,43.095,42.035,42.495,1151.0,,,,,,,,,,,,,,,,,,,,,,,,,42.54166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54166666666667,#000000,,42.54166666666667,,53.89455456401623,8.992504259365866,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,204.0,-29.545583629022893,False,False,False,False,175.21876106242286,False,False,False,False
2025-01-29 20:00:00+00:00,42.535,42.895,42.275,42.45,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,42.54065138653084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54065138653084,#000000,,42.54065138653084,,54.543283619430674,8.992504259365866,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1590.0,-53.73867535570471,False,False,False,False,200.31614461184267,False,False,False,False
2025-01-30 15:00:00+00:00,41.4,41.88,41.185,41.83,301.0,,,,,,,,,,,,,,,,,,,,,,,,,42.4563616759088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4563616759088,#000000,,42.4563616759088,,47.323806660031174,4.12969797729253,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1891.0,-82.22334705561626,False,False,False,False,201.8771346178606,False,False,False,False
2025-01-30 16:00:00+00:00,41.84,41.84,41.34,41.425,600.0,,,,,,,,,,,,,,,,,,,,,,,,,42.31262350494019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.31262350494019,#000000,,42.31262350494019,,39.96758269972463,-2.6469782601426104,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2491.0,-119.56872151987027,False,False,False,False,208.04958214316508,False,False,False,False
2025-01-30 17:00:00+00:00,41.425,41.73,41.4,41.49,300.0,,,,,,,,,,,,,,,,,,,,,,,,,42.256717317896765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.256717317896765,#000000,,42.256717317896765,,36.06518754578711,-6.0836409176539945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2191.0,-151.68393513971725,False,False,False,False,209.47517001691446,False,False,False,False
2025-01-30 18:00:00+00:00,41.49,41.5,41.165,41.205,280.0,,,,,,,,,,,,,,,,,,,,,,,,,42.1955603253502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.1955603253502,#000000,,42.1955603253502,,31.90451868396852,-9.84422095704035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2471.0,-187.64232374220222,False,False,False,False,210.5685782337065,False,False,False,False
2025-01-30 19:00:00+00:00,41.205,41.28,41.17,41.195,100.0,,,,,,,,,,,,,,,,,,,,,,,,,42.17389527176314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.17389527176314,#000000,,42.17389527176314,,29.079715979175898,-12.460536959356723,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2571.0,-224.5936055446487,False,False,False,False,208.85433671070328,False,False,False,False
2025-01-30 20:00:00+00:00,41.2,42.23,41.07,41.635,1824.0,,,,,,,,,,,,,,,,,,,,,,,,,42.021973228346454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.021973228346454,#000000,,42.021973228346454,,33.4028232850029,-12.460536959356723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-747.0,-232.69292948969292,False,False,False,False,233.89535474619623,False,False,False,False
2025-01-31 15:00:00+00:00,41.64,41.77,41.23,41.42,401.0,,,,,,,,,,,,,,,,,,,,,,,,,41.98938478250135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.98938478250135,#000000,,41.98938478250135,,34.63223686149507,-12.460536959356723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1148.0,-246.88373678442633,False,False,False,False,236.48612444005366,False,False,False,False
2025-01-31 16:00:00+00:00,41.41,41.52,41.285,41.43,679.0,,,,,,,,,,,,,,,,,,,,,,,,,41.936589277703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.936589277703,#000000,,41.936589277703,,35.580428480537314,-12.460536959356723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-469.0,-250.3273997800166,False,False,False,False,243.34680468129312,False,False,False,False
2025-01-31 17:00:00+00:00,41.435,41.58,41.025,41.11,1130.0,,,,,,,,,,,,,,,,,,,,,,,,,41.84441296728971,,,,,,,,,,,,,,,,,,,,,,,,41.23833333333332,,,,,,41.541373150311514,#000000,,41.541373150311514,,33.95359143334303,-12.460536959356723,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1599.0,-271.2370524966055,False,False,False,False,257.093365849025,False,False,False,False
2025-01-31 18:00:00+00:00,41.105,42.365,41.07,42.27,2582.0,,,,,,,,,,,,,,,,,,,,,,,,,41.8576806976605,,,,,,,,,,,,,,,,,,,,,,,,41.69973599137931,,,,,,41.778708344519906,#000000,,41.778708344519906,,42.67364692952769,-15.595309140069865,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,983.0,-251.7915167989837,False,False,False,False,293.138429944389,False,False,False,False
2025-01-31 19:00:00+00:00,42.27,42.64,42.06,42.285,1194.0,,,,,,,,,,,,,,,,,,,,,,,,,41.90323511132727,,,,,,,,,,,,,,,,,,,,,,,,41.852721157766005,,,,,,41.87797813454664,#000000,,41.87797813454664,,48.56860639389753,-10.165597407361531,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2177.0,-214.1358343679917,False,False,False,False,307.10527599176277,False,False,False,False
2025-01-31 20:00:00+00:00,42.29,42.75,42.12,42.37,300.0,,,,,,,,,,,,,,,,,,,,,,,,,41.91534570539199,,,,,,,,,,,,,,,,,,,,,,,,41.88502689204764,,,,,,41.90018629871982,#000000,,41.90018629871982,,52.99605641250431,-6.1292827868284405,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2477.0,-172.41279817623987,False,False,False,False,306.995116674061,False,False,False,False
2025-02-03 15:00:00+00:00,44.37,44.6,42.785,43.03,3038.0,,,,,,,,,,,,,,,,,,,,,,,,43.47166666666666,42.21699831993534,,,,,,,,,,,,,,,,,,,,,,,,42.46972020054989,,,,,,42.719461729050636,#000000,,42.719461729050636,,59.094731350255536,-0.5257884296461839,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5515.0,-84.2358555688563,False,False,False,False,349.3362776558585,False,False,False,False
2025-02-03 16:00:00+00:00,43.035,43.555,42.895,43.34,1217.0,,,,,,,,,,,,,,,,,,,,,,,,43.41207990599295,42.29238697136542,,,,,,,,,,,,,,,,,,,,,,,,42.571805305993024,,,,,,42.75875739445047,#000000,,42.75875739445047,,64.26717991282513,4.197320496298381,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6732.0,21.442219711281012,False,False,False,False,362.7884283898762,False,False,False,False
2025-02-03 17:00:00+00:00,43.34,43.67,43.1,43.445,2559.0,,,,,,,,,,,,,,,,,,,,,,,,43.40942104490754,42.438771379605825,,,,,,,,,,,,,,,,,,,,,,,,42.7491884359401,,,,,,42.86579362015116,#000000,,42.86579362015116,,68.07266410761333,7.737473280828816,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9291.0,165.1562938242844,False,False,False,False,396.83822019778506,False,False,False,False
2025-02-03 18:00:00+00:00,43.445,43.685,43.26,43.39,1088.0,,,,,,,,,,,,,,,,,,,,,,,,43.4143197924576,42.49207631382478,,,,,,,,,,,,,,,,,,,,,,,,42.806942706743975,,,,,,42.90444627100879,#000000,,42.90444627100879,,69.9974097445861,9.713339884610704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8203.0,289.77402570297767,False,False,False,False,407.55390670634654,False,False,False,False
2025-02-03 19:00:00+00:00,43.39,43.41,43.1,43.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,43.4076999512314,42.502748024442525,,,,,,,,,,,,,,,,,,,,,,,,42.816483069809074,,,,,,42.90897701516101,#000000,,42.90897701516101,,69.05743733527808,9.713339884610704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7903.0,407.80853693238885,False,False,False,False,405.8864042767908,False,False,False,False
2025-02-03 20:00:00+00:00,43.185,43.5,43.1,43.41,402.0,,,,,,,,,,,,,,,,,,,,,,,,43.40438110181311,42.51853123038292,,,,,,,,,,,,,,,,,,,,,,,,42.83162527154236,,,,,,42.918179201246126,#000000,,42.918179201246126,,69.53065136036625,10.170755647842753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8305.0,530.2456138791736,False,False,False,False,405.82614994691806,False,False,False,False
2025-02-04 15:00:00+00:00,42.94,43.09,42.59,42.91,805.0,,,,,,,,,,,,,,,,,,,,,,,,43.35809101215148,42.53112209873743,,,,,,,,,,,,,,,,,,,,,,,,42.83337176416923,,,,,,42.90752829168605,#000000,,42.90752829168605,,65.0425158854965,10.170755647842753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7500.0,638.3038214159305,False,False,False,False,412.01489180820613,False,False,False,False
2025-02-04 16:00:00+00:00,42.9,42.92,42.5,42.55,907.0,,,,,,,,,,,,,,,,,,,,,,,,43.296420608763086,42.536083275241076,,,,,,,,,,,,,,,,,,,,,,,,42.82304632135034,,,,,,42.885183401784836,#000000,,42.885183401784836,,59.394917893754936,18.476376563898043,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6593.0,730.62469240173,False,False,False,False,419.6890795321099,False,False,False,False
2025-02-04 17:00:00+00:00,42.55,42.88,42.48,42.5,800.0,,,,,,,,,,,,,,,,,,,,,,,,43.247739744512415,42.53890970584933,,,,,,,,,,,,,,,,,,,,,,,,42.81309428991545,,,,,,42.86658124675907,#000000,,42.86658124675907,,55.28161785435677,14.42046887973197,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5793.0,809.1111312792226,False,False,False,False,425.58537287269735,False,False,False,False
2025-02-04 18:00:00+00:00,42.505,42.695,42.47,42.62,2.0,,,,,,,,,,,,,,,,,,,,,,,,43.247622324159025,42.538914428447136,,,,,,,,,,,,,,,,,,,,,,,,42.81306756922322,,,,,,42.86653477394313,#000000,,42.86653477394313,,53.517034561274144,12.503520982291136,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5795.0,886.4117338950487,False,False,False,False,419.0181577893997,False,False,False,False
2025-02-04 19:00:00+00:00,42.62,42.63,42.305,42.415,612.0,,,,,,,,,,,,,,,,,,,,,,,,43.206007246376814,42.5366811677474,,,,,,,,,,,,,,,,,,,,,,,,42.79994774444969,,,,,,42.84754538619129,#000000,,42.84754538619129,,50.73740956637907,9.544885683255636,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5183.0,953.0255054625673,False,False,False,False,422.0101243353005,False,False,False,False
2025-02-04 20:00:00+00:00,42.415,42.5,42.16,42.235,1117.0,,,,,,,,,,,,,,,,,,,,,,,,43.12708829558133,42.52623363287943,,,,,,,,,,,,,,,,,,,,,,,,42.768911168965445,,,,,,42.80741103247541,#000000,,42.80741103247541,,47.57724988191203,6.233876327910366,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4066.0,1001.2886759205119,False,False,False,False,432.7851611673113,False,False,False,False
2025-02-05 15:00:00+00:00,41.995,42.02,41.62,41.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,43.08560705568557,42.51428910868136,,,,,,,,,,,,,,,,,,,,,,,,42.746896800881515,,,,,,42.78226432174949,#000000,,42.78226432174949,,42.03020153893838,0.7987239720320787,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3666.0,1042.6020297822092,False,False,False,False,432.2768640949499,False,False,False,False
2025-02-05 16:00:00+00:00,41.62,41.785,41.43,41.44,700.0,,,,,,,,,,,,,,,,,,,,,,,,43.00861857986186,42.48894073906882,,,,,,,,,,,,,,,,,,,,,,,,42.703213769818475,,,,,,42.733591029583046,#000000,,42.733591029583046,,37.54741051151362,-3.514915418232924,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2966.0,1072.4221533514774,False,False,False,False,436.4276103880514,False,False,False,False
2025-02-05 17:00:00+00:00,41.445,41.53,41.36,41.48,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.96534955042866,42.47363815488764,,,,,,,,,,,,,,,,,,,,,,,,42.677712882933555,,,,,,42.70556686274995,#000000,,42.70556686274995,,35.00334484248508,-6.0538244353865025,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3366.0,1107.9814998111444,False,False,False,False,435.86284123474826,False,False,False,False
2025-02-05 18:00:00+00:00,41.475,41.58,41.36,41.46,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.92469903483194,42.4589287148961,,,,,,,,,,,,,,,,,,,,,,,,42.65343490536092,,,,,,42.67902088502965,#000000,,42.67902088502965,,33.2036668671561,-8.02794758486774,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2966.0,1136.7879881861654,False,False,False,False,435.3068281923491,False,False,False,False
2025-02-05 19:00:00+00:00,41.46,41.485,41.33,41.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,42.91465413888328,42.455196970248274,,,,,,,,,,,,,,,,,,,,,,,,42.64735052111902,,,,,,42.67240054341686,#000000,,42.67240054341686,,32.34188283836882,-9.265933544152787,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3066.0,1166.6982519352173,False,False,False,False,430.1082727164987,False,False,False,False
2025-02-05 20:00:00+00:00,41.485,41.54,41.28,41.3,300.0,,,,,,,,,,,,,,,,,,,,,,,,42.88412688981317,42.44351503917263,,,,,,,,,,,,,,,,,,,,,,,,42.62857170933031,,,,,,42.652071212772036,#000000,,42.652071212772036,,30.674530935962533,-11.343006836536148,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2766.0,1191.4936278742061,False,False,False,False,428.0910901937623,False,False,False,False
2025-02-06 15:00:00+00:00,41.355,41.475,41.05,41.385,1094.0,,,,,,,,,,,,,,,,,,,,,,,,42.77764402848757,42.40031945839249,,,,,,,,,,,,,,,,,,,,,,,41.303333333333335,42.56097200851711,,,,,,42.26056720718263,#000000,,42.26056720718263,,30.833162655417595,-11.750032123820965,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3860.0,1232.86581969011,False,False,False,False,438.415259338045,False,False,False,False
2025-02-06 16:00:00+00:00,41.385,41.46,41.095,41.445,588.0,,,,,,,,,,,,,,,,,,,,,,,,42.72718026422643,42.379026811471235,,,,,,,,,,,,,,,,,,,,,,,41.3138208481966,42.5282126919295,,,,,,42.23706015395594,#000000,,42.23706015395594,,31.856491310869536,-11.750032123820965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4448.0,1282.712861245302,False,False,False,False,440.7344026041218,False,False,False,False
2025-02-06 17:00:00+00:00,41.445,41.5,41.2,41.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,42.71889755252328,42.37546169457128,,,,,,,,,,,,,,,,,,,,,,,41.31444818555931,42.52277689932986,,,,,,42.23289608299593,#000000,,42.23289608299593,,31.26128344997221,-12.449238476165128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4348.0,1330.236692853902,False,False,False,False,435.4516986877788,False,False,False,False
2025-02-06 18:00:00+00:00,41.275,41.61,41.23,41.59,375.0,,,,,,,,,,,,,,,,,,,,,,,,42.691976806903995,42.364204241816964,,,,,,,,,,,,,,,,,,,,,,,41.342650285890905,42.50534947430771,,,,,,42.22604520222989,#000000,,42.22604520222989,,35.309559723675584,-12.449238476165128,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4723.0,1382.837674360043,False,False,False,False,434.51446304920853,False,False,False,False
2025-02-06 19:00:00+00:00,41.595,42.09,41.59,41.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.67295338153336,42.357425016479894,,,,,,,,,,,,,,,,,,,,,,,41.422016686220836,42.493907318492646,,,,,,42.23657560068168,#000000,,42.23657560068168,,41.02968394072484,-15.240754503990374,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5123.0,1440.8246871606623,False,False,False,False,433.9793550949572,False,False,False,False
