date,Open,High,Low,Close,Volume,aVWAP_peak_808,aVWAP_peak_765,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_654,aVWAP_peak_627,aVWAP_peak_564,aVWAP_peak_518,aVWAP_peak_454,aVWAP_peak_440,aVWAP_peak_407,aVWAP_peak_379,aVWAP_peak_356,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_266,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_174,aVWAP_peak_138,aVWAP_peak_118,aVWAP_peak_87,aVWAP_peak_48,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_794,aVWAP_valley_751,aVWAP_valley_730,aVWAP_valley_684,aVWAP_valley_660,aVWAP_valley_646,aVWAP_valley_618,aVWAP_valley_605,aVWAP_valley_558,aVWAP_valley_541,aVWAP_valley_469,aVWAP_valley_434,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_293,aVWAP_valley_232,aVWAP_valley_204,aVWAP_valley_149,aVWAP_valley_113,aVWAP_valley_96,aVWAP_valley_72,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_684,aVWAP_OB_bull_469,aVWAP_OB_bull_293,aVWAP_OB_bull_204,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-07 18:00:00+00:00,12.605,12.605,12.51,12.545,10859.0,,,,,,,,,11.601587452270437,11.598283232835907,11.551965483873753,11.546861617211865,11.540090457601288,11.633178505921617,11.643198619885895,11.653106689370524,11.403035765360743,10.96682249617694,10.963659163578399,10.959982141277425,10.892853116494374,10.882684686679593,10.730444599148552,10.53850062373786,10.485060633685602,10.295322738026899,10.044366760155416,,,,,,,,,,,,,11.776923702517081,11.588463037572714,11.566082405579781,11.542358107070354,11.538620572592516,11.55779730408357,11.007216559894516,10.867655584967167,10.634622087631236,10.452235734030182,10.39035333446654,10.103209975332518,10.026861357347695,9.983922531557997,,11.776923702517081,11.55779730408357,10.867655584967167,11.287439760533362,"rgba(0, 255, 0, 1.0)",0.43806237985997737,11.585129836401858,2.1911723255143603,80.38776894989192,27.770330636840526,True,False,True,False,False,16.24467420648814,0.0,0.0,0.0,0.0,0,0.9857475276323443,0.9203025014543339,False,False,False,False,0.30673593828858436,0.32203515794279847,False,False,False,False,126333.0,146202.2796322302,False,False,False,False,7104.665886673772,False,False,False,False
2025-07-07 19:00:00+00:00,12.545,12.6,12.485,12.565,22835.0,,,,,,,,,11.651648825305681,11.643196593472833,11.589851142880889,11.579277106700369,11.567002631940307,11.652801539990058,11.662433642416824,11.671948552445274,11.417473315274632,10.983580795651504,10.980429926395072,10.976767655590224,10.9099143360997,10.899783578635232,10.74797629053782,10.556539358001768,10.503237832752777,10.313932019715708,10.062679111179675,,,,,,,,,,,,,11.837018261125122,11.631260278600758,11.607066408492154,11.579360216324698,11.56747142691174,11.571107969360586,11.023794107280917,10.884814229455566,10.652403913431122,10.470532120740817,10.408822291339364,10.12172466654914,10.045091268411174,10.001967938884908,,11.837018261125122,11.571107969360586,10.884814229455566,11.313796884092833,"rgba(0, 255, 0, 1.0)",0.4504522052217387,11.615155736911936,2.108646049630272,79.4941827118598,27.770330636840526,True,False,True,False,False,16.51996999788885,0.0,0.0,0.0,0.0,0,0.984927536231884,0.9188405797101448,False,False,False,False,0.3006280826841745,0.3113316203134865,False,False,False,False,149168.0,146248.2597929708,False,False,False,False,7348.547035717589,False,False,False,False
2025-07-08 14:00:00+00:00,12.57,12.615,12.46,12.565,15196.0,,,,,,,,,11.682020730749617,11.670705968355872,11.613426113289208,11.599641961301504,11.584072795133617,11.66535430794471,11.67474165500302,11.68400862724674,11.426853630025656,10.994514389380578,10.991371940767944,10.987719626490014,10.921052021355214,10.910946746125207,10.759435837535703,10.568345587091866,10.515138485411978,10.32612842229552,10.074701677659395,,,,,,,,,,,,,11.8719226549022,11.65759418138862,11.632409085369172,11.602434453254299,11.585713535543256,11.57974016140656,11.034606273558513,10.896017661104771,10.664034872681318,10.482512732596549,10.420919898020678,10.133874434046,10.057061489785957,10.013821092344529,,11.8719226549022,11.57974016140656,10.896017661104771,11.330347392680208,"rgba(0, 255, 0, 1.0)",0.4617838209565545,11.63360792326751,2.0169439345085167,78.89845855317174,27.770330636840526,True,False,True,False,False,16.51996999788886,0.0,0.0,0.0,0.0,0,0.9824258138864881,0.9193316047248632,False,False,False,False,0.2985969813515788,0.3049643008325327,False,False,False,False,149168.0,146293.52708300226,False,False,False,False,7470.212973148324,False,False,False,False
2025-07-08 15:00:00+00:00,12.57,12.67,12.55,12.635,6866.0,,,,,,,,,11.696160014603963,11.683566086291377,11.624490193154289,11.609240071632454,11.592151824880082,11.671362978655925,11.680639006363975,11.689793011870094,11.431308994491724,10.999630286394536,10.99649138618077,10.99284327580334,10.926254461469643,10.916159929310458,10.764771552474958,10.573825751484813,10.520658293611811,10.331771967589452,10.08025212261088,,,,,,,,,,,,,11.888149847433706,11.669921616190306,11.644279525487926,11.61326704767525,11.594333001439832,11.583875916570149,11.03967049926734,10.901247942055114,10.669441638175291,10.48806706552549,10.426523930877565,10.139486088110681,10.062587107399931,10.01929106796463,,11.888149847433706,11.583875916570149,10.901247942055114,11.338115034374294,"rgba(0, 255, 0, 1.0)",0.4740727602192723,11.642442150411505,2.0936825164335717,79.4334457854859,27.770330636840526,True,False,True,False,False,17.50176927414792,0.0,0.0,0.0,0.0,0,0.9882014388489208,0.9185611510791366,False,False,False,False,0.32829272268268983,0.31662851175761125,False,False,False,False,156034.0,146444.54216698674,False,False,False,False,7460.845330153777,False,False,False,False
2025-07-08 16:00:00+00:00,12.63,12.745,12.62,12.65,4068.0,,,,,,,,,11.704810600363166,11.691447564239565,11.631276953755627,11.615138027642377,11.59712495333351,11.675085907241703,11.68429521200215,11.693381421212743,11.434050944618397,11.002745566776177,10.9996086542838,10.995962903005026,10.929418490241662,10.919329977174808,10.768009003248896,10.577143203855504,10.523997851180203,10.335180276712531,10.083598126930463,,,,,,,,,,,,,11.898113823527263,11.677479712644741,11.651556444114789,11.6199117221448,11.599634818536352,11.586436320188392,11.042756577808706,10.904427631502461,10.672718252874748,10.49142636440773,10.429911235643214,10.142870241878805,10.065917802318408,10.022587401026021,,11.898113823527263,11.586436320188392,10.904427631502461,11.342874587453494,"rgba(0, 255, 0, 1.0)",0.48570161937448847,11.64792813989448,2.0631429258894376,79.98085947378348,27.770330636840526,True,False,True,False,False,17.712072230257316,0.0,0.0,0.0,0.0,0,0.9898931562229281,0.9231879872942534,False,False,False,False,0.34282821355152837,0.32972836265456984,False,False,False,False,160102.0,146656.28569928152,False,False,False,False,7408.243076973098,False,False,False,False
2025-07-08 17:00:00+00:00,12.645,12.655,12.565,12.635,6450.0,,,,,,,,,11.71747689648723,11.703023428953152,11.641316714764057,11.62389110814109,11.604530097243103,11.680619433302706,11.689727154667695,11.69871028951189,11.438187388176734,11.00750417193534,11.00437061894109,11.00072884552819,10.934258903787596,10.924180568195098,10.77297647608567,10.582248334019024,10.529140703918708,10.3404411108015,10.088776731824831,,,,,,,,,,,,,11.912348850012918,11.688601932969219,11.662293082846062,11.629752176089978,11.6075220279344,11.590273043012084,11.047466416185179,10.90929438603149,10.677753522936117,10.496601775419004,10.435133784599598,10.148104695273103,10.071073643433918,10.027692240418432,,11.912348850012918,11.590273043012084,10.90929438603149,11.349962234710283,"rgba(0, 255, 255, 0.75)",0.4965587614809961,11.655900004410475,1.9717706574531895,79.48192346263758,27.770330636840526,True,False,True,False,False,17.367338917895747,0.0,0.0,0.0,0.0,0,0.9864514269241855,0.9264917843759007,False,False,False,False,0.3134803310281894,0.3216043468413796,False,False,False,False,153652.0,146764.74638611436,False,False,False,False,7393.386595159562,False,False,False,False
2025-07-08 18:00:00+00:00,12.635,12.68,12.62,12.64,2795.0,,,,,,,,,11.723026414008453,11.708102837425775,11.645728463581529,11.627743575195895,11.607794497043546,11.683069027562937,11.692132647594644,11.701071003653649,11.440013705809825,11.009593656951377,11.006461519832252,11.002821424250172,10.936382954944529,10.926308909577388,10.775153697414467,10.584483309356939,10.53139155516967,10.34274154617388,10.09103929028694,,,,,,,,,,,,,11.918584701578695,11.69348471504244,11.667007620738323,11.634076884179473,11.610996758651114,11.591972353634064,11.04953526704701,10.911429560863448,10.679959127870642,10.498866483990525,10.437418426006692,10.150392028000294,10.073326157445653,10.029922232431126,,11.918584701578695,11.591972353634064,10.911429560863448,11.353077385352343,"rgba(0, 255, 255, 0.75)",0.5062755988411045,11.659425394918173,1.9368395540421497,79.2342524703791,27.770330636840526,True,False,True,False,False,17.440136907499863,0.0,0.0,0.0,0.0,0,0.9873089126045573,0.9278915488895298,False,False,False,False,0.3296046376198409,0.3256044922306103,False,False,False,False,156447.0,146914.85884524437,False,False,False,False,7322.093779730731,False,False,False,False
2025-07-08 19:00:00+00:00,12.64,12.685,12.545,12.675,12872.0,,,,,,,,,11.747438969948034,11.730524425476363,11.665325204127852,11.644918457730888,11.622402132892015,11.694057144249236,11.702922999482253,11.711660629647046,11.448273173959587,11.019080054330889,11.015954558656018,11.012322326715525,10.946031096282555,10.93597718454789,10.785053537423266,10.594656158599458,10.541639253836124,10.35322358015143,10.101360414657997,,,,,,,,,,,,,11.945548414638422,11.715076493843611,11.68789770952265,11.653303976580258,11.626526839456549,11.59964246322199,11.05892530506275,10.921129805751411,10.68999341355886,10.509178693566518,10.447824156229277,10.160823225373397,10.083602359374547,10.04009776780431,,11.945548414638422,11.59964246322199,10.921129805751411,11.366985699028213,"rgba(0, 255, 255, 0.75)",0.5165225285720451,11.674992162541734,1.9360391505533032,79.67381462729259,27.770330636840526,True,False,True,False,False,17.954822032549558,0.0,0.0,0.0,0.0,0,0.9809413803060931,0.9347386658966215,False,False,False,False,0.31548710229779403,0.3205457972642022,False,False,False,False,169319.0,147262.2098708995,False,False,False,False,7408.138837409324,False,False,False,False
2025-07-09 14:00:00+00:00,12.72,12.765,12.59,12.605,6373.0,,,,,,,,,11.759288151293672,11.741445717539934,11.674921156102837,11.653360351496655,11.62960993927054,11.699508247808753,11.708277762355712,11.716917573807075,11.452382892992503,11.023788781081718,11.020666530447905,11.01703814137814,10.950818905841297,10.940774836523378,10.789964288090735,10.59970044802843,10.546720194425818,10.358419306721295,10.10647627958564,,,,,,,,,,,,,11.958496207652434,11.725610106988922,11.698104138604487,11.662725315353535,11.634179457403782,11.603464884244037,11.063586921166685,10.925943095542163,10.6949698882752,10.514291278631015,10.452982584074823,10.165993448784365,10.088696050832112,10.045141754722625,,11.958496207652434,11.603464884244037,10.925943095542163,11.373821749571624,"rgba(0, 255, 255, 0.75)",0.5244728112396925,11.682631666898065,1.7586580530680718,75.64236840339626,28.850397360908744,True,False,True,False,False,16.288941112298904,0.0,0.0,0.0,0.0,0,0.9789685969461251,0.9334485738980121,False,False,False,False,0.34078639416581846,0.3306660957150103,False,False,False,False,162946.0,147505.36940778478,False,False,False,False,7392.090173263443,False,False,False,False
2025-07-09 15:00:00+00:00,12.6,12.69,12.565,12.69,3739.0,,,,,,,,,11.766058734988835,11.747699203664839,11.680436444014754,11.658223255169498,11.633771569274433,11.702661022878782,11.711374903256592,11.719958237654936,11.45477103441867,11.026530315955124,11.023409986142628,11.019783870782836,10.953607193220606,10.94356895155061,10.792825699202236,10.602641234977417,10.549682738362511,10.361450078742829,10.109462316638993,,,,,,,,,,,,,11.965821353379754,11.731648028202123,11.70396154093447,11.668143100627947,11.638594572199267,11.605683975339156,11.066300634916272,10.928746454819168,10.69787040618597,10.517272483625355,10.455990934481294,10.16901073818158,10.091669292327664,10.048086322422499,,11.965821353379754,11.605683975339156,10.928746454819168,11.377763668950276,"rgba(0, 255, 255, 0.75)",0.533950405970416,11.687011444502309,1.8784301768154517,74.9036051451005,28.122851734457043,True,False,True,False,False,17.564346959630477,0.0,0.0,0.0,0.0,1,0.9735708129847747,0.9385234128124103,False,False,False,False,0.32051485143706177,0.32559047357603604,False,False,False,False,166685.0,147802.72802161757,False,False,False,False,7335.453116313622,False,False,False,False
2025-07-09 16:00:00+00:00,12.69,12.85,12.67,12.805,2532.0,,,,,,,,,11.77123530901722,11.752473961297143,11.684620114596367,11.661907291912314,11.6369199571439,11.705068549065224,11.713742656176132,11.72228549105496,11.45655389538527,11.028526186931826,11.02540698454553,11.021782210331468,10.955630925707002,10.945596104540476,10.794890346032686,10.604750918154775,10.551804994603179,10.363611351307188,10.111581125489103,,,,,,,,,,,,,11.97159846288902,11.73625096338526,11.708413804652444,11.672248010694254,11.641934993224075,11.607363280009253,11.068279767236255,10.930779131819161,10.69995695160441,10.519406304575142,10.458140904293154,10.171154019849325,10.093778370652466,10.050173514902315,,11.97159846288902,11.607363280009253,10.930779131819161,11.380728650696257,"rgba(0, 255, 0, 1.0)",0.54435508582119,11.690426975790713,2.047510996481077,76.31881981456324,28.122851734457043,True,False,True,False,True,19.23670685016631,0.0,0.0,0.0,0.0,0,0.9771742271019939,0.9425021670037563,False,False,False,False,0.34282821522716295,0.3342093444015995,False,False,False,False,169217.0,148134.73223833667,False,False,False,False,7260.980974975426,False,False,False,False
2025-07-09 17:00:00+00:00,12.805,13.09,12.8,13.015,5450.0,,,,,,,,,11.784311136720444,11.764517292602662,11.695095232605318,11.671118198945498,11.644779369979245,11.711143915053501,11.719725486215678,11.728173716219024,11.46093545696673,11.033280633317624,11.030163292152826,11.026540756855358,10.96043295107047,10.950403775718842,10.799752317269007,10.609681320502535,10.556755391119685,10.368622198391973,10.116460564554876,,,,,,,,,,,,,11.986683814776345,11.747840658104653,11.71958713896966,11.682512220568915,11.650274407266929,11.611557377620807,11.073005034971928,10.935596291392798,10.70485106633983,10.524378091383129,10.463140143744294,10.17609703108364,10.09863335465441,10.05497325892268,,11.986683814776345,11.611557377620807,10.935596291392798,11.388078514488265,"rgba(0, 255, 0, 1.0)",0.5587778249515571,11.699233294328883,2.3547224798786304,79.39415051154731,25.96425129566309,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9822145725760184,0.9297188755020079,False,False,False,False,0.34282821872105335,0.3385187815613264,False,False,False,False,174667.0,148546.08522688958,False,False,False,False,7232.903750557202,False,False,False,False
2025-07-09 18:00:00+00:00,13.015,13.065,12.95,12.995,3776.0,,,,,,,,,11.793467273093757,11.772961041555353,11.702449929305244,11.677594262602861,11.650313087227332,11.715435275830897,11.723952560816457,11.732335026952713,11.46402647240572,11.036620413271029,11.033504300907474,11.029883246998894,10.963804350803093,10.95377890356608,10.803162330410622,10.613135786251691,10.560222972503785,10.372129230931202,10.119872861464323,,,,,,,,,,,,,11.997233808955844,11.755970098961342,11.727426746991199,11.689719892286643,11.656142892859556,11.614522676601878,11.076325352154594,10.938977732717543,10.708281799615254,10.52786010424114,10.466640403746252,10.179554334354647,10.102028403644697,10.058329324024502,,11.997233808955844,11.614522676601878,10.938977732717543,11.393241010525724,"rgba(0, 255, 0, 1.0)",0.5720671619991596,11.705426624411107,2.2542342250205696,80.53707376954702,27.00801628368191,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9911327231121283,0.9253432494279177,False,False,False,False,0.3428282197647474,0.3406735006630369,False,False,False,False,170891.0,148892.5180140696,False,False,False,False,7179.30834357182,False,False,False,False
2025-07-09 19:00:00+00:00,12.995,13.06,12.91,12.945,25584.0,,,,,,,,,11.850522890600844,11.825875041984716,11.749020878660147,11.71885702451563,11.68580033801871,11.743079928080176,11.751184308593594,11.759144709324866,11.484223231061785,11.058594349398774,11.055487238893402,11.051876990029928,10.986006976560576,10.976008865320757,10.8256629235311,10.635974515701045,10.58315965423053,10.39536409395367,10.14253023273917,,,,,,,,,,,,,12.0612455643484,11.807063061301932,11.776863288653105,11.735427648571607,11.693697747432104,11.633835112479645,11.098159697206574,10.96125327965943,10.73094236195682,10.550898453285225,10.489811493194827,10.202497917895883,10.124575086793026,10.080626020083377,,12.0612455643484,11.633835112479645,10.96125327965943,11.426232318875428,"rgba(0, 255, 0, 1.0)",0.5809465947450595,11.744195576920001,2.0669790200026146,79.0313721270065,27.00801628368191,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.992022792022792,0.9236467236467236,False,False,False,False,0.3350516747827648,0.3378625877229009,False,False,False,False,145307.0,148836.92858749485,False,False,False,False,7464.652400260628,False,False,False,False
2025-07-10 14:00:00+00:00,13.195,13.56,13.185,13.455,11824.0,,,,,,,,,11.884442283458053,11.85734689437493,11.776551361515589,11.74327147991709,11.70681649547818,11.759761784945406,11.767649614047702,11.775387101896246,11.496011344312674,11.07081841942279,11.06771293388843,11.064104772164344,10.99828104583033,10.98828786961584,10.837949118322436,10.648289365235591,10.595488054640354,10.407724750958385,10.154447481797286,,,,,,,,,,,,,12.10069271734092,11.837414251528847,11.806131250575055,11.762412522439517,11.715916868939171,11.645374731768054,11.110350092744548,10.973542550283781,10.743235459170691,10.563257937582382,10.502199420265855,10.214595232206207,10.13642581318414,10.092325551586319,,12.10069271734092,11.645374731768054,10.973542550283781,11.445510093168648,"rgba(0, 255, 0, 1.0)",0.6059694265768528,11.767876567959844,2.784172530899436,81.90602080947238,28.114070102623714,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.8944890612018831,False,False,False,False,0.3428282248186876,0.34034540627079424,False,False,False,False,157131.0,148965.5188419523,False,False,False,False,7532.2391847527115,False,False,False,False
2025-07-10 15:00:00+00:00,13.455,13.62,13.35,13.585,9949.0,,,,,,,,,11.91399342765849,11.884827033331172,11.800652071419032,11.76470019568063,11.72531310412162,11.774534294355446,11.78223730098241,11.789784249177,11.506427848227528,11.081523153348208,11.078418524426741,11.074811532362538,11.009016565150526,10.999025990443599,10.848669827611394,10.659008643650717,10.606212353831634,10.418454989146364,10.164770746129621,,,,,,,,,,,,,12.134990001564406,11.863937792552317,11.83172109455666,11.786041975228486,11.73545164575992,11.655615260316285,11.121032769926048,10.984287118082301,10.753948601113553,10.574005096119295,10.512963834529259,10.225079024477894,10.146690221773303,10.102456020763409,,12.134990001564406,11.655615260316285,10.984287118082301,11.462398800841884,"rgba(0, 255, 0, 1.0)",0.6342328841610821,11.788648300529536,2.832321918858797,84.32506950012005,30.321276551919723,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0129156361637812,0.8892552899148117,False,False,False,False,0.3428282260919684,0.3415868161813813,False,False,False,False,167080.0,149246.36351106933,False,False,False,False,7569.708344679026,False,False,False,False
2025-07-10 16:00:00+00:00,13.585,13.66,13.565,13.575,6349.0,,,,,,,,,11.933231098618817,11.90274651499045,11.816401292852088,11.778731002475276,11.737449332063537,11.784267858837515,11.79185206429183,11.799276416962748,11.513286840734187,11.088532925718324,11.085428628205836,11.081822135262481,11.016041219889992,11.006051651295962,10.855674502527814,10.66600163136658,10.613205849069493,10.425443312299937,10.171485154138546,,,,,,,,,,,,,12.157264412408,11.88124490405838,11.84842687564512,11.801486986130518,11.748259000729195,11.66237592835586,11.12803111802198,10.991315967569498,10.76094280988703,10.581011778071161,10.519978700848386,10.231899642290129,10.153365867560446,10.109043383251468,,12.157264412408,11.66237592835586,10.991315967569498,11.473445724755958,"rgba(0, 255, 0, 1.0)",0.6596741073650387,11.802233006007308,2.687337541674512,85.6268943845837,31.51749163139995,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0394554042789663,0.8813559322033897,False,False,False,False,0.3428282274087365,0.34220752179505887,False,False,False,False,160731.0,149424.41989074266,False,False,False,False,7550.782633908808,False,False,False,False
2025-07-10 17:00:00+00:00,13.575,13.69,13.53,13.57,6848.0,,,,,,,,,11.953454090328076,11.921622181252502,11.833050989159462,11.793598782557396,11.750341371500708,11.794631679165676,11.802090221592282,11.809384912259372,11.520622975644747,11.096040043468848,11.09293616461177,11.089330279355751,11.023565684473704,11.013577387833191,10.863180709677275,10.673498523099097,10.62070408639751,10.432938671832797,10.178690907707544,,,,,,,,,,,,,12.180488673383156,11.899494100095643,11.866061750326642,11.81782341369507,11.761852656501594,11.669602992302636,11.135525222662865,10.99884539350873,10.768439482917522,10.588524563495643,10.527501100853929,10.239218240102588,10.160530378530442,10.116113962872856,,12.180488673383156,11.669602992302636,10.99884539350873,11.485162387254947,"rgba(0, 255, 0, 1.0)",0.6858519526113731,11.81654993750298,2.556601400376247,86.32275206809211,32.2405493814955,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027260083449235,0.8881780250347704,False,False,False,False,0.34215321127285414,0.3421803665339565,False,False,False,False,153883.0,149493.5451637544,False,False,False,False,7539.886779119524,False,False,False,False
2025-07-10 18:00:00+00:00,13.575,13.59,13.45,13.475,8161.0,,,,,,,,,11.975612399180315,11.942373427631294,11.851480361939284,11.81011789613124,11.764722389322795,11.806208407355365,11.813525174133929,11.820673769221747,11.5289154474642,11.10460224361808,11.101499312463487,11.097894664285436,11.032158323443438,11.022172909384834,10.87177441472683,10.682104288765089,10.629317185651383,10.441567534861562,10.18700951412604,,,,,,,,,,,,,12.205476217995987,11.919593956584523,11.885529867256636,11.835924505647395,11.776997420837494,11.677739167961706,11.14406656528103,11.007447206143581,10.777034034182345,10.59715772405614,10.536151589090892,10.247661601672027,10.168802995240975,10.12428193091445,,12.205476217995987,11.677739167961706,11.007447206143581,11.498225774838325,"rgba(0, 255, 0, 1.0)",0.7068133538049837,11.832266845383653,2.3241399526098814,83.53736528988776,32.2405493814955,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0167224080267558,0.899386845039019,False,False,False,False,0.31804625285453053,0.3301133096942435,False,False,False,False,145722.0,149435.07159532412,False,False,False,False,7549.516441458756,False,False,False,False
2025-07-10 19:00:00+00:00,13.475,13.65,13.4,13.44,25800.0,,,,,,,,,12.04131987757036,12.004208944544931,11.90687947946223,11.860058740488244,11.808464307028958,11.841622978179299,11.848512984215679,11.855221958027686,11.554572480335732,11.131182076501414,11.1280826658671,11.12448252223627,11.058845458899018,11.048870763977057,10.898493510481604,10.708890235068989,10.65613330070927,10.468457233192732,10.212970861020848,,,,,,,,,,,,,12.278149675639394,11.979635504590224,11.943842152516693,11.890404492620021,11.822968210614956,11.702877589261176,11.17057458493885,11.034167092777283,10.803771114875056,10.624040059858842,10.563095581948792,10.274001839720192,10.194624089576044,10.149783910424475,,12.278149675639394,11.702877589261176,11.034167092777283,11.537843976028729,"rgba(0, 255, 0, 1.0)",0.7260473205732827,11.879269788581492,2.1496260191225054,80.53607227312342,34.91166419831791,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0129583677970775,0.8913702784670525,False,False,False,False,0.31937595496688903,0.3247446323305663,False,False,False,False,119922.0,148977.5045938462,False,False,False,False,7832.469674924511,False,False,False,False
2025-07-11 14:00:00+00:00,14.07,14.16,13.77,13.92,7832.0,,,,,,,,,12.066025628312616,12.027427792649837,11.927553162259766,11.878677794435815,11.824758213656924,11.854946700727416,11.861690814371185,11.86824867367774,11.564016494944998,11.140658335175475,11.137558346077613,11.13395768171269,11.068318091210102,11.05834163572461,10.907893722100205,10.718226860919389,10.665458175313592,10.477734637939736,10.221848362512082,,,,,,,,,,,,,12.306234922207851,12.002147254671987,11.96564434305759,11.910712449132806,11.840090187453004,11.712265826998298,11.18004903968425,11.04363762006562,10.813132774625936,10.633374578928816,10.572427101739725,10.283026483188097,10.203448664162199,10.158487576763976,,12.306234922207851,11.712265826998298,11.04363762006562,11.55248857463415,"rgba(0, 255, 0, 1.0)",0.7579290953073674,11.89713143570022,2.6689416949740314,81.96926327211017,34.91166419831791,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0165289256198347,0.8635030658491069,False,False,False,False,0.3428282304846157,0.333786431407591,False,False,False,False,127754.0,148648.45801099588,False,False,False,False,7832.462393142735,False,False,False,False
2025-07-11 15:00:00+00:00,13.915,14.17,13.85,14.14,8394.0,,,,,,,,,12.09321773624335,12.053010171000988,11.950359420319488,11.899245376984755,11.842784089941835,11.869735950955903,11.87632182098033,11.882715609386853,11.574490646845872,11.151115073477468,11.148014121589378,11.144412505505386,11.078763365486788,11.068783978164918,10.918244416383818,10.728491966758932,10.675706313129309,10.487917298554237,10.231578598382281,,,,,,,,,,,,,12.337133954187427,12.026960204045357,11.98968065991282,11.933118251171148,11.859021233356673,11.722701663760875,11.190508043764881,11.0540781185707,10.823433028812403,10.64363080796262,10.58267553605236,10.292920816667156,10.213120122947537,10.168024663987376,,12.337133954187427,11.722701663760875,11.0540781185707,11.568653656304335,"rgba(0, 255, 0, 1.0)",0.7948813611969454,11.916864945794872,2.796813666453941,83.79712570210918,34.91166419831791,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0235138705416114,0.8639365918097751,False,False,False,False,0.3428282308275728,0.33830733111758193,False,False,False,False,136148.0,148454.6524604378,False,False,False,False,7841.168402551375,False,False,False,False
2025-07-11 16:00:00+00:00,14.14,14.24,14.095,14.2,10270.0,,,,,,,,14.178333333333331,12.127549733835467,12.085346425620825,11.979225229748604,11.925316437695992,11.865670773073854,11.888582497759696,11.894971897998692,11.901161750120028,11.587826625480663,11.164353793261933,11.16125116098978,11.157647803679147,11.091976956062185,11.08199244938453,10.93131737935634,10.741434579172386,10.688621734341137,10.500731121815804,10.24380364565237,,,,,,,,,,,,,12.376131072316115,12.058337094272956,12.02008288969201,11.961481327952244,11.883041885710812,11.736022020011339,11.203755683913874,11.06728217214214,10.836430872162016,10.656552833807655,10.595581291409456,10.305356116681791,10.225270212909637,10.18000325161541,,12.376131072316115,11.736022020011339,11.06728217214214,11.72660357062298,"rgba(0, 255, 0, 1.0)",0.8303981352718663,12.090611781768315,2.540213096144641,85.22603469180282,30.690740428807686,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0417106652587116,0.852692713833157,False,False,False,False,0.3428282319542086,0.3405677815358953,False,False,False,False,146418.0,148423.07645329923,False,False,False,False,7878.824706387788,False,False,False,False
