date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_791,aVWAP_peak_763,aVWAP_peak_727,aVWAP_peak_703,aVWAP_peak_667,aVWAP_peak_666,aVWAP_peak_642,aVWAP_peak_581,aVWAP_peak_580,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_465,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_356,aVWAP_peak_336,aVWAP_peak_310,aVWAP_peak_287,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_245,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_204,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_150,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_69,aVWAP_peak_68,aVWAP_peak_67,aVWAP_peak_66,aVWAP_peak_65,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_815,aVWAP_valley_807,aVWAP_valley_761,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_607,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_600,aVWAP_valley_562,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_313,aVWAP_valley_274,aVWAP_valley_254,aVWAP_valley_239,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_221,aVWAP_valley_186,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_59,aVWAP_OB_bull_186,aVWAP_OB_bear_642,aVWAP_OB_bear_533,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 18:00:00+00:00,1.9,1.91,1.9,1.91,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,29.167297075963496,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2127.0,274.0637249946527,False,False,False,False,229.10598872636285,False,False,False,False
2025-03-27 19:00:00+00:00,1.91,2.02,1.91,2.02,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.99056677808801,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2154.0,303.21002383194497,False,False,False,False,225.97256254455877,False,False,False,False
2025-03-28 14:00:00+00:00,2.02,2.02,2.01,2.01,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.19413951518895,-23.853211009174295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1954.0,328.80366687331014,False,False,False,False,225.56988715627102,False,False,False,False
2025-03-28 15:00:00+00:00,2.01,2.01,2.005,2.005,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.30285548240022,-23.853211009174295,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,352.3726022706232,False,False,False,False,223.7005865802048,False,False,False,False
2025-03-28 16:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,48.37533279387439,-23.853211009174295,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,375.5761278168151,False,False,False,False,220.2323604316745,False,False,False,False
2025-03-28 17:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.75698433485718,-20.819718497701288,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,398.41990878089547,False,False,False,False,216.8179052311834,False,False,False,False
2025-03-28 18:00:00+00:00,2.005,2.005,2.005,2.005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.67808536217904,-17.742572523459998,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1849.0,420.9095225982459,False,False,False,False,213.4563873206224,False,False,False,False
2025-03-28 19:00:00+00:00,2.005,2.005,1.98,1.99,452.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.7454223124914,-16.651806796662406,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1397.0,436.0427082943972,False,False,False,False,217.1547379047988,False,False,False,False
2025-03-31 14:00:00+00:00,1.975,1.975,1.97,1.97,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.25603887242829,-16.651806796662406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289.0,449.2668523518484,False,False,False,False,215.46241638689492,False,False,False,False
2025-03-31 15:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.59644991238622,-16.651806796662406,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1289.0,462.2859709200368,False,False,False,False,212.12191380725312,False,False,False,False
2025-03-31 16:00:00+00:00,1.97,1.98,1.97,1.98,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.816620609055505,-15.89511312038401,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,476.65363028561757,False,False,False,False,210.38358956217942,False,False,False,False
2025-03-31 17:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.96340107350169,-14.352171604945205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,490.7985352424297,False,False,False,False,207.12182848369602,False,False,False,False
2025-03-31 18:00:00+00:00,1.98,1.98,1.98,1.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.06125471646582,-12.957937346504345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1389.0,504.7241393471982,False,False,False,False,203.9106373444139,False,False,False,False
2025-03-31 19:00:00+00:00,1.98,1.98,1.92,1.97,245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9566666666666668,,44.74817725238583,-12.957937346504345,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1144.0,514.63539300073,False,False,False,False,204.54768172667104,False,False,False,False
2025-04-01 14:00:00+00:00,1.97,2.0,1.97,2.0,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.967807971014493,,48.34425104288856,-8.979151068587598,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1267.0,526.2999605511062,False,False,False,False,203.28337658362187,False,False,False,False
2025-04-01 15:00:00+00:00,2.0,2.0,1.985,1.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.967807971014493,,49.26133340510208,-7.453387148390405,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1267.0,537.7836820929494,False,False,False,False,200.13169632651145,False,False,False,False
2025-04-01 16:00:00+00:00,1.99,2.01,1.985,2.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.975042735042735,,52.35843712891424,-4.007848777710215,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1367.0,550.6397490372448,False,False,False,False,198.5792669261004,False,False,False,False
2025-04-01 17:00:00+00:00,2.01,2.01,1.985,2.01,393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9871951219512196,,54.423172944789016,-1.6719369331623994,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1367.0,563.2964971141866,False,False,False,False,201.59354185747867,False,False,False,False
2025-04-01 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9871951219512196,,55.799663488705534,-0.015738390168728245,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1367.0,575.7570165387729,False,False,False,False,198.46806058837046,False,False,False,False
2025-04-01 19:00:00+00:00,2.01,2.04,2.01,2.025,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9982319078947368,,58.65196692206023,2.962963894414848,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1722.0,593.5282255846832,False,False,False,False,200.89491236219416,False,False,False,False
2025-04-02 14:00:00+00:00,2.025,2.1,2.025,2.1,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0749999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0749999999999997,#000000,,2.0417793594306044,,65.7885075545644,9.694305849560898,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1911.0,613.9541445678664,False,False,False,False,200.71049511626865,False,False,False,False
2025-04-02 15:00:00+00:00,2.1,2.1,2.0,2.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,2.06058246828143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469579008073815,#000000,,2.0347068914204987,,59.9267054890424,9.694305849560898,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,632.5129950396823,False,False,False,False,199.1490920912102,False,False,False,False
2025-04-02 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,2.06058246828143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469579008073815,#000000,,2.0347068914204987,,56.01883744536106,13.222840753510567,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,650.7841113956562,False,False,False,False,196.06150926809067,False,False,False,False
2025-04-02 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.033333333333333,2.06058246828143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0469579008073815,#000000,,2.0347068914204987,,53.41359208290683,10.915119674198024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1811.0,668.771954629832,False,False,False,False,193.02179594610476,False,False,False,False
2025-04-02 18:00:00+00:00,2.0,2.035,2.0,2.035,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0316666666666667,2.058171521035599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.044919093851133,#000000,,2.0334050789608646,,54.533976481756135,10.915119674198024,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1831.0,686.7909940929353,False,False,False,False,190.33928748182404,False,False,False,False
2025-04-02 19:00:00+00:00,2.035,2.035,1.99,1.995,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0293939393939393,2.056246105919003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0428200226564712,#000000,,2.0319960419965284,,51.96072190263396,9.423342452096065,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1819.0,704.3446220914943,False,False,False,False,187.57433728830736,False,False,False,False
2025-04-03 14:00:00+00:00,1.995,2.0,1.93,2.0,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850320512820512,2.0016862553052563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9933591532936537,#000000,,1.9955089433024098,,50.672073204126285,7.938621853125909,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2519.0,732.4788139970525,False,False,False,False,195.5189212063181,False,False,False,False
2025-04-03 15:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850320512820512,2.0016862553052563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9933591532936537,#000000,,1.9955089433024098,,49.812974071787835,6.749284671765338,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2519.0,760.176816880819,False,False,False,False,192.48762010234418,False,False,False,False
2025-04-03 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9850320512820512,2.0016862553052563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9933591532936537,#000000,,1.9955089433024098,,49.240241316895535,5.745020416989014,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2519.0,787.4453933632869,False,False,False,False,189.50331591471092,False,False,False,False
2025-04-03 17:00:00+00:00,2.0,2.0,1.96,1.96,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9847040498442365,2.0010350877192984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9928695687817675,#000000,,1.995088877590715,,45.4079865867957,1.7596198359696444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2495.0,813.9191081948638,False,False,False,False,186.9373730323123,False,False,False,False
2025-04-03 18:00:00+00:00,1.96,1.99,1.96,1.99,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9842296918767506,1.999265264387964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9917474781323574,#000000,,1.9940757005490877,,46.04251810073346,1.7596198359696444,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2591.0,841.4707499282767,False,False,False,False,185.52749127987335,False,False,False,False
2025-04-03 19:00:00+00:00,1.99,2.005,1.975,1.98,388.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9849353233830844,1.996068236320035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9905017798515598,#000000,,1.9926767583143166,,45.60616265612132,1.285565282730829,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2203.0,862.5797305495437,False,False,False,False,188.6665999422009,False,False,False,False
