date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_822,aVWAP_peak_767,aVWAP_peak_712,aVWAP_peak_685,aVWAP_peak_665,aVWAP_peak_626,aVWAP_peak_583,aVWAP_peak_528,aVWAP_peak_499,aVWAP_peak_474,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_281,aVWAP_peak_263,aVWAP_peak_157,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_95,aVWAP_peak_30,aVWAP_valley_834,aVWAP_valley_791,aVWAP_valley_750,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_606,aVWAP_valley_563,aVWAP_valley_486,aVWAP_valley_453,aVWAP_valley_414,aVWAP_valley_377,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_260,aVWAP_valley_197,aVWAP_valley_180,aVWAP_valley_149,aVWAP_valley_114,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_606,aVWAP_OB_bull_563,aVWAP_OB_bear_712,aVWAP_OB_bear_157,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,95.575,96.11,95.575,96.005,7234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.272684341843416,-45.37674062541236,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1591.0,-401.607458879375,False,False,False,False,2980.733303417723,False,False,False,False
2025-02-10 20:00:00+00:00,96.01,96.03,95.41,95.5,11433.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.976535373772975,-41.177565616865735,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13024.0,-597.303467268842,False,False,False,False,3111.7761979383786,False,False,False,False
2025-02-11 15:00:00+00:00,95.25,95.49,94.885,95.16,6554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.64103283136031,-39.22344702885919,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19578.0,-891.5778321173871,False,False,False,False,3165.1440088230547,False,False,False,False
2025-02-11 16:00:00+00:00,95.16,95.405,95.08,95.11,4293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.78272396336104,-37.04765006578131,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23871.0,-1247.84794324735,False,False,False,False,3182.6301482211466,False,False,False,False
2025-02-11 17:00:00+00:00,95.18,95.24,94.99,95.06,2201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.219683070895556,-34.871952354438285,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26072.0,-1632.718517770647,False,False,False,False,3167.411076155702,False,False,False,False
2025-02-11 18:00:00+00:00,95.06,95.4,95.06,95.125,3913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.81983397096138,-31.75532824091507,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22159.0,-1950.955439975753,False,False,False,False,3178.9705943548383,False,False,False,False
2025-02-11 19:00:00+00:00,95.125,95.22,94.88,95.03,5528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.821488997871455,-29.5799583662262,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27687.0,-2349.963882766827,False,False,False,False,3215.3896549074766,False,False,False,False
2025-02-11 20:00:00+00:00,95.03,95.13,94.84,94.955,20818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,41.56589879708322,-28.033872189950927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48505.0,-3065.5458380727673,False,False,False,False,3488.2983424282907,False,False,False,False
2025-02-12 15:00:00+00:00,93.71,94.5,93.49,94.23,5119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.07333333333334,,,,,94.07333333333334,#000000,,94.07333333333334,,36.557408795733025,-28.033872189950927,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53624.0,-3849.397840583267,False,False,False,False,3513.5805386697125,False,False,False,False
2025-02-12 16:00:00+00:00,94.23,94.23,93.67,94.2,8142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.04877409948973,,,,,94.04877409948973,#000000,,94.04877409948973,,33.088391077224294,-28.033872189950927,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61766.0,-4747.329657008333,False,False,False,False,3585.338979930647,False,False,False,False
2025-02-12 17:00:00+00:00,94.225,95.3,94.12,95.16,5296.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.28029063605828,,,,,94.28029063605828,#000000,,94.28029063605828,,39.293580491358355,-25.457043825718422,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56470.0,-5549.2315227911495,False,False,False,False,3611.860856210792,False,False,False,False
2025-02-12 18:00:00+00:00,95.22,95.22,94.91,94.95,3369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.39497369941319,,,,,94.39497369941319,#000000,,94.39497369941319,,42.077941059521415,-21.663421350162395,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59839.0,-6390.9333596471,False,False,False,False,3608.0955716183767,False,False,False,False
2025-02-12 19:00:00+00:00,94.92,95.03,94.78,94.9,16485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.61314840366909,,,,,94.61314840366909,#000000,,94.61314840366909,,43.607222238891005,-19.09148617161091,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-76324.0,-7475.166950970401,False,False,False,False,3807.737500740572,False,False,False,False
2025-02-12 20:00:00+00:00,94.88,95.29,94.82,95.18,13701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.74027236209191,,,,,94.74027236209191,#000000,,94.74027236209191,,46.66775885314122,-15.161756322889225,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62623.0,-8330.172114521247,False,False,False,False,3961.1214154577724,False,False,False,False
2025-02-13 15:00:00+00:00,95.32,95.59,95.15,95.19,6577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.80411905694993,,,,,94.80411905694993,#000000,,94.80411905694993,,48.780373779387745,-12.230938612164401,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56046.0,-9069.95239181549,False,False,False,False,4001.677672582458,False,False,False,False
2025-02-13 16:00:00+00:00,95.15,95.42,94.99,95.1,6226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83921071144319,,,,,94.83921071144319,#000000,,94.83921071144319,,49.40387650249462,-10.705683883640013,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62272.0,-9894.790339229203,False,False,False,False,4036.1632900617997,False,False,False,False
2025-02-13 17:00:00+00:00,95.1,95.465,95.09,95.3,7313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.88434635229183,,,,,94.88434635229183,#000000,,94.88434635229183,,51.463835006873516,-7.870217530786412,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54959.0,-10593.460256450455,False,False,False,False,4086.9669599833223,False,False,False,False
2025-02-13 18:00:00+00:00,95.3,95.45,95.14,95.27,15364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95491500365331,,,,,94.95491500365331,#000000,,94.95491500365331,,52.52979572888643,-6.041165756444585,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70323.0,-11519.49963231944,False,False,False,False,4261.8046815339685,False,False,False,False
2025-02-13 19:00:00+00:00,95.28,95.65,95.27,95.495,8566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.00094856035554,,,,,95.00094856035554,#000000,,95.00094856035554,,55.09595909283452,-2.9004019959875578,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61757.0,-12298.37560701216,False,False,False,False,4328.536391897783,False,False,False,False
2025-02-13 20:00:00+00:00,95.475,95.85,95.38,95.77,69466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.2801639758328,,,,,95.2801639758328,#000000,,95.2801639758328,,58.721565591603195,1.0502425502228547,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7709.0,-11988.183737136002,False,False,False,False,5338.419548612545,False,False,False,False
2025-02-14 15:00:00+00:00,96.835,96.84,96.11,96.11,4209.0,,,,,,,,,,,,,,,,,,,,,,,,,96.35333333333332,,,,,,,,,,,,,,,,,,,,,,95.3067605137596,,,,,95.83004692354646,#000000,,95.83004692354646,,63.036107596917695,5.448207627023834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11918.0,-11617.545229583504,False,False,False,False,5320.909168013902,False,False,False,False
2025-02-14 16:00:00+00:00,96.08,96.28,95.585,95.73,4597.0,,,,,,,,,,,,,,,,,,,,,,,,,96.0984084714967,,,,,,,,,,,,,,,,,,,,,,95.3214725869021,,,,,95.7099405291994,#000000,,95.7099405291994,,61.760961390376146,5.448207627023834,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7321.0,-11323.92437331089,False,False,False,False,5309.685770060198,False,False,False,False
2025-02-14 17:00:00+00:00,95.73,95.73,95.39,95.44,1477.0,,,,,,,,,,,,,,,,,,,,,,,,,96.01532869785082,,,,,,,,,,,,,,,,,,,,,,95.32313951879875,,,,,95.66923410832479,#000000,,95.66923410832479,,58.34834758436134,5.448207627023834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5844.0,-11057.75500318204,False,False,False,False,5250.264285253063,False,False,False,False
2025-02-14 18:00:00+00:00,95.44,95.75,95.425,95.605,6912.0,,,,,,,,,,,,,,,,,,,,,,,,,95.84569613259669,,,,,,,,,,,,,,,,,,,,,,95.33335497586866,,,,,95.58952555423267,#000000,,95.58952555423267,,57.31312215673286,5.448207627023834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12756.0,-10688.549499256735,False,False,False,False,5276.027629667744,False,False,False,False
2025-02-14 19:00:00+00:00,95.58,95.69,95.13,95.185,5516.0,,,,,,,,,,,,,,,,,,,,,,,,,95.7216593280789,,,,,,,,,,,,,,,,,,,,,,95.33340315572427,,,,,95.52753124190158,#000000,,95.52753124190158,,53.30581291319885,10.273614301371957,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7240.0,-10410.58749151632,False,False,False,False,5279.74813153336,False,False,False,False
2025-02-14 20:00:00+00:00,95.15,95.16,94.83,94.84,16466.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,48.479734952941556,5.625790596619829,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10392.221793973431,False,False,False,False,5453.178393059974,False,False,False,False
2025-02-17 15:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,45.26234964610336,2.558384318241629,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10374.14083592733,False,False,False,False,5368.6329916171835,False,False,False,False
2025-02-17 16:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,43.11742610821123,0.4320983254675781,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10356.340202812176,False,False,False,False,5285.39837159211,False,False,False,False
2025-02-17 17:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,41.687477082949805,-1.135514657082389,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10338.81554850501,False,False,False,False,5203.4542107922325,False,False,False,False
2025-02-17 18:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,40.73417773277552,-2.36866933530262,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10321.562594264622,False,False,False,False,5122.780502097779,False,False,False,False
2025-02-17 19:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,40.09864483265933,-3.395642472633469,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10304.577127686875,False,False,False,False,5043.357548576883,False,False,False,False
2025-02-17 20:00:00+00:00,94.84,94.84,94.84,94.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3945307620968,,,,,,,,,,,,,,,,,,,,,,95.30204154276589,,,,,95.34828615243134,#000000,,95.34828615243134,,39.67495623258188,-4.287712472308854,True,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9226.0,-10287.855001676224,False,False,False,False,4965.165958676466,False,False,False,False
2025-02-18 15:00:00+00:00,95.18,95.57,94.89,95.54,6966.0,,,,,,,,,,,,,,,,,,,,,,,,,95.38529206307926,,,,,,,,,,,,,,,,,,,,,,95.3030708750655,,,,,95.34418146907238,#000000,,95.34418146907238,,47.50265896499779,-8.776185255806027,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2260.0,-10163.39213343318,False,False,False,False,4996.186641487684,False,False,False,False
2025-02-18 16:00:00+00:00,95.51,95.55,94.96,95.025,7812.0,,,,,,,,,,,,,,,,,,,,,,,,,95.35532706267567,,,,,,,,,,,,,,,,,,,,,,95.29863306600356,,,,,95.32698006433961,#000000,,95.32698006433961,,47.507082316901034,-8.675618742705467,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10072.0,-10161.975201131892,False,False,False,False,5039.8426625498905,False,False,False,False
2025-02-18 17:00:00+00:00,95.02,95.15,94.78,94.795,7026.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3038261371028,,,,,,,,,,,,,,,,,,,,,94.90833333333335,95.28653162992872,,,,,95.16623036678828,#000000,,95.16623036678828,,45.75726410435143,-8.675618742705467,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17098.0,-10269.510469331399,False,False,False,False,5070.63579956462,False,False,False,False
2025-02-18 18:00:00+00:00,94.795,95.3,94.795,95.28,9448.0,,,,,,,,,,,,,,,,,,,,,,,,,95.27983673865405,,,,,,,,,,,,,,,,,,,,,95.03259378414472,95.28006634103356,,,,,95.19749895461077,#000000,,95.19749895461077,,48.59298173813397,-7.411810491593592,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7650.0,-10228.897903915407,False,False,False,False,5138.501911199278,False,False,False,False
2025-02-18 19:00:00+00:00,95.28,95.57,95.16,95.47,14477.0,,,,,,,,,,,,,,,,,,,,,,,,,95.30032532055056,,,,,,,,,,,,,,,,,,,,,95.2044441213531,95.28699676685426,,,,,95.26392206958597,#000000,,95.26392206958597,,51.76328108120222,-4.290156762869714,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6827.0,-9964.46537827331,False,False,False,False,5283.284827304716,False,False,False,False
2025-02-18 20:00:00+00:00,95.51,96.0,95.47,95.7,32801.0,,,,,,,,,,,,,,,,,,,,,,,,,95.41820349115457,,,,,,,,,,,,,,,,,,,,,95.47141747187017,95.3375110971502,,,,,95.40904402005832,#000000,,95.48761634837707,,55.309607114504175,-0.8874590123154817,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39628.0,-9195.589946052018,False,False,False,False,5709.91607029224,False,False,False,False
2025-02-19 15:00:00+00:00,95.725,95.87,95.02,95.195,3557.0,,,,,,,,,,,,,,,,,,,,,,,,,95.41654511369133,,,,,,,,,,,,,,,,,,,,,95.46561759942949,95.33781059158973,,,,,95.40665776823685,#000000,,95.47698095613528,,53.468222127109364,-0.8874590123154817,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36071.0,-8493.782349989197,False,False,False,False,5676.537526566778,False,False,False,False
2025-02-19 16:00:00+00:00,95.195,95.24,94.9,95.07,2549.0,,,,,,,,,,,,,,,,,,,,,,,,,95.40941061654806,,,,,,,,,,,,,,,,,,,,,95.45118218385868,95.33545205001433,,,,,95.39868161680702,#000000,,95.46087755413764,,51.3561000492686,-0.8874590123154817,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33522.0,-7842.374871694789,False,False,False,False,5628.048572666517,False,False,False,False
2025-02-19 17:00:00+00:00,95.08,95.125,94.82,94.94,3290.0,,,,,,,,,,,,,,,,,,,,,,,,,95.39782097983525,,,,,,,,,,,,,,,,,,,,,95.42916509451159,95.33125102342227,,,,,95.3860790325897,#000000,,95.43805809149879,,49.02578894060436,5.203432506436165,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30232.0,-7252.074486087118,False,False,False,False,5591.7997575864165,False,False,False,False
2025-02-19 18:00:00+00:00,94.98,95.18,94.93,95.135,6509.0,,,,,,,,,,,,,,,,,,,,,,,,,95.38241930615014,,,,,,,,,,,,,,,,,,,,,95.40077000975013,95.32582204904043,,,,,95.36967045498022,#000000,,95.40863494337181,,49.14370259015339,5.068216193603142,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36741.0,-6570.011315760185,False,False,False,False,5606.019916383527,False,False,False,False
2025-02-19 19:00:00+00:00,95.11,95.595,95.04,95.39,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,95.37904929617754,,,,,,,,,,,,,,,,,,,,,95.39300682282466,95.32643515558823,,,,,95.3661637581968,#000000,,95.39689143013823,,51.19772225356678,5.068216193603142,True,False,False,False,False,0.8384194802011571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48786.0,-5711.778582182508,False,False,False,False,5705.849064966727,False,False,False,False
2025-02-19 20:00:00+00:00,95.4,95.78,95.105,95.24,25769.0,,,,,,,,,,,,,,,,,,,,,,,,,95.3784406002201,,,,,,,,,,,,,,,,,,,,,95.38905676010818,95.33014815803786,,,,,95.36588183945537,#000000,,95.38818604633525,,51.241511806058796,5.068216193603142,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,23017.0,-5266.371162303709,False,False,False,False,6016.905668610653,False,False,False,False
