date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_791,aVWAP_peak_763,aVWAP_peak_756,aVWAP_peak_743,aVWAP_peak_677,aVWAP_peak_618,aVWAP_peak_527,aVWAP_peak_456,aVWAP_peak_416,aVWAP_peak_382,aVWAP_peak_353,aVWAP_peak_319,aVWAP_peak_290,aVWAP_peak_240,aVWAP_peak_179,aVWAP_peak_165,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_93,aVWAP_peak_23,aVWAP_valley_819,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_760,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_641,aVWAP_valley_638,aVWAP_valley_602,aVWAP_valley_588,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_502,aVWAP_valley_443,aVWAP_valley_381,aVWAP_valley_310,aVWAP_valley_255,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_144,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_17,aVWAP_OB_bear_842,aVWAP_OB_bear_763,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-14 15:00:00+00:00,7.725,7.87,7.705,7.865,3268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.358030139937206,-0.5294951385436519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4096.0,436.59366174597386,False,False,False,False,983.185474690845,False,False,False,False
2025-01-14 16:00:00+00:00,7.865,7.865,7.745,7.745,4779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.716054484250535,-0.5294951385436519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-683.0,419.23562047859446,False,False,False,False,1042.0353122925374,False,False,False,False
2025-01-14 17:00:00+00:00,7.745,7.745,7.58,7.665,3806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.76978268478755,-0.5294951385436519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4489.0,343.13894419210465,False,False,False,False,1084.8874779934283,False,False,False,False
2025-01-14 18:00:00+00:00,7.665,7.69,7.63,7.65,2088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.37998629145293,-0.5294951385436519,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6577.0,235.84996831315726,False,False,False,False,1100.4396101175612,False,False,False,False
2025-01-14 19:00:00+00:00,7.645,7.655,7.555,7.575,1328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.85235018965362,-1.1733149726831513,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7905.0,109.63524012225558,False,False,False,False,1103.9676781777541,False,False,False,False
2025-01-14 20:00:00+00:00,7.575,7.595,7.52,7.565,4811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,7.56,#000000,,7.56,,34.263524483921884,-4.149517006994088,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12716.0,-89.21181786413598,False,False,False,False,1161.4410475083316,False,False,False,False
2025-01-15 15:00:00+00:00,7.79,7.87,7.765,7.8,2324.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.641972436346647,,,7.641972436346647,#000000,,7.641972436346647,,41.68286410954633,-4.149517006994088,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10392.0,-248.94496797476953,False,False,False,False,1179.465217314404,False,False,False,False
2025-01-15 16:00:00+00:00,7.8,7.825,7.745,7.82,785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.657305134680134,,,7.657305134680134,#000000,,7.657305134680134,,47.14676157972839,-14.571963971063909,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9607.0,-394.0310925022925,False,False,False,False,1173.3494775110798,False,False,False,False
2025-01-15 17:00:00+00:00,7.82,7.94,7.82,7.94,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.730797241784037,,,7.730797241784037,#000000,,7.730797241784037,,53.50425435531179,-8.44626010367908,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6167.0,-483.5344864169856,False,False,False,False,1208.4913460767993,False,False,False,False
2025-01-15 18:00:00+00:00,7.94,7.965,7.915,7.94,2131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.763842314629506,,,7.763842314629506,#000000,,7.763842314629506,,57.742582872367386,-4.3020887612164955,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6167.0,-571.6502308136214,False,False,False,False,1222.7938058275465,False,False,False,False
2025-01-15 19:00:00+00:00,7.94,8.01,7.885,8.01,1711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78685797921326,,,7.78685797921326,#000000,,7.78685797921326,,61.980541600763786,-0.06639963205590504,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4456.0,-631.8727078552706,False,False,False,False,1230.36289410929,False,False,False,False
2025-01-15 20:00:00+00:00,8.01,8.04,7.99,8.0,5115.0,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,7.843036127381011,,,7.926518063690505,#000000,,7.926518063690505,,64.34176219295685,2.5391240067197174,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9571.0,-770.4638286637161,False,False,False,False,1290.5898259835644,False,False,False,False
2025-01-16 15:00:00+00:00,7.895,7.935,7.775,7.785,2272.0,,,,,,,,,,,,,,,,,,,,,,7.955150489598846,,,,,,,,,,,,,,,,,,,,,,,7.841892587837738,,,7.898521538718292,#000000,,7.898521538718292,,58.47100681923536,2.5391240067197174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11843.0,-942.1310561262941,False,False,False,False,1305.8054875962223,False,False,False,False
2025-01-16 16:00:00+00:00,7.785,7.785,7.66,7.675,752.0,,,,,,,,,,,,,,,,,,,,,,7.932191915468731,,,,,,,,,,,,,,,,,,,,,,,7.837535881067649,,,7.88486389826819,#000000,,7.88486389826819,,52.11278950479526,14.012929591202635,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12595.0,-1122.7956909150337,False,False,False,False,1297.2193560055832,False,False,False,False
2025-01-16 17:00:00+00:00,7.675,7.7,7.645,7.65,728.0,,,,,,,,,,,,,,,,,,,,,,7.910254877636179,,,,,,,,,,,,,,,,,,,,,,,7.832317296107025,,,7.871286086871602,#000000,,7.871286086871602,,47.3673972225094,9.354957871327741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13323.0,-1311.9461453194517,False,False,False,False,1288.3942497109228,False,False,False,False
2025-01-16 18:00:00+00:00,7.65,7.69,7.605,7.61,650.0,,,,,,,,,,,,,,,,,,,,,,7.891455290532731,,,,,,,,,,,,,,,,,,,,,,,7.827128726890246,,,7.859292008711488,#000000,,7.859292008711488,,43.38405248967663,5.346394345768523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13973.0,-1508.2415539191502,False,False,False,False,1278.4966644440867,False,False,False,False
2025-01-16 19:00:00+00:00,7.61,7.66,7.595,7.66,1037.0,,,,,,,,,,,,,,,,,,,,,,7.866584391383992,,,,,,,,,,,,,,,,,,,,,,,7.819527359320805,,,7.843055875352398,#000000,,7.843055875352398,,42.52960845875309,4.082761016348741,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12936.0,-1685.4161034707913,False,False,False,False,1274.7525301116202,False,False,False,False
2025-01-16 20:00:00+00:00,7.66,7.67,7.595,7.65,3512.0,,,,,,,,,,,,,,,,,,,,,,7.809594649035498,,,,,,,,,,,,,,,,,,,,,,,7.797785066739555,,,7.803689857887527,#000000,,7.803689857887527,,41.708564595426765,2.6198142860136215,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16448.0,-1914.2933731844223,False,False,False,False,1309.4385373967111,False,False,False,False
2025-01-17 15:00:00+00:00,7.645,7.675,7.565,7.565,2265.0,,,,,,,,,,,,,,,,,,,,,,7.780756434592695,,,,,,,,,,,,,,,,,,,,,,,7.783697977779891,,,7.782227206186294,#000000,,7.782227206186294,,39.15579904538899,-0.5249425315294758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18713.0,-2174.738437166059,False,False,False,False,1324.2534437936613,False,False,False,False
2025-01-17 16:00:00+00:00,7.565,7.58,7.48,7.49,845.0,,,,,,,,,,,,,,,,,,,,,,7.767764128240954,,,,,,,,,,,,,,,,,,,,,,,7.776729003232647,,,7.7722465657368005,#000000,,7.7722465657368005,,35.98165516642999,-4.173316770719239,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19558.0,-2444.246368372787,False,False,False,False,1316.823157843372,False,False,False,False
2025-01-17 17:00:00+00:00,7.49,7.49,7.4,7.4,1435.0,,,,,,,,,,,,,,,,,,,,,,7.741720846094601,,,,,,,,,,,,,,,,,,,,,,,7.7620140675677,,,7.7518674568311505,#000000,,7.7518674568311505,,32.39355481797228,-8.099915637392904,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20993.0,-2731.82394405693,False,False,False,False,1318.6553569465755,False,False,False,False
2025-01-17 18:00:00+00:00,7.405,7.44,7.36,7.43,3127.0,,,,,,,,,,,,,,,,,,,,,,7.694002974821356,,,,,,,,,,,,,,,,,,,,,,,7.732215800397039,,,7.713109387609197,#000000,,7.713109387609197,,31.320790339573314,-9.662303901395575,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17866.0,-2966.4623325211633,False,False,False,False,1346.6917080016672,False,False,False,False
2025-01-17 19:00:00+00:00,7.43,7.46,7.285,7.35,1458.0,,,,,,,,,,,,,,,,,,,,,,7.673323274127722,,,,,,,,,,,,,,,,,,,,,,,7.7182723492543,,,7.695797811691011,#000000,,7.695797811691011,,29.273075143208995,-12.179283031271076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19324.0,-3220.0675676758738,False,False,False,False,1348.4174179551298,False,False,False,False
2025-01-17 20:00:00+00:00,7.33,7.455,7.3,7.375,2918.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,29.054148458484743,-13.018551637990853,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-3424.500628642139,False,False,False,False,1372.7520316302441,False,False,False,False
2025-01-20 15:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.90819733533524,-13.864018475043522,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-3625.764184787222,False,False,False,False,1351.4690543956667,False,False,False,False
2025-01-20 16:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.810896586568905,-14.6883905734161,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-3823.907375720753,False,False,False,False,1330.516045800385,False,False,False,False
2025-01-20 17:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.746029420724682,-15.472125200024493,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-4018.9785791979502,False,False,False,False,1309.8878900515417,False,False,False,False
2025-01-20 18:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.7027846434952,-16.202394489590134,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-4211.025422931315,False,False,False,False,1289.5795506708976,False,False,False,False
2025-01-20 19:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.673954792008878,-16.871829878499547,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-4400.094796219202,False,False,False,False,1269.5860692651472,False,False,False,False
2025-01-20 20:00:00+00:00,7.375,7.375,7.375,7.375,0.0,,,,,,,,,,,,,,,,,,,,,,7.6401746189783255,,,,,,,,,,,,,,,,,,,,,,,7.6941459725045975,,,7.6671602957414615,#000000,,7.6671602957414615,,28.654734891018,-17.47728394652178,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16406.0,-4586.232861394098,False,False,False,False,1249.9025643153,False,False,False,False
2025-01-21 15:00:00+00:00,7.045,7.045,6.865,6.9,1093.0,,,,,,,,,,,,,,,,,,,,,,7.611912252974112,,,,,,,,,,,,,,,,,,,,,,,7.674623586188465,,,7.643267919581289,#000000,,7.643267919581289,,22.29179115218418,-23.73384242487069,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17499.0,-4786.430801527523,False,False,False,False,1247.4699664189386,False,False,False,False
2025-01-21 16:00:00+00:00,6.9,6.9,6.82,6.835,1450.0,,,,,,,,,,,,,,,,,,,,,,7.573444998894976,,,,,,,,,,,,,,,,,,,,,,,7.6474162277601705,,,7.610430613327573,#000000,,7.610430613327573,,17.753417467809676,-27.909266831015213,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18949.0,-5006.00551778291,False,False,False,False,1250.609966939575,False,False,False,False
2025-01-21 17:00:00+00:00,6.835,6.925,6.825,6.895,857.0,,,,,,,,,,,,,,,,,,,,,,7.553357785005985,,,,,,,,,,,,,,,,,,,,,,,7.632740331574082,,,7.593049058290033,#000000,,7.593049058290033,,17.407735390160717,-28.161585790879087,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18092.0,-5208.88915316612,False,False,False,False,1244.5074868319846,False,False,False,False
2025-01-21 18:00:00+00:00,6.89,6.92,6.81,6.815,1139.0,,,,,,,,,,,,,,,,,,,,,,7.527160582433475,,,,,,,,,,,,,,,,,,,,,,,7.613256315196452,,,7.570208448814963,#000000,,7.570208448814963,,16.52729574812453,-29.071456226087612,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19231.0,-5426.286220558894,False,False,False,False,1242.8717118423415,False,False,False,False
2025-01-21 19:00:00+00:00,6.795,6.825,6.755,6.775,1388.0,,,,,,,,,,,,,,,,,,,,,,7.495010559387451,,,,,,,,,,,,,,,,,,,,,,,7.588922133084972,,,7.541966346236212,#000000,,7.541966346236212,,15.637255153936444,-30.0673783895187,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20619.0,-5661.8321706277475,False,False,False,False,1245.12176282153,False,False,False,False
2025-01-21 20:00:00+00:00,6.775,6.78,6.665,6.735,2493.0,,,,,,,,,,,,,,,,,,,,,,7.439544024246635,,,,,,,,,,,,,,,,,,,,,,,7.54570187255375,,,7.492622948400193,#000000,,7.492622948400193,,14.744652864073114,-31.110299312973012,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23112.0,-5932.377408292434,False,False,False,False,1264.4687122351497,False,False,False,False
2025-01-22 15:00:00+00:00,6.6,6.765,6.58,6.735,1795.0,,,,,,,,,,,,,,,,,,,,,,7.402674080394909,,,,,,,,,,,,,,,,,,,,,,,7.5160109772111285,,,7.459342528803019,#000000,,7.204006130313123,,14.149584670830905,-31.907866525307384,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23112.0,-6198.728146148365,False,False,False,False,1272.6940035183256,False,False,False,False
2025-01-22 16:00:00+00:00,6.725,6.795,6.725,6.775,575.0,,,,,,,,,,,,,,,,,,,,,,7.392738501698099,,,,,,,,,,,,,,,,,,,,,,,7.507723422766412,,,7.450230962232255,#000000,,7.203727580072324,,15.951492484015006,-31.907866525307384,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22537.0,-6452.034686518158,False,False,False,False,1261.877042223468,False,False,False,False
2025-01-22 17:00:00+00:00,6.775,6.865,6.775,6.805,730.0,,,,,,,,,,,,,,,,,,,,,,7.381531903774955,,,,,,,,,,,,,,,,,,,,,,,7.4981525222701695,,,7.439842213022562,#000000,,7.204987102588518,,18.764237658000688,-35.13050684221706,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21807.0,-6690.096164246559,False,False,False,False,1253.6308865300807,False,False,False,False
2025-01-22 18:00:00+00:00,6.805,6.805,6.695,6.74,747.0,,,,,,,,,,,,,,,,,,,,,,7.369175677201393,,,,,,,,,,,,,,,,,,,,,,,7.487676066414099,,,7.428425871807746,#000000,,7.198113420935979,,19.60065568158368,-34.25989683420674,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22554.0,-6936.0481617001005,False,False,False,False,1245.7761441032578,False,False,False,False
2025-01-22 19:00:00+00:00,6.74,6.76,6.69,6.71,620.0,,,,,,,,,,,,,,,,,,,,,,7.358855713101374,,,,,,,,,,,,,,,,,,,,,,,7.478895018110929,,,7.4188753656061515,#000000,,7.190937306891925,,19.717098537802183,-33.978793292944985,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23174.0,-7187.799352991572,False,False,False,False,1236.0741883807268,False,False,False,False
2025-01-22 20:00:00+00:00,6.705,6.76,6.69,6.73,1360.0,,,,,,,,,,,,,,,,,,,,,,7.337553537655989,,,,,,,,,,,,,,,,,,,,,,,7.460482935286672,,,7.39901823647133,#000000,,7.177046137396997,,20.984278581623233,-32.58511274184848,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21814.0,-7414.562153720385,False,False,False,False,1237.9955187934286,False,False,False,False
2025-01-23 15:00:00+00:00,6.81,6.855,6.79,6.84,1369.0,,,,,,,,,,,,,,,,,,,,,,7.320847991053599,,,,,,,,,,,,,,,,,,,,,,,7.445282120190169,,,7.383065055621884,#000000,,7.172449769031105,,27.340900174229105,-26.640417330908022,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20445.0,-7616.584445910767,False,False,False,False,1240.0265960214374,False,False,False,False
