date,Open,High,Low,Close,Volume,aVWAP_peak_880,aVWAP_peak_839,aVWAP_peak_804,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_695,aVWAP_peak_631,aVWAP_peak_536,aVWAP_peak_508,aVWAP_peak_450,aVWAP_peak_407,aVWAP_peak_387,aVWAP_peak_347,aVWAP_peak_323,aVWAP_peak_286,aVWAP_peak_240,aVWAP_peak_203,aVWAP_peak_184,aVWAP_peak_145,aVWAP_peak_82,aVWAP_peak_48,aVWAP_peak_24,aVWAP_valley_859,aVWAP_valley_828,aVWAP_valley_809,aVWAP_valley_746,aVWAP_valley_729,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_602,aVWAP_valley_543,aVWAP_valley_516,aVWAP_valley_493,aVWAP_valley_474,aVWAP_valley_426,aVWAP_valley_398,aVWAP_valley_366,aVWAP_valley_335,aVWAP_valley_299,aVWAP_valley_275,aVWAP_valley_252,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_181,aVWAP_valley_125,aVWAP_valley_94,aVWAP_valley_63,aVWAP_valley_31,aVWAP_valley_12,aVWAP_OB_bull_252,aVWAP_OB_bear_804,aVWAP_OB_bear_631,aVWAP_OB_bear_450,aVWAP_OB_bear_347,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 15:00:00+00:00,84.32,84.46,83.285,83.84,2411.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.86166666666668,,,,,,83.86166666666668,#000000,,83.86166666666668,,26.462031748625982,-38.175866601241296,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20664.0,-1306.2677016833866,False,False,False,False,1690.7575510160177,False,False,False,False
2025-02-28 16:00:00+00:00,83.84,84.395,83.84,84.355,944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.95592598112272,,,,,,83.95592598112272,#000000,,83.95592598112272,,30.143360823555085,-33.088186235233906,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19720.0,-1591.751923362714,False,False,False,False,1679.179914566157,False,False,False,False
2025-02-28 17:00:00+00:00,84.355,84.57,84.08,84.32,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.1438296684627,,,,,,84.1438296684627,#000000,,84.1438296684627,,32.461716206763946,-29.572339681704264,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23232.0,-1927.2596454811214,False,False,False,False,1707.595729844201,False,False,False,False
2025-02-28 18:00:00+00:00,84.32,84.58,84.21,84.54,1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.18479258328095,,,,,,84.18479258328095,#000000,,84.18479258328095,,35.50358323497552,-25.586902771769818,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22144.0,-2240.6974804349024,False,False,False,False,1697.9895944977793,False,False,False,False
2025-02-28 19:00:00+00:00,84.54,84.85,84.5,84.65,676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.22253408257058,,,,,,84.22253408257058,#000000,,84.22253408257058,,38.28293273712694,-22.03798405526109,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21468.0,-2538.7951939165314,False,False,False,False,1682.1447945830848,False,False,False,False
2025-02-28 20:00:00+00:00,84.65,84.825,84.13,84.695,6711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.36577640898622,,,,,,84.36577640898622,#000000,,84.36577640898622,,40.46251567960192,-19.17099843814941,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14757.0,-2728.2247257937943,False,False,False,False,1760.1115419538896,False,False,False,False
2025-03-03 15:00:00+00:00,85.555,85.94,84.785,85.14,3284.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.52843489387595,,,,,,84.52843489387595,#000000,,84.52843489387595,,44.90592508235929,-14.34665169919024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11473.0,-2863.8026370217976,False,False,False,False,1783.7377195980152,False,False,False,False
2025-03-03 16:00:00+00:00,85.14,85.26,84.88,85.18,899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.55505872812634,,,,,,84.55505872812634,#000000,,84.55505872812634,,48.11733297551311,-10.842481628920666,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10574.0,-2983.340580633863,False,False,False,False,1770.0208557282785,False,False,False,False
2025-03-03 17:00:00+00:00,85.175,85.49,85.17,85.49,1230.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.60414462378543,,,,,,84.60414462378543,#000000,,84.60414462378543,,52.13115647364203,-6.684280103073206,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9344.0,-3081.9554553527173,False,False,False,False,1761.6484393603982,False,False,False,False
2025-03-03 18:00:00+00:00,85.49,85.9,85.455,85.56,1021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.65263409257899,,,,,,84.65263409257899,#000000,,84.65263409257899,,55.21131512458676,-3.467117916414473,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8323.0,-3163.211959920892,False,False,False,False,1750.165517819927,False,False,False,False
2025-03-03 19:00:00+00:00,85.61,86.175,85.58,85.71,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.72396267230104,,,,,,84.72396267230104,#000000,,84.72396267230104,,58.14507736936639,-0.39191231161579765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6908.0,-3221.270689224444,False,False,False,False,1744.9691532025636,False,False,False,False
2025-03-03 20:00:00+00:00,85.59,85.59,84.97,85.27,2116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.7701760382503,,,,,,84.7701760382503,#000000,,84.7701760382503,,56.17301756396119,-0.39191231161579765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9024.0,-3311.235484740344,False,False,False,False,1750.7215694319812,False,False,False,False
2025-03-04 15:00:00+00:00,86.085,86.405,85.395,85.72,1656.0,,,,,,,,,,,,,,,,,,,,,,85.84,,,,,,,,,,,,,,,,,,,,,,,,,,,84.83588194933799,,,,,,85.337940974669,#000000,,85.337940974669,,57.641490922956606,-0.325190735308297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7368.0,-3374.1310586203385,False,False,False,False,1749.2530179679195,False,False,False,False
2025-03-04 16:00:00+00:00,85.72,85.83,85.34,85.48,2398.0,,,,,,,,,,,,,,,,,,,,,,85.66846077947707,,,,,,,,,,,,,,,,,,,,,,,,,,,84.89420608971085,,,,,,85.28133343459396,#000000,,85.28133343459396,,56.703860221618044,-0.325190735308297,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9766.0,-3473.2298018975425,False,False,False,False,1759.3111107126028,False,False,False,False
2025-03-04 17:00:00+00:00,85.48,85.7,85.045,85.045,1880.0,,,,,,,,,,,,,,,,,,,,,,85.5401089765195,,,,,,,,,,,,,,,,,,,,,,,,,,,84.91641918205778,,,,,,85.22826407928864,#000000,,85.22826407928864,,53.11518749085387,-0.325190735308297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11646.0,-3599.939417371999,False,False,False,False,1761.18225628295,False,False,False,False
2025-03-04 18:00:00+00:00,84.93,85.64,84.92,85.62,8428.0,,,,,,,,,,,,,,,,,,,,,,85.45397716195517,,,,,,,,,,,,,,,,,,,,,,,,,,,85.01774345206584,,,,,,85.23586030701051,#000000,,85.23586030701051,,54.223926091907074,-0.325190735308297,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3218.0,-3594.017876017394,False,False,False,False,1864.543771689416,False,False,False,False
2025-03-04 19:00:00+00:00,85.55,85.62,85.03,85.305,4559.0,,,,,,,,,,,,,,,,,,,,,,85.42129388862463,,,,,,,,,,,,,,,,,,,,,,,,,,,85.04872810587563,,,,,,85.23501099725013,#000000,,85.23501099725013,,52.95122462517851,-0.325190735308297,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7777.0,-3658.870312048132,False,False,False,False,1906.318286857022,False,False,False,False
2025-03-04 20:00:00+00:00,85.31,85.345,84.27,84.305,3171.0,,,,,,,,,,,,,,,,,,,,,,85.30914999396464,,,,,,,,,,,,,,,,,,,,,,,,,,,85.02138413609289,,,,,,85.16526706502876,#000000,,85.16526706502876,,47.45929011174038,4.133264503994589,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10948.0,-3771.880074652037,False,False,False,False,1925.9257552778433,False,False,False,False
2025-03-05 15:00:00+00:00,85.38,85.4,84.525,84.775,922.0,,,,,,,,,,,,,,,,,,,,,,85.29275839344167,,,,,,,,,,,,,,,,,,,,,,,,,,,85.01906803805109,,,,,,85.15591321574638,#000000,,85.15591321574638,,46.497732873902706,3.0356813736680834,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-10026.0,-3868.843174269835,False,False,False,False,1910.3610148859386,False,False,False,False
2025-03-05 16:00:00+00:00,84.775,84.775,84.25,84.25,421.0,,,,,,,,,,,,,,,,,,,,,,85.2771694758552,,,,,,,,,,,,,,,,,,,,,,,,,,84.42500000000001,85.01393688536922,,,,,,84.9053687870748,#000000,,84.9053687870748,,43.804868664269456,0.2635290738146949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10447.0,-3970.830101800535,False,False,False,False,1887.2701464380946,False,False,False,False
2025-03-05 17:00:00+00:00,84.31,85.175,84.31,84.87,1739.0,,,,,,,,,,,,,,,,,,,,,,85.24317079791321,,,,,,,,,,,,,,,,,,,,,,,,,,84.71483333333335,85.00605032916675,,,,,,84.9880181534711,#000000,,84.9880181534711,,45.191824145459464,0.2635290738146949,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8708.0,-4044.274596346263,False,False,False,False,1884.971384477814,False,False,False,False
2025-03-05 18:00:00+00:00,84.87,85.22,84.52,85.22,1206.0,,,,,,,,,,,,,,,,,,,,,,85.23144433914582,,,,,,,,,,,,,,,,,,,,,,,,,,84.81222816399287,85.00559805495902,,,,,,85.0164235193659,#000000,,85.0164235193659,,47.67105901656696,0.2635290738146949,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7502.0,-4097.882742139344,False,False,False,False,1874.444696346375,False,False,False,False
2025-03-05 19:00:00+00:00,85.22,85.645,85.16,85.405,2143.0,,,,,,,,,,,,,,,,,,,,,,85.24435876310346,,,,,,,,,,,,,,,,,,,,,,,,,,85.04216796756822,85.02143210105889,,,,,,85.10265294391019,#000000,,85.10265294391019,,50.12287263176939,0.2635290738146949,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5359.0,-4117.434947687571,False,False,False,False,1878.6083444650358,False,False,False,False
2025-03-05 20:00:00+00:00,85.405,85.89,85.24,85.65,13579.0,,,,,,,,,,,,,,,,,,,,,,85.35691222111382,,,,,,,,,,,,,,,,,,,,,,,,,,85.43426114138028,85.13663699703798,,,,,,85.30927011984402,#000000,,85.30927011984402,,52.80834128510711,-3.270473997595566,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8220.0,-3926.1568864831124,False,False,False,False,2060.0097654810816,False,False,False,False
2025-03-06 15:00:00+00:00,85.215,85.87,85.035,85.86,709.0,,,,,,,,,,,,,,,,,,,,,,85.36074482414956,,,,,,,,,,,,,,,,,,,,,,,,,,85.43977900692025,85.14133843722168,,,,,,85.31395408943051,#000000,,85.31395408943051,,55.48133618698915,-0.607005486388708,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8929.0,-3726.8521285531415,False,False,False,False,2039.0638776441656,False,False,False,False
2025-03-06 16:00:00+00:00,85.86,86.09,85.68,85.965,387.0,,,,,,,,,,,,,,,,,,,,,,85.36568039415405,,,,,,,,,,,,,,,,,,,,,,,,,,85.4488267934998,85.14569019292996,,,,,,85.32006579352795,#000000,,85.32006579352795,,57.71240850708236,1.6383963785981877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9316.0,-3524.637366870147,False,False,False,False,2013.450484192318,False,False,False,False
2025-03-06 17:00:00+00:00,85.965,86.16,85.55,86.16,1344.0,,,,,,,,,,,,,,,,,,,,,,85.38351267717361,,,,,,,,,,,,,,,,,,,,,,,,,,85.48053140096619,85.16129460216563,,,,,,85.34177956010181,#000000,,85.34177956010181,,60.045034494453795,3.989891161103799,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10660.0,-3304.7205084690595,False,False,False,False,2003.0714069180185,False,False,False,False
2025-03-06 18:00:00+00:00,86.14,86.51,86.0,86.44,1377.0,,,,,,,,,,,,,,,,,,,,,,85.41149571346646,,,,,,,,,,,,,,,,,,,,,,,,,,85.53079807902205,85.183631211449,,,,,,85.37530833464582,#000000,,85.37530833464582,,62.74951062558369,6.678201441340576,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12037.0,-3066.8643765548104,False,False,False,False,1993.364873477429,False,False,False,False
2025-03-06 19:00:00+00:00,86.44,87.095,86.41,86.985,1455.0,,,,,,,,,,,,,,,,,,,,,,85.45506230562475,,,,,,,,,,,,,,,,,,,,,,,,,,85.60839819376027,85.2165898469568,,,,,,85.4266834487806,#000000,,85.4266834487806,,66.42318019228468,10.217010274169596,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13492.0,-2810.13779707334,False,False,False,False,1985.0181312529728,False,False,False,False
2025-03-06 20:00:00+00:00,86.94,87.5,86.52,87.1,7301.0,,,,,,,,,,,,,,,,,,,,,,85.66670620332268,,,,,,,,,,,,,,,,,,,,,,,,,,85.9385243675184,85.38303626649329,,,,,,85.66275561244477,#000000,,85.66275561244477,,69.22340846801097,12.899151649369813,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20793.0,-2444.197676188482,False,False,False,False,2067.4364547994383,False,False,False,False
2025-03-07 15:00:00+00:00,87.55,89.25,87.33,88.67,3351.0,,,,,,,,,,,,,,,,,,,,,,85.82551634899299,,,,,,,,,,,,,,,,,,,,,,,,,,86.17570747172398,85.5050251001004,,,,,,85.83541630693912,#000000,,85.83541630693912,,74.29170461489913,17.638012837978096,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24144.0,-2031.9775571778077,False,False,False,False,2087.3366648025476,False,False,False,False
2025-03-07 16:00:00+00:00,88.67,89.395,88.51,89.02,2672.0,,,,,,,,,,,,,,,,,,,,,,85.96416046108055,,,,,,,,,,,,,,,,,,,,,,,,,,86.37419249548881,85.61283014553418,,,,,,85.98372770070118,#000000,,85.98372770070118,,78.1238170315995,21.142223310786164,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26816.0,-1584.722091175051,False,False,False,False,2096.4012126350663,False,False,False,False
2025-03-07 17:00:00+00:00,89.02,89.52,88.6,89.335,1515.0,,,,,,,,,,,,,,,,,,,,,,86.04178204983954,,,,,,,,,,,,,,,,,,,,,,,,,,86.48153894231996,85.67408857023158,,,,,,86.06580318746369,#000000,,86.06580318746369,,81.06337657215701,23.85723340202938,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28331.0,-1120.9124463506316,False,False,False,False,2087.3872403461505,False,False,False,False
2025-03-07 18:00:00+00:00,89.34,89.575,88.75,89.09,9103.0,,,,,,,,,,,,,,,,,,,,,,86.43703565819733,,,,,,,,,,,,,,,,,,,,,,,,,,86.98223869266974,86.00046034588038,,,,,,86.47324489891582,#000000,,86.47324489891582,,81.09989938612834,24.034638013847527,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19228.0,-805.4254316785289,False,False,False,False,2196.1564304183034,False,False,False,False
2025-03-07 19:00:00+00:00,89.09,89.32,88.98,89.1,2741.0,,,,,,,,,,,,,,,,,,,,,,86.53683111207134,,,,,,,,,,,,,,,,,,,,,,,,,,87.09775209137395,86.08688203641829,,,,,,86.57382174662119,#000000,,86.57382174662119,,81.14331289787553,24.446484979933203,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21969.0,-452.33356452072223,False,False,False,False,2204.603617543601,False,False,False,False
2025-03-07 20:00:00+00:00,89.21,89.575,88.97,89.02,7352.0,,,,,,,,,,,,,,,,,,,,,,86.77628675371685,,,,,,,,,,,,,,,,,,,,,,,,,,87.36095875788453,86.30055074528032,,,,,,86.81259875229391,#000000,,86.81259875229391,,80.45164783056052,24.446484979933203,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14617.0,-218.70048600102112,False,False,False,False,2284.4082126204444,False,False,False,False
2025-03-10 14:00:00+00:00,88.63,90.015,88.36,89.64,3082.0,,,,,,,,,,,,,,,,,,,,,89.33833333333334,86.86974318763735,,,,,,,,,,,,,,,,,,,,,,,,,,87.460089627015,86.38582047639,,,,,,87.51349665609392,#000000,,87.51349665609392,,81.30460075115707,25.485557091093284,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17699.0,59.09331998349086,False,False,False,False,2296.7739767658636,False,False,False,False
2025-03-10 15:00:00+00:00,89.64,89.75,89.64,89.75,25.0,,,,,,,,,,,,,,,,,,,,,89.34135071344276,86.87058432722799,,,,,,,,,,,,,,,,,,,,,,,,,,87.46100554995502,86.38657794815296,,,,,,87.5148796346947,#000000,,87.5148796346947,,82.07840878470431,26.69844541944242,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17724.0,332.96784215428943,False,False,False,False,2261.5526748005013,False,False,False,False
2025-03-10 16:00:00+00:00,89.75,89.75,89.75,89.75,0.0,,,,,,,,,,,,,,,,,,,,,89.34135071344276,86.87058432722799,,,,,,,,,,,,,,,,,,,,,,,,,,87.46100554995502,86.38657794815296,,,,,,87.5148796346947,#000000,,87.5148796346947,,82.59428080706914,27.65894016285445,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17724.0,602.5962477022849,False,False,False,False,2226.4898426330515,False,False,False,False
2025-03-10 17:00:00+00:00,89.75,89.75,88.49,88.68,1781.0,,,,,,,,,,,,,,,,,,,,,89.20725927441353,86.91398092247317,,,,,,,,,,,,,,,,,,,,,,,,,,87.50356762479656,86.42785793221272,,,,,,87.51316643847399,#000000,,87.51316643847399,,74.34010852379566,29.6188942290989,True,False,True,False,False,12.571598980871084,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15943.0,840.4319647921719,False,False,False,False,2219.583023367423,False,False,False,False
