date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_840,aVWAP_peak_757,aVWAP_peak_725,aVWAP_peak_684,aVWAP_peak_666,aVWAP_peak_637,aVWAP_peak_588,aVWAP_peak_517,aVWAP_peak_486,aVWAP_peak_465,aVWAP_peak_414,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_343,aVWAP_peak_294,aVWAP_peak_258,aVWAP_peak_239,aVWAP_peak_186,aVWAP_peak_129,aVWAP_peak_97,aVWAP_peak_74,aVWAP_peak_46,aVWAP_valley_878,aVWAP_valley_841,aVWAP_valley_807,aVWAP_valley_714,aVWAP_valley_696,aVWAP_valley_677,aVWAP_valley_648,aVWAP_valley_591,aVWAP_valley_548,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_462,aVWAP_valley_391,aVWAP_valley_367,aVWAP_valley_323,aVWAP_valley_299,aVWAP_valley_276,aVWAP_valley_192,aVWAP_valley_156,aVWAP_valley_104,aVWAP_valley_79,aVWAP_valley_58,aVWAP_valley_41,aVWAP_OB_bull_807,aVWAP_OB_bull_696,aVWAP_OB_bull_591,aVWAP_OB_bull_367,aVWAP_OB_bull_276,aVWAP_OB_bull_156,aVWAP_OB_bull_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-09 18:00:00+00:00,141.51,141.73,138.42,138.96,10986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.143885687349,,#000000,,,,37.84570595433358,-18.832352063595792,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61064.0,-7285.5033445504905,False,False,False,False,19811.92424738974,False,False,False,False
2025-04-09 19:00:00+00:00,138.68,142.1,138.68,141.55,30132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.75394031664013,,#000000,,,,45.05918448455367,-13.144711722122082,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30932.0,-7652.11569579777,False,False,False,False,19971.925421848813,False,False,False,False
2025-04-10 14:00:00+00:00,142.965,143.12,141.35,141.37,7600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.09184110623315,,#000000,,,,49.60958812473892,-9.69772903848601,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38532.0,-8130.873591986951,False,False,False,False,19780.112624610843,False,False,False,False
2025-04-10 15:00:00+00:00,141.53,141.77,139.7,140.06,10644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.337099460675,,#000000,,,,50.755238590773246,-9.000540344717592,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49176.0,-8767.232140948394,False,False,False,False,19638.467467640134,False,False,False,False
2025-04-10 16:00:00+00:00,139.99,140.46,138.08,140.045,6153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.40307361002348,,#000000,,,,51.49705902559051,-8.229686330212601,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55329.0,-9489.12001473214,False,False,False,False,19429.390452637963,False,False,False,False
2025-04-10 17:00:00+00:00,140.28,142.21,139.07,141.6,8930.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.59330557615243,,#000000,,,,53.9734332016392,-5.593298266536507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46399.0,-10061.36621605412,False,False,False,False,19266.60920531024,False,False,False,False
2025-04-10 18:00:00+00:00,141.64,143.35,140.93,142.4,14260.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.97912816140314,,#000000,,,,56.5580166586378,-2.7820950084292093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32139.0,-10403.65511192925,False,False,False,False,19188.987357165894,False,False,False,False
2025-04-10 19:00:00+00:00,142.05,142.81,140.475,141.715,19762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.3238914926442,,#000000,,,,57.012761669498026,-1.8541833592627555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-51901.0,-11047.024800116393,False,False,False,False,19197.871274109057,False,False,False,False
2025-04-11 14:00:00+00:00,141.3,141.85,140.135,140.485,9197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.4083664424679,,#000000,,,,55.17798918651425,-1.8541833592627555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61098.0,-11823.008911742496,False,False,False,False,19042.81900629341,False,False,False,False
2025-04-11 15:00:00+00:00,140.41,141.51,139.795,141.05,12329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.50503351805762,,#000000,,,,54.82968016894809,-1.8541833592627555,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48769.0,-12395.814975126332,False,False,False,False,18938.728789141576,False,False,False,False
2025-04-11 16:00:00+00:00,141.07,142.07,140.83,142.05,8092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.59953541425062,,#000000,,,,56.08488977890306,-1.1310111440460489,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40677.0,-12834.282960008095,False,False,False,False,18770.562451325426,False,False,False,False
2025-04-11 17:00:00+00:00,142.04,142.9,141.63,142.62,6436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.69378082287858,,#000000,,,,57.73214861002532,1.006720198788507,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34241.0,-13166.170045899442,False,False,False,False,18579.328924948288,False,False,False,False
2025-04-11 18:00:00+00:00,142.515,142.61,141.82,142.27,8812.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.80628270417645,,#000000,,,,58.03731899360976,1.8642930879598438,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-43053.0,-13629.531750614178,False,False,False,False,18427.89746874754,False,False,False,False
2025-04-11 19:00:00+00:00,142.25,143.04,142.25,142.595,30238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.17866457201458,,#000000,,,,58.78013661492446,3.1332875869446823,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-12815.0,-13616.90335137985,False,False,False,False,18610.999833573158,False,False,False,False
2025-04-14 14:00:00+00:00,144.66,145.26,144.05,144.835,14027.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.44032529134557,,#000000,,,,62.35845926463339,6.9164051345108035,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,1212.0,-13386.997873063883,False,False,False,False,18539.930068711557,False,False,False,False
2025-04-14 15:00:00+00:00,144.835,145.13,144.16,144.16,15369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.68065308198385,,#000000,,,,63.04918213265756,7.886806615566066,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14157.0,-13398.93589053576,False,False,False,False,18490.768362219907,False,False,False,False
2025-04-14 16:00:00+00:00,144.11,145.025,143.845,144.43,5802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.7630166292798,,#000000,,,,63.88747140038716,9.026756289546256,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8355.0,-13320.735334093344,False,False,False,False,18294.043271332775,False,False,False,False
2025-04-14 17:00:00+00:00,144.42,145.145,144.42,145.1,8332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.88906734266035,,#000000,,,,65.38402072870238,10.761141949463969,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23.0,-13114.568894805074,False,False,False,False,18139.592988056298,False,False,False,False
2025-04-14 18:00:00+00:00,145.095,145.6,144.82,145.57,9075.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0321020667708,,#000000,,,,67.02011831399682,12.570760179624102,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9052.0,-12770.901160001893,False,False,False,False,17999.056662660074,False,False,False,False
2025-04-14 19:00:00+00:00,145.575,146.48,145.41,145.55,23148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.3950834951308,,#000000,,,,68.04311314445897,13.780483065128983,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14096.0,-12791.445328063879,False,False,False,False,18078.88524153356,False,False,False,False
2025-04-15 14:00:00+00:00,145.855,147.43,145.82,147.095,8657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.54379795789285,,#000000,,,,70.72707747380153,16.48606211993784,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5439.0,-12677.45392762878,False,False,False,False,17932.809501354743,False,False,False,False
2025-04-15 15:00:00+00:00,147.06,147.91,146.95,147.17,12662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.76889801682063,,#000000,,147.3433333333333,,72.60281716014245,18.35770187609765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7223.0,-12368.919758208178,False,False,False,False,17851.091524589556,False,False,False,False
2025-04-15 16:00:00+00:00,147.26,147.48,146.74,146.85,10679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.93544926478012,,#000000,,147.19692658126613,,72.59377879421613,18.51494032962458,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3456.0,-12230.734955755339,False,False,False,False,17739.896307154057,False,False,False,False
2025-04-15 17:00:00+00:00,146.85,147.16,146.64,146.8,3891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.99175071963666,,#000000,,147.14973793086563,,72.37912273878905,18.548389371688515,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7347.0,-12155.018134735876,False,False,False,False,17525.184736500505,False,False,False,False
2025-04-15 18:00:00+00:00,146.8,147.1,146.61,146.825,7721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.09926866044225,,#000000,,147.08242234810555,,72.28115679076387,18.752643425939112,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,374.0,-11960.769791561675,False,False,False,False,17373.181872368714,False,False,False,False
2025-04-15 19:00:00+00:00,146.825,147.27,146.44,146.475,29585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.46147387528447,,#000000,,146.9201036598593,,70.51796184172588,18.752643425939112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29211.0,-12228.215221149867,False,False,False,False,17562.512385975402,False,False,False,False
2025-04-16 14:00:00+00:00,147.31,147.6,146.64,147.05,3242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.50087991189085,,#000000,,146.92854888364315,,70.61345572509592,18.752643425939112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25969.0,-12441.250644077776,False,False,False,False,17340.488938130824,False,False,False,False
2025-04-16 15:00:00+00:00,147.21,147.87,147.12,147.31,5937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.57649400178684,,#000000,,146.9692030784396,,71.21722945720947,18.752643425939112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20032.0,-12558.936680603701,False,False,False,False,17163.69066002027,False,False,False,False
2025-04-16 16:00:00+00:00,147.31,147.31,146.73,146.92,3569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.61676486265443,,#000000,,146.97000953169612,,69.55238129461846,18.752643425939112,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23601.0,-12730.13146074938,False,False,False,False,16952.9202621905,False,False,False,False
2025-04-16 17:00:00+00:00,146.89,147.245,145.26,145.43,4046.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.65120651714247,,#000000,,146.92067689634254,,62.50361237979592,15.887769724124368,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27647.0,-12961.400740427685,False,False,False,False,16752.81297130382,False,False,False,False
2025-04-16 18:00:00+00:00,145.43,146.2,145.41,145.92,3105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.67610979341816,,#000000,,146.88105976447923,,59.361289143665886,13.267515748250872,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24542.0,-13140.944914994698,False,False,False,False,16541.218971748724,False,False,False,False
2025-04-16 19:00:00+00:00,145.92,145.99,145.01,145.68,13597.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.56,,,,,,,142.77137789450416,145.56,#000000,,146.1289165153586,,56.42582367820225,10.803472091714383,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38139.0,-13528.511660498656,False,False,False,False,16495.572165985177,False,False,False,False
2025-04-17 14:00:00+00:00,148.01,148.15,146.26,146.975,5035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.98381699942752,,,,,,,142.82403147206745,145.98381699942752,#000000,,146.35134015067896,,58.15826381773707,10.803472091714383,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33104.0,-13832.007603746739,False,False,False,False,16317.888876590057,False,False,False,False
2025-04-17 15:00:00+00:00,147.12,147.71,147.03,147.565,3229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.19816537822302,,,,,,,142.85949260433367,146.19816537822302,#000000,,146.46939133399036,,60.629865343095204,10.803472091714383,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29875.0,-14080.736168029734,False,False,False,False,16114.960366875483,False,False,False,False
2025-04-17 16:00:00+00:00,147.58,148.24,147.5,148.1,2747.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.39335121369746,,,,,,,142.89255965705183,146.39335121369746,#000000,,146.58217530880665,,63.368009986076956,8.200658071771983,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27128.0,-14283.01932821532,False,False,False,False,15907.705167389042,False,False,False,False
2025-04-17 17:00:00+00:00,148.1,148.28,147.35,147.88,6761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.7044308074851,,,,,,,142.97041099655078,146.7044308074851,#000000,,146.76882306367958,,64.22717050366808,9.028345459875183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33889.0,-14586.988020801127,False,False,False,False,15765.895784948902,False,False,False,False
2025-04-17 18:00:00+00:00,147.95,148.36,147.38,147.38,4587.0,,,,,,,,,,,,,,,,,,,,,,,,147.70666666666665,,,,,,,,,,,,,,,,,,,,,,,146.83228863054845,,,,,,,143.02047391683067,147.26947764860756,#000000,,147.13514976903684,,62.66341436981782,9.028345459875183,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38476.0,-14957.360299548396,False,False,False,False,15592.579571228764,False,False,False,False
2025-04-17 19:00:00+00:00,147.41,147.815,146.995,147.18,12474.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,60.789292322371914,9.028345459875183,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-15515.385721260824,False,False,False,False,15544.229500357,False,False,False,False
2025-04-18 14:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,59.53987762407464,9.028345459875183,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-16064.759586047478,False,False,False,False,15303.233694149914,False,False,False,False
2025-04-18 15:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,58.70693449187646,13.544466034716024,False,False,True,False,False,12.60804429525577,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-16605.616026573873,False,False,False,False,15065.97425703131,False,False,False,False
2025-04-18 16:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,58.151639070411,12.73275902829431,False,False,True,False,False,12.60804429525578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-17138.087095929317,False,False,False,False,14832.393260798266,False,False,False,False
2025-04-18 17:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,57.781442122767366,12.0522335627277,False,False,True,False,False,12.60804429525578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-17662.302799868397,False,False,False,False,14602.433675359533,False,False,False,False
2025-04-18 18:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,57.53464415767161,11.460673485072405,False,False,True,False,False,12.60804429525578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-18178.39112855261,False,False,False,False,14376.039354811322,False,False,False,False
2025-04-18 19:00:00+00:00,147.18,147.18,147.18,147.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,147.43127014829142,,,,,,,,,,,,,,,,,,,,,,,146.96048296510426,,,,,,,143.14088873557452,147.19587655669784,#000000,,147.10058754055026,,57.3701121809411,10.934905780880804,False,False,True,False,False,12.60804429525578,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50950.0,-18686.478087799856,False,False,False,False,14153.155023728976,False,False,False,False
